,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1992,First Stage of Tertiary Education,5th Quintile,Good,0.4673,90,12085,0.39813,0.53849
68,68,1992,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37346,70,12085,0.33828,0.40314
69,69,1992,Second Stage of Tertiary Education,1st Quintile,Very good,0.18482,34,12085,0.14505,0.22803
70,70,1992,Second Stage of Tertiary Education,1st Quintile,Good,0.45267,106,12085,0.39257,0.52584
71,71,1992,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.36251,72,12085,0.32309,0.39838
72,72,1992,Second Stage of Tertiary Education,2nd Quintile,Very good,0.20137,56,12085,0.15803,0.24449
73,73,1992,Second Stage of Tertiary Education,2nd Quintile,Good,0.57129,176,12085,0.51435,0.6442
74,74,1992,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.22734,62,12085,0.19326,0.26193
75,75,1992,Second Stage of Tertiary Education,3rd Quintile,Very good,0.18314,53,12085,0.1504,0.21285
76,76,1992,Second Stage of Tertiary Education,3rd Quintile,Good,0.60551,181,12085,0.54302,0.663
77,77,1992,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.21136,62,12085,0.17966,0.2461
78,78,1992,Second Stage of Tertiary Education,4th Quintile,Very good,0.2223,54,12085,0.18285,0.2531
79,79,1992,Second Stage of Tertiary Education,4th Quintile,Good,0.45209,126,12085,0.40349,0.5059
80,80,1992,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.32561,73,12085,0.28503,0.36548
81,81,1992,Second Stage of Tertiary Education,5th Quintile,Very good,0.16583,91,12085,0.14589,0.18454
82,82,1992,Second Stage of Tertiary Education,5th Quintile,Good,0.48185,235,12085,0.44305,0.5203
83,83,1992,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2699,125,12085,0.23958,0.2933
84,84,1992,Second Stage of Tertiary Education,5th Quintile,Poor,0.08241,38,12085,0.06611,0.09931
85,85,1994,Pre-primary Level,3rd Quintile,Good,1.0,35,11595,0.79588,1.20117
86,86,1994,Primary Level,1st Quintile,Good,0.41123,63,11595,0.33315,0.49523
87,87,1994,Primary Level,1st Quintile,Satisfactory,0.38249,56,11595,0.29628,0.48823
88,88,1994,Primary Level,1st Quintile,Poor,0.20628,49,11595,0.16135,0.25528
89,89,1994,Primary Level,2nd Quintile,Good,0.51395,52,11595,0.43341,0.6367
90,90,1994,Primary Level,2nd Quintile,Satisfactory,0.48605,39,11595,0.34332,0.66549
91,91,1994,Primary Level,3rd Quintile,Good,0.49523,38,11595,0.34415,0.70968
92,92,1994,Primary Level,3rd Quintile,Satisfactory,0.50477,39,11595,0.37233,0.67802
93,93,1994,Lower Secondary Level,1st Quintile,Very good,0.05161,61,11595,0.0412,0.06614
94,94,1994,Lower Secondary Level,1st Quintile,Good,0.23398,231,11595,0.21228,0.25933
95,95,1994,Lower Secondary Level,1st Quintile,Satisfactory,0.34573,217,11595,0.31559,0.37783
96,96,1994,Lower Secondary Level,1st Quintile,Poor,0.2417,145,11595,0.21345,0.27013
97,97,1994,Lower Secondary Level,1st Quintile,Bad,0.12698,70,11595,0.10921,0.14716
98,98,1994,Lower Secondary Level,2nd Quintile,Very good,0.0925,60,11595,0.06903,0.11447
99,99,1994,Lower Secondary Level,2nd Quintile,Good,0.32657,229,11595,0.29072,0.36313
100,100,1994,Lower Secondary Level,2nd Quintile,Satisfactory,0.39043,174,11595,0.3474,0.42626
101,101,1994,Lower Secondary Level,2nd Quintile,Poor,0.1905,86,11595,0.16162,0.22545
102,102,1994,Lower Secondary Level,3rd Quintile,Very good,0.11942,66,11595,0.09282,0.14496
103,103,1994,Lower Secondary Level,3rd Quintile,Good,0.33798,193,11595,0.30653,0.37842
104,104,1994,Lower Secondary Level,3rd Quintile,Satisfactory,0.34272,170,11595,0.31039,0.37503
105,105,1994,Lower Secondary Level,3rd Quintile,Poor,0.19989,89,11595,0.17645,0.22522
106,106,1994,Lower Secondary Level,4th Quintile,Very good,0.08081,36,11595,0.05774,0.10385
107,107,1994,Lower Secondary Level,4th Quintile,Good,0.35859,144,11595,0.31775,0.39285
108,108,1994,Lower Secondary Level,4th Quintile,Satisfactory,0.3815,146,11595,0.34735,0.42154
109,109,1994,Lower Secondary Level,4th Quintile,Poor,0.17911,67,11595,0.14608,0.20943
110,110,1994,Lower Secondary Level,5th Quintile,Good,0.2966,73,11595,0.25397,0.34277
111,111,1994,Lower Secondary Level,5th Quintile,Satisfactory,0.51055,91,11595,0.45849,0.57163
112,112,1994,Lower Secondary Level,5th Quintile,Poor,0.19285,42,11595,0.16453,0.22731
113,113,1994,Upper Secondary Level,1st Quintile,Very good,0.07385,117,11595,0.0628,0.087
114,114,1994,Upper Secondary Level,1st Quintile,Good,0.32136,453,11595,0.29645,0.34328
115,115,1994,Upper Secondary Level,1st Quintile,Satisfactory,0.33996,369,11595,0.31825,0.36129
116,116,1994,Upper Secondary Level,1st Quintile,Poor,0.19253,191,11595,0.1739,0.21212
117,117,1994,Upper Secondary Level,1st Quintile,Bad,0.0723,66,11595,0.05865,0.08645
118,118,1994,Upper Secondary Level,2nd Quintile,Very good,0.06906,122,11595,0.06146,0.07814
119,119,1994,Upper Secondary Level,2nd Quintile,Good,0.38068,570,11595,0.35699,0.40467
120,120,1994,Upper Secondary Level,2nd Quintile,Satisfactory,0.362,515,11595,0.34011,0.3826
121,121,1994,Upper Secondary Level,2nd Quintile,Poor,0.14183,181,11595,0.12775,0.15609
122,122,1994,Upper Secondary Level,2nd Quintile,Bad,0.04643,46,11595,0.04089,0.05392
123,123,1994,Upper Secondary Level,3rd Quintile,Very good,0.08534,143,11595,0.07528,0.09786
124,124,1994,Upper Secondary Level,3rd Quintile,Good,0.39999,582,11595,0.37646,0.42299
125,125,1994,Upper Secondary Level,3rd Quintile,Satisfactory,0.34827,444,11595,0.32518,0.3685
126,126,1994,Upper Secondary Level,3rd Quintile,Poor,0.1251,156,11595,0.11197,0.13934
127,127,1994,Upper Secondary Level,3rd Quintile,Bad,0.04131,45,11595,0.03278,0.0529
128,128,1994,Upper Secondary Level,4th Quintile,Very good,0.0916,156,11595,0.08208,0.10374
129,129,1994,Upper Secondary Level,4th Quintile,Good,0.40459,567,11595,0.38118,0.43112
130,130,1994,Upper Secondary Level,4th Quintile,Satisfactory,0.3271,433,11595,0.30535,0.34656
131,131,1994,Upper Secondary Level,4th Quintile,Poor,0.14704,180,11595,0.13311,0.16127
132,132,1994,Upper Secondary Level,4th Quintile,Bad,0.02966,32,11595,0.02339,0.03659
133,133,1994,Upper Secondary Level,5th Quintile,Very good,0.08259,121,11595,0.07446,0.09266
134,134,1994,Upper Secondary Level,5th Quintile,Good,0.40772,513,11595,0.38534,0.43092
135,135,1994,Upper Secondary Level,5th Quintile,Satisfactory,0.37376,397,11595,0.35073,0.39418
136,136,1994,Upper Secondary Level,5th Quintile,Poor,0.13593,135,11595,0.1227,0.15162
137,137,1994,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,34,11595,0.61455,1.29732
138,138,1994,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,47,11595,0.76014,1.2297
139,139,1994,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,53,11595,0.84258,1.16948
140,140,1994,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,37,11595,0.77933,1.24967
141,141,1994,First Stage of Tertiary Education,1st Quintile,Good,0.53182,34,11595,0.41847,0.70327
142,142,1994,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.46818,31,11595,0.37005,0.59977
143,143,1994,First Stage of Tertiary Education,2nd Quintile,Good,0.47534,55,11595,0.39588,0.56255
144,144,1994,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.52466,44,11595,0.40937,0.62856
145,145,1994,First Stage of Tertiary Education,3rd Quintile,Good,0.48217,62,11595,0.39819,0.56525
146,146,1994,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.51783,55,11595,0.44569,0.59946
147,147,1994,First Stage of Tertiary Education,4th Quintile,Good,0.50265,69,11595,0.41699,0.59407
148,148,1994,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.49735,61,11595,0.41592,0.57598
149,149,1994,First Stage of Tertiary Education,5th Quintile,Good,0.47299,84,11595,0.40844,0.54296
150,150,1994,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.32204,61,11595,0.2738,0.37713
151,151,1994,First Stage of Tertiary Education,5th Quintile,Poor,0.20497,35,11595,0.1799,0.23359
152,152,1994,Second Stage of Tertiary Education,1st Quintile,Good,0.44772,41,11595,0.34968,0.5573
153,153,1994,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.55228,43,11595,0.43533,0.67011
154,154,1994,Second Stage of Tertiary Education,2nd Quintile,Good,0.45101,105,11595,0.39181,0.51625
155,155,1994,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38484,85,11595,0.34489,0.42628
156,156,1994,Second Stage of Tertiary Education,2nd Quintile,Poor,0.16415,31,11595,0.12621,0.20942
157,157,1994,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12168,38,11595,0.08878,0.16294
158,158,1994,Second Stage of Tertiary Education,3rd Quintile,Good,0.44742,154,11595,0.39964,0.50741
159,159,1994,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.2948,100,11595,0.25244,0.33443
160,160,1994,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1361,40,11595,0.10866,0.17381
161,161,1994,Second Stage of Tertiary Education,4th Quintile,Good,0.51323,177,11595,0.46059,0.56239
162,162,1994,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.37875,120,11595,0.3404,0.42347
163,163,1994,Second Stage of Tertiary Education,4th Quintile,Poor,0.10802,35,11595,0.08636,0.12763
164,164,1994,Second Stage of Tertiary Education,5th Quintile,Very good,0.08962,57,11595,0.07647,0.10521
165,165,1994,Second Stage of Tertiary Education,5th Quintile,Good,0.53005,291,11595,0.48454,0.56673
166,166,1994,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28109,164,11595,0.25537,0.31087
167,167,1994,Second Stage of Tertiary Education,5th Quintile,Poor,0.09924,57,11595,0.0792,0.1192
168,168,1995,Pre-primary Level,1st Quintile,Good,1.0,32,11845,0.73383,1.30891
169,169,1995,Pre-primary Level,3rd Quintile,Good,1.0,39,11845,0.8073,1.22477
170,170,1995,Primary Level,1st Quintile,Good,0.39267,62,11845,0.31198,0.48527
171,171,1995,Primary Level,1st Quintile,Satisfactory,0.32656,62,11845,0.25359,0.41623
172,172,1995,Primary Level,1st Quintile,Poor,0.28077,45,11845,0.2223,0.34016
173,173,1995,Primary Level,2nd Quintile,Good,0.2979,50,11845,0.25059,0.36816
174,174,1995,Primary Level,2nd Quintile,Satisfactory,0.42174,58,11845,0.31225,0.57484
175,175,1995,Primary Level,2nd Quintile,Poor,0.28036,38,11845,0.21132,0.35025
176,176,1995,Lower Secondary Level,1st Quintile,Very good,0.07492,78,11845,0.06193,0.08787
177,177,1995,Lower Secondary Level,1st Quintile,Good,0.25871,236,11845,0.23323,0.28907
178,178,1995,Lower Secondary Level,1st Quintile,Satisfactory,0.31981,199,11845,0.2836,0.3578
179,179,1995,Lower Secondary Level,1st Quintile,Poor,0.21659,133,11845,0.19348,0.24842
180,180,1995,Lower Secondary Level,1st Quintile,Bad,0.12996,73,11845,0.10658,0.15625
181,181,1995,Lower Secondary Level,2nd Quintile,Very good,0.08441,67,11845,0.06548,0.10442
182,182,1995,Lower Secondary Level,2nd Quintile,Good,0.27711,214,11845,0.25541,0.30839
183,183,1995,Lower Secondary Level,2nd Quintile,Satisfactory,0.3158,167,11845,0.2883,0.35816
184,184,1995,Lower Secondary Level,2nd Quintile,Poor,0.23468,120,11845,0.20424,0.26501
185,185,1995,Lower Secondary Level,2nd Quintile,Bad,0.08801,35,11845,0.06937,0.10766
186,186,1995,Lower Secondary Level,3rd Quintile,Very good,0.06771,47,11845,0.05213,0.08978
187,187,1995,Lower Secondary Level,3rd Quintile,Good,0.33808,178,11845,0.29486,0.37674
188,188,1995,Lower Secondary Level,3rd Quintile,Satisfactory,0.40691,176,11845,0.36289,0.44682
189,189,1995,Lower Secondary Level,3rd Quintile,Poor,0.1873,74,11845,0.15422,0.21938
190,190,1995,Lower Secondary Level,4th Quintile,Very good,0.09272,47,11845,0.06864,0.11518
191,191,1995,Lower Secondary Level,4th Quintile,Good,0.32518,148,11845,0.28744,0.3579
192,192,1995,Lower Secondary Level,4th Quintile,Satisfactory,0.38017,146,11845,0.33829,0.41794
193,193,1995,Lower Secondary Level,4th Quintile,Poor,0.20192,68,11845,0.16686,0.24651
194,194,1995,Lower Secondary Level,5th Quintile,Good,0.35742,91,11845,0.30078,0.41753
195,195,1995,Lower Secondary Level,5th Quintile,Satisfactory,0.35406,72,11845,0.30055,0.40911
196,196,1995,Lower Secondary Level,5th Quintile,Poor,0.28852,59,11845,0.24263,0.33807
197,197,1995,Upper Secondary Level,1st Quintile,Very good,0.09406,127,11845,0.07999,0.11058
198,198,1995,Upper Secondary Level,1st Quintile,Good,0.34881,457,11845,0.3243,0.375
199,199,1995,Upper Secondary Level,1st Quintile,Satisfactory,0.34355,375,11845,0.31722,0.36935
200,200,1995,Upper Secondary Level,1st Quintile,Poor,0.17211,184,11845,0.1523,0.1983
201,201,1995,Upper Secondary Level,1st Quintile,Bad,0.04148,43,11845,0.03293,0.05156
202,202,1995,Upper Secondary Level,2nd Quintile,Very good,0.05952,120,11845,0.05121,0.06771
203,203,1995,Upper Secondary Level,2nd Quintile,Good,0.36704,591,11845,0.34574,0.38838
204,204,1995,Upper Secondary Level,2nd Quintile,Satisfactory,0.34641,492,11845,0.32566,0.37158
205,205,1995,Upper Secondary Level,2nd Quintile,Poor,0.16091,207,11845,0.14697,0.17952
206,206,1995,Upper Secondary Level,2nd Quintile,Bad,0.06612,71,11845,0.05563,0.0795
207,207,1995,Upper Secondary Level,3rd Quintile,Very good,0.07681,131,11845,0.06884,0.08854
208,208,1995,Upper Secondary Level,3rd Quintile,Good,0.37705,602,11845,0.35567,0.40079
209,209,1995,Upper Secondary Level,3rd Quintile,Satisfactory,0.3676,485,11845,0.34596,0.39419
210,210,1995,Upper Secondary Level,3rd Quintile,Poor,0.14212,177,11845,0.12701,0.15784
211,211,1995,Upper Secondary Level,3rd Quintile,Bad,0.03642,46,11845,0.02985,0.0439
212,212,1995,Upper Secondary Level,4th Quintile,Very good,0.06316,117,11845,0.05531,0.07233
213,213,1995,Upper Secondary Level,4th Quintile,Good,0.40896,625,11845,0.38522,0.43152
214,214,1995,Upper Secondary Level,4th Quintile,Satisfactory,0.35059,472,11845,0.33071,0.37014
215,215,1995,Upper Secondary Level,4th Quintile,Poor,0.1416,173,11845,0.12235,0.15585
216,216,1995,Upper Secondary Level,4th Quintile,Bad,0.03569,36,11845,0.03097,0.04134
217,217,1995,Upper Secondary Level,5th Quintile,Very good,0.07238,101,11845,0.06467,0.0804
218,218,1995,Upper Secondary Level,5th Quintile,Good,0.44783,531,11845,0.42233,0.47628
219,219,1995,Upper Secondary Level,5th Quintile,Satisfactory,0.35583,381,11845,0.32897,0.38119
220,220,1995,Upper Secondary Level,5th Quintile,Poor,0.12396,133,11845,0.1101,0.13814
221,221,1995,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,41,11845,0.77698,1.28792
222,222,1995,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,49,11845,0.79211,1.20148
223,223,1995,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,50,11845,0.73178,1.31695
224,224,1995,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,55,11845,0.8591,1.1281
225,225,1995,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,43,11845,0.78397,1.24652
226,226,1995,First Stage of Tertiary Education,2nd Quintile,Good,0.43081,48,11845,0.3374,0.52603
227,227,1995,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.56919,47,11845,0.45578,0.70893
228,228,1995,First Stage of Tertiary Education,3rd Quintile,Good,0.46837,60,11845,0.38277,0.57426
229,229,1995,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.53163,65,11845,0.43855,0.62055
230,230,1995,First Stage of Tertiary Education,4th Quintile,Good,0.59578,89,11845,0.50447,0.69545
231,231,1995,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40422,58,11845,0.32771,0.46752
232,232,1995,First Stage of Tertiary Education,5th Quintile,Good,0.57853,92,11845,0.47782,0.65063
233,233,1995,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.42147,69,11845,0.35432,0.49083
234,234,1995,Second Stage of Tertiary Education,1st Quintile,Good,0.49466,51,11845,0.41113,0.59042
235,235,1995,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.50534,50,11845,0.42381,0.59142
236,236,1995,Second Stage of Tertiary Education,2nd Quintile,Good,0.53201,112,11845,0.46808,0.59843
237,237,1995,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46799,88,11845,0.40206,0.54582
238,238,1995,Second Stage of Tertiary Education,3rd Quintile,Good,0.45312,127,11845,0.39628,0.51848
239,239,1995,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40937,118,11845,0.36197,0.46065
240,240,1995,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13751,35,11845,0.11083,0.163
241,241,1995,Second Stage of Tertiary Education,4th Quintile,Very good,0.07962,33,11845,0.05953,0.09867
242,242,1995,Second Stage of Tertiary Education,4th Quintile,Good,0.4508,181,11845,0.39429,0.50475
243,243,1995,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34718,120,11845,0.30185,0.39194
244,244,1995,Second Stage of Tertiary Education,4th Quintile,Poor,0.1224,45,11845,0.09268,0.15253
245,245,1995,Second Stage of Tertiary Education,5th Quintile,Very good,0.07963,57,11845,0.06869,0.09286
246,246,1995,Second Stage of Tertiary Education,5th Quintile,Good,0.49775,319,11845,0.4637,0.53495
247,247,1995,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.34538,208,11845,0.31579,0.38756
248,248,1995,Second Stage of Tertiary Education,5th Quintile,Poor,0.07724,44,11845,0.06372,0.09145
249,249,1996,Primary Level,1st Quintile,Good,0.32774,55,11541,0.27304,0.39482
250,250,1996,Primary Level,1st Quintile,Satisfactory,0.45976,65,11541,0.35938,0.59057
251,251,1996,Primary Level,1st Quintile,Poor,0.2125,42,11541,0.16467,0.27461
252,252,1996,Primary Level,2nd Quintile,Good,0.53227,39,11541,0.383,0.71329
253,253,1996,Primary Level,2nd Quintile,Satisfactory,0.46773,44,11541,0.39454,0.54374
254,254,1996,Primary Level,3rd Quintile,Satisfactory,1.0,33,11541,0.80264,1.28065
255,255,1996,Lower Secondary Level,1st Quintile,Very good,0.05491,63,11541,0.04519,0.06553
256,256,1996,Lower Secondary Level,1st Quintile,Good,0.27674,245,11541,0.245,0.30298
257,257,1996,Lower Secondary Level,1st Quintile,Satisfactory,0.35306,236,11541,0.31494,0.39161
258,258,1996,Lower Secondary Level,1st Quintile,Poor,0.21609,131,11541,0.18879,0.25046
259,259,1996,Lower Secondary Level,1st Quintile,Bad,0.0992,57,11541,0.08378,0.12038
260,260,1996,Lower Secondary Level,2nd Quintile,Very good,0.05248,49,11541,0.04292,0.06528
261,261,1996,Lower Secondary Level,2nd Quintile,Good,0.29052,188,11541,0.25776,0.3291
262,262,1996,Lower Secondary Level,2nd Quintile,Satisfactory,0.38803,189,11541,0.34675,0.44195
263,263,1996,Lower Secondary Level,2nd Quintile,Poor,0.26897,113,11541,0.23327,0.30965
264,264,1996,Lower Secondary Level,3rd Quintile,Very good,0.05688,36,11541,0.03989,0.07369
265,265,1996,Lower Secondary Level,3rd Quintile,Good,0.34363,173,11541,0.30595,0.37863
266,266,1996,Lower Secondary Level,3rd Quintile,Satisfactory,0.39882,164,11541,0.35758,0.44527
267,267,1996,Lower Secondary Level,3rd Quintile,Poor,0.20067,72,11541,0.16591,0.24418
268,268,1996,Lower Secondary Level,4th Quintile,Very good,0.09428,38,11541,0.07285,0.11827
269,269,1996,Lower Secondary Level,4th Quintile,Good,0.32338,134,11541,0.28994,0.36451
270,270,1996,Lower Secondary Level,4th Quintile,Satisfactory,0.42683,159,11541,0.37366,0.47119
271,271,1996,Lower Secondary Level,4th Quintile,Poor,0.15551,55,11541,0.12615,0.17717
272,272,1996,Lower Secondary Level,5th Quintile,Good,0.32435,67,11541,0.2766,0.37713
273,273,1996,Lower Secondary Level,5th Quintile,Satisfactory,0.44693,69,11541,0.38497,0.52418
274,274,1996,Lower Secondary Level,5th Quintile,Poor,0.22872,41,11541,0.18592,0.26547
275,275,1996,Upper Secondary Level,1st Quintile,Very good,0.08447,105,11541,0.06815,0.0996
276,276,1996,Upper Secondary Level,1st Quintile,Good,0.33528,438,11541,0.31097,0.35983
277,277,1996,Upper Secondary Level,1st Quintile,Satisfactory,0.34871,395,11541,0.32657,0.3742
278,278,1996,Upper Secondary Level,1st Quintile,Poor,0.16717,175,11541,0.14967,0.18663
