year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Good,in school,4th Quintile,0.0014925373134328358,17350,0.0009180974265941259,0.0020669772002715457
1992,Good,vocational + Abi,5th Quintile,0.001119402985074627,17350,0.0006218305067269666,0.0016169754634222872
1992,Good,in school,3rd Quintile,0.001119402985074627,17350,0.0006218305067269666,0.0016169754634222872
1992,Good,in school,5th Quintile,0.00037313432835820896,17350,8.57534323101279e-05,0.00066051522440629
1992,Good,inadequately,5th Quintile,0.00037313432835820896,17350,8.57534323101279e-05,0.00066051522440629
1992,Satisfactory,middle vocational,1st Quintile,0.20987991266375547,17350,0.20382039130353796,0.21593943402397298
1992,Satisfactory,middle vocational,2nd Quintile,0.1457423580786026,17350,0.14049194269064022,0.150992773466565
1992,Satisfactory,general elementary,1st Quintile,0.11026200873362445,17350,0.10560131731650418,0.11492270015074471
1992,Satisfactory,middle vocational,3rd Quintile,0.0892467248908297,17350,0.08500441053669638,0.09348903924496302
1992,Satisfactory,general elementary,2nd Quintile,0.06277292576419213,17350,0.05916369267563425,0.06638215885275002
1992,Satisfactory,middle vocational,4th Quintile,0.055676855895196505,17350,0.052264895354538154,0.059088816435854855
1992,Satisfactory,general elementary,3rd Quintile,0.035753275109170306,17350,0.032990418579519974,0.03851613163882064
1992,Satisfactory,higher education,1st Quintile,0.03384279475982533,17350,0.031152106768932014,0.036533482750718646
1992,Satisfactory,higher education,2nd Quintile,0.024836244541484715,17350,0.022520513746241328,0.027151975336728102
1992,Satisfactory,higher vocational,1st Quintile,0.02156113537117904,17350,0.019399865534102324,0.02372240520825576
1992,Satisfactory,inadequately,1st Quintile,0.019650655021834062,17350,0.017585344873646453,0.02171596517002167
1992,Satisfactory,higher education,3rd Quintile,0.01910480349344978,17350,0.017067813370442022,0.02114179361645754
1992,Satisfactory,higher education,4th Quintile,0.018558951965065504,17350,0.01655071403851763,0.020567189891613376
1992,Satisfactory,inadequately,2nd Quintile,0.018558951965065504,17350,0.01655071403851763,0.020567189891613376
1992,Satisfactory,middle vocational,5th Quintile,0.018286026200873363,17350,0.016292332268850192,0.020279720132896535
1992,Satisfactory,general elementary,4th Quintile,0.018013100436681223,17350,0.0160340657140477,0.019992135159314747
1992,Satisfactory,higher vocational,2nd Quintile,0.017467248908296942,17350,0.01551788866644253,0.019416609150151354
1992,Satisfactory,higher vocational,4th Quintile,0.011735807860262008,17350,0.010133302994007045,0.013338312726516971
1992,Satisfactory,higher education,5th Quintile,0.01118995633187773,17350,0.009624730660526794,0.012755182003228664
1992,Satisfactory,higher vocational,3rd Quintile,0.01037117903930131,17350,0.008863681662885054,0.011878676415717566
1992,Satisfactory,inadequately,3rd Quintile,0.009279475982532752,17350,0.007852739922888078,0.010706212042177426
1992,Satisfactory,vocational + Abi,2nd Quintile,0.006823144104803494,17350,0.005598212334194823,0.008048075875412165
1992,Satisfactory,vocational + Abi,1st Quintile,0.005731441048034935,17350,0.0046081556851635215,0.006854726410906348
1992,Satisfactory,vocational + Abi,4th Quintile,0.0054585152838427945,17350,0.0043621505717164446,0.006554879995969144
1992,Satisfactory,higher vocational,5th Quintile,0.005185589519650655,17350,0.004116838766952416,0.006254340272348894
1992,Satisfactory,general elementary,5th Quintile,0.004639737991266376,17350,0.003628523675844246,0.005650952306688506
1992,Satisfactory,vocational + Abi,3rd Quintile,0.004366812227074236,17350,0.0033856557550275583,0.005347968699120913
1992,Satisfactory,inadequately,4th Quintile,0.0024563318777292577,17350,0.001719758848968318,0.0031929049064901975
1992,Satisfactory,vocational + Abi,5th Quintile,0.0013646288209606986,17350,0.0008153193668203226,0.0019139382751010747
1992,Satisfactory,in school,2nd Quintile,0.0008187772925764192,17350,0.0003931677481374808,0.0012443868370153575
1992,Satisfactory,in school,1st Quintile,0.0005458515283842794,17350,0.00019829533287638599,0.0008934077238921729
1992,Satisfactory,in school,3rd Quintile,0.0002729257641921397,17350,2.713286845113682e-05,0.0005187186599331427
1992,Satisfactory,in school,5th Quintile,0.0002729257641921397,17350,2.713286845113682e-05,0.0005187186599331427
1992,Satisfactory,in school,4th Quintile,0.0002729257641921397,17350,2.713286845113682e-05,0.0005187186599331427
1992,Poor,middle vocational,1st Quintile,0.19559032716927455,17350,0.18968806276828867,0.20149259157026042
1992,Poor,general elementary,1st Quintile,0.14438122332859174,17350,0.13915122146358463,0.14961122519359885
1992,Poor,middle vocational,2nd Quintile,0.13442389758179232,17350,0.12934818288894273,0.13949961227464192
1992,Poor,middle vocational,3rd Quintile,0.0860597439544808,17350,0.08188658180098568,0.09023290610797591
1992,Poor,general elementary,2nd Quintile,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,Poor,middle vocational,4th Quintile,0.04836415362731152,17350,0.045171854904343216,0.05155645235027983
1992,Poor,inadequately,1st Quintile,0.044096728307254626,17350,0.041041691196089886,0.04715176541841937
1992,Poor,general elementary,3rd Quintile,0.04338549075391181,17350,0.04035406405851087,0.04641691744931274
1992,Poor,inadequately,2nd Quintile,0.031294452347083924,17350,0.02870364032793668,0.03388526436623117
1992,Poor,higher education,1st Quintile,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Poor,general elementary,4th Quintile,0.021337126600284494,17350,0.019186867197662088,0.0234873860029069
1992,Poor,higher vocational,1st Quintile,0.019203413940256046,17350,0.01716127622451523,0.021245551655996862
1992,Poor,middle vocational,5th Quintile,0.017780938833570414,17350,0.01581446643632017,0.019747411230820657
1992,Poor,higher education,2nd Quintile,0.015647226173541962,17350,0.013800508963206257,0.017493943383877667
1992,Poor,higher education,4th Quintile,0.015647226173541962,17350,0.013800508963206257,0.017493943383877667
1992,Poor,higher vocational,2nd Quintile,0.012802275960170697,17350,0.011129445234708392,0.014475106685633001
1992,Poor,higher education,5th Quintile,0.00995732574679943,17350,0.00847990345811874,0.011434748035480122
1992,Poor,inadequately,3rd Quintile,0.00995732574679943,17350,0.00847990345811874,0.011434748035480122
1992,Poor,higher vocational,4th Quintile,0.009246088193456615,17350,0.007821897165573272,0.010670279221339958
1992,Poor,vocational + Abi,1st Quintile,0.007823613086770981,17350,0.006512607756349768,0.009134618417192195
1992,Poor,higher education,3rd Quintile,0.007112375533428165,17350,0.005861933050117022,0.008362818016739307
1992,Poor,higher vocational,3rd Quintile,0.006401137980085348,17350,0.005214439273855737,0.0075878366863149594
1992,Poor,vocational + Abi,4th Quintile,0.006401137980085348,17350,0.005214439273855737,0.0075878366863149594
1992,Poor,general elementary,5th Quintile,0.004978662873399715,17350,0.0039313441001382005,0.00602598164666123
1992,Poor,inadequately,4th Quintile,0.004267425320056899,17350,0.0032974500672863557,0.005237400572827443
1992,Poor,higher vocational,5th Quintile,0.002844950213371266,17350,0.002052403236736182,0.0036374971900063504
1992,Poor,vocational + Abi,2nd Quintile,0.002844950213371266,17350,0.002052403236736182,0.0036374971900063504
1992,Poor,vocational + Abi,3rd Quintile,0.0021337126600284497,17350,0.0014471021072415954,0.002820323212815304
1992,Poor,vocational + Abi,5th Quintile,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Poor,in school,1st Quintile,0.0007112375533428165,17350,0.00031454031852567923,0.0011079347881599538
1992,Bad,middle vocational,1st Quintile,0.22268041237113403,17350,0.2164896070666734,0.22887121767559468
1992,Bad,general elementary,1st Quintile,0.17525773195876287,17350,0.169600499145581,0.18091496477194474
1992,Bad,middle vocational,2nd Quintile,0.12989690721649486,17350,0.12489436118659175,0.13489945324639796
1992,Bad,middle vocational,3rd Quintile,0.07835051546391752,17350,0.07435189528727507,0.08234913564055998
1992,Bad,general elementary,2nd Quintile,0.06597938144329897,17350,0.062285451255678595,0.06967331163091935
1992,Bad,inadequately,1st Quintile,0.049484536082474224,17350,0.046257374753605654,0.052711697411342795
1992,Bad,higher education,1st Quintile,0.03917525773195876,17350,0.03628834037240731,0.042062175091510216
1992,Bad,general elementary,3rd Quintile,0.03505154639175258,17350,0.03231494224683231,0.037788150536672845
1992,Bad,middle vocational,4th Quintile,0.026804123711340205,17350,0.024400827683472518,0.02920741973920789
1992,Bad,inadequately,3rd Quintile,0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Bad,higher education,3rd Quintile,0.018556701030927835,17350,0.01654858259046665,0.02056481947138902
1992,Bad,higher vocational,2nd Quintile,0.018556701030927835,17350,0.01654858259046665,0.02056481947138902
1992,Bad,higher vocational,1st Quintile,0.018556701030927835,17350,0.01654858259046665,0.02056481947138902
1992,Bad,general elementary,4th Quintile,0.012371134020618556,17350,0.010726353419866903,0.01401591462137021
1992,Bad,inadequately,2nd Quintile,0.012371134020618556,17350,0.010726353419866903,0.01401591462137021
1992,Bad,higher education,2nd Quintile,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Bad,higher vocational,4th Quintile,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,Bad,vocational + Abi,1st Quintile,0.008247422680412371,17350,0.006901664194417879,0.009593181166406863
1992,Bad,higher education,5th Quintile,0.006185567010309278,17350,0.005018895105143898,0.007352238915474658
1992,Bad,higher vocational,3rd Quintile,0.006185567010309278,17350,0.005018895105143898,0.007352238915474658
1992,Bad,vocational + Abi,3rd Quintile,0.006185567010309278,17350,0.005018895105143898,0.007352238915474658
1992,Bad,in school,2nd Quintile,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,middle vocational,5th Quintile,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,higher vocational,5th Quintile,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,vocational + Abi,5th Quintile,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,vocational + Abi,2nd Quintile,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,higher education,4th Quintile,0.004123711340206186,17350,0.0031701400732890963,0.005077282607123275
1992,Bad,inadequately,4th Quintile,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1992,Bad,vocational + Abi,4th Quintile,0.002061855670103093,17350,0.0013868813128204444,0.0027368300273857412
1994,Very good,middle vocational,2nd Quintile,0.15129449838187703,16642,0.14585018157370747,0.1567388151900466
1994,Very good,middle vocational,3rd Quintile,0.13673139158576053,16642,0.1315115129718233,0.14195127019969775
1994,Very good,middle vocational,1st Quintile,0.1262135922330097,16642,0.12116803637276818,0.13125914809325123
1994,Very good,middle vocational,4th Quintile,0.09223300970873786,16642,0.08783674640166793,0.0966292730158078
1994,Very good,general elementary,2nd Quintile,0.063915857605178,16642,0.060199520796366146,0.06763219441398985
1994,Very good,general elementary,1st Quintile,0.059870550161812294,16642,0.05626597765684581,0.06347512266677878
1994,Very good,general elementary,3rd Quintile,0.042071197411003236,16642,0.03902110944508091,0.045121285376925564
1994,Very good,higher education,2nd Quintile,0.032362459546925564,16642,0.029673833341683168,0.035051085752167956
1994,Very good,middle vocational,5th Quintile,0.02669902912621359,16642,0.024249827013592382,0.0291482312388348
1994,Very good,higher education,5th Quintile,0.025080906148867314,16642,0.022705109791421155,0.027456702506313473
1994,Very good,higher education,4th Quintile,0.024271844660194174,16642,0.02193371213649071,0.02660997718389764
1994,Very good,higher education,3rd Quintile,0.022653721682847898,16642,0.020392998829379193,0.024914444536316603
1994,Very good,general elementary,4th Quintile,0.01779935275080906,16642,0.01579046567124963,0.019808239830368495
1994,Very good,higher education,1st Quintile,0.01699029126213592,16642,0.015026783474506712,0.01895379904976513
1994,Very good,higher vocational,3rd Quintile,0.014563106796116505,16642,0.012743008938508509,0.0163832046537245
1994,Very good,inadequately,1st Quintile,0.013754045307443365,16642,0.01198450216572516,0.01552358844916157
1994,Very good,inadequately,2nd Quintile,0.011326860841423949,16642,0.009719051814826086,0.012934669868021812
1994,Very good,higher vocational,2nd Quintile,0.011326860841423949,16642,0.009719051814826086,0.012934669868021812
1994,Very good,inadequately,3rd Quintile,0.011326860841423949,16642,0.009719051814826086,0.012934669868021812
1994,Very good,vocational + Abi,1st Quintile,0.011326860841423949,16642,0.009719051814826086,0.012934669868021812
1994,Very good,higher vocational,4th Quintile,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Very good,in school,1st Quintile,0.00889967637540453,16642,0.007472757678024953,0.01032659507278411
1994,Very good,vocational + Abi,4th Quintile,0.00889967637540453,16642,0.007472757678024953,0.01032659507278411
1994,Very good,vocational + Abi,2nd Quintile,0.00889967637540453,16642,0.007472757678024953,0.01032659507278411
1994,Very good,higher vocational,5th Quintile,0.008090614886731391,16642,0.006729546092495816,0.009451683680966966
1994,Very good,vocational + Abi,3rd Quintile,0.007281553398058253,16642,0.0059898036727938815,0.008573303123322624
1994,Very good,in school,3rd Quintile,0.007281553398058253,16642,0.0059898036727938815,0.008573303123322624
1994,Very good,general elementary,5th Quintile,0.006472491909385114,16642,0.0052541224091235865,0.007690861409646641
1994,Very good,in school,2nd Quintile,0.006472491909385114,16642,0.0052541224091235865,0.007690861409646641
1994,Very good,vocational + Abi,5th Quintile,0.0040453074433656954,16642,0.003080925943793122,0.005009688942938268
1994,Very good,in school,4th Quintile,0.0040453074433656954,16642,0.003080925943793122,0.005009688942938268
1994,Very good,in school,5th Quintile,0.003236245954692557,16642,0.0023733266371212206,0.004099165272263893
1994,Very good,inadequately,4th Quintile,0.0024271844660194173,16642,0.0016795711856892963,0.003174797746349538
1994,Very good,higher vocational,1st Quintile,0.0024271844660194173,16642,0.0016795711856892963,0.003174797746349538
1994,Good,middle vocational,2nd Quintile,0.15603960396039604,16642,0.15052604826678137,0.1615531596540107
1994,Good,middle vocational,1st Quintile,0.12891089108910891,16642,0.12381958263092305,0.13400219954729478
1994,Good,middle vocational,3rd Quintile,0.12554455445544555,16642,0.12051046306381123,0.13057864584707987
1994,Good,middle vocational,4th Quintile,0.09267326732673267,16642,0.08826759286827215,0.09707894178519319
1994,Good,general elementary,1st Quintile,0.05841584158415842,16642,0.05485257591960799,0.06197910724870885
1994,Good,general elementary,2nd Quintile,0.05623762376237624,16642,0.052737381345243056,0.05973786617950942
1994,Good,higher education,3rd Quintile,0.03702970297029703,16642,0.034160674403938024,0.03989873153665603
1994,Good,higher education,2nd Quintile,0.03564356435643564,16642,0.03282672118906828,0.038460407523803
1994,Good,higher education,4th Quintile,0.03346534653465347,16642,0.030732849555262433,0.0361978435140445
1994,Good,general elementary,3rd Quintile,0.03346534653465347,16642,0.030732849555262433,0.0361978435140445
1994,Good,higher education,5th Quintile,0.030495049504950494,16642,0.02788262950830649,0.033107469501594496
1994,Good,middle vocational,5th Quintile,0.028712871287128714,16642,0.026175608549877962,0.03125013402437947
1994,Good,higher vocational,2nd Quintile,0.018217821782178217,16642,0.016185890065718658,0.020249753498637776
1994,Good,inadequately,1st Quintile,0.017623762376237622,16642,0.015624630006624316,0.019622894745850928
1994,Good,higher education,1st Quintile,0.015445544554455445,16642,0.013571953536427817,0.017319135572483074
1994,Good,general elementary,4th Quintile,0.01485148514851485,16642,0.013013723819638058,0.01668924647739164
1994,Good,higher vocational,3rd Quintile,0.014455445544554456,16642,0.012641988867667667,0.016268902221441246
1994,Good,higher vocational,4th Quintile,0.012475247524752476,16642,0.010788881308353836,0.014161613741151116
1994,Good,vocational + Abi,3rd Quintile,0.01089108910891089,16642,0.009314164155921775,0.012468014061900005
1994,Good,inadequately,2nd Quintile,0.0100990099009901,16642,0.008579902110930475,0.011618117691049723
1994,Good,vocational + Abi,2nd Quintile,0.009702970297029703,16642,0.008213648993810923,0.011192291600248483
1994,Good,higher vocational,1st Quintile,0.009306930693069307,16642,0.007848028709360211,0.010765832676778402
1994,Good,vocational + Abi,1st Quintile,0.00891089108910891,16642,0.007483081704293493,0.010338700473924326
1994,Good,vocational + Abi,4th Quintile,0.007722772277227723,16642,0.006392757582593675,0.00905278697186177
1994,Good,inadequately,3rd Quintile,0.0057425742574257425,16642,0.00459453683736765,0.006890611677483835
1994,Good,higher vocational,5th Quintile,0.0057425742574257425,16642,0.00459453683736765,0.006890611677483835
1994,Good,in school,2nd Quintile,0.005346534653465347,16642,0.004238571275831112,0.006454498031099582
1994,Good,general elementary,5th Quintile,0.0039603960396039604,16642,0.0030061487726620747,0.004914643306545846
1994,Good,inadequately,4th Quintile,0.0033663366336633663,16642,0.0024863018050811573,0.004246371462245576
1994,Good,in school,3rd Quintile,0.002376237623762376,16642,0.001636493304075858,0.0031159819434488944
1994,Good,vocational + Abi,5th Quintile,0.002376237623762376,16642,0.001636493304075858,0.0031159819434488944
1994,Good,in school,1st Quintile,0.002376237623762376,16642,0.001636493304075858,0.0031159819434488944
1994,Good,in school,4th Quintile,0.001386138613861386,16642,0.0008208692629792573,0.0019514079647435147
1994,Good,inadequately,5th Quintile,0.000594059405940594,16642,0.0002238570194119858,0.0009642617924692024
1994,Good,in school,5th Quintile,0.00039603960396039607,16642,9.37406771802654e-05,0.0006983385307405268
1994,Satisfactory,middle vocational,2nd Quintile,0.1665829145728643,16642,0.16092182873035024,0.17224400041537838
1994,Satisfactory,middle vocational,1st Quintile,0.13844221105527638,16642,0.13319498490302778,0.14368943720752497
1994,Satisfactory,middle vocational,3rd Quintile,0.1185929648241206,16642,0.11368082147557569,0.12350510817266551
1994,Satisfactory,middle vocational,4th Quintile,0.0871859296482412,16642,0.08289977657852468,0.09147208271795773
1994,Satisfactory,general elementary,1st Quintile,0.07035175879396985,16642,0.06646623012101296,0.07423728746692673
1994,Satisfactory,general elementary,2nd Quintile,0.05603015075376885,16642,0.052535986877758276,0.05952431462977942
1994,Satisfactory,general elementary,3rd Quintile,0.04296482412060301,16642,0.03988395122127186,0.04604569701993416
1994,Satisfactory,higher education,3rd Quintile,0.03291457286432161,16642,0.03020388292550492,0.0356252628031383
1994,Satisfactory,higher education,2nd Quintile,0.032160804020100506,16642,0.02948028826313902,0.034841319777061994
1994,Satisfactory,middle vocational,5th Quintile,0.031407035175879394,16642,0.028757086649330268,0.03405698370242852
1994,Satisfactory,higher education,4th Quintile,0.026884422110552763,16642,0.024426965391256057,0.02934187882984947
1994,Satisfactory,general elementary,4th Quintile,0.02336683417085427,16642,0.0210716423634789,0.02566202597822964
1994,Satisfactory,higher vocational,2nd Quintile,0.019095477386934675,16642,0.017016106586571458,0.021174848187297892
1994,Satisfactory,higher education,1st Quintile,0.018341708542713567,16642,0.016303008292979596,0.020380408792447537
1994,Satisfactory,higher education,5th Quintile,0.018341708542713567,16642,0.016303008292979596,0.020380408792447537
1994,Satisfactory,inadequately,1st Quintile,0.016834170854271358,16642,0.014879549830296991,0.018788791878245725
1994,Satisfactory,inadequately,2nd Quintile,0.01507537688442211,16642,0.01322402531258361,0.01692672845626061
1994,Satisfactory,higher vocational,3rd Quintile,0.014824120603015075,16642,0.01298802763458725,0.0166602135714429
1994,Satisfactory,higher vocational,4th Quintile,0.01256281407035176,16642,0.010870614744095378,0.01425501339660814
1994,Satisfactory,higher vocational,1st Quintile,0.011557788944723618,16642,0.009933862574896996,0.01318171531455024
1994,Satisfactory,vocational + Abi,3rd Quintile,0.007537688442211055,16642,0.006223585415405429,0.008851791469016681
1994,Satisfactory,inadequately,3rd Quintile,0.00628140703517588,16642,0.0050810415795898,0.007481772490761959
1994,Satisfactory,general elementary,5th Quintile,0.005527638190954774,16642,0.004401168591303026,0.006654107790606522
1994,Satisfactory,higher vocational,5th Quintile,0.0052763819095477385,16642,0.004175672602447676,0.006377091216647801
1994,Satisfactory,vocational + Abi,2nd Quintile,0.0052763819095477385,16642,0.004175672602447676,0.006377091216647801
1994,Satisfactory,vocational + Abi,1st Quintile,0.004271356783919598,16642,0.003280509467922385,0.005262204099916811
1994,Satisfactory,vocational + Abi,4th Quintile,0.004020100502512563,16642,0.0030587161380345243,0.004981484866990602
1994,Satisfactory,vocational + Abi,5th Quintile,0.0017587939698492463,16642,0.0011221765135381882,0.002395411426160304
1994,Satisfactory,inadequately,4th Quintile,0.0017587939698492463,16642,0.0011221765135381882,0.002395411426160304
1994,Satisfactory,in school,2nd Quintile,0.001256281407035176,16642,0.0007181060481375662,0.0017944567659327856
1994,Satisfactory,in school,1st Quintile,0.001256281407035176,16642,0.0007181060481375662,0.0017944567659327856
1994,Satisfactory,in school,3rd Quintile,0.0007537688442211055,16642,0.00033679514427512047,0.0011707425441670905
1994,Satisfactory,in school,5th Quintile,0.0007537688442211055,16642,0.00033679514427512047,0.0011707425441670905
1994,Satisfactory,in school,4th Quintile,0.0005025125628140704,16642,0.0001620121618426029,0.0008430129637855379
1994,Satisfactory,inadequately,5th Quintile,0.0002512562814070352,16642,1.0455878072277385e-05,0.000492056684741793
1994,Poor,middle vocational,2nd Quintile,0.14376811594202898,16642,0.1384374643139668,0.14909876757009116
1994,Poor,middle vocational,1st Quintile,0.14318840579710146,16642,0.13786671169930992,0.148510099894893
1994,Poor,middle vocational,3rd Quintile,0.1072463768115942,16642,0.10254515829825399,0.11194759532493441
1994,Poor,general elementary,1st Quintile,0.10086956521739131,16642,0.09629400014484862,0.10544513028993399
1994,Poor,general elementary,2nd Quintile,0.06956521739130435,16642,0.06569983597365699,0.07343059880895171
1994,Poor,middle vocational,4th Quintile,0.0655072463768116,16642,0.06174812842003564,0.06926636433358756
1994,Poor,general elementary,3rd Quintile,0.044057971014492756,16642,0.04093993349282778,0.04717600853615773
