year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,2nd Quintile,Very good,0.06906,122,11595,0.06888,0.06925
1994,Upper Secondary Level,2nd Quintile,Good,0.38068,570,11595,0.38032,0.38104
1994,Upper Secondary Level,2nd Quintile,Satisfactory,0.36200,515,11595,0.36164,0.36236
1994,Upper Secondary Level,2nd Quintile,Poor,0.14183,181,11595,0.14157,0.14209
1994,Upper Secondary Level,2nd Quintile,Bad,0.04643,46,11595,0.04627,0.04658
1994,Upper Secondary Level,3rd Quintile,Very good,0.08534,143,11595,0.08513,0.08554
1994,Upper Secondary Level,3rd Quintile,Good,0.39999,582,11595,0.39963,0.40035
1994,Upper Secondary Level,3rd Quintile,Satisfactory,0.34827,444,11595,0.34791,0.34862
1994,Upper Secondary Level,3rd Quintile,Poor,0.12510,156,11595,0.12485,0.12534
1994,Upper Secondary Level,3rd Quintile,Bad,0.04131,45,11595,0.04117,0.04146
1994,Upper Secondary Level,4th Quintile,Very good,0.09160,156,11595,0.09140,0.09180
1994,Upper Secondary Level,4th Quintile,Good,0.40459,567,11595,0.40425,0.40494
1994,Upper Secondary Level,4th Quintile,Satisfactory,0.32710,433,11595,0.32677,0.32743
1994,Upper Secondary Level,4th Quintile,Poor,0.14704,180,11595,0.14679,0.14729
1994,Upper Secondary Level,4th Quintile,Bad,0.02966,32,11595,0.02954,0.02978
1994,Upper Secondary Level,5th Quintile,Very good,0.08259,121,11595,0.08239,0.08279
1994,Upper Secondary Level,5th Quintile,Good,0.40772,513,11595,0.40736,0.40808
1994,Upper Secondary Level,5th Quintile,Satisfactory,0.37376,397,11595,0.37341,0.37412
1994,Upper Secondary Level,5th Quintile,Poor,0.13593,135,11595,0.13567,0.13618
1994,Post-secondary Non-tertiary Level,1st Quintile,Good,1.00000,34,11595,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.00000,47,11595,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Good,1.00000,53,11595,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Good,1.00000,37,11595,1.00000,1.00000
1994,First Stage of Tertiary Education,1st Quintile,Good,0.53182,34,11595,0.53022,0.53342
1994,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.46818,31,11595,0.46658,0.46978
1994,First Stage of Tertiary Education,2nd Quintile,Good,0.47534,55,11595,0.47390,0.47679
1994,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.52466,44,11595,0.52321,0.52610
1994,First Stage of Tertiary Education,3rd Quintile,Good,0.48217,62,11595,0.48098,0.48336
1994,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.51783,55,11595,0.51664,0.51902
1994,First Stage of Tertiary Education,4th Quintile,Good,0.50265,69,11595,0.50154,0.50376
1994,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.49735,61,11595,0.49624,0.49846
1994,First Stage of Tertiary Education,5th Quintile,Good,0.47299,84,11595,0.47209,0.47389
1994,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.32204,61,11595,0.32120,0.32288
1994,First Stage of Tertiary Education,5th Quintile,Poor,0.20497,35,11595,0.20424,0.20569
1994,Second Stage of Tertiary Education,1st Quintile,Good,0.44772,41,11595,0.44627,0.44917
1994,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.55228,43,11595,0.55083,0.55373
1994,Second Stage of Tertiary Education,2nd Quintile,Good,0.45101,105,11595,0.44993,0.45209
1994,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38484,85,11595,0.38379,0.38590
1994,Second Stage of Tertiary Education,2nd Quintile,Poor,0.16415,31,11595,0.16334,0.16495
1994,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12168,38,11595,0.12111,0.12225
1994,Second Stage of Tertiary Education,3rd Quintile,Good,0.44742,154,11595,0.44655,0.44829
1994,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29480,100,11595,0.29400,0.29560
1994,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13610,40,11595,0.13550,0.13670
1994,Second Stage of Tertiary Education,4th Quintile,Good,0.51323,177,11595,0.51247,0.51399
1994,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.37875,120,11595,0.37801,0.37949
1994,Second Stage of Tertiary Education,4th Quintile,Poor,0.10802,35,11595,0.10755,0.10849
1994,Second Stage of Tertiary Education,5th Quintile,Very good,0.08962,57,11595,0.08932,0.08992
1994,Second Stage of Tertiary Education,5th Quintile,Good,0.53005,291,11595,0.52953,0.53057
1994,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28109,164,11595,0.28063,0.28156
1994,Second Stage of Tertiary Education,5th Quintile,Poor,0.09924,57,11595,0.09893,0.09955
1995,Pre-primary Level,1st Quintile,Good,1.00000,32,11845,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Good,1.00000,39,11845,1.00000,1.00000
1995,Primary Level,1st Quintile,Good,0.39267,62,11845,0.39128,0.39405
1995,Primary Level,1st Quintile,Satisfactory,0.32656,62,11845,0.32523,0.32789
1995,Primary Level,1st Quintile,Poor,0.28077,45,11845,0.27950,0.28205
1995,Primary Level,2nd Quintile,Good,0.29790,50,11845,0.29625,0.29954
1995,Primary Level,2nd Quintile,Satisfactory,0.42174,58,11845,0.41996,0.42351
1995,Primary Level,2nd Quintile,Poor,0.28036,38,11845,0.27875,0.28198
1995,Lower Secondary Level,1st Quintile,Very good,0.07492,78,11845,0.07465,0.07519
1995,Lower Secondary Level,1st Quintile,Good,0.25871,236,11845,0.25826,0.25916
1995,Lower Secondary Level,1st Quintile,Satisfactory,0.31981,199,11845,0.31933,0.32029
1995,Lower Secondary Level,1st Quintile,Poor,0.21659,133,11845,0.21617,0.21701
1995,Lower Secondary Level,1st Quintile,Bad,0.12996,73,11845,0.12962,0.13031
1995,Lower Secondary Level,2nd Quintile,Very good,0.08441,67,11845,0.08409,0.08473
1995,Lower Secondary Level,2nd Quintile,Good,0.27711,214,11845,0.27659,0.27762
1995,Lower Secondary Level,2nd Quintile,Satisfactory,0.31580,167,11845,0.31527,0.31634
1995,Lower Secondary Level,2nd Quintile,Poor,0.23468,120,11845,0.23419,0.23516
1995,Lower Secondary Level,2nd Quintile,Bad,0.08801,35,11845,0.08768,0.08833
1995,Lower Secondary Level,3rd Quintile,Very good,0.06771,47,11845,0.06740,0.06803
1995,Lower Secondary Level,3rd Quintile,Good,0.33808,178,11845,0.33748,0.33867
1995,Lower Secondary Level,3rd Quintile,Satisfactory,0.40691,176,11845,0.40629,0.40753
1995,Lower Secondary Level,3rd Quintile,Poor,0.18730,74,11845,0.18680,0.18779
1995,Lower Secondary Level,4th Quintile,Very good,0.09272,47,11845,0.09232,0.09312
1995,Lower Secondary Level,4th Quintile,Good,0.32518,148,11845,0.32454,0.32582
1995,Lower Secondary Level,4th Quintile,Satisfactory,0.38017,146,11845,0.37951,0.38084
1995,Lower Secondary Level,4th Quintile,Poor,0.20192,68,11845,0.20137,0.20247
1995,Lower Secondary Level,5th Quintile,Good,0.35742,91,11845,0.35655,0.35829
1995,Lower Secondary Level,5th Quintile,Satisfactory,0.35406,72,11845,0.35319,0.35492
1995,Lower Secondary Level,5th Quintile,Poor,0.28852,59,11845,0.28770,0.28934
1995,Upper Secondary Level,1st Quintile,Very good,0.09406,127,11845,0.09382,0.09430
1995,Upper Secondary Level,1st Quintile,Good,0.34881,457,11845,0.34842,0.34919
1995,Upper Secondary Level,1st Quintile,Satisfactory,0.34355,375,11845,0.34316,0.34393
1995,Upper Secondary Level,1st Quintile,Poor,0.17211,184,11845,0.17180,0.17242
1995,Upper Secondary Level,1st Quintile,Bad,0.04148,43,11845,0.04131,0.04164
1995,Upper Secondary Level,2nd Quintile,Very good,0.05952,120,11845,0.05934,0.05969
1995,Upper Secondary Level,2nd Quintile,Good,0.36704,591,11845,0.36669,0.36740
1995,Upper Secondary Level,2nd Quintile,Satisfactory,0.34641,492,11845,0.34605,0.34676
1995,Upper Secondary Level,2nd Quintile,Poor,0.16091,207,11845,0.16064,0.16119
1995,Upper Secondary Level,2nd Quintile,Bad,0.06612,71,11845,0.06593,0.06630
1995,Upper Secondary Level,3rd Quintile,Very good,0.07681,131,11845,0.07662,0.07701
1995,Upper Secondary Level,3rd Quintile,Good,0.37705,602,11845,0.37670,0.37740
1995,Upper Secondary Level,3rd Quintile,Satisfactory,0.36760,485,11845,0.36725,0.36795
1995,Upper Secondary Level,3rd Quintile,Poor,0.14212,177,11845,0.14187,0.14237
1995,Upper Secondary Level,3rd Quintile,Bad,0.03642,46,11845,0.03628,0.03655
1995,Upper Secondary Level,4th Quintile,Very good,0.06316,117,11845,0.06298,0.06333
1995,Upper Secondary Level,4th Quintile,Good,0.40896,625,11845,0.40862,0.40931
1995,Upper Secondary Level,4th Quintile,Satisfactory,0.35059,472,11845,0.35025,0.35093
1995,Upper Secondary Level,4th Quintile,Poor,0.14160,173,11845,0.14136,0.14185
1995,Upper Secondary Level,4th Quintile,Bad,0.03569,36,11845,0.03556,0.03582
1995,Upper Secondary Level,5th Quintile,Very good,0.07238,101,11845,0.07219,0.07258
1995,Upper Secondary Level,5th Quintile,Good,0.44783,531,11845,0.44745,0.44820
1995,Upper Secondary Level,5th Quintile,Satisfactory,0.35583,381,11845,0.35547,0.35619
1995,Upper Secondary Level,5th Quintile,Poor,0.12396,133,11845,0.12371,0.12421
1995,Post-secondary Non-tertiary Level,1st Quintile,Good,1.00000,41,11845,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.00000,49,11845,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.00000,50,11845,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Good,1.00000,55,11845,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Good,1.00000,43,11845,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Good,0.43081,48,11845,0.42937,0.43226
1995,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.56919,47,11845,0.56774,0.57063
1995,First Stage of Tertiary Education,3rd Quintile,Good,0.46837,60,11845,0.46718,0.46956
1995,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.53163,65,11845,0.53044,0.53282
1995,First Stage of Tertiary Education,4th Quintile,Good,0.59578,89,11845,0.59473,0.59683
1995,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40422,58,11845,0.40317,0.40527
1995,First Stage of Tertiary Education,5th Quintile,Good,0.57853,92,11845,0.57757,0.57949
1995,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.42147,69,11845,0.42051,0.42243
1995,Second Stage of Tertiary Education,1st Quintile,Good,0.49466,51,11845,0.49334,0.49598
1995,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.50534,50,11845,0.50402,0.50666
1995,Second Stage of Tertiary Education,2nd Quintile,Good,0.53201,112,11845,0.53093,0.53308
1995,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46799,88,11845,0.46692,0.46907
1995,Second Stage of Tertiary Education,3rd Quintile,Good,0.45312,127,11845,0.45219,0.45405
1995,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40937,118,11845,0.40845,0.41029
1995,Second Stage of Tertiary Education,3rd Quintile,Poor,0.13751,35,11845,0.13686,0.13815
1995,Second Stage of Tertiary Education,4th Quintile,Very good,0.07962,33,11845,0.07923,0.08001
1995,Second Stage of Tertiary Education,4th Quintile,Good,0.45080,181,11845,0.45008,0.45153
1995,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34718,120,11845,0.34649,0.34788
1995,Second Stage of Tertiary Education,4th Quintile,Poor,0.12240,45,11845,0.12192,0.12287
1995,Second Stage of Tertiary Education,5th Quintile,Very good,0.07963,57,11845,0.07936,0.07990
1995,Second Stage of Tertiary Education,5th Quintile,Good,0.49775,319,11845,0.49725,0.49825
1995,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.34538,208,11845,0.34490,0.34586
1995,Second Stage of Tertiary Education,5th Quintile,Poor,0.07724,44,11845,0.07697,0.07751
1996,Primary Level,1st Quintile,Good,0.32774,55,11541,0.32639,0.32909
1996,Primary Level,1st Quintile,Satisfactory,0.45976,65,11541,0.45832,0.46119
1996,Primary Level,1st Quintile,Poor,0.21250,42,11541,0.21133,0.21368
1996,Primary Level,2nd Quintile,Good,0.53227,39,11541,0.52995,0.53458
1996,Primary Level,2nd Quintile,Satisfactory,0.46773,44,11541,0.46542,0.47005
1996,Primary Level,3rd Quintile,Satisfactory,1.00000,33,11541,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Very good,0.05491,63,11541,0.05468,0.05514
1996,Lower Secondary Level,1st Quintile,Good,0.27674,245,11541,0.27629,0.27719
1996,Lower Secondary Level,1st Quintile,Satisfactory,0.35306,236,11541,0.35257,0.35354
1996,Lower Secondary Level,1st Quintile,Poor,0.21609,131,11541,0.21567,0.21651
1996,Lower Secondary Level,1st Quintile,Bad,0.09920,57,11541,0.09890,0.09950
1996,Lower Secondary Level,2nd Quintile,Very good,0.05248,49,11541,0.05221,0.05276
1996,Lower Secondary Level,2nd Quintile,Good,0.29052,188,11541,0.28996,0.29108
1996,Lower Secondary Level,2nd Quintile,Satisfactory,0.38803,189,11541,0.38743,0.38863
1996,Lower Secondary Level,2nd Quintile,Poor,0.26897,113,11541,0.26842,0.26951
1996,Lower Secondary Level,3rd Quintile,Very good,0.05688,36,11541,0.05658,0.05718
1996,Lower Secondary Level,3rd Quintile,Good,0.34363,173,11541,0.34302,0.34424
1996,Lower Secondary Level,3rd Quintile,Satisfactory,0.39882,164,11541,0.39819,0.39946
1996,Lower Secondary Level,3rd Quintile,Poor,0.20067,72,11541,0.20015,0.20119
1996,Lower Secondary Level,4th Quintile,Very good,0.09428,38,11541,0.09386,0.09469
1996,Lower Secondary Level,4th Quintile,Good,0.32338,134,11541,0.32272,0.32404
1996,Lower Secondary Level,4th Quintile,Satisfactory,0.42683,159,11541,0.42614,0.42753
1996,Lower Secondary Level,4th Quintile,Poor,0.15551,55,11541,0.15500,0.15602
1996,Lower Secondary Level,5th Quintile,Good,0.32435,67,11541,0.32345,0.32525
1996,Lower Secondary Level,5th Quintile,Satisfactory,0.44693,69,11541,0.44598,0.44789
1996,Lower Secondary Level,5th Quintile,Poor,0.22872,41,11541,0.22791,0.22952
1996,Upper Secondary Level,1st Quintile,Very good,0.08447,105,11541,0.08425,0.08470
1996,Upper Secondary Level,1st Quintile,Good,0.33528,438,11541,0.33490,0.33566
1996,Upper Secondary Level,1st Quintile,Satisfactory,0.34871,395,11541,0.34832,0.34910
1996,Upper Secondary Level,1st Quintile,Poor,0.16717,175,11541,0.16687,0.16747
1996,Upper Secondary Level,1st Quintile,Bad,0.06436,55,11541,0.06417,0.06456
1996,Upper Secondary Level,2nd Quintile,Very good,0.06873,138,11541,0.06854,0.06891
1996,Upper Secondary Level,2nd Quintile,Good,0.34839,560,11541,0.34804,0.34875
1996,Upper Secondary Level,2nd Quintile,Satisfactory,0.40189,547,11541,0.40153,0.40225
1996,Upper Secondary Level,2nd Quintile,Poor,0.13944,175,11541,0.13918,0.13969
1996,Upper Secondary Level,2nd Quintile,Bad,0.04155,52,11541,0.04141,0.04170
1996,Upper Secondary Level,3rd Quintile,Very good,0.07260,126,11541,0.07241,0.07278
1996,Upper Secondary Level,3rd Quintile,Good,0.36351,564,11541,0.36316,0.36386
1996,Upper Secondary Level,3rd Quintile,Satisfactory,0.39355,521,11541,0.39320,0.39390
1996,Upper Secondary Level,3rd Quintile,Poor,0.13065,169,11541,0.13041,0.13089
1996,Upper Secondary Level,3rd Quintile,Bad,0.03970,43,11541,0.03956,0.03984
1996,Upper Secondary Level,4th Quintile,Very good,0.07738,126,11541,0.07719,0.07757
1996,Upper Secondary Level,4th Quintile,Good,0.39038,604,11541,0.39003,0.39073
1996,Upper Secondary Level,4th Quintile,Satisfactory,0.36652,479,11541,0.36617,0.36686
1996,Upper Secondary Level,4th Quintile,Poor,0.13351,177,11541,0.13327,0.13375
1996,Upper Secondary Level,4th Quintile,Bad,0.03221,37,11541,0.03209,0.03234
1996,Upper Secondary Level,5th Quintile,Very good,0.08996,118,11541,0.08974,0.09017
1996,Upper Secondary Level,5th Quintile,Good,0.40884,471,11541,0.40847,0.40921
1996,Upper Secondary Level,5th Quintile,Satisfactory,0.36263,375,11541,0.36227,0.36299
1996,Upper Secondary Level,5th Quintile,Poor,0.13858,131,11541,0.13832,0.13884
1996,Post-secondary Non-tertiary Level,1st Quintile,Good,1.00000,52,11541,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.00000,46,11541,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.00000,43,11541,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Good,0.61292,57,11541,0.61149,0.61435
