year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,3rd Quintile,Very good,0.13365129787499877,192,12085,0.13339625367992206,0.13390634207007548
1992,Upper Secondary Level,3rd Quintile,Good,0.3998161857702525,559,12085,0.39944902623296574,0.4001833453075393
1992,Upper Secondary Level,3rd Quintile,Satisfactory,0.3020457611817032,380,12085,0.301701623415258,0.30238989894814833
1992,Upper Secondary Level,3rd Quintile,Poor,0.12251567023496074,140,12085,0.12226991770736774,0.12276142276255374
1992,Upper Secondary Level,3rd Quintile,Bad,0.04197108493808486,48,12085,0.04182078912064963,0.042121380755520084
1992,Upper Secondary Level,4th Quintile,Very good,0.14370140844478332,229,12085,0.14345850365893062,0.14394431323063603
1992,Upper Secondary Level,4th Quintile,Good,0.41236689424442424,595,12085,0.412026024882429,0.4127077636064195
1992,Upper Secondary Level,4th Quintile,Satisfactory,0.2908313227457045,382,12085,0.29051684616677126,0.29114579932463774
1992,Upper Secondary Level,4th Quintile,Poor,0.11335412408467044,141,12085,0.11313459770955316,0.11357365045978772
1992,Upper Secondary Level,4th Quintile,Bad,0.03974625048041752,46,12085,0.03961097034392582,0.03988153061690922
1992,Upper Secondary Level,5th Quintile,Very good,0.13747069296689263,184,12085,0.13721544325367138,0.13772594268011387
1992,Upper Secondary Level,5th Quintile,Good,0.46386120492577865,530,12085,0.46349154198466735,0.46423086786688994
1992,Upper Secondary Level,5th Quintile,Satisfactory,0.28928231270470073,323,12085,0.28894620166761864,0.2896184237417828
1992,Upper Secondary Level,5th Quintile,Poor,0.10938578940262797,114,12085,0.10915442393737464,0.1096171548678813
1992,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,35,12085,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,31,12085,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,32,12085,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,40,12085,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,43,12085,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Good,0.38005389617909474,33,12085,0.3784349026961987,0.38167288966199076
1992,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.6199461038209053,34,12085,0.6183271103380094,0.6215650973038013
1992,First Stage of Tertiary Education,2nd Quintile,Good,0.533542575666182,64,12085,0.5321905096335726,0.5348946416987914
1992,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46645742433381804,48,12085,0.46510535830120864,0.46780949036642744
1992,First Stage of Tertiary Education,3rd Quintile,Good,0.5107741942160154,65,12085,0.509586315355393,0.5119620730766379
1992,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.48922580578398445,52,12085,0.488037926923362,0.4904136846446069
1992,First Stage of Tertiary Education,4th Quintile,Good,0.6145849301540723,69,12085,0.6133852420106567,0.615784618297488
1992,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38541506984592766,39,12085,0.384215381702512,0.3866147579893433
1992,First Stage of Tertiary Education,5th Quintile,Very good,0.1592420551085857,32,12085,0.15859227735978762,0.15989183285738376
1992,First Stage of Tertiary Education,5th Quintile,Good,0.4673002373139922,90,12085,0.4664142250961306,0.4681862495318537
1992,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37345770757742214,70,12085,0.37259870124044664,0.37431671391439764
1992,Second Stage of Tertiary Education,1st Quintile,Very good,0.18481999371412405,34,12085,0.18397858045526205,0.18566140697298605
1992,Second Stage of Tertiary Education,1st Quintile,Good,0.4526700991323295,106,12085,0.45159109375884776,0.4537491045058112
1992,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.3625099071535465,72,12085,0.36146781823902024,0.3635519960680727
1992,Second Stage of Tertiary Education,2nd Quintile,Very good,0.20137362573507137,56,12085,0.2005782613890406,0.20216899008110212
1992,Second Stage of Tertiary Education,2nd Quintile,Good,0.5712879832148635,176,12085,0.5703064536789814,0.5722695127507457
1992,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.22733839105006518,62,12085,0.2265071555973229,0.22816962650280745
1992,Second Stage of Tertiary Education,3rd Quintile,Very good,0.18313609017841853,53,12085,0.18241205686716422,0.18386012348967284
1992,Second Stage of Tertiary Education,3rd Quintile,Good,0.6055065903569599,181,12085,0.6045916852799883,0.6064214954339314
1992,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.21135731946462166,62,12085,0.21059305175871892,0.2121215871705244
1992,Second Stage of Tertiary Education,4th Quintile,Very good,0.22229964278823242,54,12085,0.22154620231957528,0.22305308325688955
1992,Second Stage of Tertiary Education,4th Quintile,Good,0.45208708418738375,126,12085,0.4511852218920712,0.4529889464826963
1992,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3256132730243839,73,12085,0.32476413367137946,0.3264624123773884
1992,Second Stage of Tertiary Education,5th Quintile,Very good,0.16583336920200864,91,12085,0.16542008956122267,0.1662466488427946
1992,Second Stage of Tertiary Education,5th Quintile,Good,0.48184767980066995,235,12085,0.4812924596080188,0.4824028999933211
1992,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2699043571415458,125,12085,0.26941109649379236,0.27039761778929927
1992,Second Stage of Tertiary Education,5th Quintile,Poor,0.08241459385577563,38,12085,0.08210902650212736,0.0827201612094239
1994,Pre-primary Level,3rd Quintile,Good,1.0,35,11595,1.0,1.0
1994,Primary Level,1st Quintile,Good,0.41122668082037406,63,11595,0.4098781012022717,0.4125752604384764
1994,Primary Level,1st Quintile,Satisfactory,0.38249440713149757,56,11595,0.3811624357887385,0.38382637847425666
1994,Primary Level,1st Quintile,Poor,0.20627891204812834,49,11595,0.20516993319596824,0.20738789090028845
1994,Primary Level,2nd Quintile,Good,0.5139549946734756,52,11595,0.5118085240301462,0.516101465316805
1994,Primary Level,2nd Quintile,Satisfactory,0.48604500532652445,39,11595,0.4838985346831951,0.4881914759698538
1994,Primary Level,3rd Quintile,Good,0.4952285810423922,38,11595,0.4930414457090314,0.497415716375753
1994,Primary Level,3rd Quintile,Satisfactory,0.5047714189576078,39,11595,0.502584283624247,0.5069585542909686
1994,Lower Secondary Level,1st Quintile,Very good,0.051606163956343425,61,11595,0.05138854510424207,0.05182378280844478
1994,Lower Secondary Level,1st Quintile,Good,0.23398215135133046,231,11595,0.2335657020150024,0.23439860068765853
1994,Lower Secondary Level,1st Quintile,Satisfactory,0.3457279868594537,217,11595,0.34526014636999314,0.3461958273489143
1994,Lower Secondary Level,1st Quintile,Poor,0.2417003292020413,145,11595,0.2412792047881235,0.24212145361595908
1994,Lower Secondary Level,1st Quintile,Bad,0.12698336863083112,70,11595,0.12665584997307008,0.12731088728859216
1994,Lower Secondary Level,2nd Quintile,Very good,0.0925041871582778,60,11595,0.09216286874104847,0.09284550557550712
1994,Lower Secondary Level,2nd Quintile,Good,0.3265655880142156,229,11595,0.32601314234389345,0.32711803368453773
1994,Lower Secondary Level,2nd Quintile,Satisfactory,0.39043016417274334,174,11595,0.38985546558730605,0.39100486275818064
1994,Lower Secondary Level,2nd Quintile,Poor,0.19050006065476316,86,11595,0.19003745314156578,0.19096266816796054
1994,Lower Secondary Level,3rd Quintile,Very good,0.11941590508941906,66,11595,0.11902032821216185,0.11981148196667626
1994,Lower Secondary Level,3rd Quintile,Good,0.3379752625028967,193,11595,0.33739823839550387,0.3385522866102896
1994,Lower Secondary Level,3rd Quintile,Satisfactory,0.3427212486370922,170,11595,0.3421422737803627,0.34330022349382167
1994,Lower Secondary Level,3rd Quintile,Poor,0.19988758377059204,89,11595,0.19939973770587416,0.20037542983530993
1994,Lower Secondary Level,4th Quintile,Very good,0.0808062721020381,36,11595,0.0804200242138416,0.0811925199902346
1994,Lower Secondary Level,4th Quintile,Good,0.358587612156153,144,11595,0.3579079292169004,0.35926729509540556
1994,Lower Secondary Level,4th Quintile,Satisfactory,0.38149532683894105,146,11595,0.3808069025893315,0.3821837510885506
1994,Lower Secondary Level,4th Quintile,Poor,0.17911078890286786,67,11595,0.1785673594116999,0.1796542183940358
1994,Lower Secondary Level,5th Quintile,Good,0.296601033556778,73,11595,0.2957499157220979,0.29745215139145814
1994,Lower Secondary Level,5th Quintile,Satisfactory,0.5105530187754068,91,11595,0.5096215340249203,0.5114845035258934
1994,Lower Secondary Level,5th Quintile,Poor,0.19284594766781515,42,11595,0.19211078072173313,0.19358111461389718
1994,Upper Secondary Level,1st Quintile,Very good,0.0738522907307406,117,11595,0.0736426992520344,0.07406188220944679
1994,Upper Secondary Level,1st Quintile,Good,0.32136294882551353,453,11595,0.32098869332388585,0.3217372043271412
1994,Upper Secondary Level,1st Quintile,Satisfactory,0.3399560259811671,369,11595,0.3395764057799604,0.3403356461823738
1994,Upper Secondary Level,1st Quintile,Poor,0.19252528949116576,191,11595,0.19220930929441155,0.19284126968791998
1994,Upper Secondary Level,1st Quintile,Bad,0.07230344497141304,66,11595,0.07209588960105603,0.07251100034177005
1994,Upper Secondary Level,2nd Quintile,Very good,0.06906432588682658,122,11595,0.0688758733609529,0.06925277841270026
1994,Upper Secondary Level,2nd Quintile,Good,0.3806806586329744,570,11595,0.3803197868168113,0.3810415304491375
1994,Upper Secondary Level,2nd Quintile,Satisfactory,0.36199957349739176,515,11595,0.3616423995680304,0.3623567474267531
1994,Upper Secondary Level,2nd Quintile,Poor,0.14183009056723692,181,11595,0.14157080038735453,0.1420893807471193
1994,Upper Secondary Level,2nd Quintile,Bad,0.0464253514155704,46,11595,0.04626897538465382,0.04658172744648698
1994,Upper Secondary Level,3rd Quintile,Very good,0.08533520101983141,143,11595,0.08512832977101159,0.08554207226865124
1994,Upper Secondary Level,3rd Quintile,Good,0.3999879737642977,582,11595,0.39962522287152163,0.4003507246570737
1994,Upper Secondary Level,3rd Quintile,Satisfactory,0.3482656790684952,444,11595,0.34791290579076695,0.34861845234622346
1994,Upper Secondary Level,3rd Quintile,Poor,0.12509661204703948,156,11595,0.1248516448862882,0.12534157920779077
1994,Upper Secondary Level,3rd Quintile,Bad,0.041314534100336246,45,11595,0.04116716903297793,0.04146189916769456
1994,Upper Secondary Level,4th Quintile,Very good,0.09160109339326016,156,11595,0.09139879119304084,0.09180339559347947
1994,Upper Secondary Level,4th Quintile,Good,0.40459319445450315,567,11595,0.4042489807480475,0.4049374081609588
1994,Upper Secondary Level,4th Quintile,Satisfactory,0.3271026184657186,433,11595,0.3267735938387489,0.3274316430926883
1994,Upper Secondary Level,4th Quintile,Poor,0.14703917721006565,180,11595,0.14679081069138852,0.14728754372874278
1994,Upper Secondary Level,4th Quintile,Bad,0.029663916476452362,32,11595,0.02954493281984169,0.029782900133063034
1994,Upper Secondary Level,5th Quintile,Very good,0.08259125753345407,121,11595,0.08238974478394813,0.08279277028296002
1994,Upper Secondary Level,5th Quintile,Good,0.4077194813355638,513,11595,0.40735973323657093,0.40807922943455666
1994,Upper Secondary Level,5th Quintile,Satisfactory,0.3737638683408272,397,11595,0.37340969018624875,0.37411804649540564
1994,Upper Secondary Level,5th Quintile,Poor,0.135925392790155,135,11595,0.13567450474260434,0.13617628083770567
1994,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,34,11595,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,47,11595,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,53,11595,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,37,11595,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Good,0.5318157881443031,34,11595,0.5302155829415973,0.5334159933470088
1994,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.46818421185569703,31,11595,0.4665840066529912,0.46978441705840285
1994,First Stage of Tertiary Education,2nd Quintile,Good,0.47534491311264704,55,11595,0.47390399686318396,0.4767858293621101
1994,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.524655086887353,44,11595,0.5232141706378899,0.526096003136816
1994,First Stage of Tertiary Education,3rd Quintile,Good,0.4821687622771838,62,11595,0.48097903104265155,0.48335849351171606
1994,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.5178312377228163,55,11595,0.516641506488284,0.5190209689573485
1994,First Stage of Tertiary Education,4th Quintile,Good,0.5026496841965018,69,11595,0.50153791618445,0.5037614522085536
1994,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.4973503158034982,61,11595,0.49623854779144644,0.49846208381554996
1994,First Stage of Tertiary Education,5th Quintile,Good,0.47299281982401237,84,11595,0.4720927039298168,0.47389293571820795
1994,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3220411425075698,61,11595,0.3211987388587934,0.32288354615634624
1994,First Stage of Tertiary Education,5th Quintile,Poor,0.20496603766841773,35,11595,0.20423826342110818,0.20569381191572728
1994,Second Stage of Tertiary Education,1st Quintile,Good,0.4477205727801694,41,11595,0.44626633393171933,0.4491748116286195
1994,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.5522794272198306,43,11595,0.5508251883713805,0.5537336660682807
1994,Second Stage of Tertiary Education,2nd Quintile,Good,0.4510085503085093,105,11595,0.44992873129603983,0.45208836932097873
1994,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3848432938685762,85,11595,0.3837874234206496,0.3858991643165028
1994,Second Stage of Tertiary Education,2nd Quintile,Poor,0.16414815582291445,31,11595,0.163344336488171,0.1649519751576579
1994,Second Stage of Tertiary Education,3rd Quintile,Very good,0.12167801898054534,38,11595,0.1211061114604546,0.12224992650063608
1994,Second Stage of Tertiary Education,3rd Quintile,Good,0.447418752840495,154,11595,0.44654889550794763,0.44828861017304233
1994,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.2947989361324476,100,11595,0.2940012862573534,0.29559658600754185
1994,Second Stage of Tertiary Education,3rd Quintile,Poor,0.136104292046512,40,11595,0.13550441888105794,0.13670416521196607
1994,Second Stage of Tertiary Education,4th Quintile,Good,0.5132317653294106,177,11595,0.5124730674506729,0.5139904632081483
1994,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3787510461161252,120,11595,0.3780147360348547,0.3794873561973957
1994,Second Stage of Tertiary Education,4th Quintile,Poor,0.10801718855446428,35,11595,0.10754602068318306,0.1084883564257455
1994,Second Stage of Tertiary Education,5th Quintile,Very good,0.08962112555414603,57,11595,0.08932402298679683,0.08991822812149523
1994,Second Stage of Tertiary Education,5th Quintile,Good,0.5300472633779015,291,11595,0.5295281353086073,0.5305663914471958
1994,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2810928380035577,164,11595,0.28062526285840345,0.281560413148712
1994,Second Stage of Tertiary Education,5th Quintile,Poor,0.09923877306439464,57,11595,0.09892779077451212,0.09954975535427717
1995,Pre-primary Level,1st Quintile,Good,1.0,32,11845,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Good,1.0,39,11845,1.0,1.0
1995,Primary Level,1st Quintile,Good,0.39266771880953777,62,11845,0.3912840812264311,0.39405135639264444
1995,Primary Level,1st Quintile,Satisfactory,0.32655785449785224,62,11845,0.32522915497027005,0.32788655402543443
1995,Primary Level,1st Quintile,Poor,0.28077442669260994,45,11845,0.2795011936444691,0.28204765974075074
1995,Primary Level,2nd Quintile,Good,0.2978963456607128,50,11845,0.2962523894836149,0.2995403018378108
1995,Primary Level,2nd Quintile,Satisfactory,0.4217397740487397,58,11845,0.41996459986604195,0.4235149482314374
1995,Primary Level,2nd Quintile,Poor,0.28036388029054754,38,11845,0.2787492446321724,0.2819785159489227
1995,Lower Secondary Level,1st Quintile,Very good,0.0749178212572555,78,11845,0.07464700926212889,0.07518863325238212
1995,Lower Secondary Level,1st Quintile,Good,0.2587141839342579,236,11845,0.2582636908431467,0.25916467702536905
1995,Lower Secondary Level,1st Quintile,Satisfactory,0.31981357906755126,199,11845,0.31933379303730697,0.32029336509779555
1995,Lower Secondary Level,1st Quintile,Poor,0.21659036742930057,133,11845,0.21616662769235281,0.21701410716624833
1995,Lower Secondary Level,1st Quintile,Bad,0.12996404831163483,73,11845,0.1296181365054891,0.13030996011778057
1995,Lower Secondary Level,2nd Quintile,Very good,0.08440675006718597,67,11845,0.0840876605967002,0.08472583953767174
1995,Lower Secondary Level,2nd Quintile,Good,0.27710654915300964,214,11845,0.27659282127611473,0.27762027702990455
1995,Lower Secondary Level,2nd Quintile,Satisfactory,0.3158035356090968,167,11845,0.31526999006221557,0.31633708115597803
1995,Lower Secondary Level,2nd Quintile,Poor,0.23467637840219557,120,11845,0.23418993777421965,0.2351628190301715
1995,Lower Secondary Level,2nd Quintile,Bad,0.08800678676851209,35,11845,0.0876816047831046,0.08833196875391958
1995,Lower Secondary Level,3rd Quintile,Very good,0.06771459581453976,47,11845,0.06739838142701687,0.06803081020206264
1995,Lower Secondary Level,3rd Quintile,Good,0.3380774858955902,178,11845,0.3374821285176563,0.33867284327352415
1995,Lower Secondary Level,3rd Quintile,Satisfactory,0.4069122930939447,176,11845,0.40629402632441974,0.4075305598634697
1995,Lower Secondary Level,3rd Quintile,Poor,0.18729562519592535,74,11845,0.18680460861956133,0.18778664177228938
1995,Lower Secondary Level,4th Quintile,Very good,0.09272128501307919,47,11845,0.09232313232570809,0.0931194377004503
1995,Lower Secondary Level,4th Quintile,Good,0.3251807307294339,148,11845,0.32453767929955885,0.3258237821593089
1995,Lower Secondary Level,4th Quintile,Satisfactory,0.38017488648681663,146,11845,0.3795085158282679,0.3808412571453654
1995,Lower Secondary Level,4th Quintile,Poor,0.2019230977706702,68,11845,0.2013720300909052,0.20247416545043517
1995,Lower Secondary Level,5th Quintile,Good,0.3574220584202968,91,11845,0.35655482370284913,0.35828929313774444
1995,Lower Secondary Level,5th Quintile,Satisfactory,0.35405711905950443,72,11845,0.35319171924705944,0.3549225188719494
1995,Lower Secondary Level,5th Quintile,Poor,0.2885208225201987,59,11845,0.28770093787877055,0.2893407071616269
1995,Upper Secondary Level,1st Quintile,Very good,0.09405941810556667,127,11845,0.09382157611744646,0.09429726009368689
1995,Upper Secondary Level,1st Quintile,Good,0.34880624836437585,457,11845,0.34841793282893097,0.34919456389982073
1995,Upper Secondary Level,1st Quintile,Satisfactory,0.34354769324627704,375,11845,0.34316076304149773,0.34393462345105635
1995,Upper Secondary Level,1st Quintile,Poor,0.17211151186352014,184,11845,0.17180395288696731,0.17241907084007296
1995,Upper Secondary Level,1st Quintile,Bad,0.04147512842026041,43,11845,0.04131267341809393,0.04163758342242689
1995,Upper Secondary Level,2nd Quintile,Very good,0.059516639796700736,120,11845,0.05934043212364005,0.059692847469761424
1995,Upper Secondary Level,2nd Quintile,Good,0.36704460057211924,591,11845,0.3666856157966666,0.3674035853475719
1995,Upper Secondary Level,2nd Quintile,Satisfactory,0.34640603947637505,492,11845,0.34605165327870124,0.34676042567404886
1995,Upper Secondary Level,2nd Quintile,Poor,0.16091419665395826,207,11845,0.16064052461773973,0.1611878686901768
1995,Upper Secondary Level,2nd Quintile,Bad,0.06611852350084672,71,11845,0.06593345286793396,0.06630359413375948
1995,Upper Secondary Level,3rd Quintile,Very good,0.07681249837788091,131,11845,0.07661938577436483,0.077005610981397
1995,Upper Secondary Level,3rd Quintile,Good,0.37704797637083315,602,11845,0.37669651684163324,0.37739943590003305
1995,Upper Secondary Level,3rd Quintile,Satisfactory,0.3676026631814282,485,11845,0.3672530127599906,0.3679523136028658
1995,Upper Secondary Level,3rd Quintile,Poor,0.14211965069003227,177,11845,0.1418664352748619,0.14237286610520264
1995,Upper Secondary Level,3rd Quintile,Bad,0.03641721137982548,46,11845,0.036281365154373364,0.0365530576052776
1995,Upper Secondary Level,4th Quintile,Very good,0.06315627644379866,117,11845,0.06298464658026197,0.06332790630733535
1995,Upper Secondary Level,4th Quintile,Good,0.4089625411014055,625,11845,0.40861564430312897,0.40930943789968205
1995,Upper Secondary Level,4th Quintile,Satisfactory,0.3505905156076493,472,11845,0.3502538409571418,0.35092719025815683
1995,Upper Secondary Level,4th Quintile,Poor,0.1416044531831896,173,11845,0.1413584542597636,0.1418504521066156
1995,Upper Secondary Level,4th Quintile,Bad,0.03568621366395694,36,11845,0.035555322464819634,0.035817104863094244
1995,Upper Secondary Level,5th Quintile,Very good,0.07238447893662266,101,11845,0.07218977204232854,0.07257918583091677
1995,Upper Secondary Level,5th Quintile,Good,0.447825812257912,531,11845,0.44745216034360835,0.4481994641722157
1995,Upper Secondary Level,5th Quintile,Satisfactory,0.35582739908240685,381,11845,0.35546765354326165,0.35618714462155204
1995,Upper Secondary Level,5th Quintile,Poor,0.12396230972305843,133,11845,0.12371469251330436,0.12420992693281249
1995,Post-secondary Non-tertiary Level,1st Quintile,Good,1.0,41,11845,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Good,1.0,49,11845,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Good,1.0,50,11845,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Good,1.0,55,11845,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Good,1.0,43,11845,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Good,0.4308143810933049,48,11845,0.42937248109759724,0.43225628108901254
1995,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.5691856189066952,47,11845,0.5677437189109875,0.5706275189024028
1995,First Stage of Tertiary Education,3rd Quintile,Good,0.4683691380630736,60,11845,0.4671792119839919,0.4695590641421553
1995,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.5316308619369264,65,11845,0.5304409358578447,0.5328207880160082
1995,First Stage of Tertiary Education,4th Quintile,Good,0.5957805170077569,89,11845,0.5947332580932286,0.5968277759222852
1995,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.40421948299224314,58,11845,0.4031722240777148,0.4052667419067715
1995,First Stage of Tertiary Education,5th Quintile,Good,0.5785320097942313,92,11845,0.5775731462923097,0.5794908732961528
1995,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.42146799020576875,69,11845,0.4205091267038472,0.4224268537076903
1995,Second Stage of Tertiary Education,1st Quintile,Good,0.4946607604185742,51,11845,0.49333823442555375,0.49598328641159467
1995,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.5053392395814258,50,11845,0.5040167135884053,0.5066617655744463
1995,Second Stage of Tertiary Education,2nd Quintile,Good,0.5320062076059293,112,11845,0.530929518504766,0.5330828967070926
1995,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.46799379239407074,88,11845,0.46691710329290737,0.4690704814952341
1995,Second Stage of Tertiary Education,3rd Quintile,Good,0.4531208091015833,127,11845,0.4521913674038424,0.4540502507993242
1995,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.40937158310693833,118,11845,0.4084534926672899,0.41028967354658674
1995,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1375076077914783,35,11845,0.136864608566503,0.1381506070164536
1995,Second Stage of Tertiary Education,4th Quintile,Very good,0.07962012169857367,33,11845,0.07922565407186516,0.08001458932528219
1995,Second Stage of Tertiary Education,4th Quintile,Good,0.4508019929338534,181,11845,0.4500769332105956,0.45152705265711124
1995,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.34718185925188355,120,11845,0.34648812839786763,0.34787559010589947
