year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,3rd Quintile,Bad,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Primary Level,3rd Quintile,Very good,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Primary Level,4th Quintile,Good,0.3939393939393939,17350,0.38666864638478277,0.4012101414940051
1992,Primary Level,4th Quintile,Satisfactory,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,4th Quintile,Poor,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,4th Quintile,Very good,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,4th Quintile,Bad,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Primary Level,5th Quintile,Good,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Primary Level,5th Quintile,Very good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,1st Quintile,Satisfactory,0.32797971259509723,17350,0.3209938343159153,0.33496559087427913
1992,Lower Secondary Level,1st Quintile,Good,0.31868131868131866,17350,0.31174770272224706,0.32561493464039026
1992,Lower Secondary Level,1st Quintile,Poor,0.158072696534235,17350,0.152644293811603,0.163501099256867
1992,Lower Secondary Level,1st Quintile,Very good,0.12510566356720204,17350,0.12018274536455809,0.130028581769846
1992,Lower Secondary Level,1st Quintile,Bad,0.07016060862214708,17350,0.06635996651185458,0.07396125073243959
1992,Lower Secondary Level,2nd Quintile,Good,0.33687002652519893,17350,0.3298370875930102,0.34390296545738763
1992,Lower Secondary Level,2nd Quintile,Satisfactory,0.30238726790450926,17350,0.29555294834820495,0.3092215874608136
1992,Lower Secondary Level,2nd Quintile,Very good,0.17639257294429708,17350,0.17072095971966758,0.18206418616892658
1992,Lower Secondary Level,2nd Quintile,Poor,0.14058355437665782,17350,0.1354113530482346,0.14575575570508104
1992,Lower Secondary Level,2nd Quintile,Bad,0.04376657824933687,17350,0.040722473531179706,0.046810682967494036
1992,Lower Secondary Level,3rd Quintile,Good,0.3922413793103448,17350,0.38497616216136404,0.39950659645932557
1992,Lower Secondary Level,3rd Quintile,Satisfactory,0.28879310344827586,17350,0.2820494115488562,0.2955367953476955
1992,Lower Secondary Level,3rd Quintile,Very good,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Lower Secondary Level,3rd Quintile,Poor,0.1271551724137931,17350,0.12219791046026184,0.13211243436732434
1992,Lower Secondary Level,3rd Quintile,Bad,0.036637931034482756,17350,0.033842385480988654,0.03943347658797686
1992,Lower Secondary Level,4th Quintile,Satisfactory,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Lower Secondary Level,4th Quintile,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Lower Secondary Level,4th Quintile,Poor,0.1712962962962963,17350,0.1656899495076448,0.17690264308494782
1992,Lower Secondary Level,4th Quintile,Very good,0.08796296296296297,17350,0.08374830346071842,0.09217762246520751
1992,Lower Secondary Level,4th Quintile,Bad,0.032407407407407406,17350,0.029772443057742258,0.03504237175707255
1992,Lower Secondary Level,5th Quintile,Good,0.4716981132075472,17350,0.46426998343913345,0.4791262429759609
1992,Lower Secondary Level,5th Quintile,Satisfactory,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,Lower Secondary Level,5th Quintile,Poor,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Lower Secondary Level,5th Quintile,Very good,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Upper Secondary Level,1st Quintile,Good,0.4220440881763527,17350,0.41469501456256386,0.42939316179014153
1992,Upper Secondary Level,1st Quintile,Satisfactory,0.28777555110220443,17350,0.281038936259131,0.29451216594527785
1992,Upper Secondary Level,1st Quintile,Very good,0.14428857715430862,17350,0.13905997049259777,0.14951718381601947
1992,Upper Secondary Level,1st Quintile,Poor,0.10581162324649299,17350,0.1012345534994873,0.11038869299349867
1992,Upper Secondary Level,1st Quintile,Bad,0.04008016032064128,17350,0.03716146648609478,0.04299885415518778
1992,Upper Secondary Level,2nd Quintile,Good,0.43002680965147455,17350,0.4226599683875249,0.4373936509154242
1992,Upper Secondary Level,2nd Quintile,Satisfactory,0.2868632707774799,17350,0.2801330361127017,0.29359350544225815
1992,Upper Secondary Level,2nd Quintile,Very good,0.14906166219839143,17350,0.14376211997137,0.15436120442541285
1992,Upper Secondary Level,2nd Quintile,Poor,0.09812332439678284,17350,0.09369676764834677,0.10254988114521892
1992,Upper Secondary Level,2nd Quintile,Bad,0.035924932975871314,17350,0.033155698430304886,0.03869416752143774
1992,Upper Secondary Level,3rd Quintile,Good,0.432,17350,0.42462906853648946,0.43937093146351053
1992,Upper Secondary Level,3rd Quintile,Satisfactory,0.2736,17350,0.2669663539373599,0.2802336460626401
1992,Upper Secondary Level,3rd Quintile,Very good,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Upper Secondary Level,3rd Quintile,Poor,0.1016,17350,0.09710439591270087,0.10609560408729912
1992,Upper Secondary Level,3rd Quintile,Bad,0.0328,17350,0.030149661181401187,0.03545033881859882
1992,Upper Secondary Level,4th Quintile,Good,0.4512338425381904,17350,0.44382925581176114,0.4586384292646196
1992,Upper Secondary Level,4th Quintile,Satisfactory,0.27262044653349,17350,0.2659942229071101,0.27924667015986987
1992,Upper Secondary Level,4th Quintile,Very good,0.16803760282021152,17350,0.1624739320942236,0.17360127354619945
1992,Upper Secondary Level,4th Quintile,Poor,0.09165687426556991,17350,0.08736335100559177,0.09595039752554806
1992,Upper Secondary Level,4th Quintile,Bad,0.01645123384253819,17350,0.014558439110620904,0.018344028574455478
1992,Upper Secondary Level,5th Quintile,Good,0.42916666666666664,17350,0.4218016457256635,0.4365316876076698
1992,Upper Secondary Level,5th Quintile,Satisfactory,0.30833333333333335,17350,0.30146162062988696,0.31520504603677973
1992,Upper Secondary Level,5th Quintile,Very good,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Upper Secondary Level,5th Quintile,Poor,0.10833333333333334,17350,0.10370857918369418,0.1129580874829725
1992,Upper Secondary Level,5th Quintile,Bad,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Post-secondary Non-tertiary Level,1st Quintile,Good,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.19811320754716982,17350,0.19218232154182027,0.20404409355251937
1992,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.12264150943396226,17350,0.11776045538231154,0.12752256348561297
1992,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.44554455445544555,17350,0.43814875326151614,0.45294035564937496
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.24752475247524752,17350,0.24110287879727701,0.253946626153218
1992,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.21782178217821782,17350,0.211679781726229,0.22396378263020664
1992,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.06930693069306931,17350,0.06552774784554351,0.07308611354059512
1992,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.019801980198019802,17350,0.01772889307921537,0.021875067316824235
1992,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4625,17350,0.45508089641649957,0.4699191035835005
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Post-secondary Non-tertiary Level,4th Quintile,Good,0.41333333333333333,17350,0.4060058936266896,0.42066077303997707
1992,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.013333333333333334,17350,0.01162661863660284,0.015040048030063828
1992,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.05,17350,0.0467569537926249,0.053243046207375105
1992,First Stage of Tertiary Education,1st Quintile,Good,0.3878504672897196,17350,0.3805999790499611,0.3951009555294781
1992,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.34579439252336447,17350,0.33871701379940683,0.3528717712473221
1992,First Stage of Tertiary Education,1st Quintile,Poor,0.11682242990654206,17350,0.11204280885959561,0.1216020509534885
1992,First Stage of Tertiary Education,1st Quintile,Very good,0.10747663551401869,17350,0.10286799153277515,0.11208527949526223
1992,First Stage of Tertiary Education,1st Quintile,Bad,0.04205607476635514,17350,0.03906938066872024,0.045042768863990036
1992,First Stage of Tertiary Education,2nd Quintile,Good,0.4368932038834951,17350,0.42951264310873255,0.4442737646582577
1992,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.30097087378640774,17350,0.2941456608977763,0.3077960866750392
1992,First Stage of Tertiary Education,2nd Quintile,Very good,0.13106796116504854,17350,0.1260462988031743,0.13608962352692278
1992,First Stage of Tertiary Education,2nd Quintile,Poor,0.09223300970873786,17350,0.08792737962210105,0.09653863979537468
1992,First Stage of Tertiary Education,2nd Quintile,Bad,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,First Stage of Tertiary Education,3rd Quintile,Good,0.4507042253521127,17350,0.44330041517158647,0.4581080355326389
1992,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3028169014084507,17350,0.2959798347752831,0.30965396804161827
1992,First Stage of Tertiary Education,3rd Quintile,Very good,0.15492957746478872,17350,0.1495453927491596,0.16031376218041785
1992,First Stage of Tertiary Education,3rd Quintile,Poor,0.06338028169014084,17350,0.05975480545563138,0.0670057579246503
1992,First Stage of Tertiary Education,3rd Quintile,Bad,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,First Stage of Tertiary Education,4th Quintile,Good,0.44,17350,0.4326137044104624,0.44738629558953763
1992,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.29333333333333333,17350,0.2865585666420899,0.3001081000245768
1992,First Stage of Tertiary Education,4th Quintile,Very good,0.14,17350,0.13483679254346748,0.14516320745653255
1992,First Stage of Tertiary Education,4th Quintile,Poor,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,First Stage of Tertiary Education,4th Quintile,Bad,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.37735849056603776,17350,0.37014571481491193,0.3845712663171636
1992,First Stage of Tertiary Education,5th Quintile,Good,0.33962264150943394,17350,0.332575698862388,0.34666958415647986
1992,First Stage of Tertiary Education,5th Quintile,Very good,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,First Stage of Tertiary Education,5th Quintile,Poor,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,First Stage of Tertiary Education,5th Quintile,Bad,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Second Stage of Tertiary Education,1st Quintile,Good,0.49203187250996017,17350,0.48459275906784655,0.4994709859520738
1992,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2410358565737052,17350,0.23467145187578667,0.2474002612716237
1992,Second Stage of Tertiary Education,1st Quintile,Very good,0.1593625498007968,17350,0.1539162212884483,0.1648088783131453
1992,Second Stage of Tertiary Education,1st Quintile,Poor,0.07370517928286853,17350,0.0698171461866606,0.07759321237907646
1992,Second Stage of Tertiary Education,1st Quintile,Bad,0.03386454183266932,17350,0.031173019766791692,0.03655606389854695
1992,Second Stage of Tertiary Education,2nd Quintile,Good,0.5590361445783133,17350,0.5516481295125167,0.5664241596441099
1992,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.20240963855421687,17350,0.1964308681642281,0.20838840894420563
1992,Second Stage of Tertiary Education,2nd Quintile,Very good,0.17349397590361446,17350,0.1678592662400414,0.1791286855671875
1992,Second Stage of Tertiary Education,2nd Quintile,Poor,0.04819277108433735,17350,0.045005846541728435,0.05137969562694627
1992,Second Stage of Tertiary Education,2nd Quintile,Bad,0.016867469879518072,17350,0.01495128531865971,0.018783654440376434
1992,Second Stage of Tertiary Education,3rd Quintile,Good,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.2734375,17350,0.2668050824685957,0.2800699175314043
1992,Second Stage of Tertiary Education,3rd Quintile,Very good,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Second Stage of Tertiary Education,3rd Quintile,Poor,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Second Stage of Tertiary Education,3rd Quintile,Bad,0.0234375,17350,0.021186310802977122,0.025688689197022878
1992,Second Stage of Tertiary Education,4th Quintile,Good,0.46075085324232085,17350,0.45333375316036895,0.46816795332427275
1992,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.25597269624573377,17350,0.24947891596649338,0.2624664765249741
1992,Second Stage of Tertiary Education,4th Quintile,Very good,0.18771331058020477,17350,0.1819028770851153,0.19352374407529424
1992,Second Stage of Tertiary Education,4th Quintile,Poor,0.07849829351535836,17350,0.07449622507328063,0.0825003619574361
1992,Second Stage of Tertiary Education,4th Quintile,Bad,0.017064846416382253,17350,0.015137676722353598,0.01899201611041091
1992,Second Stage of Tertiary Education,5th Quintile,Good,0.4891304347826087,17350,0.4816921347817478,0.4965687347834696
1992,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Second Stage of Tertiary Education,5th Quintile,Very good,0.1793478260869565,17350,0.17363916905004378,0.18505648312386924
1992,Second Stage of Tertiary Education,5th Quintile,Poor,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,Second Stage of Tertiary Education,5th Quintile,Bad,0.016304347826086956,17350,0.014419881316803015,0.0181888143353709
1994,Pre-primary Level,1st Quintile,Good,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Pre-primary Level,1st Quintile,Very good,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Pre-primary Level,1st Quintile,Satisfactory,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,1st Quintile,Poor,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Pre-primary Level,2nd Quintile,Good,0.5609756097560976,16642,0.5534356396092898,0.5685155799029055
1994,Pre-primary Level,2nd Quintile,Very good,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Pre-primary Level,2nd Quintile,Satisfactory,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Pre-primary Level,2nd Quintile,Poor,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Pre-primary Level,3rd Quintile,Good,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,Pre-primary Level,3rd Quintile,Very good,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Pre-primary Level,3rd Quintile,Satisfactory,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Pre-primary Level,3rd Quintile,Poor,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Pre-primary Level,4th Quintile,Good,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,4th Quintile,Very good,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,4th Quintile,Satisfactory,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Pre-primary Level,4th Quintile,Poor,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Pre-primary Level,5th Quintile,Very good,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Pre-primary Level,5th Quintile,Satisfactory,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,5th Quintile,Good,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Primary Level,1st Quintile,Good,0.3389830508474576,16642,0.3317910686745253,0.34617503302038993
1994,Primary Level,1st Quintile,Satisfactory,0.2754237288135593,16642,0.2686364444801771,0.2822110131469415
1994,Primary Level,1st Quintile,Poor,0.2330508474576271,16642,0.2266274922081016,0.2394742027071526
1994,Primary Level,1st Quintile,Bad,0.08898305084745763,16642,0.08465721348961291,0.09330888820530234
1994,Primary Level,1st Quintile,Very good,0.0635593220338983,16642,0.0598526592643284,0.0672659848034682
1994,Primary Level,2nd Quintile,Satisfactory,0.3352601156069364,16642,0.3280876227179068,0.342432608495966
1994,Primary Level,2nd Quintile,Good,0.3179190751445087,16642,0.31084402442141357,0.3249941258676038
1994,Primary Level,2nd Quintile,Poor,0.17341040462427745,16642,0.16765817975384634,0.17916262949470857
1994,Primary Level,2nd Quintile,Very good,0.09248554913294797,16642,0.08808388372203413,0.09688721454386182
1994,Primary Level,2nd Quintile,Bad,0.08092485549132948,16642,0.07678133215255506,0.0850683788301039
1994,Primary Level,3rd Quintile,Good,0.336734693877551,16642,0.3295544220631329,0.3439149656919691
1994,Primary Level,3rd Quintile,Satisfactory,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Primary Level,3rd Quintile,Poor,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Primary Level,3rd Quintile,Very good,0.12244897959183673,16642,0.11746854678210635,0.1274294124015671
1994,Primary Level,3rd Quintile,Bad,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Primary Level,4th Quintile,Good,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Primary Level,4th Quintile,Satisfactory,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Primary Level,4th Quintile,Very good,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Primary Level,4th Quintile,Poor,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,4th Quintile,Bad,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,5th Quintile,Good,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Primary Level,5th Quintile,Poor,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,5th Quintile,Bad,0.1,16642,0.09544199741404101,0.104558002585959
1994,Primary Level,5th Quintile,Satisfactory,0.1,16642,0.09544199741404101,0.104558002585959
1994,Lower Secondary Level,1st Quintile,Good,0.33133253301320525,16642,0.3241811432295795,0.338483922796831
1994,Lower Secondary Level,1st Quintile,Satisfactory,0.3097238895558223,16642,0.30269879641798525,0.31674898269365936
1994,Lower Secondary Level,1st Quintile,Poor,0.18967587034813926,16642,0.1837194033350258,0.19563233736125274
1994,Lower Secondary Level,1st Quintile,Bad,0.08883553421368548,16642,0.0845129341161687,0.09315813431120226
1994,Lower Secondary Level,1st Quintile,Very good,0.08043217286914765,16642,0.07630017492012353,0.08456417081817177
1994,Lower Secondary Level,2nd Quintile,Good,0.3748271092669433,16642,0.36747234295630693,0.38218187557757966
1994,Lower Secondary Level,2nd Quintile,Satisfactory,0.30567081604426005,16642,0.29867138062829535,0.31267025146022476
1994,Lower Secondary Level,2nd Quintile,Poor,0.17289073305670816,16642,0.1671453285102358,0.1786361376031805
1994,Lower Secondary Level,2nd Quintile,Very good,0.10650069156293222,16642,0.10181388923667647,0.11118749388918797
1994,Lower Secondary Level,2nd Quintile,Bad,0.040110650069156296,16642,0.03712943196857607,0.04309186816973652
1994,Lower Secondary Level,3rd Quintile,Good,0.3574144486692015,16642,0.35013321710423156,0.3646956802341715
1994,Lower Secondary Level,3rd Quintile,Satisfactory,0.344106463878327,16642,0.3368884717626548,0.3513244559939992
1994,Lower Secondary Level,3rd Quintile,Poor,0.1520912547528517,16642,0.14663518402865244,0.15754732547705097
1994,Lower Secondary Level,3rd Quintile,Very good,0.11026615969581749,16642,0.10550728256756742,0.11502503682406756
1994,Lower Secondary Level,3rd Quintile,Bad,0.03612167300380228,16642,0.033286703780520635,0.03895664222708392
1994,Lower Secondary Level,4th Quintile,Satisfactory,0.36917562724014336,16642,0.36184360024125417,0.37650765423903254
1994,Lower Secondary Level,4th Quintile,Good,0.30824372759856633,16642,0.3012279310022106,0.31525952419492204
1994,Lower Secondary Level,4th Quintile,Poor,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Lower Secondary Level,4th Quintile,Very good,0.08602150537634409,16642,0.08176135606863029,0.0902816546840579
1994,Lower Secondary Level,4th Quintile,Bad,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Lower Secondary Level,5th Quintile,Satisfactory,0.37681159420289856,16642,0.3694490973262402,0.3841740910795569
1994,Lower Secondary Level,5th Quintile,Good,0.3188405797101449,16642,0.31176007051433724,0.32592108890595256
1994,Lower Secondary Level,5th Quintile,Poor,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Lower Secondary Level,5th Quintile,Very good,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Lower Secondary Level,5th Quintile,Bad,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Upper Secondary Level,1st Quintile,Good,0.3858064516129032,16642,0.3784105575714766,0.3932023456543298
1994,Upper Secondary Level,1st Quintile,Satisfactory,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Upper Secondary Level,1st Quintile,Poor,0.15161290322580645,16642,0.14616388297533336,0.15706192347627954
1994,Upper Secondary Level,1st Quintile,Very good,0.09225806451612903,16642,0.08786126481219901,0.09665486422005905
1994,Upper Secondary Level,1st Quintile,Bad,0.04774193548387097,16642,0.044502415577550414,0.05098145539019153
1994,Upper Secondary Level,2nd Quintile,Good,0.39673340358271864,16642,0.3893005199121572,0.4041662872532801
1994,Upper Secondary Level,2nd Quintile,Satisfactory,0.345100105374078,16642,0.33787717682487733,0.35232303392327863
1994,Upper Secondary Level,2nd Quintile,Poor,0.12486828240252898,16642,0.11984582694692532,0.12989073785813263
1994,Upper Secondary Level,2nd Quintile,Very good,0.09799789251844046,16642,0.0934807326957538,0.10251505234112712
1994,Upper Secondary Level,2nd Quintile,Bad,0.03530031612223393,16642,0.0324965700516729,0.03810406219279496
1994,Upper Secondary Level,3rd Quintile,Good,0.42958199356913185,16642,0.4220610390863878,0.4371029480518759
1994,Upper Secondary Level,3rd Quintile,Satisfactory,0.3183279742765273,16642,0.3112504975280971,0.32540545102495755
1994,Upper Secondary Level,3rd Quintile,Poor,0.11832797427652733,16642,0.11342058445210959,0.12323536410094507
1994,Upper Secondary Level,3rd Quintile,Very good,0.10868167202572347,16642,0.1039529053414705,0.11341043870997644
1994,Upper Secondary Level,3rd Quintile,Bad,0.02508038585209003,16642,0.02270461350345259,0.02745615820072747
1994,Upper Secondary Level,4th Quintile,Good,0.43733567046450483,16642,0.4297988971175918,0.4448724438114179
1994,Upper Secondary Level,4th Quintile,Satisfactory,0.31989482909728306,16642,0.312808114203776,0.3269815439907901
1994,Upper Secondary Level,4th Quintile,Poor,0.11393514460999124,16642,0.10910772642552756,0.11876256279445492
1994,Upper Secondary Level,4th Quintile,Very good,0.10867659947414549,16642,0.10394792968964413,0.11340526925864684
1994,Upper Secondary Level,4th Quintile,Bad,0.020157756354075372,16642,0.018022487880644616,0.022293024827506128
1994,Upper Secondary Level,5th Quintile,Good,0.4077669902912621,16642,0.4003006866055308,0.41523329397699343
1994,Upper Secondary Level,5th Quintile,Satisfactory,0.3470873786407767,16642,0.33985468191259993,0.3543200753689535
1994,Upper Secondary Level,5th Quintile,Poor,0.14320388349514562,16642,0.13788194985470276,0.1485258171355885
1994,Upper Secondary Level,5th Quintile,Very good,0.08980582524271845,16642,0.0854619975231217,0.0941496529623152
