year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Primary Level,3rd Quintile,Satisfactory,0.3092105263157895,17350,0.30233341075173764,0.31608764187984134
1992,Primary Level,3rd Quintile,Poor,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,Primary Level,3rd Quintile,Very good,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,Primary Level,3rd Quintile,Bad,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Primary Level,4th Quintile,Satisfactory,0.392,17350,0.3847355764954798,0.39926442350452024
1992,Primary Level,4th Quintile,Good,0.256,17350,0.24950599255442604,0.26249400744557394
1992,Primary Level,4th Quintile,Poor,0.176,17350,0.17033335153667387,0.1816666484633261
1992,Primary Level,4th Quintile,Bad,0.096,17350,0.09161644799192564,0.10038355200807436
1992,Primary Level,4th Quintile,Very good,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Primary Level,5th Quintile,Good,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Primary Level,5th Quintile,Satisfactory,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,Primary Level,5th Quintile,Poor,0.16216216216216217,17350,0.15667735857637335,0.167646965747951
1992,Primary Level,5th Quintile,Very good,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Primary Level,5th Quintile,Bad,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Secondary Level,1st Quintile,Satisfactory,0.34206896551724136,17350,0.3350098001596717,0.34912813087481104
1992,Lower Secondary Level,1st Quintile,Good,0.2827586206896552,17350,0.2760575079038514,0.28945973347545895
1992,Lower Secondary Level,1st Quintile,Poor,0.15724137931034482,17350,0.15182459733051268,0.16265816129017696
1992,Lower Secondary Level,1st Quintile,Very good,0.13241379310344828,17350,0.12737032516359598,0.13745726104330058
1992,Lower Secondary Level,1st Quintile,Bad,0.08551724137931034,17350,0.08135601891674565,0.08967846384187503
1992,Lower Secondary Level,2nd Quintile,Good,0.37177541729893776,17350,0.36458417155598244,0.3789666630418931
1992,Lower Secondary Level,2nd Quintile,Satisfactory,0.27617602427921095,17350,0.26952305066989735,0.28282899788852456
1992,Lower Secondary Level,2nd Quintile,Very good,0.16236722306525037,17350,0.156879624360685,0.16785482176981573
1992,Lower Secondary Level,2nd Quintile,Poor,0.14871016691957512,17350,0.14341578354954543,0.1540045502896048
1992,Lower Secondary Level,2nd Quintile,Bad,0.0409711684370258,17350,0.038021580568197294,0.043920756305854305
1992,Lower Secondary Level,3rd Quintile,Good,0.3416370106761566,17350,0.33457998833042923,0.34869403302188395
1992,Lower Secondary Level,3rd Quintile,Satisfactory,0.2846975088967972,17350,0.2779825550179811,0.2914124627756133
1992,Lower Secondary Level,3rd Quintile,Very good,0.199288256227758,17350,0.19334416748758818,0.20523234496792783
1992,Lower Secondary Level,3rd Quintile,Poor,0.13167259786476868,17350,0.1266411174434001,0.13670407828613726
1992,Lower Secondary Level,3rd Quintile,Bad,0.042704626334519574,17350,0.03969601023661126,0.045713242432427886
1992,Lower Secondary Level,4th Quintile,Good,0.39042357274401474,17350,0.38316437829947764,0.39768276718855183
1992,Lower Secondary Level,4th Quintile,Satisfactory,0.3001841620626151,17350,0.29336404070296795,0.30700428342226227
1992,Lower Secondary Level,4th Quintile,Very good,0.15653775322283608,17350,0.15113084865821755,0.16194465778745462
1992,Lower Secondary Level,4th Quintile,Poor,0.11970534069981584,17350,0.1148750070650649,0.12453567433456678
1992,Lower Secondary Level,4th Quintile,Bad,0.03314917127071823,17350,0.03048524373807468,0.03581309880336178
1992,Lower Secondary Level,5th Quintile,Good,0.36678200692041524,17350,0.359610887307131,0.3739531265336995
1992,Lower Secondary Level,5th Quintile,Satisfactory,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Lower Secondary Level,5th Quintile,Poor,0.15916955017301038,17350,0.15372589582037763,0.16461320452564313
1992,Lower Secondary Level,5th Quintile,Very good,0.08996539792387544,17350,0.08570771773001945,0.09422307811773142
1992,Lower Secondary Level,5th Quintile,Bad,0.031141868512110725,17350,0.028557176745374155,0.033726560278847295
1992,Upper Secondary Level,1st Quintile,Good,0.3994252873563218,17350,0.3921372996558851,0.4067132750567585
1992,Upper Secondary Level,1st Quintile,Satisfactory,0.2952586206896552,17350,0.2884709226925862,0.3020463186867242
1992,Upper Secondary Level,1st Quintile,Very good,0.14080459770114942,17350,0.1356289974886725,0.14598019791362635
1992,Upper Secondary Level,1st Quintile,Poor,0.11566091954022989,17350,0.11090199234243538,0.1204198467380244
1992,Upper Secondary Level,1st Quintile,Bad,0.04885057471264368,17350,0.04564308298165921,0.052058066443628155
1992,Upper Secondary Level,2nd Quintile,Good,0.4476987447698745,17350,0.4402995018553388,0.4550979876844102
1992,Upper Secondary Level,2nd Quintile,Satisfactory,0.2824267782426778,17350,0.2757280496919012,0.28912550679345445
1992,Upper Secondary Level,2nd Quintile,Very good,0.15341701534170155,17350,0.14805438496106815,0.15877964572233494
1992,Upper Secondary Level,2nd Quintile,Poor,0.08507670850767085,17350,0.08092521834349184,0.08922819867184986
1992,Upper Secondary Level,2nd Quintile,Bad,0.03138075313807531,17350,0.028786486801677315,0.03397501947447331
1992,Upper Secondary Level,3rd Quintile,Good,0.42380591357088704,17350,0.41645274984111175,0.43115907730066233
1992,Upper Secondary Level,3rd Quintile,Satisfactory,0.2880970432145565,17350,0.2813581879207628,0.2948358985083502
1992,Upper Secondary Level,3rd Quintile,Very good,0.14556482183472327,17350,0.14031706009789924,0.1508125835715473
1992,Upper Secondary Level,3rd Quintile,Poor,0.10614101592115238,17350,0.10155767189512543,0.11072435994717933
1992,Upper Secondary Level,3rd Quintile,Bad,0.03639120545868082,17350,0.03360473187501876,0.03917767904234288
1992,Upper Secondary Level,4th Quintile,Good,0.4271356783919598,17350,0.4197750457395461,0.43449631104437353
1992,Upper Secondary Level,4th Quintile,Satisfactory,0.2742282842785355,17350,0.2675898986906568,0.28086666986641423
1992,Upper Secondary Level,4th Quintile,Very good,0.16439339554917445,17350,0.15887834564385372,0.16990844545449518
1992,Upper Secondary Level,4th Quintile,Poor,0.10122038765254845,17350,0.09673224206594798,0.10570853323914893
1992,Upper Secondary Level,4th Quintile,Bad,0.033022254127781765,17350,0.030363256627383907,0.035681251628179624
1992,Upper Secondary Level,5th Quintile,Good,0.4537671232876712,17350,0.44635893924288145,0.461175307332461
1992,Upper Secondary Level,5th Quintile,Satisfactory,0.276541095890411,17350,0.2698854056007304,0.2831967861800916
1992,Upper Secondary Level,5th Quintile,Very good,0.15753424657534246,17350,0.1521133646260828,0.16295512852460212
1992,Upper Secondary Level,5th Quintile,Poor,0.0976027397260274,17350,0.09318666696775649,0.10201881248429831
1992,Upper Secondary Level,5th Quintile,Bad,0.014554794520547944,17350,0.012772721023134342,0.016336868017961546
1992,Post-secondary Non-tertiary Level,1st Quintile,Good,0.5303030303030303,17350,0.5228766486358608,0.5377294119701997
1992,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.5344827586206896,17350,0.5270604148138341,0.5419051024275451
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.1896551724137931,17350,0.18382174753150432,0.19548859729608187
1992,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.22388059701492538,17350,0.217677924810021,0.23008326921982977
1992,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.029850746268656716,17350,0.027318515944696784,0.03238297659261665
1992,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Post-secondary Non-tertiary Level,4th Quintile,Good,0.43478260869565216,17350,0.42740611166498627,0.44215910572631806
1992,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.2391304347826087,17350,0.23278328327875134,0.24547758628646607
1992,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,Post-secondary Non-tertiary Level,5th Quintile,Good,0.43434343434343436,17350,0.42696779998952106,0.44171906869734767
1992,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.26262626262626265,17350,0.25607810324941777,0.26917442200310754
1992,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.16161616161616163,17350,0.15613881563070736,0.1670935076016159
1992,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.3434343434343434,17350,0.33636844689592643,0.3505002399727604
1992,First Stage of Tertiary Education,1st Quintile,Good,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,1st Quintile,Poor,0.16161616161616163,17350,0.15613881563070736,0.1670935076016159
1992,First Stage of Tertiary Education,1st Quintile,Very good,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,First Stage of Tertiary Education,1st Quintile,Bad,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,First Stage of Tertiary Education,2nd Quintile,Good,0.4383561643835616,17350,0.4309728665247144,0.44573946224240885
1992,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3287671232876712,17350,0.32177696303049225,0.3357572835448502
1992,First Stage of Tertiary Education,2nd Quintile,Very good,0.1232876712328767,17350,0.11839557813277084,0.12817976433298256
1992,First Stage of Tertiary Education,2nd Quintile,Poor,0.0821917808219178,17350,0.07810485741927976,0.08627870422455584
1992,First Stage of Tertiary Education,2nd Quintile,Bad,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,First Stage of Tertiary Education,3rd Quintile,Good,0.42207792207792205,17350,0.4147287690158347,0.4294270751400094
1992,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.33766233766233766,17350,0.3306253406173713,0.344699334707304
1992,First Stage of Tertiary Education,3rd Quintile,Very good,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,First Stage of Tertiary Education,3rd Quintile,Poor,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,First Stage of Tertiary Education,3rd Quintile,Bad,0.032467532467532464,17350,0.029830206886204698,0.03510485804886023
1992,First Stage of Tertiary Education,4th Quintile,Good,0.46621621621621623,17350,0.45879316072040127,0.4736392717120312
1992,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.2635135135135135,17350,0.2569582497826193,0.2700687772444077
1992,First Stage of Tertiary Education,4th Quintile,Very good,0.14864864864864866,17350,0.1433551692237733,0.153942128073524
1992,First Stage of Tertiary Education,4th Quintile,Poor,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,First Stage of Tertiary Education,4th Quintile,Bad,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,First Stage of Tertiary Education,5th Quintile,Good,0.41284403669724773,17350,0.40551788212056067,0.4201701912739348
1992,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3211009174311927,17350,0.31415339886730764,0.3280484359950777
1992,First Stage of Tertiary Education,5th Quintile,Very good,0.14678899082568808,17350,0.14152298543366826,0.1520549962177079
1992,First Stage of Tertiary Education,5th Quintile,Poor,0.0871559633027523,17350,0.08295882599841309,0.09135310060709151
1992,First Stage of Tertiary Education,5th Quintile,Bad,0.03211009174311927,17350,0.029486839300983142,0.034733344185255394
1992,Second Stage of Tertiary Education,1st Quintile,Good,0.424,17350,0.41664639154860117,0.4313536084513988
1992,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.288,17350,0.28126182055561116,0.2947381794443888
1992,Second Stage of Tertiary Education,1st Quintile,Very good,0.136,17350,0.13089926621993456,0.14110073378006546
1992,Second Stage of Tertiary Education,1st Quintile,Poor,0.104,17350,0.09945768753176558,0.10854231246823441
1992,Second Stage of Tertiary Education,1st Quintile,Bad,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Second Stage of Tertiary Education,2nd Quintile,Good,0.5605095541401274,17350,0.5531241789892659,0.5678949292909888
1992,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.19745222929936307,17350,0.1915288055965467,0.20337565300217944
1992,Second Stage of Tertiary Education,2nd Quintile,Very good,0.17834394904458598,17350,0.17264781041736763,0.18404008767180433
1992,Second Stage of Tertiary Education,2nd Quintile,Poor,0.041401273885350316,17350,0.03843690935821878,0.04436563841248185
1992,Second Stage of Tertiary Education,2nd Quintile,Bad,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,Second Stage of Tertiary Education,3rd Quintile,Good,0.5727848101265823,17350,0.5654240032934288,0.5801456169597359
1992,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.1962025316455696,17350,0.19029328724653025,0.20211177604460898
1992,Second Stage of Tertiary Education,3rd Quintile,Very good,0.16772151898734178,17350,0.16216202764540055,0.173281010329283
1992,Second Stage of Tertiary Education,3rd Quintile,Poor,0.04746835443037975,17350,0.04430426954237905,0.05063243931838045
1992,Second Stage of Tertiary Education,3rd Quintile,Bad,0.015822784810126583,17350,0.013965902213594419,0.017679667406658748
1992,Second Stage of Tertiary Education,4th Quintile,Good,0.4632352941176471,17350,0.4558153757342919,0.47065521250100223
1992,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.26838235294117646,17350,0.2617887104480892,0.2749759954342637
1992,Second Stage of Tertiary Education,4th Quintile,Very good,0.19852941176470587,17350,0.19259384007882793,0.2044649834505838
1992,Second Stage of Tertiary Education,4th Quintile,Poor,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,Second Stage of Tertiary Education,4th Quintile,Bad,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,Second Stage of Tertiary Education,5th Quintile,Good,0.4718875502008032,17350,0.46445926115548486,0.47931583924612153
1992,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.25100401606425704,17350,0.24455213413011517,0.2574558979983989
1992,Second Stage of Tertiary Education,5th Quintile,Very good,0.1827309236947791,17350,0.1769805656099531,0.18848128177960513
1992,Second Stage of Tertiary Education,5th Quintile,Poor,0.07630522088353414,17350,0.07235476057030857,0.08025568119675972
1992,Second Stage of Tertiary Education,5th Quintile,Bad,0.018072289156626505,17350,0.01609006541581868,0.020054512897434332
1994,Pre-primary Level,1st Quintile,Very good,0.4888888888888889,16642,0.48129409386514704,0.4964836839126307
1994,Pre-primary Level,1st Quintile,Good,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Pre-primary Level,1st Quintile,Satisfactory,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Pre-primary Level,1st Quintile,Poor,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Pre-primary Level,2nd Quintile,Good,0.47540983606557374,16642,0.46782235770260006,0.48299731442854743
1994,Pre-primary Level,2nd Quintile,Very good,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,Pre-primary Level,2nd Quintile,Satisfactory,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,Pre-primary Level,2nd Quintile,Poor,0.04918032786885246,16642,0.04589485336235246,0.052465802375352456
1994,Pre-primary Level,3rd Quintile,Good,0.5303030303030303,16642,0.5227203238069467,0.5378857367991139
1994,Pre-primary Level,3rd Quintile,Very good,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Pre-primary Level,3rd Quintile,Satisfactory,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Pre-primary Level,3rd Quintile,Poor,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Pre-primary Level,4th Quintile,Good,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,Pre-primary Level,4th Quintile,Very good,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,Pre-primary Level,4th Quintile,Satisfactory,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Pre-primary Level,4th Quintile,Poor,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Pre-primary Level,5th Quintile,Good,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,Pre-primary Level,5th Quintile,Very good,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Pre-primary Level,5th Quintile,Satisfactory,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Primary Level,1st Quintile,Good,0.3197969543147208,16642,0.3127108137945156,0.32688309483492606
1994,Primary Level,1st Quintile,Satisfactory,0.28426395939086296,16642,0.2774108027863094,0.2911171159954165
1994,Primary Level,1st Quintile,Poor,0.24873096446700507,16642,0.24216322397969148,0.25529870495431867
1994,Primary Level,1st Quintile,Bad,0.08629441624365482,16642,0.08202815152510609,0.09056068096220354
1994,Primary Level,1st Quintile,Very good,0.06091370558375635,16642,0.057279884222388104,0.0645475269451246
1994,Primary Level,2nd Quintile,Good,0.3561643835616438,16642,0.3488888297809959,0.36343993734229174
1994,Primary Level,2nd Quintile,Satisfactory,0.2671232876712329,16642,0.2604008830499178,0.27384569229254796
1994,Primary Level,2nd Quintile,Poor,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,Primary Level,2nd Quintile,Very good,0.11643835616438356,16642,0.11156509403313936,0.12131161829562775
1994,Primary Level,2nd Quintile,Bad,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Primary Level,3rd Quintile,Satisfactory,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Primary Level,3rd Quintile,Good,0.35185185185185186,16642,0.34459630124957635,0.35910740245412737
1994,Primary Level,3rd Quintile,Poor,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Primary Level,3rd Quintile,Bad,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Primary Level,3rd Quintile,Very good,0.06481481481481481,16642,0.06107423208904647,0.06855539754058315
1994,Primary Level,4th Quintile,Satisfactory,0.2835820895522388,16642,0.27673389753641264,0.29043028156806494
1994,Primary Level,4th Quintile,Good,0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,Primary Level,4th Quintile,Poor,0.23880597014925373,16642,0.23232822900602199,0.24528371129248547
1994,Primary Level,4th Quintile,Very good,0.16417910447761194,16642,0.15855091297817575,0.16980729597704813
1994,Primary Level,4th Quintile,Bad,0.05970149253731343,16642,0.05610168915891438,0.06330129591571249
1994,Primary Level,5th Quintile,Good,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Primary Level,5th Quintile,Satisfactory,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,5th Quintile,Poor,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Primary Level,5th Quintile,Bad,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Primary Level,5th Quintile,Very good,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Lower Secondary Level,1st Quintile,Good,0.319060773480663,16642,0.31197896470127956,0.3261425822600464
1994,Lower Secondary Level,1st Quintile,Satisfactory,0.29972375690607733,16642,0.2927631262017784,0.30668438761037625
1994,Lower Secondary Level,1st Quintile,Poor,0.20027624309392264,16642,0.1941957607840991,0.2063567254037462
1994,Lower Secondary Level,1st Quintile,Bad,0.09668508287292818,16642,0.09219501774452192,0.10117514800133444
1994,Lower Secondary Level,1st Quintile,Very good,0.08425414364640885,16642,0.08003391065698315,0.08847437663583455
1994,Lower Secondary Level,2nd Quintile,Good,0.4017543859649123,16642,0.3943058076640279,0.4092029642657967
1994,Lower Secondary Level,2nd Quintile,Satisfactory,0.30526315789473685,16642,0.2982663383370879,0.3122599774523858
1994,Lower Secondary Level,2nd Quintile,Poor,0.15087719298245614,16642,0.14543905324069786,0.1563153327242144
1994,Lower Secondary Level,2nd Quintile,Very good,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Lower Secondary Level,2nd Quintile,Bad,0.03684210526315789,16642,0.033980074639170486,0.039704135887145296
1994,Lower Secondary Level,3rd Quintile,Good,0.35940409683426444,16642,0.35211393947715736,0.3666942541913715
1994,Lower Secondary Level,3rd Quintile,Satisfactory,0.3165735567970205,16642,0.30950653355482627,0.3236405800392147
1994,Lower Secondary Level,3rd Quintile,Poor,0.16573556797020483,16642,0.16008602863038526,0.1713851073100244
1994,Lower Secondary Level,3rd Quintile,Very good,0.12290502793296089,16642,0.11791662589299182,0.12789342997292996
1994,Lower Secondary Level,3rd Quintile,Bad,0.035381750465549346,16642,0.032574890752201976,0.038188610178896715
1994,Lower Secondary Level,4th Quintile,Satisfactory,0.35784313725490197,16642,0.3505599710142389,0.365126303495565
1994,Lower Secondary Level,4th Quintile,Good,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Lower Secondary Level,4th Quintile,Poor,0.1642156862745098,16642,0.1585869909643397,0.1698443815846799
1994,Lower Secondary Level,4th Quintile,Very good,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Lower Secondary Level,4th Quintile,Bad,0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,Lower Secondary Level,5th Quintile,Satisfactory,0.36693548387096775,16642,0.35961276849445994,0.37425819924747555
1994,Lower Secondary Level,5th Quintile,Good,0.29435483870967744,16642,0.28743043969193877,0.3012792377274161
1994,Lower Secondary Level,5th Quintile,Poor,0.1693548387096774,16642,0.1636563474423244,0.1750533299770304
1994,Lower Secondary Level,5th Quintile,Very good,0.12096774193548387,16642,0.11601334833699407,0.12592213553397366
1994,Lower Secondary Level,5th Quintile,Bad,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,Upper Secondary Level,1st Quintile,Good,0.3787625418060201,16642,0.3713925731514261,0.3861325104606141
1994,Upper Secondary Level,1st Quintile,Satisfactory,0.3085284280936455,16642,0.3015108368075731,0.3155460193797179
1994,Upper Secondary Level,1st Quintile,Poor,0.1596989966555184,16642,0.15413327033374094,0.16526472297729586
1994,Upper Secondary Level,1st Quintile,Very good,0.09782608695652174,16642,0.09331245871598398,0.1023397151970595
1994,Upper Secondary Level,1st Quintile,Bad,0.05518394648829431,16642,0.051714714658161826,0.0586531783184268
1994,Upper Secondary Level,2nd Quintile,Good,0.39748953974895396,16642,0.39005424036343933,0.4049248391344686
1994,Upper Secondary Level,2nd Quintile,Satisfactory,0.3591352859135286,16642,0.351846326509906,0.36642424531715123
1994,Upper Secondary Level,2nd Quintile,Poor,0.12622036262203626,16642,0.12117469098385443,0.1312660342602181
1994,Upper Secondary Level,2nd Quintile,Very good,0.08507670850767085,16642,0.08083782975794108,0.08931558725740062
1994,Upper Secondary Level,2nd Quintile,Bad,0.03207810320781032,16642,0.029400921739676948,0.034755284675943694
1994,Upper Secondary Level,3rd Quintile,Good,0.4248175182481752,16642,0.417307217191093,0.43232781930525743
1994,Upper Secondary Level,3rd Quintile,Satisfactory,0.32408759124087594,16642,0.31697660687574314,0.33119857560600874
1994,Upper Secondary Level,3rd Quintile,Poor,0.11386861313868613,16642,0.1090424234446661,0.11869480283270616
1994,Upper Secondary Level,3rd Quintile,Very good,0.10437956204379562,16642,0.09973416279403585,0.10902496129355538
1994,Upper Secondary Level,3rd Quintile,Bad,0.032846715328467155,16642,0.03013872604476697,0.035554704612167344
