year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Poor,higher education,Urban regions,0.0639269406392694,17246,0.060275966859360194,0.06757791441917861
1995,Poor,inadequately,Urban regions,0.05878995433789954,17246,0.05527914925204255,0.06230075942375653
1995,Poor,higher education,Rural regions,0.0319634703196347,17246,0.029338135394280845,0.03458880524498856
1995,Poor,higher vocational,Urban regions,0.02682648401826484,17246,0.024414974950624266,0.02923799308590541
1995,Poor,higher vocational,Rural regions,0.02454337899543379,17246,0.022234064732993705,0.026852693257873872
1995,Poor,vocational + Abi,Urban regions,0.01769406392694064,17246,0.01572640844105549,0.019661719412825785
1995,Poor,inadequately,Rural regions,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,Poor,vocational + Abi,Rural regions,0.005707762557077625,17246,0.004583411703386867,0.006832113410768384
1995,Poor,in school,Urban regions,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Poor,in school,Rural regions,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1995,Bad,middle vocational,Urban regions,0.34475374732334046,17246,0.33766011537948043,0.3518473792672005
1995,Bad,general elementary,Urban regions,0.20770877944325483,17246,0.20165423140873148,0.21376332747777818
1995,Bad,middle vocational,Rural regions,0.1349036402569593,17246,0.12980498137424296,0.14000229913967566
1995,Bad,general elementary,Rural regions,0.10706638115631692,17246,0.10245163273868474,0.1116811295739491
1995,Bad,inadequately,Urban regions,0.05139186295503212,17246,0.04809650585310064,0.054687220056963595
1995,Bad,higher education,Rural regions,0.03854389721627409,17246,0.035670772865484236,0.04141702156706394
1995,Bad,higher education,Urban regions,0.03854389721627409,17246,0.035670772865484236,0.04141702156706394
1995,Bad,higher vocational,Urban regions,0.032119914346895075,17246,0.02948837512816085,0.034751453565629295
1995,Bad,vocational + Abi,Urban regions,0.021413276231263382,17246,0.019252782055199136,0.023573770407327627
1995,Bad,higher vocational,Rural regions,0.010706638115631691,17246,0.00917060354628478,0.012242672684978601
1995,Bad,inadequately,Rural regions,0.008565310492505354,17246,0.007189953337612489,0.009940667647398219
1995,Bad,in school,Urban regions,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1995,Bad,vocational + Abi,Rural regions,0.0021413276231263384,17246,0.001451424742586079,0.0028312305036665977
1996,Very good,middle vocational,Urban regions,0.34582623509369675,16862,0.3386470184542279,0.3530054517331656
1996,Very good,middle vocational,Rural regions,0.17632027257240204,16862,0.17056810086380528,0.1820724442809988
1996,Very good,general elementary,Urban regions,0.1260647359454855,16862,0.12105473312863299,0.13107473876233802
1996,Very good,higher education,Urban regions,0.09795570698466781,16862,0.09346897288725069,0.10244244108208493
1996,Very good,higher vocational,Urban regions,0.044293015332197615,16862,0.04118751534179353,0.0473985153226017
1996,Very good,vocational + Abi,Urban regions,0.03747870528109029,16862,0.03461189474480716,0.040345515817373424
1996,Very good,higher education,Rural regions,0.03747870528109029,16862,0.03461189474480716,0.040345515817373424
1996,Very good,general elementary,Rural regions,0.03236797274275979,16862,0.029696723599034903,0.03503922188648468
1996,Very good,in school,Urban regions,0.026405451448040886,16862,0.023985328698736735,0.028825574197345036
1996,Very good,inadequately,Urban regions,0.022998296422487224,16862,0.020735752478495583,0.025260840366478864
1996,Very good,higher vocational,Rural regions,0.022146507666098807,16862,0.01992529035253167,0.024367724979665946
1996,Very good,in school,Rural regions,0.013628620102214651,16862,0.011878581199551493,0.01537865900487781
1996,Very good,vocational + Abi,Rural regions,0.010221465076660987,16862,0.008703271607040607,0.011739658546281367
1996,Very good,inadequately,Rural regions,0.0068143100511073255,16862,0.005572578544495134,0.008056041557719516
1996,Good,middle vocational,Urban regions,0.32582702271821445,16862,0.3187527670851999,0.332901278351229
1996,Good,middle vocational,Rural regions,0.1992825827022718,16862,0.19325315852472388,0.20531200687981974
1996,Good,general elementary,Urban regions,0.10761259465922679,16862,0.10293513773763738,0.1122900515808162
1996,Good,higher education,Urban regions,0.1068154643284177,16862,0.10215328265531999,0.1114776460015154
1996,Good,higher education,Rural regions,0.059386209645277,16862,0.05581882446972915,0.06295359482082485
1996,Good,general elementary,Rural regions,0.04703068951773615,16862,0.04383524221917918,0.05022613681629313
1996,Good,higher vocational,Urban regions,0.036667995217218016,16862,0.03383116655360549,0.03950482388083054
1996,Good,vocational + Abi,Urban regions,0.0346751693901953,16862,0.031913653393769364,0.03743668538662123
1996,Good,higher vocational,Rural regions,0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,Good,inadequately,Urban regions,0.023714627341570347,16862,0.021417960118939226,0.026011294564201468
1996,Good,vocational + Abi,Rural regions,0.013750498206456756,16862,0.011992760196495604,0.015508236216417908
1996,Good,in school,Urban regions,0.010561976883220407,16862,0.009018967975931623,0.012104985790509191
1996,Good,inadequately,Rural regions,0.005779194898365883,16862,0.004635061606566967,0.006923328190164799
1996,Good,in school,Rural regions,0.002989238740534077,16862,0.0021652301243950296,0.0038132473566731247
1996,Satisfactory,middle vocational,Urban regions,0.33098094565984476,16862,0.3238782653329146,0.33808362598677494
1996,Satisfactory,middle vocational,Rural regions,0.21406727828746178,16862,0.2078761563481937,0.22025840022672985
1996,Satisfactory,general elementary,Urban regions,0.12561750176429076,16862,0.12061511423534729,0.13061988929323423
1996,Satisfactory,higher education,Urban regions,0.07598212185368149,16862,0.07198269807276163,0.07998154563460134
1996,Satisfactory,general elementary,Rural regions,0.06304398964949423,16862,0.059375536524191606,0.06671244277479686
1996,Satisfactory,higher education,Rural regions,0.05386967772288873,16862,0.05046207310428817,0.057277282341489294
1996,Satisfactory,higher vocational,Urban regions,0.03904963537991061,16862,0.03612574895884061,0.04197352180098061
1996,Satisfactory,inadequately,Urban regions,0.03410962126558457,16862,0.031369915664893236,0.0368493268662759
1996,Satisfactory,vocational + Abi,Urban regions,0.02328863796753705,16862,0.021012195422662652,0.02556508051241145
1996,Satisfactory,higher vocational,Rural regions,0.021877205363443897,16862,0.01966923041969628,0.024085180307191513
1996,Satisfactory,inadequately,Rural regions,0.006351446718419196,16862,0.005152349872148263,0.007550543564690129
1996,Satisfactory,vocational + Abi,Rural regions,0.0056457304163726185,16862,0.004514809676396219,0.006776651156349018
1996,Satisfactory,in school,Urban regions,0.0037638202775817455,16862,0.002839553968628082,0.004688086586535409
1996,Satisfactory,in school,Rural regions,0.002352387673488591,16862,0.0016211735687231984,0.0030836017782539834
1996,Poor,middle vocational,Urban regions,0.32990314769975787,16862,0.3228063316654851,0.3369999637340306
1996,Poor,general elementary,Urban regions,0.17372881355932204,16862,0.1680100945231243,0.1794475325955198
1996,Poor,middle vocational,Rural regions,0.17191283292978207,16862,0.16621783324201025,0.1776078326175539
1996,Poor,general elementary,Rural regions,0.07445520581113801,16862,0.07049290188921348,0.07841750973306255
1996,Poor,higher education,Urban regions,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Poor,inadequately,Urban regions,0.048426150121065374,16862,0.045186017771070355,0.05166628247106039
1996,Poor,higher education,Rural regions,0.03934624697336562,16862,0.03641172998814552,0.04228076395858572
1996,Poor,higher vocational,Urban regions,0.029661016949152543,16862,0.02710033118494521,0.032221702713359876
1996,Poor,higher vocational,Rural regions,0.021791767554479417,16862,0.019588012027597593,0.023995523081361242
1996,Poor,vocational + Abi,Urban regions,0.017554479418886198,16862,0.01557226904469346,0.019536689793078935
1996,Poor,inadequately,Rural regions,0.010290556900726392,16862,0.008767294139722765,0.01181381966173002
1996,Poor,in school,Urban regions,0.005447941888619854,16862,0.0043368972133766585,0.00655898656386305
1996,Poor,vocational + Abi,Rural regions,0.005447941888619854,16862,0.0043368972133766585,0.00655898656386305
1996,Poor,in school,Rural regions,0.0006053268765133172,16862,0.00023407810730614783,0.0009765756457204866
1996,Bad,middle vocational,Urban regions,0.2930648769574944,16862,0.28619461661027407,0.2999351373047147
1996,Bad,general elementary,Urban regions,0.203579418344519,16862,0.19750171216277024,0.20965712452626778
1996,Bad,middle vocational,Rural regions,0.16554809843400448,16862,0.1599380800878211,0.17115811678018786
1996,Bad,general elementary,Rural regions,0.09843400447427293,16862,0.09393752239310574,0.10293048655544013
1996,Bad,inadequately,Urban regions,0.0738255033557047,16862,0.06987864858552303,0.07777235812588637
1996,Bad,higher education,Urban regions,0.049217002237136466,16862,0.045951877244723646,0.052482127229549286
1996,Bad,higher vocational,Urban regions,0.03355704697986577,16862,0.03083884635059225,0.03627524760913929
1996,Bad,higher education,Rural regions,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,Bad,higher vocational,Rural regions,0.02237136465324385,16862,0.020139156324499422,0.024603572981988276
1996,Bad,vocational + Abi,Urban regions,0.017897091722595078,16862,0.01589598035354965,0.019898203091640507
1996,Bad,inadequately,Rural regions,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Bad,vocational + Abi,Rural regions,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Bad,in school,Urban regions,0.0022371364653243847,16862,0.0015240184056045936,0.002950254525044176
1997,Very good,middle vocational,Urban regions,0.33493743984600577,16487,0.32773303100522855,0.342141848686783
1997,Very good,middle vocational,Rural regions,0.18960538979788258,16487,0.1836218406354288,0.19558893896033636
1997,Very good,general elementary,Urban regions,0.12704523580365737,16487,0.12196176522960299,0.13212870637771176
1997,Very good,higher education,Urban regions,0.09528392685274302,16487,0.09080213968368263,0.09976571402180341
1997,Very good,higher vocational,Urban regions,0.04331087584215592,16487,0.040203676230732,0.04641807545357984
1997,Very good,higher education,Rural regions,0.04234841193455245,16487,0.039274385601735615,0.04542243826736929
1997,Very good,general elementary,Rural regions,0.04138594802694899,16487,0.038345527878838326,0.044426368175059655
1997,Very good,vocational + Abi,Urban regions,0.030798845043310877,16487,0.02816154568401439,0.033436144402607365
1997,Very good,in school,Urban regions,0.030798845043310877,16487,0.02816154568401439,0.033436144402607365
1997,Very good,vocational + Abi,Rural regions,0.017324350336862367,16487,0.015332673702425411,0.019316026971299322
1997,Very good,inadequately,Urban regions,0.017324350336862367,16487,0.015332673702425411,0.019316026971299322
