year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,vocational + Abi,Rural regions,Poor,0.0970873786407767,16642,0.09258898390685916,0.10158577337469424
1994,vocational + Abi,Rural regions,Bad,0.019417475728155338,16642,0.01732099066495882,0.021513960791351858
1994,higher vocational,Urban regions,Good,0.39215686274509803,16642,0.3847389967892075,0.3995747287009886
1994,higher vocational,Urban regions,Satisfactory,0.3311546840958606,16642,0.3240042631633663,0.33830510502835487
1994,higher vocational,Urban regions,Poor,0.16339869281045752,16642,0.15778127313778226,0.16901611248313278
1994,higher vocational,Urban regions,Very good,0.08278867102396514,16642,0.07860195530281631,0.08697538674511397
1994,higher vocational,Urban regions,Bad,0.030501089324618737,16642,0.027888418772351473,0.033113759876886
1994,higher vocational,Rural regions,Good,0.42758620689655175,16642,0.4200696283306097,0.4351027854624938
1994,higher vocational,Rural regions,Satisfactory,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,higher vocational,Rural regions,Poor,0.12758620689655173,16642,0.1225172752226147,0.13265513857048875
1994,higher vocational,Rural regions,Very good,0.06551724137931035,16642,0.061757856757719,0.0692766260009017
1994,higher vocational,Rural regions,Bad,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,higher education,Urban regions,Good,0.4675701839303001,16642,0.45998950852478854,0.47515085933581164
1994,higher education,Urban regions,Satisfactory,0.2942884801548887,16642,0.28736453615065516,0.3012124241591222
1994,higher education,Urban regions,Poor,0.1122942884801549,16642,0.10749732233468916,0.11709125462562063
1994,higher education,Urban regions,Very good,0.10358180058083252,16642,0.09895212698511076,0.10821147417655429
1994,higher education,Urban regions,Bad,0.022265246853823813,16642,0.020023546316579606,0.02450694739106802
1994,higher education,Rural regions,Good,0.46266233766233766,16642,0.4550868773505361,0.4702377979741392
1994,higher education,Rural regions,Satisfactory,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,higher education,Rural regions,Poor,0.10876623376623376,16642,0.10403585219637258,0.11349661533609494
1994,higher education,Rural regions,Very good,0.0698051948051948,16642,0.06593365134225154,0.07367673826813806
1994,higher education,Rural regions,Bad,0.021103896103896104,16642,0.018920146030545933,0.023287646177246275
1995,in school,Urban regions,Good,0.5825242718446602,17246,0.5751641583933907,0.5898843852959296
1995,in school,Urban regions,Very good,0.22330097087378642,17246,0.21708536358530828,0.22951657816226456
1995,in school,Urban regions,Satisfactory,0.1553398058252427,17246,0.14993357887210262,0.16074603277838279
1995,in school,Urban regions,Poor,0.02912621359223301,17246,0.026616435736419912,0.03163599144804611
1995,in school,Urban regions,Bad,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,in school,Rural regions,Good,0.41025641025641024,17246,0.40291514049690524,0.41759768001591524
1995,in school,Rural regions,Very good,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,in school,Rural regions,Satisfactory,0.1794871794871795,17246,0.1737595979217249,0.18521476105263407
1995,in school,Rural regions,Poor,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,inadequately,Urban regions,Satisfactory,0.33707865168539325,17246,0.3300234650484346,0.3441338383223519
1995,inadequately,Urban regions,Good,0.31910112359550563,17246,0.31214419804254867,0.3260580491484626
1995,inadequately,Urban regions,Poor,0.23146067415730337,17246,0.22516585098481945,0.2377554973297873
1995,inadequately,Urban regions,Very good,0.058426966292134834,17246,0.05492634157466313,0.061927591009606535
1995,inadequately,Urban regions,Bad,0.05393258426966292,17246,0.05056127543798654,0.05730389310133931
1995,inadequately,Rural regions,Good,0.37349397590361444,17246,0.36627432319675274,0.38071362861047614
1995,inadequately,Rural regions,Satisfactory,0.30120481927710846,17246,0.2943575439794474,0.3080520945747695
1995,inadequately,Rural regions,Poor,0.21686746987951808,17246,0.21071673908849414,0.223018200670542
1995,inadequately,Rural regions,Very good,0.060240963855421686,17246,0.0566898377775111,0.06379208993333227
1995,inadequately,Rural regions,Bad,0.04819277108433735,17246,0.044996251795828945,0.05138929037284576
1995,general elementary,Urban regions,Good,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,general elementary,Urban regions,Satisfactory,0.3005917159763314,17246,0.29374841296600884,0.30743501898665393
1995,general elementary,Urban regions,Poor,0.19585798816568048,17246,0.1899348903997137,0.20178108593164726
1995,general elementary,Urban regions,Very good,0.1,17246,0.09552252535516105,0.10447747464483896
1995,general elementary,Urban regions,Bad,0.05739644970414201,17246,0.05392493562528263,0.06086796378300139
1995,general elementary,Rural regions,Good,0.3378932968536252,17246,0.3308339314704871,0.34495266223676324
1995,general elementary,Rural regions,Satisfactory,0.3337893296853625,17246,0.3267512545753754,0.3408274047953496
1995,general elementary,Rural regions,Poor,0.16415868673050615,17246,0.15863020687248033,0.16968716658853197
1995,general elementary,Rural regions,Very good,0.09575923392612859,17246,0.09136741674607864,0.10015105110617854
1995,general elementary,Rural regions,Bad,0.06839945280437756,17246,0.06463195453370124,0.07216695107505389
1995,middle vocational,Urban regions,Good,0.4170030871526953,17246,0.4096441576399955,0.4243620166653951
1995,middle vocational,Urban regions,Satisfactory,0.3201139871764426,17246,0.31315121381400857,0.3270767605388767
1995,middle vocational,Urban regions,Poor,0.13108525290904774,17246,0.126048189909932,0.13612231590816348
1995,middle vocational,Urban regions,Very good,0.09356447399667538,17246,0.08921801256825321,0.09791093542509754
1995,middle vocational,Urban regions,Bad,0.03823319876513892,17246,0.03537121550860629,0.041095182021671554
1995,middle vocational,Rural regions,Good,0.4206094627105052,17246,0.41324167508454157,0.42797725033646883
1995,middle vocational,Rural regions,Satisfactory,0.34322373696872494,17246,0.3361376045722209,0.35030986936522895
1995,middle vocational,Rural regions,Poor,0.12991178829190056,17246,0.12489393680520258,0.13492963977859854
1995,middle vocational,Rural regions,Very good,0.0809943865276664,17246,0.07692247416187176,0.08506629889346104
1995,middle vocational,Rural regions,Bad,0.025260625501202887,17246,0.022918672445169794,0.02760257855723598
1995,vocational + Abi,Urban regions,Good,0.5056179775280899,17246,0.4981559908568396,0.5130799641993402
1995,vocational + Abi,Urban regions,Satisfactory,0.2556179775280899,17246,0.24910760986124295,0.26212834519493683
1995,vocational + Abi,Urban regions,Very good,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,vocational + Abi,Urban regions,Poor,0.08707865168539326,17246,0.08287056759361291,0.09128673577717361
1995,vocational + Abi,Urban regions,Bad,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,vocational + Abi,Rural regions,Good,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,vocational + Abi,Rural regions,Satisfactory,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,vocational + Abi,Rural regions,Very good,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,vocational + Abi,Rural regions,Poor,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,vocational + Abi,Rural regions,Bad,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,higher vocational,Urban regions,Good,0.3995584988962472,17246,0.3922481615611702,0.40686883623132425
1995,higher vocational,Urban regions,Satisfactory,0.3708609271523179,17246,0.3636516661428722,0.3780701881617636
1995,higher vocational,Urban regions,Poor,0.10375275938189846,17246,0.09920156248951598,0.10830395627428094
1995,higher vocational,Urban regions,Very good,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,higher vocational,Urban regions,Bad,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,higher vocational,Rural regions,Good,0.4485049833887043,17246,0.4410822081019183,0.45592775867549035
1995,higher vocational,Rural regions,Satisfactory,0.3289036544850498,17246,0.32189170680539425,0.3359156021647054
1995,higher vocational,Rural regions,Poor,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,higher vocational,Rural regions,Very good,0.06312292358803986,17246,0.05949342409969381,0.06675242307638592
1995,higher vocational,Rural regions,Bad,0.016611295681063124,17246,0.014703744309637373,0.018518847052488876
1995,higher education,Urban regions,Good,0.4681238615664845,17246,0.4606765842960179,0.4755711388369511
1995,higher education,Urban regions,Satisfactory,0.3151183970856102,17246,0.30818483338246233,0.32205196078875803
1995,higher education,Urban regions,Poor,0.10200364298724955,17246,0.09748657102781581,0.10652071494668329
1995,higher education,Urban regions,Very good,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,higher education,Urban regions,Bad,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,higher education,Rural regions,Good,0.4246153846153846,17246,0.41723823033678203,0.4319925388939872
1995,higher education,Rural regions,Satisfactory,0.36615384615384616,17246,0.3589637348995537,0.37334395740813864
1995,higher education,Rural regions,Very good,0.09538461538461539,17246,0.09100048934102846,0.09976874142820231
1995,higher education,Rural regions,Poor,0.08615384615384615,17246,0.08196604781953672,0.09034164448815558
1995,higher education,Rural regions,Bad,0.027692307692307693,17246,0.025243282145112022,0.030141333239503364
1996,in school,Urban regions,Good,0.4818181818181818,16862,0.47427622213724396,0.48936014149911966
1996,in school,Urban regions,Very good,0.2818181818181818,16862,0.27502765863466266,0.28860870500170094
1996,in school,Urban regions,Satisfactory,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,in school,Urban regions,Poor,0.08181818181818182,16862,0.07768113166999002,0.08595523196637361
1996,in school,Urban regions,Bad,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,in school,Rural regions,Very good,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,in school,Rural regions,Good,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,in school,Rural regions,Satisfactory,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,in school,Rural regions,Poor,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,inadequately,Urban regions,Satisfactory,0.3589108910891089,16862,0.3516706330097532,0.3661511491684646
1996,inadequately,Urban regions,Good,0.29455445544554454,16862,0.2876740176244178,0.3014348932666713
1996,inadequately,Urban regions,Poor,0.19801980198019803,16862,0.19200477385502346,0.2040348301053726
1996,inadequately,Urban regions,Bad,0.08168316831683169,16862,0.07754922908288002,0.08581710755078335
1996,inadequately,Urban regions,Very good,0.06683168316831684,16862,0.06306227887441036,0.07060108746222331
1996,inadequately,Rural regions,Good,0.34523809523809523,16862,0.3380617621779051,0.35241442829828534
1996,inadequately,Rural regions,Satisfactory,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,inadequately,Rural regions,Poor,0.20238095238095238,16862,0.19631660452463326,0.2084453002372715
1996,inadequately,Rural regions,Very good,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,inadequately,Rural regions,Bad,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,general elementary,Urban regions,Good,0.3375,16862,0.3303627426130238,0.34463725738697626
1996,general elementary,Urban regions,Satisfactory,0.33375,16862,0.3266324458966283,0.34086755410337166
1996,general elementary,Urban regions,Poor,0.179375,16862,0.17358398276281423,0.1851660172371858
1996,general elementary,Urban regions,Very good,0.0925,16862,0.0881268365259001,0.0968731634740999
1996,general elementary,Urban regions,Bad,0.056875,16862,0.05337919771207198,0.06037080228792802
1996,general elementary,Rural regions,Satisfactory,0.37799717912552894,16862,0.3706783436342272,0.3853160146168307
1996,general elementary,Rural regions,Good,0.3328631875881523,16862,0.32575036681600683,0.3399760083602978
1996,general elementary,Rural regions,Poor,0.17348377997179126,16862,0.16776824801381435,0.17919931192976818
1996,general elementary,Rural regions,Bad,0.06205923836389281,16862,0.05841763656775196,0.06570084016003365
1996,general elementary,Rural regions,Very good,0.0535966149506347,16862,0.0501971673439512,0.05699606255731819
1996,middle vocational,Urban regions,Good,0.39645974781765275,16862,0.3890763851881335,0.403843110447172
1996,middle vocational,Urban regions,Satisfactory,0.3411736178467507,16862,0.33401754520961663,0.3483296904838848
1996,middle vocational,Urban regions,Poor,0.13215324927255093,16862,0.12704158911475477,0.13726490943034708
1996,middle vocational,Urban regions,Very good,0.09844810863239573,16862,0.09395133959688412,0.10294487766790733
1996,middle vocational,Urban regions,Bad,0.03176527643064985,16862,0.02911818967450825,0.03441236318679145
1996,middle vocational,Rural regions,Good,0.40404040404040403,16862,0.3966337452891258,0.41144706279168225
1996,middle vocational,Rural regions,Satisfactory,0.36767676767676766,16862,0.3603988993707455,0.37495463598278983
1996,middle vocational,Rural regions,Poor,0.11474747474747475,16862,0.10993679236334034,0.11955815713160917
1996,middle vocational,Rural regions,Very good,0.08363636363636363,16862,0.07945774224258324,0.08781498503014402
1996,middle vocational,Rural regions,Bad,0.0298989898989899,16862,0.027328367629787496,0.0324696121681923
1996,vocational + Abi,Urban regions,Good,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,vocational + Abi,Urban regions,Satisfactory,0.2796610169491525,16862,0.27288638112454217,0.28643565277376287
1996,vocational + Abi,Urban regions,Very good,0.12429378531073447,16862,0.11931405925543151,0.12927351136603743
1996,vocational + Abi,Urban regions,Poor,0.08192090395480225,16862,0.07778148917211083,0.08606031873749367
1996,vocational + Abi,Urban regions,Bad,0.022598870056497175,16862,0.02035560128933931,0.02484213882365504
1996,vocational + Abi,Rural regions,Good,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,vocational + Abi,Rural regions,Satisfactory,0.20512820512820512,16862,0.19903335876901118,0.21122305148739906
1996,vocational + Abi,Rural regions,Very good,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,vocational + Abi,Rural regions,Poor,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,vocational + Abi,Rural regions,Bad,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,higher vocational,Urban regions,Good,0.3948497854077253,16862,0.38747160826751653,0.4022279625479341
1996,higher vocational,Urban regions,Satisfactory,0.3562231759656652,16862,0.3489949739212029,0.36345137801012756
1996,higher vocational,Urban regions,Very good,0.11158798283261803,16862,0.10683553394699893,0.11634043171823713
1996,higher vocational,Urban regions,Poor,0.10515021459227468,16862,0.10052020725041222,0.10978022193413714
1996,higher vocational,Urban regions,Bad,0.032188841201716736,16862,0.029524747396677438,0.034852935006756035
1996,higher vocational,Rural regions,Good,0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,higher vocational,Rural regions,Satisfactory,0.3152542372881356,16862,0.3082413530201537,0.32226712155611753
1996,higher vocational,Rural regions,Poor,0.12203389830508475,16862,0.11709328748314851,0.126974509127021
1996,higher vocational,Rural regions,Very good,0.08813559322033898,16862,0.08385659282230462,0.09241459361837334
1996,higher vocational,Rural regions,Bad,0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,higher education,Urban regions,Good,0.48114901256732495,16862,0.47360742718845344,0.48869059794619646
1996,higher education,Urban regions,Satisfactory,0.28994614003590663,16862,0.2830974763356351,0.29679480373617817
1996,higher education,Urban regions,Poor,0.1059245960502693,16862,0.10127958222554262,0.11056960987499598
1996,higher education,Urban regions,Very good,0.10323159784560143,16862,0.0986391101401907,0.10782408555101217
1996,higher education,Urban regions,Bad,0.019748653500897665,16862,0.01764855822678022,0.02184874877501511
1996,higher education,Rural regions,Good,0.45987654320987653,16862,0.45235393095375526,0.4673991554659978
1996,higher education,Rural regions,Satisfactory,0.3533950617283951,16862,0.34617981351987664,0.3606103099369135
1996,higher education,Rural regions,Poor,0.10030864197530864,16862,0.09577426650979323,0.10484301744082405
1996,higher education,Rural regions,Very good,0.06790123456790123,16862,0.06410396585872266,0.0716985032770798
1996,higher education,Rural regions,Bad,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1997,in school,Urban regions,Good,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,in school,Urban regions,Very good,0.3047619047619048,16487,0.29773551280614635,0.3117882967176632
1997,in school,Urban regions,Satisfactory,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,in school,Urban regions,Poor,0.0380952380952381,16487,0.03517319487141306,0.04101728131906314
1997,in school,Urban regions,Bad,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,in school,Rural regions,Good,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,in school,Rural regions,Very good,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,in school,Rural regions,Satisfactory,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,in school,Rural regions,Poor,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,inadequately,Urban regions,Good,0.34196891191709844,16487,0.3347278581606207,0.3492099656735762
1997,inadequately,Urban regions,Satisfactory,0.33419689119170987,16487,0.3269964457421147,0.341397336641305
1997,inadequately,Urban regions,Poor,0.19689119170984457,16487,0.19082123504165657,0.20296114837803256
1997,inadequately,Urban regions,Bad,0.08031088082901554,16487,0.07616236290190934,0.08445939875612174
