year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Rural regions,Good,0.017018501604460598,317,12677,0.01698652555731115,0.017050477651610045
1992,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.00965569419949065,161,12677,0.009631518653020966,0.009679869745960336
1992,Second Stage of Tertiary Education,Rural regions,Poor,0.00253325331910266,37,12677,0.0025208259279753164,0.002545680710230004
1994,Pre-primary Level,Urban regions,Very good,0.003787416874821762,56,12311,0.0037723387431512654,0.0038024950064922585
1994,Pre-primary Level,Urban regions,Good,0.006131369052682885,88,12311,0.006112206949009897,0.0061505311563558734
1994,Primary Level,Urban regions,Very good,0.0015405499301057108,35,12311,0.0015309226619156094,0.001550177198295812
1994,Primary Level,Urban regions,Good,0.0066602511512465195,155,12311,0.0066402850083342995,0.0066802172941587395
1994,Primary Level,Urban regions,Satisfactory,0.00592083336178287,139,12311,0.005902001126548736,0.005939665597017003
1994,Primary Level,Urban regions,Poor,0.0030182368878493536,99,12311,0.0030047714576347207,0.0030317023180639864
1994,Primary Level,Urban regions,Bad,0.0017982452807332118,36,12311,0.0017878452746298023,0.0018086452868366213
1994,Primary Level,Rural regions,Good,0.0014110946917501883,34,12311,0.0014018801994296148,0.0014203091840707617
1994,Lower Secondary Level,Urban regions,Very good,0.011554495899384652,176,12311,0.011528262665475636,0.011580729133293667
1994,Lower Secondary Level,Urban regions,Good,0.03935000486204932,597,12311,0.03930227887130313,0.039397730852795514
1994,Lower Secondary Level,Urban regions,Satisfactory,0.04970320063876312,549,12311,0.04964985219238321,0.049756549085143036
1994,Lower Secondary Level,Urban regions,Poor,0.02906692344455292,319,12311,0.029025685771919146,0.029108161117186695
1994,Lower Secondary Level,Urban regions,Bad,0.00956010696452975,88,12311,0.00953622085589812,0.00958399307316138
1994,Lower Secondary Level,Rural regions,Very good,0.005297240600072714,77,12311,0.005279422086346926,0.0053150591137985015
1994,Lower Secondary Level,Rural regions,Good,0.018990155127367268,273,12311,0.018956650799946333,0.019023659454788202
1994,Lower Secondary Level,Rural regions,Satisfactory,0.02298625559436767,250,12311,0.022949469437584278,0.023023041751151063
1994,Lower Secondary Level,Rural regions,Poor,0.011069643338420814,110,12311,0.011043960108871369,0.01109532656797026
1994,Lower Secondary Level,Rural regions,Bad,0.0047576300377181495,49,12311,0.004740738867939657,0.004774521207496642
1994,Upper Secondary Level,Urban regions,Very good,0.029797230062732084,421,12311,0.02975549326090542,0.02983896686455875
1994,Upper Secondary Level,Urban regions,Good,0.14278273198561625,1687,12311,0.14269685372012197,0.14286861025111053
1994,Upper Secondary Level,Urban regions,Satisfactory,0.12701422839347273,1310,12311,0.12693248931542722,0.12709596747151825
1994,Upper Secondary Level,Urban regions,Poor,0.05704971396972701,570,12311,0.05699278004811975,0.05710664789133427
1994,Upper Secondary Level,Urban regions,Bad,0.015455976049517624,136,12311,0.015425695360479337,0.015486256738555911
1994,Upper Secondary Level,Rural regions,Very good,0.014551848523306592,238,12311,0.014522453355936145,0.014581243690677039
1994,Upper Secondary Level,Rural regions,Good,0.06827284136286692,999,12311,0.06821093028982443,0.0683347524359094
1994,Upper Secondary Level,Rural regions,Satisfactory,0.06474033980837644,848,12311,0.06467993749757012,0.06480074211918277
1994,Upper Secondary Level,Rural regions,Poor,0.023753681044052028,275,12311,0.0237163005419977,0.023791061546106357
1994,Upper Secondary Level,Rural regions,Bad,0.006524346506113771,72,12311,0.006504583769234935,0.006544109242992607
1994,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0025816170055283903,36,12311,0.002569160834696626,0.0025940731763601545
1994,Post-secondary Non-tertiary Level,Urban regions,Good,0.011389117349210106,144,12311,0.011363070350267589,0.011415164348152623
1994,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.005908355379941615,70,12311,0.005889542881295219,0.005927167878588011
1994,Post-secondary Non-tertiary Level,Rural regions,Good,0.004195431807632467,56,12311,0.00417956551882013,0.004211298096444805
1994,First Stage of Tertiary Education,Urban regions,Very good,0.0030835106628323166,38,12311,0.0030699008522116684,0.003097120473452965
1994,First Stage of Tertiary Education,Urban regions,Good,0.01652588491973082,180,12311,0.016494590724034485,0.016557179115427156
1994,First Stage of Tertiary Education,Urban regions,Satisfactory,0.015795604495698546,152,12311,0.015764998202052145,0.015826210789344947
1994,First Stage of Tertiary Education,Urban regions,Poor,0.009115440616727203,75,12311,0.009092111390816872,0.009138769842637534
1994,First Stage of Tertiary Education,Rural regions,Good,0.010049820500381302,124,12311,0.010025336307794935,0.010074304692967669
1994,First Stage of Tertiary Education,Rural regions,Satisfactory,0.008280232243749767,100,12311,0.008257988099174147,0.008302476388325387
1994,First Stage of Tertiary Education,Rural regions,Poor,0.003226983691053123,37,12311,0.0032130618559114226,0.003240905526194823
1994,Second Stage of Tertiary Education,Urban regions,Very good,0.008559122423639058,107,12311,0.008536509954104002,0.008581734893174115
1994,Second Stage of Tertiary Education,Urban regions,Good,0.04369105197130508,483,12311,0.04364087605346195,0.04374122788914821
1994,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.026810361685315406,304,12311,0.026770711060104854,0.02685001231052596
1994,Second Stage of Tertiary Education,Urban regions,Poor,0.010622344557281477,116,12311,0.010597179889213156,0.010647509225349797
1994,Second Stage of Tertiary Education,Rural regions,Very good,0.0033183046433707454,43,12311,0.0033041878410399626,0.003332421445701528
1994,Second Stage of Tertiary Education,Rural regions,Good,0.01698607467186566,285,12311,0.01695435517319929,0.017017794170532032
1994,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.013369427322239924,208,12311,0.013341234818168136,0.013397619826311711
1994,Second Stage of Tertiary Education,Rural regions,Poor,0.003944722608516656,67,12311,0.003929335751429488,0.003960109465603824
1995,Pre-primary Level,Urban regions,Very good,0.00339926257671799,58,12719,0.003385023216580938,0.0034135019368550417
1995,Pre-primary Level,Urban regions,Good,0.007137852117127034,98,12719,0.007117256928900395,0.007158447305353673
1995,Pre-primary Level,Urban regions,Satisfactory,0.002057207070034399,31,12719,0.002046122232232639,0.002068291907836159
1995,Pre-primary Level,Rural regions,Good,0.0020326680489671754,45,12719,0.0020216493857684393,0.0020436867121659116
1995,Primary Level,Urban regions,Good,0.005084625227856449,142,12719,0.005067224794653915,0.005102025661058982
1995,Primary Level,Urban regions,Satisfactory,0.005099421554130378,151,12719,0.005081995951152868,0.005116847157107887
1995,Primary Level,Urban regions,Poor,0.0037845128215035864,103,12719,0.0037694911192158076,0.003799534523791365
1995,Primary Level,Rural regions,Good,0.0015848255004972576,33,12719,0.0015750939099611187,0.0015945570910333965
1995,Lower Secondary Level,Urban regions,Very good,0.00999693980389211,180,12719,0.009972601555304642,0.01002127805247958
1995,Lower Secondary Level,Urban regions,Good,0.038226065493755595,600,12719,0.03817915674844955,0.03827297423906164
1995,Lower Secondary Level,Urban regions,Satisfactory,0.04584032750287756,513,12719,0.04578916262992807,0.04589149237582705
1995,Lower Secondary Level,Urban regions,Poor,0.02934933819456713,334,12719,0.029308045982471522,0.029390630406662736
1995,Lower Secondary Level,Urban regions,Bad,0.009280893023151047,97,12719,0.009257434121831411,0.009304351924470683
1995,Lower Secondary Level,Rural regions,Very good,0.00478612740620508,78,12719,0.004769242919836233,0.004803011892573927
1995,Lower Secondary Level,Rural regions,Good,0.01863094571835597,267,12719,0.018597865288412,0.018664026148299942
1995,Lower Secondary Level,Rural regions,Satisfactory,0.020516618791406066,247,12719,0.02048193800426239,0.02055129957854974
1995,Lower Secondary Level,Rural regions,Poor,0.01232590845020596,120,12719,0.012298915284843268,0.012352901615568651
1995,Lower Secondary Level,Rural regions,Bad,0.005394763679951667,50,12719,0.005376843222206157,0.0054126841376971775
1995,Upper Secondary Level,Urban regions,Very good,0.026342523591178495,394,12719,0.02630334315144421,0.026381704030912778
1995,Upper Secondary Level,Urban regions,Good,0.1411594172275818,1757,12719,0.14107423505298,0.1412445994021836
1995,Upper Secondary Level,Urban regions,Satisfactory,0.12548815991236395,1349,12719,0.1254071157499852,0.1255692040747427
1995,Upper Secondary Level,Urban regions,Poor,0.05305552462642138,552,12719,0.05300068871331744,0.05311036053952532
1995,Upper Secondary Level,Urban regions,Bad,0.017237068248779634,161,12719,0.0172052267428159,0.017268909754743367
1995,Upper Secondary Level,Rural regions,Very good,0.012566973698338424,202,12719,0.012539721176705968,0.01259422621997088
1995,Upper Secondary Level,Rural regions,Good,0.0696029285217509,1050,12719,0.06954067191596872,0.06966518512753309
1995,Upper Secondary Level,Rural regions,Satisfactory,0.06456521901055737,856,12719,0.06450509560300641,0.06462534241810833
1995,Upper Secondary Level,Rural regions,Poor,0.02641247082395422,324,12719,0.026373239810093714,0.02645170183781473
1995,Upper Secondary Level,Rural regions,Bad,0.005367777066611398,63,12719,0.005349901244949434,0.0053856528882733614
1995,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0036330213490497532,44,12719,0.00361830225252016,0.0036477404455793464
1995,Post-secondary Non-tertiary Level,Urban regions,Good,0.014792273646927161,180,12719,0.014762739877070295,0.014821807416784027
1995,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.006908076797324694,91,12719,0.00688781346724332,0.006928340127406068
1995,Post-secondary Non-tertiary Level,Urban regions,Poor,0.001976852662449814,31,12719,0.0019659860301064337,0.0019877192947931944
1995,Post-secondary Non-tertiary Level,Rural regions,Good,0.004390791554430585,58,12719,0.004374616215924314,0.0044069668929368555
1995,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.002363492628627871,33,12719,0.0023516130562389386,0.0023753722010168036
1995,First Stage of Tertiary Education,Urban regions,Very good,0.0038347954965759824,42,12719,0.003819674712772374,0.0038499162803795907
1995,First Stage of Tertiary Education,Urban regions,Good,0.01614994684885117,181,12719,0.0161191087553444,0.016180784942357935
1995,First Stage of Tertiary Education,Urban regions,Satisfactory,0.016571254443433367,168,12719,0.016540023388249194,0.01660248549861754
1995,First Stage of Tertiary Education,Urban regions,Poor,0.005386686469652254,47,12719,0.005368779359757699,0.005404593579546808
1995,First Stage of Tertiary Education,Rural regions,Good,0.010630354404990543,135,12719,0.010605264981718925,0.01065544382826216
1995,First Stage of Tertiary Education,Rural regions,Satisfactory,0.008100285127471048,99,12719,0.00807835598993587,0.008122214265006226
1995,First Stage of Tertiary Education,Rural regions,Poor,0.003404140467645857,43,12719,0.0033898909294095194,0.0034183900058821944
1995,Second Stage of Tertiary Education,Urban regions,Very good,0.008229245819748782,108,12719,0.008207144246853745,0.00825134739264382
1995,Second Stage of Tertiary Education,Urban regions,Good,0.044004366259700084,514,12719,0.04395418825875644,0.04405454426064373
1995,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.0330912066673109,346,12719,0.03304744573433904,0.033134967600282755
1995,Second Stage of Tertiary Education,Urban regions,Poor,0.010445370802776752,112,12719,0.010420498308830678,0.010470243296722826
1995,Second Stage of Tertiary Education,Rural regions,Very good,0.0041663637018203355,62,12719,0.004150605396864916,0.004182122006775755
1995,Second Stage of Tertiary Education,Rural regions,Good,0.017157270508743844,276,12719,0.017125501502534262,0.017189039514953427
1995,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.014604203834952915,238,12719,0.014574855611902568,0.014633552058003263
1995,Second Stage of Tertiary Education,Rural regions,Poor,0.0038336347987762247,56,12719,0.003818516294681757,0.0038487533028706924
1996,Pre-primary Level,Urban regions,Very good,0.004037709477240949,61,12414,0.004022155808925536,0.004053263145556361
1996,Pre-primary Level,Urban regions,Good,0.00642472295819259,95,12414,0.006405126777161715,0.006444319139223466
1996,Pre-primary Level,Rural regions,Very good,0.0022689015528360775,35,12414,0.0022572318866602293,0.0022805712190119257
1996,Pre-primary Level,Rural regions,Good,0.002168743771535798,38,12414,0.0021573340110877534,0.002180153531983842
1996,Primary Level,Urban regions,Good,0.004785243644986577,120,12414,0.00476831764707174,0.004802169642901414
1996,Primary Level,Urban regions,Satisfactory,0.005805998292005574,145,12414,0.0057873637864738325,0.005824632797537315
1996,Primary Level,Urban regions,Poor,0.0024078766774763773,80,12414,0.002395855763816102,0.0024198975911366525
1996,Primary Level,Urban regions,Bad,0.0014796968961560814,33,12414,0.0014702691325714388,0.001489124659740724
1996,Lower Secondary Level,Urban regions,Very good,0.009284968218565372,162,12414,0.009261444366529878,0.009308492070600865
1996,Lower Secondary Level,Urban regions,Good,0.03716906672350158,556,12414,0.037122667608441885,0.03721546583856127
1996,Lower Secondary Level,Urban regions,Satisfactory,0.04801876403301926,544,12414,0.04796632393015368,0.04807120413588484
1996,Lower Secondary Level,Urban regions,Poor,0.02729993182093848,289,12414,0.027259963665433186,0.027339899976443774
1996,Lower Secondary Level,Urban regions,Bad,0.008871947833211229,91,12414,0.008848948342150416,0.008894947324272042
1996,Lower Secondary Level,Rural regions,Very good,0.002527918941801685,47,12414,0.002515602768295424,0.002540235115307946
1996,Lower Secondary Level,Rural regions,Good,0.018344098531964358,252,12414,0.018311185212877897,0.01837701185105082
1996,Lower Secondary Level,Rural regions,Satisfactory,0.022674202503799996,273,12414,0.02263769101486214,0.02271071399273785
1996,Lower Secondary Level,Rural regions,Poor,0.01172327286385643,123,12414,0.011696872642217112,0.01174967308549575
1996,Lower Secondary Level,Rural regions,Bad,0.004523247208722018,44,12414,0.00450678892384722,0.004539705493596816
1996,Upper Secondary Level,Urban regions,Very good,0.028888389781542678,406,12414,0.028847308867985384,0.028929470695099973
1996,Upper Secondary Level,Urban regions,Good,0.13393486583988742,1635,12414,0.1338513313253274,0.13401840035444745
1996,Upper Secondary Level,Urban regions,Satisfactory,0.13652092506139654,1407,12414,0.13643671395524878,0.1366051361675443
1996,Upper Secondary Level,Urban regions,Poor,0.05500793533858826,545,12414,0.05495201489534392,0.05506385578183261
1996,Upper Secondary Level,Urban regions,Bad,0.01483298232987271,131,12414,0.014803333126873664,0.014862631532871757
1996,Upper Secondary Level,Rural regions,Very good,0.013692576747334128,207,12414,0.013664073614626125,0.013721079880042132
1996,Upper Secondary Level,Rural regions,Good,0.06759429946458625,1002,12414,0.06753272490023975,0.06765587402893276
1996,Upper Secondary Level,Rural regions,Satisfactory,0.0681048740967373,911,12414,0.06804308434228427,0.06816666385119032
1996,Upper Secondary Level,Rural regions,Poor,0.0219472867759071,284,12414,0.021911351961817538,0.02198322158999666
1996,Upper Secondary Level,Rural regions,Bad,0.006180894419771651,74,12414,0.006161671330385084,0.006200117509158217
1996,Post-secondary Non-tertiary Level,Urban regions,Very good,0.004145922931911706,44,12414,0.0041301630732866945,0.004161682790536717
1996,Post-secondary Non-tertiary Level,Urban regions,Good,0.015263871205036644,174,12414,0.015233801017652057,0.015293941392421231
1996,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.008102054368336671,99,12414,0.008080066915342311,0.008124041821331031
1996,Post-secondary Non-tertiary Level,Rural regions,Good,0.005872351622214259,69,12414,0.005853611563192764,0.005891091681235754
1996,First Stage of Tertiary Education,Urban regions,Very good,0.004182029317154614,52,12414,0.0041662012688048694,0.004197857365504358
1996,First Stage of Tertiary Education,Urban regions,Good,0.015257689180790008,184,12414,0.015227624989020343,0.015287753372559672
1996,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01668053206166849,166,12414,0.01664912002321469,0.016711944100122292
1996,First Stage of Tertiary Education,Urban regions,Poor,0.0060727152592219245,49,12414,0.00605366009844257,0.006091770420001279
1996,First Stage of Tertiary Education,Rural regions,Good,0.00996391931185874,130,12414,0.00993955890911241,0.00998827971460507
1996,First Stage of Tertiary Education,Rural regions,Satisfactory,0.007377434937205328,93,12414,0.00735644608845597,0.007398423785954685
1996,First Stage of Tertiary Education,Rural regions,Poor,0.0038184618372961968,36,12414,0.003803334679968607,0.0038335889946237867
1996,Second Stage of Tertiary Education,Urban regions,Very good,0.009707272132098186,115,12414,0.009683224393117555,0.009731319871078817
1996,Second Stage of Tertiary Education,Urban regions,Good,0.048437826290846885,536,12414,0.04838516945489831,0.04849048312679546
1996,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.028629399170178423,323,12414,0.0285884973677557,0.028670300972601148
1996,Second Stage of Tertiary Education,Urban regions,Poor,0.010302745227632859,118,12414,0.010277978335362195,0.010327512119903523
1996,Second Stage of Tertiary Education,Rural regions,Very good,0.0030755644226267854,44,12414,0.003061983246329709,0.0030891455989238616
1996,Second Stage of Tertiary Education,Rural regions,Good,0.01800061143442507,298,12414,0.017968002013302623,0.018033220855547514
1996,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.014338418354417773,229,12414,0.014309260310178215,0.014367576398657331
1996,Second Stage of Tertiary Education,Rural regions,Poor,0.004249839129645024,65,12414,0.004233883818047718,0.00426579444124233
1997,Pre-primary Level,Urban regions,Very good,0.004815802460140434,75,12266,0.004798910552927661,0.004832694367353206
1997,Pre-primary Level,Urban regions,Good,0.0064221338782813765,93,12266,0.006402642917352379,0.006441624839210374
1997,Pre-primary Level,Rural regions,Very good,0.0020825668074182287,32,12266,0.002071443360278119,0.0020936902545583384
1997,Pre-primary Level,Rural regions,Good,0.0027971699500899056,56,12266,0.002784283188392768,0.002810056711787043
1997,Primary Level,Urban regions,Good,0.005929537656821335,132,12266,0.005910804471913923,0.005948270841728746
1997,Primary Level,Urban regions,Satisfactory,0.0052442994864849496,130,12266,0.005226675888389375,0.005261923084580524
1997,Primary Level,Urban regions,Poor,0.0029576693914462474,76,12266,0.002944419136594189,0.002970919646298306
1997,Primary Level,Urban regions,Bad,0.001239604406223917,31,12266,0.0012310189212708176,0.0012481898911770163
1997,Lower Secondary Level,Urban regions,Very good,0.00845414108347979,144,12266,0.008431801052680897,0.008476481114278681
1997,Lower Secondary Level,Urban regions,Good,0.03657401360912706,566,12266,0.036528211222472434,0.03661981599578168
1997,Lower Secondary Level,Urban regions,Satisfactory,0.04880458417623501,530,12266,0.04875201177641051,0.04885715657605951
1997,Lower Secondary Level,Urban regions,Poor,0.02879141054475453,294,12266,0.028750608648437856,0.028832212441071203
1997,Lower Secondary Level,Urban regions,Bad,0.00834687959291274,76,12266,0.00832468053290542,0.008369078652920059
1997,Lower Secondary Level,Rural regions,Very good,0.003264116822808752,51,12266,0.003250199185552554,0.0032780344600649505
1997,Lower Secondary Level,Rural regions,Good,0.016988537466884855,248,12266,0.01695700558387349,0.017020069349896222
1997,Lower Secondary Level,Rural regions,Satisfactory,0.022401610263206563,260,12266,0.022365501511346145,0.02243771901506698
1997,Lower Secondary Level,Rural regions,Poor,0.010890193024744121,111,12266,0.010864869003910491,0.010915517045577751
1997,Lower Secondary Level,Rural regions,Bad,0.004111007633882653,41,12266,0.0040953951419455785,0.004126620125819727
1997,Upper Secondary Level,Urban regions,Very good,0.02878160455302693,349,12266,0.028740809399661477,0.02882239970639238
1997,Upper Secondary Level,Urban regions,Good,0.1410140793791641,1762,12266,0.1409291580309576,0.1410990007273706
1997,Upper Secondary Level,Urban regions,Satisfactory,0.12958164878182646,1293,12266,0.12949970266291158,0.12966359490074134
1997,Upper Secondary Level,Urban regions,Poor,0.05073649519394247,495,12266,0.050682946825445836,0.05079004356243911
1997,Upper Secondary Level,Urban regions,Bad,0.017032739672005467,152,12266,0.017001167504353137,0.017064311839657797
1997,Upper Secondary Level,Rural regions,Very good,0.013577007481788039,197,12266,0.013548769981951227,0.01360524498162485
1997,Upper Secondary Level,Rural regions,Good,0.06638122558626271,996,12266,0.06632048205425713,0.06644196911826829
1997,Upper Secondary Level,Rural regions,Satisfactory,0.06709520276840482,868,12266,0.06703415679580096,0.06715624874100867
1997,Upper Secondary Level,Rural regions,Poor,0.022277912310662642,275,12266,0.02224190111197906,0.022313923509346224
1997,Upper Secondary Level,Rural regions,Bad,0.007405645573010513,86,12266,0.007384725654839622,0.007426565491181404
1997,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0035545232988226285,32,12266,0.003540001845872132,0.003569044751773125
1997,Post-secondary Non-tertiary Level,Urban regions,Good,0.014766323034255908,172,12266,0.014736892481017031,0.014795753587494785
1997,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.008493105460420643,94,12266,0.008470714447164494,0.008515496473676793
1997,Post-secondary Non-tertiary Level,Rural regions,Good,0.004962400122476376,61,12266,0.004945254302685436,0.0049795459422673155
1997,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.0025823204280209676,32,12266,0.002569937133111235,0.0025947037229307
1997,First Stage of Tertiary Education,Urban regions,Very good,0.003610228361686766,45,12266,0.0035955939729676897,0.0036248627504058425
1997,First Stage of Tertiary Education,Urban regions,Good,0.017443047267927947,194,12266,0.017411103755759827,0.017474990780096067
1997,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01675617282839838,157,12266,0.016724853629181743,0.01678749202761502
1997,First Stage of Tertiary Education,Urban regions,Poor,0.005533147027869712,55,12266,0.005515047223506506,0.005551246832232918
1997,First Stage of Tertiary Education,Rural regions,Good,0.008374369008345602,124,12266,0.00835213373165326,0.008396604285037943
1997,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009191606585983688,111,12266,0.009168321214453138,0.009214891957514239
1997,First Stage of Tertiary Education,Rural regions,Poor,0.003064341651527176,33,12266,0.0030508552906506814,0.0030778280124036704
1997,Second Stage of Tertiary Education,Urban regions,Very good,0.008803385989524662,99,12266,0.008780593204393693,0.008826178774655632
1997,Second Stage of Tertiary Education,Urban regions,Good,0.049159321386119344,565,12266,0.049106568110003114,0.04921207466223557
1997,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.02899619897951981,321,12266,0.028955256549058363,0.029037141409981256
1997,Second Stage of Tertiary Education,Urban regions,Poor,0.009898975149927691,104,12266,0.009874819012514094,0.009923131287341288
1997,Second Stage of Tertiary Education,Rural regions,Very good,0.0034114311084397567,44,12266,0.003397203926911129,0.003425658289968384
1997,Second Stage of Tertiary Education,Rural regions,Good,0.01735117148113264,302,12266,0.01731931071676068,0.0173830322455046
1997,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.015399343946065389,237,12266,0.015369298836687617,0.01542938905544316
1997,Second Stage of Tertiary Education,Rural regions,Poor,0.004649747328498329,65,12266,0.004633147818750223,0.004666346838246436
1998,Pre-primary Level,Urban regions,Very good,0.00570290597216651,80,13278,0.005684216682272615,0.005721595262060405
1998,Pre-primary Level,Urban regions,Good,0.006249111170035245,104,13278,0.006229552717055254,0.006268669623015237
1998,Pre-primary Level,Rural regions,Very good,0.002175171745112129,37,13278,0.0021636090109873186,0.0021867344792369397
1998,Pre-primary Level,Rural regions,Good,0.002820755578356612,60,13278,0.0028075925458764623,0.0028339186108367618
1998,Primary Level,Urban regions,Good,0.005722551857725832,132,13278,0.005703830589186712,0.005741273126264953
