year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1992,higher education,Laendlicher Raum,Zufriedenstellend,0.012322057247818766,17350,0.01068050155940452,0.013963612936233013
1992,inadequately,Staedtischer Raum,Zufriedenstellend,0.012015919179549977,17350,0.010394632537401884,0.01363720582169807
1992,vocational + Abi,Staedtischer Raum,Gut,0.01079136690647482,17350,0.009253961124178218,0.012328772688771424
1992,higher vocational,Staedtischer Raum,Zufriedenstellend,0.01079136690647482,17350,0.009253961124178218,0.012328772688771424
1992,middle vocational,Staedtischer Raum,Schlecht,0.010485228838206032,17350,0.008969552644782136,0.012000905031629927
1992,general elemantary,Laendlicher Raum,Weniger gut,0.010026021735802847,17350,0.00854356324350612,0.011508480228099574
1992,higher vocational,Laendlicher Raum,Gut,0.010026021735802847,17350,0.00854356324350612,0.011508480228099574
1992,inadequately,Staedtischer Raum,Weniger gut,0.008495331394458901,17350,0.007129667347965964,0.009860995440951838
1992,general elemantary,Laendlicher Raum,Sehr gut,0.008342262360324506,17350,0.006988853060743681,0.009695671659905331
1992,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007729986223786928,17350,0.006426787561862898,0.009033184885710957
1992,higher education,Laendlicher Raum,Sehr gut,0.007576917189652533,17350,0.006286586488531094,0.008867247890773972
1992,general elemantary,Staedtischer Raum,Schlecht,0.00681157201898056,17350,0.005587672304192193,0.008035471733768928
1992,middle vocational,Laendlicher Raum,Schlecht,0.0064288994336445734,17350,0.005239646795856041,0.0076181520714331055
1992,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.005280881677636614,17350,0.004202407421255168,0.00635935593401806
1992,higher education,Staedtischer Raum,Weniger gut,0.005204347160569417,17350,0.004133675270605031,0.006275019050533803
1992,higher vocational,Staedtischer Raum,Sehr gut,0.005127812643502219,17350,0.0040650016178171815,0.006190623669187257
1992,-1,Staedtischer Raum,Gut,0.004439001989897444,17350,0.0034498046521889087,0.0054281993276059795
1992,vocational + Abi,Staedtischer Raum,Sehr gut,0.0042859329557630495,17350,0.003313865642647264,0.0052580002688788355
1992,higher vocational,Staedtischer Raum,Weniger gut,0.0039797948874942595,17350,0.003042943399407884,0.004916646375580635
1992,general elemantary,Laendlicher Raum,Schlecht,0.0039032603704270627,17350,0.0029754251542957284,0.004831095586558397
1992,inadequately,Staedtischer Raum,Sehr gut,0.003750191336292668,17350,0.0028406610390253025,0.004659721633560034
1992,-1,Staedtischer Raum,Sehr gut,0.0033675187509566813,17350,0.002505475885809688,0.004229561616103675
1992,vocational + Abi,Laendlicher Raum,Gut,0.002984846165620695,17350,0.0021731038463229588,0.003796588484918431
1992,higher education,Laendlicher Raum,Weniger gut,0.0028317771314863003,17350,0.0020410619412302086,0.003622492321742392
1992,inadequately,Laendlicher Raum,Gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,higher vocational,Laendlicher Raum,Sehr gut,0.0026021735802847085,17350,0.0018441046939614717,0.0033602424666079453
1992,-1,Staedtischer Raum,Zufriedenstellend,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,middle vocational,-1,Gut,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,in school,Staedtischer Raum,Gut,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,inadequately,Staedtischer Raum,Schlecht,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,in school,Staedtischer Raum,Sehr gut,0.002219500994948722,17350,0.0015192535874074351,0.002919748402490009
1992,inadequately,Laendlicher Raum,Zufriedenstellend,0.0019898974437471298,17350,0.0013267819923459463,0.0026530128951483133
1992,vocational + Abi,Staedtischer Raum,Weniger gut,0.0017602938925455381,17350,0.0011365355846376579,0.0023840522004534184
1992,higher education,Staedtischer Raum,Schlecht,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,higher vocational,Staedtischer Raum,Schlecht,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,higher vocational,Laendlicher Raum,Weniger gut,0.0014541558242767488,17350,0.0008871391771352929,0.0020211724714182047
1992,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,vocational + Abi,Laendlicher Raum,Sehr gut,0.0013776213072095515,17350,0.0008257066795841885,0.0019295359348349146
1992,higher education,Laendlicher Raum,Schlecht,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,in school,Laendlicher Raum,Gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,middle vocational,-1,Zufriedenstellend,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,inadequately,Laendlicher Raum,Weniger gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,inadequately,Laendlicher Raum,Sehr gut,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,higher education,-1,Sehr gut,0.0010714832389407624,17350,0.0005846656867244892,0.0015583007911570356
1992,-1,Laendlicher Raum,Gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,middle vocational,-1,Sehr gut,0.0009949487218735649,17350,0.0005258216201473487,0.001464075823599781
1992,-1,Staedtischer Raum,Weniger gut,0.0008418796877391703,17350,0.000410312459307069,0.0012734469161712716
1992,inadequately,Laendlicher Raum,Schlecht,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,-1,Laendlicher Raum,Sehr gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,higher education,-1,Gut,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,-1,Laendlicher Raum,Zufriedenstellend,0.000765345170671973,17350,0.0003538462043173832,0.0011768441370265629
1992,in school,Laendlicher Raum,Sehr gut,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,higher vocational,Laendlicher Raum,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,vocational + Abi,Staedtischer Raum,Schlecht,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,-1,Laendlicher Raum,Weniger gut,0.0005357416194703812,17350,0.0001914173308612911,0.0008800659080794713
1992,vocational + Abi,Laendlicher Raum,Weniger gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,middle vocational,-1,Weniger gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,general elemantary,-1,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,higher education,-1,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,-1,Laendlicher Raum,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,vocational + Abi,Laendlicher Raum,Schlecht,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,general elemantary,-1,Gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,in school,Laendlicher Raum,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,in school,Staedtischer Raum,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,middle vocational,-1,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,in school,Staedtischer Raum,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,-1,Staedtischer Raum,Schlecht,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,general elemantary,-1,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,general elemantary,-1,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,higher vocational,-1,Gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,in school,Staedtischer Raum,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,inadequately,-1,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,vocational + Abi,-1,Gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,higher vocational,-1,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,-1,-1,Sehr gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,higher education,-1,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,higher education,-1,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,higher vocational,-1,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,middle vocational,Staedtischer Raum,Gut,0.13323329647764967,16642,0.12807019323862498,0.13839639971667436
1994,middle vocational,Staedtischer Raum,Zufriedenstellend,0.10345916916758806,16642,0.0988319204643601,0.10808641787081602
1994,middle vocational,Laendlicher Raum,Gut,0.07889748854841257,16642,0.0748016871941769,0.08299328990264823
1994,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06697204233138525,16642,0.06317410833690029,0.0707699763258702
1994,general elemantary,Staedtischer Raum,Gut,0.04604327910282736,16642,0.04285907592566788,0.049227482279986835
1994,middle vocational,Staedtischer Raum,Weniger gut,0.04501658505765282,16642,0.04186638960380151,0.04816678051150412
1994,general elemantary,Staedtischer Raum,Zufriedenstellend,0.04304217343231717,16642,0.03995865315704076,0.04612569370759358
1994,higher education,Staedtischer Raum,Gut,0.03814563260148476,16642,0.03523538202492363,0.041055883178045885
1994,middle vocational,Staedtischer Raum,Sehr gut,0.03324909177065235,16642,0.030525133186082583,0.035973050355222115
1994,general elemantary,Staedtischer Raum,Weniger gut,0.025114515874269466,16642,0.02273716918392472,0.027491862564614212
1994,higher education,Staedtischer Raum,Zufriedenstellend,0.024008845364081505,16642,0.02168310146396375,0.02633458926419926
1994,higher education,Laendlicher Raum,Gut,0.02250829252882641,16642,0.02025467024238216,0.02476191481527066
1994,middle vocational,Laendlicher Raum,Weniger gut,0.021718527878692148,16642,0.019503901752417244,0.023933154004967053
1994,general elemantary,Laendlicher Raum,Gut,0.02053388090349076,16642,0.01837919713128352,0.022688564675698
1994,general elemantary,Laendlicher Raum,Zufriedenstellend,0.019270257463275944,16642,0.017181578251752552,0.021358936674799336
1994,middle vocational,Laendlicher Raum,Sehr gut,0.018796398673195387,16642,0.01673306149666924,0.020859735849721533
1994,higher education,Laendlicher Raum,Zufriedenstellend,0.01642710472279261,16642,0.014495860927322567,0.018358348518262648
1994,higher vocational,Staedtischer Raum,Gut,0.01421576370241668,16642,0.012417185420229251,0.016014341984604108
1994,general elemantary,Staedtischer Raum,Sehr gut,0.012952140262201864,16642,0.01123425882247074,0.014670021701932988
1994,inadequately,Staedtischer Raum,Gut,0.01224135207708103,16642,0.010570671485752853,0.013912032668409206
1994,higher vocational,Staedtischer Raum,Zufriedenstellend,0.012004422682040753,16642,0.010349790556395882,0.013659054807685624
1994,vocational + Abi,Staedtischer Raum,Gut,0.011372610961933344,16642,0.009761595446759384,0.012983626477107303
1994,inadequately,Staedtischer Raum,Zufriedenstellend,0.010977728636866213,16642,0.009394613163349448,0.012560844110382979
1994,middle vocational,Staedtischer Raum,Schlecht,0.010740799241825937,16642,0.00917467338011643,0.012306925103535444
1994,higher vocational,Laendlicher Raum,Gut,0.009793081661664824,16642,0.008296928761817722,0.011289234561511926
1994,higher education,Staedtischer Raum,Weniger gut,0.009161269941557415,16642,0.0077137230551052064,0.010608816828009623
1994,general elemantary,Laendlicher Raum,Weniger gut,0.008529458221450008,16642,0.007132273128878857,0.009926643314021159
1994,higher education,Staedtischer Raum,Sehr gut,0.008450481756436581,16642,0.007059724768673764,0.009841238744199397
1994,higher vocational,Laendlicher Raum,Zufriedenstellend,0.0078976465013426,16642,0.00655277621652045,0.00924251678616475
1994,inadequately,Staedtischer Raum,Weniger gut,0.007818670036329174,16642,0.0064804877384660306,0.009156852334192318
1994,general elemantary,Staedtischer Raum,Schlecht,0.006949928921181488,16642,0.005687726329966912,0.008212131512396064
1994,higher vocational,Staedtischer Raum,Weniger gut,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,middle vocational,Laendlicher Raum,Schlecht,0.005686305480966672,16642,0.004543874119583503,0.006828736842349841
1994,general elemantary,Laendlicher Raum,Sehr gut,0.005607329015953246,16642,0.004472813892202729,0.006741844139703763
1994,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.00552835255093982,16642,0.004401810569047189,0.0066548945328324515
1994,-1,Staedtischer Raum,Gut,0.005370399620912968,16642,0.004259979547217582,0.006480819694608355
1994,higher education,Laendlicher Raum,Weniger gut,0.005291423155899542,16642,0.004189154417244205,0.00639369189455488
1994,vocational + Abi,Laendlicher Raum,Gut,0.004422682040751856,16642,0.003414512277095584,0.005430851804408127
1994,-1,Staedtischer Raum,Zufriedenstellend,0.004106776180698152,16642,0.0031351253675900724,0.005078426993806232
1994,general elemantary,Laendlicher Raum,Schlecht,0.003869846785657874,16642,0.0029265285257253915,0.0048131650455903565
1994,in school,Staedtischer Raum,Gut,0.003711893855631022,16642,0.002787954301619827,0.0046358334096422175
1994,higher education,Laendlicher Raum,Sehr gut,0.003395987995577318,16642,0.002512099052232025,0.004279876938922612
1994,higher vocational,Staedtischer Raum,Sehr gut,0.003001105670510188,16642,0.0021700286108644676,0.0038321827301559088
1994,higher vocational,Laendlicher Raum,Weniger gut,0.002922129205496762,16642,0.0021020277951499236,0.0037422306158436
1994,vocational + Abi,Staedtischer Raum,Sehr gut,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,inadequately,Staedtischer Raum,Schlecht,0.002843152740483336,16642,0.0020341776556769813,0.0036521278252896906
1994,inadequately,Staedtischer Raum,Sehr gut,0.00276417627546991,16642,0.0019664844973857295,0.0035618680535540906
1994,inadequately,Laendlicher Raum,Gut,0.002685199810456484,16642,0.0018989550787031756,0.0034714445422097924
1994,vocational + Abi,Staedtischer Raum,Weniger gut,0.00236929395040278,16642,0.0016306286650620292,0.003107959235743531
1994,-1,Staedtischer Raum,Sehr gut,0.002211341020375928,16642,0.001497666067086371,0.0029250159736654846
1994,in school,Staedtischer Raum,Sehr gut,0.002132364555362502,16642,0.0014315219288427343,0.0028332071818822696
1994,higher education,Staedtischer Raum,Schlecht,0.001816458695308798,16642,0.001169507859514448,0.0024634095311031477
1994,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,inadequately,Laendlicher Raum,Zufriedenstellend,0.001658505765281946,16642,0.001040273927913944,0.0022767376026499478
1994,higher vocational,Laendlicher Raum,Sehr gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,-1,Laendlicher Raum,Gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,-1,Staedtischer Raum,Weniger gut,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,vocational + Abi,Laendlicher Raum,Sehr gut,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,higher vocational,Staedtischer Raum,Schlecht,0.001105670510187964,16642,0.0006007465850558749,0.001610594435320053
1994,inadequately,Laendlicher Raum,Weniger gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,in school,Laendlicher Raum,Gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,inadequately,Laendlicher Raum,Sehr gut,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,higher education,Laendlicher Raum,Schlecht,0.001026694045174538,16642,0.0005401179422058853,0.0015132701481431908
1994,-1,Laendlicher Raum,Sehr gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,higher vocational,Laendlicher Raum,Schlecht,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,-1,Laendlicher Raum,Zufriedenstellend,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,in school,Laendlicher Raum,Sehr gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,vocational + Abi,Laendlicher Raum,Weniger gut,0.00078976465013426,16642,0.00036295857260639104,0.001216570727662129
1994,in school,Laendlicher Raum,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,in school,Staedtischer Raum,Zufriedenstellend,0.000710788185120834,16642,0.0003058683866071006,0.0011157079836345673
1994,inadequately,Laendlicher Raum,Schlecht,0.000631811720107408,16642,0.0002500345874198184,0.0010135888527949975
1994,vocational + Abi,Staedtischer Raum,Schlecht,0.000552835255093982,16642,0.0001957013372718431,0.0009099691729161208
1994,-1,Laendlicher Raum,Weniger gut,0.00039488232506713,16642,9.30252249454177e-05,0.0006967394251888423
1994,in school,Staedtischer Raum,Weniger gut,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,-1,Staedtischer Raum,Schlecht,0.000315905860053704,16642,4.5905996511227704e-05,0.0005859057235961802
1994,-1,Laendlicher Raum,Schlecht,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,in school,Laendlicher Raum,Weniger gut,0.000236929395040278,16642,3.093418054057862e-06,0.00047076537202649815
1994,vocational + Abi,Laendlicher Raum,Schlecht,0.000157952930026852,16642,-3.2980886659250496e-05,0.00034888674671295446
1995,middle vocational,Staedtischer Raum,Gut,0.13482800982800983,17246,0.12973055755896523,0.13992546209705442
1995,middle vocational,Staedtischer Raum,Zufriedenstellend,0.1035012285012285,17246,0.09895491393206256,0.10804754307039445
1995,middle vocational,Laendlicher Raum,Gut,0.08054361179361179,17246,0.07648205062673806,0.08460517296048552
1995,middle vocational,Laendlicher Raum,Zufriedenstellend,0.06572481572481573,17246,0.062026414912740704,0.06942321653689075
1995,general elemantary,Staedtischer Raum,Gut,0.044917076167076166,17246,0.0418257974783083,0.04800835485584403
1995,middle vocational,Staedtischer Raum,Weniger gut,0.04238329238329238,17246,0.03937648863557759,0.04539009613100717
1995,higher education,Staedtischer Raum,Gut,0.03946560196560196,17246,0.03655972175561309,0.042371482175590836
1995,general elemantary,Staedtischer Raum,Zufriedenstellend,0.03900491400491401,17246,0.03611535128002465,0.041894476729803364
1995,middle vocational,Staedtischer Raum,Sehr gut,0.030251842751842752,17246,0.027695510618879603,0.032808174884805905
1995,higher education,Staedtischer Raum,Zufriedenstellend,0.026566339066339067,17246,0.024166230339500824,0.02896644779317731
1995,general elemantary,Staedtischer Raum,Weniger gut,0.025414619164619165,17246,0.02306572402179858,0.02776351430743975
1995,middle vocational,Laendlicher Raum,Weniger gut,0.024877149877149878,17246,0.022552583999428208,0.02720171575487155
1995,higher education,Laendlicher Raum,Gut,0.02119164619164619,17246,0.019042118415844626,0.023341173967447754
1995,general elemantary,Laendlicher Raum,Gut,0.018964987714987714,17246,0.016929209714131515,0.021000765715843913
1995,general elemantary,Laendlicher Raum,Zufriedenstellend,0.018734643734643733,17246,0.01671102899994333,0.020758258469344138
1995,higher education,Laendlicher Raum,Zufriedenstellend,0.018273955773955772,17246,0.01627490731719485,0.020273004230716696
1995,middle vocational,Laendlicher Raum,Sehr gut,0.01550982800982801,17246,0.013665572609085139,0.01735408341057088
1995,higher vocational,Staedtischer Raum,Gut,0.013897420147420148,17246,0.012150230604910082,0.015644609689930214
1995,vocational + Abi,Staedtischer Raum,Gut,0.01382063882063882,17246,0.012078214621881316,0.015563063019396325
1995,general elemantary,Staedtischer Raum,Sehr gut,0.012976044226044226,17246,0.011286977192168498,0.014665111259919953
1995,higher vocational,Staedtischer Raum,Zufriedenstellend,0.012899262899262898,17246,0.011215135018492988,0.014583390780032809
1995,middle vocational,Staedtischer Raum,Schlecht,0.012361793611793612,17246,0.010712676243042701,0.014010910980544522
1995,inadequately,Staedtischer Raum,Zufriedenstellend,0.011517199017199017,17246,0.00992473409462493,0.013109663939773104
1995,inadequately,Staedtischer Raum,Gut,0.010902948402948403,17246,0.009353049708181745,0.012452847097715061
1995,higher vocational,Laendlicher Raum,Gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,general elemantary,Laendlicher Raum,Weniger gut,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,higher education,Staedtischer Raum,Weniger gut,0.0085995085995086,17246,0.007221432302308406,0.009977584896708793
1995,higher education,Staedtischer Raum,Sehr gut,0.008292383292383292,17246,0.006938929638603634,0.009645836946162948
1995,inadequately,Staedtischer Raum,Weniger gut,0.007908476658476658,17246,0.006586468398895558,0.009230484918057757
1995,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007601351351351352,17246,0.006305066737877146,0.008897635964825557
1995,general elemantary,Staedtischer Raum,Schlecht,0.007447788697788698,17246,0.006164565404302551,0.008731011991274844
1995,-1,Staedtischer Raum,Gut,0.007447788697788698,17246,0.006164565404302551,0.008731011991274844
1995,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.006987100737100737,17246,0.005743909821675824,0.00823029165252565
1995,general elemantary,Laendlicher Raum,Sehr gut,0.005374692874692875,17246,0.004283457441745867,0.0064659283076398824
1995,middle vocational,Laendlicher Raum,Schlecht,0.004837223587223587,17246,0.003801707088180645,0.00587274008626653
1995,higher education,Laendlicher Raum,Sehr gut,0.004760442260442261,17246,0.0037331373920535572,0.005787747128830964
1995,in school,Staedtischer Raum,Gut,0.004606879606879607,17246,0.003596202032679759,0.005617557181079455
1995,vocational + Abi,Laendlicher Raum,Gut,0.004453316953316954,17246,0.0034595501196651238,0.005447083786968784
1995,higher education,Laendlicher Raum,Weniger gut,0.0042997542997543,17246,0.003323196377947911,0.005276312221560688
1995,general elemantary,Laendlicher Raum,Schlecht,0.003839066339066339,17246,0.0029160923928602126,0.004762040285272466
1995,higher vocational,Staedtischer Raum,Weniger gut,0.0036087223587223586,17246,0.0027137624635282425,0.004503682253916475
1995,vocational + Abi,Staedtischer Raum,Sehr gut,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,higher vocational,Laendlicher Raum,Weniger gut,0.0033015970515970516,17246,0.0024454353521703954,0.004157758751023708
1995,-1,Staedtischer Raum,Zufriedenstellend,0.0033015970515970516,17246,0.0024454353521703954,0.004157758751023708
1995,higher vocational,Staedtischer Raum,Sehr gut,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,-1,Staedtischer Raum,Sehr gut,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.002533783783783784,17246,0.0017834651116699323,0.0032841024558976353
1995,vocational + Abi,Staedtischer Raum,Weniger gut,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,inadequately,Laendlicher Raum,Gut,0.0023802211302211304,17246,0.0016529387617728027,0.0031075034986694583
1995,inadequately,Staedtischer Raum,Sehr gut,0.0019963144963144963,17246,0.0013301332031566669,0.002662495789472326
1995,-1,Laendlicher Raum,Gut,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,inadequately,Laendlicher Raum,Zufriedenstellend,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,inadequately,Staedtischer Raum,Schlecht,0.0018427518427518428,17246,0.0012026563193036424,0.002482847366200043
1995,in school,Staedtischer Raum,Sehr gut,0.001765970515970516,17246,0.0011393280968879744,0.0023926129350530577
1995,-1,Staedtischer Raum,Weniger gut,0.0016891891891891893,17246,0.0010762972433912793,0.0023020811349870993
1995,higher vocational,Laendlicher Raum,Sehr gut,0.0014588452088452088,17246,0.0008892065284821784,0.0020284838892082394
1995,inadequately,Laendlicher Raum,Weniger gut,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,higher education,Laendlicher Raum,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,higher education,Staedtischer Raum,Schlecht,0.001382063882063882,17246,0.0008275969882851842,0.00193653077584258
1995,in school,Staedtischer Raum,Zufriedenstellend,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,in school,Laendlicher Raum,Gut,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,-1,Laendlicher Raum,Zufriedenstellend,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,higher vocational,Staedtischer Raum,Schlecht,0.0011517199017199017,17246,0.0006455048208106214,0.001657934982629182
1995,in school,Laendlicher Raum,Sehr gut,0.001074938574938575,17246,0.00058586954855131,0.0015640076013258399
1995,vocational + Abi,Laendlicher Raum,Sehr gut,0.0009213759213759214,17246,0.00046855118468457817,0.0013742006580672646
1995,vocational + Abi,Laendlicher Raum,Weniger gut,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,vocational + Abi,Staedtischer Raum,Schlecht,0.0007678132678132678,17246,0.0003544109624879148,0.0011812155731386208
1995,-1,Laendlicher Raum,Sehr gut,0.000691031941031941,17246,0.00029882901096208174,0.0010832348711018003
1995,in school,Laendlicher Raum,Zufriedenstellend,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,-1,Laendlicher Raum,Weniger gut,0.0005374692874692875,17246,0.0001915522400505208,0.0008833863348880541
1995,higher vocational,Laendlicher Raum,Schlecht,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
1995,inadequately,Laendlicher Raum,Sehr gut,0.0003839066339066339,17246,9.153091101742652e-05,0.0006762823567958412
