year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,Rural regions,Good,0.62775,68,68,0.51200,0.74350
1996,First Stage of Tertiary Education,Urban regions,Very good,0.09485,53,454,0.06786,0.12183
1996,First Stage of Tertiary Education,Urban regions,Good,0.34429,185,454,0.30054,0.38805
1996,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37685,166,454,0.33222,0.42148
1996,First Stage of Tertiary Education,Urban regions,Poor,0.13797,50,454,0.10621,0.16973
1996,First Stage of Tertiary Education,Rural regions,Good,0.42028,129,256,0.35970,0.48087
1996,First Stage of Tertiary Education,Rural regions,Satisfactory,0.30609,92,256,0.24953,0.36266
1996,First Stage of Tertiary Education,Rural regions,Poor,0.15914,35,256,0.11424,0.20404
1996,Second Stage of Tertiary Education,Urban regions,Very good,0.09697,115,1095,0.07943,0.11450
1996,Second Stage of Tertiary Education,Urban regions,Good,0.48457,538,1095,0.45495,0.51418
1996,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28645,324,1095,0.25966,0.31324
1996,Second Stage of Tertiary Education,Urban regions,Poor,0.10293,118,1095,0.08492,0.12094
1996,Second Stage of Tertiary Education,Rural regions,Very good,0.07651,44,633,0.05579,0.09724
1996,Second Stage of Tertiary Education,Rural regions,Good,0.44573,296,633,0.40698,0.48448
1996,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35577,228,633,0.31844,0.39309
1996,Second Stage of Tertiary Education,Rural regions,Poor,0.10571,65,633,0.08174,0.12968
1997,Pre-primary Level,Urban regions,Very good,0.35316,75,168,0.28067,0.42565
1997,Pre-primary Level,Urban regions,Good,0.47067,93,168,0.39497,0.54638
1997,Pre-primary Level,Rural regions,Very good,0.34489,32,88,0.24501,0.44477
1997,Pre-primary Level,Rural regions,Good,0.46320,56,88,0.35841,0.56798
1997,Primary Level,Urban regions,Good,0.36473,132,369,0.31555,0.41391
1997,Primary Level,Urban regions,Satisfactory,0.32206,130,369,0.27432,0.36980
1997,Primary Level,Urban regions,Poor,0.18150,76,369,0.14212,0.22088
1997,Primary Level,Urban regions,Bad,0.07610,31,369,0.04901,0.10319
1997,Lower Secondary Level,Urban regions,Very good,0.06415,144,1612,0.05219,0.07612
1997,Lower Secondary Level,Urban regions,Good,0.27795,567,1612,0.25607,0.29982
1997,Lower Secondary Level,Urban regions,Satisfactory,0.37044,530,1612,0.34686,0.39402
1997,Lower Secondary Level,Urban regions,Poor,0.21851,294,1612,0.19833,0.23869
1997,Lower Secondary Level,Urban regions,Bad,0.06515,77,1612,0.05310,0.07721
1997,Lower Secondary Level,Rural regions,Very good,0.05677,51,709,0.03973,0.07382
1997,Lower Secondary Level,Rural regions,Good,0.29456,247,709,0.26099,0.32814
1997,Lower Secondary Level,Rural regions,Satisfactory,0.38958,260,709,0.35366,0.42550
1997,Lower Secondary Level,Rural regions,Poor,0.18949,111,709,0.16062,0.21836
1997,Lower Secondary Level,Rural regions,Bad,0.06739,40,709,0.04892,0.08586
1997,Upper Secondary Level,Urban regions,Very good,0.07804,349,4062,0.06979,0.08629
1997,Upper Secondary Level,Urban regions,Good,0.38347,1767,4062,0.36852,0.39843
1997,Upper Secondary Level,Urban regions,Satisfactory,0.35238,1297,4062,0.33769,0.36708
1997,Upper Secondary Level,Urban regions,Poor,0.13865,497,4062,0.12802,0.14928
1997,Upper Secondary Level,Urban regions,Bad,0.04624,152,4062,0.03978,0.05269
1997,Upper Secondary Level,Rural regions,Very good,0.07707,197,2412,0.06642,0.08771
1997,Upper Secondary Level,Rural regions,Good,0.37506,991,2412,0.35573,0.39438
1997,Upper Secondary Level,Rural regions,Satisfactory,0.37972,865,2412,0.36035,0.39910
1997,Upper Secondary Level,Rural regions,Poor,0.12452,273,2412,0.11134,0.13770
1997,Upper Secondary Level,Rural regions,Bad,0.04204,86,2412,0.03403,0.05005
1997,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11982,32,299,0.08295,0.15669
1997,Post-secondary Non-tertiary Level,Urban regions,Good,0.49747,172,299,0.44070,0.55424
1997,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29237,95,299,0.24072,0.34401
1997,Post-secondary Non-tertiary Level,Rural regions,Good,0.52246,61,92,0.41984,0.62509
1997,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.25275,31,92,0.16346,0.34204
1997,First Stage of Tertiary Education,Urban regions,Very good,0.07962,46,454,0.05469,0.10455
1997,First Stage of Tertiary Education,Urban regions,Good,0.38310,195,454,0.33833,0.42787
1997,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36791,158,454,0.32350,0.41232
1997,First Stage of Tertiary Education,Urban regions,Poor,0.12107,55,454,0.09103,0.15111
1997,First Stage of Tertiary Education,Rural regions,Good,0.37870,123,265,0.32019,0.43721
1997,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41124,109,265,0.35188,0.47059
1997,First Stage of Tertiary Education,Rural regions,Poor,0.13960,33,265,0.09779,0.18141
1997,Second Stage of Tertiary Education,Urban regions,Very good,0.08937,99,1092,0.07244,0.10629
1997,Second Stage of Tertiary Education,Urban regions,Good,0.49973,567,1092,0.47006,0.52940
1997,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29491,322,1092,0.26785,0.32197
1997,Second Stage of Tertiary Education,Urban regions,Poor,0.10051,104,1092,0.08267,0.11835
1997,Second Stage of Tertiary Education,Rural regions,Very good,0.08160,44,645,0.06046,0.10275
1997,Second Stage of Tertiary Education,Rural regions,Good,0.41317,300,645,0.37514,0.45120
1997,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36746,236,645,0.33023,0.40470
1997,Second Stage of Tertiary Education,Rural regions,Poor,0.11130,65,645,0.08701,0.13559
1998,Pre-primary Level,Urban regions,Very good,0.39751,80,184,0.32661,0.46842
1998,Pre-primary Level,Urban regions,Good,0.43557,104,184,0.36373,0.50741
1998,Pre-primary Level,Rural regions,Very good,0.36344,37,97,0.26722,0.45966
1998,Pre-primary Level,Rural regions,Good,0.47137,60,97,0.37151,0.57123
1998,Primary Level,Urban regions,Good,0.33734,132,326,0.28594,0.38874
1998,Primary Level,Urban regions,Satisfactory,0.32758,119,326,0.27655,0.37860
1998,Primary Level,Urban regions,Poor,0.18272,75,326,0.14070,0.22473
1998,Lower Secondary Level,Urban regions,Very good,0.09111,195,1756,0.07764,0.10457
1998,Lower Secondary Level,Urban regions,Good,0.30704,628,1756,0.28546,0.32862
1998,Lower Secondary Level,Urban regions,Satisfactory,0.34959,559,1756,0.32728,0.37190
1998,Lower Secondary Level,Urban regions,Poor,0.17682,280,1756,0.15897,0.19467
1998,Lower Secondary Level,Urban regions,Bad,0.07175,94,1756,0.05967,0.08382
1998,Lower Secondary Level,Rural regions,Very good,0.07209,73,776,0.05388,0.09030
1998,Lower Secondary Level,Rural regions,Good,0.31322,279,776,0.28057,0.34588
1998,Lower Secondary Level,Rural regions,Satisfactory,0.37696,274,776,0.34284,0.41108
1998,Lower Secondary Level,Rural regions,Poor,0.16967,107,776,0.14324,0.19610
1998,Lower Secondary Level,Rural regions,Bad,0.06572,43,776,0.04828,0.08317
1998,Upper Secondary Level,Urban regions,Very good,0.08512,422,4375,0.07685,0.09339
1998,Upper Secondary Level,Urban regions,Good,0.39706,1887,4375,0.38256,0.41156
1998,Upper Secondary Level,Urban regions,Satisfactory,0.33741,1388,4375,0.32340,0.35142
1998,Upper Secondary Level,Urban regions,Poor,0.13953,533,4375,0.12926,0.14980
1998,Upper Secondary Level,Urban regions,Bad,0.03928,145,4375,0.03353,0.04504
1998,Upper Secondary Level,Rural regions,Very good,0.08267,229,2635,0.07215,0.09319
1998,Upper Secondary Level,Rural regions,Good,0.40437,1125,2635,0.38563,0.42311
1998,Upper Secondary Level,Rural regions,Satisfactory,0.33623,879,2635,0.31819,0.35427
1998,Upper Secondary Level,Rural regions,Poor,0.13334,313,2635,0.12035,0.14632
1998,Upper Secondary Level,Rural regions,Bad,0.03982,89,2635,0.03235,0.04729
1998,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09401,36,377,0.06451,0.12351
1998,Post-secondary Non-tertiary Level,Urban regions,Good,0.55773,217,377,0.50753,0.60793
1998,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.25318,92,377,0.20923,0.29713
1998,Post-secondary Non-tertiary Level,Urban regions,Poor,0.07453,32,377,0.04798,0.10107
1998,Post-secondary Non-tertiary Level,Rural regions,Good,0.52158,65,65,0.39920,0.64397
1998,First Stage of Tertiary Education,Urban regions,Very good,0.11764,58,496,0.08926,0.14603
1998,First Stage of Tertiary Education,Urban regions,Good,0.40004,218,496,0.35688,0.44320
1998,First Stage of Tertiary Education,Urban regions,Satisfactory,0.32960,169,496,0.28819,0.37101
1998,First Stage of Tertiary Education,Urban regions,Poor,0.10464,51,496,0.07768,0.13161
1998,First Stage of Tertiary Education,Rural regions,Good,0.36039,129,275,0.30355,0.41724
1998,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36105,104,275,0.30418,0.41793
1998,First Stage of Tertiary Education,Rural regions,Poor,0.15704,42,275,0.11396,0.20012
1998,Second Stage of Tertiary Education,Urban regions,Very good,0.12640,150,1217,0.10772,0.14508
1998,Second Stage of Tertiary Education,Urban regions,Good,0.47785,616,1217,0.44977,0.50592
1998,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25883,334,1217,0.23421,0.28345
1998,Second Stage of Tertiary Education,Urban regions,Poor,0.10638,117,1217,0.08905,0.12371
1998,Second Stage of Tertiary Education,Rural regions,Very good,0.08658,45,699,0.06572,0.10744
1998,Second Stage of Tertiary Education,Rural regions,Good,0.43625,340,699,0.39946,0.47304
1998,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34401,246,699,0.30877,0.37925
1998,Second Stage of Tertiary Education,Rural regions,Poor,0.09705,68,699,0.07509,0.11901
1999,Pre-primary Level,Urban regions,Very good,0.37032,69,170,0.29751,0.44312
1999,Pre-primary Level,Urban regions,Good,0.45112,101,170,0.37610,0.52615
1999,Pre-primary Level,Rural regions,Good,0.54234,60,60,0.41521,0.66947
1999,Primary Level,Urban regions,Good,0.31908,117,334,0.26902,0.36915
1999,Primary Level,Urban regions,Satisfactory,0.34360,117,334,0.29259,0.39461
1999,Primary Level,Urban regions,Poor,0.19250,68,334,0.15016,0.23485
1999,Primary Level,Urban regions,Bad,0.08360,32,334,0.05387,0.11332
1999,Lower Secondary Level,Urban regions,Very good,0.08404,173,1681,0.07077,0.09731
1999,Lower Secondary Level,Urban regions,Good,0.28818,576,1681,0.26652,0.30984
1999,Lower Secondary Level,Urban regions,Satisfactory,0.36248,563,1681,0.33950,0.38547
1999,Lower Secondary Level,Urban regions,Poor,0.19704,284,1681,0.17802,0.21606
1999,Lower Secondary Level,Urban regions,Bad,0.06341,85,1681,0.05176,0.07507
1999,Lower Secondary Level,Rural regions,Very good,0.06923,66,750,0.05105,0.08741
1999,Lower Secondary Level,Rural regions,Good,0.30669,272,750,0.27366,0.33971
1999,Lower Secondary Level,Rural regions,Satisfactory,0.36171,249,750,0.32729,0.39612
1999,Lower Secondary Level,Rural regions,Poor,0.16577,121,750,0.13914,0.19240
1999,Lower Secondary Level,Rural regions,Bad,0.09336,42,750,0.07252,0.11420
1999,Upper Secondary Level,Urban regions,Very good,0.08276,384,4292,0.07452,0.09101
1999,Upper Secondary Level,Urban regions,Good,0.38464,1813,4292,0.37008,0.39920
1999,Upper Secondary Level,Urban regions,Satisfactory,0.33733,1395,4292,0.32318,0.35147
1999,Upper Secondary Level,Urban regions,Poor,0.15158,557,4292,0.14085,0.16231
1999,Upper Secondary Level,Urban regions,Bad,0.03984,143,4292,0.03399,0.04569
1999,Upper Secondary Level,Rural regions,Very good,0.06055,176,2627,0.05142,0.06967
1999,Upper Secondary Level,Rural regions,Good,0.40413,1096,2627,0.38536,0.42290
1999,Upper Secondary Level,Rural regions,Satisfactory,0.36918,954,2627,0.35073,0.38764
1999,Upper Secondary Level,Rural regions,Poor,0.12450,313,2627,0.11187,0.13713
1999,Upper Secondary Level,Rural regions,Bad,0.04014,88,2627,0.03263,0.04764
1999,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13578,47,375,0.10106,0.17049
1999,Post-secondary Non-tertiary Level,Urban regions,Good,0.48220,193,375,0.43156,0.53285
1999,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26281,100,375,0.21820,0.30742
1999,Post-secondary Non-tertiary Level,Urban regions,Poor,0.09589,35,375,0.06604,0.12573
