year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Urban regions,Good,0.28808,600,12719,0.28777,0.28838
1995,Lower Secondary Level,Urban regions,Satisfactory,0.34546,513,12719,0.34514,0.34578
1995,Lower Secondary Level,Urban regions,Poor,0.22118,334,12719,0.22090,0.22146
1995,Lower Secondary Level,Urban regions,Bad,0.06994,97,12719,0.06977,0.07011
1995,Lower Secondary Level,Rural regions,Very good,0.07763,78,12719,0.07736,0.07789
1995,Lower Secondary Level,Rural regions,Good,0.30218,267,12719,0.30173,0.30264
1995,Lower Secondary Level,Rural regions,Satisfactory,0.33277,247,12719,0.33230,0.33323
1995,Lower Secondary Level,Rural regions,Poor,0.19992,120,12719,0.19953,0.20031
1995,Lower Secondary Level,Rural regions,Bad,0.08750,50,12719,0.08722,0.08778
1995,Upper Secondary Level,Urban regions,Very good,0.07251,394,12719,0.07241,0.07262
1995,Upper Secondary Level,Urban regions,Good,0.38857,1757,12719,0.38837,0.38876
1995,Upper Secondary Level,Urban regions,Satisfactory,0.34543,1349,12719,0.34524,0.34562
1995,Upper Secondary Level,Urban regions,Poor,0.14604,552,12719,0.14590,0.14619
1995,Upper Secondary Level,Urban regions,Bad,0.04745,161,12719,0.04736,0.04753
1995,Upper Secondary Level,Rural regions,Very good,0.07040,202,12719,0.07025,0.07055
1995,Upper Secondary Level,Rural regions,Good,0.38990,1050,12719,0.38962,0.39018
1995,Upper Secondary Level,Rural regions,Satisfactory,0.36168,856,12719,0.36140,0.36196
1995,Upper Secondary Level,Rural regions,Poor,0.14796,324,12719,0.14775,0.14816
1995,Upper Secondary Level,Rural regions,Bad,0.03007,63,12719,0.02997,0.03017
1995,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13303,44,12719,0.13253,0.13353
1995,Post-secondary Non-tertiary Level,Urban regions,Good,0.54164,180,12719,0.54090,0.54238
1995,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.25295,91,12719,0.25230,0.25359
1995,Post-secondary Non-tertiary Level,Urban regions,Poor,0.07239,31,12719,0.07200,0.07277
1995,Post-secondary Non-tertiary Level,Rural regions,Good,0.65008,58,12719,0.64866,0.65149
1995,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.34992,33,12719,0.34851,0.35134
1995,First Stage of Tertiary Education,Urban regions,Very good,0.09143,42,12719,0.09109,0.09177
1995,First Stage of Tertiary Education,Urban regions,Good,0.38505,181,12719,0.38447,0.38563
1995,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39509,168,12719,0.39451,0.39568
1995,First Stage of Tertiary Education,Urban regions,Poor,0.12843,47,12719,0.12803,0.12883
1995,First Stage of Tertiary Education,Rural regions,Good,0.48026,135,12719,0.47943,0.48108
1995,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36595,99,12719,0.36516,0.36674
1995,First Stage of Tertiary Education,Rural regions,Poor,0.15379,43,12719,0.15320,0.15438
1995,Second Stage of Tertiary Education,Urban regions,Very good,0.08593,108,12719,0.08571,0.08615
1995,Second Stage of Tertiary Education,Urban regions,Good,0.45948,514,12719,0.45908,0.45987
1995,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.34553,346,12719,0.34515,0.34590
1995,Second Stage of Tertiary Education,Urban regions,Poor,0.10907,112,12719,0.10882,0.10931
1995,Second Stage of Tertiary Education,Rural regions,Very good,0.10478,62,12719,0.10441,0.10516
1995,Second Stage of Tertiary Education,Rural regions,Good,0.43150,276,12719,0.43090,0.43211
1995,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36730,238,12719,0.36670,0.36789
1995,Second Stage of Tertiary Education,Rural regions,Poor,0.09642,56,12719,0.09605,0.09678
1996,Pre-primary Level,Urban regions,Very good,0.38592,61,12414,0.38476,0.38709
1996,Pre-primary Level,Urban regions,Good,0.61408,95,12414,0.61291,0.61524
1996,Pre-primary Level,Rural regions,Very good,0.51129,35,12414,0.50944,0.51313
1996,Pre-primary Level,Rural regions,Good,0.48871,38,12414,0.48687,0.49056
1996,Primary Level,Urban regions,Good,0.33050,120,12414,0.32954,0.33146
1996,Primary Level,Urban regions,Satisfactory,0.40100,145,12414,0.40000,0.40200
1996,Primary Level,Urban regions,Poor,0.16630,80,12414,0.16554,0.16706
1996,Primary Level,Urban regions,Bad,0.10220,33,12414,0.10158,0.10281
1996,Lower Secondary Level,Urban regions,Very good,0.07107,162,12414,0.07090,0.07124
1996,Lower Secondary Level,Urban regions,Good,0.28451,556,12414,0.28420,0.28481
1996,Lower Secondary Level,Urban regions,Satisfactory,0.36755,544,12414,0.36723,0.36788
1996,Lower Secondary Level,Urban regions,Poor,0.20896,289,12414,0.20869,0.20924
1996,Lower Secondary Level,Urban regions,Bad,0.06791,91,12414,0.06774,0.06808
1996,Lower Secondary Level,Rural regions,Very good,0.04228,47,12414,0.04208,0.04248
1996,Lower Secondary Level,Rural regions,Good,0.30679,252,12414,0.30633,0.30726
1996,Lower Secondary Level,Rural regions,Satisfactory,0.37921,273,12414,0.37873,0.37970
1996,Lower Secondary Level,Rural regions,Poor,0.19607,123,12414,0.19567,0.19646
1996,Lower Secondary Level,Rural regions,Bad,0.07565,44,12414,0.07538,0.07591
1996,Upper Secondary Level,Urban regions,Very good,0.07825,406,12414,0.07814,0.07836
1996,Upper Secondary Level,Urban regions,Good,0.36279,1635,12414,0.36259,0.36298
1996,Upper Secondary Level,Urban regions,Satisfactory,0.36979,1407,12414,0.36960,0.36998
1996,Upper Secondary Level,Urban regions,Poor,0.14900,545,12414,0.14885,0.14914
1996,Upper Secondary Level,Urban regions,Bad,0.04018,131,12414,0.04010,0.04026
1996,Upper Secondary Level,Rural regions,Very good,0.07713,207,12414,0.07698,0.07729
1996,Upper Secondary Level,Rural regions,Good,0.38077,1002,12414,0.38049,0.38105
1996,Upper Secondary Level,Rural regions,Satisfactory,0.38365,911,12414,0.38336,0.38393
1996,Upper Secondary Level,Rural regions,Poor,0.12363,284,12414,0.12344,0.12382
1996,Upper Secondary Level,Rural regions,Bad,0.03482,74,12414,0.03471,0.03492
1996,Post-secondary Non-tertiary Level,Urban regions,Very good,0.15070,44,12414,0.15017,0.15122
1996,Post-secondary Non-tertiary Level,Urban regions,Good,0.55481,174,12414,0.55408,0.55555
1996,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29449,99,12414,0.29382,0.29517
1996,Post-secondary Non-tertiary Level,Rural regions,Good,1.00000,69,12414,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Very good,0.09912,52,12414,0.09876,0.09947
1996,First Stage of Tertiary Education,Urban regions,Good,0.36162,184,12414,0.36104,0.36219
1996,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39534,166,12414,0.39476,0.39592
1996,First Stage of Tertiary Education,Urban regions,Poor,0.14393,49,12414,0.14351,0.14435
1996,First Stage of Tertiary Education,Rural regions,Good,0.47089,130,12414,0.47005,0.47173
1996,First Stage of Tertiary Education,Rural regions,Satisfactory,0.34865,93,12414,0.34785,0.34946
1996,First Stage of Tertiary Education,Rural regions,Poor,0.18046,36,12414,0.17981,0.18111
1996,Second Stage of Tertiary Education,Urban regions,Very good,0.10000,115,12414,0.09976,0.10023
1996,Second Stage of Tertiary Education,Urban regions,Good,0.49896,536,12414,0.49857,0.49936
1996,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29491,323,12414,0.29455,0.29527
1996,Second Stage of Tertiary Education,Urban regions,Poor,0.10613,118,12414,0.10589,0.10637
1996,Second Stage of Tertiary Education,Rural regions,Very good,0.07754,44,12414,0.07721,0.07787
1996,Second Stage of Tertiary Education,Rural regions,Good,0.45382,298,12414,0.45321,0.45444
1996,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.36149,229,12414,0.36090,0.36208
1996,Second Stage of Tertiary Education,Rural regions,Poor,0.10714,65,12414,0.10676,0.10753
1997,Pre-primary Level,Urban regions,Very good,0.42853,75,12266,0.42739,0.42967
1997,Pre-primary Level,Urban regions,Good,0.57147,93,12266,0.57033,0.57261
1997,Pre-primary Level,Rural regions,Very good,0.42678,32,12266,0.42505,0.42851
1997,Pre-primary Level,Rural regions,Good,0.57322,56,12266,0.57149,0.57495
1997,Primary Level,Urban regions,Good,0.38576,132,12266,0.38480,0.38672
1997,Primary Level,Urban regions,Satisfactory,0.34118,130,12266,0.34025,0.34211
1997,Primary Level,Urban regions,Poor,0.19242,76,12266,0.19164,0.19319
1997,Primary Level,Urban regions,Bad,0.08065,31,12266,0.08011,0.08118
1997,Lower Secondary Level,Urban regions,Very good,0.06455,144,12266,0.06438,0.06472
1997,Lower Secondary Level,Urban regions,Good,0.27925,566,12266,0.27895,0.27956
1997,Lower Secondary Level,Urban regions,Satisfactory,0.37264,530,12266,0.37231,0.37296
1997,Lower Secondary Level,Urban regions,Poor,0.21983,294,12266,0.21955,0.22011
1997,Lower Secondary Level,Urban regions,Bad,0.06373,76,12266,0.06357,0.06390
1997,Lower Secondary Level,Rural regions,Very good,0.05661,51,12266,0.05638,0.05685
1997,Lower Secondary Level,Rural regions,Good,0.29466,248,12266,0.29419,0.29512
1997,Lower Secondary Level,Rural regions,Satisfactory,0.38854,260,12266,0.38805,0.38904
1997,Lower Secondary Level,Rural regions,Poor,0.18888,111,12266,0.18849,0.18928
1997,Lower Secondary Level,Rural regions,Bad,0.07130,41,12266,0.07104,0.07156
1997,Upper Secondary Level,Urban regions,Very good,0.07839,349,12266,0.07828,0.07850
1997,Upper Secondary Level,Urban regions,Good,0.38408,1762,12266,0.38389,0.38428
1997,Upper Secondary Level,Urban regions,Satisfactory,0.35294,1293,12266,0.35275,0.35313
1997,Upper Secondary Level,Urban regions,Poor,0.13819,495,12266,0.13805,0.13833
1997,Upper Secondary Level,Urban regions,Bad,0.04639,152,12266,0.04631,0.04648
1997,Upper Secondary Level,Rural regions,Very good,0.07682,197,12266,0.07667,0.07697
1997,Upper Secondary Level,Rural regions,Good,0.37559,996,12266,0.37531,0.37587
1997,Upper Secondary Level,Rural regions,Satisfactory,0.37963,868,12266,0.37935,0.37991
1997,Upper Secondary Level,Rural regions,Poor,0.12605,275,12266,0.12586,0.12624
1997,Upper Secondary Level,Rural regions,Bad,0.04190,86,12266,0.04179,0.04202
1997,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13256,32,12266,0.13206,0.13307
1997,Post-secondary Non-tertiary Level,Urban regions,Good,0.55070,172,12266,0.54995,0.55144
1997,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31674,94,12266,0.31605,0.31744
1997,Post-secondary Non-tertiary Level,Rural regions,Good,0.65773,61,12266,0.65640,0.65906
1997,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.34227,32,12266,0.34094,0.34360
1997,First Stage of Tertiary Education,Urban regions,Very good,0.08330,45,12266,0.08297,0.08362
1997,First Stage of Tertiary Education,Urban regions,Good,0.40245,194,12266,0.40187,0.40302
1997,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38660,157,12266,0.38603,0.38717
1997,First Stage of Tertiary Education,Urban regions,Poor,0.12766,55,12266,0.12727,0.12805
1997,First Stage of Tertiary Education,Rural regions,Good,0.40593,124,12266,0.40509,0.40676
1997,First Stage of Tertiary Education,Rural regions,Satisfactory,0.44554,111,12266,0.44469,0.44638
1997,First Stage of Tertiary Education,Rural regions,Poor,0.14854,33,12266,0.14793,0.14914
1997,Second Stage of Tertiary Education,Urban regions,Very good,0.09089,99,12266,0.09066,0.09112
1997,Second Stage of Tertiary Education,Urban regions,Good,0.50754,565,12266,0.50715,0.50793
1997,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29937,321,12266,0.29901,0.29973
1997,Second Stage of Tertiary Education,Urban regions,Poor,0.10220,104,12266,0.10196,0.10244
1997,Second Stage of Tertiary Education,Rural regions,Very good,0.08359,44,12266,0.08326,0.08392
1997,Second Stage of Tertiary Education,Rural regions,Good,0.42515,302,12266,0.42455,0.42575
1997,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.37733,237,12266,0.37674,0.37791
1997,Second Stage of Tertiary Education,Rural regions,Poor,0.11393,65,12266,0.11355,0.11432
1998,Pre-primary Level,Urban regions,Very good,0.47715,80,13278,0.47602,0.47828
1998,Pre-primary Level,Urban regions,Good,0.52285,104,13278,0.52172,0.52398
1998,Pre-primary Level,Rural regions,Very good,0.43539,37,13278,0.43365,0.43713
1998,Pre-primary Level,Rural regions,Good,0.56461,60,13278,0.56287,0.56635
1998,Primary Level,Urban regions,Good,0.39765,132,13278,0.39664,0.39866
1998,Primary Level,Urban regions,Satisfactory,0.38664,119,13278,0.38564,0.38765
1998,Primary Level,Urban regions,Poor,0.21571,75,13278,0.21486,0.21656
1998,Lower Secondary Level,Urban regions,Very good,0.09146,195,13278,0.09127,0.09165
1998,Lower Secondary Level,Urban regions,Good,0.30801,627,13278,0.30769,0.30832
1998,Lower Secondary Level,Urban regions,Satisfactory,0.35096,559,13278,0.35064,0.35128
1998,Lower Secondary Level,Urban regions,Poor,0.17754,280,13278,0.17728,0.17780
1998,Lower Secondary Level,Urban regions,Bad,0.07203,94,13278,0.07186,0.07221
1998,Lower Secondary Level,Rural regions,Very good,0.07218,73,13278,0.07191,0.07245
1998,Lower Secondary Level,Rural regions,Good,0.31454,280,13278,0.31406,0.31503
1998,Lower Secondary Level,Rural regions,Satisfactory,0.37757,274,13278,0.37706,0.37807
1998,Lower Secondary Level,Rural regions,Poor,0.16995,107,13278,0.16956,0.17034
1998,Lower Secondary Level,Rural regions,Bad,0.06577,43,13278,0.06551,0.06603
1998,Upper Secondary Level,Urban regions,Very good,0.08517,420,13278,0.08506,0.08529
1998,Upper Secondary Level,Urban regions,Good,0.39811,1884,13278,0.39790,0.39831
1998,Upper Secondary Level,Urban regions,Satisfactory,0.33799,1386,13278,0.33780,0.33819
1998,Upper Secondary Level,Urban regions,Poor,0.13930,531,13278,0.13915,0.13944
1998,Upper Secondary Level,Urban regions,Bad,0.03943,145,13278,0.03935,0.03951
1998,Upper Secondary Level,Rural regions,Very good,0.08338,231,13278,0.08321,0.08354
1998,Upper Secondary Level,Rural regions,Good,0.40509,1128,13278,0.40480,0.40537
1998,Upper Secondary Level,Rural regions,Satisfactory,0.33698,880,13278,0.33670,0.33726
1998,Upper Secondary Level,Rural regions,Poor,0.13475,315,13278,0.13455,0.13495
1998,Upper Secondary Level,Rural regions,Bad,0.03981,89,13278,0.03969,0.03992
1998,Post-secondary Non-tertiary Level,Urban regions,Very good,0.09656,36,13278,0.09614,0.09698
1998,Post-secondary Non-tertiary Level,Urban regions,Good,0.56679,216,13278,0.56609,0.56748
1998,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.26006,92,13278,0.25945,0.26068
1998,Post-secondary Non-tertiary Level,Urban regions,Poor,0.07659,32,13278,0.07621,0.07696
1998,Post-secondary Non-tertiary Level,Rural regions,Good,1.00000,66,13278,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Very good,0.12398,58,13278,0.12358,0.12438
1998,First Stage of Tertiary Education,Urban regions,Good,0.41979,216,13278,0.41919,0.42039
1998,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34587,168,13278,0.34529,0.34645
1998,First Stage of Tertiary Education,Urban regions,Poor,0.11036,51,13278,0.10998,0.11074
1998,First Stage of Tertiary Education,Rural regions,Good,0.40935,131,13278,0.40846,0.41023
1998,First Stage of Tertiary Education,Rural regions,Satisfactory,0.41395,106,13278,0.41307,0.41484
1998,First Stage of Tertiary Education,Rural regions,Poor,0.17670,42,13278,0.17601,0.17739
1998,Second Stage of Tertiary Education,Urban regions,Very good,0.13051,150,13278,0.13024,0.13077
1998,Second Stage of Tertiary Education,Urban regions,Good,0.49272,614,13278,0.49232,0.49311
1998,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26690,333,13278,0.26655,0.26725
1998,Second Stage of Tertiary Education,Urban regions,Poor,0.10988,117,13278,0.10963,0.11012
1998,Second Stage of Tertiary Education,Rural regions,Very good,0.08950,45,13278,0.08916,0.08985
1998,Second Stage of Tertiary Education,Rural regions,Good,0.45335,342,13278,0.45275,0.45395
1998,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.35675,247,13278,0.35618,0.35733
1998,Second Stage of Tertiary Education,Rural regions,Poor,0.10039,68,13278,0.10003,0.10075
1999,Pre-primary Level,Urban regions,Very good,0.45080,69,13085,0.44969,0.45190
1999,Pre-primary Level,Urban regions,Good,0.54920,101,13085,0.54810,0.55031
1999,Pre-primary Level,Rural regions,Good,1.00000,60,13085,1.00000,1.00000
1999,Primary Level,Urban regions,Good,0.33956,117,13085,0.33866,0.34045
1999,Primary Level,Urban regions,Satisfactory,0.36615,117,13085,0.36524,0.36706
1999,Primary Level,Urban regions,Poor,0.20522,68,13085,0.20446,0.20598
1999,Primary Level,Urban regions,Bad,0.08907,32,13085,0.08853,0.08961
1999,Lower Secondary Level,Urban regions,Very good,0.08447,173,13085,0.08428,0.08466
1999,Lower Secondary Level,Urban regions,Good,0.28961,576,13085,0.28930,0.28991
1999,Lower Secondary Level,Urban regions,Satisfactory,0.36417,562,13085,0.36385,0.36450
1999,Lower Secondary Level,Urban regions,Poor,0.19802,284,13085,0.19775,0.19829
1999,Lower Secondary Level,Urban regions,Bad,0.06373,85,13085,0.06357,0.06389
1999,Lower Secondary Level,Rural regions,Very good,0.06937,66,13085,0.06910,0.06963
1999,Lower Secondary Level,Rural regions,Good,0.30754,272,13085,0.30706,0.30803
1999,Lower Secondary Level,Rural regions,Satisfactory,0.36327,250,13085,0.36277,0.36377
1999,Lower Secondary Level,Rural regions,Poor,0.16627,121,13085,0.16588,0.16666
1999,Lower Secondary Level,Rural regions,Bad,0.09355,42,13085,0.09325,0.09386
1999,Upper Secondary Level,Urban regions,Very good,0.08307,383,13085,0.08296,0.08319
1999,Upper Secondary Level,Urban regions,Good,0.38649,1810,13085,0.38629,0.38668
1999,Upper Secondary Level,Urban regions,Satisfactory,0.33861,1391,13085,0.33842,0.33880
1999,Upper Secondary Level,Urban regions,Poor,0.15203,556,13085,0.15188,0.15217
1999,Upper Secondary Level,Urban regions,Bad,0.03980,142,13085,0.03972,0.03988
1999,Upper Secondary Level,Rural regions,Very good,0.06070,177,13085,0.06056,0.06083
1999,Upper Secondary Level,Rural regions,Good,0.40406,1099,13085,0.40378,0.40434
1999,Upper Secondary Level,Rural regions,Satisfactory,0.36961,957,13085,0.36933,0.36988
1999,Upper Secondary Level,Rural regions,Poor,0.12503,314,13085,0.12484,0.12522
1999,Upper Secondary Level,Rural regions,Bad,0.04061,89,13085,0.04050,0.04072
