year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,Urban regions,Bad,0.04153717015540629,136,12311,0.041456877413247356,0.041617462897565224
1994,Upper Secondary Level,Rural regions,Very good,0.08182410237855361,238,12311,0.08166455668866347,0.08198364806844376
1994,Upper Secondary Level,Rural regions,Good,0.3838937680256028,999,12311,0.3836106843413628,0.38417685170984284
1994,Upper Secondary Level,Rural regions,Satisfactory,0.3640307404257698,848,12311,0.3637506691312394,0.3643108117203003
1994,Upper Secondary Level,Rural regions,Poor,0.1335654110543459,275,12311,0.1333673968247034,0.13376342528398844
1994,Upper Secondary Level,Rural regions,Bad,0.03668597811572782,72,12311,0.03657655338173078,0.03679540284972486
1994,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12986595664008824,36,12311,0.12928070524481813,0.13045120803535834
1994,Post-secondary Non-tertiary Level,Urban regions,Good,0.5729194596541911,144,12311,0.572058260892675,0.5737806584157072
1994,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29721458370572074,70,12311,0.29641888592613413,0.29801028148530734
1994,Post-secondary Non-tertiary Level,Rural regions,Good,1.0,56,12311,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Very good,0.06926056019879852,38,12311,0.0689651827763315,0.06955593762126554
1994,First Stage of Tertiary Education,Urban regions,Good,0.37119769395254293,180,12311,0.3706356375033532,0.37175975040173265
1994,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35479443260489696,152,12311,0.35423781403775484,0.3553510511720391
1994,First Stage of Tertiary Education,Urban regions,Poor,0.20474731324376166,75,12311,0.20427787127228217,0.20521675521524116
1994,First Stage of Tertiary Education,Rural regions,Good,0.4661967581025445,124,12311,0.4653627300367605,0.46703078616832855
1994,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3841080970775387,100,12311,0.38329492133376825,0.3849212728213091
1994,First Stage of Tertiary Education,Rural regions,Poor,0.14969514481991691,37,12311,0.14909866380675996,0.15029162583307387
1994,Second Stage of Tertiary Education,Urban regions,Very good,0.09543763941115237,107,12311,0.09519680181099337,0.09567847701131137
1994,Second Stage of Tertiary Education,Urban regions,Good,0.48717270967114895,483,12311,0.4867630037594007,0.4875824155828972
1994,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2989462592495346,304,12311,0.29857101209514,0.29932150640392924
1994,Second Stage of Tertiary Education,Urban regions,Poor,0.11844339166816405,116,12311,0.11817852597452455,0.11870825736180354
1994,Second Stage of Tertiary Education,Rural regions,Very good,0.08820931359840979,43,12311,0.08785038847681269,0.0885682387200069
1994,Second Stage of Tertiary Education,Rural regions,Good,0.45153478916709555,285,12311,0.45090496516078554,0.45216461317340556
1994,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3553947373863372,208,12311,0.3547889761499549,0.3560004986227195
1994,Second Stage of Tertiary Education,Rural regions,Poor,0.10486115984815744,67,12311,0.10447341004292694,0.10524890965338794
1995,Pre-primary Level,Urban regions,Very good,0.2699043775796718,58,12719,0.26893666817953454,0.270872086979809
1995,Pre-primary Level,Urban regions,Good,0.5667516084588555,98,12719,0.5656713815700284,0.5678318353476827
1995,Pre-primary Level,Urban regions,Satisfactory,0.1633440139614726,31,12719,0.16253812501993362,0.1641499029030116
1995,Pre-primary Level,Rural regions,Good,1.0,45,12719,1.0,1.0
1995,Primary Level,Urban regions,Good,0.3640049777634854,142,12719,0.3630090170158212,0.36500093851114956
1995,Primary Level,Urban regions,Satisfactory,0.3650642370353027,151,12719,0.3640676591567467,0.3660608149138587
1995,Primary Level,Urban regions,Poor,0.2709307852012119,103,12719,0.2700108118211758,0.27185075858124796
1995,Primary Level,Rural regions,Good,1.0,33,12719,1.0,1.0
1995,Lower Secondary Level,Urban regions,Very good,0.07533854319051733,180,12719,0.07516128244453446,0.0755158039365002
1995,Lower Secondary Level,Urban regions,Good,0.2880777660663336,600,12719,0.2877736189279773,0.2883819132046899
1995,Lower Secondary Level,Urban regions,Satisfactory,0.3454600668995158,513,12719,0.3451407075857823,0.3457794262132493
1995,Lower Secondary Level,Urban regions,Poor,0.22118132414117705,334,12719,0.22090258048542163,0.22146006779693247
1995,Lower Secondary Level,Urban regions,Bad,0.06994229970245626,97,12719,0.06977100754224991,0.07011359186266261
1995,Lower Secondary Level,Rural regions,Very good,0.07762836386771409,78,12719,0.07736471932232264,0.07789200841310553
1995,Lower Secondary Level,Rural regions,Good,0.30218373032633705,267,12719,0.30173128960218865,0.30263617105048546
1995,Lower Secondary Level,Rural regions,Satisfactory,0.332768314276297,247,12719,0.3323040503726705,0.33323257817992347
1995,Lower Secondary Level,Rural regions,Poor,0.19991948081703875,120,12719,0.1995254320163566,0.2003135296177209
1995,Lower Secondary Level,Rural regions,Bad,0.08750011071261309,50,12719,0.08722170617087537,0.0877785152543508
1995,Upper Secondary Level,Urban regions,Very good,0.07251246496130867,394,12719,0.0724072020115021,0.07261772791111525
1995,Upper Secondary Level,Urban regions,Good,0.388566314090785,1757,12719,0.38836847030407584,0.3887641578774942
1995,Upper Secondary Level,Urban regions,Satisfactory,0.34542840085949816,1349,12719,0.3452353939924873,0.345621407726509
1995,Upper Secondary Level,Urban regions,Poor,0.14604473474840368,552,12719,0.1459013920177329,0.14618807747907447
1995,Upper Secondary Level,Urban regions,Bad,0.04744808534000452,161,12719,0.04736179367788779,0.04753437700212125
1995,Upper Secondary Level,Rural regions,Very good,0.07039715269448549,202,12719,0.07024902850770887,0.07054527688126211
1995,Upper Secondary Level,Rural regions,Good,0.38989880179162817,1050,12719,0.3896163940494468,0.3901812095338095
1995,Upper Secondary Level,Rural regions,Satisfactory,0.36167876933171755,856,12719,0.3614005541261198,0.3619569845373153
1995,Upper Secondary Level,Rural regions,Poor,0.14795628496289356,324,12719,0.14775069715438965,0.14816187277139747
1995,Upper Secondary Level,Rural regions,Bad,0.030068991219275164,63,12719,0.029970106414475645,0.030167876024074683
1995,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13302788319942402,44,12719,0.13252513701167204,0.133530629387176
1995,Post-secondary Non-tertiary Level,Urban regions,Good,0.5416386698283605,180,12719,0.5409010481060991,0.542376291550622
1995,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2529483713514439,91,12719,0.25230484529977815,0.2535918974031096
1995,Post-secondary Non-tertiary Level,Urban regions,Poor,0.07238507562077165,31,12719,0.07200147150273202,0.07276867973881128
1995,Post-secondary Non-tertiary Level,Rural regions,Good,0.6500750391053814,58,12719,0.6486552721704604,0.6514948060403025
1995,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.34992496089461866,33,12719,0.3485051939596976,0.35134472782953974
1995,First Stage of Tertiary Education,Urban regions,Very good,0.09142942698587755,42,12719,0.09108513117189046,0.09177372279986465
1995,First Stage of Tertiary Education,Urban regions,Good,0.385048013006496,181,12719,0.38446673022581246,0.3856292957871795
1995,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3950928542481848,168,12719,0.3945088670120242,0.3956768414843454
1995,First Stage of Tertiary Education,Urban regions,Poor,0.12842970575944163,47,12719,0.12803004329333223,0.12882936822555102
1995,First Stage of Tertiary Education,Rural regions,Good,0.48025570640137105,135,12719,0.4794341619960225,0.4810772508067196
1995,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36595281847986416,99,12719,0.36516073082065037,0.36674490613907795
1995,First Stage of Tertiary Education,Rural regions,Poor,0.1537914751187648,43,12719,0.15319827020469848,0.1543846800328311
1995,Second Stage of Tertiary Education,Urban regions,Very good,0.08592700775111506,108,12719,0.08570545475628225,0.08614856074594787
1995,Second Stage of Tertiary Education,Urban regions,Good,0.4594787424633749,514,12719,0.4590847740139046,0.4598727109128452
1995,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.3455272128306135,346,12719,0.3451512808547986,0.34590314480642836
1995,Second Stage of Tertiary Education,Urban regions,Poor,0.1090670369548966,112,12719,0.10882060806925153,0.10931346584054166
1995,Second Stage of Tertiary Education,Rural regions,Very good,0.10478393791235789,62,12719,0.104408171831913,0.10515970399280278
1995,Second Stage of Tertiary Education,Rural regions,Good,0.4315049036521369,276,12719,0.4308972410441903,0.4321125662600835
1995,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3672953437148381,238,12719,0.3667038985160326,0.36788678891364357
1995,Second Stage of Tertiary Education,Rural regions,Poor,0.0964158147206672,56,12719,0.09605368453083138,0.09677794491050301
1996,Pre-primary Level,Urban regions,Very good,0.38592454500028844,61,12414,0.38475722590846273,0.38709186409211416
1996,Pre-primary Level,Urban regions,Good,0.6140754549997115,95,12414,0.6129081359078857,0.6152427740915373
1996,Pre-primary Level,Rural regions,Very good,0.5112850142338107,35,12414,0.5094445519679077,0.5131254764997136
1996,Pre-primary Level,Rural regions,Good,0.4887149857661893,38,12414,0.48687452350028637,0.4905554480320923
1996,Primary Level,Urban regions,Good,0.3304996628678048,120,12414,0.3295408403048072,0.3314584854308024
1996,Primary Level,Urban regions,Satisfactory,0.40099953533803306,145,12414,0.4000005414085255,0.40199852926754065
1996,Primary Level,Urban regions,Poor,0.1663034297045548,80,12414,0.16554444688504766,0.16706241252406195
1996,Primary Level,Urban regions,Bad,0.10219737208960736,33,12414,0.10157994222060936,0.10281480195860536
1996,Lower Secondary Level,Urban regions,Very good,0.07107038967056377,162,12414,0.07089603493754484,0.0712447444035827
1996,Lower Secondary Level,Urban regions,Good,0.2845050186007638,556,12414,0.284198860150155,0.28481117705137265
1996,Lower Secondary Level,Urban regions,Satisfactory,0.3675523912404767,544,12414,0.36722522393793033,0.367879558543023
1996,Lower Secondary Level,Urban regions,Poor,0.20896321310119742,289,12414,0.20868732609356175,0.2092391001088331
1996,Lower Secondary Level,Urban regions,Bad,0.0679089873869983,91,12414,0.06773826488096703,0.06807970989302957
1996,Lower Secondary Level,Rural regions,Very good,0.042278024718079066,47,12414,0.04207618961786854,0.04247985981828959
1996,Lower Secondary Level,Rural regions,Good,0.3067947465959963,252,12414,0.30633217974549415,0.3072573134464985
1996,Lower Secondary Level,Rural regions,Satisfactory,0.37921330390252295,273,12414,0.37872663610823415,0.37969997169681174
1996,Lower Secondary Level,Rural regions,Poor,0.19606515530187854,123,12414,0.19566692870789093,0.19646338189586615
1996,Lower Secondary Level,Rural regions,Bad,0.07564876948152317,44,12414,0.0753835294504863,0.07591400951256004
1996,Upper Secondary Level,Urban regions,Very good,0.07824906777265085,406,12414,0.07814065807095112,0.07835747747435058
1996,Upper Secondary Level,Urban regions,Good,0.362785135256043,1635,12414,0.3625910513778506,0.3629792191342354
1996,Upper Secondary Level,Urban regions,Satisfactory,0.36978991208224204,1407,12414,0.36959504343263855,0.36998478073184554
1996,Upper Secondary Level,Urban regions,Poor,0.14899825476229547,545,12414,0.14885451478012346,0.1491419947444675
1996,Upper Secondary Level,Urban regions,Bad,0.04017763012676857,131,12414,0.04009836003472556,0.04025690021881157
1996,Upper Secondary Level,Rural regions,Very good,0.07713261621554675,207,12414,0.07697730279983714,0.07728792963125636
1996,Upper Secondary Level,Rural regions,Good,0.38077019798160006,1002,12414,0.38048752930151863,0.3810528666616815
1996,Upper Secondary Level,Rural regions,Satisfactory,0.38364635181866125,911,12414,0.3833632772768404,0.3839294263604821
1996,Upper Secondary Level,Rural regions,Poor,0.12363280331353088,284,12414,0.12344118800351075,0.12382441862355101
1996,Upper Secondary Level,Rural regions,Bad,0.034818030670661144,74,12414,0.034711315296093094,0.034924746045229195
1996,Post-secondary Non-tertiary Level,Urban regions,Very good,0.15069590584272355,44,12414,0.15016689289467725,0.15122491879076985
1996,Post-secondary Non-tertiary Level,Urban regions,Good,0.5548108191314174,174,12414,0.5540759183184404,0.5555457199443944
1996,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29449327502585904,99,12414,0.29381925587515506,0.295167294176563
1996,Post-secondary Non-tertiary Level,Rural regions,Good,1.0,69,12414,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Very good,0.09911674223402771,52,12414,0.09875993669087092,0.09947354777718449
1996,First Stage of Tertiary Education,Urban regions,Good,0.3616168924057702,184,12414,0.3610431870908788,0.36219059772066164
1996,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3953391694077657,166,12414,0.394755368634291,0.3959229701812404
1996,First Stage of Tertiary Education,Urban regions,Poor,0.14392719595243647,49,12414,0.14350806415717696,0.14434632774769598
1996,First Stage of Tertiary Education,Rural regions,Good,0.4708887483328146,130,12414,0.4700471195821743,0.47173037708345483
1996,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3486530746342764,93,12414,0.3478495654574929,0.34945658381105993
1996,First Stage of Tertiary Education,Rural regions,Poor,0.18045817703290903,36,12414,0.17980974904579214,0.18110660502002593
1996,Second Stage of Tertiary Education,Urban regions,Very good,0.09999534236898051,115,12414,0.09975918723046545,0.10023149750749558
1996,Second Stage of Tertiary Education,Urban regions,Good,0.4989617018715973,536,12414,0.4985681026748425,0.4993553010683521
1996,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.29491360012191337,323,12414,0.29455463380026264,0.2952725664435641
1996,Second Stage of Tertiary Education,Urban regions,Poor,0.1061293556375089,118,12414,0.1058868955616784,0.1063718157133394
1996,Second Stage of Tertiary Education,Rural regions,Very good,0.07753960320514075,44,12414,0.07721023712052763,0.07786896928975387
1996,Second Stage of Tertiary Education,Rural regions,Good,0.4538224781788655,298,12414,0.45320934737217494,0.45443560898555607
1996,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3614930845250501,229,12414,0.36090141932740943,0.3620847497226907
1996,Second Stage of Tertiary Education,Rural regions,Poor,0.10714483409094366,65,12414,0.1067639267424743,0.10752574143941303
1997,Pre-primary Level,Urban regions,Very good,0.42853085434160204,75,12266,0.42739182010625343,0.42966988857695065
1997,Pre-primary Level,Urban regions,Good,0.5714691456583979,93,12266,0.5703301114230493,0.5726081798937465
1997,Pre-primary Level,Rural regions,Very good,0.42677851509385584,32,12266,0.4250508604722756,0.4285061697154361
1997,Pre-primary Level,Rural regions,Good,0.5732214849061441,56,12266,0.5714938302845638,0.5749491395277244
1997,Primary Level,Urban regions,Good,0.38575856225292854,132,12266,0.3848005582279633,0.3867165662778938
1997,Primary Level,Urban regions,Satisfactory,0.34117894969482315,130,12266,0.34024587837971176,0.34211202100993454
1997,Primary Level,Urban regions,Poor,0.1924174123004776,76,12266,0.19164160180780487,0.19319322279315032
1997,Primary Level,Urban regions,Bad,0.08064507575177068,31,12266,0.0801091920838886,0.08118095941965277
1997,Lower Secondary Level,Urban regions,Very good,0.06454970345433896,144,12266,0.06438402635445047,0.06471538055422744
1997,Lower Secondary Level,Urban regions,Good,0.27925270104817884,566,12266,0.2789502220662781,0.27955518003007956
1997,Lower Secondary Level,Urban regions,Satisfactory,0.3726364872174095,530,12266,0.37231049493658197,0.372962479498237
1997,Lower Secondary Level,Urban regions,Poor,0.21983037594767332,294,12266,0.2195511579750402,0.22010959392030643
1997,Lower Secondary Level,Urban regions,Bad,0.06373073233239931,76,12266,0.06356603755096739,0.06389542711383124
1997,Lower Secondary Level,Rural regions,Very good,0.05661417891319284,51,12266,0.05637933481102154,0.056849023015364146
1997,Lower Secondary Level,Rural regions,Good,0.2946561510614326,248,12266,0.29419288490261786,0.29511941722024737
1997,Lower Secondary Level,Rural regions,Satisfactory,0.3885427024310586,260,12266,0.38804739502297,0.3890380098391472
1997,Lower Secondary Level,Rural regions,Poor,0.18888396763064996,111,12266,0.18848621650234124,0.1892817187589587
1997,Lower Secondary Level,Rural regions,Bad,0.07130299996366601,41,12266,0.07104150501639926,0.07156449491093277
1997,Upper Secondary Level,Urban regions,Very good,0.07839268318028936,349,12266,0.0782844442217234,0.07850092213885532
1997,Upper Secondary Level,Urban regions,Good,0.3840811594907554,1762,12266,0.3838852993195603,0.3842770196619505
1997,Upper Secondary Level,Urban regions,Satisfactory,0.352942558161335,1293,12266,0.3527501177324966,0.35313499859017344
1997,Upper Secondary Level,Urban regions,Poor,0.13819139186938453,495,12266,0.1380524225941263,0.13833036114464276
1997,Upper Secondary Level,Urban regions,Bad,0.04639220729823572,152,12266,0.04630750790540549,0.046476906691065946
1997,Upper Secondary Level,Rural regions,Very good,0.07682040525871943,197,12266,0.07666584057022029,0.07697496994721857
1997,Upper Secondary Level,Rural regions,Good,0.3755932710464707,996,12266,0.37531219646248365,0.3758743456304578
1997,Upper Secondary Level,Rural regions,Satisfactory,0.37963304317970464,868,12266,0.3793513766651906,0.3799147096942187
1997,Upper Secondary Level,Rural regions,Poor,0.12605121226595467,275,12266,0.1258585727433878,0.12624385178852154
1997,Upper Secondary Level,Rural regions,Bad,0.04190206824915048,86,12266,0.04178577578607267,0.04201836071222829
1997,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13256245577663764,32,12266,0.132057164750413,0.1330677468028623
1997,Post-secondary Non-tertiary Level,Urban regions,Good,0.5506955165719317,172,12266,0.5499543115489257,0.5514367215949377
1997,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3167420276514305,94,12266,0.31604882948152474,0.31743522582133626
1997,Post-secondary Non-tertiary Level,Rural regions,Good,0.657731467887072,61,12266,0.6563986253749577,0.6590643103991863
1997,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.34226853211292796,32,12266,0.3409356896008136,0.3436013746250423
1997,First Stage of Tertiary Education,Urban regions,Very good,0.08329515852050577,45,12266,0.08297129666172848,0.08361902037928307
1997,First Stage of Tertiary Education,Urban regions,Good,0.4024458404575552,194,12266,0.40187109238893415,0.4030205885261763
1997,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38659827914219086,157,12266,0.3860275400562263,0.3871690182281554
1997,First Stage of Tertiary Education,Urban regions,Poor,0.12766072187974814,55,12266,0.127269605032178,0.1280518387273183
1997,First Stage of Tertiary Education,Rural regions,Good,0.4059253625887681,124,12266,0.40509113746385633,0.40675958771367987
1997,First Stage of Tertiary Education,Rural regions,Satisfactory,0.4455387901429288,111,12266,0.4446944488854804,0.4463831314003772
1997,First Stage of Tertiary Education,Rural regions,Poor,0.1485358472683031,33,12266,0.14793170601888936,0.14913998851771684
1997,Second Stage of Tertiary Education,Urban regions,Very good,0.09088972268159609,99,12266,0.09066435542950083,0.09111508993369136
1997,Second Stage of Tertiary Education,Urban regions,Good,0.507540745494575,565,12266,0.5071487818882761,0.5079327091008738
1997,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2993685028925145,321,12266,0.2990094379390498,0.29972756784597915
1997,Second Stage of Tertiary Education,Urban regions,Poor,0.10220102893131451,104,12266,0.10196354057469353,0.10243851728793549
1997,Second Stage of Tertiary Education,Rural regions,Very good,0.08358954959812641,44,12266,0.08325526118903397,0.08392383800721885
1997,Second Stage of Tertiary Education,Rural regions,Good,0.4251519561745081,302,12266,0.4245548536202039,0.42574905872881236
1997,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3773267533891259,237,12266,0.3767413041957791,0.3779122025824727
1997,Second Stage of Tertiary Education,Rural regions,Poor,0.1139317408382396,65,12266,0.11354798387775203,0.11431549779872718
1998,Pre-primary Level,Urban regions,Very good,0.47715008306254336,80,13278,0.4760161640694287,0.478284002055658
1998,Pre-primary Level,Urban regions,Good,0.5228499169374566,104,13278,0.521715997944342,0.5239838359305713
1998,Pre-primary Level,Rural regions,Very good,0.43538898872569615,37,13278,0.4336480160845695,0.4371299613668228
1998,Pre-primary Level,Rural regions,Good,0.5646110112743038,60,13278,0.5628700386331771,0.5663519839154305
1998,Primary Level,Urban regions,Good,0.3976491094883621,132,13278,0.39663655935778,0.3986616596189441
1998,Primary Level,Urban regions,Satisfactory,0.3866429232105936,119,13278,0.3856354036847686,0.38765044273641863
1998,Primary Level,Urban regions,Poor,0.21570796730104433,75,13278,0.21485699829346994,0.21655893630861872
1998,Lower Secondary Level,Urban regions,Very good,0.09145997291967613,195,13278,0.09126528339821094,0.09165466244114132
1998,Lower Secondary Level,Urban regions,Good,0.3080060624865748,627,13278,0.30769425553891216,0.30831786943423745
1998,Lower Secondary Level,Urban regions,Satisfactory,0.3509613742004173,559,13278,0.35063902993878193,0.35128371846205264
