year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Poor,0.14274998002246736,331,13239,0.1425657899912041,0.14293417005373063
1995,4th Quintile,Bad,0.029670853758810383,63,13239,0.029581513151276235,0.02976019436634453
1995,5th Quintile,Very good,0.07652560796386673,220,13239,0.07638838250026829,0.07666283342746517
1995,5th Quintile,Good,0.44413108476092483,1123,13239,0.44387460053336136,0.4443875689884883
1995,5th Quintile,Satisfactory,0.33636563127104613,787,13239,0.3361217440046517,0.33660951853744053
1995,5th Quintile,Poor,0.11746864823507709,277,13239,0.11730244290744744,0.11763485356270674
1995,5th Quintile,Bad,0.025509027769085292,62,13239,0.02542764082399862,0.025590414714171963
1996,1st Quintile,Very good,0.07986862923304441,246,13016,0.07971738189274757,0.08001987657334125
1996,1st Quintile,Good,0.33326560466201,937,13016,0.3330026103299359,0.3335285989940841
1996,1st Quintile,Satisfactory,0.33401086745329134,809,13016,0.3337477264162303,0.3342740084903524
1996,1st Quintile,Poor,0.17509343573581948,400,13016,0.17488139855364362,0.17530547291799534
1996,1st Quintile,Bad,0.07776146291583476,145,13016,0.07761205329757752,0.077910872534092
1996,2nd Quintile,Very good,0.07218243131806085,270,13016,0.07203854738013665,0.07232631525598504
1996,2nd Quintile,Good,0.34706170261411573,1038,13016,0.3467970326344211,0.3473263725938104
1996,2nd Quintile,Satisfactory,0.37256406733560293,954,13016,0.3722952542272225,0.3728328804439834
1996,2nd Quintile,Poor,0.16188362535675432,371,13016,0.16167883057328475,0.1620884201402239
1996,2nd Quintile,Bad,0.0463081733754661,98,13016,0.046191331606914826,0.04642501514401737
1996,3rd Quintile,Very good,0.08284687710570025,247,13016,0.08269884584377746,0.08299490836762305
1996,3rd Quintile,Good,0.36495843777811304,1060,13016,0.36469990404037683,0.36521697151584925
1996,3rd Quintile,Satisfactory,0.37128850053826884,929,13016,0.37102903726250636,0.3715479638140313
1996,3rd Quintile,Poor,0.14210375469308362,324,13016,0.1419162489364118,0.14229126044975543
1996,3rd Quintile,Bad,0.03880242988483424,87,13016,0.038698717591157346,0.038906142178511134
1996,4th Quintile,Very good,0.08903316096663817,264,13016,0.08888298094085745,0.0891833409924189
1996,4th Quintile,Good,0.3985559430151521,1135,13016,0.39829776024400404,0.3988141257863002
1996,4th Quintile,Satisfactory,0.35986759629462944,923,13016,0.3596144968036629,0.36012069578559597
1996,4th Quintile,Poor,0.12208498968767531,312,13016,0.12191234931417236,0.12225763006117826
1996,4th Quintile,Bad,0.030458310035904927,72,13016,0.03036769064475468,0.030548929427055175
1996,5th Quintile,Very good,0.09450163062564353,261,13016,0.09435076433901265,0.0946524969122744
1996,5th Quintile,Good,0.42814984486270813,1064,13016,0.4278946524660802,0.42840503725933604
1996,5th Quintile,Satisfactory,0.32590684790485674,736,13016,0.32566511519863245,0.32614858061108104
1996,5th Quintile,Poor,0.12787867846325124,282,13016,0.12770644551520519,0.1280509114112973
1996,5th Quintile,Bad,0.023562998143540372,52,13016,0.023484769445518437,0.023641226841562307
1997,1st Quintile,Very good,0.07856473513928745,226,12809,0.07841495680346075,0.07871451347511416
1997,1st Quintile,Good,0.33857682050210736,920,12809,0.33831338695643537,0.33884025404777934
1997,1st Quintile,Satisfactory,0.3373468672562349,740,12809,0.33708366825963587,0.33761006625283396
1997,1st Quintile,Poor,0.1787511884035293,359,12809,0.17853790129495056,0.17896447551210803
1997,1st Quintile,Bad,0.06676038869884106,134,12809,0.06662143862843736,0.06689933876924475
1997,2nd Quintile,Very good,0.0700611993512878,238,12809,0.06992131467208955,0.07020108403048604
1997,2nd Quintile,Good,0.34823337662467785,1142,12809,0.3479722895101849,0.3484944637391708
1997,2nd Quintile,Satisfactory,0.37292103398949283,919,12809,0.3726560169856226,0.37318605099336305
1997,2nd Quintile,Poor,0.14839858321646868,359,12809,0.14820376155258455,0.1485934048803528
1997,2nd Quintile,Bad,0.06038580681807278,112,12809,0.06025526597776946,0.06051634765837611
1997,3rd Quintile,Very good,0.08553383167302323,212,12809,0.08538232042068138,0.08568534292536507
1997,3rd Quintile,Good,0.36355671401340794,1066,12809,0.36329612383568866,0.36381730419112723
1997,3rd Quintile,Satisfactory,0.36941615617645823,884,12809,0.369154686418428,0.36967762593448844
1997,3rd Quintile,Poor,0.14466617231363887,318,12809,0.14447560718946267,0.14485673743781508
1997,3rd Quintile,Bad,0.03682712582347178,78,12809,0.036725095764653284,0.036929155882290274
1997,4th Quintile,Very good,0.08779285090065972,249,12809,0.08764465036126744,0.087941051440052
1997,4th Quintile,Good,0.4169043115590898,1170,12809,0.41664610838257005,0.41716251473560956
1997,4th Quintile,Satisfactory,0.3326733250434378,841,12809,0.3324265781437645,0.3329200719431111
1997,4th Quintile,Poor,0.131486870840535,325,12809,0.13130989953224664,0.13166384214882337
1997,4th Quintile,Bad,0.031142641656277743,76,12809,0.0310516752332482,0.031233608079307286
1997,5th Quintile,Very good,0.09390317379087401,247,12809,0.093753146244371,0.09405320133737702
1997,5th Quintile,Good,0.437978253530152,1131,12809,0.43772307366668206,0.438233433393622
1997,5th Quintile,Satisfactory,0.3389456578855058,776,12809,0.33870219812785685,0.33918911764315474
1997,5th Quintile,Poor,0.10591518396658565,234,12809,0.10575690906976408,0.10607345886340723
1997,5th Quintile,Bad,0.023257730826882476,53,12809,0.023180210208555024,0.02333525144520993
1998,1st Quintile,Very good,0.0973626999449616,253,12300,0.09718383546708109,0.09754156442284212
1998,1st Quintile,Good,0.359442144943807,925,12300,0.35915263409945075,0.35973165578816324
1998,1st Quintile,Satisfactory,0.3223952626127909,701,12300,0.32211325963171206,0.3226772655938697
1998,1st Quintile,Poor,0.14452456109408213,327,12300,0.1443124097639927,0.14473671242417155
1998,1st Quintile,Bad,0.07627533140435834,128,12300,0.07611517862525853,0.07643548418345815
1998,2nd Quintile,Very good,0.08062186194854916,241,12300,0.08045886599004459,0.08078485790705373
1998,2nd Quintile,Good,0.36701369197890216,1036,12300,0.36672512832450643,0.3673022556332979
1998,2nd Quintile,Satisfactory,0.3320361175653742,817,12300,0.33175416731036195,0.3323180678203865
1998,2nd Quintile,Poor,0.16435866856728265,363,12300,0.16413679293835878,0.16458054419620652
1998,2nd Quintile,Bad,0.05596965993989188,107,12300,0.055832042761773705,0.05610727711801005
1998,3rd Quintile,Very good,0.07314910323787449,201,12300,0.07299695098025184,0.07330125549549714
1998,3rd Quintile,Good,0.3703007783579084,1086,12300,0.3700186070500769,0.37058294966573996
1998,3rd Quintile,Satisfactory,0.3719518051956679,864,12300,0.37166937652518783,0.37223423386614796
1998,3rd Quintile,Poor,0.1381587953935941,294,12300,0.13795715763726935,0.13836043314991886
1998,3rd Quintile,Bad,0.04643951781495519,96,12300,0.04631655128050285,0.04656248434940754
1998,4th Quintile,Very good,0.09611501222343899,256,12300,0.09594630814068714,0.09628371630619084
1998,4th Quintile,Good,0.41769775998570763,1146,12300,0.4174154809033383,0.41798003906807696
1998,4th Quintile,Satisfactory,0.32717418773076457,822,12300,0.3269056444860297,0.3274427309754994
1998,4th Quintile,Poor,0.12908002536860025,295,12300,0.12888811782783674,0.12927193290936376
1998,4th Quintile,Bad,0.02993301469148857,68,12300,0.02983548216260238,0.030030547220374758
1998,5th Quintile,Very good,0.09163793022680672,226,12300,0.09147279823060205,0.09180306222301139
1998,5th Quintile,Good,0.4367607302469849,1074,12300,0.4364768518431362,0.4370446086508336
1998,5th Quintile,Satisfactory,0.3275864623506509,698,12300,0.32731783805061615,0.3278550866506857
1998,5th Quintile,Poor,0.12576608215462387,240,12300,0.12557629811279883,0.1259558661964489
1998,5th Quintile,Bad,0.018248795020933496,36,12300,0.018172185646230955,0.018325404395636038
1999,1st Quintile,Very good,0.0986296509436917,261,13644,0.09846294431612904,0.09879635757125435
1999,1st Quintile,Good,0.354803055603669,990,13644,0.35453554727335795,0.35507056393398
1999,1st Quintile,Satisfactory,0.3191790825815906,804,13644,0.31891844853897233,0.3194397166242089
1999,1st Quintile,Poor,0.15906853789708553,387,13644,0.15886404890740166,0.1592730268867694
1999,1st Quintile,Bad,0.06831967297396324,135,13644,0.0681786129880832,0.06846073295984328
1999,2nd Quintile,Very good,0.06975489747267252,244,13644,0.06961616977760504,0.06989362516774
1999,2nd Quintile,Good,0.3773843590539819,1186,13644,0.3771203741552807,0.37764834395268304
1999,2nd Quintile,Satisfactory,0.34980178698359105,964,13644,0.3495420636193091,0.350061510347873
1999,2nd Quintile,Poor,0.14640564873097875,357,13644,0.1462131260924733,0.1465981713694842
1999,2nd Quintile,Bad,0.056653307758775875,119,13644,0.0565274078476769,0.05677920766987485
1999,3rd Quintile,Very good,0.07764588653667387,221,13644,0.0775015661679138,0.07779020690543394
1999,3rd Quintile,Good,0.38375513938169603,1174,13644,0.38349288465975384,0.3840173941036382
1999,3rd Quintile,Satisfactory,0.35607919090395257,979,13644,0.3558209594822915,0.35633742232561366
1999,3rd Quintile,Poor,0.14379111359813174,347,13644,0.14360188993396925,0.14398033726229423
1999,3rd Quintile,Bad,0.038728669579545766,95,13644,0.038624615564423315,0.03883272359466822
1999,4th Quintile,Very good,0.10250187986306834,295,13644,0.10234288163428065,0.10266087809185603
1999,4th Quintile,Good,0.38723038579629016,1153,13644,0.3869750316449749,0.38748573994760543
1999,4th Quintile,Satisfactory,0.3335112845594875,903,13644,0.33326413418987266,0.3337584349291023
1999,4th Quintile,Poor,0.1456550148890248,343,13644,0.1454700927298596,0.14583993704818998
1999,4th Quintile,Bad,0.03110143489212914,82,13644,0.031010435400357667,0.03119243438390061
1999,5th Quintile,Very good,0.09885434391938225,276,13644,0.09870110272267073,0.09900758511609377
1999,5th Quintile,Good,0.4363186441270095,1184,13644,0.4360640203947029,0.4365732678593161
1999,5th Quintile,Satisfactory,0.3248301763052413,810,13644,0.3245897318011524,0.3250706208093302
1999,5th Quintile,Poor,0.11096497507726559,274,13644,0.11080371288684106,0.11112623726769012
1999,5th Quintile,Bad,0.02903186057110132,61,13644,0.028945658026966824,0.029118063115235814
2000,1st Quintile,Very good,0.08178680454642413,235,13270,0.08158213711037691,0.08199147198247135
2000,1st Quintile,Good,0.33655455948100205,972,13270,0.3362016480625768,0.3369074708994273
2000,1st Quintile,Satisfactory,0.34785212007754057,845,13270,0.34749640216532224,0.3482078379897589
2000,1st Quintile,Poor,0.17491339452054663,406,13270,0.17462967013347913,0.17519711890761414
2000,1st Quintile,Bad,0.058893121374486566,124,13270,0.05871729374366493,0.0590689490053082
2000,2nd Quintile,Very good,0.08158598854062864,235,13270,0.08138105127597971,0.08179092580527757
2000,2nd Quintile,Good,0.33498129465577275,1056,13270,0.3346279316310257,0.3353346576805198
2000,2nd Quintile,Satisfactory,0.38051561042965193,974,13270,0.38015211804429133,0.3808791028150125
2000,2nd Quintile,Poor,0.158316878884175,395,13270,0.15804358380402841,0.1585901739643216
2000,2nd Quintile,Bad,0.04460022748977165,101,13270,0.04444568247564605,0.044754772503897255
2000,3rd Quintile,Very good,0.06805914448893172,197,13270,0.06787156453969029,0.06824672443817315
2000,3rd Quintile,Good,0.4051413278308332,1148,13270,0.4047756832276078,0.40550697243405853
2000,3rd Quintile,Satisfactory,0.3576631012212001,951,13270,0.35730610181002875,0.35802010063237144
2000,3rd Quintile,Poor,0.1367201119366414,336,13270,0.13646422918645765,0.13697599468682517
2000,3rd Quintile,Bad,0.032416314522393616,80,13270,0.032284405323495365,0.03254822372129187
2000,4th Quintile,Very good,0.08295232070903356,254,13270,0.08274958763766356,0.08315505378040357
2000,4th Quintile,Good,0.40480980301229275,1166,13270,0.40444900198381006,0.40517060404077543
2000,4th Quintile,Satisfactory,0.3603655681876921,898,13270,0.360012667964568,0.36071846841081623
2000,4th Quintile,Poor,0.12176367121927353,295,13270,0.12152330195319157,0.1220040404853555
2000,4th Quintile,Bad,0.030108636871708058,74,13270,0.029983027667412027,0.030234246076004088
2000,5th Quintile,Very good,0.10858046071955854,278,13270,0.10835260954119602,0.10880831189792106
2000,5th Quintile,Good,0.40557730120601787,1131,13270,0.4052177018731642,0.40593690053887155
2000,5th Quintile,Satisfactory,0.3475457075841233,812,13270,0.3471969566535568,0.34789445851468975
2000,5th Quintile,Poor,0.11284528062308685,266,13270,0.1126135540984374,0.1130770071477363
2000,5th Quintile,Bad,0.025451249867213404,41,13270,0.025335907009821683,0.025566592724605125
2001,1st Quintile,Very good,0.09726586619365495,409,21888,0.09710196958052782,0.09742976280678207
2001,1st Quintile,Good,0.33627569807468116,1385,21888,0.3360143908491157,0.3365370053002466
2001,1st Quintile,Satisfactory,0.32935323201150807,1237,21888,0.32909328328122717,0.32961318074178897
2001,1st Quintile,Poor,0.17187388994134778,604,21888,0.17166521850295557,0.17208256137973998
2001,1st Quintile,Bad,0.06523131377880802,226,21888,0.06509473288258416,0.06536789467503187
2001,2nd Quintile,Very good,0.10652619300732155,466,21888,0.10635793318690492,0.10669445282773818
2001,2nd Quintile,Good,0.36147303254185836,1670,21888,0.3612110098654791,0.3617350552182376
2001,2nd Quintile,Satisfactory,0.3434604113331218,1490,21888,0.34320142305555745,0.3437193996106861
2001,2nd Quintile,Poor,0.1488300820202631,592,21888,0.14863596447138613,0.14902419956914006
2001,2nd Quintile,Bad,0.039710281097435234,161,21888,0.03960377758634218,0.039816784608528284
2001,3rd Quintile,Very good,0.09332831644146078,434,21888,0.09317268296210568,0.09348394992081588
2001,3rd Quintile,Good,0.3861907629544595,1857,21888,0.38593027422617027,0.3864512516827487
2001,3rd Quintile,Satisfactory,0.344917851251908,1510,21888,0.3446635333084099,0.3451721691954061
2001,3rd Quintile,Poor,0.13664779381131759,579,21888,0.13646402720360998,0.1368315604190252
2001,3rd Quintile,Bad,0.03891527554085413,152,21888,0.03881180608220041,0.03901874499950785
2001,4th Quintile,Very good,0.11758876063940026,529,21888,0.1174197190436582,0.11775780223514232
2001,4th Quintile,Good,0.3927138579712089,1903,21888,0.39245758077702614,0.39297013516539164
2001,4th Quintile,Satisfactory,0.3338691357137264,1493,21888,0.3336216540218051,0.3341166174056477
2001,4th Quintile,Poor,0.12365667494366261,531,21888,0.12348392373865236,0.12382942614867287
2001,4th Quintile,Bad,0.03217157073200184,138,21888,0.03207897083964128,0.0322641706243624
2001,5th Quintile,Very good,0.12585498506413692,580,21888,0.1256845345149465,0.12602543561332735
2001,5th Quintile,Good,0.41837562535096146,1985,21888,0.41812212653359887,0.41862912416832404
2001,5th Quintile,Satisfactory,0.3209821630928558,1408,21888,0.32074225080508684,0.3212220753806248
2001,5th Quintile,Poor,0.10822828549264493,452,21888,0.1080686355793946,0.10838793540589527
2001,5th Quintile,Bad,0.02655894099940079,97,21888,0.026476312158929524,0.026641569839872058
2002,1st Quintile,Very good,0.09271322693278829,335,20758,0.09255297166616229,0.09287348219941428
2002,1st Quintile,Good,0.32448471805178014,1181,20758,0.32422602552314855,0.32474341058041173
2002,1st Quintile,Satisfactory,0.34233974067900075,1149,20758,0.34207756123925737,0.34260192011874413
2002,1st Quintile,Poor,0.17598066303534712,585,20758,0.17577025111057357,0.17619107496012068
2002,1st Quintile,Bad,0.06448165130108377,204,20758,0.06434594081594211,0.06461736178622543
2002,2nd Quintile,Very good,0.07880767579086483,326,20758,0.07866161308915158,0.07895373849257807
2002,2nd Quintile,Good,0.34585589585416526,1446,20758,0.34559804758411367,0.34611374412421686
2002,2nd Quintile,Satisfactory,0.35883432121311365,1342,20758,0.35857429805097657,0.35909434437525073
2002,2nd Quintile,Poor,0.16034487161451993,641,20758,0.1601459610160505,0.16054378221298937
2002,2nd Quintile,Bad,0.056157235527336355,181,20758,0.05603243035044045,0.05628204070423226
2002,3rd Quintile,Very good,0.0855615209556419,362,20758,0.08541011922967544,0.08571292268160836
2002,3rd Quintile,Good,0.39434277480468266,1660,20758,0.3940782510204375,0.39460729858892785
2002,3rd Quintile,Satisfactory,0.353776179068502,1386,20758,0.35351737559152124,0.35403498254548277
2002,3rd Quintile,Poor,0.12617339202177943,493,20758,0.12599366604461715,0.12635311799894172
2002,3rd Quintile,Bad,0.040146133149394,153,20758,0.04003988074867343,0.04025238555011457
2002,4th Quintile,Very good,0.08765171726474187,402,20758,0.08750110859940075,0.087802325930083
2002,4th Quintile,Good,0.39846167099216545,1840,20758,0.3982009269797279,0.398722415004603
2002,4th Quintile,Satisfactory,0.35291661965575244,1487,20758,0.35266210922028274,0.35317113009122214
2002,4th Quintile,Poor,0.13149374408040798,511,20758,0.1313137623441405,0.13167372581667547
2002,4th Quintile,Bad,0.029476248006932226,107,20758,0.029386167960558353,0.0295663280533061
2002,5th Quintile,Very good,0.1021713782828697,522,20758,0.10200689839508503,0.10233585817065435
2002,5th Quintile,Good,0.41840879619377724,2232,20758,0.4181409035613845,0.41867668882617
2002,5th Quintile,Satisfactory,0.33990757857462955,1614,20758,0.3396503410930164,0.3401648160562427
2002,5th Quintile,Poor,0.11600096074718864,505,20758,0.115827057319739,0.11617486417463829
2002,5th Quintile,Bad,0.023511286201534812,94,20758,0.023429000711449426,0.0235935716916202
2003,1st Quintile,Very good,0.07748369168965565,278,22123,0.07733776025763638,0.07762962312167491
2003,1st Quintile,Good,0.3299084057164998,1205,22123,0.3296517680242096,0.33016504340879005
2003,1st Quintile,Satisfactory,0.34361219239379065,1140,22123,0.3433529707851978,0.3438714140023835
2003,1st Quintile,Poor,0.18341743424623916,577,22123,0.18320619382517062,0.1836286746673077
2003,1st Quintile,Bad,0.06557827595381471,197,22123,0.0654431595348061,0.06571339237282332
2003,2nd Quintile,Very good,0.07772178650798679,302,22123,0.07757627847850355,0.07786729453747003
2003,2nd Quintile,Good,0.36880764734611227,1494,22123,0.36854542758324926,0.36906986710897527
2003,2nd Quintile,Satisfactory,0.34478405003976637,1319,22123,0.3445257345726653,0.34504236550686745
2003,2nd Quintile,Poor,0.15713686539172456,582,22123,0.1569390763759148,0.1573346544075343
2003,2nd Quintile,Bad,0.051549650714410054,169,22123,0.05142947830709774,0.05166982312172237
2003,3rd Quintile,Very good,0.08540095367162615,373,22123,0.08525119596368994,0.08555071137956236
2003,3rd Quintile,Good,0.40613876822601275,1730,22123,0.40587560684112917,0.40640192961089633
2003,3rd Quintile,Satisfactory,0.332192792880625,1327,22123,0.3319404081327821,0.33244517762846787
2003,3rd Quintile,Poor,0.13224183694849734,529,22123,0.13206031621294187,0.1324233576840528
2003,3rd Quintile,Bad,0.044025648273238745,161,22123,0.043915717710219286,0.0441355788362582
2003,4th Quintile,Very good,0.0997864660598358,430,22123,0.09962963563081881,0.09994329648885278
2003,4th Quintile,Good,0.4129200038841212,1909,22123,0.41266236978522663,0.41317763798301577
2003,4th Quintile,Satisfactory,0.3254341545327691,1417,22123,0.3251889855756183,0.32567932348991985
2003,4th Quintile,Poor,0.12953729687754795,546,22123,0.12936158778362677,0.12971300597146912
2003,4th Quintile,Bad,0.03232207864572596,119,22123,0.032229537089653836,0.03241462020179809
2003,5th Quintile,Very good,0.11741203757668064,859,22123,0.11724677089391981,0.11757730425944148
2003,5th Quintile,Good,0.4446265612567556,2932,22123,0.4443714437558821,0.4448816787576291
2003,5th Quintile,Satisfactory,0.30504863936532817,1816,22123,0.3048122588100394,0.3052850199206169
2003,5th Quintile,Poor,0.10747633432223037,595,22123,0.1073173273050625,0.10763534133939825
2003,5th Quintile,Bad,0.02543642747900534,117,22123,0.025355595512933538,0.025517259445077142
2004,1st Quintile,Very good,0.10296100605716822,344,21568,0.10279507038753806,0.10312694172679839
2004,1st Quintile,Good,0.3213348933279763,1170,21568,0.3210799143320547,0.32158987232389796
2004,1st Quintile,Satisfactory,0.31359963654951256,1005,21568,0.31334631377836825,0.3138529593206569
2004,1st Quintile,Poor,0.1928087441856616,569,21568,0.1925933424047054,0.1930241459666178
2004,1st Quintile,Bad,0.06929571987968132,199,21568,0.06915705810207262,0.06943438165729002
2004,2nd Quintile,Very good,0.09437650869763474,329,21568,0.09421800550722217,0.0945350118880473
2004,2nd Quintile,Good,0.34985080304855737,1449,21568,0.3495922318385413,0.3501093742585734
2004,2nd Quintile,Satisfactory,0.33194301864733144,1274,21568,0.3316877069352467,0.3321983303594162
2004,2nd Quintile,Poor,0.16574293459205142,569,21568,0.16554133034644766,0.16594453883765517
2004,2nd Quintile,Bad,0.058086735014424955,183,21568,0.0579599184000808,0.05821355162876911
2004,3rd Quintile,Very good,0.08533323634156231,339,21568,0.08518414795803565,0.08548232472508897
2004,3rd Quintile,Good,0.3868311320634291,1604,21568,0.3865712334240089,0.38709103070284934
2004,3rd Quintile,Satisfactory,0.3404417826909601,1324,21568,0.34018891039948246,0.34069465498243773
2004,3rd Quintile,Poor,0.14212091158446913,504,21568,0.14193457622250097,0.1423072469464373
2004,3rd Quintile,Bad,0.04527293731957949,162,21568,0.045161991178505084,0.04538388346065389
2004,4th Quintile,Very good,0.09639478049458756,449,21568,0.09624015665513377,0.09654940433404136
2004,4th Quintile,Good,0.3914866869798239,1844,21568,0.39123097335459567,0.39174240060505217
2004,4th Quintile,Satisfactory,0.32295818315558666,1355,21568,0.32271319718117264,0.3232031691300007
2004,4th Quintile,Poor,0.1526983626336944,568,21568,0.15250991246040838,0.15288681280698044
2004,4th Quintile,Bad,0.036461986736307475,131,21568,0.03636378596044022,0.03656018751217473
2004,5th Quintile,Very good,0.10903246001952133,736,21568,0.10887317969831892,0.10919174034072374
