year,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,Satisfactory,0.3249211356466877,16642,0.31780540419633446,0.3320368670970409
1994,4th Quintile,Poor,0.1277602523659306,16642,0.12268837049640745,0.13283213423545376
1994,4th Quintile,Very good,0.10449526813880126,16642,0.09984759510743715,0.10914294117016538
1994,4th Quintile,Bad,0.02326498422712934,16642,0.020974680539097137,0.02555528791516154
1994,5th Quintile,Good,0.4325,16642,0.424972871999841,0.440027128000159
1994,5th Quintile,Satisfactory,0.31625,16642,0.3091849173088859,0.32331508269111403
1994,5th Quintile,Poor,0.12166666666666667,16642,0.11669995670120692,0.12663337663212643
1994,5th Quintile,Very good,0.1075,16642,0.10279389451939122,0.11220610548060878
1994,5th Quintile,Bad,0.022083333333333333,16642,0.01985060157197277,0.024316065094693896
1995,1st Quintile,Good,0.36972802522664566,17246,0.36252330593995363,0.3769327445133377
1995,1st Quintile,Satisfactory,0.2975955853370122,17246,0.2907719039740715,0.3044192666999529
1995,1st Quintile,Poor,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,1st Quintile,Very good,0.11588490342924715,17246,0.11110763422151415,0.12066217263698015
1995,1st Quintile,Bad,0.05400078833267639,17246,0.05062747006879894,0.057374106596553835
1995,2nd Quintile,Good,0.3965034965034965,17246,0.3892026575212887,0.40380433548570427
1995,2nd Quintile,Satisfactory,0.3153846153846154,17246,0.3084494717560583,0.32231975901317245
1995,2nd Quintile,Poor,0.14755244755244756,17246,0.1422592400002294,0.15284565510466572
1995,2nd Quintile,Very good,0.09475524475524476,17246,0.09038408662232848,0.09912640288816103
1995,2nd Quintile,Bad,0.045804195804195806,17246,0.042683989837499464,0.04892440177089215
1995,3rd Quintile,Good,0.40568475452196384,17246,0.39835626182049266,0.413013247223435
1995,3rd Quintile,Satisfactory,0.34071613141380586,17246,0.3336424669853023,0.3477897958423094
1995,3rd Quintile,Poor,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,3rd Quintile,Very good,0.09782207456626062,17246,0.09338827135909473,0.1022558777734265
1995,3rd Quintile,Bad,0.028792912513842746,17246,0.026297107798881107,0.031288717228804386
1995,4th Quintile,Good,0.4369369369369369,17246,0.4295340727878619,0.44433980108601195
1995,4th Quintile,Satisfactory,0.3201951951951952,17246,0.3132319546086987,0.3271584357816917
1995,4th Quintile,Poor,0.12424924924924925,17246,0.11932603170824162,0.12917246679025687
1995,4th Quintile,Very good,0.09496996996996997,17246,0.09059438093083863,0.0993455590091013
1995,4th Quintile,Bad,0.02364864864864865,17246,0.021380778885120508,0.025916518412176792
1995,5th Quintile,Good,0.45484001620089104,17246,0.4474080590233328,0.4622719733784493
1995,5th Quintile,Satisfactory,0.31875253138922643,17246,0.3117976271851858,0.3257074355932671
1995,5th Quintile,Poor,0.1121911705143783,17246,0.10748084468310036,0.11690149634565623
1995,5th Quintile,Very good,0.08910490076954232,17246,0.08485286549565701,0.09335693604342762
1995,5th Quintile,Bad,0.025111381125961927,17246,0.022776177908101835,0.02744658434382202
1996,1st Quintile,Good,0.36933385888845094,16862,0.36204917269057113,0.37661854508633075
1996,1st Quintile,Satisfactory,0.318880567599527,16862,0.3118461654715323,0.32591496972752165
1996,1st Quintile,Poor,0.15766653527788727,16862,0.15216589406503744,0.1631671764907371
1996,1st Quintile,Very good,0.09696491919590067,16862,0.092498482738481,0.10143135565332033
1996,1st Quintile,Bad,0.057154119038234134,16862,0.05365026787078318,0.060657970205685086
1996,2nd Quintile,Good,0.380080556572684,16862,0.3727538806075068,0.38740723253786125
1996,2nd Quintile,Satisfactory,0.34932259245697544,16862,0.34212648350710795,0.35651870140684294
1996,2nd Quintile,Poor,0.13584767484437935,16862,0.1306761003484506,0.1410192493403081
1996,2nd Quintile,Very good,0.09886488465763457,16862,0.09435964894921993,0.10337012036604921
1996,2nd Quintile,Bad,0.03588429146832662,16862,0.03307680096338077,0.03869178197327247
1996,3rd Quintile,Good,0.4004533434076313,16862,0.3930574782647142,0.40784920855054835
1996,3rd Quintile,Satisfactory,0.3509633547412165,16862,0.3437594655442133,0.35816724393821964
1996,3rd Quintile,Poor,0.1224027200604458,16862,0.11745568831152714,0.12734975180936445
1996,3rd Quintile,Very good,0.0933131847374386,16862,0.0889228090464507,0.09770356042842651
1996,3rd Quintile,Bad,0.03286739705326785,16862,0.03017631341010284,0.03555848069643285
1996,4th Quintile,Good,0.4194382852919438,16862,0.4119899407144433,0.42688662986944437
1996,4th Quintile,Satisfactory,0.34109386548410936,16862,0.3339381962282954,0.3482495347399233
1996,4th Quintile,Poor,0.11529933481152993,16862,0.11047860149805165,0.12012006812500821
1996,4th Quintile,Very good,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,4th Quintile,Bad,0.026607538802660754,16862,0.024178424953024743,0.029036652652296765
1996,5th Quintile,Good,0.444258872651357,16862,0.43675896608769255,0.45175877921502144
1996,5th Quintile,Satisfactory,0.30730688935281836,16862,0.30034289979399176,0.31427087891164496
1996,5th Quintile,Poor,0.11774530271398748,16862,0.1128804430828906,0.12261016234508436
1996,5th Quintile,Very good,0.10897703549060543,16862,0.10427361862281956,0.1136804523583913
1996,5th Quintile,Bad,0.021711899791231733,16862,0.019512096602526997,0.02391170297993647
1997,1st Quintile,Good,0.38671710802858345,16487,0.37928328239807896,0.39415093365908793
1997,1st Quintile,Satisfactory,0.3110550651534258,16487,0.3039886988412539,0.3181214314655977
1997,1st Quintile,Poor,0.15090374106767548,16487,0.14543970296262132,0.15636777917272965
1997,1st Quintile,Very good,0.0949978982765868,16487,0.0905221356571467,0.09947366089602691
1997,1st Quintile,Bad,0.05632618747372846,16487,0.0528069272398095,0.059845447707647416
1997,2nd Quintile,Good,0.4122743682310469,16487,0.4047604626138079,0.41978827384828593
1997,2nd Quintile,Satisfactory,0.33176895306859205,16487,0.3245816418881789,0.3389562642490052
1997,2nd Quintile,Poor,0.1296028880866426,16487,0.12447602980370163,0.13472974636958357
1997,2nd Quintile,Very good,0.08592057761732852,16487,0.08164272505361876,0.09019843018103828
1997,2nd Quintile,Bad,0.04043321299638989,16487,0.037426499943593546,0.043439926049186235
1997,3rd Quintile,Good,0.41673182173573103,16487,0.40920610745204744,0.4242575360194146
1997,3rd Quintile,Satisfactory,0.3455824863174355,16487,0.3383232894989886,0.3528416831358824
1997,3rd Quintile,Poor,0.12431587177482409,16487,0.11927944781422298,0.1293522957354252
1997,3rd Quintile,Very good,0.08287724784988272,16487,0.07866885139000454,0.0870856443097609
1997,3rd Quintile,Bad,0.03049257232212666,16487,0.027868004173424294,0.033117140470829025
1997,4th Quintile,Good,0.43968432919954903,16487,0.43210776808990176,0.4472608903091963
1997,4th Quintile,Satisfactory,0.3160465990229237,16487,0.30894961104207097,0.32314358700377643
1997,4th Quintile,Poor,0.12213453588876362,16487,0.11713628010110962,0.1271327916764176
1997,4th Quintile,Very good,0.0935738444193912,16487,0.08912826162321374,0.09801942721556867
1997,4th Quintile,Bad,0.028560691469372415,16487,0.02601809495261296,0.03110328798613187
1997,5th Quintile,Good,0.46333469889389595,16487,0.4557229505175447,0.4709464472702472
1997,5th Quintile,Satisfactory,0.31790249897582956,16487,0.3107943674939749,0.32501063045768425
1997,5th Quintile,Very good,0.10118803768947153,16487,0.09658457888353744,0.10579149649540562
1997,5th Quintile,Poor,0.09586235149528882,16487,0.09136841875380916,0.10035628423676848
1997,5th Quintile,Bad,0.021712412945514133,16487,0.01948770723800254,0.023937118653025724
1998,1st Quintile,Good,0.3963153384747215,18147,0.38919863021322576,0.40343204673621724
1998,1st Quintile,Satisfactory,0.3003427592116538,18147,0.2936730806907991,0.3070124377325085
1998,1st Quintile,Poor,0.14010282776349614,18147,0.1350527232902876,0.14515293223670467
1998,1st Quintile,Very good,0.10839760068551842,18147,0.10387436621591657,0.11292083515512026
1998,1st Quintile,Bad,0.054841473864610114,18147,0.05152893838242813,0.0581540093467921
1998,2nd Quintile,Good,0.4040561622464899,18147,0.396916507916096,0.41119581657688375
1998,2nd Quintile,Satisfactory,0.31864274570982837,18147,0.3118633167899825,0.3254221746296742
1998,2nd Quintile,Poor,0.14157566302652105,18147,0.13650343271923412,0.14664789333380798
1998,2nd Quintile,Very good,0.09399375975039001,18147,0.08974786956901708,0.09823964993176294
1998,2nd Quintile,Bad,0.041731669266770674,18147,0.038822090638875616,0.04464124789466573
1998,3rd Quintile,Good,0.42739079102715466,18147,0.4201930636037049,0.4345885184506044
1998,3rd Quintile,Satisfactory,0.3400236127508855,18147,0.33313118235158695,0.34691604315018404
1998,3rd Quintile,Poor,0.11570247933884298,18147,0.11104850281635778,0.12035645586132818
1998,3rd Quintile,Very good,0.07910271546635184,18147,0.07517576933214493,0.08302966160055875
1998,3rd Quintile,Bad,0.03778040141676505,18147,0.03500628913597547,0.04055451369755463
1998,4th Quintile,Good,0.4429841515268651,18147,0.4357567609982338,0.4502115420554964
1998,4th Quintile,Satisfactory,0.3177425589485891,18147,0.31096824239578197,0.32451687550139624
1998,4th Quintile,Poor,0.11403169694626981,18147,0.10940708243424986,0.11865631145828977
1998,4th Quintile,Very good,0.0989563200618477,18147,0.0946117346215859,0.10330090550210949
1998,4th Quintile,Bad,0.026285272516428294,18147,0.023957579181020715,0.028612965851835873
1998,5th Quintile,Good,0.47229551451187335,18147,0.4650318470236689,0.4795591820000778
1998,5th Quintile,Satisfactory,0.306948109058927,18147,0.3002373907476389,0.3136588273702151
1998,5th Quintile,Poor,0.10554089709762533,18147,0.10107051869219214,0.11001127550305853
1998,5th Quintile,Very good,0.09938434476693052,18147,0.0950314077122821,0.10373728182157893
1998,5th Quintile,Bad,0.0158311345646438,18147,0.014015014808186486,0.017647254321101116
1999,1st Quintile,Good,0.3841676367869616,17396,0.3769395557330814,0.39139571784084176
1999,1st Quintile,Satisfactory,0.3119906868451688,17396,0.30510575975583526,0.3188756139345023
1999,1st Quintile,Poor,0.15017462165308498,17396,0.14486584452536552,0.15548339878080444
1999,1st Quintile,Very good,0.10128055878928988,17396,0.09679716914340523,0.10576394843517452
1999,1st Quintile,Bad,0.05238649592549476,17396,0.04907551508718013,0.05569747676380939
1999,2nd Quintile,Good,0.4132404181184669,17396,0.4059229158924231,0.4205579203445107
1999,2nd Quintile,Satisfactory,0.3358885017421603,17396,0.32886991874066224,0.34290708474365833
1999,2nd Quintile,Poor,0.12439024390243902,17396,0.11948591229432211,0.12929457551055593
1999,2nd Quintile,Very good,0.08501742160278745,17396,0.08087273450489023,0.08916210870068468
1999,2nd Quintile,Bad,0.041463414634146344,17396,0.0385008471560149,0.04442598211227779
1999,3rd Quintile,Good,0.4169034090909091,17396,0.4095765245773652,0.424230293604453
1999,3rd Quintile,Satisfactory,0.34765625,17396,0.34057932414628156,0.35473317585371844
1999,3rd Quintile,Poor,0.12322443181818182,17396,0.11833988806936074,0.1281089755670029
1999,3rd Quintile,Very good,0.07848011363636363,17396,0.07448376342812019,0.08247646384460708
1999,3rd Quintile,Bad,0.033735795454545456,17396,0.031052769987827876,0.036418820921263036
1999,4th Quintile,Good,0.4153458213256484,17396,0.40802287546034505,0.42266876719095176
1999,4th Quintile,Satisfactory,0.32528818443804036,17396,0.31832633424279255,0.33225003463328817
1999,4th Quintile,Poor,0.12355907780979827,17396,0.1186688394887307,0.12844931613086583
1999,4th Quintile,Very good,0.10626801152737753,17396,0.10168831922146129,0.11084770383329376
1999,4th Quintile,Bad,0.029538904899135448,17396,0.02702286437355131,0.03205494542471959
1999,5th Quintile,Good,0.454510556621881,17396,0.447111156125329,0.461909957118433
1999,5th Quintile,Satisfactory,0.31094049904030713,17396,0.30406192557372513,0.3178190725068891
1999,5th Quintile,Very good,0.10595009596928982,17396,0.10137644594292705,0.1105237459956526
1999,5th Quintile,Poor,0.10518234165067178,17396,0.100623336714827,0.10974134658651656
1999,5th Quintile,Bad,0.023416506717850286,17396,0.021169278832875636,0.025663734602824936
2000,1st Quintile,Good,0.3764523625096824,30607,0.37102441646324463,0.38188030855612015
2000,1st Quintile,Satisfactory,0.32726568551510454,30607,0.3220089307704856,0.3325224402597235
2000,1st Quintile,Poor,0.15724244771494966,30607,0.15316412194118512,0.1613207734887142
2000,1st Quintile,Very good,0.09101471727343145,30607,0.08779231372138173,0.09423712082548118
2000,1st Quintile,Bad,0.048024786986831915,30607,0.04562931424419023,0.0504202597294736
2000,2nd Quintile,Good,0.38247011952191234,30607,0.377025426061737,0.3879148129820877
2000,2nd Quintile,Satisfactory,0.3527707352408548,30607,0.34741744195099955,0.35812402853071
2000,2nd Quintile,Poor,0.14306410720753351,30607,0.13914140625500798,0.14698680816005905
2000,2nd Quintile,Very good,0.08511408909815284,30607,0.08198779459367467,0.088240383602631
2000,2nd Quintile,Bad,0.03658094893154654,30607,0.03447774789005268,0.038684149973040406
2000,3rd Quintile,Good,0.42330383480825956,30607,0.4177684817967242,0.4288391878197949
2000,3rd Quintile,Satisfactory,0.3506637168141593,30607,0.34531775390995817,0.35600967971836045
2000,3rd Quintile,Poor,0.12389380530973451,30607,0.12020276437866259,0.12758484624080643
2000,3rd Quintile,Very good,0.07264011799410029,30607,0.06973236097888745,0.07554787500931313
2000,3rd Quintile,Bad,0.029498525073746312,30607,0.027602937119036833,0.03139411302845579
2000,4th Quintile,Good,0.43394119836248607,30607,0.42838865568340356,0.4394937410415686
2000,4th Quintile,Satisfactory,0.33420171194640863,30607,0.32891699949428527,0.339486424398532
2000,4th Quintile,Poor,0.10978786751023446,30607,0.1062854362632473,0.11329029875722163
2000,4th Quintile,Very good,0.0945292147376256,30607,0.09125153938052376,0.09780689009472744
2000,4th Quintile,Bad,0.027540007443245255,30607,0.02570658059024479,0.02937343429624572
2000,5th Quintile,Good,0.4473892405063291,30607,0.44181868988054557,0.45295979113211265
2000,5th Quintile,Satisfactory,0.3212025316455696,30607,0.31597128404235864,0.3264337792487806
2000,5th Quintile,Very good,0.10996835443037975,30607,0.10646340079792418,0.11347330806283532
2000,5th Quintile,Poor,0.10522151898734178,30607,0.1017839158376963,0.10865912213698725
2000,5th Quintile,Bad,0.016218354430379747,30607,0.01480321757749654,0.017633491283262952
2001,1st Quintile,Good,0.3587153587153587,27798,0.35307703896313936,0.36435367846757805
2001,1st Quintile,Satisfactory,0.3203833203833204,27798,0.31489781987541354,0.32586882089122726
2001,1st Quintile,Poor,0.15643615643615644,27798,0.15216567495369,0.16070663791862289
2001,1st Quintile,Very good,0.10593110593110593,27798,0.10231328937429449,0.10954892248791737
2001,1st Quintile,Bad,0.05853405853405853,27798,0.055774396355242686,0.06129372071287438
2001,2nd Quintile,Good,0.38136560858643526,27798,0.3756555956922081,0.38707562148066244
2001,2nd Quintile,Satisfactory,0.3402603334094542,27798,0.33469051218206003,0.3458301546368484
2001,2nd Quintile,Poor,0.13519068280429322,27798,0.13117108262622074,0.1392102829823657
2001,2nd Quintile,Very good,0.10641699018040648,27798,0.1027918714670997,0.11004210889371327
2001,2nd Quintile,Bad,0.036766385019410826,27798,0.03455410255673322,0.03897866748208843
2001,3rd Quintile,Good,0.40975286849073256,27798,0.4039715454105467,0.4155341915709184
2001,3rd Quintile,Satisfactory,0.33318623124448365,27798,0.3276451425922631,0.33872731989670424
2001,3rd Quintile,Poor,0.12775816416593117,27798,0.12383386521839296,0.13168246311346937
2001,3rd Quintile,Very good,0.09576345984112974,27798,0.09230414383234863,0.09922277584991086
2001,3rd Quintile,Bad,0.03353927625772286,27798,0.03142277639765767,0.03565577611778804
2001,4th Quintile,Good,0.41423595994775797,27798,0.4084452135160761,0.42002670637943984
2001,4th Quintile,Satisfactory,0.3249891162385721,27798,0.31948307966070194,0.3304951528164422
2001,4th Quintile,Poor,0.11558554636482368,27798,0.11182692154810552,0.11934417118154185
2001,4th Quintile,Very good,0.1151501959077057,27798,0.11139773292950873,0.11890265888590267
2001,4th Quintile,Bad,0.030039181541140617,27798,0.028032537039223565,0.03204582604305767
2001,5th Quintile,Good,0.43896505970809374,27798,0.4331311563942968,0.4447989630218907
2001,5th Quintile,Satisfactory,0.3113666519239275,27798,0.3059231376059731,0.31681016624188185
2001,5th Quintile,Very good,0.12826183104820876,27798,0.12433093965532019,0.13219272244109734
2001,5th Quintile,Poor,0.09995577178239717,27798,0.09642974862629265,0.1034817949385017
2001,5th Quintile,Bad,0.021450685537372845,27798,0.01974750281550002,0.02315386825924567
2002,1st Quintile,Good,0.3419224088013897,28961,0.3364591518377648,0.34738566576501456
2002,1st Quintile,Satisfactory,0.3326577880718008,28961,0.327231255170242,0.3380843209733596
2002,1st Quintile,Poor,0.16936884771279676,28961,0.1650489827766802,0.1736887126489133
2002,1st Quintile,Very good,0.09698899826288361,28961,0.09358054728436697,0.10039744924140025
2002,1st Quintile,Bad,0.05906195715112913,28961,0.05634687030620014,0.061777043996058115
2002,2nd Quintile,Good,0.3673780487804878,28961,0.36182568356462563,0.37293041399634996
2002,2nd Quintile,Satisfactory,0.3409552845528455,28961,0.3354957521416669,0.34641481696402415
2002,2nd Quintile,Poor,0.16285569105691056,28961,0.15860312636505786,0.16710825574876326
2002,2nd Quintile,Very good,0.08282520325203252,28961,0.07965084012518624,0.0859995663788788
2002,2nd Quintile,Bad,0.045985772357723574,28961,0.043573432664449685,0.04839811205099746
2002,3rd Quintile,Good,0.4094721262950173,28961,0.40380866851544184,0.4151355840745927
2002,3rd Quintile,Satisfactory,0.3418845584607795,28961,0.3364214467902006,0.34734767013135837
2002,3rd Quintile,Poor,0.12160828811050814,28961,0.11784406812084634,0.12537250810016995
2002,3rd Quintile,Very good,0.0892945239269857,28961,0.08601016447613727,0.09257888337783413
2002,3rd Quintile,Bad,0.03774050320670942,28961,0.03554568153006761,0.039935324883351234
2002,4th Quintile,Good,0.42328042328042326,28961,0.41758998479592363,0.4289708617649229
2002,4th Quintile,Satisfactory,0.3420749942489073,28961,0.33661115195975017,0.34753883653806444
2002,4th Quintile,Poor,0.11755233494363929,28961,0.11384288595059501,0.12126178393668356
2002,4th Quintile,Very good,0.0924775707384403,28961,0.08914103189909,0.0958141095777906
2002,4th Quintile,Bad,0.02461467678858983,28961,0.022830103157732602,0.02639925041944706
2002,5th Quintile,Good,0.44936581437487416,28961,0.4436367870318714,0.4550948417178769
2002,5th Quintile,Satisfactory,0.32494463458828265,28961,0.3195504764236211,0.3303387927529442
2002,5th Quintile,Very good,0.10509361787799476,28961,0.10156157254750124,0.10862566320848828
2002,5th Quintile,Poor,0.10167102879001409,28961,0.09819033669773025,0.10515172088229793
2002,5th Quintile,Bad,0.018924904368834306,28961,0.017355563564202734,0.02049424517346588
2003,1st Quintile,Good,0.35472475713865176,27727,0.34909327278735164,0.3603562414899519
2003,1st Quintile,Satisfactory,0.3355902266705917,27727,0.3300321147396367,0.3411483386015467
2003,1st Quintile,Poor,0.16985575507801,27727,0.16543576246004082,0.1742757476959792
2003,1st Quintile,Very good,0.08183691492493377,27727,0.07861035921092586,0.08506347063894167
2003,1st Quintile,Bad,0.05799234618781278,27727,0.05524117771816592,0.06074351465745964
2003,2nd Quintile,Good,0.38644593895499224,27727,0.3807143449263847,0.3921775329835998
2003,2nd Quintile,Satisfactory,0.3411795137092602,27727,0.3355989296950238,0.3467600977234966
2003,2nd Quintile,Poor,0.15054319710294878,27727,0.1463339361853449,0.15475245802055265
2003,2nd Quintile,Very good,0.07811691670977755,27727,0.07495816783940892,0.08127566558014618
2003,2nd Quintile,Bad,0.043714433523021214,27727,0.04130779503389803,0.046121072012144396
2003,3rd Quintile,Good,0.4199029126213592,27727,0.41409353755848205,0.42571228768423636
2003,3rd Quintile,Satisfactory,0.3220873786407767,27727,0.3165871803927693,0.3275875768887841
2003,3rd Quintile,Poor,0.12839805825242717,27727,0.12446035528705454,0.1323357612177998
2003,3rd Quintile,Very good,0.09053398058252426,27727,0.0871564158861998,0.09391154527884873
2003,3rd Quintile,Bad,0.03907766990291262,27727,0.03679673388569519,0.041358605920130055
2003,4th Quintile,Good,0.43180275955666136,27727,0.42597237907638125,0.4376331400369415
2003,4th Quintile,Satisfactory,0.3205157204252432,27727,0.31502260146212774,0.3260088393883586
2003,4th Quintile,Poor,0.12350147025559828,27727,0.11962874854662481,0.12737419196457175
2003,4th Quintile,Very good,0.0972630626555078,27727,0.09377520134999683,0.10075092396101877
2003,4th Quintile,Bad,0.02691698710698937,27727,0.02501199667396937,0.028821977540009366
2003,5th Quintile,Good,0.46399746795379015,27727,0.4581273631370505,0.4698675727705298
2003,5th Quintile,Satisfactory,0.2873872448172179,27727,0.28206045978977673,0.29271402984465905
2003,5th Quintile,Very good,0.13593923089096377,27727,0.13190510749731826,0.13997335428460927
2003,5th Quintile,Poor,0.09416046842854882,27727,0.09072279537277451,0.09759814148432312
2003,5th Quintile,Bad,0.01851558790947935,27727,0.016928813869817164,0.020102361949141535
2004,1st Quintile,Good,0.3559476726498327,26790,0.3502141257366638,0.3616812195630016
2004,1st Quintile,Satisfactory,0.305749923942805,26790,0.3002328238720229,0.3112670240135871
2004,1st Quintile,Poor,0.17310617584423488,26790,0.1685756264477893,0.17763672524068044
2004,1st Quintile,Very good,0.10465470033465166,26790,0.10098910631918832,0.10832029435011499
2004,1st Quintile,Bad,0.06054152722847581,26790,0.057685678533210744,0.06339737592374088
2004,2nd Quintile,Good,0.38091482649842273,26790,0.375099704174512,0.38672994882233347
2004,2nd Quintile,Satisfactory,0.3349106203995794,26790,0.32925898442529433,0.3405622563738645
2004,2nd Quintile,Poor,0.14957939011566773,26790,0.14530845983506802,0.15385032039626745
2004,2nd Quintile,Very good,0.08648790746582545,26790,0.08312198149714023,0.08985383343451067
2004,2nd Quintile,Bad,0.04810725552050473,26790,0.04554472519536984,0.05066978584563962
2004,3rd Quintile,Good,0.4078311721332316,26790,0.40194635876147394,0.4137159855049893
2004,3rd Quintile,Satisfactory,0.3366386981947623,26790,0.3309798662013014,0.3422975301882232
2004,3rd Quintile,Poor,0.12814645308924486,26790,0.1241438292383641,0.1321490769401256
2004,3rd Quintile,Very good,0.08619374523264683,26790,0.08283300725559695,0.08955448320969672
2004,3rd Quintile,Bad,0.041189931350114416,26790,0.03881018022063835,0.043569682479590484
2004,4th Quintile,Good,0.4242005981136416,26790,0.41828238012742003,0.43011881609986313
2004,4th Quintile,Satisfactory,0.311709224752703,26790,0.3061625778906762,0.31725587161472985
2004,4th Quintile,Poor,0.13066482631700024,26790,0.12662890502424481,0.13470074760975567
2004,4th Quintile,Very good,0.10328962502875547,26790,0.09964524076883494,0.106934009288676
2004,4th Quintile,Bad,0.030135725787899702,26790,0.02808849868112546,0.03218295289467394
2004,5th Quintile,Good,0.46522510892367275,26790,0.45925218763501713,0.47119803021232837
2004,5th Quintile,Satisfactory,0.2948200742294659,26790,0.28936000422925023,0.3002801442296815
2004,5th Quintile,Very good,0.11876714539293207,26790,0.11489311330271836,0.12264117748314578
2004,5th Quintile,Poor,0.10020977892528643,26790,0.09661397997716568,0.10380557787340718
2004,5th Quintile,Bad,0.02097789252864289,26790,0.019261775534422102,0.02269400952286368
2005,1st Quintile,Good,0.3404390709513204,25520,0.33462523336600924,0.3462529085366316
2005,1st Quintile,Satisfactory,0.3248488705058861,25520,0.31910298568439444,0.3305947553273778
2005,1st Quintile,Poor,0.1800827235125676,25520,0.17536821113603743,0.18479723588909777
2005,1st Quintile,Very good,0.09131403118040089,25520,0.08777982887993507,0.09484823348086671
2005,1st Quintile,Bad,0.063315303849825,25520,0.06032739877195673,0.06630320892769329
2005,2nd Quintile,Good,0.3613605442176871,25520,0.355466492052748,0.3672545963826262
2005,2nd Quintile,Satisfactory,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,2nd Quintile,Poor,0.16843537414965987,25520,0.16384360133637835,0.17302714696294139
2005,2nd Quintile,Very good,0.07646258503401361,25520,0.07320221065356866,0.07972295941445856
2005,2nd Quintile,Bad,0.046802721088435376,25520,0.0442112719766871,0.04939417020018365
2005,3rd Quintile,Good,0.3914093959731544,25520,0.3854212279016343,0.39739756404467447
