syear,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1995,4. Quintil,1.0,0.019179944121422637,13284,0.016847506834453803,0.02151238140839147
1995,2. Quintil,5.0,0.016537038435399835,13284,0.014368338282752698,0.018705738588046972
1995,3. Quintil,5.0,0.01238390092879257,13284,0.010503222891967794,0.014264578965617346
1995,5. Quintil,1.0,0.007626670693951522,13284,0.006147233008675125,0.009106108379227918
1995,5. Quintil,4.0,0.007173601147776184,13284,0.00573845242380173,0.008608749871750638
1995,4. Quintil,5.0,0.005134788189987163,13284,0.0039193439855435275,0.006350232394430798
1995,5. Quintil,5.0,0.0015857434116136827,13284,0.0009090943519417772,0.002262392471285588
1996,3. Quintil,2.0,0.14899009292681054,13048,0.1428802492206965,0.15509993663292457
1996,3. Quintil,3.0,0.133630289532294,13048,0.12779196567298687,0.13946861339160113
1996,2. Quintil,2.0,0.1254895937332002,13048,0.11980537940697189,0.13117380805942852
1996,2. Quintil,3.0,0.10805621688042392,13048,0.10272927794915485,0.113383155811693
1996,4. Quintil,2.0,0.08601489900929268,13048,0.08120384206420903,0.09082595595437634
1996,4. Quintil,3.0,0.06696874280009216,13048,0.06267962210939734,0.07125786349078697
1996,2. Quintil,4.0,0.047999385607864216,13048,0.044331459729057165,0.051667311486671266
1996,3. Quintil,4.0,0.04661700330235773,13048,0.04299965794052685,0.05023434866418862
1996,5. Quintil,2.0,0.04162506719913985,13048,0.03819794733625648,0.04505218706202323
1996,3. Quintil,1.0,0.03640273404500422,13048,0.03318908180683724,0.039616386283171205
1996,2. Quintil,1.0,0.03102680285692343,13048,0.0280516554203257,0.03400195029352116
1996,4. Quintil,4.0,0.026111665770678135,13048,0.02337541455054834,0.02884791699080793
1996,5. Quintil,3.0,0.025574072651870058,13048,0.022865387917319305,0.02828275738642081
1996,4. Quintil,1.0,0.022041317871131248,13048,0.019522115075550715,0.024560520666711782
1996,2. Quintil,5.0,0.015590200445434299,13048,0.013464520324884668,0.01771588056598393
1996,3. Quintil,5.0,0.011903847630750326,13048,0.010042929012119214,0.013764766249381437
1996,5. Quintil,1.0,0.009446279087627678,13048,0.00778648772415115,0.011106070451104205
1996,5. Quintil,4.0,0.009139083019737348,13048,0.0075062500614448595,0.010771915978029838
1996,4. Quintil,5.0,0.005683127255971123,13048,0.004393274332607992,0.006972980179334254
1996,5. Quintil,5.0,0.0016895783733968206,13048,0.0009848754539048313,0.00239428129288881
1997,3. Quintil,2.0,0.15245901639344261,12828,0.14623839876821726,0.15867963401866797
1997,2. Quintil,2.0,0.12943013270882123,12828,0.12362120315840874,0.1352390622592337
1997,3. Quintil,3.0,0.12802498048399688,12828,0.12224300858575618,0.13380695238223758
1997,2. Quintil,3.0,0.10249804839968775,12828,0.0972493442397645,0.107746752559611
1997,4. Quintil,2.0,0.09906323185011709,12828,0.09389335738666571,0.10423310631356847
1997,4. Quintil,3.0,0.06768149882903982,12828,0.06333445788382328,0.07202853977425636
1997,3. Quintil,4.0,0.048946135831381736,12828,0.045212444955320015,0.05267982670744346
1997,2. Quintil,4.0,0.04410616705698673,12828,0.040552873530983045,0.047659460582990414
1997,5. Quintil,2.0,0.0429352068696331,12828,0.039427251609412704,0.04644316212985349
1997,3. Quintil,1.0,0.0327088212334114,12828,0.02963068628391568,0.03578695618290712
1997,2. Quintil,1.0,0.026932084309133488,12828,0.024130632507409787,0.02973353611085719
1997,5. Quintil,3.0,0.02654176424668228,12828,0.023760129188961053,0.02932339930440351
1997,4. Quintil,4.0,0.022950819672131147,12828,0.020359422930093116,0.025542216414169178
1997,4. Quintil,1.0,0.022482435597189696,12828,0.01991700329022617,0.025047867904153222
1997,3. Quintil,5.0,0.014207650273224045,12828,0.01215964794233793,0.01625565260411016
1997,2. Quintil,5.0,0.013427010148321624,12828,0.0114352783135518,0.015418741983091448
1997,5. Quintil,1.0,0.00936768149882904,12828,0.0077006304463325985,0.01103473255132548
1997,5. Quintil,4.0,0.008508977361436378,12828,0.006919480506377798,0.010098474216494959
1997,4. Quintil,5.0,0.005542544886807182,12828,0.004257778075598769,0.006827311698015596
1997,5. Quintil,5.0,0.002185792349726776,12828,0.001377616463260497,0.002993968236193055
1998,3. Quintil,2.0,0.15563846262142755,14238,0.14968383970930757,0.16159308553354754
1998,2. Quintil,2.0,0.12628466844995073,14238,0.12082844849567641,0.13174088840422504
1998,3. Quintil,3.0,0.12016049556525411,14238,0.11481959907326054,0.12550139205724767
1998,4. Quintil,2.0,0.09988737153315501,14238,0.09496204195001005,0.10481270111629996
1998,2. Quintil,3.0,0.09524144727579896,14238,0.09041962811083065,0.10006326644076727
1998,4. Quintil,3.0,0.0664507954385471,14238,0.06235959953662942,0.07054199134046477
1998,3. Quintil,4.0,0.047374348866676054,14238,0.043884839730383846,0.05086385800296826
1998,5. Quintil,2.0,0.047374348866676054,14238,0.043884839730383846,0.05086385800296826
1998,2. Quintil,4.0,0.04068703364775447,14238,0.03744184649215685,0.043932220803352094
1998,3. Quintil,1.0,0.03336618330282979,14238,0.03041622528805349,0.03631614131760609
1998,2. Quintil,1.0,0.032732648176826695,14238,0.029809872981474184,0.03565542337217921
1998,5. Quintil,3.0,0.027312403209911306,14238,0.02463509590042696,0.02998971051939565
1998,4. Quintil,1.0,0.02484865549767704,14238,0.022291724332925575,0.027405586662428504
1998,4. Quintil,4.0,0.024355905955230184,14238,0.0218238142459124,0.02688799766454797
1998,2. Quintil,5.0,0.014641700689849359,14238,0.012668712758121092,0.016614688621577625
1998,3. Quintil,5.0,0.01358580881317753,14238,0.01168427530752769,0.01548734231882737
1998,5. Quintil,1.0,0.01281148810361819,14238,0.010964213701308137,0.014658762505928243
1998,5. Quintil,4.0,0.009291848514712094,14238,0.007715851082083908,0.01086784594734028
1998,4. Quintil,5.0,0.006124172884696607,14238,0.004842664765285564,0.007405681004107651
1998,5. Quintil,5.0,0.0018302125862311698,14238,0.0011281358928628997,0.00253228927959944
1999,3. Quintil,2.0,0.15662562298446203,13674,0.1505337633151876,0.16271748265373645
1999,3. Quintil,3.0,0.12877455291703313,13674,0.12316034380234266,0.13438876203172362
1999,2. Quintil,2.0,0.10473468191146292,13674,0.09960217641789343,0.1098671874050324
1999,4. Quintil,2.0,0.10202286719437115,13674,0.09694957723730831,0.10709615715143399
1999,2. Quintil,3.0,0.0870712401055409,13674,0.08234556246728128,0.09179691774380053
1999,4. Quintil,3.0,0.07776311931984756,13674,0.07327446290933642,0.08225177573035869
1999,5. Quintil,2.0,0.05343007915567282,13674,0.049660633015604694,0.05719952529574095
1999,3. Quintil,4.0,0.04844620345939607,13674,0.04484742733017782,0.05204497958861432
1999,2. Quintil,4.0,0.036279683377308705,13674,0.03314556399676566,0.03941380275785175
1999,5. Quintil,3.0,0.03327469950161243,13674,0.03026850623967594,0.03628089276354892
1999,3. Quintil,1.0,0.033201407211961305,13674,0.03019841273112807,0.03620440169279454
1999,4. Quintil,4.0,0.02829082380533568,13674,0.025511755427694485,0.031069892182976875
1999,2. Quintil,1.0,0.025212547639988273,13674,0.02258487284900748,0.027840222430969064
1999,4. Quintil,1.0,0.022207563764291997,13674,0.019737648357494583,0.024677479171089412
1999,5. Quintil,1.0,0.014438581061272354,13674,0.012439122589605603,0.016438039532939108
1999,2. Quintil,5.0,0.013925535033714452,13674,0.011961410207944084,0.01588965985948482
1999,3. Quintil,5.0,0.01289944297859865,13674,0.011008081843614384,0.014790804113582917
1999,5. Quintil,4.0,0.012166520082087365,13674,0.010328994716555772,0.014004045447618957
1999,4. Quintil,5.0,0.007255936675461741,13674,0.0058333665803919675,0.008678506770531516
1999,5. Quintil,5.0,0.001978891820580475,13674,0.0012340069152200466,0.0027237767259409035
2000,3. Quintil,2.0,0.14971328845674395,24107,0.1452092990724048,0.1542172778410831
2000,3. Quintil,3.0,0.12162386769716613,24107,0.11749782084054554,0.1257499145537867
2000,4. Quintil,2.0,0.10325770796974985,24107,0.0994163962264147,0.10709901971308501
2000,2. Quintil,2.0,0.09058422670988116,24107,0.08696102911575994,0.09420742430400238
2000,4. Quintil,3.0,0.08152580403889305,24107,0.07807146061133087,0.08498014746645523
2000,2. Quintil,3.0,0.07894955538934596,24107,0.07554546534080718,0.08235364543788475
2000,5. Quintil,2.0,0.061663757998836534,24107,0.058627219952052174,0.0647002960456209
2000,3. Quintil,4.0,0.04649713288456744,24107,0.04383911085439173,0.04915515491474314
2000,5. Quintil,3.0,0.0423003407296601,24107,0.03975953718466944,0.04484114427465077
2000,3. Quintil,1.0,0.0383528629601928,24107,0.03592853565351329,0.040777190266872314
2000,2. Quintil,4.0,0.037272500623285965,24107,0.03488122056930701,0.03966378067726492
2000,4. Quintil,1.0,0.027050610820244327,24107,0.025002666473694986,0.029098555166793667
2000,4. Quintil,4.0,0.027009058422670987,24107,0.024962643905157633,0.029055472940184342
2000,2. Quintil,1.0,0.02547161971245741,24107,0.02348273314749061,0.02746050627742421
2000,5. Quintil,1.0,0.02019446522064323,24107,0.018418761069101956,0.021970169372184507
2000,3. Quintil,5.0,0.013795395994348874,24107,0.012322964541477972,0.015267827447219776
2000,5. Quintil,4.0,0.013379872018615475,24107,0.011929479828047394,0.014830264209183555
2000,2. Quintil,5.0,0.011676223718108536,24107,0.010320143711829294,0.013032303724387777
2000,4. Quintil,5.0,0.007230117177761157,24107,0.0061606155442574745,0.00829961881126484
2000,5. Quintil,5.0,0.0024515914568270587,24107,0.001827317055123841,0.0030758658585302765
2001,3. Quintil,2.0,0.14358154408405666,21921,0.13893940435161165,0.14822368381650167
2001,3. Quintil,3.0,0.120831429876656,21921,0.11651671676306422,0.1251461429902478
2001,4. Quintil,2.0,0.10694380995888533,21921,0.10285268156950356,0.11103493834826711
2001,4. Quintil,3.0,0.08647784376427592,21921,0.08275703063430337,0.09019865689424847
2001,2. Quintil,2.0,0.08405664687071722,21921,0.0803834328890602,0.08772986085237423
2001,2. Quintil,3.0,0.07240749200548195,21921,0.06897668523115567,0.07583829877980823
2001,5. Quintil,2.0,0.06742804933759708,21921,0.06410843705572569,0.07074766161946847
2001,5. Quintil,3.0,0.046368204659661946,21921,0.04358447926098277,0.04915193005834112
2001,3. Quintil,4.0,0.04536317953403381,21921,0.0426083373513807,0.048118021716686915
2001,3. Quintil,1.0,0.03586112380082229,21921,0.033399579618318895,0.03832266798332569
2001,2. Quintil,4.0,0.03439926907263591,21921,0.03198659148127665,0.03681194666399516
2001,4. Quintil,4.0,0.031155778894472363,21921,0.028855808882944048,0.03345574890600068
2001,4. Quintil,1.0,0.029876656007309273,21921,0.027622907971399747,0.0321304040432188
2001,2. Quintil,1.0,0.02325262677021471,21921,0.021257580251267012,0.025247673289162408
2001,5. Quintil,1.0,0.021516674280493375,21921,0.019595838761985927,0.023437509799000823
2001,5. Quintil,4.0,0.015121059844677934,21921,0.013505554378199383,0.016736565311156488
2001,3. Quintil,5.0,0.01247144814984011,21921,0.011002321748031783,0.013940574551648438
2001,2. Quintil,5.0,0.011968935587026039,21921,0.010529345143941955,0.013408526030110123
2001,4. Quintil,5.0,0.008268615806304249,21921,0.0070698362568247545,0.009467395355783743
2001,5. Quintil,5.0,0.0026496116948378254,21921,0.001969091704968395,0.003330131684707256
2002,5. Quintil,2.0,0.12043160459450052,23026,0.11622770954253296,0.12463549964646807
2002,3. Quintil,2.0,0.11503654716324399,23026,0.11091531189325798,0.11915778243323
2002,4. Quintil,2.0,0.10894535328924469,23026,0.10492093284443753,0.11296977373405186
2002,3. Quintil,3.0,0.09859032370344588,23026,0.09473975323844142,0.10244089416845034
2002,4. Quintil,3.0,0.08884441350504699,23026,0.08516940663988391,0.09251942037021006
2002,5. Quintil,3.0,0.07696658545074835,23026,0.07352382628881536,0.08040934461268133
2002,2. Quintil,2.0,0.06726418378002089,23026,0.06402885749377575,0.07049951006626602
2002,2. Quintil,3.0,0.06308736512356422,23026,0.05994709097727723,0.06622763926985122
2002,3. Quintil,4.0,0.04146362687086669,23026,0.03888858222161133,0.044038671520122044
2002,5. Quintil,1.0,0.033109989557953357,23026,0.030798910087356492,0.035421069028550224
2002,2. Quintil,4.0,0.030412460842325097,23026,0.028194437484826293,0.0326304841998239
2002,4. Quintil,4.0,0.030020884093282282,23026,0.027816741170426224,0.03222502701613834
2002,3. Quintil,1.0,0.025844065436825617,23026,0.023794595852278253,0.02789353502137298
2002,4. Quintil,1.0,0.02440828402366864,23026,0.022415090362689058,0.02640147768464822
2002,5. Quintil,4.0,0.02379916463626871,23026,0.021830384289726848,0.02576794498281057
2002,2. Quintil,1.0,0.01870866689871215,23026,0.01695854933194522,0.020458784465479076
2002,3. Quintil,5.0,0.011268708666898712,23026,0.009905309462613223,0.012632107871184201
2002,2. Quintil,5.0,0.009702401670727463,23026,0.008436297879844028,0.010968505461610897
2002,4. Quintil,5.0,0.008005569091541943,23026,0.0068545102020156614,0.009156627981068225
2002,5. Quintil,5.0,0.004089801601113818,23026,0.003265458455117111,0.004914144747110526
2003,3. Quintil,2.0,0.11885931215257378,22166,0.11459889974172892,0.12311972456341864
2003,5. Quintil,2.0,0.11569575631581326,22166,0.11148488493576193,0.11990662769586459
2003,4. Quintil,2.0,0.11438514032629819,22166,0.11019508595020536,0.11857519470239103
2003,3. Quintil,3.0,0.09599132281827631,22166,0.092113261294133,0.09986938434241963
2003,4. Quintil,3.0,0.09169792561124418,22166,0.08789859299880201,0.09549725822368635
2003,5. Quintil,3.0,0.07122519998192253,22166,0.06783921944610385,0.07461118051774121
2003,2. Quintil,2.0,0.07005016495684006,22166,0.0666901071514032,0.07341022276227693
2003,2. Quintil,3.0,0.05829981470601527,22166,0.05521519007556665,0.0613844393364639
2003,3. Quintil,4.0,0.04085506394902156,22166,0.038249045575621976,0.04346108232242114
2003,5. Quintil,1.0,0.03362407917928323,22166,0.03125100859063467,0.03599714976793179
2003,4. Quintil,4.0,0.03321733628598545,22166,0.030858166293534772,0.03557650627843613
2003,2. Quintil,4.0,0.029737424865548878,22166,0.027501234737674435,0.03197361499342332
2003,4. Quintil,1.0,0.028607583495277263,22166,0.026413008895465988,0.030802158095088537
2003,5. Quintil,4.0,0.02413341166900167,22166,0.022113106421132293,0.02615371691687105
2003,3. Quintil,1.0,0.023319925882406112,22166,0.02133313502180999,0.025306716743002233
2003,2. Quintil,1.0,0.015817779183802595,22166,0.014175212844142401,0.01746034552346279
2003,3. Quintil,5.0,0.012428255072987752,22166,0.010969770586894944,0.01388673955908056
2003,2. Quintil,5.0,0.008767569033307724,22166,0.007540300058842472,0.009994838007772976
2003,4. Quintil,5.0,0.008767569033307724,22166,0.007540300058842472,0.009994838007772976
2003,5. Quintil,5.0,0.004519365481086455,22166,0.0036363515671483633,0.0054023793950245475
2004,5. Quintil,2.0,0.12113485698391359,21612,0.11678470653258563,0.12548500743524155
2004,3. Quintil,2.0,0.11589634231143665,21612,0.11162863083752426,0.12016405378534904
2004,4. Quintil,2.0,0.11116777154513004,21612,0.1069768653648207,0.11535867772543937
2004,3. Quintil,3.0,0.09777015437392796,21612,0.09381038094513522,0.1017299278027207
2004,4. Quintil,3.0,0.0843261786658013,21612,0.08062141762403205,0.08803093970757056
2004,5. Quintil,3.0,0.07505447128088638,21612,0.07154165889374386,0.0785672836680289
2004,2. Quintil,2.0,0.06680265170831208,21612,0.06347381730705699,0.07013148610956717
2004,2. Quintil,3.0,0.05739186871262343,21612,0.05429088585271166,0.0604928515725352
2004,3. Quintil,4.0,0.03986834175513421,21612,0.03725985838054011,0.0424768251297283
2004,4. Quintil,4.0,0.034861619767280146,21612,0.03241606627905326,0.03730717325550703
2004,5. Quintil,1.0,0.02994761485327523,21612,0.027675201642373165,0.03222002806417729
2004,2. Quintil,4.0,0.029113161188632886,21612,0.02687166718533701,0.03135465519192876
2004,5. Quintil,4.0,0.0274442538593482,21612,0.025266084933945453,0.029622422784750944
2004,4. Quintil,1.0,0.0272588197116499,21612,0.02508781499769088,0.029429824425608916
2004,3. Quintil,1.0,0.026146214825460107,21612,0.024018762273969183,0.028273667376951032
2004,2. Quintil,1.0,0.01849705623290529,21612,0.01670064524168756,0.02029346722412302
2004,3. Quintil,5.0,0.012053219600389412,21612,0.01059834051198954,0.013508098688789284
2004,4. Quintil,5.0,0.0104306708080293,21612,0.009076143314049637,0.011785198302008961
2004,2. Quintil,5.0,0.009920726901858978,21612,0.008599384646396792,0.011242069157321163
2004,5. Quintil,5.0,0.004914004914004914,21612,0.003981702750308703,0.005846307077701124
2005,5. Quintil,2.0,0.12221252666278844,20698,0.11775037393513497,0.12667467939044189
2005,3. Quintil,2.0,0.106942020554586,20698,0.10273178979005253,0.11115225131911947
2005,4. Quintil,2.0,0.10606942020554586,20698,0.1018743534653055,0.11026448694578621
2005,3. Quintil,3.0,0.09453170447934846,20698,0.09054588845785001,0.0985175205008469
2005,4. Quintil,3.0,0.09327128175295715,20698,0.0893093723702617,0.09723319113565261
2005,5. Quintil,3.0,0.08018227651735504,20698,0.07648244491140946,0.08388210812330063
2005,2. Quintil,2.0,0.06738413806476634,20698,0.06396889107164386,0.07079938505788883
2005,2. Quintil,3.0,0.05991855730075625,20698,0.05668518812397254,0.06315192647753996
2005,3. Quintil,4.0,0.04178786115958891,20698,0.039061723478213906,0.04451399884096391
2005,4. Quintil,4.0,0.037085514834205933,20698,0.034511044473879635,0.03965998519453223
2005,2. Quintil,4.0,0.030686445607911575,20698,0.028336827305043857,0.0330360639107793
2005,5. Quintil,1.0,0.029571456273026955,20698,0.02726359331161228,0.03187931923444163
2005,5. Quintil,4.0,0.027826255574946675,20698,0.02558551690664613,0.03006699424324722
2005,3. Quintil,1.0,0.02385107620709715,20698,0.021772318320162538,0.025929834094031764
2005,4. Quintil,1.0,0.023075431452394803,20698,0.021029941686651524,0.02512092121813808
2005,2. Quintil,1.0,0.017791351560985068,20698,0.015990415775870858,0.019592287346099278
2005,3. Quintil,5.0,0.013040527438433197,20698,0.011494955875609118,0.014586099001257277
2005,2. Quintil,5.0,0.010325770796974986,20698,0.00894856370273926,0.011702977891210711
2005,4. Quintil,5.0,0.0086775256932325,20698,0.007413961500401897,0.009941089886063102
2005,5. Quintil,5.0,0.005768857863098701,20698,0.004737093601706198,0.006800622124491203
2006,5. Quintil,2.0,0.11697773780076456,22269,0.11275646762516815,0.12119900797636098
2006,4. Quintil,2.0,0.11495390150663369,22269,0.11076451415148203,0.11914328886178535
2006,3. Quintil,2.0,0.10582415111310996,22269,0.10178388865340397,0.10986441357281594
2006,3. Quintil,3.0,0.09592984034180346,22269,0.09206186548827085,0.09979781519533608
2006,4. Quintil,3.0,0.09314144366988981,22269,0.08932422557584167,0.09695866176393796
2006,5. Quintil,3.0,0.07978412412862604,22269,0.07622528124298951,0.08334296701426257
2006,2. Quintil,2.0,0.06575219248931864,22269,0.06249688605359392,0.06900749892504336
2006,2. Quintil,3.0,0.059635709467056444,22269,0.05652537585748887,0.06274604307662403
2006,3. Quintil,4.0,0.03984708792444344,22269,0.03727802814790175,0.04241614770098513
2006,4. Quintil,4.0,0.03746345851135597,22269,0.03496933325328067,0.03995758376943127
2006,5. Quintil,1.0,0.028738475376658423,22269,0.026544126541562327,0.030932824211754518
2006,2. Quintil,4.0,0.02837868225770182,22269,0.026197708982869897,0.030559655532533744
2006,5. Quintil,4.0,0.02702945806161457,22269,0.024899484422271117,0.029159431700958024
2006,4. Quintil,1.0,0.024016190690353045,22269,0.022005343438533914,0.026027037942172176
2006,3. Quintil,1.0,0.023791319991005172,22269,0.02178967840515432,0.025792961576856024
2006,2. Quintil,1.0,0.018529345626264897,22269,0.01675811784950603,0.020300573403023763
2006,3. Quintil,5.0,0.013447267821002922,22269,0.01193446302447954,0.014960072617526306
2006,4. Quintil,5.0,0.011153586687654598,22269,0.00977422738383544,0.012532945991473756
2006,2. Quintil,5.0,0.010164155610523948,22269,0.008846739546582692,0.011481571674465205
2006,5. Quintil,5.0,0.005441870924218575,22269,0.004475608885811669,0.006408132962625481
2007,5. Quintil,2.0,0.12549283584960091,20850,0.12099613295103072,0.1299895387481711
2007,4. Quintil,2.0,0.11472256947783441,20850,0.11039676216371651,0.1190483767919523
2007,3. Quintil,2.0,0.10448120011539572,20850,0.10032917978184178,0.10863322044894966
2007,3. Quintil,3.0,0.09568227714203288,20850,0.09168946098638527,0.0996750932976805
2007,4. Quintil,3.0,0.0940475045677469,20850,0.09008536843815558,0.09800964069733821
2007,5. Quintil,3.0,0.08361380902009809,20850,0.07985646194389052,0.08737115609630565
2007,2. Quintil,2.0,0.06067891143379171,20850,0.05743828501219086,0.06391953785539257
2007,2. Quintil,3.0,0.05692855082219444,20850,0.05378340776252513,0.060073693881863746
2007,3. Quintil,4.0,0.042552168477738246,20850,0.03981235214645669,0.0452919848090198
2007,4. Quintil,4.0,0.03572458890277911,20850,0.03320524643283339,0.03824393137272483
2007,5. Quintil,4.0,0.03062794499471103,20850,0.028289068879746623,0.032966821109675436
2007,2. Quintil,4.0,0.0279353784017694,20850,0.025698574613596252,0.030172182189942547
2007,5. Quintil,1.0,0.027358399846139053,20850,0.02514415925347563,0.029572640438802478
2007,3. Quintil,1.0,0.023127223771516492,20850,0.021086971846385912,0.02516747569664707
2007,4. Quintil,1.0,0.0226464083084912,20850,0.02062697941856536,0.024665837198417043
2007,2. Quintil,1.0,0.016828541205885183,20850,0.01508255459799628,0.018574527813774083
2007,3. Quintil,5.0,0.012405038946052506,20850,0.010902618308762378,0.013907459583342633
2007,4. Quintil,5.0,0.010097124723531109,20850,0.00874006739411379,0.011454182052948429
2007,2. Quintil,5.0,0.009808635445715934,20850,0.008470910253775929,0.01114636063765594
2007,5. Quintil,5.0,0.005096643908068083,20850,0.004130068736242973,0.0060632190798931935
2007,1. Quintil,1.0,9.616309260505818e-05,20850,-3.69394556193348e-05,0.00022926564082945117
2007,1. Quintil,4.0,4.808154630252909e-05,20850,-4.6038430993174e-05,0.00014220152359823218
2008,5. Quintil,2.0,0.13064169481117593,19571,0.12592008744701838,0.1353633021753335
2008,4. Quintil,2.0,0.11426670760413468,19571,0.10980952009849428,0.11872389510977509
2008,3. Quintil,2.0,0.10096203049841368,19571,0.09674100847629644,0.10518305252053092
2008,4. Quintil,3.0,0.09497492580083922,19571,0.0908673616938495,0.09908248990782893
2008,3. Quintil,3.0,0.09226281854467301,19571,0.08820826552236707,0.09631737156697895
2008,5. Quintil,3.0,0.08975539862859482,19571,0.08575080078798374,0.0937599964692059
2008,2. Quintil,2.0,0.05506089448367618,19571,0.05186514222003315,0.058256646747319216
2008,2. Quintil,3.0,0.05076246034182786,19571,0.047687012634535036,0.053837908049120684
2008,3. Quintil,4.0,0.041858561047999183,19571,0.03905276226830697,0.044664359827691395
2008,4. Quintil,4.0,0.036997236720908815,19571,0.03435270991399027,0.03964176352782736
2008,5. Quintil,4.0,0.033261692764302526,19571,0.03074936556199111,0.03577401996661394
2008,5. Quintil,1.0,0.03090778835329035,19571,0.02848304331477137,0.03333253339180933
2008,2. Quintil,4.0,0.030037867157916284,19571,0.027646416090808708,0.03242931822502386
2008,4. Quintil,1.0,0.022976153924879745,19571,0.02087701679428971,0.02507529105546978
2008,3. Quintil,1.0,0.02210623272950568,19571,0.020046301267026154,0.02416616419198521
2008,2. Quintil,1.0,0.015863268856821204,19571,0.014112722459444926,0.01761381525419748
2008,3. Quintil,5.0,0.011871865725104902,19571,0.010354411206234204,0.0133893202439756
2008,2. Quintil,5.0,0.010336710674444785,19571,0.008919662961319439,0.011753758387570132
2008,4. Quintil,5.0,0.01013202333435677,19571,0.008728930874280871,0.01153511579443267
2008,5. Quintil,5.0,0.004963667997134377,19571,0.003979044048345998,0.0059482919459227564
2009,5. Quintil,2.0,0.133593235229519,18254,0.12865774610603978,0.1385287243529982
2009,4. Quintil,2.0,0.1117395124094004,18254,0.10716915034627522,0.11630987447252558
2009,4. Quintil,3.0,0.09856138809576104,18254,0.09423726018535292,0.10288551600616916
2009,5. Quintil,3.0,0.09702394025916977,18254,0.09273001362047541,0.10131786689786414
2009,3. Quintil,3.0,0.09658466944871513,18254,0.09229943216136798,0.10086990673606229
2009,3. Quintil,2.0,0.09301559411377114,18254,0.08880197921936082,0.09722920900818145
2009,2. Quintil,2.0,0.054030309685921374,18254,0.05075060766547396,0.05731001170636879
2009,2. Quintil,3.0,0.05166922907972765,18254,0.04845798763367005,0.054880470525785256
2009,3. Quintil,4.0,0.04063254996705469,18254,0.03776832862140883,0.04349677131270055
2009,4. Quintil,4.0,0.040303096859213704,18254,0.03745002109850143,0.04315617261992598
2009,5. Quintil,4.0,0.032890401932791566,18254,0.030303085866288514,0.03547771799929462
2009,5. Quintil,1.0,0.030639139029211507,18254,0.02813903507370505,0.033139242984717966
2009,2. Quintil,4.0,0.026356248627278717,18254,0.02403234086471717,0.028680156389840266
2009,4. Quintil,1.0,0.022896990994948387,18254,0.02072710743065955,0.025066874559237222
