year,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Satisfactory,0.32975206611570246,17246,0.32273551998086186,0.33676861225054305
1995,2nd Quintile,Poor,0.13581267217630855,17246,0.13069955230456384,0.14092579204805325
1995,2nd Quintile,Very good,0.090633608815427,17246,0.08634885408836707,0.09491836354248692
1995,2nd Quintile,Bad,0.03911845730027548,17246,0.0362248628303193,0.04201205177023166
1995,3rd Quintile,Good,0.4155177941647964,17246,0.4081626305024379,0.4228729578271549
1995,3rd Quintile,Satisfactory,0.3411349791599872,17246,0.3340592168955897,0.3482107414243847
1995,3rd Quintile,Poor,0.1292080795126643,17246,0.12420181362611209,0.1342143453992165
1995,3rd Quintile,Very good,0.0884899006091696,17246,0.0842511342726269,0.0927286669457123
1995,3rd Quintile,Bad,0.025649246553382493,17246,0.023289817900111403,0.028008675206653583
1995,4th Quintile,Good,0.44724334600760457,17246,0.43982254451911235,0.4546641474960968
1995,4th Quintile,Satisfactory,0.30370722433460073,17246,0.2968438863468717,0.31057056232232977
1995,4th Quintile,Poor,0.12072243346007605,17246,0.11585982985751789,0.1255850370626342
1995,4th Quintile,Very good,0.0979087452471483,17246,0.09347319136608778,0.1023442991282088
1995,4th Quintile,Bad,0.030418250950570342,17246,0.027855117516476756,0.03298138438466393
1995,5th Quintile,Good,0.4592737978410206,17246,0.4518361361114998,0.46671145957054144
1995,5th Quintile,Satisfactory,0.3336604514229637,17246,0.3266230545753186,0.3406978482706088
1995,5th Quintile,Poor,0.1069676153091266,17246,0.10235474078314191,0.11158048983511129
1995,5th Quintile,Very good,0.08243375858684986,17246,0.07832904229655334,0.08653847487714637
1995,5th Quintile,Bad,0.017664376840039256,17246,0.015698343004639556,0.019630410675438956
1996,1st Quintile,Good,0.3718502519798416,16862,0.36455538858055775,0.3791451153791255
1996,1st Quintile,Satisfactory,0.32217422606191504,16862,0.31512070503820366,0.3292277470856264
1996,1st Quintile,Poor,0.15766738660907129,16862,0.15216673332540573,0.16316803989273684
1996,1st Quintile,Very good,0.09359251259899208,16862,0.08919624799166744,0.09798877720631673
1996,1st Quintile,Bad,0.054715622750179986,16862,0.0512829022603622,0.05814834323999777
1996,2nd Quintile,Good,0.3851406719475553,16862,0.37779554842288515,0.39248579547222545
1996,2nd Quintile,Satisfactory,0.3542747883092051,16862,0.3470554810827665,0.3614940955356437
1996,2nd Quintile,Poor,0.13111171810980607,16862,0.1260171865938256,0.13620624962578654
1996,2nd Quintile,Very good,0.09314394974050806,16862,0.0887571477552344,0.09753075172578173
1996,2nd Quintile,Bad,0.036328871892925434,16862,0.0335046949132128,0.03915304887263807
1996,3rd Quintile,Good,0.4046901172529313,16862,0.3972815474955404,0.4120986870103222
1996,3rd Quintile,Satisfactory,0.3504187604690117,16862,0.3432174432808496,0.35762007765717385
1996,3rd Quintile,Poor,0.12428810720268006,16862,0.11930847874903062,0.12926773565632949
1996,3rd Quintile,Very good,0.09078726968174204,16862,0.08645069569325942,0.09512384367022467
1996,3rd Quintile,Bad,0.02981574539363484,16862,0.02724859403401022,0.03238289675325946
1996,4th Quintile,Good,0.43037423846823325,16862,0.4229008170285265,0.43784765990794
1996,4th Quintile,Satisfactory,0.32941688424717147,16862,0.3223227277688178,0.3365110407255251
1996,4th Quintile,Poor,0.11879895561357702,16862,0.11391529650151545,0.12368261472563859
1996,4th Quintile,Very good,0.09442993907745866,16862,0.09001609068821992,0.09884378746669739
1996,4th Quintile,Bad,0.026979982593559618,16862,0.024534394851756257,0.02942557033536298
1996,5th Quintile,Good,0.458758109360519,16862,0.4512368752463513,0.46627934347468664
1996,5th Quintile,Satisfactory,0.29564411492122333,16862,0.288756288058348,0.30253194178409865
1996,5th Quintile,Very good,0.11677479147358666,16862,0.11192735856303968,0.12162222438413364
1996,5th Quintile,Poor,0.11214087117701575,16862,0.10737814598137455,0.11690359637265696
1996,5th Quintile,Bad,0.016682113067655237,16862,0.014748925343452887,0.018615300791857588
1997,1st Quintile,Good,0.38392475416844807,16487,0.37650097252715015,0.391348535809746
1997,1st Quintile,Satisfactory,0.3159469858914066,16487,0.3088505997170007,0.32304337206581246
1997,1st Quintile,Poor,0.15305686190679776,16487,0.1475609624167851,0.15855276139681043
1997,1st Quintile,Very good,0.08849935870029928,16487,0.08416391247837368,0.09283480492222487
1997,1st Quintile,Bad,0.05857203933304831,16487,0.05498757740882318,0.06215650125727344
1997,2nd Quintile,Good,0.4170480549199085,16487,0.40952152694366206,0.4245745828961549
1997,2nd Quintile,Satisfactory,0.33152173913043476,16487,0.3243357773568599,0.3387077009040096
1997,2nd Quintile,Poor,0.13100686498855835,16487,0.1258564710029803,0.13615725897413639
1997,2nd Quintile,Very good,0.08009153318077804,16487,0.07594819040043468,0.08423487596112139
1997,2nd Quintile,Bad,0.04033180778032037,16487,0.037328708796627905,0.04333490676401283
1997,3rd Quintile,Good,0.4253226797787339,16487,0.4177759890569441,0.4328693705005237
1997,3rd Quintile,Satisfactory,0.3405039950829748,16487,0.3332704291758949,0.3477375609900547
1997,3rd Quintile,Poor,0.12692071296865395,16487,0.12183937190036129,0.13200205403694662
1997,3rd Quintile,Very good,0.07775046097111248,16487,0.07366293088689728,0.08183799105532767
1997,3rd Quintile,Bad,0.02950215119852489,16487,0.026919240547616994,0.03208506184943279
1997,4th Quintile,Good,0.4444924406047516,16487,0.436907321079843,0.45207756012966027
1997,4th Quintile,Satisfactory,0.3304535637149028,16487,0.32327345824543224,0.3376336691843734
1997,4th Quintile,Poor,0.10583153347732181,16487,0.1011358104566087,0.11052725649803492
1997,4th Quintile,Very good,0.09848812095032397,16487,0.09393967639547564,0.1030365655051723
1997,4th Quintile,Bad,0.020734341252699785,16487,0.018559234203980743,0.022909448301418826
1997,5th Quintile,Good,0.47427101200686106,16487,0.46664882666568414,0.481893197348038
1997,5th Quintile,Satisfactory,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,5th Quintile,Very good,0.10034305317324185,16487,0.09575670124296337,0.10492940510352033
1997,5th Quintile,Poor,0.09691252144082332,16487,0.09239666518656708,0.10142837769507956
1997,5th Quintile,Bad,0.026586620926243566,16487,0.024130976512233098,0.029042265340254034
1998,1st Quintile,Good,0.38921859545004944,18147,0.38212456014564233,0.39631263075445655
1998,1st Quintile,Satisfactory,0.30613254203758655,18147,0.29942680281137946,0.31283828126379365
1998,1st Quintile,Poor,0.142433234421365,18147,0.13734820709707293,0.14751826174565705
1998,1st Quintile,Very good,0.10089020771513353,18147,0.09650808511656489,0.10527233031370217
1998,1st Quintile,Bad,0.06132542037586548,18147,0.05783456829156428,0.06481627246016669
1998,2nd Quintile,Good,0.4113173106175844,18147,0.4041578092209498,0.41847681201421905
1998,2nd Quintile,Satisfactory,0.32582902342561604,18147,0.3190098213361574,0.33264822551507467
1998,2nd Quintile,Poor,0.13842409491937938,18147,0.13339943965717593,0.14344875018158282
1998,2nd Quintile,Very good,0.08609674475205355,18147,0.08201545781088518,0.09017803169322192
1998,2nd Quintile,Bad,0.0383328262853666,18147,0.03553930832355273,0.041126344247180466
1998,3rd Quintile,Good,0.4231974921630094,18147,0.4160089840961032,0.4303860002299156
1998,3rd Quintile,Satisfactory,0.3347962382445141,18147,0.3279299617975186,0.3416625146915096
1998,3rd Quintile,Poor,0.1225705329153605,18147,0.11779905633414282,0.1273420094965782
1998,3rd Quintile,Very good,0.08150470219435736,18147,0.07752378216964134,0.08548562221907338
1998,3rd Quintile,Bad,0.03793103448275862,18147,0.035151614996049935,0.040710453969467306
1998,4th Quintile,Good,0.4588336192109777,18147,0.4515834745518894,0.466083763870066
1998,4th Quintile,Satisfactory,0.3100343053173242,18147,0.30330496834253,0.31676364229211834
1998,4th Quintile,Poor,0.10548885077186965,18147,0.10101944473511376,0.10995825680862553
1998,4th Quintile,Very good,0.10548885077186965,18147,0.10101944473511376,0.10995825680862553
1998,4th Quintile,Bad,0.020154373927958835,18147,0.01810973259074831,0.022199015265169358
1998,5th Quintile,Good,0.4785373608903021,18147,0.47126922270127464,0.4858054990793295
1998,5th Quintile,Satisfactory,0.31319554848966613,18147,0.30644750313658403,0.31994359384274823
1998,5th Quintile,Poor,0.1041335453100159,18147,0.09968958044671963,0.10857751017331216
1998,5th Quintile,Very good,0.09141494435612083,18147,0.08722174948415215,0.0956081392280895
1998,5th Quintile,Bad,0.012718600953895072,18147,0.01108820233083749,0.014348999576952655
1999,1st Quintile,Good,0.37667304015296366,17396,0.3694723919053984,0.38387368840052893
1999,1st Quintile,Satisfactory,0.3121414913957935,17396,0.3052556553264578,0.3190273274651292
1999,1st Quintile,Poor,0.15726577437858508,17396,0.15185581758319075,0.1626757311739794
1999,1st Quintile,Very good,0.10086042065009561,17396,0.09638529414076127,0.10533554715942994
1999,1st Quintile,Bad,0.05305927342256214,17396,0.04972828273277779,0.056390264112346496
1999,2nd Quintile,Good,0.40838126540673786,17396,0.4010768538283351,0.41568567698514064
1999,2nd Quintile,Satisfactory,0.3429197480142427,17396,0.3358657257295904,0.349973770298895
1999,2nd Quintile,Poor,0.1254450835387565,17396,0.12052296875561137,0.13036719832190163
1999,2nd Quintile,Very good,0.08052588331963846,17396,0.07648227692438986,0.08456948971488706
1999,2nd Quintile,Bad,0.04272801972062449,17396,0.039722597949249525,0.045733441491999455
1999,3rd Quintile,Good,0.4090641553855209,17396,0.4017578595725313,0.41637045119851046
1999,3rd Quintile,Satisfactory,0.34226015303119484,17396,0.33520938188756827,0.3493109241748214
1999,3rd Quintile,Poor,0.12948793407886994,17396,0.1244987052813438,0.13447716287639608
1999,3rd Quintile,Very good,0.08534432018834609,17396,0.0811924142944175,0.08949622608227469
1999,3rd Quintile,Bad,0.03384343731606827,17396,0.03115628453848968,0.03653059009364686
1999,4th Quintile,Good,0.445624313438301,17396,0.4382381672608669,0.4530104596157351
1999,4th Quintile,Satisfactory,0.3251556206517759,17396,0.3181945054320958,0.33211673587145596
1999,4th Quintile,Poor,0.10692054192603442,17396,0.1023284878084586,0.11151259604361025
1999,4th Quintile,Very good,0.09740021969974369,17396,0.09299407300772172,0.10180636639176566
1999,4th Quintile,Bad,0.024899304284145003,17396,0.022583778020556687,0.02721483054773332
1999,5th Quintile,Good,0.4436574372182872,17396,0.4362745472090406,0.45104032722753384
1999,5th Quintile,Satisfactory,0.3026400515132003,17396,0.29581315886943316,0.3094669441569674
1999,5th Quintile,Poor,0.11654861558274308,17396,0.11178017627603412,0.12131705488945205
1999,5th Quintile,Very good,0.11204121056020605,17396,0.10735397614912943,0.11672844497128267
1999,5th Quintile,Bad,0.025112685125563427,17396,0.0227875127361367,0.027437857514990154
2000,1st Quintile,Good,0.37917146144994246,30607,0.37373583820595874,0.3846070846939262
2000,1st Quintile,Satisfactory,0.3187571921749137,30607,0.3135365172603203,0.32397786708950715
2000,1st Quintile,Poor,0.1616800920598389,30607,0.15755552040068782,0.16580466371899
2000,1st Quintile,Very good,0.08860759493670886,30607,0.08542388226116068,0.09179130761225704
2000,1st Quintile,Bad,0.05178365937859609,30607,0.04930112211627133,0.05426619664092085
2000,2nd Quintile,Good,0.3773525721455458,30607,0.3719220642922233,0.3827830799988683
2000,2nd Quintile,Satisfactory,0.35602258469259723,30607,0.350658201633601,0.36138696775159346
2000,2nd Quintile,Poor,0.1480552070263488,30607,0.14407630487660575,0.15203410917609186
2000,2nd Quintile,Very good,0.07904642409033877,30607,0.07602365012621268,0.08206919805446486
2000,2nd Quintile,Bad,0.039523212045169384,30607,0.03734040552383848,0.04170601856650029
2000,3rd Quintile,Good,0.41671436748712076,30607,0.41119097930651005,0.4222377556677315
2000,3rd Quintile,Satisfactory,0.35890097309673724,30607,0.3535269990295371,0.3642749471639374
2000,3rd Quintile,Poor,0.13022323983972525,30607,0.1264527841849588,0.1339936954944917
2000,3rd Quintile,Very good,0.06468231253577561,30607,0.061926700757089455,0.06743792431446177
2000,3rd Quintile,Bad,0.0294791070406411,30607,0.027584124136876522,0.03137408994440567
2000,4th Quintile,Good,0.4450335807705903,30607,0.439465885810072,0.4506012757311086
2000,4th Quintile,Satisfactory,0.3262636974195829,30607,0.32101108881477697,0.3315163060243888
2000,4th Quintile,Poor,0.10781194768469424,30607,0.10433732750900604,0.11128656786038243
2000,4th Quintile,Very good,0.09544008483563096,30607,0.0921483126811798,0.09873185699008212
2000,4th Quintile,Bad,0.02545068928950159,30607,0.023686287971988948,0.027215090607014235
2000,5th Quintile,Good,0.44129104062326097,30607,0.4357281430632022,0.44685393818331975
2000,5th Quintile,Satisfactory,0.32776850306065664,30607,0.322509677961926,0.3330273281593873
2000,5th Quintile,Very good,0.11519198664440734,30607,0.1116152962581683,0.11876867703064639
2000,5th Quintile,Poor,0.09961046188091263,30607,0.09625530071367051,0.10296562304815475
2000,5th Quintile,Bad,0.016138007790762382,30607,0.01472632298036035,0.017549692601164416
2001,1st Quintile,Good,0.3516918646508279,27798,0.3460785266581385,0.35730520264351734
2001,1st Quintile,Satisfactory,0.3171346292296616,27798,0.3116639824564271,0.3226052760028961
2001,1st Quintile,Poor,0.16594672426205903,27798,0.16157321012940043,0.17032023839471763
2001,1st Quintile,Very good,0.10187185025197984,27798,0.09831598293506336,0.10542771756889632
2001,1st Quintile,Bad,0.06335493160547156,27798,0.060491234802405106,0.06621862840853802
2001,2nd Quintile,Good,0.37675010606703435,27798,0.3710536192806599,0.3824465928534088
2001,2nd Quintile,Satisfactory,0.34365719134493,27798,0.3380740659786106,0.3492403167112494
2001,2nd Quintile,Poor,0.14064488756894358,27798,0.13655795376342836,0.1447318213744588
2001,2nd Quintile,Very good,0.09694526941026729,27798,0.09346694853662771,0.10042359028390688
2001,2nd Quintile,Bad,0.04200254560882478,27798,0.03964440726733703,0.04436068395031253
2001,3rd Quintile,Good,0.4114665268309736,27798,0.4056815431823763,0.41725151047957093
2001,3rd Quintile,Satisfactory,0.3371788148925013,27798,0.33162133850116804,0.34273629128383454
2001,3rd Quintile,Poor,0.12462856144030764,27798,0.12074567871879975,0.1285114441618155
2001,3rd Quintile,Very good,0.09508827128124454,27798,0.09163988522254936,0.09853665733993973
2001,3rd Quintile,Bad,0.03163782555497291,27798,0.029580175490741677,0.03369547561920414
2001,4th Quintile,Good,0.41090691170595284,27798,0.40512311548836827,0.4166907079235374
2001,4th Quintile,Satisfactory,0.3266080703156213,27798,0.32109495970947705,0.3321211809217655
2001,4th Quintile,Very good,0.11646024770275669,27798,0.11268929402263178,0.1202312013828816
2001,4th Quintile,Poor,0.11546144626448263,27798,0.11170457618842891,0.11921831634053634
2001,4th Quintile,Bad,0.030563324011186575,27798,0.028539795574790774,0.03258685244758237
2001,5th Quintile,Good,0.4455357142857143,27798,0.4396928291820187,0.45137859938940994
2001,5th Quintile,Satisfactory,0.3098214285714286,27798,0.3043853495934325,0.31525750754942466
2001,5th Quintile,Very good,0.125,27798,0.12111216048884924,0.12888783951115076
2001,5th Quintile,Poor,0.10029761904761905,27798,0.09676624238435985,0.10382899571087825
2001,5th Quintile,Bad,0.019345238095238096,27798,0.017726060795858048,0.020964415394618144
2002,1st Quintile,Satisfactory,0.3363457760314342,28961,0.3309043439223446,0.34178720814052377
2002,1st Quintile,Good,0.3363457760314342,28961,0.3309043439223446,0.34178720814052377
2002,1st Quintile,Poor,0.17603143418467584,28961,0.17164512006232902,0.18041774830702267
2002,1st Quintile,Very good,0.08762278978388999,28961,0.08436633503932053,0.09087924452845944
2002,1st Quintile,Bad,0.06365422396856582,28961,0.0608424459185249,0.06646600201860674
2002,2nd Quintile,Good,0.35935234412759787,28961,0.35382623882508746,0.3648784494301083
2002,2nd Quintile,Satisfactory,0.3419526341227646,28961,0.33648926116339284,0.3474160070821364
2002,2nd Quintile,Poor,0.1691638472692122,28961,0.16484606474337027,0.1734816297950541
2002,2nd Quintile,Very good,0.08144030932817786,28961,0.07829022127623447,0.08459039738012125
2002,2nd Quintile,Bad,0.04809086515224746,28961,0.045626651627662475,0.05055507867683245
2002,3rd Quintile,Good,0.41168261562998404,28961,0.4060145300419297,0.41735070121803836
2002,3rd Quintile,Satisfactory,0.34629186602870815,28961,0.34081209534903384,0.35177163670838246
2002,3rd Quintile,Poor,0.12360446570972887,28961,0.11981379156244946,0.12739513985700826
2002,3rd Quintile,Very good,0.08074162679425838,28961,0.07760388762303887,0.08387936596547789
2002,3rd Quintile,Bad,0.037679425837320576,28961,0.035486311277072045,0.03987254039756911
2002,4th Quintile,Good,0.41490211745904915,28961,0.4092275026986132,0.4205767322194851
2002,4th Quintile,Satisfactory,0.3477826608070316,28961,0.34229737289676265,0.3532679487173005
2002,4th Quintile,Poor,0.11725928885337594,28961,0.11355385128252907,0.12096472642422282
2002,4th Quintile,Very good,0.0940870954854175,28961,0.09072463221904112,0.09744955875179387
2002,4th Quintile,Bad,0.02596883739512585,28961,0.0241371052206077,0.027800569569644
2002,5th Quintile,Good,0.4618484685652875,28961,0.4561066252295853,0.4675903119009897
2002,5th Quintile,Satisfactory,0.3194519075765717,28961,0.31408181901539795,0.3248219961377455
2002,5th Quintile,Very good,0.1029016657710908,28961,0.09940237104471844,0.10640096049746317
2002,5th Quintile,Poor,0.10048361096184846,28961,0.09702101792365375,0.10394620400004317
2002,5th Quintile,Bad,0.015314347125201504,28961,0.013900028231568065,0.016728666018834944
2003,1st Quintile,Good,0.35457303857824013,27727,0.34894209680764215,0.3602039803488381
2003,1st Quintile,Satisfactory,0.33116601647160815,27727,0.32562631096620365,0.33670572197701265
2003,1st Quintile,Poor,0.1798872995231903,27727,0.1753662251642406,0.18440837388214
2003,1st Quintile,Very good,0.07672301690507152,27727,0.07359021113132586,0.07985582267881719
2003,1st Quintile,Bad,0.0576506285218899,27727,0.054907080122976876,0.06039417692080293
2003,2nd Quintile,Good,0.3718189124028931,27727,0.36613021547529134,0.3775076093304949
2003,2nd Quintile,Satisfactory,0.3498526654165551,27727,0.3442389147859454,0.3554664160471647
2003,2nd Quintile,Poor,0.15938923118135548,27727,0.15508067666257433,0.16369778570013663
2003,2nd Quintile,Very good,0.06938119474953121,27727,0.0663902290723339,0.07237216042672852
2003,2nd Quintile,Bad,0.04955799624966515,27727,0.04700338800187354,0.052112604497456756
2003,3rd Quintile,Good,0.41341011929247223,27727,0.40761366434167956,0.4192065742432649
2003,3rd Quintile,Satisfactory,0.3305224187577129,27727,0.324985436773093,0.33605940074233276
2003,3rd Quintile,Poor,0.13081036610448374,27727,0.12684134891483845,0.13477938329412903
2003,3rd Quintile,Very good,0.08494446729740847,27727,0.08166278976029998,0.08822614483451696
2003,3rd Quintile,Bad,0.04031262854792267,27727,0.03799742020619402,0.04262783688965132
2003,4th Quintile,Good,0.4304018637157833,27727,0.424573777314186,0.43622995011738064
2003,4th Quintile,Satisfactory,0.32304406911279365,27727,0.31753959650410585,0.32854854172148146
2003,4th Quintile,Poor,0.1267715006794797,27727,0.12285516962427336,0.13068783173468607
2003,4th Quintile,Very good,0.0910502814987381,27727,0.08766406121921003,0.09443650177826618
2003,4th Quintile,Bad,0.028732284993205202,27727,0.02676594238742094,0.030698627598989465
2003,5th Quintile,Good,0.46827477713686416,27727,0.4624012545384264,0.4741482997353019
2003,5th Quintile,Satisfactory,0.2852648138437336,27727,0.27994983775709864,0.29057978993036854
2003,5th Quintile,Very good,0.1375633630484181,27727,0.1335090281363166,0.1416176979605196
2003,5th Quintile,Poor,0.09124278972207656,27727,0.08785335056352422,0.09463222888062889
2003,5th Quintile,Bad,0.017654256248907534,27727,0.01610414978574776,0.019204362712067307
2004,1st Quintile,Good,0.35216819973718794,26790,0.3464484646529754,0.35788793482140047
2004,1st Quintile,Satisfactory,0.2882172579938677,26790,0.2827934609190953,0.29364105506864013
2004,1st Quintile,Poor,0.19053876478318002,26790,0.18583593332106463,0.1952415962452954
2004,1st Quintile,Very good,0.10162067455102934,26790,0.09800249074356061,0.10523885835849807
2004,1st Quintile,Bad,0.067455102934735,26790,0.06445171111053445,0.07045849475893555
2004,2nd Quintile,Good,0.3648571428571429,26790,0.3590925737473762,0.3706217119669096
2004,2nd Quintile,Satisfactory,0.35314285714285715,26790,0.3474195228027504,0.3588661914829639
2004,2nd Quintile,Poor,0.1482857142857143,26790,0.14403006002970423,0.15254136854172437
2004,2nd Quintile,Very good,0.08314285714285714,26790,0.07983662743988365,0.08644908684583064
2004,2nd Quintile,Bad,0.05057142857142857,26790,0.04794749114557756,0.05319536599727959
2004,3rd Quintile,Good,0.4069009046917736,26790,0.4010181915279619,0.41278361785558526
2004,3rd Quintile,Satisfactory,0.3334735956238165,26790,0.32782800842091164,0.3391191828267214
2004,3rd Quintile,Poor,0.1367557332211235,26790,0.13264130645057517,0.14087015999167182
2004,3rd Quintile,Very good,0.08100147275405008,26790,0.07773428885735544,0.08426865665074472
2004,3rd Quintile,Bad,0.041868293709236275,26790,0.039469875285498265,0.044266712132974284
2004,4th Quintile,Good,0.4253253058846378,26790,0.4194050379416325,0.4312455738276431
2004,4th Quintile,Satisfactory,0.3144299864051272,26790,0.308870206496434,0.3199897663138204
2004,4th Quintile,Poor,0.1293455039813556,26790,0.12532696387818767,0.13336404408452354
2004,4th Quintile,Very good,0.10021363371528452,26790,0.09661777331019818,0.10380949412037087
2004,4th Quintile,Bad,0.030685570013594874,26790,0.02862033656093755,0.0327508034662522
2004,5th Quintile,Good,0.46586999818938984,26790,0.45989654351860465,0.47184345286017504
2004,5th Quintile,Satisfactory,0.2971211298207496,26790,0.29164874376769184,0.3025935158738074
2004,5th Quintile,Very good,0.11551692920514213,26790,0.11168923447070936,0.1193446239395749
2004,5th Quintile,Poor,0.10048886474741989,26790,0.09688862057176077,0.104089108923079
2004,5th Quintile,Bad,0.02100307803729857,26790,0.019285953276605677,0.02272020279799146
2005,1st Quintile,Good,0.3324538258575198,25520,0.32667390276818514,0.3382337489468545
2005,1st Quintile,Satisfactory,0.3210202286719437,25520,0.3152921317998189,0.32674832554406846
2005,1st Quintile,Poor,0.18909410729991205,25520,0.18428969840749465,0.19389851619232945
2005,1st Quintile,Very good,0.09058927000879508,25520,0.08706771762190113,0.09411082239568902
2005,1st Quintile,Bad,0.06684256816182937,25520,0.0637783494539264,0.06990678686973235
2005,2nd Quintile,Good,0.349906191369606,25520,0.34405452489467514,0.35575785784453684
2005,2nd Quintile,Satisfactory,0.3452157598499062,25520,0.33938251572521083,0.3510490039746016
2005,2nd Quintile,Poor,0.17698561601000626,25520,0.17230300119328004,0.18166823082673247
2005,2nd Quintile,Very good,0.07567229518449031,25520,0.07242742613688091,0.07891716423209971
2005,2nd Quintile,Bad,0.05222013758599124,25520,0.04949060376018294,0.054949671411799544
2005,3rd Quintile,Good,0.3848970251716247,25520,0.37892719567782834,0.3908668546654211
