year,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,Schlecht,0.010898965791567223,16487,0.009314079076311394,0.012483852506823052
1997,5. Quintil,Sehr gut,0.008353221957040573,16487,0.006963938815753972,0.009742505098327173
1997,5. Quintil,Weniger gut,0.008194112967382657,16487,0.0068180143237241,0.009570211611041213
1997,3. Quintil,Schlecht,0.006762132060461416,16487,0.005511142426858736,0.008013121694064096
1997,4. Quintil,Schlecht,0.003898170246618934,16487,0.0029469797063937874,0.00484936078684408
1997,5. Quintil,Schlecht,0.0022275258552108194,16487,0.0015078906710166019,0.0029471610394050368
1998,2. Quintil,Gut,0.1169900479702155,18147,0.11231365595341403,0.12166643998701698
1998,3. Quintil,Gut,0.10202620462518794,18147,0.09762226507595445,0.10643014417442143
1998,2. Quintil,Zufriedenstellend,0.09200257750411685,18147,0.08779728744203925,0.09620786756619444
1998,4. Quintil,Gut,0.08835111333858381,18147,0.08422184156031846,0.09248038511684915
1998,3. Quintil,Zufriedenstellend,0.0790434595833035,18147,0.07511785827138504,0.08296906089522196
1998,1. Quintil,Gut,0.07238490728144913,18147,0.0686147317886631,0.07615508277423515
1998,1. Quintil,Zufriedenstellend,0.058137037302212355,18147,0.05473237564791959,0.06154169895650512
1998,4. Quintil,Zufriedenstellend,0.05291043173193957,18147,0.04965341619027325,0.0561674472736059
1998,5. Quintil,Gut,0.04825660485429942,18147,0.045138490997560024,0.05137471871103881
1998,2. Quintil,Weniger gut,0.03687262833822582,18147,0.03413075390207896,0.03961450277437268
1998,5. Quintil,Zufriedenstellend,0.030142478699792367,18147,0.027654783878105427,0.03263017352147931
1998,3. Quintil,Weniger gut,0.029641297343738812,18147,0.027173733441751873,0.03210886124572575
1998,1. Quintil,Weniger gut,0.027564974582945514,18147,0.025182859459106578,0.02994708970678445
1998,2. Quintil,Sehr gut,0.025560249158731296,18147,0.023264028133327543,0.02785647018413505
1998,4. Quintil,Sehr gut,0.02219517433951457,18147,0.020051745744624545,0.024338602934404596
1998,3. Quintil,Sehr gut,0.021908784993198253,18147,0.019778918028353895,0.02403865195804261
1998,4. Quintil,Weniger gut,0.018686904847139685,18147,0.01671663307178899,0.02065717662249038
1998,1. Quintil,Sehr gut,0.017827736808190737,18147,0.015902449307120533,0.01975302430926094
1998,5. Quintil,Sehr gut,0.012314741891601632,18147,0.010710109353311218,0.013919374429892046
1998,1. Quintil,Schlecht,0.011455573852652681,18147,0.00990725581831215,0.013003891886993213
1998,2. Quintil,Schlecht,0.011097587169757285,18147,0.009573377710548885,0.012621796628965686
1998,5. Quintil,Weniger gut,0.010453211140545572,18147,0.008973432753343018,0.011932989527748126
1998,3. Quintil,Schlecht,0.008376888379752274,18147,0.007050812620590331,0.009702964138914217
1998,4. Quintil,Schlecht,0.004224242858165676,18147,0.0032805973750809087,0.0051678883412504435
1998,5. Quintil,Schlecht,0.0015751414047397436,18147,0.0009981476422403184,0.002152135167239169
1999,2. Quintil,Gut,0.11433891992551211,17396,0.10960999744652222,0.119067842404502
1999,3. Quintil,Gut,0.09824953445065177,17396,0.09382630152187693,0.1026727673794266
1999,2. Quintil,Zufriedenstellend,0.09348230912476722,17396,0.08915633189144344,0.09780828635809101
1999,4. Quintil,Gut,0.091024208566108,17396,0.08674970202425315,0.09529871510796285
1999,3. Quintil,Zufriedenstellend,0.08432029795158287,17396,0.08019106645146962,0.08844952945169612
1999,4. Quintil,Zufriedenstellend,0.06353817504655493,17396,0.05991329383445695,0.06716305625865292
1999,1. Quintil,Gut,0.059962756052141526,17396,0.05643462510939901,0.06349088699488403
1999,1. Quintil,Zufriedenstellend,0.05415270018621974,17396,0.05078950599472952,0.05751589437770996
1999,5. Quintil,Gut,0.05169459962756052,17396,0.04840435588547628,0.05498484336964476
1999,2. Quintil,Weniger gut,0.03679702048417132,17396,0.033999349698502476,0.039594691269840165
1999,5. Quintil,Zufriedenstellend,0.034189944134078214,17396,0.03148955452060433,0.036890333747552094
1999,3. Quintil,Weniger gut,0.030167597765363128,17396,0.02762574681203778,0.03270944871868848
1999,1. Quintil,Weniger gut,0.026368715083798882,17396,0.023987639861002275,0.02874979030659549
1999,2. Quintil,Sehr gut,0.022197392923649906,17396,0.020008079438369852,0.02438670640892996
1999,3. Quintil,Sehr gut,0.021303538175046554,17396,0.01915777765525957,0.02344929869483354
1999,4. Quintil,Weniger gut,0.020484171322160148,17396,0.018379199431109695,0.0225891432132106
1999,4. Quintil,Sehr gut,0.02011173184357542,17396,0.018025587350432595,0.022197876336718242
1999,1. Quintil,Sehr gut,0.015567970204841713,17396,0.013728298894735976,0.01740764151494745
1999,5. Quintil,Sehr gut,0.012811918063314711,17396,0.011140679686146565,0.014483156440482857
1999,5. Quintil,Weniger gut,0.012811918063314711,17396,0.011140679686146565,0.014483156440482857
1999,2. Quintil,Schlecht,0.010949720670391062,17396,0.00940324861404093,0.012496192726741193
1999,1. Quintil,Schlecht,0.009757914338919926,17396,0.008297148639515996,0.011218680038323856
1999,3. Quintil,Schlecht,0.008044692737430168,17396,0.006717199995957359,0.009372185478902978
1999,4. Quintil,Schlecht,0.004990689013035381,17396,0.003943499707287247,0.006037878318783516
1999,5. Quintil,Schlecht,0.002681564245810056,17396,0.0019130668526583356,0.003450061638961776
2000,3. Quintil,Gut,0.1056876240341173,30607,0.10224331288629492,0.10913193518193968
2000,2. Quintil,Gut,0.09103576405016256,30607,0.0878130252464349,0.09425850285389022
2000,4. Quintil,Gut,0.0906557446269476,30607,0.08743906715044202,0.09387242210345319
2000,3. Quintil,Zufriedenstellend,0.08470210699657983,30607,0.08158268573620542,0.08782152825695425
2000,2. Quintil,Zufriedenstellend,0.08453320947515096,30607,0.08141661234874535,0.08764980660155657
2000,4. Quintil,Zufriedenstellend,0.06654562344297597,30607,0.06375338831285468,0.06933785857309727
2000,5. Quintil,Gut,0.06287210235189798,30607,0.060152695957982755,0.06559150874581321
2000,1. Quintil,Gut,0.054469450660811554,30607,0.051926956467043775,0.05701194485457933
2000,1. Quintil,Zufriedenstellend,0.05168264155723515,30607,0.049202394796619774,0.05416288831785052
2000,5. Quintil,Zufriedenstellend,0.040239834480429,30607,0.038038149687296866,0.04244151927356113
2000,2. Quintil,Weniger gut,0.0335261580036313,30607,0.03150949823045906,0.035542817776803536
2000,3. Quintil,Weniger gut,0.029177046826837815,30607,0.027291504118998226,0.031062589534677405
2000,1. Quintil,Weniger gut,0.027994764176835704,30607,0.026146694256250807,0.0298428340974206
2000,4. Quintil,Sehr gut,0.025292403833973735,30607,0.02353335490968998,0.02705145275825749
2000,3. Quintil,Sehr gut,0.024870160030401555,30607,0.02312547834256293,0.02661484171824018
2000,4. Quintil,Weniger gut,0.02275894101254064,30607,0.021088148318550777,0.024429733706530503
2000,2. Quintil,Sehr gut,0.02178778026432462,30607,0.02015221181318256,0.023423348715466683
2000,5. Quintil,Sehr gut,0.019465439344677617,30607,0.01791765928357999,0.021013219405775246
2000,1. Quintil,Sehr gut,0.014736308744669172,30607,0.013386363091294757,0.01608625439804359
2000,5. Quintil,Weniger gut,0.012245070303593295,30607,0.011012956185401086,0.013477184421785504
2000,2. Quintil,Schlecht,0.010809441371447874,30607,0.009650964691120652,0.011967918051775096
2000,1. Quintil,Schlecht,0.008909344255373052,30607,0.007856594254365865,0.00996209425638024
2000,3. Quintil,Schlecht,0.008149305408943123,30607,0.007142074284352447,0.009156536533533799
2000,4. Quintil,Schlecht,0.005404720685723937,30607,0.0045833191438940995,0.006226122227553774
2000,5. Quintil,Schlecht,0.002449014060718659,30607,0.001895270256501833,0.003002757864935485
2001,3. Quintil,Gut,0.10788266370082024,27798,0.10423566073881615,0.11152966666282432
2001,4. Quintil,Gut,0.09439733073821771,27798,0.09096018458058752,0.0978344768958479
2001,3. Quintil,Zufriedenstellend,0.08809490708559248,27798,0.08476294909178765,0.0914268650793973
2001,2. Quintil,Gut,0.08401686825154085,27798,0.08075567692499852,0.08727805957808318
2001,2. Quintil,Zufriedenstellend,0.07776078594930257,27798,0.07461266500183185,0.08090890689677328
2001,4. Quintil,Zufriedenstellend,0.07266323740673804,27798,0.06961165286531483,0.07571482194816125
2001,5. Quintil,Gut,0.06742666481301265,27798,0.06447880632054981,0.0703745233054755
2001,1. Quintil,Gut,0.047638908197784886,27798,0.04513492726214941,0.05014288913342036
2001,1. Quintil,Zufriedenstellend,0.046526715788498076,27798,0.04405069230490617,0.04900273927208998
2001,5. Quintil,Zufriedenstellend,0.044255989619537514,27798,0.04183826898636211,0.04667371025271292
2001,3. Quintil,Weniger gut,0.032763334723573845,27798,0.030670621488337005,0.034856047958810685
2001,2. Quintil,Weniger gut,0.030863339357708883,27798,0.028830218179027336,0.032896460536390434
2001,4. Quintil,Sehr gut,0.02701700727559201,27798,0.025111017614668447,0.028922996936515573
2001,4. Quintil,Weniger gut,0.025997497567079104,27798,0.024126836509095268,0.02786815862506294
2001,3. Quintil,Sehr gut,0.024838963807405346,27798,0.023009372014432764,0.026668555600377928
2001,1. Quintil,Weniger gut,0.024468233004309746,27798,0.022652001068138007,0.026284464940481485
2001,2. Quintil,Sehr gut,0.02168775198109273,27798,0.019975391050158827,0.023400112912026632
2001,5. Quintil,Sehr gut,0.019324343111358264,27798,0.017706023252336747,0.02094266297037978
2001,5. Quintil,Weniger gut,0.01343899161221558,27798,0.012085378318207747,0.014792604906223411
2001,1. Quintil,Sehr gut,0.013114602159506928,27798,0.011777205549988075,0.014451998769025781
2001,2. Quintil,Schlecht,0.009546318179711757,27798,0.008403217891879318,0.010689418467544197
2001,1. Quintil,Schlecht,0.009268270077390055,27798,0.008141781810783066,0.010394758343997043
2001,3. Quintil,Schlecht,0.0077853468650076465,27798,0.0067521309250383466,0.008818562804976946
2001,4. Quintil,Schlecht,0.006858519857268641,27798,0.00588830022809315,0.007828739486444133
2001,5. Quintil,Schlecht,0.002363408869734464,27798,0.0017925813380669734,0.002934236401401955
2002,5. Quintil,Gut,0.11478091700932927,28961,0.11110970450942638,0.11845212950923216
2002,4. Quintil,Gut,0.09484016447804748,28961,0.09146567497745321,0.09821465397864175
2002,3. Quintil,Gut,0.09174514745545387,28961,0.08842050681437852,0.09506978809652922
2002,4. Quintil,Zufriedenstellend,0.07596056064022638,28961,0.0729092345023328,0.07901188677811996
2002,3. Quintil,Zufriedenstellend,0.07520891364902507,28961,0.07217148720306532,0.07824634009498482
2002,5. Quintil,Zufriedenstellend,0.07012424282619269,28961,0.06718323723809029,0.07306524841429508
2002,2. Quintil,Gut,0.06906309413273201,28961,0.06614276074192259,0.07198342752354144
2002,2. Quintil,Zufriedenstellend,0.06654286598576292,28961,0.06367243417007196,0.06941329780145389
2002,1. Quintil,Zufriedenstellend,0.04297652208515718,28961,0.04064077280298685,0.04531227136732752
2002,1. Quintil,Gut,0.040058363178140335,28961,0.03779987246535392,0.04231685389092675
2002,2. Quintil,Weniger gut,0.032143962506079496,28961,0.03011252071426361,0.03417540429789538
2002,5. Quintil,Sehr gut,0.03196710439050272,28961,0.02994107378291256,0.033993134998092873
2002,3. Quintil,Weniger gut,0.026484502807622583,28961,0.024635163326562317,0.02833384228868285
2002,4. Quintil,Weniger gut,0.024494849007383825,28961,0.02271451510783686,0.026275182906930792
2002,1. Quintil,Weniger gut,0.022858911438298626,28961,0.021137614862113345,0.024580208014483906
2002,4. Quintil,Sehr gut,0.021532475571472785,28961,0.01986073268423311,0.02320421845871246
2002,5. Quintil,Weniger gut,0.021444046513684395,28961,0.019775664510056346,0.023112428517312444
2002,3. Quintil,Sehr gut,0.019321749126763054,28961,0.01773636032633996,0.020907137927186147
2002,2. Quintil,Sehr gut,0.015254012468497148,28961,0.013842439110129987,0.01666558582686431
2002,1. Quintil,Sehr gut,0.009682981827828625,28961,0.008555158757554667,0.010810804898102584
2002,2. Quintil,Schlecht,0.00955033824114604,28961,0.008430191615052002,0.01067048486724008
2002,1. Quintil,Schlecht,0.007958615200955034,28961,0.006935244584715573,0.008981985817194496
2002,3. Quintil,Schlecht,0.007428040854224698,28961,0.006439106560573991,0.008416975147875407
2002,4. Quintil,Schlecht,0.005305743467303356,28961,0.004469048370973498,0.006142438563633213
2002,5. Quintil,Schlecht,0.0032718751381704027,28961,0.0026141627652677027,0.003929587511073102
2003,5. Quintil,Gut,0.11881142647193901,27727,0.11500280191143886,0.12262005103243917
2003,4. Quintil,Gut,0.1006705244787361,27727,0.09712879644049853,0.10421225251697368
2003,3. Quintil,Gut,0.09332231101313493,27727,0.08989838921296618,0.09674623281330368
2003,4. Quintil,Zufriedenstellend,0.07587030403233214,27727,0.07275351788197296,0.07898709018269132
2003,3. Quintil,Zufriedenstellend,0.07237990263617158,27727,0.06932991062311175,0.07542989464923142
2003,5. Quintil,Zufriedenstellend,0.0712317442821714,27727,0.06820416795082329,0.0742593206135195
2003,2. Quintil,Gut,0.06608799485625057,27727,0.06316371524072806,0.06901227447177308
2003,2. Quintil,Zufriedenstellend,0.060347203086249655,27727,0.05754424303001211,0.0631501631424872
2003,1. Quintil,Zufriedenstellend,0.04041517406080647,27727,0.03809714678019176,0.04273320134142118
2003,1. Quintil,Gut,0.03958850004592633,27727,0.0372933143449235,0.04188368574692916
2003,5. Quintil,Sehr gut,0.03494994029576559,27727,0.03278820372253884,0.03711167686899234
2003,3. Quintil,Weniger gut,0.02861210618168458,27727,0.026649758812121567,0.03057445355124759
2003,2. Quintil,Weniger gut,0.027923211169284468,27727,0.02598394421460766,0.029862478123961277
2003,4. Quintil,Weniger gut,0.027923211169284468,27727,0.02598394421460766,0.029862478123961277
2003,5. Quintil,Weniger gut,0.023652062092403784,27727,0.02186334588525923,0.025440778299548338
2003,4. Quintil,Sehr gut,0.02218241939928355,27727,0.02044886287460472,0.023915975923962378
2003,1. Quintil,Weniger gut,0.02144759805272343,27727,0.019742356115417522,0.02315283999002934
2003,3. Quintil,Sehr gut,0.018416459998162948,27727,0.01683385934456,0.019999060651765894
2003,2. Quintil,Sehr gut,0.012721594562322035,27727,0.011402441395698345,0.014040747728945726
2003,3. Quintil,Schlecht,0.009139340497841462,27727,0.008019210696347439,0.010259470299335485
2003,1. Quintil,Sehr gut,0.008404519151281344,27727,0.007329964928652154,0.009479073373910536
2003,2. Quintil,Schlecht,0.008358592817121337,27727,0.0072869537408965694,0.009430231893346104
2003,1. Quintil,Schlecht,0.007256360797281161,27727,0.006257321386561314,0.008255400208001008
2003,4. Quintil,Schlecht,0.006016349774960962,27727,0.005106099562208881,0.006926599987713044
2003,5. Quintil,Schlecht,0.004271149076880683,27727,0.0035035268515870577,0.005038771302174309
2004,5. Quintil,Gut,0.117078460958129,26790,0.1132283852215952,0.1209285366946628
2004,4. Quintil,Gut,0.10161259901923803,26790,0.09799454271722878,0.10523065532124727
2004,3. Quintil,Gut,0.09175782723500565,26790,0.08830088512378269,0.09521476934622862
2004,3. Quintil,Zufriedenstellend,0.07421727649943417,26790,0.07107838172404002,0.07735617127482833
2004,5. Quintil,Zufriedenstellend,0.07346284420973218,26790,0.07033867171995518,0.07658701669950917
2004,4. Quintil,Zufriedenstellend,0.07294417201056205,26790,0.06983017667092474,0.07605816735019937
2004,2. Quintil,Gut,0.06332516031686156,26790,0.06040872538861468,0.06624159524510843
2004,2. Quintil,Zufriedenstellend,0.06257072802715956,26790,0.059670550560468875,0.06547090549385025
2004,1. Quintil,Gut,0.040126367408525085,26790,0.03777623858939078,0.04247649622765939
2004,1. Quintil,Zufriedenstellend,0.03456242927197284,26790,0.03237500038854026,0.036749858155405414
2004,4. Quintil,Weniger gut,0.030130139569973596,26790,0.028083096322578313,0.03217718281736888
2004,5. Quintil,Sehr gut,0.030035835533760845,26790,0.02799189894500083,0.03207977212252086
2004,3. Quintil,Weniger gut,0.029847227461335345,26790,0.027809520276379552,0.03188493464629114
2004,2. Quintil,Weniger gut,0.0263579781214636,26790,0.024439638857418216,0.028276317385508985
2004,5. Quintil,Weniger gut,0.024471897397208602,26790,0.022621677152697698,0.026322117641719506
2004,4. Quintil,Sehr gut,0.023104488872123727,26790,0.02130544417203247,0.024903533572214982
2004,1. Quintil,Weniger gut,0.0223972086005281,26790,0.02062527322560624,0.02416914397544996
2004,3. Quintil,Sehr gut,0.01886080724254998,26790,0.0172318294448791,0.02048978504022086
2004,2. Quintil,Sehr gut,0.013909845341380612,26790,0.01250738956176257,0.015312301120998654
2004,1. Quintil,Sehr gut,0.011316484345529988,26790,0.01004984164511656,0.012583127045943417
2004,2. Quintil,Schlecht,0.009006035458317616,26790,0.00787475041448769,0.01013732050214754
