year,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Bad,0.09046,176,12840,0.09030,0.09062
1994,2nd Quintile,Very good,0.08258,263,12840,0.08243,0.08273
1994,2nd Quintile,Good,0.36399,1092,12840,0.36373,0.36426
1994,2nd Quintile,Satisfactory,0.35461,892,12840,0.35434,0.35487
1994,2nd Quintile,Poor,0.15158,358,12840,0.15138,0.15178
1994,2nd Quintile,Bad,0.04723,90,12840,0.04712,0.04735
1994,3rd Quintile,Very good,0.09630,302,12840,0.09614,0.09647
1994,3rd Quintile,Good,0.39334,1130,12840,0.39307,0.39360
1994,3rd Quintile,Satisfactory,0.33150,845,12840,0.33124,0.33176
1994,3rd Quintile,Poor,0.14004,337,12840,0.13985,0.14023
1994,3rd Quintile,Bad,0.03882,87,12840,0.03872,0.03893
1994,4th Quintile,Very good,0.08974,265,12840,0.08959,0.08989
1994,4th Quintile,Good,0.40974,1064,12840,0.40948,0.41000
1994,4th Quintile,Satisfactory,0.33352,824,12840,0.33327,0.33377
1994,4th Quintile,Poor,0.13844,324,12840,0.13826,0.13862
1994,4th Quintile,Bad,0.02856,59,12840,0.02848,0.02865
1994,5th Quintile,Very good,0.09504,258,12840,0.09489,0.09520
1994,5th Quintile,Good,0.41883,1038,12840,0.41858,0.41909
1994,5th Quintile,Satisfactory,0.33339,759,12840,0.33315,0.33363
1994,5th Quintile,Poor,0.13176,292,12840,0.13158,0.13193
1994,5th Quintile,Bad,0.02097,53,12840,0.02090,0.02105
1995,1st Quintile,Very good,0.09725,294,13239,0.09708,0.09742
1995,1st Quintile,Good,0.33161,938,13239,0.33135,0.33188
1995,1st Quintile,Satisfactory,0.32421,755,13239,0.32395,0.32448
1995,1st Quintile,Poor,0.18095,413,13239,0.18073,0.18116
1995,1st Quintile,Bad,0.06598,137,13239,0.06584,0.06612
1995,2nd Quintile,Very good,0.07571,271,13239,0.07556,0.07585
1995,2nd Quintile,Good,0.35182,1134,13239,0.35156,0.35208
1995,2nd Quintile,Satisfactory,0.33734,902,13239,0.33708,0.33760
1995,2nd Quintile,Poor,0.17099,422,13239,0.17078,0.17120
1995,2nd Quintile,Bad,0.06415,131,13239,0.06401,0.06428
1995,3rd Quintile,Very good,0.08759,265,13239,0.08744,0.08774
1995,3rd Quintile,Good,0.37286,1099,13239,0.37260,0.37312
1995,3rd Quintile,Satisfactory,0.36305,923,13239,0.36279,0.36331
1995,3rd Quintile,Poor,0.14383,344,13239,0.14364,0.14402
1995,3rd Quintile,Bad,0.03268,78,13239,0.03258,0.03277
1995,4th Quintile,Very good,0.07649,253,13239,0.07635,0.07663
1995,4th Quintile,Good,0.41467,1164,13239,0.41441,0.41493
1995,4th Quintile,Satisfactory,0.33642,853,13239,0.33617,0.33666
1995,4th Quintile,Poor,0.14275,331,13239,0.14257,0.14293
1995,4th Quintile,Bad,0.02967,63,13239,0.02958,0.02976
1995,5th Quintile,Very good,0.07653,220,13239,0.07639,0.07666
1995,5th Quintile,Good,0.44413,1123,13239,0.44387,0.44439
1995,5th Quintile,Satisfactory,0.33637,787,13239,0.33612,0.33661
1995,5th Quintile,Poor,0.11747,277,13239,0.11730,0.11763
1995,5th Quintile,Bad,0.02551,62,13239,0.02543,0.02559
1996,1st Quintile,Very good,0.07987,246,13016,0.07972,0.08002
1996,1st Quintile,Good,0.33327,937,13016,0.33300,0.33353
1996,1st Quintile,Satisfactory,0.33401,809,13016,0.33375,0.33427
1996,1st Quintile,Poor,0.17509,400,13016,0.17488,0.17531
1996,1st Quintile,Bad,0.07776,145,13016,0.07761,0.07791
1996,2nd Quintile,Very good,0.07218,270,13016,0.07204,0.07233
1996,2nd Quintile,Good,0.34706,1038,13016,0.34680,0.34733
1996,2nd Quintile,Satisfactory,0.37256,954,13016,0.37230,0.37283
1996,2nd Quintile,Poor,0.16188,371,13016,0.16168,0.16209
1996,2nd Quintile,Bad,0.04631,98,13016,0.04619,0.04643
1996,3rd Quintile,Very good,0.08285,247,13016,0.08270,0.08299
1996,3rd Quintile,Good,0.36496,1060,13016,0.36470,0.36522
1996,3rd Quintile,Satisfactory,0.37129,929,13016,0.37103,0.37155
1996,3rd Quintile,Poor,0.14210,324,13016,0.14192,0.14229
1996,3rd Quintile,Bad,0.03880,87,13016,0.03870,0.03891
1996,4th Quintile,Very good,0.08903,264,13016,0.08888,0.08918
1996,4th Quintile,Good,0.39856,1135,13016,0.39830,0.39881
1996,4th Quintile,Satisfactory,0.35987,923,13016,0.35961,0.36012
1996,4th Quintile,Poor,0.12208,312,13016,0.12191,0.12226
1996,4th Quintile,Bad,0.03046,72,13016,0.03037,0.03055
1996,5th Quintile,Very good,0.09450,261,13016,0.09435,0.09465
1996,5th Quintile,Good,0.42815,1064,13016,0.42789,0.42841
1996,5th Quintile,Satisfactory,0.32591,736,13016,0.32567,0.32615
1996,5th Quintile,Poor,0.12788,282,13016,0.12771,0.12805
1996,5th Quintile,Bad,0.02356,52,13016,0.02348,0.02364
1997,1st Quintile,Very good,0.07856,226,12809,0.07841,0.07871
1997,1st Quintile,Good,0.33858,920,12809,0.33831,0.33884
1997,1st Quintile,Satisfactory,0.33735,740,12809,0.33708,0.33761
1997,1st Quintile,Poor,0.17875,359,12809,0.17854,0.17896
1997,1st Quintile,Bad,0.06676,134,12809,0.06662,0.06690
1997,2nd Quintile,Very good,0.07006,238,12809,0.06992,0.07020
1997,2nd Quintile,Good,0.34823,1142,12809,0.34797,0.34849
1997,2nd Quintile,Satisfactory,0.37292,919,12809,0.37266,0.37319
1997,2nd Quintile,Poor,0.14840,359,12809,0.14820,0.14859
1997,2nd Quintile,Bad,0.06039,112,12809,0.06026,0.06052
1997,3rd Quintile,Very good,0.08553,212,12809,0.08538,0.08569
1997,3rd Quintile,Good,0.36356,1066,12809,0.36330,0.36382
1997,3rd Quintile,Satisfactory,0.36942,884,12809,0.36915,0.36968
1997,3rd Quintile,Poor,0.14467,318,12809,0.14448,0.14486
1997,3rd Quintile,Bad,0.03683,78,12809,0.03673,0.03693
1997,4th Quintile,Very good,0.08779,249,12809,0.08764,0.08794
1997,4th Quintile,Good,0.41690,1170,12809,0.41665,0.41716
1997,4th Quintile,Satisfactory,0.33267,841,12809,0.33243,0.33292
1997,4th Quintile,Poor,0.13149,325,12809,0.13131,0.13166
1997,4th Quintile,Bad,0.03114,76,12809,0.03105,0.03123
1997,5th Quintile,Very good,0.09390,247,12809,0.09375,0.09405
1997,5th Quintile,Good,0.43798,1131,12809,0.43772,0.43823
1997,5th Quintile,Satisfactory,0.33895,776,12809,0.33870,0.33919
1997,5th Quintile,Poor,0.10592,234,12809,0.10576,0.10607
1997,5th Quintile,Bad,0.02326,53,12809,0.02318,0.02334
1998,1st Quintile,Very good,0.09736,253,12300,0.09718,0.09754
1998,1st Quintile,Good,0.35944,925,12300,0.35915,0.35973
1998,1st Quintile,Satisfactory,0.32240,701,12300,0.32211,0.32268
1998,1st Quintile,Poor,0.14452,327,12300,0.14431,0.14474
1998,1st Quintile,Bad,0.07628,128,12300,0.07612,0.07644
1998,2nd Quintile,Very good,0.08062,241,12300,0.08046,0.08078
1998,2nd Quintile,Good,0.36701,1036,12300,0.36673,0.36730
1998,2nd Quintile,Satisfactory,0.33204,817,12300,0.33175,0.33232
1998,2nd Quintile,Poor,0.16436,363,12300,0.16414,0.16458
1998,2nd Quintile,Bad,0.05597,107,12300,0.05583,0.05611
1998,3rd Quintile,Very good,0.07315,201,12300,0.07300,0.07330
1998,3rd Quintile,Good,0.37030,1086,12300,0.37002,0.37058
1998,3rd Quintile,Satisfactory,0.37195,864,12300,0.37167,0.37223
1998,3rd Quintile,Poor,0.13816,294,12300,0.13796,0.13836
1998,3rd Quintile,Bad,0.04644,96,12300,0.04632,0.04656
1998,4th Quintile,Very good,0.09612,256,12300,0.09595,0.09628
1998,4th Quintile,Good,0.41770,1146,12300,0.41742,0.41798
1998,4th Quintile,Satisfactory,0.32717,822,12300,0.32691,0.32744
1998,4th Quintile,Poor,0.12908,295,12300,0.12889,0.12927
1998,4th Quintile,Bad,0.02993,68,12300,0.02984,0.03003
1998,5th Quintile,Very good,0.09164,226,12300,0.09147,0.09180
1998,5th Quintile,Good,0.43676,1074,12300,0.43648,0.43704
1998,5th Quintile,Satisfactory,0.32759,698,12300,0.32732,0.32786
1998,5th Quintile,Poor,0.12577,240,12300,0.12558,0.12596
1998,5th Quintile,Bad,0.01825,36,12300,0.01817,0.01833
1999,1st Quintile,Very good,0.09863,261,13644,0.09846,0.09880
1999,1st Quintile,Good,0.35480,990,13644,0.35454,0.35507
1999,1st Quintile,Satisfactory,0.31918,804,13644,0.31892,0.31944
1999,1st Quintile,Poor,0.15907,387,13644,0.15886,0.15927
1999,1st Quintile,Bad,0.06832,135,13644,0.06818,0.06846
1999,2nd Quintile,Very good,0.06975,244,13644,0.06962,0.06989
1999,2nd Quintile,Good,0.37738,1186,13644,0.37712,0.37765
1999,2nd Quintile,Satisfactory,0.34980,964,13644,0.34954,0.35006
1999,2nd Quintile,Poor,0.14641,357,13644,0.14621,0.14660
1999,2nd Quintile,Bad,0.05665,119,13644,0.05653,0.05678
1999,3rd Quintile,Very good,0.07765,221,13644,0.07750,0.07779
1999,3rd Quintile,Good,0.38376,1174,13644,0.38349,0.38402
1999,3rd Quintile,Satisfactory,0.35608,979,13644,0.35582,0.35634
1999,3rd Quintile,Poor,0.14379,347,13644,0.14360,0.14398
1999,3rd Quintile,Bad,0.03873,95,13644,0.03862,0.03883
1999,4th Quintile,Very good,0.10250,295,13644,0.10234,0.10266
1999,4th Quintile,Good,0.38723,1153,13644,0.38698,0.38749
1999,4th Quintile,Satisfactory,0.33351,903,13644,0.33326,0.33376
1999,4th Quintile,Poor,0.14566,343,13644,0.14547,0.14584
1999,4th Quintile,Bad,0.03110,82,13644,0.03101,0.03119
1999,5th Quintile,Very good,0.09885,276,13644,0.09870,0.09901
1999,5th Quintile,Good,0.43632,1184,13644,0.43606,0.43657
1999,5th Quintile,Satisfactory,0.32483,810,13644,0.32459,0.32507
1999,5th Quintile,Poor,0.11096,274,13644,0.11080,0.11113
1999,5th Quintile,Bad,0.02903,61,13644,0.02895,0.02912
2000,1st Quintile,Very good,0.08179,235,13270,0.08158,0.08199
2000,1st Quintile,Good,0.33655,972,13270,0.33620,0.33691
2000,1st Quintile,Satisfactory,0.34785,845,13270,0.34750,0.34821
2000,1st Quintile,Poor,0.17491,406,13270,0.17463,0.17520
2000,1st Quintile,Bad,0.05889,124,13270,0.05872,0.05907
2000,2nd Quintile,Very good,0.08159,235,13270,0.08138,0.08179
2000,2nd Quintile,Good,0.33498,1056,13270,0.33463,0.33533
2000,2nd Quintile,Satisfactory,0.38052,974,13270,0.38015,0.38088
2000,2nd Quintile,Poor,0.15832,395,13270,0.15804,0.15859
2000,2nd Quintile,Bad,0.04460,101,13270,0.04445,0.04475
2000,3rd Quintile,Very good,0.06806,197,13270,0.06787,0.06825
2000,3rd Quintile,Good,0.40514,1148,13270,0.40478,0.40551
2000,3rd Quintile,Satisfactory,0.35766,951,13270,0.35731,0.35802
2000,3rd Quintile,Poor,0.13672,336,13270,0.13646,0.13698
2000,3rd Quintile,Bad,0.03242,80,13270,0.03228,0.03255
2000,4th Quintile,Very good,0.08295,254,13270,0.08275,0.08316
2000,4th Quintile,Good,0.40481,1166,13270,0.40445,0.40517
2000,4th Quintile,Satisfactory,0.36037,898,13270,0.36001,0.36072
2000,4th Quintile,Poor,0.12176,295,13270,0.12152,0.12200
2000,4th Quintile,Bad,0.03011,74,13270,0.02998,0.03023
2000,5th Quintile,Very good,0.10858,278,13270,0.10835,0.10881
2000,5th Quintile,Good,0.40558,1131,13270,0.40522,0.40594
2000,5th Quintile,Satisfactory,0.34755,812,13270,0.34720,0.34789
2000,5th Quintile,Poor,0.11285,266,13270,0.11261,0.11308
2000,5th Quintile,Bad,0.02545,41,13270,0.02534,0.02557
2001,1st Quintile,Very good,0.09727,409,21888,0.09710,0.09743
2001,1st Quintile,Good,0.33628,1385,21888,0.33601,0.33654
2001,1st Quintile,Satisfactory,0.32935,1237,21888,0.32909,0.32961
2001,1st Quintile,Poor,0.17187,604,21888,0.17167,0.17208
2001,1st Quintile,Bad,0.06523,226,21888,0.06509,0.06537
2001,2nd Quintile,Very good,0.10653,466,21888,0.10636,0.10669
2001,2nd Quintile,Good,0.36147,1670,21888,0.36121,0.36174
2001,2nd Quintile,Satisfactory,0.34346,1490,21888,0.34320,0.34372
2001,2nd Quintile,Poor,0.14883,592,21888,0.14864,0.14902
2001,2nd Quintile,Bad,0.03971,161,21888,0.03960,0.03982
2001,3rd Quintile,Very good,0.09333,434,21888,0.09317,0.09348
2001,3rd Quintile,Good,0.38619,1857,21888,0.38593,0.38645
2001,3rd Quintile,Satisfactory,0.34492,1510,21888,0.34466,0.34517
2001,3rd Quintile,Poor,0.13665,579,21888,0.13646,0.13683
2001,3rd Quintile,Bad,0.03892,152,21888,0.03881,0.03902
2001,4th Quintile,Very good,0.11759,529,21888,0.11742,0.11776
2001,4th Quintile,Good,0.39271,1903,21888,0.39246,0.39297
2001,4th Quintile,Satisfactory,0.33387,1493,21888,0.33362,0.33412
2001,4th Quintile,Poor,0.12366,531,21888,0.12348,0.12383
2001,4th Quintile,Bad,0.03217,138,21888,0.03208,0.03226
2001,5th Quintile,Very good,0.12585,580,21888,0.12568,0.12603
2001,5th Quintile,Good,0.41838,1985,21888,0.41812,0.41863
2001,5th Quintile,Satisfactory,0.32098,1408,21888,0.32074,0.32122
2001,5th Quintile,Poor,0.10823,452,21888,0.10807,0.10839
2001,5th Quintile,Bad,0.02656,97,21888,0.02648,0.02664
2002,1st Quintile,Very good,0.09271,335,20758,0.09255,0.09287
2002,1st Quintile,Good,0.32448,1181,20758,0.32423,0.32474
2002,1st Quintile,Satisfactory,0.34234,1149,20758,0.34208,0.34260
2002,1st Quintile,Poor,0.17598,585,20758,0.17577,0.17619
2002,1st Quintile,Bad,0.06448,204,20758,0.06435,0.06462
2002,2nd Quintile,Very good,0.07881,326,20758,0.07866,0.07895
2002,2nd Quintile,Good,0.34586,1446,20758,0.34560,0.34611
2002,2nd Quintile,Satisfactory,0.35883,1342,20758,0.35857,0.35909
2002,2nd Quintile,Poor,0.16034,641,20758,0.16015,0.16054
2002,2nd Quintile,Bad,0.05616,181,20758,0.05603,0.05628
2002,3rd Quintile,Very good,0.08556,362,20758,0.08541,0.08571
2002,3rd Quintile,Good,0.39434,1660,20758,0.39408,0.39461
2002,3rd Quintile,Satisfactory,0.35378,1386,20758,0.35352,0.35403
2002,3rd Quintile,Poor,0.12617,493,20758,0.12599,0.12635
2002,3rd Quintile,Bad,0.04015,153,20758,0.04004,0.04025
2002,4th Quintile,Very good,0.08765,402,20758,0.08750,0.08780
2002,4th Quintile,Good,0.39846,1840,20758,0.39820,0.39872
2002,4th Quintile,Satisfactory,0.35292,1487,20758,0.35266,0.35317
2002,4th Quintile,Poor,0.13149,511,20758,0.13131,0.13167
2002,4th Quintile,Bad,0.02948,107,20758,0.02939,0.02957
2002,5th Quintile,Very good,0.10217,522,20758,0.10201,0.10234
2002,5th Quintile,Good,0.41841,2232,20758,0.41814,0.41868
2002,5th Quintile,Satisfactory,0.33991,1614,20758,0.33965,0.34016
2002,5th Quintile,Poor,0.11600,505,20758,0.11583,0.11617
2002,5th Quintile,Bad,0.02351,94,20758,0.02343,0.02359
2003,1st Quintile,Very good,0.07748,278,22123,0.07734,0.07763
2003,1st Quintile,Good,0.32991,1205,22123,0.32965,0.33017
2003,1st Quintile,Satisfactory,0.34361,1140,22123,0.34335,0.34387
2003,1st Quintile,Poor,0.18342,577,22123,0.18321,0.18363
2003,1st Quintile,Bad,0.06558,197,22123,0.06544,0.06571
2003,2nd Quintile,Very good,0.07772,302,22123,0.07758,0.07787
2003,2nd Quintile,Good,0.36881,1494,22123,0.36855,0.36907
2003,2nd Quintile,Satisfactory,0.34478,1319,22123,0.34453,0.34504
2003,2nd Quintile,Poor,0.15714,582,22123,0.15694,0.15733
2003,2nd Quintile,Bad,0.05155,169,22123,0.05143,0.05167
2003,3rd Quintile,Very good,0.08540,373,22123,0.08525,0.08555
2003,3rd Quintile,Good,0.40614,1730,22123,0.40588,0.40640
2003,3rd Quintile,Satisfactory,0.33219,1327,22123,0.33194,0.33245
2003,3rd Quintile,Poor,0.13224,529,22123,0.13206,0.13242
2003,3rd Quintile,Bad,0.04403,161,22123,0.04392,0.04414
2003,4th Quintile,Very good,0.09979,430,22123,0.09963,0.09994
2003,4th Quintile,Good,0.41292,1909,22123,0.41266,0.41318
2003,4th Quintile,Satisfactory,0.32543,1417,22123,0.32519,0.32568
2003,4th Quintile,Poor,0.12954,546,22123,0.12936,0.12971
2003,4th Quintile,Bad,0.03232,119,22123,0.03223,0.03241
2003,5th Quintile,Very good,0.11741,859,22123,0.11725,0.11758
2003,5th Quintile,Good,0.44463,2932,22123,0.44437,0.44488
2003,5th Quintile,Satisfactory,0.30505,1816,22123,0.30481,0.30529
2003,5th Quintile,Poor,0.10748,595,22123,0.10732,0.10764
2003,5th Quintile,Bad,0.02544,117,22123,0.02536,0.02552
2004,1st Quintile,Very good,0.10296,344,21568,0.10280,0.10313
2004,1st Quintile,Good,0.32133,1170,21568,0.32108,0.32159
2004,1st Quintile,Satisfactory,0.31360,1005,21568,0.31335,0.31385
2004,1st Quintile,Poor,0.19281,569,21568,0.19259,0.19302
2004,1st Quintile,Bad,0.06930,199,21568,0.06916,0.06943
2004,2nd Quintile,Very good,0.09438,329,21568,0.09422,0.09454
2004,2nd Quintile,Good,0.34985,1449,21568,0.34959,0.35011
2004,2nd Quintile,Satisfactory,0.33194,1274,21568,0.33169,0.33220
2004,2nd Quintile,Poor,0.16574,569,21568,0.16554,0.16594
2004,2nd Quintile,Bad,0.05809,183,21568,0.05796,0.05821
2004,3rd Quintile,Very good,0.08533,339,21568,0.08518,0.08548
2004,3rd Quintile,Good,0.38683,1604,21568,0.38657,0.38709
2004,3rd Quintile,Satisfactory,0.34044,1324,21568,0.34019,0.34069
2004,3rd Quintile,Poor,0.14212,504,21568,0.14193,0.14231
2004,3rd Quintile,Bad,0.04527,162,21568,0.04516,0.04538
2004,4th Quintile,Very good,0.09639,449,21568,0.09624,0.09655
2004,4th Quintile,Good,0.39149,1844,21568,0.39123,0.39174
2004,4th Quintile,Satisfactory,0.32296,1355,21568,0.32271,0.32320
2004,4th Quintile,Poor,0.15270,568,21568,0.15251,0.15289
2004,4th Quintile,Bad,0.03646,131,21568,0.03636,0.03656
2004,5th Quintile,Very good,0.10903,736,21568,0.10887,0.10919
2004,5th Quintile,Good,0.44364,2883,21568,0.44338,0.44389
2004,5th Quintile,Satisfactory,0.30533,1827,21568,0.30509,0.30557
2004,5th Quintile,Poor,0.11266,621,21568,0.11250,0.11282
2004,5th Quintile,Bad,0.02934,130,21568,0.02925,0.02942
2005,1st Quintile,Very good,0.08733,287,20625,0.08717,0.08748
2005,1st Quintile,Good,0.31487,1070,20625,0.31462,0.31513
2005,1st Quintile,Satisfactory,0.33245,1021,20625,0.33219,0.33271
2005,1st Quintile,Poor,0.19618,566,20625,0.19596,0.19640
2005,1st Quintile,Bad,0.06917,199,20625,0.06903,0.06931
2005,2nd Quintile,Very good,0.08538,281,20625,0.08523,0.08553
2005,2nd Quintile,Good,0.34399,1328,20625,0.34374,0.34425
2005,2nd Quintile,Satisfactory,0.34215,1275,20625,0.34190,0.34241
2005,2nd Quintile,Poor,0.17859,619,20625,0.17838,0.17880
2005,2nd Quintile,Bad,0.04989,172,20625,0.04977,0.05001
2005,3rd Quintile,Very good,0.08013,324,20625,0.07998,0.08027
2005,3rd Quintile,Good,0.37140,1458,20625,0.37114,0.37166
2005,3rd Quintile,Satisfactory,0.35107,1278,20625,0.35082,0.35133
2005,3rd Quintile,Poor,0.15324,520,20625,0.15305,0.15343
2005,3rd Quintile,Bad,0.04416,145,20625,0.04405,0.04427
2005,4th Quintile,Very good,0.08813,387,20625,0.08798,0.08827
2005,4th Quintile,Good,0.39426,1736,20625,0.39400,0.39451
2005,4th Quintile,Satisfactory,0.34456,1401,20625,0.34431,0.34480
2005,4th Quintile,Poor,0.13163,518,20625,0.13146,0.13181
2005,4th Quintile,Bad,0.04143,144,20625,0.04132,0.04153
2005,5th Quintile,Very good,0.10068,666,20625,0.10053,0.10083
2005,5th Quintile,Good,0.45107,2712,20625,0.45081,0.45132
2005,5th Quintile,Satisfactory,0.30964,1787,20625,0.30940,0.30988
2005,5th Quintile,Poor,0.11387,611,20625,0.11371,0.11403
2005,5th Quintile,Bad,0.02475,120,20625,0.02467,0.02482
2006,1st Quintile,Very good,0.09835,287,19616,0.09818,0.09852
2006,1st Quintile,Good,0.32678,1068,19616,0.32651,0.32705
2006,1st Quintile,Satisfactory,0.33138,989,19616,0.33111,0.33165
2006,1st Quintile,Poor,0.17822,501,19616,0.17800,0.17844
2006,1st Quintile,Bad,0.06527,173,19616,0.06513,0.06541
2006,2nd Quintile,Very good,0.07049,241,19616,0.07035,0.07064
2006,2nd Quintile,Good,0.32638,1188,19616,0.32611,0.32665
2006,2nd Quintile,Satisfactory,0.37498,1224,19616,0.37470,0.37526
2006,2nd Quintile,Poor,0.16213,514,19616,0.16192,0.16234
2006,2nd Quintile,Bad,0.06601,184,19616,0.06587,0.06616
2006,3rd Quintile,Very good,0.07184,283,19616,0.07169,0.07199
2006,3rd Quintile,Good,0.38470,1490,19616,0.38442,0.38498
2006,3rd Quintile,Satisfactory,0.34525,1227,19616,0.34498,0.34552
2006,3rd Quintile,Poor,0.14763,529,19616,0.14743,0.14784
2006,3rd Quintile,Bad,0.05057,170,19616,0.05045,0.05070
2006,4th Quintile,Very good,0.08596,342,19616,0.08580,0.08611
2006,4th Quintile,Good,0.40510,1692,19616,0.40482,0.40537
2006,4th Quintile,Satisfactory,0.33678,1307,19616,0.33651,0.33704
2006,4th Quintile,Poor,0.13172,512,19616,0.13153,0.13191
2006,4th Quintile,Bad,0.04045,141,19616,0.04034,0.04056
2006,5th Quintile,Very good,0.09461,572,19616,0.09445,0.09477
2006,5th Quintile,Good,0.44110,2530,19616,0.44083,0.44137
2006,5th Quintile,Satisfactory,0.32882,1784,19616,0.32856,0.32908
2006,5th Quintile,Poor,0.11283,558,19616,0.11266,0.11300
2006,5th Quintile,Bad,0.02265,110,19616,0.02256,0.02273
2007,1st Quintile,Very good,0.10348,322,20794,0.10332,0.10365
2007,1st Quintile,Good,0.31183,1113,20794,0.31159,0.31208
2007,1st Quintile,Satisfactory,0.32820,1048,20794,0.32795,0.32845
2007,1st Quintile,Poor,0.19382,577,20794,0.19361,0.19403
2007,1st Quintile,Bad,0.06266,193,20794,0.06253,0.06279
2007,2nd Quintile,Very good,0.07943,291,20794,0.07928,0.07958
2007,2nd Quintile,Good,0.34040,1292,20794,0.34014,0.34066
2007,2nd Quintile,Satisfactory,0.36527,1287,20794,0.36501,0.36553
2007,2nd Quintile,Poor,0.16820,585,20794,0.16800,0.16840
2007,2nd Quintile,Bad,0.04670,171,20794,0.04658,0.04681
2007,3rd Quintile,Very good,0.07568,306,20794,0.07554,0.07582
2007,3rd Quintile,Good,0.39494,1539,20794,0.39468,0.39520
2007,3rd Quintile,Satisfactory,0.35917,1401,20794,0.35891,0.35942
2007,3rd Quintile,Poor,0.12491,502,20794,0.12473,0.12508
2007,3rd Quintile,Bad,0.04531,148,20794,0.04520,0.04542
2007,4th Quintile,Very good,0.08775,392,20794,0.08760,0.08790
2007,4th Quintile,Good,0.40343,1852,20794,0.40317,0.40368
2007,4th Quintile,Satisfactory,0.33230,1418,20794,0.33205,0.33254
2007,4th Quintile,Poor,0.13728,560,20794,0.13710,0.13746
2007,4th Quintile,Bad,0.03925,154,20794,0.03915,0.03935
2007,5th Quintile,Very good,0.09146,560,20794,0.09131,0.09160
2007,5th Quintile,Good,0.44959,2635,20794,0.44934,0.44985
2007,5th Quintile,Satisfactory,0.31309,1713,20794,0.31285,0.31332
2007,5th Quintile,Poor,0.12431,623,20794,0.12414,0.12448
2007,5th Quintile,Bad,0.02156,112,20794,0.02148,0.02163
2008,1st Quintile,Very good,0.10349,310,19540,0.10333,0.10365
2008,1st Quintile,Good,0.31041,1028,19540,0.31017,0.31066
2008,1st Quintile,Satisfactory,0.32091,958,19540,0.32066,0.32116
2008,1st Quintile,Poor,0.19737,577,19540,0.19716,0.19759
2008,1st Quintile,Bad,0.06781,207,19540,0.06768,0.06795
2008,2nd Quintile,Very good,0.07867,233,19540,0.07853,0.07882
2008,2nd Quintile,Good,0.33820,1239,19540,0.33795,0.33845
2008,2nd Quintile,Satisfactory,0.35524,1189,19540,0.35498,0.35549
2008,2nd Quintile,Poor,0.17616,574,19540,0.17596,0.17637
2008,2nd Quintile,Bad,0.05173,163,19540,0.05161,0.05185
2008,3rd Quintile,Very good,0.07923,303,19540,0.07908,0.07937
2008,3rd Quintile,Good,0.39532,1512,19540,0.39506,0.39558
2008,3rd Quintile,Satisfactory,0.34785,1318,19540,0.34760,0.34811
2008,3rd Quintile,Poor,0.14157,549,19540,0.14138,0.14175
2008,3rd Quintile,Bad,0.03604,133,19540,0.03594,0.03613
2008,4th Quintile,Very good,0.09516,384,19540,0.09501,0.09531
2008,4th Quintile,Good,0.40903,1654,19540,0.40878,0.40929
2008,4th Quintile,Satisfactory,0.32871,1292,19540,0.32846,0.32895
2008,4th Quintile,Poor,0.13622,518,19540,0.13604,0.13640
2008,4th Quintile,Bad,0.03088,126,19540,0.03079,0.03097
2008,5th Quintile,Very good,0.10396,565,19540,0.10380,0.10412
