year,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,Poor,0.14527,348,2663,0.13189,0.15866
1994,2nd Quintile,Bad,0.04310,87,2663,0.03538,0.05081
1994,3rd Quintile,Very good,0.09410,304,2708,0.08310,0.10510
1994,3rd Quintile,Good,0.38600,1113,2708,0.36766,0.40434
1994,3rd Quintile,Satisfactory,0.33796,864,2708,0.32015,0.35578
1994,3rd Quintile,Poor,0.14284,341,2708,0.12966,0.15602
1994,3rd Quintile,Bad,0.03909,86,2708,0.03179,0.04640
1994,4th Quintile,Very good,0.08599,259,2534,0.07507,0.09691
1994,4th Quintile,Good,0.40714,1063,2534,0.38801,0.42627
1994,4th Quintile,Satisfactory,0.33341,823,2534,0.31505,0.35177
1994,4th Quintile,Poor,0.14259,327,2534,0.12897,0.15620
1994,4th Quintile,Bad,0.03088,62,2534,0.02414,0.03761
1994,5th Quintile,Very good,0.09600,262,2419,0.08426,0.10775
1994,5th Quintile,Good,0.41875,1037,2419,0.39908,0.43841
1994,5th Quintile,Satisfactory,0.33350,769,2419,0.31471,0.35229
1994,5th Quintile,Poor,0.13137,298,2419,0.11791,0.14484
1994,5th Quintile,Bad,0.02038,53,2419,0.01475,0.02601
1995,1st Quintile,Very good,0.09909,300,2531,0.08744,0.11073
1995,1st Quintile,Good,0.33398,946,2531,0.31560,0.35236
1995,1st Quintile,Satisfactory,0.32261,746,2531,0.30440,0.34083
1995,1st Quintile,Poor,0.17877,404,2531,0.16384,0.19370
1995,1st Quintile,Bad,0.06554,135,2531,0.05590,0.07519
1995,2nd Quintile,Very good,0.07518,267,2878,0.06555,0.08482
1995,2nd Quintile,Good,0.34653,1135,2878,0.32914,0.36392
1995,2nd Quintile,Satisfactory,0.34297,912,2878,0.32562,0.36032
1995,2nd Quintile,Poor,0.17163,431,2878,0.15785,0.18541
1995,2nd Quintile,Bad,0.06369,133,2878,0.05477,0.07261
1995,3rd Quintile,Very good,0.08567,264,2718,0.07515,0.09620
1995,3rd Quintile,Good,0.37219,1093,2718,0.35401,0.39037
1995,3rd Quintile,Satisfactory,0.36562,938,2718,0.34751,0.38373
1995,3rd Quintile,Poor,0.14243,344,2718,0.12929,0.15557
1995,3rd Quintile,Bad,0.03409,79,2718,0.02726,0.04091
1995,4th Quintile,Very good,0.07530,249,2654,0.06526,0.08534
1995,4th Quintile,Good,0.41592,1164,2654,0.39716,0.43467
1995,4th Quintile,Satisfactory,0.33337,847,2654,0.31543,0.35131
1995,4th Quintile,Poor,0.14608,332,2654,0.13264,0.15952
1995,4th Quintile,Bad,0.02934,62,2654,0.02292,0.03576
1995,5th Quintile,Very good,0.07835,223,2458,0.06772,0.08897
1995,5th Quintile,Good,0.44585,1120,2458,0.42620,0.46551
1995,5th Quintile,Satisfactory,0.33325,777,2458,0.31461,0.35189
1995,5th Quintile,Poor,0.11705,276,2458,0.10433,0.12976
1995,5th Quintile,Bad,0.02550,62,2458,0.01927,0.03174
1996,1st Quintile,Very good,0.08163,258,2569,0.07104,0.09222
1996,1st Quintile,Good,0.33656,953,2569,0.31828,0.35484
1996,1st Quintile,Satisfactory,0.33291,810,2569,0.31468,0.35114
1996,1st Quintile,Poor,0.17384,405,2569,0.15918,0.18850
1996,1st Quintile,Bad,0.07505,143,2569,0.06486,0.08524
1996,2nd Quintile,Very good,0.07148,251,2624,0.06162,0.08134
1996,2nd Quintile,Good,0.34145,1005,2624,0.32331,0.35960
1996,2nd Quintile,Satisfactory,0.37274,910,2624,0.35424,0.39125
1996,2nd Quintile,Poor,0.16479,361,2624,0.15060,0.17899
1996,2nd Quintile,Bad,0.04953,97,2624,0.04122,0.05783
1996,3rd Quintile,Very good,0.07730,242,2678,0.06719,0.08742
1996,3rd Quintile,Good,0.36960,1069,2678,0.35131,0.38788
1996,3rd Quintile,Satisfactory,0.37103,953,2678,0.35273,0.38933
1996,3rd Quintile,Poor,0.14327,326,2678,0.13000,0.15654
1996,3rd Quintile,Bad,0.03881,88,2678,0.03149,0.04612
1996,4th Quintile,Very good,0.09185,265,2708,0.08097,0.10273
1996,4th Quintile,Good,0.40029,1136,2708,0.38183,0.41875
1996,4th Quintile,Satisfactory,0.36311,927,2708,0.34499,0.38123
1996,4th Quintile,Poor,0.11558,309,2708,0.10353,0.12762
1996,4th Quintile,Bad,0.02917,71,2708,0.02283,0.03551
1996,5th Quintile,Very good,0.09585,272,2437,0.08416,0.10754
1996,5th Quintile,Good,0.42327,1071,2437,0.40365,0.44289
1996,5th Quintile,Satisfactory,0.32407,751,2437,0.30548,0.34265
1996,5th Quintile,Poor,0.13195,288,2437,0.11851,0.14539
1996,5th Quintile,Bad,0.02486,55,2437,0.01867,0.03104
1997,1st Quintile,Very good,0.07593,228,2384,0.06529,0.08656
1997,1st Quintile,Good,0.34857,950,2384,0.32944,0.36770
1997,1st Quintile,Satisfactory,0.33364,720,2384,0.31470,0.35257
1997,1st Quintile,Poor,0.17621,353,2384,0.16092,0.19151
1997,1st Quintile,Bad,0.06566,133,2384,0.05571,0.07560
1997,2nd Quintile,Very good,0.07223,229,2739,0.06254,0.08193
1997,2nd Quintile,Good,0.34215,1113,2739,0.32438,0.35992
1997,2nd Quintile,Satisfactory,0.37893,930,2739,0.36076,0.39710
1997,2nd Quintile,Poor,0.14517,351,2739,0.13197,0.15837
1997,2nd Quintile,Bad,0.06151,116,2739,0.05251,0.07051
1997,3rd Quintile,Very good,0.08643,232,2620,0.07567,0.09720
1997,3rd Quintile,Good,0.37203,1094,2620,0.35352,0.39055
1997,3rd Quintile,Satisfactory,0.35245,882,2620,0.33415,0.37074
1997,3rd Quintile,Poor,0.15118,335,2620,0.13746,0.16490
1997,3rd Quintile,Bad,0.03790,77,2620,0.03059,0.04522
1997,4th Quintile,Very good,0.08688,242,2654,0.07616,0.09759
1997,4th Quintile,Good,0.40744,1174,2654,0.38874,0.42614
1997,4th Quintile,Satisfactory,0.34447,845,2654,0.32639,0.36256
1997,4th Quintile,Poor,0.13058,318,2654,0.11776,0.14341
1997,4th Quintile,Bad,0.03063,75,2654,0.02407,0.03718
1997,5th Quintile,Very good,0.09410,241,2412,0.08244,0.10575
1997,5th Quintile,Good,0.43566,1098,2412,0.41587,0.45545
1997,5th Quintile,Satisfactory,0.34067,783,2412,0.32175,0.35959
1997,5th Quintile,Poor,0.10646,238,2412,0.09415,0.11877
1997,5th Quintile,Bad,0.02311,52,2412,0.01711,0.02911
1998,1st Quintile,Very good,0.10000,251,2332,0.08782,0.11218
1998,1st Quintile,Good,0.36042,928,2332,0.34093,0.37992
1998,1st Quintile,Satisfactory,0.31987,692,2332,0.30093,0.33880
1998,1st Quintile,Poor,0.14345,332,2332,0.12922,0.15768
1998,1st Quintile,Bad,0.07626,129,2332,0.06549,0.08704
1998,2nd Quintile,Very good,0.08007,228,2503,0.06943,0.09070
1998,2nd Quintile,Good,0.36840,1026,2503,0.34950,0.38730
1998,2nd Quintile,Satisfactory,0.33565,807,2503,0.31715,0.35416
1998,2nd Quintile,Poor,0.16076,340,2503,0.14637,0.17515
1998,2nd Quintile,Bad,0.05512,102,2503,0.04618,0.06407
1998,3rd Quintile,Very good,0.06696,206,2577,0.05731,0.07661
1998,3rd Quintile,Good,0.36823,1092,2577,0.34960,0.38685
1998,3rd Quintile,Satisfactory,0.37244,870,2577,0.35377,0.39111
1998,3rd Quintile,Poor,0.14479,315,2577,0.13120,0.15838
1998,3rd Quintile,Bad,0.04758,94,2577,0.03936,0.05580
1998,4th Quintile,Very good,0.09815,264,2599,0.08671,0.10959
1998,4th Quintile,Good,0.42537,1155,2599,0.40636,0.44439
1998,4th Quintile,Satisfactory,0.31749,815,2599,0.29959,0.33539
1998,4th Quintile,Poor,0.12898,292,2599,0.11609,0.14187
1998,4th Quintile,Bad,0.03001,73,2599,0.02345,0.03657
1998,5th Quintile,Very good,0.09366,228,2289,0.08172,0.10560
1998,5th Quintile,Good,0.42839,1066,2289,0.40811,0.44867
1998,5th Quintile,Satisfactory,0.33565,718,2289,0.31630,0.35500
1998,5th Quintile,Poor,0.12396,240,2289,0.11046,0.13746
1998,5th Quintile,Bad,0.01834,37,2289,0.01284,0.02384
1999,1st Quintile,Very good,0.10154,268,2590,0.08990,0.11317
1999,1st Quintile,Good,0.35840,1010,2590,0.33993,0.37688
1999,1st Quintile,Satisfactory,0.31496,800,2590,0.29707,0.33286
1999,1st Quintile,Poor,0.16049,384,2590,0.14635,0.17463
1999,1st Quintile,Bad,0.06460,128,2590,0.05513,0.07407
1999,2nd Quintile,Very good,0.07184,236,2865,0.06238,0.08130
1999,2nd Quintile,Good,0.37499,1183,2865,0.35726,0.39272
1999,2nd Quintile,Satisfactory,0.34753,967,2865,0.33009,0.36497
1999,2nd Quintile,Poor,0.14619,356,2865,0.13325,0.15913
1999,2nd Quintile,Bad,0.05945,123,2865,0.05079,0.06811
1999,3rd Quintile,Very good,0.07632,228,2820,0.06652,0.08612
1999,3rd Quintile,Good,0.37644,1159,2820,0.35855,0.39432
1999,3rd Quintile,Satisfactory,0.36347,982,2820,0.34571,0.38122
1999,3rd Quintile,Poor,0.14279,350,2820,0.12987,0.15570
1999,3rd Quintile,Bad,0.04099,101,2820,0.03367,0.04831
1999,4th Quintile,Very good,0.09705,287,2759,0.08600,0.10810
1999,4th Quintile,Good,0.38917,1143,2759,0.37097,0.40736
1999,4th Quintile,Satisfactory,0.33585,903,2759,0.31822,0.35347
1999,4th Quintile,Poor,0.14769,347,2759,0.13445,0.16094
1999,4th Quintile,Bad,0.03024,79,2759,0.02385,0.03663
1999,5th Quintile,Very good,0.10133,278,2610,0.08975,0.11290
1999,5th Quintile,Good,0.44004,1192,2610,0.42099,0.45909
1999,5th Quintile,Satisfactory,0.32091,808,2610,0.30300,0.33882
1999,5th Quintile,Poor,0.10915,271,2610,0.09718,0.12111
1999,5th Quintile,Bad,0.02858,61,2610,0.02218,0.03497
2000,1st Quintile,Very good,0.08399,236,2577,0.07328,0.09470
2000,1st Quintile,Good,0.33939,984,2577,0.32111,0.35768
2000,1st Quintile,Satisfactory,0.34869,836,2577,0.33029,0.36709
2000,1st Quintile,Poor,0.16896,401,2577,0.15449,0.18343
2000,1st Quintile,Bad,0.05896,120,2577,0.04987,0.06806
2000,2nd Quintile,Very good,0.08061,235,2739,0.07041,0.09081
2000,2nd Quintile,Good,0.33564,1038,2739,0.31795,0.35333
2000,2nd Quintile,Satisfactory,0.37523,974,2739,0.35709,0.39337
2000,2nd Quintile,Poor,0.16507,392,2739,0.15116,0.17897
2000,2nd Quintile,Bad,0.04345,100,2739,0.03582,0.05109
2000,3rd Quintile,Very good,0.06689,196,2732,0.05752,0.07627
2000,3rd Quintile,Good,0.40333,1149,2732,0.38493,0.42173
2000,3rd Quintile,Satisfactory,0.36181,959,2732,0.34379,0.37984
2000,3rd Quintile,Poor,0.13517,346,2732,0.12235,0.14800
2000,3rd Quintile,Bad,0.03279,82,2732,0.02611,0.03947
2000,4th Quintile,Very good,0.08377,252,2685,0.07329,0.09425
2000,4th Quintile,Good,0.40136,1168,2685,0.38282,0.41991
2000,4th Quintile,Satisfactory,0.35288,889,2685,0.33480,0.37096
2000,4th Quintile,Poor,0.12810,298,2685,0.11546,0.14075
2000,4th Quintile,Bad,0.03388,78,2685,0.02704,0.04073
2000,5th Quintile,Very good,0.10794,280,2537,0.09586,0.12001
2000,5th Quintile,Good,0.40620,1134,2537,0.38708,0.42531
2000,5th Quintile,Satisfactory,0.35507,822,2537,0.33644,0.37369
2000,5th Quintile,Poor,0.10796,261,2537,0.09589,0.12004
2000,5th Quintile,Bad,0.02284,40,2537,0.01702,0.02865
2001,1st Quintile,Very good,0.09476,402,3875,0.08554,0.10399
2001,1st Quintile,Good,0.33948,1396,3875,0.32456,0.35439
2001,1st Quintile,Satisfactory,0.33284,1251,3875,0.31800,0.34768
2001,1st Quintile,Poor,0.16994,604,3875,0.15812,0.18177
2001,1st Quintile,Bad,0.06298,222,3875,0.05533,0.07063
2001,2nd Quintile,Very good,0.10601,462,4344,0.09685,0.11516
2001,2nd Quintile,Good,0.35746,1651,4344,0.34321,0.37172
2001,2nd Quintile,Satisfactory,0.34468,1472,4344,0.33055,0.35882
2001,2nd Quintile,Poor,0.14834,588,4344,0.13777,0.15891
2001,2nd Quintile,Bad,0.04351,171,4344,0.03744,0.04957
2001,3rd Quintile,Very good,0.09494,440,4539,0.08641,0.10347
2001,3rd Quintile,Good,0.38633,1843,4539,0.37217,0.40050
2001,3rd Quintile,Satisfactory,0.34185,1522,4539,0.32805,0.35565
2001,3rd Quintile,Poor,0.13743,580,4539,0.12741,0.14744
2001,3rd Quintile,Bad,0.03945,154,4539,0.03378,0.04511
2001,4th Quintile,Very good,0.11635,526,4606,0.10709,0.12561
2001,4th Quintile,Good,0.39498,1929,4606,0.38086,0.40910
2001,4th Quintile,Satisfactory,0.33598,1499,4606,0.32233,0.34962
2001,4th Quintile,Poor,0.12293,522,4606,0.11344,0.13241
2001,4th Quintile,Bad,0.02976,130,4606,0.02486,0.03467
2001,5th Quintile,Very good,0.12814,588,4523,0.11840,0.13789
2001,5th Quintile,Good,0.41624,1980,4523,0.40188,0.43061
2001,5th Quintile,Satisfactory,0.31787,1394,4523,0.30430,0.33144
2001,5th Quintile,Poor,0.11064,464,4523,0.10150,0.11979
2001,5th Quintile,Bad,0.02710,97,4523,0.02237,0.03184
2002,1st Quintile,Very good,0.09459,343,3463,0.08484,0.10434
2002,1st Quintile,Good,0.32691,1202,3463,0.31128,0.34253
2002,1st Quintile,Satisfactory,0.33719,1132,3463,0.32144,0.35293
2002,1st Quintile,Poor,0.17560,582,3463,0.16292,0.18827
2002,1st Quintile,Bad,0.06572,204,3463,0.05747,0.07398
2002,2nd Quintile,Very good,0.07859,326,3915,0.07016,0.08702
2002,2nd Quintile,Good,0.34537,1430,3915,0.33048,0.36027
2002,2nd Quintile,Satisfactory,0.35939,1342,3915,0.34436,0.37442
2002,2nd Quintile,Poor,0.15965,633,3915,0.14817,0.17112
2002,2nd Quintile,Bad,0.05700,184,3915,0.04974,0.06426
2002,3rd Quintile,Very good,0.08625,356,4029,0.07758,0.09492
2002,3rd Quintile,Good,0.38891,1635,4029,0.37385,0.40396
2002,3rd Quintile,Satisfactory,0.36125,1399,4029,0.34641,0.37608
2002,3rd Quintile,Poor,0.12767,499,4029,0.11736,0.13797
2002,3rd Quintile,Bad,0.03593,140,4029,0.03018,0.04167
2002,4th Quintile,Very good,0.09047,413,4357,0.08195,0.09899
2002,4th Quintile,Good,0.39623,1829,4357,0.38171,0.41076
2002,4th Quintile,Satisfactory,0.34811,1481,4357,0.33396,0.36226
2002,4th Quintile,Poor,0.13445,520,4357,0.12432,0.14459
2002,4th Quintile,Bad,0.03073,114,4357,0.02560,0.03585
2002,5th Quintile,Very good,0.09688,509,4994,0.08868,0.10508
2002,5th Quintile,Good,0.42363,2263,4994,0.40992,0.43734
2002,5th Quintile,Satisfactory,0.34189,1624,4994,0.32873,0.35505
2002,5th Quintile,Poor,0.11285,501,4994,0.10407,0.12163
2002,5th Quintile,Bad,0.02475,97,4994,0.02044,0.02906
2003,1st Quintile,Very good,0.07864,281,3406,0.06960,0.08768
2003,1st Quintile,Good,0.33594,1229,3406,0.32007,0.35180
2003,1st Quintile,Satisfactory,0.33905,1131,3406,0.32315,0.35495
2003,1st Quintile,Poor,0.18091,570,3406,0.16798,0.19384
2003,1st Quintile,Bad,0.06547,195,3406,0.05716,0.07378
2003,2nd Quintile,Very good,0.07861,301,3855,0.07012,0.08711
2003,2nd Quintile,Good,0.35729,1451,3855,0.34216,0.37242
2003,2nd Quintile,Satisfactory,0.34934,1330,3855,0.33429,0.36439
2003,2nd Quintile,Poor,0.16225,603,3855,0.15061,0.17389
2003,2nd Quintile,Bad,0.05251,170,3855,0.04546,0.05955
2003,3rd Quintile,Very good,0.08415,361,4062,0.07561,0.09269
2003,3rd Quintile,Good,0.40883,1731,4062,0.39371,0.42395
2003,3rd Quintile,Satisfactory,0.33352,1303,4062,0.31902,0.34802
2003,3rd Quintile,Poor,0.13274,510,4062,0.12230,0.14317
2003,3rd Quintile,Bad,0.04076,157,4062,0.03468,0.04684
2003,4th Quintile,Very good,0.10258,454,4459,0.09367,0.11149
2003,4th Quintile,Good,0.41218,1912,4459,0.39773,0.42663
2003,4th Quintile,Satisfactory,0.32331,1418,4459,0.30958,0.33704
2003,4th Quintile,Poor,0.12602,548,4459,0.11627,0.13576
2003,4th Quintile,Bad,0.03592,127,4459,0.03045,0.04138
2003,5th Quintile,Very good,0.11393,845,6341,0.10610,0.12175
2003,5th Quintile,Good,0.44726,2947,6341,0.43503,0.45950
2003,5th Quintile,Satisfactory,0.30599,1837,6341,0.29464,0.31733
2003,5th Quintile,Poor,0.10841,598,6341,0.10075,0.11606
2003,5th Quintile,Bad,0.02442,114,6341,0.02062,0.02821
2004,1st Quintile,Very good,0.10623,348,3256,0.09564,0.11681
2004,1st Quintile,Good,0.31843,1145,3256,0.30242,0.33443
2004,1st Quintile,Satisfactory,0.31202,998,3256,0.29611,0.32794
2004,1st Quintile,Poor,0.19388,569,3256,0.18030,0.20746
2004,1st Quintile,Bad,0.06944,196,3256,0.06071,0.07817
2004,2nd Quintile,Very good,0.09298,322,3773,0.08371,0.10225
2004,2nd Quintile,Good,0.35986,1463,3773,0.34454,0.37517
2004,2nd Quintile,Satisfactory,0.32626,1248,3773,0.31129,0.34122
2004,2nd Quintile,Poor,0.16292,561,3773,0.15113,0.17470
2004,2nd Quintile,Bad,0.05799,179,3773,0.05053,0.06545
2004,3rd Quintile,Very good,0.08604,350,4006,0.07736,0.09473
2004,3rd Quintile,Good,0.37178,1601,4006,0.35681,0.38674
2004,3rd Quintile,Satisfactory,0.34983,1365,4006,0.33506,0.36460
2004,3rd Quintile,Poor,0.14626,517,4006,0.13531,0.15720
2004,3rd Quintile,Bad,0.04609,173,4006,0.03960,0.05259
2004,4th Quintile,Very good,0.09602,452,4344,0.08726,0.10478
2004,4th Quintile,Good,0.40274,1883,4344,0.38815,0.41732
2004,4th Quintile,Satisfactory,0.31872,1331,4344,0.30486,0.33258
2004,4th Quintile,Poor,0.14638,550,4344,0.13586,0.15689
2004,4th Quintile,Bad,0.03615,128,4344,0.03060,0.04170
2004,5th Quintile,Very good,0.10714,725,6189,0.09944,0.11485
2004,5th Quintile,Good,0.43979,2858,6189,0.42742,0.45215
2004,5th Quintile,Satisfactory,0.30719,1843,6189,0.29569,0.31868
2004,5th Quintile,Poor,0.11688,634,6189,0.10888,0.12489
2004,5th Quintile,Bad,0.02900,129,6189,0.02482,0.03318
2005,1st Quintile,Very good,0.08677,280,3140,0.07693,0.09662
2005,1st Quintile,Good,0.31914,1078,3140,0.30283,0.33545
2005,1st Quintile,Satisfactory,0.32793,1015,3140,0.31151,0.34435
2005,1st Quintile,Poor,0.19787,572,3140,0.18394,0.21181
2005,1st Quintile,Bad,0.06828,195,3140,0.05946,0.07711
2005,2nd Quintile,Very good,0.08549,286,3616,0.07638,0.09461
2005,2nd Quintile,Good,0.33999,1321,3616,0.32455,0.35544
2005,2nd Quintile,Satisfactory,0.34568,1239,3616,0.33018,0.36118
2005,2nd Quintile,Poor,0.17700,597,3616,0.16456,0.18944
2005,2nd Quintile,Bad,0.05183,173,3616,0.04461,0.05906
2005,3rd Quintile,Very good,0.08073,321,3742,0.07200,0.08946
2005,3rd Quintile,Good,0.37170,1446,3742,0.35622,0.38719
2005,3rd Quintile,Satisfactory,0.35388,1316,3742,0.33855,0.36920
2005,3rd Quintile,Poor,0.14989,511,3742,0.13845,0.16133
2005,3rd Quintile,Bad,0.04381,148,3742,0.03725,0.05037
2005,4th Quintile,Very good,0.08368,389,4291,0.07539,0.09197
2005,4th Quintile,Good,0.39412,1785,4291,0.37950,0.40875
2005,4th Quintile,Satisfactory,0.34464,1428,4291,0.33042,0.35886
2005,4th Quintile,Poor,0.13587,543,4291,0.12561,0.14612
2005,4th Quintile,Bad,0.04169,146,4291,0.03571,0.04768
2005,5th Quintile,Very good,0.10466,669,5836,0.09680,0.11251
2005,5th Quintile,Good,0.45037,2674,5836,0.43761,0.46314
2005,5th Quintile,Satisfactory,0.30761,1764,5836,0.29577,0.31945
2005,5th Quintile,Poor,0.11342,611,5836,0.10528,0.12156
2005,5th Quintile,Bad,0.02394,118,5836,0.02002,0.02786
2006,1st Quintile,Very good,0.10062,290,3010,0.08987,0.11137
2006,1st Quintile,Good,0.32492,1062,3010,0.30819,0.34166
2006,1st Quintile,Satisfactory,0.33045,983,3010,0.31365,0.34726
2006,1st Quintile,Poor,0.17859,502,3010,0.16490,0.19227
2006,1st Quintile,Bad,0.06541,173,3010,0.05658,0.07425
2006,2nd Quintile,Very good,0.07296,243,3381,0.06419,0.08173
2006,2nd Quintile,Good,0.32786,1210,3381,0.31203,0.34368
2006,2nd Quintile,Satisfactory,0.37203,1227,3381,0.35574,0.38833
2006,2nd Quintile,Poor,0.16443,523,3381,0.15194,0.17693
2006,2nd Quintile,Bad,0.06272,178,3381,0.05454,0.07089
2006,3rd Quintile,Very good,0.06900,270,3635,0.06076,0.07724
2006,3rd Quintile,Good,0.38490,1470,3635,0.36908,0.40072
2006,3rd Quintile,Satisfactory,0.34851,1214,3635,0.33301,0.36400
2006,3rd Quintile,Poor,0.14372,511,3635,0.13232,0.15513
2006,3rd Quintile,Bad,0.05386,170,3635,0.04652,0.06120
2006,4th Quintile,Very good,0.08373,345,4022,0.07516,0.09229
2006,4th Quintile,Good,0.40611,1700,4022,0.39093,0.42129
2006,4th Quintile,Satisfactory,0.33582,1317,4022,0.32122,0.35041
2006,4th Quintile,Poor,0.13418,515,4022,0.12365,0.14472
2006,4th Quintile,Bad,0.04017,145,4022,0.03410,0.04624
2006,5th Quintile,Very good,0.09499,577,5568,0.08729,0.10270
2006,5th Quintile,Good,0.43987,2526,5568,0.42683,0.45291
2006,5th Quintile,Satisfactory,0.33038,1790,5568,0.31802,0.34273
2006,5th Quintile,Poor,0.11193,563,5568,0.10365,0.12021
2006,5th Quintile,Bad,0.02283,112,5568,0.01891,0.02675
2007,1st Quintile,Very good,0.10507,326,3275,0.09456,0.11557
2007,1st Quintile,Good,0.31334,1130,3275,0.29745,0.32923
2007,1st Quintile,Satisfactory,0.32763,1055,3275,0.31155,0.34371
2007,1st Quintile,Poor,0.19216,573,3275,0.17867,0.20566
2007,1st Quintile,Bad,0.06180,191,3275,0.05356,0.07005
2007,2nd Quintile,Very good,0.07717,290,3586,0.06843,0.08590
2007,2nd Quintile,Good,0.34846,1298,3586,0.33287,0.36406
2007,2nd Quintile,Satisfactory,0.36108,1249,3586,0.34536,0.37681
2007,2nd Quintile,Poor,0.16552,577,3586,0.15335,0.17769
2007,2nd Quintile,Bad,0.04776,172,3586,0.04078,0.05474
2007,3rd Quintile,Very good,0.07717,311,3926,0.06882,0.08552
2007,3rd Quintile,Good,0.38564,1530,3926,0.37041,0.40087
2007,3rd Quintile,Satisfactory,0.36114,1426,3926,0.34611,0.37617
2007,3rd Quintile,Poor,0.12972,505,3926,0.11921,0.14024
2007,3rd Quintile,Bad,0.04632,154,3926,0.03975,0.05290
2007,4th Quintile,Very good,0.08695,385,4374,0.07859,0.09530
2007,4th Quintile,Good,0.40037,1836,4374,0.38585,0.41489
2007,4th Quintile,Satisfactory,0.33721,1432,4374,0.32320,0.35122
2007,4th Quintile,Poor,0.13765,572,4374,0.12743,0.14786
2007,4th Quintile,Bad,0.03783,149,4374,0.03217,0.04348
2007,5th Quintile,Very good,0.09159,560,5634,0.08406,0.09912
2007,5th Quintile,Good,0.45246,2637,5634,0.43946,0.46546
2007,5th Quintile,Satisfactory,0.31060,1705,5634,0.29851,0.32268
2007,5th Quintile,Poor,0.12354,620,5634,0.11495,0.13213
2007,5th Quintile,Bad,0.02181,112,5634,0.01799,0.02562
2008,1st Quintile,Very good,0.10592,309,3035,0.09497,0.11687
2008,1st Quintile,Good,0.31041,1021,3035,0.29394,0.32687
2008,1st Quintile,Satisfactory,0.31887,937,3035,0.30229,0.33546
2008,1st Quintile,Poor,0.20128,573,3035,0.18701,0.21554
2008,1st Quintile,Bad,0.06353,195,3035,0.05485,0.07221
2008,2nd Quintile,Very good,0.08015,243,3417,0.07104,0.08926
2008,2nd Quintile,Good,0.34598,1249,3417,0.33003,0.36194
2008,2nd Quintile,Satisfactory,0.34805,1181,3417,0.33207,0.36402
2008,2nd Quintile,Poor,0.17152,574,3417,0.15888,0.18416
2008,2nd Quintile,Bad,0.05430,170,3417,0.04670,0.06190
2008,3rd Quintile,Very good,0.07769,304,3865,0.06925,0.08613
2008,3rd Quintile,Good,0.38771,1519,3865,0.37235,0.40308
2008,3rd Quintile,Satisfactory,0.35227,1339,3865,0.33721,0.36733
2008,3rd Quintile,Poor,0.14544,565,3865,0.13433,0.15656
2008,3rd Quintile,Bad,0.03688,138,3865,0.03094,0.04282
2008,4th Quintile,Very good,0.09395,377,3921,0.08482,0.10308
2008,4th Quintile,Good,0.40873,1627,3921,0.39334,0.42412
2008,4th Quintile,Satisfactory,0.33222,1291,3921,0.31747,0.34696
2008,4th Quintile,Poor,0.13372,504,3921,0.12307,0.14438
2008,4th Quintile,Bad,0.03138,122,3921,0.02592,0.03683
2008,5th Quintile,Very good,0.10320,562,5302,0.09501,0.11139
