year,sampreg,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,female,Very good,0.09459625045950251,25520,0.0910055941118533,0.09818690680715172
2005,West,female,Bad,0.03908834701629702,25520,0.03671051528101007,0.041466178751583975
2005,East,male,Good,0.38771274387712745,25520,0.3817348474718615,0.3936906402823934
2005,East,male,Satisfactory,0.3632212536322125,25520,0.3573206608641818,0.36912184640024326
2005,East,male,Poor,0.13034454130344542,25520,0.1262137260310339,0.13447535657585694
2005,East,male,Very good,0.0805313408053134,25520,0.07719272329693978,0.08386995831368703
2005,East,male,Bad,0.038190120381901206,25520,0.03583866974120686,0.04054157102259555
2005,East,female,Good,0.40584166026133744,25520,0.39981682539376373,0.41186649512891116
2005,East,female,Satisfactory,0.3297463489623367,25520,0.32397834794475444,0.3355143499799189
2005,East,female,Poor,0.15142198308993082,25520,0.14702397433509776,0.1558199918447639
2005,East,female,Very good,0.07340507302075326,25520,0.07020526639817098,0.07660487964333554
2005,East,female,Bad,0.039584934665641815,25520,0.03719266471831356,0.04197720461297007
2006,West,male,Good,0.4160547604231487,27321,0.41020996809752486,0.42189955274877255
2006,West,male,Satisfactory,0.32470441817050405,27321,0.31915178697267205,0.33025704936833605
2006,West,male,Poor,0.1149968886123211,27321,0.11121400290997975,0.11877977431466245
2006,West,male,Very good,0.10765401369010578,27321,0.10397874134953158,0.11132928603067999
2006,West,male,Bad,0.03658991910392035,27321,0.034363565753241725,0.038816272454598975
2006,West,female,Good,0.38946059029741037,27321,0.3836783466745327,0.39524283392028803
2006,West,female,Satisfactory,0.32941309510347166,27321,0.32383988084303256,0.3349863093639108
2006,West,female,Poor,0.14587809566889065,27321,0.14169244723065075,0.15006374410713055
2006,West,female,Very good,0.09352029854121904,27321,0.09006775026663269,0.0969728468158054
2006,West,female,Bad,0.04172792038900826,27321,0.039356734708583134,0.04409910606943338
2006,East,male,Good,0.4231366459627329,27321,0.4172781711014631,0.42899512082400276
2006,East,male,Satisfactory,0.32492236024844723,27321,0.3193687622856248,0.3304759582112697
2006,East,male,Poor,0.12577639751552794,27321,0.12184435128624702,0.12970844374480886
2006,East,male,Very good,0.08579192546583851,27321,0.08247104296581471,0.08911280796586231
2006,East,male,Bad,0.040372670807453416,27321,0.038038660230027437,0.042706681384879396
2006,East,female,Good,0.39374325782092773,27321,0.3879497362063594,0.39953677943549604
2006,East,female,Satisfactory,0.33980582524271846,27321,0.33418941232525673,0.3454222381601802
2006,East,female,Poor,0.14850773103200288,27321,0.1442910314421082,0.15272443062189756
2006,East,female,Very good,0.07227615965480043,27321,0.069205620296656,0.07534669901294486
2006,East,female,Bad,0.04566702624955052,27321,0.04319154804690374,0.048142504452197296
2007,West,male,Good,0.4238330881369533,25385,0.41775399112901146,0.42991218514489515
2007,West,male,Satisfactory,0.3156346128126254,25385,0.3099171438355163,0.3213520817897345
2007,West,male,Poor,0.1266550755650662,25385,0.12256367795653113,0.13074647317360125
2007,West,male,Very good,0.09977263608399091,25385,0.09608583831633376,0.10345943385164806
2007,West,male,Bad,0.034104587401364184,25385,0.03187184335956134,0.036337331443167024
2007,West,female,Good,0.3910987145282561,25385,0.3850954963534833,0.39710193270302896
2007,West,female,Satisfactory,0.3321610477807422,25385,0.3263670581799049,0.33795503738157945
2007,West,female,Poor,0.14746543778801843,25385,0.14310360907536615,0.15182726650067072
2007,West,female,Very good,0.0899830220713073,25385,0.08646278005389317,0.09350326408872144
2007,West,female,Bad,0.039291777831675964,25385,0.0369016887874348,0.04168186687591713
2007,East,male,Good,0.40596892886345054,25385,0.3999277949031659,0.4120100628237352
2007,East,male,Satisfactory,0.34055600981193784,25385,0.33472624923305155,0.34638577039082413
2007,East,male,Poor,0.13082583810302534,25385,0.12667756200599647,0.1349741142000542
2007,East,male,Very good,0.08094848732624693,25385,0.07759310677144965,0.08430386788104421
2007,East,male,Bad,0.041700735895339326,25385,0.03924155812523851,0.04415991366544014
2007,East,female,Good,0.39710916698364396,25385,0.39108992526408504,0.4031284087032029
2007,East,female,Satisfactory,0.35640928109547354,25385,0.35051749628856044,0.36230106590238664
2007,East,female,Poor,0.13845568657284138,25385,0.13420693149748264,0.14270444164820012
2007,East,female,Very good,0.07112970711297072,25385,0.06796764399635673,0.0742917702295847
2007,East,female,Bad,0.03689615823507037,25385,0.034577190964244726,0.039215125505896016
2008,West,male,Good,0.41628571428571426,23673,0.41000621034731827,0.42256521822411025
2008,West,male,Satisfactory,0.321,23673,0.31505274136370076,0.32694725863629925
2008,West,male,Poor,0.126,23673,0.1217726285387312,0.13022737146126878
2008,West,male,Very good,0.102,23673,0.09814461568196284,0.10585538431803715
2008,West,male,Bad,0.03471428571428571,23673,0.032382377358800785,0.03704619406977064
2008,West,female,Good,0.3906189430158935,23673,0.38440380828805465,0.39683407774373236
2008,West,female,Satisfactory,0.3225222897015118,23673,0.31656763208878563,0.328476947314238
2008,West,female,Poor,0.1559633027522936,23673,0.15134139472871028,0.1605852107758769
2008,West,female,Very good,0.09187233492699315,23673,0.08819278032085735,0.09555188953312894
2008,West,female,Bad,0.03902312960330792,23673,0.036556255772696084,0.04149000343391976
2008,East,male,Good,0.40180489901160293,23673,0.3955595248509434,0.40805027317226245
2008,East,male,Satisfactory,0.3403523850451225,23673,0.33431637686428495,0.34638839322596005
2008,East,male,Poor,0.12978083369144822,23673,0.1254997962683981,0.13406187111449833
2008,East,male,Very good,0.08250966910184787,23673,0.07900471291867817,0.08601462528501758
2008,East,male,Bad,0.04555221314997851,23673,0.04289601633915127,0.04820840996080575
2008,East,female,Good,0.38893376413570274,23673,0.3827234811602141,0.3951440471111914
2008,East,female,Satisfactory,0.35137318255250405,23673,0.34529167600377825,0.35745468910122985
2008,East,female,Poor,0.15630048465266558,23673,0.1516745074897398,0.16092646181559137
2008,East,female,Very good,0.07189014539579967,23673,0.06859963099896903,0.07518065979263032
2008,East,female,Bad,0.03150242326332795,23673,0.02927731742791646,0.033727529098739446
2009,West,male,Good,0.4093701996927803,21983,0.40286997481352443,0.4158704245720362
2009,West,male,Satisfactory,0.33748079877112136,21983,0.3312299878772107,0.343731609665032
2009,West,male,Poor,0.12350230414746544,21983,0.11915294259701209,0.12785166569791878
2009,West,male,Very good,0.09600614439324116,21983,0.09211170593683966,0.09990058284964266
2009,West,male,Bad,0.033640552995391704,21983,0.03125706206966304,0.036024043921120366
2009,West,female,Good,0.37722370079843115,21983,0.3708163557045745,0.3836310458922878
2009,West,female,Satisfactory,0.342344866227763,21983,0.33607232378631297,0.34861740866921304
2009,West,female,Poor,0.1493206331418966,21983,0.1446091737492494,0.15403209253454384
2009,West,female,Very good,0.09048886398655274,21983,0.08669646370733379,0.0942812642657717
2009,West,female,Bad,0.04062193584535649,21983,0.03801225263498544,0.04323161905572754
2009,East,male,Good,0.3946290395994538,21983,0.3881677693877925,0.40109030981111504
2009,East,male,Satisfactory,0.35958124715521167,21983,0.3532375399645601,0.36592495434586325
2009,East,male,Poor,0.134274010013655,21983,0.1297668933589338,0.1387811266683762
2009,East,male,Very good,0.06873008648156577,21983,0.06538564329495149,0.07207452966818005
2009,East,male,Bad,0.04278561675011379,21983,0.04011035612474535,0.045460877375482225
2009,East,female,Good,0.3892645815722739,21983,0.3828190077063815,0.3957101554381663
2009,East,female,Satisfactory,0.3512256973795435,21983,0.34491536038252496,0.35753603437656206
