"m11126","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","1993","Ostdeutschland","weiblich","","","",""
"Schlecht","1993","Westdeutschland","maennlich","","","",""
"Schlecht","1993","Westdeutschland","weiblich","","","",""
"Schlecht","1993","Ostdeutschland","maennlich","","","",""
"Schlecht","1993","Ostdeutschland","weiblich","","","",""
"Sehr gut","1994","Westdeutschland","maennlich","549","0.104126981959729","0.095107533038349","0.11314643088111"
"Sehr gut","1994","Westdeutschland","weiblich","463","0.0776006142059952","0.0699256784432317","0.0852755499687588"
"Sehr gut","1994","Ostdeutschland","maennlich","176","","",""
"Sehr gut","1994","Ostdeutschland","weiblich","152","","",""
"Gut","1994","Westdeutschland","maennlich","1908","","",""
"Gut","1994","Westdeutschland","weiblich","1758","","",""
"Gut","1994","Ostdeutschland","maennlich","767","0.406191890641659","0.383472088179896","0.428911693103422"
"Gut","1994","Ostdeutschland","weiblich","789","0.361589460252693","0.340421300735117","0.382757619770268"
"Zufriedenstellend","1994","Westdeutschland","maennlich","1262","","",""
"Zufriedenstellend","1994","Westdeutschland","weiblich","1486","","",""
"Zufriedenstellend","1994","Ostdeutschland","maennlich","634","0.370294831815439","0.347956110058228","0.392633553572649"
"Zufriedenstellend","1994","Ostdeutschland","weiblich","688","0.365722237274399","0.344502469796774","0.386942004752024"
"Weniger gut","1994","Westdeutschland","maennlich","538","0.132735436249085","0.122715974856067","0.142754897642103"
"Weniger gut","1994","Westdeutschland","weiblich","762","0.179060689537989","0.16806206644288","0.190059312633098"
"Weniger gut","1994","Ostdeutschland","maennlich","165","","",""
"Weniger gut","1994","Ostdeutschland","weiblich","285","","",""
"Schlecht","1994","Westdeutschland","maennlich","148","","",""
"Schlecht","1994","Westdeutschland","weiblich","199","","",""
"Schlecht","1994","Ostdeutschland","maennlich","53","0.0307033938825796","0.0227227597252715","0.0386840280398877"
"Schlecht","1994","Ostdeutschland","weiblich","65","0.0471213981981886","0.0377855653933478","0.0564572310030293"
"Sehr gut","1995","Westdeutschland","maennlich","566","0.100117766282457","0.0914803406856143","0.1087551918793"
"Sehr gut","1995","Westdeutschland","weiblich","451","0.0724705264005655","0.065227470221681","0.0797135825794499"
"Sehr gut","1995","Ostdeutschland","maennlich","146","","",""
"Sehr gut","1995","Ostdeutschland","weiblich","140","","",""
"Gut","1995","Westdeutschland","maennlich","1992","","",""
"Gut","1995","Westdeutschland","weiblich","1966","","",""
"Gut","1995","Ostdeutschland","maennlich","771","0.429117759053321","0.405901754407193","0.452333763699448"
"Gut","1995","Ostdeutschland","weiblich","730","0.346478577458018","0.325282108347718","0.367675046568317"
"Zufriedenstellend","1995","Westdeutschland","maennlich","1382","","",""
"Zufriedenstellend","1995","Westdeutschland","weiblich","1527","","",""
"Zufriedenstellend","1995","Ostdeutschland","maennlich","607","0.358004215863702","0.335516977165647","0.380491454561757"
"Zufriedenstellend","1995","Ostdeutschland","weiblich","704","0.373932457453293","0.352379712438555","0.395485202468031"
"Weniger gut","1995","Westdeutschland","maennlich","551","0.128337073071115","0.11871239399176","0.13796175215047"
"Weniger gut","1995","Westdeutschland","weiblich","768","0.17526803505851","0.164646554491486","0.185889515625535"
"Weniger gut","1995","Ostdeutschland","maennlich","183","","",""
"Weniger gut","1995","Ostdeutschland","weiblich","287","","",""
"Schlecht","1995","Westdeutschland","maennlich","148","","",""
"Schlecht","1995","Westdeutschland","weiblich","210","","",""
"Schlecht","1995","Ostdeutschland","maennlich","39","0.0274350612342417","0.0197731301247023","0.035096992343781"
"Schlecht","1995","Ostdeutschland","weiblich","75","0.0539543910356475","0.0438905249489588","0.0640182571223362"
"Sehr gut","1996","Westdeutschland","maennlich","539","0.093508571351253","0.0850256320176034","0.101991510684903"
"Sehr gut","1996","Westdeutschland","weiblich","497","0.0876908014855767","0.0797016990089862","0.0956799039621672"
"Sehr gut","1996","Ostdeutschland","maennlich","123","","",""
"Sehr gut","1996","Ostdeutschland","weiblich","129","","",""
"Gut","1996","Westdeutschland","maennlich","1911","","",""
"Gut","1996","Westdeutschland","weiblich","1833","","",""
"Gut","1996","Ostdeutschland","maennlich","759","0.421009756658907","0.397904276427709","0.444115236890105"
"Gut","1996","Ostdeutschland","weiblich","733","0.347467725321808","0.326207617252302","0.368727833391314"
"Zufriedenstellend","1996","Westdeutschland","maennlich","1388","","",""
"Zufriedenstellend","1996","Westdeutschland","weiblich","1575","","",""
"Zufriedenstellend","1996","Ostdeutschland","maennlich","671","0.396980380594463","0.37408311933412","0.419877641854806"
"Zufriedenstellend","1996","Ostdeutschland","weiblich","718","0.390665811851542","0.368881807754971","0.412449815948113"
"Weniger gut","1996","Westdeutschland","maennlich","530","0.12516030303655","0.115518986467798","0.134801619605302"
"Weniger gut","1996","Westdeutschland","weiblich","720","0.169800945822074","0.159195935027055","0.180405956617093"
"Weniger gut","1996","Ostdeutschland","maennlich","154","","",""
"Weniger gut","1996","Ostdeutschland","weiblich","287","","",""
"Schlecht","1996","Westdeutschland","maennlich","157","","",""
"Schlecht","1996","Westdeutschland","weiblich","190","","",""
"Schlecht","1996","Ostdeutschland","maennlich","47","0.0307461739367593","0.0226673601417024","0.0388249877318161"
"Schlecht","1996","Ostdeutschland","weiblich","60","0.0412352438173847","0.0323576034525123","0.0501128841822571"
"Sehr gut","1997","Westdeutschland","maennlich","520","0.0969728002866778","0.0882832035739367","0.105662396999419"
"Sehr gut","1997","Westdeutschland","weiblich","401","0.0792891124971486","0.0715843090477194","0.0869939159465777"
"Sehr gut","1997","Ostdeutschland","maennlich","133","","",""
"Sehr gut","1997","Ostdeutschland","weiblich","118","","",""
"Gut","1997","Westdeutschland","maennlich","1991","","",""
"Gut","1997","Westdeutschland","weiblich","1897","","",""
"Gut","1997","Ostdeutschland","maennlich","782","0.418931373272597","0.395775561686272","0.442087184858921"
"Gut","1997","Ostdeutschland","weiblich","760","0.364275028273605","0.342562446014429","0.385987610532781"
"Zufriedenstellend","1997","Westdeutschland","maennlich","1320","","",""
"Zufriedenstellend","1997","Westdeutschland","weiblich","1542","","",""
"Zufriedenstellend","1997","Ostdeutschland","maennlich","599","0.361924752743305","0.339370941437667","0.384478564048943"
"Zufriedenstellend","1997","Ostdeutschland","weiblich","699","0.387839015121394","0.365854306594436","0.409823723648352"
"Weniger gut","1997","Westdeutschland","maennlich","485","0.117437494851213","0.107983826501051","0.126891163201375"
"Weniger gut","1997","Westdeutschland","weiblich","694","0.168884355721471","0.158200731947369","0.179567979495573"
"Weniger gut","1997","Ostdeutschland","maennlich","178","","",""
"Weniger gut","1997","Ostdeutschland","weiblich","238","","",""
"Schlecht","1997","Westdeutschland","maennlich","139","","",""
"Schlecht","1997","Westdeutschland","weiblich","190","","",""
"Schlecht","1997","Ostdeutschland","maennlich","52","0.03427573361659","0.0257369737070218","0.0428144935261582"
"Schlecht","1997","Ostdeutschland","weiblich","72","0.0516866563448853","0.0416975349550417","0.0616757777347289"
"Sehr gut","1998","Westdeutschland","maennlich","641","0.115830133311252","0.106965966337319","0.124694300285184"
"Sehr gut","1998","Westdeutschland","weiblich","527","0.0931094549332014","0.0853141495136029","0.1009047603528"
"Sehr gut","1998","Ostdeutschland","maennlich","156","","",""
"Sehr gut","1998","Ostdeutschland","weiblich","150","","",""
"Gut","1998","Westdeutschland","maennlich","2246","","",""
"Gut","1998","Westdeutschland","weiblich","2202","","",""
"Gut","1998","Ostdeutschland","maennlich","832","0.416989379787577","0.394641927545462","0.439336832029692"
"Gut","1998","Ostdeutschland","weiblich","817","0.380483426394731","0.359157554422382","0.401809298367081"
"Zufriedenstellend","1998","Westdeutschland","maennlich","1412","","",""
"Zufriedenstellend","1998","Westdeutschland","weiblich","1657","","",""
"Zufriedenstellend","1998","Ostdeutschland","maennlich","636","0.360111226768408","0.338354284287769","0.381868169249047"
"Zufriedenstellend","1998","Ostdeutschland","weiblich","687","0.36086602544797","0.339770934058895","0.381961116837044"
"Weniger gut","1998","Westdeutschland","maennlich","547","0.121700836413096","0.112645026216921","0.130756646609271"
"Weniger gut","1998","Westdeutschland","weiblich","738","0.153447263252458","0.143778623279541","0.163115903225375"
"Weniger gut","1998","Ostdeutschland","maennlich","199","","",""
"Weniger gut","1998","Ostdeutschland","weiblich","245","","",""
"Schlecht","1998","Westdeutschland","maennlich","161","","",""
"Schlecht","1998","Westdeutschland","weiblich","214","","",""
"Schlecht","1998","Ostdeutschland","maennlich","47","0.0268208156849683","0.0194983105633775","0.034143320806559"
"Schlecht","1998","Ostdeutschland","weiblich","92","0.0551317745889155","0.0451064355364664","0.0651571136413646"
"Sehr gut","1999","Westdeutschland","maennlich","549","0.102294937726354","0.0937015505657124","0.110888324886995"
"Sehr gut","1999","Westdeutschland","weiblich","498","0.0911273573224102","0.0832188754075073","0.099035839237313"
"Sehr gut","1999","Ostdeutschland","maennlich","123","","",""
"Sehr gut","1999","Ostdeutschland","weiblich","127","","",""
"Gut","1999","Westdeutschland","maennlich","2111","","",""
"Gut","1999","Westdeutschland","weiblich","2041","","",""
"Gut","1999","Ostdeutschland","maennlich","771","0.423731934521748","0.401010879052643","0.446452989990854"
"Gut","1999","Ostdeutschland","weiblich","764","0.358872881114459","0.337653616163984","0.380092146064934"
"Zufriedenstellend","1999","Westdeutschland","maennlich","1450","","",""
"Zufriedenstellend","1999","Westdeutschland","weiblich","1621","","",""
"Zufriedenstellend","1999","Ostdeutschland","maennlich","663","0.361762944323274","0.339668978649383","0.383856909997165"
"Zufriedenstellend","1999","Ostdeutschland","weiblich","726","0.381223508659384","0.359738047433515","0.402708969885253"
"Weniger gut","1999","Westdeutschland","maennlich","512","0.116919373630066","0.107807369898691","0.126031377361442"
"Weniger gut","1999","Westdeutschland","weiblich","725","0.165496487569264","0.155284137415944","0.175708837722583"
"Weniger gut","1999","Ostdeutschland","maennlich","199","","",""
"Weniger gut","1999","Ostdeutschland","weiblich","272","","",""
"Schlecht","1999","Westdeutschland","maennlich","155","","",""
"Schlecht","1999","Westdeutschland","weiblich","202","","",""
"Schlecht","1999","Ostdeutschland","maennlich","61","0.0375354073296316","0.0287959679408862","0.0462748467183769"
"Schlecht","1999","Ostdeutschland","weiblich","74","0.0496624224324557","0.0400520361941557","0.0592728086707556"
"Sehr gut","2000","Westdeutschland","maennlich","1127","","",""
"Sehr gut","2000","Westdeutschland","weiblich","1067","","",""
"Sehr gut","2000","Ostdeutschland","maennlich","241","","",""
"Sehr gut","2000","Ostdeutschland","weiblich","238","","",""
"Gut","2000","Westdeutschland","maennlich","3699","0.407848110222277","0.397560532132332","0.418135688312223"
"Gut","2000","Westdeutschland","weiblich","3683","0.358801694917279","0.349136158786239","0.368467231048319"
"Gut","2000","Ostdeutschland","maennlich","1192","","",""
"Gut","2000","Ostdeutschland","weiblich","1179","","",""
"Zufriedenstellend","2000","Westdeutschland","maennlich","2698","","",""
"Zufriedenstellend","2000","Westdeutschland","weiblich","3084","0.343447678018029","0.333878657497966","0.353016698538092"
"Zufriedenstellend","2000","Ostdeutschland","maennlich","953","0.352114014346286","0.334403717589523","0.36982431110305"
"Zufriedenstellend","2000","Ostdeutschland","weiblich","1073","","",""
"Weniger gut","2000","Westdeutschland","maennlich","972","0.114610791142129","0.107942305425102","0.121279276859155"
"Weniger gut","2000","Westdeutschland","weiblich","1265","","",""
"Weniger gut","2000","Ostdeutschland","maennlich","314","0.116644776970175","0.104742358116841","0.128547195823509"
"Weniger gut","2000","Ostdeutschland","weiblich","437","0.155881253361595","0.143003523015076","0.168758983708115"
"Schlecht","2000","Westdeutschland","maennlich","270","","",""
"Schlecht","2000","Westdeutschland","weiblich","361","0.0447247131068926","0.0405594678756463","0.0488899583381389"
"Schlecht","2000","Ostdeutschland","maennlich","94","0.0357109278328782","0.0288301255343102","0.0425917301314463"
"Schlecht","2000","Ostdeutschland","weiblich","121","","",""
"Sehr gut","2001","Westdeutschland","maennlich","1049","","",""
"Sehr gut","2001","Westdeutschland","weiblich","960","0.104285204295614","0.0978163517928979","0.110754056798331"
"Sehr gut","2001","Ostdeutschland","maennlich","206","","",""
"Sehr gut","2001","Ostdeutschland","weiblich","204","","",""
"Gut","2001","Westdeutschland","maennlich","3239","0.395224003766783","0.384434260774211","0.406013746759355"
"Gut","2001","Westdeutschland","weiblich","3377","0.366573386329424","0.356374338096586","0.376772434562263"
"Gut","2001","Ostdeutschland","maennlich","1130","","",""
"Gut","2001","Ostdeutschland","weiblich","1054","","",""
"Zufriedenstellend","2001","Westdeutschland","maennlich","2462","","",""
"Zufriedenstellend","2001","Westdeutschland","weiblich","2763","","",""
"Zufriedenstellend","2001","Ostdeutschland","maennlich","879","0.340055425912238","0.321908968425256","0.35820188339922"
"Zufriedenstellend","2001","Ostdeutschland","weiblich","1034","","",""
"Weniger gut","2001","Westdeutschland","maennlich","886","0.118077995210234","0.110956162870123","0.125199827550344"
"Weniger gut","2001","Westdeutschland","weiblich","1164","","",""
"Weniger gut","2001","Ostdeutschland","maennlich","306","0.127867828023578","0.115075927667773","0.140659728379383"
"Weniger gut","2001","Ostdeutschland","weiblich","403","0.158095284658442","0.144606095013574","0.171584474303309"
"Schlecht","2001","Westdeutschland","maennlich","251","","",""
"Schlecht","2001","Westdeutschland","weiblich","311","0.0447098789264179","0.0403356609920227","0.0490840968608132"
"Schlecht","2001","Ostdeutschland","maennlich","97","0.0367812571255003","0.0295711948375694","0.0439913194134312"
"Schlecht","2001","Ostdeutschland","weiblich","115","","",""
"Sehr gut","2002","Westdeutschland","maennlich","998","0.10829820157896","0.101684103837515","0.114912299320405"
"Sehr gut","2002","Westdeutschland","weiblich","920","0.0863641805044316","0.0805880231954356","0.0921403378134276"
"Sehr gut","2002","Ostdeutschland","maennlich","210","","",""
"Sehr gut","2002","Ostdeutschland","weiblich","218","","",""
"Gut","2002","Westdeutschland","maennlich","3641","0.403777948032659","0.393334943159615","0.414220952905704"
"Gut","2002","Westdeutschland","weiblich","3618","0.360567458529453","0.35069384198673","0.370441075072177"
"Gut","2002","Ostdeutschland","maennlich","1114","","",""
"Gut","2002","Ostdeutschland","weiblich","1089","","",""
"Zufriedenstellend","2002","Westdeutschland","maennlich","2655","","",""
"Zufriedenstellend","2002","Westdeutschland","weiblich","2987","","",""
"Zufriedenstellend","2002","Ostdeutschland","maennlich","904","0.349767680023347","0.33153808954954","0.367997270497153"
"Zufriedenstellend","2002","Ostdeutschland","weiblich","981","0.36892507949349","0.351020853964217","0.386829305022762"
"Weniger gut","2002","Westdeutschland","maennlich","925","0.120386200846485","0.113460168166516","0.127312233526453"
"Weniger gut","2002","Westdeutschland","weiblich","1248","","",""
"Weniger gut","2002","Ostdeutschland","maennlich","311","0.127650964506976","0.114895097257558","0.140406831756394"
"Weniger gut","2002","Ostdeutschland","weiblich","405","0.162978300859545","0.149273294522425","0.176683307196666"
"Schlecht","2002","Westdeutschland","maennlich","261","","",""
"Schlecht","2002","Westdeutschland","weiblich","312","0.0465081138728741","0.0421779085491131","0.0508383191966351"
"Schlecht","2002","Ostdeutschland","maennlich","90","0.0393628993745136","0.0319296959946906","0.0467961027543366"
"Schlecht","2002","Ostdeutschland","weiblich","97","0.0429053116476216","0.0353859846300818","0.0504246386651614"
"Sehr gut","2003","Westdeutschland","maennlich","1000","","",""
"Sehr gut","2003","Westdeutschland","weiblich","852","0.083721221130773","0.0779069382266569","0.0895355040348891"
"Sehr gut","2003","Ostdeutschland","maennlich","195","","",""
"Sehr gut","2003","Ostdeutschland","weiblich","196","","",""
"Gut","2003","Westdeutschland","maennlich","3515","0.416254670492272","0.405507186503836","0.427002154480708"
"Gut","2003","Westdeutschland","weiblich","3537","0.37490532167434","0.364742875194694","0.385067768153985"
"Gut","2003","Ostdeutschland","maennlich","1074","","",""
"Gut","2003","Ostdeutschland","weiblich","1145","","",""
"Zufriedenstellend","2003","Westdeutschland","maennlich","2419","","",""
"Zufriedenstellend","2003","Westdeutschland","weiblich","2797","","",""
"Zufriedenstellend","2003","Ostdeutschland","maennlich","906","0.360292858174977","0.34174634612057","0.378839370229385"
"Zufriedenstellend","2003","Ostdeutschland","weiblich","897","0.341923529555903","0.324210617563839","0.359636441547967"
"Weniger gut","2003","Westdeutschland","maennlich","898","0.119221469665545","0.112156242450957","0.126286696880133"
"Weniger gut","2003","Westdeutschland","weiblich","1219","","",""
"Weniger gut","2003","Ostdeutschland","maennlich","307","0.123444104448405","0.110736350305163","0.136151858591646"
"Weniger gut","2003","Ostdeutschland","weiblich","407","0.156225492513529","0.142668091545955","0.169782893481103"
"Schlecht","2003","Westdeutschland","maennlich","249","","",""
"Schlecht","2003","Westdeutschland","weiblich","312","0.0460378220381569","0.0416384820005121","0.0504371620758017"
"Schlecht","2003","Ostdeutschland","maennlich","92","0.0431628928919506","0.035312017276934","0.0510137685069671"
"Schlecht","2003","Ostdeutschland","weiblich","110","","",""
"Sehr gut","2004","Westdeutschland","maennlich","979","0.11878309079176","0.111634720517447","0.125931461066074"
"Sehr gut","2004","Westdeutschland","weiblich","844","0.0913718148281936","0.0852438430490195","0.0974997866073677"
"Sehr gut","2004","Ostdeutschland","maennlich","183","","",""
"Sehr gut","2004","Ostdeutschland","weiblich","191","","",""
"Gut","2004","Westdeutschland","maennlich","3363","0.398549921546862","0.387732357497246","0.409367485596477"
"Gut","2004","Westdeutschland","weiblich","3447","0.363555260679915","0.353325084896878","0.373785436462952"
"Gut","2004","Ostdeutschland","maennlich","1056","","",""
"Gut","2004","Ostdeutschland","weiblich","1086","","",""
"Zufriedenstellend","2004","Westdeutschland","maennlich","2365","","",""
"Zufriedenstellend","2004","Westdeutschland","weiblich","2638","","",""
"Zufriedenstellend","2004","Ostdeutschland","maennlich","870","0.344016214196206","0.325379823388578","0.362652605003835"
"Zufriedenstellend","2004","Ostdeutschland","weiblich","912","0.347411776861153","0.329494785743039","0.365328767979267"
"Weniger gut","2004","Westdeutschland","maennlich","885","0.128966220527442","0.121560900980353","0.13637154007453"
"Weniger gut","2004","Westdeutschland","weiblich","1235","","",""
"Weniger gut","2004","Ostdeutschland","maennlich","294","","",""
"Weniger gut","2004","Ostdeutschland","weiblich","418","0.180034184287564","0.165576506041972","0.194491862533156"
"Schlecht","2004","Westdeutschland","maennlich","277","","",""
"Schlecht","2004","Westdeutschland","weiblich","329","0.0503559245539863","0.0457051718456589","0.0550066772623137"
"Schlecht","2004","Ostdeutschland","maennlich","93","0.0432307408276123","0.0352521582187527","0.0512093234364719"
"Schlecht","2004","Ostdeutschland","weiblich","106","","",""
"Sehr gut","2005","Westdeutschland","maennlich","788","0.0993351209463985","0.0925457714140966","0.1061244704787"
"Sehr gut","2005","Westdeutschland","weiblich","772","0.0865434520293853","0.0804433449874409","0.0926435590713298"
"Sehr gut","2005","Ostdeutschland","maennlich","194","","",""
"Sehr gut","2005","Ostdeutschland","weiblich","191","","",""
"Gut","2005","Westdeutschland","maennlich","3076","0.392579737092295","0.3814955532856","0.403663920898991"
"Gut","2005","Westdeutschland","weiblich","3239","0.361231151641909","0.350809396528989","0.371652906754829"
"Gut","2005","Ostdeutschland","maennlich","934","0.379141893677026","0.359767560835516","0.398516226518535"
"Gut","2005","Ostdeutschland","weiblich","1056","","",""
"Zufriedenstellend","2005","Westdeutschland","maennlich","2404","","",""
"Zufriedenstellend","2005","Westdeutschland","weiblich","2627","","",""
"Zufriedenstellend","2005","Ostdeutschland","maennlich","875","0.351012681139789","0.331953282234736","0.370072080044843"
"Zufriedenstellend","2005","Ostdeutschland","weiblich","858","0.331224770848743","0.313140710882123","0.349308830815362"
"Weniger gut","2005","Westdeutschland","maennlich","922","0.138453801266146","0.130614328268289","0.146293274264004"
"Weniger gut","2005","Westdeutschland","weiblich","1204","","",""
"Weniger gut","2005","Ostdeutschland","maennlich","314","0.144509266360546","0.130468681651265","0.158549851069826"
"Weniger gut","2005","Ostdeutschland","weiblich","394","0.175210354853157","0.160603862708463","0.189816846997851"
"Schlecht","2005","Westdeutschland","maennlich","266","","",""
"Schlecht","2005","Westdeutschland","weiblich","319","0.047954489307924","0.0433187405352929","0.0525902380805551"
"Schlecht","2005","Ostdeutschland","maennlich","92","0.0476333617236742","0.0391281056404643","0.0561386178068841"
"Schlecht","2005","Ostdeutschland","weiblich","103","","",""
"Sehr gut","2006","Westdeutschland","maennlich","865","0.105678937353932","0.0989569746443806","0.112400900063484"
"Sehr gut","2006","Westdeutschland","weiblich","827","0.0884790035343103","0.0825599573532816","0.094398049715339"
"Sehr gut","2006","Ostdeutschland","maennlich","221","","",""
"Sehr gut","2006","Ostdeutschland","weiblich","201","","",""
"Gut","2006","Westdeutschland","maennlich","3343","0.401620903648223","0.390901971748438","0.412339835548007"
"Gut","2006","Westdeutschland","weiblich","3444","0.358762182802999","0.348765378949996","0.368758986656003"
"Gut","2006","Ostdeutschland","maennlich","1090","","",""
"Gut","2006","Ostdeutschland","weiblich","1095","","",""
"Zufriedenstellend","2006","Westdeutschland","maennlich","2609","","",""
"Zufriedenstellend","2006","Westdeutschland","weiblich","2913","","",""
"Zufriedenstellend","2006","Ostdeutschland","maennlich","837","0.319591686905154","0.30158400940517","0.337599364405139"
"Zufriedenstellend","2006","Ostdeutschland","weiblich","945","0.344751184934694","0.327086593279373","0.362415776590015"
"Weniger gut","2006","Westdeutschland","maennlich","924","0.119006464170116","0.1119265696504","0.126086358689833"
"Weniger gut","2006","Westdeutschland","weiblich","1290","","",""
"Weniger gut","2006","Ostdeutschland","maennlich","324","0.133990904259422","0.120836413281463","0.147145395237381"
"Weniger gut","2006","Ostdeutschland","weiblich","413","0.169309097343129","0.155370872343534","0.183247322342724"
"Schlecht","2006","Westdeutschland","maennlich","294","","",""
"Schlecht","2006","Westdeutschland","weiblich","369","0.0496314778103995","0.0451048696338727","0.0541580859869263"
"Schlecht","2006","Ostdeutschland","maennlich","104","","",""
"Schlecht","2006","Ostdeutschland","weiblich","127","","",""
"Sehr gut","2007","Westdeutschland","maennlich","746","0.09486099480368","0.0882191935126006","0.101502796094759"
"Sehr gut","2007","Westdeutschland","weiblich","742","0.0853478243701328","0.0793173616214948","0.0913782871187708"
"Sehr gut","2007","Ostdeutschland","maennlich","198","","",""
"Sehr gut","2007","Ostdeutschland","weiblich","187","","",""
"Gut","2007","Westdeutschland","maennlich","3169","0.403826785722926","0.392705162152981","0.414948409292872"
"Gut","2007","Westdeutschland","weiblich","3225","0.356819418344787","0.34647949954302","0.367159337146553"
"Gut","2007","Ostdeutschland","maennlich","993","0.407015003878606","0.387545856772289","0.426484150984924"
"Gut","2007","Ostdeutschland","weiblich","1044","","",""
"Zufriedenstellend","2007","Westdeutschland","maennlich","2360","","",""
"Zufriedenstellend","2007","Westdeutschland","weiblich","2739","","",""
"Zufriedenstellend","2007","Ostdeutschland","maennlich","833","0.321023759315327","0.302521884360665","0.339525634269988"
"Zufriedenstellend","2007","Ostdeutschland","weiblich","937","0.346733119381289","0.328540477032294","0.364925761730284"
"Weniger gut","2007","Westdeutschland","maennlich","947","0.132996114823355","0.125299240424065","0.140692989222646"
"Weniger gut","2007","Westdeutschland","weiblich","1216","","",""
"Weniger gut","2007","Ostdeutschland","maennlich","320","0.139828966116609","0.126085038958272","0.153572893274946"
"Weniger gut","2007","Ostdeutschland","weiblich","364","0.158141430433584","0.144193968078291","0.172088892788878"
"Schlecht","2007","Westdeutschland","maennlich","255","","",""
"Schlecht","2007","Westdeutschland","weiblich","324","0.0454617817468955","0.040965574586554","0.049957988907237"
"Schlecht","2007","Ostdeutschland","maennlich","102","","",""
"Schlecht","2007","Ostdeutschland","weiblich","97","0.0483605092369784","0.0401601201577363","0.0565608983162206"
"Sehr gut","2008","Westdeutschland","maennlich","714","0.101585315124277","0.0945082538129497","0.108662376435604"
"Sehr gut","2008","Westdeutschland","weiblich","711","0.0878641124728787","0.0815568456683156","0.0941713792774418"
"Sehr gut","2008","Ostdeutschland","maennlich","192","","",""
"Sehr gut","2008","Ostdeutschland","weiblich","178","","",""
"Gut","2008","Westdeutschland","maennlich","2914","","",""
"Gut","2008","Westdeutschland","weiblich","3023","0.362246178305521","0.351537543485282","0.372954813125759"
"Gut","2008","Ostdeutschland","maennlich","935","0.399274006385638","0.379375355599362","0.419172657171915"
"Gut","2008","Ostdeutschland","weiblich","963","0.372441221543511","0.353398507469717","0.391483935617305"
"Zufriedenstellend","2008","Westdeutschland","maennlich","2247","","",""
"Zufriedenstellend","2008","Westdeutschland","weiblich","2496","","",""
"Zufriedenstellend","2008","Ostdeutschland","maennlich","792","0.318860831278937","0.29992569592819","0.337795966629684"
"Zufriedenstellend","2008","Ostdeutschland","weiblich","870","0.348552975942682","0.329783734516025","0.367322217369339"
"Weniger gut","2008","Westdeutschland","maennlich","882","0.133276317195579","0.125314432303515","0.141238202087642"
"Weniger gut","2008","Westdeutschland","weiblich","1207","","",""
"Weniger gut","2008","Ostdeutschland","maennlich","302","0.138452227256816","0.124419581734191","0.15248487277944"
"Weniger gut","2008","Ostdeutschland","weiblich","387","0.172452426728839","0.157572393171603","0.187332460286075"
"Schlecht","2008","Westdeutschland","maennlich","243","","",""
