year,sampreg,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,East,female,Satisfactory,0.37405,704,1936,0.35249,0.39561
1995,East,female,Poor,0.16364,287,1936,0.14716,0.18013
1995,East,female,Bad,0.05394,75,1936,0.04388,0.06401
1996,West,male,Very good,0.09353,539,4525,0.08505,0.10202
1996,West,male,Good,0.40630,1911,4525,0.39199,0.42061
1996,West,male,Satisfactory,0.33563,1388,4525,0.32187,0.34939
1996,West,male,Poor,0.12517,530,4525,0.11552,0.13481
1996,West,male,Bad,0.03937,157,4525,0.03370,0.04503
1996,West,female,Very good,0.08764,497,4815,0.07965,0.09563
1996,West,female,Good,0.34571,1833,4815,0.33227,0.35914
1996,West,female,Satisfactory,0.34887,1575,4815,0.33541,0.36234
1996,West,female,Poor,0.16980,720,4815,0.15920,0.18041
1996,West,female,Bad,0.04798,190,4815,0.04194,0.05402
1996,East,male,Very good,0.05732,123,1754,0.04644,0.06820
1996,East,male,Good,0.42094,759,1754,0.39783,0.44405
1996,East,male,Satisfactory,0.39703,671,1754,0.37412,0.41993
1996,East,male,Poor,0.09398,154,1754,0.08032,0.10764
1996,East,male,Bad,0.03073,47,1754,0.02265,0.03881
1996,East,female,Very good,0.05634,129,1927,0.04604,0.06664
1996,East,female,Good,0.34751,733,1927,0.32624,0.36877
1996,East,female,Satisfactory,0.39070,718,1927,0.36891,0.41249
1996,East,female,Poor,0.16427,287,1927,0.14772,0.18082
1996,East,female,Bad,0.04118,60,1927,0.03231,0.05006
1997,West,male,Very good,0.09699,520,4455,0.08830,0.10568
1997,West,male,Good,0.41289,1991,4455,0.39843,0.42735
1997,West,male,Satisfactory,0.33460,1320,4455,0.32074,0.34846
1997,West,male,Poor,0.11742,485,4455,0.10796,0.12687
1997,West,male,Bad,0.03810,139,4455,0.03248,0.04372
1997,West,female,Very good,0.07924,401,4724,0.07153,0.08694
1997,West,female,Good,0.35253,1897,4724,0.33890,0.36615
1997,West,female,Satisfactory,0.35237,1542,4724,0.33874,0.36599
1997,West,female,Poor,0.16900,694,4724,0.15831,0.17969
1997,West,female,Bad,0.04687,190,4724,0.04084,0.05289
1997,East,male,Very good,0.07407,133,1744,0.06178,0.08637
1997,East,male,Good,0.41911,782,1744,0.39594,0.44227
1997,East,male,Satisfactory,0.36168,599,1744,0.33913,0.38424
1997,East,male,Poor,0.11086,178,1744,0.09612,0.12560
1997,East,male,Bad,0.03427,52,1744,0.02573,0.04282
1997,East,female,Very good,0.05770,118,1887,0.04718,0.06822
1997,East,female,Good,0.36433,760,1887,0.34261,0.38605
1997,East,female,Satisfactory,0.38780,699,1887,0.36581,0.40979
1997,East,female,Poor,0.13852,238,1887,0.12293,0.15411
1997,East,female,Bad,0.05165,72,1887,0.04166,0.06164
1998,West,male,Very good,0.11584,641,5007,0.10698,0.12471
1998,West,male,Good,0.42780,2246,5007,0.41409,0.44150
1998,West,male,Satisfactory,0.29880,1412,5007,0.28612,0.31148
1998,West,male,Poor,0.12169,547,5007,0.11263,0.13074
1998,West,male,Bad,0.03587,161,5007,0.03072,0.04103
1998,West,female,Very good,0.09305,527,5338,0.08526,0.10085
1998,West,female,Good,0.37181,2202,5338,0.35884,0.38478
1998,West,female,Satisfactory,0.32928,1657,5338,0.31667,0.34189
1998,West,female,Poor,0.15345,738,5338,0.14379,0.16312
1998,West,female,Bad,0.05240,214,5338,0.04642,0.05838
1998,East,male,Very good,0.08268,156,1870,0.07020,0.09517
1998,East,male,Good,0.41712,832,1870,0.39476,0.43947
1998,East,male,Satisfactory,0.35992,636,1870,0.33816,0.38168
1998,East,male,Poor,0.11346,199,1870,0.09908,0.12784
1998,East,male,Bad,0.02682,47,1870,0.01950,0.03415
1998,East,female,Very good,0.07053,150,1991,0.05928,0.08178
1998,East,female,Good,0.38050,817,1991,0.35916,0.40183
1998,East,female,Satisfactory,0.36095,687,1991,0.33985,0.38206
1998,East,female,Poor,0.13290,245,1991,0.11798,0.14781
1998,East,female,Bad,0.05512,92,1991,0.04510,0.06515
1999,West,male,Very good,0.10232,549,4777,0.09372,0.11091
1999,West,male,Good,0.42042,2111,4777,0.40642,0.43441
1999,West,male,Satisfactory,0.32330,1450,4777,0.31004,0.33657
1999,West,male,Poor,0.11693,512,4777,0.10782,0.12605
1999,West,male,Bad,0.03703,155,4777,0.03168,0.04239
1999,West,female,Very good,0.09113,498,5087,0.08322,0.09904
1999,West,female,Good,0.35981,2041,5087,0.34662,0.37300
1999,West,female,Satisfactory,0.33303,1621,5087,0.32008,0.34598
1999,West,female,Poor,0.16558,725,5087,0.15536,0.17580
1999,West,female,Bad,0.05045,202,5087,0.04444,0.05647
1999,East,male,Very good,0.05946,123,1817,0.04858,0.07034
1999,East,male,Good,0.42360,771,1817,0.40087,0.44633
1999,East,male,Satisfactory,0.36192,663,1817,0.33982,0.38402
1999,East,male,Poor,0.11748,199,1817,0.10267,0.13229
1999,East,male,Bad,0.03754,61,1817,0.02880,0.04628
1999,East,female,Very good,0.06217,127,1963,0.05149,0.07286
1999,East,female,Good,0.35873,764,1963,0.33750,0.37995
1999,East,female,Satisfactory,0.38123,726,1963,0.35974,0.40272
1999,East,female,Poor,0.14821,272,1963,0.13249,0.16393
1999,East,female,Bad,0.04965,74,1963,0.04004,0.05927
2000,West,male,Very good,0.12588,1127,8766,0.11894,0.13283
2000,West,male,Good,0.40782,3699,8766,0.39753,0.41811
2000,West,male,Satisfactory,0.31822,2698,8766,0.30846,0.32797
2000,West,male,Poor,0.11461,972,8766,0.10794,0.12127
2000,West,male,Bad,0.03347,270,8766,0.02971,0.03724
2000,West,female,Very good,0.10703,1067,9460,0.10080,0.11326
2000,West,female,Good,0.35877,3683,9460,0.34910,0.36844
2000,West,female,Satisfactory,0.34345,3084,9460,0.33388,0.35302
2000,West,female,Poor,0.14601,1265,9460,0.13889,0.15312
2000,West,female,Bad,0.04474,361,9460,0.04058,0.04891
2000,East,male,Very good,0.09164,241,2793,0.08094,0.10235
2000,East,male,Good,0.40375,1191,2793,0.38555,0.42195
2000,East,male,Satisfactory,0.35220,953,2793,0.33449,0.36992
2000,East,male,Poor,0.11667,314,2793,0.10476,0.12858
2000,East,male,Bad,0.03573,94,2793,0.02884,0.04262
2000,East,female,Very good,0.07295,238,3047,0.06372,0.08219
2000,East,female,Good,0.35811,1179,3047,0.34108,0.37513
2000,East,female,Satisfactory,0.36372,1072,3047,0.34663,0.38080
2000,East,female,Poor,0.15603,437,3047,0.14314,0.16891
2000,East,female,Bad,0.04920,121,3047,0.04152,0.05688
2001,West,male,Very good,0.13247,1049,7887,0.12499,0.13995
2001,West,male,Good,0.39523,3239,7887,0.38443,0.40602
2001,West,male,Satisfactory,0.32127,2462,7887,0.31097,0.33158
2001,West,male,Poor,0.11807,886,7887,0.11094,0.12519
2001,West,male,Bad,0.03296,251,7887,0.02902,0.03690
2001,West,female,Very good,0.10427,960,8575,0.09780,0.11074
2001,West,female,Good,0.36653,3377,8575,0.35633,0.37673
2001,West,female,Satisfactory,0.33315,2763,8575,0.32317,0.34312
2001,West,female,Poor,0.15134,1164,8575,0.14376,0.15893
2001,West,female,Bad,0.04471,311,8575,0.04033,0.04908
2001,East,male,Very good,0.07658,206,2618,0.06639,0.08677
2001,East,male,Good,0.41886,1130,2618,0.39995,0.43776
2001,East,male,Satisfactory,0.33988,879,2618,0.32173,0.35802
2001,East,male,Poor,0.12790,306,2618,0.11511,0.14070
2001,East,male,Bad,0.03678,97,2618,0.02957,0.04400
2001,East,female,Very good,0.06301,204,2810,0.05402,0.07199
2001,East,female,Good,0.34331,1054,2810,0.32575,0.36087
2001,East,female,Satisfactory,0.38550,1034,2810,0.36750,0.40350
2001,East,female,Poor,0.15805,403,2810,0.14456,0.17154
2001,East,female,Bad,0.05013,115,2810,0.04206,0.05820
2002,West,male,Very good,0.10834,998,8480,0.10172,0.11495
2002,West,male,Good,0.40377,3641,8480,0.39332,0.41421
2002,West,male,Satisfactory,0.33173,2655,8480,0.32171,0.34175
2002,West,male,Poor,0.12038,925,8480,0.11345,0.12731
2002,West,male,Bad,0.03579,261,8480,0.03183,0.03974
2002,West,female,Very good,0.08635,920,9085,0.08058,0.09213
2002,West,female,Good,0.36053,3618,9085,0.35066,0.37040
2002,West,female,Satisfactory,0.35282,2987,9085,0.34299,0.36265
2002,West,female,Poor,0.15372,1248,9085,0.14630,0.16113
2002,West,female,Bad,0.04658,312,9085,0.04225,0.05092
2002,East,male,Very good,0.07712,210,2629,0.06692,0.08732
2002,East,male,Good,0.40600,1114,2629,0.38723,0.42478
2002,East,male,Satisfactory,0.34982,904,2629,0.33159,0.36806
2002,East,male,Poor,0.12766,311,2629,0.11490,0.14042
2002,East,male,Bad,0.03939,90,2629,0.03195,0.04683
2002,East,female,Very good,0.07106,218,2790,0.06152,0.08060
2002,East,female,Good,0.35411,1089,2790,0.33636,0.37186
2002,East,female,Satisfactory,0.36893,981,2790,0.35103,0.38684
2002,East,female,Poor,0.16299,405,2790,0.14928,0.17670
2002,East,female,Bad,0.04290,97,2790,0.03538,0.05042
2003,West,male,Very good,0.11363,1000,8081,0.10671,0.12055
2003,West,male,Good,0.41625,3515,8081,0.40550,0.42700
2003,West,male,Satisfactory,0.31474,2419,8081,0.30461,0.32486
2003,West,male,Poor,0.11920,898,8081,0.11213,0.12626
2003,West,male,Bad,0.03619,249,8081,0.03211,0.04026
2003,West,female,Very good,0.08371,852,8717,0.07790,0.08953
2003,West,female,Good,0.37490,3537,8717,0.36474,0.38506
2003,West,female,Satisfactory,0.33350,2797,8717,0.32360,0.34340
2003,West,female,Poor,0.16186,1219,8717,0.15413,0.16959
2003,West,female,Bad,0.04603,312,8717,0.04163,0.05043
2003,East,male,Very good,0.07301,195,2574,0.06296,0.08306
2003,East,male,Good,0.39990,1074,2574,0.38097,0.41883
2003,East,male,Satisfactory,0.36044,906,2574,0.34189,0.37899
2003,East,male,Poor,0.12347,307,2574,0.11076,0.13618
2003,East,male,Bad,0.04319,92,2574,0.03533,0.05104
2003,East,female,Very good,0.06149,196,2755,0.05252,0.07047
2003,East,female,Good,0.38135,1145,2755,0.36321,0.39949
2003,East,female,Satisfactory,0.34195,897,2755,0.32423,0.35967
2003,East,female,Poor,0.15625,407,2755,0.14269,0.16981
2003,East,female,Bad,0.05895,110,2755,0.05016,0.06775
2004,West,male,Very good,0.11880,979,7869,0.11166,0.12595
2004,West,male,Good,0.39854,3363,7869,0.38772,0.40936
2004,West,male,Satisfactory,0.31073,2365,7869,0.30051,0.32096
2004,West,male,Poor,0.12897,885,7869,0.12156,0.13637
2004,West,male,Bad,0.04296,277,7869,0.03848,0.04744
2004,West,female,Very good,0.09137,844,8493,0.08524,0.09750
2004,West,female,Good,0.36347,3447,8493,0.35324,0.37370
2004,West,female,Satisfactory,0.32332,2638,8493,0.31337,0.33327
2004,West,female,Poor,0.17146,1235,8493,0.16345,0.17948
2004,West,female,Bad,0.05038,329,8493,0.04573,0.05503
2004,East,male,Very good,0.07294,183,2496,0.06274,0.08315
2004,East,male,Good,0.40490,1056,2496,0.38564,0.42416
2004,East,male,Satisfactory,0.34399,870,2496,0.32535,0.36263
2004,East,male,Poor,0.13490,294,2496,0.12150,0.14831
2004,East,male,Bad,0.04327,93,2496,0.03528,0.05125
2004,East,female,Very good,0.06210,191,2713,0.05302,0.07118
2004,East,female,Good,0.35787,1086,2713,0.33983,0.37592
2004,East,female,Satisfactory,0.34735,912,2713,0.32943,0.36527
2004,East,female,Poor,0.18004,418,2713,0.16557,0.19450
2004,East,female,Bad,0.05264,106,2713,0.04424,0.06105
2005,West,male,Very good,0.09933,788,7456,0.09254,0.10612
2005,West,male,Good,0.39257,3076,7456,0.38148,0.40365
2005,West,male,Satisfactory,0.32874,2404,7456,0.31808,0.33940
2005,West,male,Poor,0.13845,922,7456,0.13061,0.14630
2005,West,male,Bad,0.04091,266,7456,0.03641,0.04540
2005,West,female,Very good,0.08651,772,8161,0.08041,0.09261
2005,West,female,Good,0.36126,3239,8161,0.35084,0.37168
2005,West,female,Satisfactory,0.33984,2627,8161,0.32957,0.35012
2005,West,female,Poor,0.16443,1204,8161,0.15639,0.17247
2005,West,female,Bad,0.04795,319,8161,0.04331,0.05259
2005,East,male,Very good,0.07772,194,2409,0.06703,0.08841
2005,East,male,Good,0.37899,934,2409,0.35962,0.39837
2005,East,male,Satisfactory,0.35113,875,2409,0.33206,0.37019
2005,East,male,Poor,0.14451,314,2409,0.13047,0.15856
2005,East,male,Bad,0.04765,92,2409,0.03914,0.05615
2005,East,female,Very good,0.06269,191,2602,0.05337,0.07200
2005,East,female,Good,0.38202,1056,2602,0.36334,0.40069
2005,East,female,Satisfactory,0.33115,858,2602,0.31306,0.34924
2005,East,female,Poor,0.17520,394,2602,0.16059,0.18981
2005,East,female,Bad,0.04894,103,2602,0.04065,0.05724
2006,West,male,Very good,0.10553,865,8035,0.09881,0.11225
2006,West,male,Good,0.40170,3343,8035,0.39098,0.41242
2006,West,male,Satisfactory,0.33044,2609,8035,0.32015,0.34072
2006,West,male,Poor,0.11914,924,8035,0.11205,0.12622
2006,West,male,Bad,0.04320,294,8035,0.03875,0.04765
2006,West,female,Very good,0.08838,827,8843,0.08246,0.09429
2006,West,female,Good,0.35857,3444,8843,0.34858,0.36857
2006,West,female,Satisfactory,0.34157,2913,8843,0.33169,0.35146
2006,West,female,Poor,0.16184,1290,8843,0.15417,0.16952
2006,West,female,Bad,0.04963,369,8843,0.04511,0.05416
2006,East,male,Very good,0.09387,221,2576,0.08261,0.10514
2006,East,male,Good,0.40238,1090,2576,0.38344,0.42132
2006,East,male,Satisfactory,0.31956,837,2576,0.30155,0.33757
2006,East,male,Poor,0.13394,324,2576,0.12078,0.14709
2006,East,male,Bad,0.05025,104,2576,0.04181,0.05869
2006,East,female,Very good,0.07289,201,2781,0.06323,0.08256
2006,East,female,Good,0.35252,1095,2781,0.33476,0.37028
2006,East,female,Satisfactory,0.34486,945,2781,0.32719,0.36253
2006,East,female,Poor,0.16938,413,2781,0.15544,0.18332
2006,East,female,Bad,0.06035,127,2781,0.05149,0.06920
2007,West,male,Very good,0.09477,746,7477,0.08813,0.10141
2007,West,male,Good,0.40350,3169,7477,0.39238,0.41462
2007,West,male,Satisfactory,0.33106,2360,7477,0.32040,0.34173
2007,West,male,Poor,0.13327,947,7477,0.12556,0.14097
2007,West,male,Bad,0.03740,255,7477,0.03309,0.04170
2007,West,female,Very good,0.08538,742,8246,0.07935,0.09141
2007,West,female,Good,0.35655,3225,8246,0.34621,0.36689
2007,West,female,Satisfactory,0.34888,2739,8246,0.33859,0.35917
2007,West,female,Poor,0.16367,1216,8246,0.15568,0.17165
2007,West,female,Bad,0.04553,324,8246,0.04103,0.05003
2007,East,male,Very good,0.08619,198,2446,0.07507,0.09732
2007,East,male,Good,0.40715,993,2446,0.38767,0.42662
2007,East,male,Satisfactory,0.32087,833,2446,0.30237,0.33938
2007,East,male,Poor,0.13973,320,2446,0.12599,0.15347
2007,East,male,Bad,0.04605,102,2446,0.03774,0.05436
2007,East,female,Very good,0.06979,187,2629,0.06004,0.07953
2007,East,female,Good,0.37692,1044,2629,0.35839,0.39545
2007,East,female,Satisfactory,0.34688,937,2629,0.32869,0.36508
2007,East,female,Poor,0.15806,364,2629,0.14412,0.17201
2007,East,female,Bad,0.04835,97,2629,0.04015,0.05655
2008,West,male,Very good,0.10156,714,7000,0.09449,0.10864
2008,West,male,Good,0.40273,2914,7000,0.39124,0.41422
2008,West,male,Satisfactory,0.32677,2247,7000,0.31578,0.33776
2008,West,male,Poor,0.13324,882,7000,0.12527,0.14120
2008,West,male,Bad,0.03570,243,7000,0.03135,0.04005
2008,West,female,Very good,0.08784,711,7739,0.08154,0.09415
2008,West,female,Good,0.36186,3023,7739,0.35115,0.37257
2008,West,female,Satisfactory,0.34243,2496,7739,0.33186,0.35301
2008,West,female,Poor,0.16161,1207,7739,0.15341,0.16981
2008,West,female,Bad,0.04625,302,7739,0.04157,0.05093
2008,East,male,Very good,0.09401,192,2327,0.08215,0.10587
2008,East,male,Good,0.39929,935,2327,0.37939,0.41920
2008,East,male,Satisfactory,0.31890,792,2327,0.29995,0.33784
2008,East,male,Poor,0.13843,302,2327,0.12439,0.15246
2008,East,male,Bad,0.04937,106,2327,0.04057,0.05818
2008,East,female,Very good,0.07119,178,2476,0.06106,0.08132
2008,East,female,Good,0.37248,963,2476,0.35343,0.39153
2008,East,female,Satisfactory,0.34847,870,2476,0.32970,0.36724
2008,East,female,Poor,0.17246,387,2476,0.15758,0.18735
2008,East,female,Bad,0.03540,78,2476,0.02812,0.04268
2009,West,male,Very good,0.09385,625,6510,0.08677,0.10094
2009,West,male,Good,0.39957,2665,6510,0.38767,0.41147
2009,West,male,Satisfactory,0.34098,2197,6510,0.32946,0.35249
2009,West,male,Poor,0.13139,804,6510,0.12319,0.13960
2009,West,male,Bad,0.03420,219,6510,0.02979,0.03862
2009,West,female,Very good,0.08894,646,7139,0.08234,0.09555
2009,West,female,Good,0.34244,2693,7139,0.33143,0.35345
2009,West,female,Satisfactory,0.36510,2444,7139,0.35393,0.37627
2009,West,female,Poor,0.15645,1066,7139,0.14802,0.16487
2009,West,female,Bad,0.04707,290,7139,0.04215,0.05198
2009,East,male,Very good,0.08018,151,2197,0.06883,0.09154
2009,East,male,Good,0.38876,867,2197,0.36837,0.40915
2009,East,male,Satisfactory,0.34762,790,2197,0.32770,0.36754
2009,East,male,Poor,0.13961,295,2197,0.12512,0.15411
2009,East,male,Bad,0.04382,94,2197,0.03526,0.05238
2009,East,female,Very good,0.05291,138,2366,0.04389,0.06194
2009,East,female,Good,0.37544,921,2366,0.35592,0.39496
2009,East,female,Satisfactory,0.34611,831,2366,0.32693,0.36528
2009,East,female,Poor,0.17802,388,2366,0.16261,0.19344
2009,East,female,Bad,0.04752,88,2366,0.03894,0.05609
2010,West,male,Very good,0.10480,1106,8547,0.09831,0.11130
2010,West,male,Good,0.39280,3570,8547,0.38244,0.40315
2010,West,male,Satisfactory,0.32853,2610,8547,0.31857,0.33849
2010,West,male,Poor,0.13497,998,8547,0.12772,0.14221
2010,West,male,Bad,0.03890,263,8547,0.03480,0.04300
2010,West,female,Very good,0.10048,1348,10246,0.09466,0.10630
2010,West,female,Good,0.34725,4064,10246,0.33803,0.35647
2010,West,female,Satisfactory,0.34132,3101,10246,0.33214,0.35050
2010,West,female,Poor,0.16046,1382,10246,0.15336,0.16757
2010,West,female,Bad,0.05049,351,10246,0.04625,0.05473
2010,East,male,Very good,0.08602,252,2532,0.07510,0.09695
2010,East,male,Good,0.39153,1063,2532,0.37252,0.41055
2010,East,male,Satisfactory,0.32831,795,2532,0.31002,0.34661
2010,East,male,Poor,0.15434,327,2532,0.14026,0.16841
2010,East,male,Bad,0.03980,95,2532,0.03218,0.04741
2010,East,female,Very good,0.06330,269,2981,0.05456,0.07205
2010,East,female,Good,0.36858,1231,2981,0.35126,0.38590
2010,East,female,Satisfactory,0.34609,944,2981,0.32901,0.36317
2010,East,female,Poor,0.17320,417,2981,0.15961,0.18679
2010,East,female,Bad,0.04883,120,2981,0.04109,0.05656
2011,West,male,Very good,0.11762,1306,10191,0.11137,0.12388
2011,West,male,Good,0.39552,4240,10191,0.38603,0.40502
2011,West,male,Satisfactory,0.31833,3096,10191,0.30928,0.32737
2011,West,male,Poor,0.13054,1221,10191,0.12400,0.13708
2011,West,male,Bad,0.03798,328,10191,0.03427,0.04170
2011,West,female,Very good,0.09657,1426,12295,0.09135,0.10179
2011,West,female,Good,0.37519,4998,12295,0.36663,0.38374
2011,West,female,Satisfactory,0.31317,3673,12295,0.30497,0.32136
2011,West,female,Poor,0.16812,1746,12295,0.16151,0.17473
2011,West,female,Bad,0.04696,452,12295,0.04322,0.05070
2011,East,male,Very good,0.11298,292,2923,0.10150,0.12446
2011,East,male,Good,0.35319,1172,2923,0.33586,0.37052
2011,East,male,Satisfactory,0.36573,991,2923,0.34826,0.38319
2011,East,male,Poor,0.12735,344,2923,0.11526,0.13944
2011,East,male,Bad,0.04075,124,2923,0.03358,0.04791
2011,East,female,Very good,0.06619,284,3459,0.05791,0.07448
2011,East,female,Good,0.34356,1381,3459,0.32773,0.35939
2011,East,female,Satisfactory,0.36422,1117,3459,0.34818,0.38026
2011,East,female,Poor,0.17944,540,3459,0.16665,0.19223
2011,East,female,Bad,0.04659,137,3459,0.03956,0.05361
2012,West,male,Very good,0.11670,1233,9942,0.11039,0.12301
2012,West,male,Good,0.40164,4203,9942,0.39201,0.41128
2012,West,male,Satisfactory,0.32502,3055,9942,0.31581,0.33423
2012,West,male,Poor,0.12279,1138,9942,0.11633,0.12924
2012,West,male,Bad,0.03385,313,9942,0.03030,0.03741
2012,West,female,Very good,0.09947,1339,11959,0.09411,0.10484
2012,West,female,Good,0.36991,4855,11959,0.36126,0.37856
2012,West,female,Satisfactory,0.33314,3739,11959,0.32469,0.34158
2012,West,female,Poor,0.15628,1619,11959,0.14977,0.16279
2012,West,female,Bad,0.04120,407,11959,0.03764,0.04476
2012,East,male,Very good,0.08599,247,2857,0.07570,0.09627
2012,East,male,Good,0.38084,1185,2857,0.36303,0.39864
2012,East,male,Satisfactory,0.35423,945,2857,0.33669,0.37177
2012,East,male,Poor,0.13941,372,2857,0.12670,0.15211
2012,East,male,Bad,0.03954,108,2857,0.03239,0.04669
2012,East,female,Very good,0.06400,240,3382,0.05575,0.07225
2012,East,female,Good,0.36614,1408,3382,0.34990,0.38238
2012,East,female,Satisfactory,0.35207,1107,3382,0.33597,0.36817
2012,East,female,Poor,0.16924,499,3382,0.15660,0.18188
2012,East,female,Bad,0.04856,128,3382,0.04131,0.05580
2013,West,male,Very good,0.12741,1716,11411,0.12129,0.13353
2013,West,male,Good,0.39337,4655,11411,0.38441,0.40233
2013,West,male,Satisfactory,0.31380,3374,11411,0.30528,0.32231
2013,West,male,Poor,0.12814,1296,11411,0.12201,0.13427
2013,West,male,Bad,0.03728,370,11411,0.03381,0.04076
2013,West,female,Very good,0.10304,1732,13545,0.09792,0.10816
2013,West,female,Good,0.35695,5418,13545,0.34888,0.36502
2013,West,female,Satisfactory,0.33034,3975,13545,0.32242,0.33826
2013,West,female,Poor,0.16410,1944,13545,0.15786,0.17034
2013,West,female,Bad,0.04557,476,13545,0.04206,0.04908
2013,East,male,Very good,0.09331,269,2827,0.08259,0.10403
2013,East,male,Good,0.36782,1110,2827,0.35004,0.38560
2013,East,male,Satisfactory,0.35314,957,2827,0.33552,0.37076
2013,East,male,Poor,0.13427,378,2827,0.12169,0.14684
2013,East,male,Bad,0.05147,113,2827,0.04332,0.05961
2013,East,female,Very good,0.06498,270,3372,0.05666,0.07330
2013,East,female,Good,0.34871,1303,3372,0.33262,0.36480
2013,East,female,Satisfactory,0.36395,1144,3372,0.34770,0.38019
2013,East,female,Poor,0.17378,523,3372,0.16099,0.18657
2013,East,female,Bad,0.04859,132,3372,0.04133,0.05584
2014,West,male,Very good,0.12162,1331,10132,0.11526,0.12799
2014,West,male,Good,0.39802,4211,10132,0.38849,0.40755
2014,West,male,Satisfactory,0.31437,3062,10132,0.30533,0.32341
2014,West,male,Poor,0.13295,1214,10132,0.12634,0.13956
2014,West,male,Bad,0.03303,314,10132,0.02955,0.03651
2014,West,female,Very good,0.09610,1256,11836,0.09079,0.10142
2014,West,female,Good,0.35468,4635,11836,0.34606,0.36330
2014,West,female,Satisfactory,0.33444,3743,11836,0.32594,0.34294
2014,West,female,Poor,0.17187,1794,11836,0.16507,0.17867
2014,West,female,Bad,0.04291,408,11836,0.03926,0.04656
2014,East,male,Very good,0.08739,221,2585,0.07650,0.09828
2014,East,male,Good,0.38148,1068,2585,0.36275,0.40021
2014,East,male,Satisfactory,0.33754,854,2585,0.31931,0.35577
2014,East,male,Poor,0.14825,344,2585,0.13455,0.16195
2014,East,male,Bad,0.04534,98,2585,0.03732,0.05336
2014,East,female,Very good,0.06745,232,3074,0.05859,0.07632
2014,East,female,Good,0.35129,1203,3074,0.33441,0.36817
2014,East,female,Satisfactory,0.35657,1029,3074,0.33963,0.37350
