year,sampreg,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,East,female,Satisfactory,0.39071895794917455,718,13021,0.3903467720613221,0.391091143837027
1996,East,female,Poor,0.16426073572416594,287,13021,0.16397810386684591,0.16454336758148597
1996,East,female,Bad,0.04118881494282133,60,13021,0.0410372233830001,0.04134040650264256
1997,West,male,Very good,0.0969880328968722,520,12810,0.09687430672752007,0.09710175906622434
1997,West,male,Good,0.412853389079809,1991,12810,0.412664187051099,0.41304259110851904
1997,West,male,Satisfactory,0.3346383578735365,1320,12810,0.3344570271798605,0.33481968856721256
1997,West,male,Poor,0.11742807830344212,485,12810,0.11730436522532747,0.11755179138155677
1997,West,male,Bad,0.038092141846340084,139,12810,0.03801858230454749,0.03816570138813268
1997,West,female,Very good,0.07926424380578385,401,12810,0.07916425479035596,0.07936423282121174
1997,West,female,Good,0.35261430445136205,1897,12810,0.35243746561853634,0.35279114328418776
1997,West,female,Satisfactory,0.35234203862460334,1542,12810,0.352165230909102,0.35251884634010466
1997,West,female,Poor,0.16893056330241113,694,12810,0.16879188168511094,0.16906924491971131
1997,West,female,Bad,0.04684884981583966,190,12810,0.04677063725933377,0.04692706237234555
1997,East,male,Very good,0.07408059720324507,133,12810,0.07387417569663793,0.07428701870985222
1997,East,male,Good,0.4190264231976134,782,12810,0.41863754373408385,0.41941530266114296
1997,East,male,Satisfactory,0.3617306992323267,599,12810,0.36135198574181565,0.36210941272283775
1997,East,male,Poor,0.11088049731172532,178,12810,0.11063302662441923,0.11112796799903141
1997,East,male,Bad,0.03428178305508953,52,12810,0.03413837517144127,0.0344251909387378
1997,East,female,Very good,0.05772670649598596,118,12810,0.05754835089339091,0.05790506209858102
1997,East,female,Good,0.36438020083984934,760,12810,0.36401216846955214,0.36474823321014654
1997,East,female,Satisfactory,0.3877135818067679,699,12810,0.3873409818970538,0.388086181716482
1997,East,female,Poor,0.13851961506357496,238,12810,0.13825544216607644,0.1387837879610735
1997,East,female,Bad,0.05165989579382183,72,12810,0.051490630177771515,0.05182916140987215
1998,West,male,Very good,0.11587459739647606,641,14206,0.11575172154649466,0.11599747324645746
1998,West,male,Good,0.4277866248776885,2246,14206,0.42759668852901,0.42797656122636696
1998,West,male,Satisfactory,0.2987811884683859,1412,14206,0.29860546940250365,0.2989569075342682
1998,West,male,Poor,0.12168282625318862,547,14206,0.12155732276027181,0.12180832974610542
1998,West,male,Bad,0.035874763004260964,161,14206,0.03580336653629864,0.03594615947222329
1998,West,female,Very good,0.09309258230753532,527,14206,0.09298473984338886,0.09320042477168179
1998,West,female,Good,0.371817595029407,2202,14206,0.3716382213818239,0.37199696867699006
1998,West,female,Satisfactory,0.32924804285733206,1657,14206,0.3290736240299958,0.3294224616846683
1998,West,female,Poor,0.15344639318376474,738,14206,0.15331262391239944,0.15358016245513004
1998,West,female,Bad,0.052395386621960895,214,14206,0.05231268559646637,0.05247808764745542
1998,East,male,Very good,0.08262782185378782,156,14206,0.08241212318499944,0.08284352052257621
1998,East,male,Good,0.4171181170975204,832,14206,0.4167318112027369,0.4175044229923039
1998,East,male,Satisfactory,0.35995710052546576,636,14206,0.35958105411752955,0.36033314693340196
1998,East,male,Poor,0.11347026372412747,199,14206,0.11322177927416148,0.11371874817409346
1998,East,male,Bad,0.026826696799098573,47,14206,0.02670010947374218,0.026953284124454965
1998,East,female,Very good,0.07053500428409878,150,14206,0.07033948620001403,0.07073052236818354
1998,East,female,Good,0.3804646506912134,817,14206,0.38009392023396316,0.3808353811484636
1998,East,female,Satisfactory,0.36095095114503306,687,14206,0.3605842103207979,0.3613176919692682
1998,East,female,Poor,0.13292213385934867,245,14206,0.13266289758732688,0.13318137013137046
1998,East,female,Bad,0.05512726002030612,92,14206,0.054952983881826116,0.05530153615878613
1999,West,male,Very good,0.10230417668453491,549,13644,0.10218834944122668,0.10242000392784315
1999,West,male,Good,0.42039082012424045,2111,13644,0.4202021541097344,0.4205794861387465
1999,West,male,Satisfactory,0.32333902025201106,1450,13644,0.3231602422574512,0.3235177982465709
1999,West,male,Poor,0.1169211712789644,512,13644,0.11679835788006072,0.11704398467786807
1999,West,male,Bad,0.037044811660249144,155,13644,0.03697262346738917,0.037116999853109116
1999,West,female,Very good,0.09112005896858608,498,13644,0.09101346564584205,0.0912266522913301
1999,West,female,Good,0.3598428409340661,2041,13644,0.35966506642757756,0.36002061544055464
1999,West,female,Satisfactory,0.33303708842631213,1621,13644,0.33286251952135903,0.33321165733126523
1999,West,female,Poor,0.1655525836992624,725,13644,0.1654149143645926,0.1656902530339322
1999,West,female,Bad,0.050447427971773255,202,13644,0.05036636010098282,0.05052849584256369
1999,East,male,Very good,0.05943531958853699,123,13644,0.05924886701891362,0.05962177215816036
1999,East,male,Good,0.42359868498575787,771,13644,0.4232090198754661,0.4239883500960496
1999,East,male,Satisfactory,0.3619337660975858,663,13644,0.3615548010371885,0.3623127311579831
1999,East,male,Poor,0.11749199082706377,199,13644,0.11723806013410142,0.11774592152002612
1999,East,male,Bad,0.03754023850105564,61,13644,0.03739034198351552,0.037690135018595756
1999,East,female,Very good,0.06216763260104196,127,13644,0.06198239667439846,0.06235286852768546
1999,East,female,Good,0.3586762452452413,764,13644,0.3583083108236913,0.35904417966679125
1999,East,female,Satisfactory,0.3812582120967119,726,13644,0.38088561044457103,0.38163081374885277
1999,East,female,Poor,0.14823651561617396,272,13644,0.14796392082263216,0.14850911040971576
1999,East,female,Bad,0.04966139444083106,74,13644,0.0494947353187365,0.04982805356292561
2000,West,male,Very good,0.12587825548562107,1127,24066,0.1257515634664945,0.12600494750474764
2000,West,male,Good,0.4078426102881037,3699,24066,0.40765491524059605,0.40803030533561135
2000,West,male,Satisfactory,0.31819802298420113,2698,24066,0.3180201271392225,0.31837591882917976
2000,West,male,Poor,0.11460699830486662,972,24066,0.11448533445653115,0.11472866215320209
2000,West,male,Bad,0.03347411293720746,270,24066,0.033405414126019876,0.03354281174839504
2000,West,female,Very good,0.10701927679897617,1067,24066,0.10690484204317378,0.10713371155477856
2000,West,female,Good,0.3587875206799238,3683,24066,0.3586099686888408,0.3589650726710068
2000,West,female,Satisfactory,0.34346097764044436,3084,24066,0.34328519544986774,0.343636759831021
2000,West,female,Poor,0.14600409701006722,1265,24066,0.14587338475288283,0.14613480926725161
2000,West,female,Bad,0.04472812787058841,361,24066,0.044651610549833284,0.04480464519134354
2000,East,male,Very good,0.09162127406070512,241,24066,0.0913934371004736,0.09184911102093665
2000,East,male,Good,0.403728451090494,1191,24066,0.4033409621972816,0.4041159399837064
2000,East,male,Satisfactory,0.3522363655834459,953,24066,0.3518591254287643,0.3526136057381275
2000,East,male,Poor,0.1166796628876485,314,24066,0.11642612128296315,0.11693320449233385
2000,East,male,Bad,0.03573424637770642,94,24066,0.03558764663022962,0.03588084612518322
2000,East,female,Very good,0.07292427133318159,238,24066,0.07272721797242203,0.07312132469394116
2000,East,female,Good,0.358121703999959,1179,24066,0.3577583483997786,0.35848505960013943
2000,East,female,Satisfactory,0.36374325259994,1072,24066,0.3633786633451592,0.3641078418547208
2000,East,female,Poor,0.1560061499399218,437,24066,0.15573115120748535,0.15628114867235823
2000,East,female,Bad,0.04920462212699768,121,24066,0.049040700342664764,0.049368543911330595
2001,West,male,Very good,0.13248958012652037,1049,21890,0.13236038707201542,0.13261877318102533
2001,West,male,Good,0.3952149166422313,3239,21890,0.39502861007925283,0.39540122320520976
2001,West,male,Satisfactory,0.3212538375745922,2462,21890,0.321075891336876,0.3214317838123084
2001,West,male,Poor,0.11807567865889336,886,21890,0.11795270648811912,0.1181986508296676
2001,West,male,Bad,0.03296598699776278,251,21890,0.032897946909109854,0.0330340270864157
2001,West,female,Very good,0.10427354025343806,960,21890,0.1041606933545605,0.10438638715231562
2001,West,female,Good,0.3665383789705469,3377,21890,0.3663604548822946,0.36671630305879926
2001,West,female,Satisfactory,0.33316265476458906,2763,21890,0.3329886131988711,0.33333669633030705
2001,West,female,Poor,0.15131748133882172,1164,21890,0.1511851593414186,0.15144980333622485
2001,West,female,Bad,0.04470794467260417,311,21890,0.0446316357532976,0.044784253591910746
2001,East,male,Very good,0.07659194079050866,206,21890,0.0763829388675228,0.07680094271349451
2001,East,male,Good,0.4188029166711429,1130,21890,0.4184151875003643,0.41919064584192145
2001,East,male,Satisfactory,0.33990887326321234,879,21890,0.33953661434338483,0.34028113218303985
2001,East,male,Poor,0.12790837520295958,306,21890,0.12764589747176155,0.12817085293415761
2001,East,male,Bad,0.03678789407217656,97,21890,0.036639957570586246,0.03693583057376687
2001,East,female,Very good,0.06299356574000319,204,21890,0.06280758952039983,0.06317954195960654
2001,East,female,Good,0.34329062096567753,1054,21890,0.34292716181172855,0.3436540801196265
2001,East,female,Satisfactory,0.38547976623231855,1034,21890,0.38510719705761604,0.3858523354070211
2001,East,female,Poor,0.15808801001067013,403,21890,0.1578087422218794,0.15836727779946086
2001,East,female,Bad,0.05014803705133068,115,21890,0.049980969170410776,0.05031510493225059
2002,West,male,Very good,0.10831650640898444,998,22984,0.10819830989849848,0.1084347029194704
2002,West,male,Good,0.4037534369079709,3641,22984,0.4035668320138535,0.40394004180208826
2002,West,male,Satisfactory,0.33174047030880294,2655,22984,0.3315613999194984,0.3319195406981075
2002,West,male,Poor,0.12039506646046487,925,22984,0.12027130080588537,0.12051883211504437
2002,West,male,Bad,0.0357945199137769,261,22984,0.03572386456604754,0.03586517526150625
2002,West,female,Very good,0.08635406752877511,920,22984,0.08625065653378157,0.08645747852376866
2002,West,female,Good,0.3605564774877072,3618,22984,0.36037970116231416,0.36073325381310023
2002,West,female,Satisfactory,0.3527950502044902,2987,22984,0.35261912886972785,0.35297097153925255
2002,West,female,Poor,0.15371759730050494,1248,22984,0.1535848102257167,0.15385038437529316
2002,West,female,Bad,0.04657680747852252,312,22984,0.04649922492502898,0.04665439003201605
2002,East,male,Very good,0.07712941374633696,210,22984,0.07692094680161289,0.07733788069106103
2002,East,male,Good,0.4059776942191042,1114,22984,0.40559397880360076,0.4063614096346076
2002,East,male,Satisfactory,0.34982988450456126,904,22984,0.34945723655213384,0.3502025324569887
2002,East,male,Poor,0.12767448830619843,311,22984,0.1274137240061481,0.12793525260624877
2002,East,male,Bad,0.03938851922379906,90,22984,0.03923652905489844,0.03954050939269968
2002,East,female,Very good,0.071060241455644,218,22984,0.07086341227679394,0.07125707063449407
2002,East,female,Good,0.35409730737407896,1089,22984,0.3537309311981465,0.3544636835500114
2002,East,female,Satisfactory,0.36893706365262735,981,22984,0.36856741013260874,0.36930671717264596
2002,East,female,Poor,0.16299601689789817,405,22984,0.16271305065794936,0.16327898313784697
2002,East,female,Bad,0.042909370619751565,97,22984,0.04275411941819774,0.04306462182130539
2003,West,male,Very good,0.1136160756036364,1000,22127,0.11349562786334715,0.11373652334392566
2003,West,male,Good,0.41627578886292743,3515,22127,0.41608869382962854,0.4164628838962263
2003,West,male,Satisfactory,0.3146966882637549,2419,22127,0.31452042762868193,0.3148729488988279
2003,West,male,Poor,0.119222544273265,898,22127,0.11909955135199214,0.11934553719453785
2003,West,male,Bad,0.03618890299641622,249,22127,0.03611801846066383,0.036259787532168616
2003,West,female,Very good,0.0837177720627227,852,22127,0.08361595627540597,0.08381958785003943
2003,West,female,Good,0.37487957122928184,3537,22127,0.3747016124596806,0.3750575299988831
2003,West,female,Satisfactory,0.33352089388456274,2797,22127,0.33334757477315086,0.3336942129959746
2003,West,female,Poor,0.1618435517007075,1219,22127,0.16170815692509982,0.16197894647631517
2003,West,female,Bad,0.04603821112272524,312,22127,0.045961171105540266,0.04611525113991022
2003,East,male,Very good,0.07302491586280896,195,22127,0.07282223628710303,0.07322759543851488
2003,East,male,Good,0.3998774144218697,1074,22127,0.39949580081916924,0.40025902802457014
2003,East,male,Satisfactory,0.3604398042273489,906,22127,0.360065781916381,0.3608138265383168
2003,East,male,Poor,0.12347110007983711,307,22127,0.12321482510358252,0.1237273750560917
2003,East,male,Bad,0.043186765408135395,92,22127,0.04302841129475774,0.04334511952151305
2003,East,female,Very good,0.06147272308065051,196,22127,0.06128781138265699,0.06165763477864403
2003,East,female,Good,0.38134356317947576,1145,22127,0.38096963974055686,0.38171748661839466
2003,East,female,Satisfactory,0.3419722843363105,897,22127,0.34160709569666525,0.34233747297595574
2003,East,female,Poor,0.15625960897990698,407,22127,0.15598007957643922,0.15653913838337474
2003,East,female,Bad,0.058951820423656286,110,22127,0.058770496857913114,0.05913314398939946
2004,West,male,Very good,0.11880653601397742,979,21571,0.11868434422727779,0.11892872780067705
2004,West,male,Good,0.39853175408086194,3363,21571,0.39834685956401045,0.39871664859771344
2004,West,male,Satisfactory,0.310730171631231,2365,21571,0.31055539934739335,0.3109049439150687
2004,West,male,Poor,0.12896628300351276,885,21571,0.12883970979490603,0.1290928562121195
2004,West,male,Bad,0.042965255270416884,277,21571,0.04288867643359528,0.04304183410723849
2004,West,female,Very good,0.09138049800086351,844,21571,0.09127478454184455,0.09148621145988246
2004,West,female,Good,0.36355481434706344,3447,21571,0.3633783414769084,0.3637312872172185
2004,West,female,Satisfactory,0.32325922429003984,2638,21571,0.3230876314620315,0.32343081711804816
2004,West,female,Poor,0.1714254651187105,1235,21571,0.17128719894159228,0.17156373129582875
2004,West,female,Bad,0.05037999824332273,329,21571,0.05029975351759201,0.05046024296905346
2004,East,male,Very good,0.07295624304278314,183,21571,0.07275233407307534,0.07316015201249094
2004,East,male,Good,0.40486167353746344,1056,21571,0.4044768006877869,0.40524654638713997
2004,East,male,Satisfactory,0.3439999068377037,870,21571,0.3436274413001314,0.344372372375276
2004,East,male,Poor,0.1349175059916218,294,21571,0.13464963980390496,0.13518537217933865
2004,East,male,Bad,0.043264670590428,93,21571,0.04310514969115963,0.043424191489696375
2004,East,female,Very good,0.062108060222974486,191,21571,0.06192164212741011,0.06229447831853886
2004,East,female,Good,0.35779362956599764,1086,21571,0.35742338278704205,0.3581638763449532
2004,East,female,Satisfactory,0.34739601181413654,912,21571,0.34702824295006346,0.3477637806782096
2004,East,female,Poor,0.18005033180683525,418,21571,0.17975355617198097,0.18034710744168952
2004,East,female,Bad,0.052651966590056096,106,21571,0.052479462355696456,0.052824470824415735
2005,West,male,Very good,0.0993633404241092,788,20628,0.09925033870658768,0.09947634214163072
2005,West,male,Good,0.39257286166622524,3076,20628,0.3923884007442609,0.3927573225881896
2005,West,male,Satisfactory,0.32869165560418906,2404,20628,0.32851421520546525,0.32886909600291286
2005,West,male,Poor,0.13845324661676872,922,20628,0.13832278338284693,0.13858370985069052
2005,West,male,Bad,0.040918895688707796,266,20628,0.04084406379045123,0.04099372758696436
2005,West,female,Very good,0.08653935021309228,772,20628,0.0864364670470154,0.08664223337916917
2005,West,female,Good,0.3612009923839057,3239,20628,0.36102522059706177,0.3613767641707496
2005,West,female,Satisfactory,0.33990073731505904,2627,20628,0.33972740750504116,0.34007406712507693
2005,West,female,Poor,0.16439650874157855,1204,20628,0.1642608839755727,0.1645321335075844
2005,West,female,Bad,0.04796241134636453,319,20628,0.04788421793935941,0.04804060475336965
2005,East,male,Very good,0.07772913182182668,194,20628,0.07751953618269103,0.07793872746096234
2005,East,male,Good,0.37898653838193586,934,20628,0.37860676590440195,0.37936631085946976
2005,East,male,Satisfactory,0.3511156401709662,875,20628,0.3507419860044047,0.3514892943375277
2005,East,male,Poor,0.14451190184107093,314,20628,0.14423665655947965,0.14478714712266222
2005,East,male,Bad,0.0476567877842003,92,20628,0.0474900169054981,0.0478235586629025
2005,East,female,Very good,0.06269797279058667,191,20628,0.06251045054729362,0.06288549503387972
2005,East,female,Good,0.38197485657106434,1056,20628,0.381599013349226,0.38235069979290265
2005,East,female,Satisfactory,0.33117568168508427,858,20628,0.33081162290514055,0.331539740465028
2005,East,female,Poor,0.17521991582188665,394,20628,0.1749258482886437,0.1755139833551296
2005,East,female,Bad,0.04893157313137809,103,20628,0.04876469987785164,0.049098446384904536
2006,West,male,Very good,0.10554212005799929,865,22235,0.10542625908276927,0.1056579810332293
2006,West,male,Good,0.4017301576466329,3343,22235,0.4015452903463795,0.4019150249468863
2006,West,male,Satisfactory,0.3303790589197314,2609,22235,0.33020169507478114,0.33055642276468167
2006,West,male,Poor,0.11913760988675395,924,22235,0.11901545163720025,0.11925976813630766
2006,West,male,Bad,0.04321105348888246,294,22235,0.04313437918749316,0.04328772779027176
2006,West,female,Very good,0.08839105489982596,827,22235,0.08828715852004948,0.08849495127960244
2006,West,female,Good,0.3585660367127033,3444,22235,0.3583905062414508,0.35874156718395583
2006,West,female,Satisfactory,0.34159778019934334,2913,22235,0.3414242020192395,0.34177135837944717
2006,West,female,Poor,0.161806961874126,1290,22235,0.1616721703469189,0.1619417534013331
2006,West,female,Bad,0.04963816631400129,369,22235,0.04955867048807342,0.049717662139929154
2006,East,male,Very good,0.09386789630596787,221,22235,0.09364192128205,0.09409387132988574
2006,East,male,Good,0.40238143143136457,1090,22235,0.4020014720718238,0.40276139079090534
2006,East,male,Satisfactory,0.31956526887838244,837,22235,0.31920395955963043,0.31992657819713444
2006,East,male,Poor,0.13394063909803489,324,22235,0.1336767410649125,0.13420453713115726
2006,East,male,Bad,0.050244764286250264,104,22235,0.050075503094406594,0.050414025478093934
2006,East,female,Very good,0.0729106491537565,201,22235,0.07271160100281883,0.07310969730469417
2006,East,female,Good,0.35254476188901,1095,22235,0.35217898700912453,0.3529105367688955
2006,East,female,Satisfactory,0.3448548089429622,945,22235,0.3444909032993728,0.3452187145865516
2006,East,female,Poor,0.16933153201914844,413,22235,0.16904439799990217,0.1696186660383947
2006,East,female,Bad,0.06035824799512275,127,22235,0.060175920848946164,0.06054057514129934
2007,West,male,Very good,0.09477786064239056,746,20798,0.0946674139826728,0.09488830730210833
2007,West,male,Good,0.40348612673562856,3169,20798,0.4033011376399795,0.4036711158312776
2007,West,male,Satisfactory,0.3310262986564724,2360,20798,0.33084885628904614,0.3312037410238986
2007,West,male,Poor,0.1333120993508447,947,20798,0.13318392896190234,0.13344026973978707
2007,West,male,Bad,0.03739761461466386,255,20798,0.03732607164400177,0.03746915758532594
2007,West,female,Very good,0.08540660982911463,742,20798,0.0853044663803978,0.08550875327783146
2007,West,female,Good,0.3565538837095543,3225,20798,0.35637883076358634,0.3567289366555223
2007,West,female,Satisfactory,0.34886701935999864,2739,20798,0.348692832435818,0.3490412062841793
2007,West,female,Poor,0.16364999665512248,1216,20798,0.16351478853388035,0.1637852047763646
2007,West,female,Bad,0.04552249044620993,324,20798,0.04544630945785708,0.045598671434562775
2007,East,male,Very good,0.08612345937720066,198,20798,0.08590697215047192,0.0863399466039294
2007,East,male,Good,0.40717689638235316,993,20798,0.40679777183599164,0.4075560209287147
2007,East,male,Satisfactory,0.32088880706321443,833,20798,0.32052858068798495,0.3212490334384439
2007,East,male,Poor,0.1397655924143669,320,20798,0.13949802309186,0.1400331617368738
2007,East,male,Bad,0.046045244762864784,102,20798,0.04588351719294402,0.04620697233278555
2007,East,female,Very good,0.06978640813023279,187,20798,0.06959209782967873,0.06998071843078685
2007,East,female,Good,0.3769246824156396,1044,20798,0.3765550954702383,0.3772942693610409
2007,East,female,Satisfactory,0.3468546747060772,937,20798,0.34649168212617687,0.3472176672859776
2007,East,female,Poor,0.1580697552833109,364,20798,0.1577915396653152,0.15834797090130662
2007,East,female,Bad,0.04836447946473959,97,20798,0.048200866527603886,0.04852809240187529
2008,West,male,Very good,0.10155907146105626,714,19542,0.1014456362138032,0.10167250670830932
2008,West,male,Good,0.4027156774791902,2914,19542,0.40253150118792247,0.4028998537704579
2008,West,male,Satisfactory,0.32676534022519965,2247,19542,0.3265892054445247,0.3269414750058746
2008,West,male,Poor,0.13325542994122963,882,19542,0.13312780606839505,0.1333830538140642
2008,West,male,Bad,0.03570448089332423,243,19542,0.03563480054175744,0.03577416124489102
2008,West,female,Very good,0.08785478202590295,711,19542,0.08775180137017341,0.0879577626816325
2008,West,female,Good,0.3619506531415875,3023,19542,0.3617758324742131,0.3621254738089619
2008,West,female,Satisfactory,0.34232020139430447,2496,19542,0.342147591982406,0.3424928108062029
2008,West,female,Poor,0.1616159896905249,1207,19542,0.1614820822794153,0.1617498971016345
2008,West,female,Bad,0.04625837374768014,302,19542,0.04618196351774268,0.046334783977617595
2008,East,male,Very good,0.09394120606158726,192,19542,0.09371512045893336,0.09416729166424116
2008,East,male,Good,0.39934101862823934,935,19542,0.39896148295737094,0.39972055429910774
2008,East,male,Satisfactory,0.31888529724498205,792,19542,0.31852414191656864,0.31924645257339546
2008,East,male,Poor,0.13845266889801963,302,19542,0.138185025282575,0.13872031251346426
2008,East,male,Bad,0.04937980916717178,106,19542,0.049211911418790395,0.049547706915553165
2008,East,female,Very good,0.07115790116771722,178,19542,0.07095902551051904,0.07135677682491541
2008,East,female,Good,0.3724903865262732,963,19542,0.37211639062433916,0.37286438242820724
2008,East,female,Satisfactory,0.3484948333468802,870,19542,0.34812623259117675,0.34886343410258364
2008,East,female,Poor,0.17245724784311162,387,19542,0.17216501093622286,0.17274948475000038
