year,sampreg,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,male,Bad,0.04326,93,21571,0.04311,0.04342
2004,East,female,Very good,0.06211,191,21571,0.06192,0.06229
2004,East,female,Good,0.35779,1086,21571,0.35742,0.35816
2004,East,female,Satisfactory,0.34740,912,21571,0.34703,0.34776
2004,East,female,Poor,0.18005,418,21571,0.17975,0.18035
2004,East,female,Bad,0.05265,106,21571,0.05248,0.05282
2005,West,male,Very good,0.09936,788,20628,0.09925,0.09948
2005,West,male,Good,0.39257,3076,20628,0.39239,0.39276
2005,West,male,Satisfactory,0.32869,2404,20628,0.32851,0.32887
2005,West,male,Poor,0.13845,922,20628,0.13832,0.13858
2005,West,male,Bad,0.04092,266,20628,0.04084,0.04099
2005,West,female,Very good,0.08654,772,20628,0.08644,0.08664
2005,West,female,Good,0.36120,3239,20628,0.36103,0.36138
2005,West,female,Satisfactory,0.33990,2627,20628,0.33973,0.34007
2005,West,female,Poor,0.16440,1204,20628,0.16426,0.16453
2005,West,female,Bad,0.04796,319,20628,0.04788,0.04804
2005,East,male,Very good,0.07773,194,20628,0.07752,0.07794
2005,East,male,Good,0.37899,934,20628,0.37861,0.37937
2005,East,male,Satisfactory,0.35112,875,20628,0.35074,0.35149
2005,East,male,Poor,0.14451,314,20628,0.14424,0.14479
2005,East,male,Bad,0.04766,92,20628,0.04749,0.04782
2005,East,female,Very good,0.06270,191,20628,0.06251,0.06289
2005,East,female,Good,0.38197,1056,20628,0.38160,0.38235
2005,East,female,Satisfactory,0.33118,858,20628,0.33081,0.33154
2005,East,female,Poor,0.17522,394,20628,0.17493,0.17551
2005,East,female,Bad,0.04893,103,20628,0.04876,0.04910
2006,West,male,Very good,0.10554,865,22235,0.10543,0.10566
2006,West,male,Good,0.40173,3343,22235,0.40155,0.40192
2006,West,male,Satisfactory,0.33038,2609,22235,0.33020,0.33056
2006,West,male,Poor,0.11914,924,22235,0.11902,0.11926
2006,West,male,Bad,0.04321,294,22235,0.04313,0.04329
2006,West,female,Very good,0.08839,827,22235,0.08829,0.08849
2006,West,female,Good,0.35857,3444,22235,0.35839,0.35874
2006,West,female,Satisfactory,0.34160,2913,22235,0.34142,0.34177
2006,West,female,Poor,0.16181,1290,22235,0.16167,0.16194
2006,West,female,Bad,0.04964,369,22235,0.04956,0.04972
2006,East,male,Very good,0.09387,221,22235,0.09364,0.09409
2006,East,male,Good,0.40238,1090,22235,0.40200,0.40276
2006,East,male,Satisfactory,0.31957,837,22235,0.31920,0.31993
2006,East,male,Poor,0.13394,324,22235,0.13368,0.13420
2006,East,male,Bad,0.05024,104,22235,0.05008,0.05041
2006,East,female,Very good,0.07291,201,22235,0.07271,0.07311
2006,East,female,Good,0.35254,1095,22235,0.35218,0.35291
2006,East,female,Satisfactory,0.34485,945,22235,0.34449,0.34522
2006,East,female,Poor,0.16933,413,22235,0.16904,0.16962
2006,East,female,Bad,0.06036,127,22235,0.06018,0.06054
2007,West,male,Very good,0.09478,746,20798,0.09467,0.09489
2007,West,male,Good,0.40349,3169,20798,0.40330,0.40367
2007,West,male,Satisfactory,0.33103,2360,20798,0.33085,0.33120
2007,West,male,Poor,0.13331,947,20798,0.13318,0.13344
2007,West,male,Bad,0.03740,255,20798,0.03733,0.03747
2007,West,female,Very good,0.08541,742,20798,0.08530,0.08551
2007,West,female,Good,0.35655,3225,20798,0.35638,0.35673
2007,West,female,Satisfactory,0.34887,2739,20798,0.34869,0.34904
2007,West,female,Poor,0.16365,1216,20798,0.16351,0.16379
2007,West,female,Bad,0.04552,324,20798,0.04545,0.04560
2007,East,male,Very good,0.08612,198,20798,0.08591,0.08634
2007,East,male,Good,0.40718,993,20798,0.40680,0.40756
2007,East,male,Satisfactory,0.32089,833,20798,0.32053,0.32125
2007,East,male,Poor,0.13977,320,20798,0.13950,0.14003
2007,East,male,Bad,0.04605,102,20798,0.04588,0.04621
2007,East,female,Very good,0.06979,187,20798,0.06959,0.06998
2007,East,female,Good,0.37692,1044,20798,0.37656,0.37729
2007,East,female,Satisfactory,0.34685,937,20798,0.34649,0.34722
2007,East,female,Poor,0.15807,364,20798,0.15779,0.15835
2007,East,female,Bad,0.04836,97,20798,0.04820,0.04853
2008,West,male,Very good,0.10156,714,19542,0.10145,0.10167
2008,West,male,Good,0.40272,2914,19542,0.40253,0.40290
2008,West,male,Satisfactory,0.32677,2247,19542,0.32659,0.32694
2008,West,male,Poor,0.13326,882,19542,0.13313,0.13338
2008,West,male,Bad,0.03570,243,19542,0.03563,0.03577
2008,West,female,Very good,0.08785,711,19542,0.08775,0.08796
2008,West,female,Good,0.36195,3023,19542,0.36178,0.36213
2008,West,female,Satisfactory,0.34232,2496,19542,0.34215,0.34249
2008,West,female,Poor,0.16162,1207,19542,0.16148,0.16175
2008,West,female,Bad,0.04626,302,19542,0.04618,0.04633
2008,East,male,Very good,0.09394,192,19542,0.09372,0.09417
2008,East,male,Good,0.39934,935,19542,0.39896,0.39972
2008,East,male,Satisfactory,0.31889,792,19542,0.31852,0.31925
2008,East,male,Poor,0.13845,302,19542,0.13819,0.13872
2008,East,male,Bad,0.04938,106,19542,0.04921,0.04955
2008,East,female,Very good,0.07116,178,19542,0.07096,0.07136
2008,East,female,Good,0.37249,963,19542,0.37212,0.37286
2008,East,female,Satisfactory,0.34849,870,19542,0.34813,0.34886
2008,East,female,Poor,0.17246,387,19542,0.17217,0.17275
2008,East,female,Bad,0.03540,78,19542,0.03526,0.03554
2009,West,male,Very good,0.09384,625,18212,0.09373,0.09395
2009,West,male,Good,0.39956,2665,18212,0.39938,0.39975
2009,West,male,Satisfactory,0.34098,2197,18212,0.34080,0.34116
2009,West,male,Poor,0.13141,804,18212,0.13128,0.13154
2009,West,male,Bad,0.03420,219,18212,0.03414,0.03427
2009,West,female,Very good,0.08896,646,18212,0.08885,0.08906
2009,West,female,Good,0.34244,2693,18212,0.34227,0.34261
2009,West,female,Satisfactory,0.36505,2444,18212,0.36487,0.36522
2009,West,female,Poor,0.15646,1066,18212,0.15633,0.15660
2009,West,female,Bad,0.04709,290,18212,0.04702,0.04717
2009,East,male,Very good,0.08016,151,18212,0.07995,0.08037
2009,East,male,Good,0.38878,867,18212,0.38840,0.38916
2009,East,male,Satisfactory,0.34765,790,18212,0.34728,0.34802
2009,East,male,Poor,0.13958,295,18212,0.13931,0.13985
2009,East,male,Bad,0.04383,94,18212,0.04367,0.04399
2009,East,female,Very good,0.05291,138,18212,0.05274,0.05309
2009,East,female,Good,0.37541,921,18212,0.37504,0.37578
2009,East,female,Satisfactory,0.34615,831,18212,0.34579,0.34652
2009,East,female,Poor,0.17799,388,18212,0.17770,0.17829
2009,East,female,Bad,0.04753,88,18212,0.04737,0.04769
2010,West,male,Very good,0.10547,1106,24306,0.10535,0.10559
2010,West,male,Good,0.39228,3570,24306,0.39209,0.39246
2010,West,male,Satisfactory,0.32832,2610,24306,0.32815,0.32850
2010,West,male,Poor,0.13498,998,24306,0.13485,0.13511
2010,West,male,Bad,0.03895,263,24306,0.03888,0.03902
2010,West,female,Very good,0.10031,1348,24306,0.10020,0.10042
2010,West,female,Good,0.34698,4064,24306,0.34680,0.34715
2010,West,female,Satisfactory,0.34138,3101,24306,0.34121,0.34155
2010,West,female,Poor,0.16075,1382,24306,0.16062,0.16089
2010,West,female,Bad,0.05058,351,24306,0.05050,0.05066
2010,East,male,Very good,0.08614,252,24306,0.08592,0.08636
2010,East,male,Good,0.39160,1063,24306,0.39122,0.39198
2010,East,male,Satisfactory,0.32815,795,24306,0.32778,0.32851
2010,East,male,Poor,0.15431,327,24306,0.15403,0.15459
2010,East,male,Bad,0.03980,95,24306,0.03965,0.03996
2010,East,female,Very good,0.06343,269,24306,0.06323,0.06362
2010,East,female,Good,0.36884,1231,24306,0.36847,0.36922
2010,East,female,Satisfactory,0.34583,944,24306,0.34546,0.34621
2010,East,female,Poor,0.17313,417,24306,0.17284,0.17343
2010,East,female,Bad,0.04877,120,24306,0.04860,0.04893
2011,West,male,Very good,0.11802,1306,28868,0.11790,0.11814
2011,West,male,Good,0.39542,4240,28868,0.39523,0.39560
2011,West,male,Satisfactory,0.31788,3096,28868,0.31770,0.31805
2011,West,male,Poor,0.13067,1221,28868,0.13055,0.13080
2011,West,male,Bad,0.03801,328,28868,0.03794,0.03808
2011,West,female,Very good,0.09647,1426,28868,0.09636,0.09658
2011,West,female,Good,0.37493,4998,28868,0.37476,0.37511
2011,West,female,Satisfactory,0.31344,3673,28868,0.31327,0.31361
2011,West,female,Poor,0.16819,1746,28868,0.16806,0.16833
2011,West,female,Bad,0.04696,452,28868,0.04688,0.04704
2011,East,male,Very good,0.11311,292,28868,0.11286,0.11336
2011,East,male,Good,0.35331,1172,28868,0.35293,0.35369
2011,East,male,Satisfactory,0.36564,991,28868,0.36526,0.36602
2011,East,male,Poor,0.12720,344,28868,0.12693,0.12746
2011,East,male,Bad,0.04074,124,28868,0.04058,0.04090
2011,East,female,Very good,0.06627,284,28868,0.06607,0.06647
2011,East,female,Good,0.34375,1381,28868,0.34337,0.34412
2011,East,female,Satisfactory,0.36411,1117,28868,0.36373,0.36450
2011,East,female,Poor,0.17934,540,28868,0.17904,0.17965
2011,East,female,Bad,0.04652,137,28868,0.04636,0.04669
2012,West,male,Very good,0.11695,1233,28140,0.11683,0.11707
2012,West,male,Good,0.40130,4203,28140,0.40111,0.40148
2012,West,male,Satisfactory,0.32493,3055,28140,0.32475,0.32510
2012,West,male,Poor,0.12294,1138,28140,0.12281,0.12306
2012,West,male,Bad,0.03389,313,28140,0.03382,0.03396
2012,West,female,Very good,0.09941,1339,28140,0.09930,0.09952
2012,West,female,Good,0.36945,4855,28140,0.36928,0.36963
2012,West,female,Satisfactory,0.33337,3739,28140,0.33320,0.33354
2012,West,female,Poor,0.15649,1619,28140,0.15636,0.15662
2012,West,female,Bad,0.04128,407,28140,0.04120,0.04135
2012,East,male,Very good,0.08612,247,28140,0.08589,0.08634
2012,East,male,Good,0.38096,1185,28140,0.38057,0.38135
2012,East,male,Satisfactory,0.35405,945,28140,0.35366,0.35443
2012,East,male,Poor,0.13935,372,28140,0.13907,0.13963
2012,East,male,Bad,0.03953,108,28140,0.03937,0.03968
2012,East,female,Very good,0.06409,240,28140,0.06389,0.06428
2012,East,female,Good,0.36640,1408,28140,0.36601,0.36678
2012,East,female,Satisfactory,0.35174,1107,28140,0.35136,0.35212
2012,East,female,Poor,0.16920,499,28140,0.16890,0.16950
2012,East,female,Bad,0.04857,128,28140,0.04840,0.04874
2013,West,male,Very good,0.12690,1716,31155,0.12677,0.12702
2013,West,male,Good,0.39363,4655,31155,0.39345,0.39381
2013,West,male,Satisfactory,0.31387,3374,31155,0.31370,0.31405
2013,West,male,Poor,0.12836,1296,31155,0.12823,0.12849
2013,West,male,Bad,0.03724,370,31155,0.03717,0.03731
2013,West,female,Very good,0.10285,1732,31155,0.10274,0.10296
2013,West,female,Good,0.35723,5418,31155,0.35706,0.35741
2013,West,female,Satisfactory,0.32985,3975,31155,0.32968,0.33002
2013,West,female,Poor,0.16427,1944,31155,0.16414,0.16441
2013,West,female,Bad,0.04580,476,31155,0.04572,0.04587
2013,East,male,Very good,0.09391,269,31155,0.09368,0.09415
2013,East,male,Good,0.36793,1110,31155,0.36755,0.36832
2013,East,male,Satisfactory,0.35278,957,31155,0.35240,0.35316
2013,East,male,Poor,0.13390,378,31155,0.13363,0.13418
2013,East,male,Bad,0.05147,113,31155,0.05129,0.05165
2013,East,female,Very good,0.06540,270,31155,0.06521,0.06560
2013,East,female,Good,0.34847,1303,31155,0.34809,0.34884
2013,East,female,Satisfactory,0.36343,1144,31155,0.36305,0.36381
2013,East,female,Poor,0.17416,523,31155,0.17386,0.17446
2013,East,female,Bad,0.04854,132,31155,0.04837,0.04871
2014,West,male,Very good,0.12150,1330,27627,0.12138,0.12162
2014,West,male,Good,0.39768,4211,27627,0.39750,0.39786
2014,West,male,Satisfactory,0.31449,3062,27627,0.31432,0.31467
2014,West,male,Poor,0.13318,1214,27627,0.13306,0.13331
2014,West,male,Bad,0.03314,314,27627,0.03307,0.03321
2014,West,female,Very good,0.09599,1257,27627,0.09588,0.09610
2014,West,female,Good,0.35413,4635,27627,0.35395,0.35430
2014,West,female,Satisfactory,0.33474,3743,27627,0.33457,0.33491
2014,West,female,Poor,0.17191,1794,27627,0.17177,0.17205
2014,West,female,Bad,0.04323,408,27627,0.04315,0.04330
2014,East,male,Very good,0.08738,221,27627,0.08716,0.08761
2014,East,male,Good,0.38173,1068,27627,0.38134,0.38212
2014,East,male,Satisfactory,0.33768,854,27627,0.33730,0.33806
2014,East,male,Poor,0.14790,344,27627,0.14761,0.14818
2014,East,male,Bad,0.04531,98,27627,0.04514,0.04548
2014,East,female,Very good,0.06772,232,27627,0.06752,0.06792
2014,East,female,Good,0.35113,1203,27627,0.35075,0.35151
2014,East,female,Satisfactory,0.35621,1029,27627,0.35583,0.35659
