year,sampreg,sex,m11126,proportion,n,lower_confidence,upper_confidence
1994,East,female,2.0,0.06141511636958045,12873,0.05726757617086883,0.06556265656829208
1994,East,male,2.0,0.05970265431618277,12873,0.05560961787079878,0.06379569076156676
1994,West,female,4.0,0.05931345839495602,12873,0.05523294060455711,0.06339397618535493
1994,East,female,3.0,0.05355335876080019,12873,0.04966418263642983,0.05744253488517055
1994,East,male,3.0,0.04935004281155134,12873,0.04560833155814417,0.0530917540649585
1994,West,male,1.0,0.042733712150696664,12873,0.03923975254926949,0.04622767175212384
1994,West,male,4.0,0.04187748112399782,12873,0.03841715536028702,0.04533780688770862
1994,West,female,1.0,0.03603954230559664,12873,0.032819693864967414,0.039259390746225864
1994,East,female,4.0,0.022184167509924496,12873,0.01963987940716816,0.024728455612680833
1994,West,female,5.0,0.015489997664824473,12873,0.013356697684889032,0.017623297644759915
1994,East,male,1.0,0.013699696427181444,12873,0.011691638476565253,0.015707754377797634
1994,East,male,4.0,0.012843465400482604,12873,0.010898327889231323,0.014788602911733884
1994,East,female,1.0,0.011831556005293065,12873,0.00996366036184244,0.013699451648743689
1994,West,male,5.0,0.011520199268311668,12873,0.009676754704937934,0.013363643831685403
1994,East,female,5.0,0.005059546975947692,12873,0.0038338854671634854,0.006285208484731899
1994,East,male,5.0,0.004125476765003503,12873,0.0030182015710999146,0.005232751958907091
1995,West,male,2.0,0.1504190893302122,13284,0.14433990253401568,0.1564982761264087
1995,West,female,2.0,0.14845578796345238,13284,0.14240943068773285,0.1545021452391719
1995,West,female,3.0,0.1153061995016235,13284,0.1098747660982449,0.12073763290500211
1995,West,male,3.0,0.10435701880238617,13284,0.09915801741515684,0.1095560201896155
1995,East,male,2.0,0.05821943668353092,13284,0.05423744362192993,0.06220142974513191
1995,West,female,4.0,0.057992901910443255,13284,0.05401818551726438,0.06196761830362213
1995,East,female,2.0,0.05512346145133278,13284,0.05124242777510443,0.05900449512756113
1995,East,female,3.0,0.05316016008457298,13284,0.04934490974564629,0.05697541042349967
1995,East,male,3.0,0.04583553575473835,13284,0.042279186432098666,0.04939188507737804
1995,West,male,1.0,0.04273956052254021,13284,0.03929985138895438,0.04617926965612604
1995,West,male,4.0,0.04160688665710186,13284,0.03821105549004324,0.04500271782416048
1995,West,female,1.0,0.034055727554179564,13284,0.030971383939331215,0.03714007116902791
1995,East,female,4.0,0.021671826625386997,13284,0.01919564967357539,0.024148003577198606
1995,West,female,5.0,0.015857434116136826,13284,0.013733030148588243,0.01798183808368541
1995,East,male,4.0,0.013818621158347807,13284,0.011833429726146693,0.015803812590548923
1995,West,male,5.0,0.011175715472325001,13284,0.009388039232553344,0.012963391712096659
1995,East,male,1.0,0.011024692290266556,13284,0.009249000443932849,0.012800384136600264
1995,East,female,1.0,0.010571622744091218,13284,0.008832402238330286,0.012310843249852151
1995,East,female,5.0,0.005663369327191724,13284,0.0043872367383488015,0.006939501916034646
1995,East,male,5.0,0.0029449520501396965,13284,0.00202346270033937,0.003866441399940023
1996,West,male,2.0,0.14676292143460565,13048,0.14069098618795642,0.15283485668125488
1996,West,female,2.0,0.1407725981107442,13048,0.1348050322638202,0.14674016395766817
1996,West,female,3.0,0.12095845173181784,13048,0.11536336390251986,0.1265535395611158
1996,West,male,3.0,0.10659703555794486,13048,0.1013018600960323,0.11189221101985743
1996,East,male,2.0,0.058290453882190306,13048,0.054270312727166245,0.06231059503721437
1996,East,female,2.0,0.056293679440903154,13048,0.05233880821454464,0.06024855066726167
1996,West,female,4.0,0.05529529222025958,13048,0.05137357553526416,0.059217008905255
1996,East,female,3.0,0.05514169418631441,13048,0.051225109761038896,0.05905827861158993
1996,East,male,3.0,0.05153214038860303,13048,0.04773868922556746,0.055325591551638596
1996,West,male,1.0,0.0413946701482221,13048,0.037976637315257133,0.04481270298118707
1996,West,male,4.0,0.04070347899546886,13048,0.037312881027387924,0.0440940769635498
1996,West,female,1.0,0.038169111435373625,13048,0.03488143187013587,0.04145679100061138
1996,East,female,4.0,0.022041317871131248,13048,0.019522115075550715,0.024560520666711782
1996,West,female,5.0,0.014591813224790723,13048,0.012534280215427802,0.016649346234153643
1996,West,male,5.0,0.012057445664695491,13048,0.010184705174714802,0.01393018615467618
1996,East,male,4.0,0.011827048613777744,13048,0.009972070587819322,0.013682026639736165
1996,East,female,1.0,0.009907073189463175,13048,0.00820767652299172,0.01160646985593463
1996,East,male,1.0,0.009446279087627678,13048,0.00778648772415115,0.011106070451104205
1996,East,female,5.0,0.004607941018354965,13048,0.003445864732016888,0.005770017304693042
1996,East,male,5.0,0.0036095537977113893,13048,0.002580529489115424,0.004638578106307354
1997,West,male,2.0,0.15542544886807183,12828,0.14915560600698505,0.1616952917291586
1997,West,female,2.0,0.14808743169398908,12828,0.14194085635694603,0.15423400703103213
1997,West,female,3.0,0.12037470725995317,12828,0.11474360943616334,0.12600580508374298
1997,West,male,3.0,0.10304449648711944,12828,0.09778342205717311,0.10830557091706577
1997,East,male,2.0,0.061046057767369245,12828,0.056902937385954186,0.0651891781487843
1997,East,female,2.0,0.05932864949258392,12828,0.05524049042489645,0.0634168085602714
1997,East,female,3.0,0.054566744730679156,12828,0.050636170016851424,0.05849731944450689
1997,West,female,4.0,0.054176424668227946,12828,0.05025912465930869,0.0580937246771472
1997,East,male,3.0,0.046760343481654955,12828,0.043106781387511395,0.050413905575798515
1997,West,male,1.0,0.04059328649492584,12828,0.03717817348738574,0.04400839950246595
1997,West,male,4.0,0.03786104605776737,12828,0.03455817363221605,0.04116391848331869
1997,West,female,1.0,0.03130366900858704,12828,0.02829019087438267,0.03431714714279141
1997,East,female,4.0,0.018579234972677595,12828,0.016242453338380463,0.020916016606974727
1997,West,female,5.0,0.01483216237314598,12828,0.01274029597476841,0.01692402877152355
1997,East,male,4.0,0.013895394223263077,12828,0.011869701697670224,0.01592108674885593
1997,West,male,5.0,0.010850897736143637,12828,0.00905806277909376,0.012643732693193514
1997,East,male,1.0,0.010382513661202186,12828,0.008628384648779906,0.012136642673624467
1997,East,female,1.0,0.009211553473848557,12828,0.0075583226217800165,0.010864784325917096
1997,East,female,5.0,0.005620608899297424,12828,0.004326876851416833,0.0069143409471780146
1997,East,male,5.0,0.004059328649492584,12828,0.0029590050272006833,0.0051596522717844845
1998,West,male,2.0,0.15810221033366184,14238,0.15210940414558405,0.16409501652173963
1998,West,female,2.0,0.15500492749542447,14238,0.14906020731039638,0.16094964768045256
1998,West,female,3.0,0.11664085597634802,14238,0.11136824680687926,0.12191346514581677
1998,West,male,3.0,0.09939462199070816,14238,0.09448011125329048,0.10430913272812584
1998,East,male,2.0,0.058566802759397435,14238,0.054709780996883214,0.062423824521911656
1998,East,female,2.0,0.057510910882725606,14238,0.05368667329510294,0.06133514847034827
1998,West,female,4.0,0.05194988033225398,14238,0.048304528074043035,0.05559523259046492
1998,East,female,3.0,0.04835984795156976,14238,0.04483605470191707,0.05188364120122244
1998,West,male,1.0,0.045121779529776154,14238,0.04171221683578024,0.04853134222377207
1998,East,male,3.0,0.044769815570885545,14238,0.04137295087497778,0.048166680266793306
1998,West,male,4.0,0.03850485710263269,14238,0.03534430552248164,0.04166540868278374
1998,West,female,1.0,0.03709700126707025,14238,0.03399249708584149,0.040201505448299014
1998,East,female,4.0,0.01724623398563987,14238,0.015107774274778354,0.01938469369650139
1998,West,female,5.0,0.015064057440518091,14238,0.013063244204954682,0.017064870676081503
1998,East,male,4.0,0.014008165563846263,14238,0.012077714178447076,0.01593861694924545
1998,West,male,5.0,0.011333239476277629,14238,0.009594503755110832,0.013071975197444425
1998,East,male,1.0,0.010981275517387019,14238,0.009269447114323447,0.012693103920450591
1998,East,female,1.0,0.010558918766718288,14238,0.008879974535924352,0.012237862997512224
1998,East,female,5.0,0.006476136843587217,14238,0.005158551555486066,0.007793722131688368
1998,East,male,5.0,0.00330846121357173,14238,0.0023652151823159305,0.00425170724482753
1999,West,male,2.0,0.1547200234535327,13674,0.14865849936337577,0.16078154754368962
1999,West,female,2.0,0.1495895631779537,13674,0.14361132489510986,0.15556780146079752
1999,West,female,3.0,0.11880680152447963,13674,0.11338349059900299,0.12423011244995627
1999,West,male,3.0,0.10627381999413661,13674,0.10110818554948986,0.11143945443878336
1999,East,male,2.0,0.05650835532102023,13674,0.05263815320104898,0.06037855744099147
1999,East,female,2.0,0.05599530929346233,13674,0.05214166891705001,0.059848949669874654
1999,East,female,3.0,0.05321020228671944,13674,0.049448083333111514,0.05697232124032736
1999,West,female,4.0,0.053136909997068306,13674,0.049377237415061614,0.056896582579075
1999,East,male,3.0,0.04859278803869833,13674,0.044988849200789396,0.05219672687660726
1999,West,male,1.0,0.040237467018469655,13674,0.036943604286737,0.04353132975020231
1999,West,male,4.0,0.037525652301377894,13674,0.034340230190025085,0.040711074412730704
1999,West,female,1.0,0.036499560246262094,13674,0.033356316514266966,0.03964280397825722
1999,East,female,4.0,0.019935502785107008,13674,0.017592627296218907,0.02227837827399511
1999,West,female,5.0,0.014805042509527997,13674,0.012780745641868041,0.016829339377187953
1999,East,male,4.0,0.014585165640574611,13674,0.012575732714041728,0.016594598567107495
1999,West,male,5.0,0.011360304895924949,13674,0.009583980422925364,0.013136629368924534
1999,East,female,1.0,0.009308120785693345,13674,0.007698555524515163,0.010917686046871527
1999,East,male,1.0,0.00901495162708883,13674,0.007430702286781079,0.010599200967396583
1999,East,female,5.0,0.005423629434183524,13674,0.004192588890206641,0.006654669978160408
1999,East,male,5.0,0.004470829668718851,13674,0.0033526043000103424,0.00558905503742736
2000,West,male,2.0,0.15370231862378458,24107,0.14914943790441634,0.15825519934315282
2000,West,female,2.0,0.15303748026261116,24107,0.14849267282793907,0.15758228769728325
2000,West,female,3.0,0.1281475941161805,24107,0.12392809207719142,0.1323670961551696
2000,West,male,3.0,0.11210836865287127,24107,0.10812561462763784,0.1160911226781047
2000,West,female,4.0,0.052563782930275076,24107,0.049746679547689555,0.055380886312860596
2000,East,male,2.0,0.04948890550984792,24107,0.04675100913231119,0.05222680188738465
2000,East,female,2.0,0.04899027673896784,24107,0.04626549379321959,0.05171505968471608
2000,West,male,1.0,0.046829552065154156,24107,0.04416251056349613,0.049496593566812186
2000,East,female,3.0,0.04454417019862046,24107,0.04193990485707327,0.047148435540167656
2000,West,female,1.0,0.04433640821075376,24107,0.041737940877862485,0.04693487554364504
2000,West,male,4.0,0.04038893044128646,24107,0.03790371932089325,0.04287414156167967
2000,East,male,3.0,0.039599434887393,24107,0.037137621182810034,0.04206124859197597
2000,East,female,4.0,0.01815839773954957,24107,0.016472838716833308,0.019843956762265833
2000,West,female,5.0,0.015000415523975734,24107,0.013465960526954788,0.01653487052099668
2000,East,male,4.0,0.013047452838028755,24107,0.011614949998914608,0.014479955677142902
2000,West,male,5.0,0.011219147344801795,24107,0.009889567456322216,0.012548727233281374
2000,East,male,1.0,0.010014127815174936,24107,0.008757213851671976,0.011271041778677895
2000,East,female,1.0,0.009889470622454915,24107,0.008640325635834497,0.011138615609075333
2000,East,female,5.0,0.005027840106374137,24107,0.004134985628823557,0.005920694583924717
2000,East,male,5.0,0.003905925371893958,24107,0.00311852314925353,0.004693327594534387
2001,West,female,2.0,0.1542713567839196,21921,0.1494896376888588,0.15905307587898038
2001,West,male,2.0,0.1479671082686158,21921,0.1432666882869157,0.15266752825031593
2001,West,female,3.0,0.1262220191868433,21921,0.12182565157094778,0.13061838680273882
2001,West,male,3.0,0.11247144814984011,21921,0.10828892647312377,0.11665396982655646
2001,West,female,4.0,0.05317496573777981,21921,0.05020456963905596,0.056145361836503656
2001,East,male,2.0,0.05162174508908177,21921,0.048692653005364725,0.05455083717279882
2001,East,female,2.0,0.0481498401096391,21921,0.04531578945372428,0.05098389076555392
2001,West,male,1.0,0.04792142530835998,21921,0.045093765560422064,0.050749085056297896
2001,East,female,3.0,0.04723618090452261,21921,0.04442780067374141,0.05004456113530381
2001,West,female,1.0,0.0438556418455916,21921,0.04114482385354802,0.046566459837635174
2001,West,male,4.0,0.040475102786660576,21921,0.0378662594837002,0.043083946089620954
2001,East,male,3.0,0.040155322064869804,21921,0.037556372045223475,0.04275427208451613
2001,East,female,4.0,0.018410232983097304,21921,0.01663064057745212,0.020189825388742488
2001,West,female,5.0,0.014207400639561444,21921,0.012640736218259516,0.01577406506086337
2001,East,male,4.0,0.013978985838282321,21921,0.012424786183493502,0.015533185493071141
2001,West,male,5.0,0.011466423024211969,21921,0.010057018754119558,0.01287582729430438
2001,East,male,1.0,0.009410689812699862,21921,0.008132535062954041,0.010688844562445683
2001,East,female,1.0,0.009319323892188213,21921,0.008047330254082552,0.010591317530293874
2001,East,female,5.0,0.005253540429419826,21921,0.004296548818398021,0.006210532040441631
2001,East,male,5.0,0.004431247144814984,21921,0.0035519725900920443,0.005310521699537924
2002,West,male,2.0,0.15841454925165332,23026,0.15369833568128488,0.16313076282202177
2002,West,female,2.0,0.15741385311521058,23026,0.15270976494535698,0.16211794128506418
2002,West,female,3.0,0.1299599721545423,23026,0.1256166580046686,0.13430328630441601
2002,West,male,3.0,0.11551514096762966,23026,0.11138645853995671,0.1196438233953026
2002,West,female,4.0,0.05429864253393665,23026,0.05137167224793858,0.057225612819934726
2002,East,male,2.0,0.04846849982596589,23026,0.04569461646706503,0.05124238318486675
2002,East,female,2.0,0.0473807866341803,23026,0.04463663805032529,0.05012493521803531
2002,West,male,1.0,0.04342151061608075,23026,0.04078906389168764,0.046053957340473864
2002,East,female,3.0,0.04268186564566655,23026,0.04007092703124062,0.045292804260092474
2002,West,male,4.0,0.04024538809606683,23026,0.03770684240333668,0.042783933788796975
2002,West,female,1.0,0.04002784545770971,23026,0.03749588309129351,0.04255980782412591
2002,East,male,3.0,0.03933170901496694,23026,0.03682095042053214,0.04184246760940173
2002,East,female,4.0,0.017620953706926557,23026,0.015921532350795794,0.01932037506305732
2002,West,female,5.0,0.013574660633484163,23026,0.012079997159008362,0.015069324107959964
2002,East,male,4.0,0.01353115210581274,23026,0.012038852938222992,0.015023451273402488
2002,West,male,5.0,0.011355725722241559,23026,0.009987132779738249,0.012724318664744869
2002,East,female,1.0,0.009484859032370344,23026,0.008232892207917763,0.010736825856822925
2002,East,male,1.0,0.009136790810998956,23026,0.007907794685527502,0.01036578693647041
2002,East,female,5.0,0.004220327184128089,23026,0.0033829878164117365,0.005057666551844441
2002,East,male,5.0,0.003915767490428124,23026,0.003109083752213141,0.004722451228643107
2003,West,female,2.0,0.15984995706602792,22166,0.15502551499698305,0.16467439913507279
2003,West,male,2.0,0.15885569666018892,22166,0.15404343694820263,0.1636679563721752
2003,West,female,3.0,0.12640665250598815,22166,0.12203191468016428,0.13078139033181202
2003,West,male,3.0,0.10932345098748136,22166,0.10521546378447108,0.11343143819049165
2003,West,female,4.0,0.055091065214443895,22166,0.0520874245898806,0.05809470583900719
2003,East,female,2.0,0.05174673475843992,22166,0.04883054315117658,0.05466292636570325
2003,East,male,2.0,0.04853798526686853,22166,0.04570888065308008,0.05136708988065698
2003,West,male,1.0,0.045193654810864556,22166,0.04245896049962733,0.04792834912210178
2003,East,male,3.0,0.04094545125864329,22166,0.03833667464507422,0.04355422787221236
2003,West,male,4.0,0.04058390202015637,22166,0.037986179209618214,0.04318162483069452
2003,East,female,3.0,0.040538708365345504,22166,0.03794237120269242,0.043135045527998586
2003,West,female,1.0,0.0385049938988566,22166,0.03597193987217233,0.041038047925540874
2003,East,female,4.0,0.018393817508021874,22166,0.016624861689388946,0.020162773326654802
2003,West,female,5.0,0.01410042030098974,22166,0.012548230674258741,0.01565260992772074
2003,East,male,4.0,0.013874452026935418,22166,0.01233457360999064,0.015414330443880197
2003,West,male,5.0,0.011253220047905275,22166,0.00986456827295988,0.01264187182285067
2003,East,female,1.0,0.008857956342929452,22166,0.007624433705014651,0.010091478980844254
2003,East,male,1.0,0.008812762688118588,22166,0.007582362764944229,0.010043162611292948
2003,East,female,5.0,0.004971302029195101,22166,0.004045399469247721,0.00589720458914248
2003,East,male,5.0,0.004157816242599539,22166,0.0033107052603063053,0.005004927224892774
2004,West,female,2.0,0.15979787677900886,21612,0.154912635911282,0.16468311764673574
2004,West,male,2.0,0.15590375967734457,21612,0.15106724100145122,0.16074027835323793
2004,West,female,3.0,0.12229382040702795,21612,0.11792579228107934,0.12666184853297657
2004,West,male,3.0,0.10963793982661907,21612,0.10547238986374197,0.11380348978949617
2004,West,female,4.0,0.057252793101849705,21612,0.0541553412909167,0.06035024491278271
2004,East,female,2.0,0.050345371100088084,21612,0.04743015193870181,0.05326059026147436
2004,East,male,2.0,0.04895461499235084,21612,0.04607783908538105,0.05183139089932063
2004,West,male,1.0,0.04538500764915859,21612,0.042609905819407115,0.04816010947891007
2004,East,female,3.0,0.04227898567521209,21612,0.03959617281132319,0.044961798539101
2004,West,male,4.0,0.041027305178248576,21612,0.038382776940928606,0.043671833415568545
2004,East,male,3.0,0.040331927124379954,21612,0.03770895544129542,0.04295489880746449
2004,West,female,1.0,0.039126605164341015,21612,0.0365415027092895,0.04171170761939253
2004,East,female,4.0,0.019377868434472208,21612,0.017540008379481383,0.021215728489463032
2004,West,female,5.0,0.015251958648185064,21612,0.013618026701015779,0.01688589059535435
2004,East,male,4.0,0.01362940985582495,21612,0.012083560479458452,0.015175259232191447
2004,West,male,5.0,0.012841314728107182,21612,0.011340224414531894,0.014342405041682469
2004,East,female,1.0,0.00885448055259376,21612,0.007605490880635401,0.01010347022455212
2004,East,male,1.0,0.008483612257197163,21612,0.007260830514481809,0.009706393999912516
2004,East,female,5.0,0.004914004914004914,21612,0.003981702750308703,0.005846307077701124
2004,East,male,5.0,0.004311343933985443,21612,0.003437816183374152,0.005184871684596734
2005,West,female,2.0,0.15701958503005622,20698,0.15206305735919987,0.16197611270091258
2005,West,male,2.0,0.14911770409152608,20698,0.14426491710886438,0.15397049107418778
2005,West,female,3.0,0.12735117316269148,20698,0.12280952894385364,0.13189281738152933
2005,West,male,3.0,0.11654062439402754,20698,0.11216919123387449,0.1209120575541806
2005,West,female,4.0,0.05836726779135156,20698,0.05517339705307528,0.06156113852962784
2005,East,female,2.0,0.051192553810354854,20698,0.04819004479591977,0.05419506282478994
2005,East,male,2.0,0.04527826255574947,20698,0.04244572835583058,0.04811079675566835
2005,West,male,4.0,0.044696528989722706,20698,0.04188139249391103,0.047511665485534385
2005,East,male,3.0,0.04241807252278457,20698,0.039672358411709706,0.04516378663385943
2005,East,female,3.0,0.04159394997091332,20698,0.03887386960336011,0.04431403033846653
2005,West,male,1.0,0.03820050416909056,20698,0.03558913242873489,0.040811875909446224
2005,West,female,1.0,0.03742485941438821,20698,0.03483909300413632,0.0400106258246401
2005,East,female,4.0,0.01910025208454528,20698,0.017235488665535204,0.020965015503555354
2005,West,female,5.0,0.01546441729687803,20698,0.013783391536747265,0.017145443057008793
2005,East,male,4.0,0.015222028311033546,20698,0.013554023475149345,0.016890033146917748
2005,West,male,5.0,0.012895094046926507,20698,0.01135805184400421,0.014432136249848805
2005,East,male,1.0,0.009404692650765949,20698,0.008089733333057923,0.010719651968473975
2005,East,female,1.0,0.009259259259259259,20698,0.007954410991345078,0.01056410752717344
2005,East,female,5.0,0.004993213108396354,20698,0.00403293958969328,0.005953486627099429
2005,East,male,5.0,0.004459957339538492,20698,0.003552164821868109,0.005367749857208874
2006,West,female,2.0,0.15489093771081627,22269,0.1501389523113377,0.15964292311029485
2006,West,male,2.0,0.15034854958398922,22269,0.14565419666324073,0.1550429025047377
2006,West,female,3.0,0.13100966944007195,22269,0.12657802548617716,0.13544131339396673
2006,West,male,3.0,0.11733753091972116,22269,0.11311063536441418,0.12156442647502813
2006,West,female,4.0,0.05801664043175174,22269,0.05494617920587903,0.06108710165762445
2006,East,female,2.0,0.04924668315718462,22269,0.04640465660553507,0.05208870970883417
2006,East,male,2.0,0.049021812457836746,22269,0.0461859466675614,0.05185767824811209
2006,East,female,3.0,0.04250056217674837,22269,0.03985101098492813,0.04515011336856861
2006,West,male,4.0,0.041556105239487294,22269,0.038934867089784574,0.044177343389190014
2006,West,male,1.0,0.03890263098718237,22269,0.03636295159627965,0.041442310378085094
2006,East,male,3.0,0.03764335507083427,22269,0.03514348233232807,0.04014322780934047
2006,West,female,1.0,0.03719361367213852,22269,0.03470813876609166,0.039679088578185376
2006,East,female,4.0,0.018574319766134474,22269,0.016800984375219843,0.020347655157049106
2006,West,female,5.0,0.016595457611873175,22269,0.014917556217720751,0.018273359006025596
2006,East,male,4.0,0.014571621317742298,22269,0.0129977392599245,0.016145503375560095
2006,West,male,5.0,0.01322239712165505,22269,0.0117221235675605,0.014722670675749599
2006,East,male,1.0,0.009939284911176073,22269,0.00863637556972647,0.011242194252625676
2006,East,female,1.0,0.009039802113784573,22269,0.007796681462550956,0.010282922765018191
2006,East,female,5.0,0.0057117157634360245,22269,0.004721920962290293,0.006701510564581756
2006,East,male,5.0,0.004677310546435799,22269,0.0037811501061931077,0.00557347098667849
2007,West,female,2.0,0.1550629868256563,20850,0.1501497320853243,0.1599762415659883
2007,West,male,2.0,0.1523704202327147,20850,0.1474922559019046,0.15724858456352478
2007,West,female,3.0,0.1316953553226272,20850,0.12710523222095785,0.13628547842429653
2007,West,male,3.0,0.11347244927396866,20850,0.10916723893427793,0.11777765961365938
2007,West,female,4.0,0.05846716030387537,20850,0.055282399801816214,0.06165192080593453
2007,East,female,2.0,0.05019713433984037,20850,0.04723326371884023,0.05316100496084051
2007,East,male,2.0,0.04774497547841139,20850,0.04485067567275116,0.05063927528407162
2007,West,male,4.0,0.04553322434849505,20850,0.042703477062807936,0.04836297163418216
2007,East,female,3.0,0.045052408885469755,20850,0.04223693295452177,0.04786788481641774
2007,East,male,3.0,0.04005192807000673,20850,0.037390353577325806,0.042713502562687654
2007,West,male,1.0,0.0358688335416867,20850,0.03334459885933902,0.03839306822403438
2007,West,female,1.0,0.03567650735647659,20850,0.03315879807484303,0.038194216638110144
2007,East,female,4.0,0.017501682854120588,20850,0.01572172854527802,0.019281637162963154
2007,West,female,5.0,0.015578421002019425,20850,0.013897468962617865,0.017259373041420986
2007,East,male,4.0,0.015386094816809309,20850,0.013715388070386154,0.017056801563232464
2007,West,male,5.0,0.012260794307144917,20850,0.010767025139343385,0.01375456347494645
2007,East,male,1.0,0.00952014616790076,20850,0.008202048252618287,0.010838244083183231
2007,East,female,1.0,0.00899124915857294,20850,0.007709946277302113,0.010272552039843766
2007,East,male,5.0,0.004904317722857967,20850,0.003956063552085806,0.005852571893630128
2007,East,female,5.0,0.004663909991345322,20850,0.0037390776733308554,0.0055887423093597885
2008,West,female,2.0,0.15469245727151776,19571,0.1496261502577741,0.15975876428526142
2008,West,male,2.0,0.14911472725411934,19571,0.1441242125955664,0.15410524191267228
2008,West,female,3.0,0.1277249002149217,19571,0.12304847399893558,0.13240132643090782
2008,West,male,3.0,0.11498311329444273,19571,0.1105137838021669,0.11945244278671856
2008,West,female,4.0,0.061764404871558695,19571,0.058391728685636086,0.0651370810574813
2008,East,female,2.0,0.04927847712618975,19571,0.04624594880937958,0.052311005442999915
2008,East,male,2.0,0.04784566574557363,19571,0.04485529842362866,0.050836033067518605
2008,West,male,4.0,0.04513355848940743,19571,0.04222504778697106,0.0480420691918438
2008,East,female,3.0,0.04451949646914338,19571,0.04162991063475214,0.047409082303534626
2008,East,male,3.0,0.04052809333742708,19571,0.03776532938553881,0.04329085728931535
2008,West,male,1.0,0.03653669020571078,19571,0.0339080463176281,0.039165334093793455
2008,West,female,1.0,0.03638317470064476,19571,0.03375985001511281,0.039006499386176716
2008,East,female,4.0,0.019803500153515504,19571,0.017851512283285548,0.02175548802374546
2008,East,male,4.0,0.015453894176645175,19571,0.013725723788683862,0.017182064564606487
2008,West,female,5.0,0.015453894176645175,19571,0.013725723788683862,0.017182064564606487
2008,West,male,5.0,0.012434755910346946,19571,0.010882186254704211,0.01398732556598968
2008,East,male,1.0,0.009824992324224747,19571,0.008443108118859932,0.011206876529589562
2008,East,female,1.0,0.009108586633916692,19571,0.007777555873977365,0.010439617393856019
2008,East,male,5.0,0.005424214512332412,19571,0.004395163434761741,0.006453265589903083
2008,East,female,5.0,0.003991403131716303,19571,0.003108030574761235,0.00487477568867137
2009,West,female,2.0,0.14786953656929497,18254,0.14271998454677812,0.15301908859181182
2009,West,male,2.0,0.1463320887327037,18254,0.1412047582294547,0.1514594192359527
2009,West,female,3.0,0.13419723259389413,18254,0.12925232348849416,0.1391421416992941
2009,West,male,3.0,0.12063474632110696,18254,0.11590978881992972,0.1253597038222842
2009,West,female,4.0,0.058532835493081484,18254,0.055127346988277995,0.06193832399788497
2009,East,female,2.0,0.05057105205359104,18254,0.04739228079862585,0.05374982330855623
2009,East,male,2.0,0.04760597408302218,18254,0.04451698689188247,0.05069496127416189
2009,East,female,3.0,0.045629255435976276,18254,0.0426019426280953,0.04865656824385725
2009,West,male,4.0,0.044146716450691854,18254,0.041166677984211766,0.04712675491717194
2009,East,male,3.0,0.04337799253239622,18254,0.04042282601849797,0.046333159046294474
2009,West,female,1.0,0.03547111794421261,18254,0.03278780018597689,0.03815443570244832
2009,West,male,1.0,0.034318032066769165,18254,0.03167711175337673,0.0369589523801616
2009,East,female,4.0,0.021304634307050298,18254,0.019209857020878275,0.02339941159322232
2009,East,male,4.0,0.016198111135515045,18254,0.014366796098398905,0.018029426172631185
2009,West,female,5.0,0.01592356687898089,18254,0.014107584450031154,0.01773954930793063
2009,West,male,5.0,0.012025038436195915,18254,0.010443814958560727,0.013606261913831103
2009,East,male,1.0,0.00829123654733143,18254,0.006975773125152097,0.009606699969510763
2009,East,female,1.0,0.007577421480342631,18254,0.006319405700190079,0.008835437260495183
2009,East,male,5.0,0.005161432022842082,18254,0.004121898590773287,0.006200965454910877
