year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,West,Very good,0.19181930048074022,60,12816,0.19118598860814992,0.19245261235333053
1992,Post-secondary Non-tertiary Level,West,Good,0.5548130703464821,147,12816,0.5540136746876728,0.5556124660052913
1992,Post-secondary Non-tertiary Level,West,Satisfactory,0.2533676291727777,73,12816,0.252668034953322,0.2540672233922334
1992,Post-secondary Non-tertiary Level,East,Good,1.0,34,12816,1.0,1.0
1992,First Stage of Tertiary Education,West,Very good,0.12883430159007236,76,12816,0.12848060390972835,0.12918799927041638
1992,First Stage of Tertiary Education,West,Good,0.383901716702361,206,12816,0.3833882632234723,0.3844151701812497
1992,First Stage of Tertiary Education,West,Satisfactory,0.3606385731983682,174,12816,0.36013161123261295,0.3611455351641234
1992,First Stage of Tertiary Education,West,Poor,0.12662540850919846,55,12816,0.12627431178241744,0.12697650523597948
1992,First Stage of Tertiary Education,East,Good,0.614192856615131,115,12816,0.6129992948117415,0.6153864184185205
1992,First Stage of Tertiary Education,East,Satisfactory,0.38580714338486904,69,12816,0.3846135815814795,0.3870007051882586
1992,Second Stage of Tertiary Education,West,Very good,0.18971592912820065,147,12816,0.18936276170334793,0.19006909655305337
1992,Second Stage of Tertiary Education,West,Good,0.47727169946330567,350,12816,0.4768217839815169,0.4777216149450944
1992,Second Stage of Tertiary Education,West,Satisfactory,0.2549154491175072,171,12816,0.2545228846864962,0.2553080135485182
1992,Second Stage of Tertiary Education,West,Poor,0.07809692229098658,49,12816,0.07785522616941333,0.07833861841255983
1992,Second Stage of Tertiary Education,East,Very good,0.1550198429047633,141,12816,0.15459208580440043,0.1554476000051262
1992,Second Stage of Tertiary Education,East,Good,0.49458771971771714,474,12816,0.49399680489354275,0.49517863454189154
1992,Second Stage of Tertiary Education,East,Satisfactory,0.27775373780821405,223,12816,0.2772243756000666,0.27828310001636153
1992,Second Stage of Tertiary Education,East,Poor,0.07263869956930556,57,12816,0.07233194655414728,0.07294545258446385
1994,Pre-primary Level,West,Very good,0.4362428220594494,62,12409,0.4350512575777424,0.43743438654115646
1994,Pre-primary Level,West,Good,0.5637571779405505,68,12409,0.5625656134588435,0.5649487424222575
1994,Pre-primary Level,East,Good,1.0,45,12409,1.0,1.0
1994,Primary Level,West,Very good,0.09445467496985137,47,12409,0.09397833327774176,0.09493101666196098
1994,Primary Level,West,Good,0.345148708008283,183,12409,0.34437437773273694,0.3459230382838291
1994,Primary Level,West,Satisfactory,0.2954445132617641,157,12409,0.2947014131358346,0.29618761338769356
1994,Primary Level,West,Poor,0.15616783841981532,112,12409,0.15557658235815372,0.15675909448147693
1994,Primary Level,West,Bad,0.1087842653402862,44,12409,0.10827712724634898,0.1092914034342234
1994,Lower Secondary Level,West,Very good,0.08641865517130243,220,12409,0.08625536090240213,0.08658194944020273
1994,Lower Secondary Level,West,Good,0.28533882877563965,723,12409,0.2850763923524652,0.2856012651988141
1994,Lower Secondary Level,West,Satisfactory,0.35660687433170163,661,12409,0.3563285016308711,0.35688524703253216
1994,Lower Secondary Level,West,Poor,0.20477229577814518,373,12409,0.2045377784541329,0.20500681310215746
1994,Lower Secondary Level,West,Bad,0.0668633459432111,108,12409,0.06671818149862652,0.06700851038779568
1994,Lower Secondary Level,East,Very good,0.06657601892490192,33,12409,0.06615907193923401,0.06699296591056983
1994,Lower Secondary Level,East,Good,0.3451158284845418,147,12409,0.3443206820126037,0.34591097495647993
1994,Lower Secondary Level,East,Satisfactory,0.4210021985046021,138,12409,0.420176420920824,0.42182797608838013
1994,Lower Secondary Level,East,Poor,0.16730595408595417,56,12409,0.1666816719920039,0.16793023617990444
1994,Upper Secondary Level,West,Very good,0.07928374897805797,471,12409,0.07918321565468499,0.07938428230143095
1994,Upper Secondary Level,West,Good,0.3868640684840676,1850,12409,0.38668284577117906,0.3870452911969562
1994,Upper Secondary Level,West,Satisfactory,0.34006367161440365,1395,12409,0.3398873984568429,0.3402399447719644
1994,Upper Secondary Level,West,Poor,0.15278847561004774,601,12409,0.1526546015999653,0.15292234962013018
1994,Upper Secondary Level,West,Bad,0.041000035313423056,148,12409,0.04092625228834677,0.04107381833849934
1994,Upper Secondary Level,East,Very good,0.08579872048642502,188,12409,0.08559576532316684,0.0860016756496832
1994,Upper Secondary Level,East,Good,0.37206923142560694,836,12409,0.37171895851839676,0.3724195043328171
1994,Upper Secondary Level,East,Satisfactory,0.38136462733901483,763,12409,0.3810126405488544,0.38171661412917524
1994,Upper Secondary Level,East,Poor,0.12471202111071539,244,12409,0.12447259670002672,0.12495144552140405
1994,Upper Secondary Level,East,Bad,0.03605539963823777,60,12409,0.0359203013082108,0.03619049796826474
1994,Post-secondary Non-tertiary Level,West,Very good,0.12067074891348868,42,12409,0.12017567849104584,0.12116581933593153
1994,Post-secondary Non-tertiary Level,West,Good,0.5189921197238656,157,12409,0.5182327615119442,0.519751477935787
1994,Post-secondary Non-tertiary Level,West,Satisfactory,0.2531201389150983,74,12409,0.2524593253628969,0.25378095246729976
1994,Post-secondary Non-tertiary Level,West,Poor,0.10721699244754734,36,12409,0.10674677906577423,0.10768720582932045
1994,Post-secondary Non-tertiary Level,East,Good,1.0,43,12409,1.0,1.0
1994,First Stage of Tertiary Education,West,Very good,0.07423522773028023,43,12409,0.073959514423418,0.07451094103714245
1994,First Stage of Tertiary Education,West,Good,0.3824356623490421,206,12409,0.3819245425839511,0.3829467821141331
1994,First Stage of Tertiary Education,West,Satisfactory,0.3561700465485263,172,12409,0.35566641066605076,0.35667368243100184
1994,First Stage of Tertiary Education,West,Poor,0.1871590633721514,79,12409,0.18674884926216298,0.18756927748213983
1994,First Stage of Tertiary Education,East,Good,0.45709973110057595,98,12409,0.4560087534627895,0.4581907087383624
1994,First Stage of Tertiary Education,East,Satisfactory,0.3720052824532644,80,12409,0.37094675314720593,0.3730638117593229
1994,First Stage of Tertiary Education,East,Poor,0.17089498644615958,33,12409,0.17007062102012985,0.1717193518721893
1994,Second Stage of Tertiary Education,West,Very good,0.10753163471470979,89,12409,0.10726875823507735,0.10779451119434223
1994,Second Stage of Tertiary Education,West,Good,0.5035499202349148,393,12409,0.503125646400671,0.5039741940691587
1994,Second Stage of Tertiary Education,West,Satisfactory,0.2865051796227995,216,12409,0.28612151757373633,0.2868888416718626
1994,Second Stage of Tertiary Education,West,Poor,0.10241326542757591,74,12409,0.10215598691851271,0.1026705439366391
1994,Second Stage of Tertiary Education,East,Very good,0.06600311307822626,61,12409,0.06571129730736365,0.06629492884908887
1994,Second Stage of Tertiary Education,East,Good,0.42502089456448844,375,12409,0.4244398826920887,0.42560190643688817
1994,Second Stage of Tertiary Education,East,Satisfactory,0.3714941610806423,296,12409,0.37092624457713586,0.3720620775841488
1994,Second Stage of Tertiary Education,East,Poor,0.137481831276643,109,12409,0.1370771057329367,0.13788655682034934
1995,Pre-primary Level,West,Very good,0.38489571845089565,63,12672,0.3837932694667,0.3859981674350913
1995,Pre-primary Level,West,Good,0.6151042815491045,90,12672,0.6140018325649088,0.6162067305333001
1995,Pre-primary Level,East,Good,1.0,53,12672,1.0,1.0
1995,Primary Level,West,Good,0.381254053519879,170,12672,0.3803424240255575,0.3821656830142005
1995,Primary Level,West,Satisfactory,0.3440127325345509,175,12672,0.34312109177586775,0.34490437329323403
1995,Primary Level,West,Poor,0.27473321394557015,120,12672,0.2738953771542736,0.2755710507368667
1995,Lower Secondary Level,West,Very good,0.0775370728067584,220,12672,0.07737964900079942,0.07769449661271736
1995,Lower Secondary Level,West,Good,0.29433061469945515,746,12672,0.2940623524243487,0.2945988769745616
1995,Lower Secondary Level,West,Satisfactory,0.341004415489426,638,12672,0.34072537803578257,0.34128345294306944
1995,Lower Secondary Level,West,Poor,0.21494261262811976,384,12672,0.21470081434626562,0.2151844109099739
1995,Lower Secondary Level,West,Bad,0.07218528437624065,120,12672,0.07203295059911294,0.07233761815336837
1995,Lower Secondary Level,East,Very good,0.07160842250028852,38,12672,0.07115556109429448,0.07206128390628257
1995,Lower Secondary Level,East,Good,0.30999273497068336,121,12672,0.3091804278673649,0.31080504207400184
1995,Lower Secondary Level,East,Satisfactory,0.3840846954406753,122,12672,0.3832304323150034,0.3849389585663472
1995,Lower Secondary Level,East,Poor,0.2343141470883527,70,12672,0.23357019969196924,0.23505809448473614
1995,Upper Secondary Level,West,Very good,0.07449363451150756,450,12672,0.07439555503939438,0.07459171398362074
1995,Upper Secondary Level,West,Good,0.38756760225314224,1971,12672,0.38738561890781265,0.38774958559847184
1995,Upper Secondary Level,West,Satisfactory,0.34717210389230346,1466,12672,0.3469942757074961,0.34734993207711085
1995,Upper Secondary Level,West,Poor,0.14829804413583203,606,12672,0.14816529235166453,0.14843079591999953
1995,Upper Secondary Level,West,Bad,0.04246861520721466,166,12672,0.04239329016364403,0.0425439402507853
1995,Upper Secondary Level,East,Very good,0.06163434956115397,146,12672,0.06145920032567747,0.06180949879663047
1995,Upper Secondary Level,East,Good,0.39447106668577875,836,12672,0.3941151192952435,0.394827014076314
1995,Upper Secondary Level,East,Satisfactory,0.3645085885646011,739,12672,0.364158063149646,0.3648591139795562
1995,Upper Secondary Level,East,Poor,0.14050278490563478,270,12672,0.1402496946119945,0.14075587519927507
1995,Upper Secondary Level,East,Bad,0.03888321028283131,58,12672,0.038742417651555935,0.03902400291410668
1995,Post-secondary Non-tertiary Level,West,Very good,0.11764875894711749,46,12672,0.11720977533989017,0.1180877425543448
1995,Post-secondary Non-tertiary Level,West,Good,0.5418289244678697,206,12672,0.541150066680563,0.5425077822551764
1995,Post-secondary Non-tertiary Level,West,Satisfactory,0.25281889835754445,102,12672,0.2522267212913974,0.2534110754236915
1995,Post-secondary Non-tertiary Level,West,Poor,0.08770341822746831,37,12672,0.08731801960212691,0.08808881685280971
1995,Post-secondary Non-tertiary Level,East,Good,1.0,32,12672,1.0,1.0
1995,First Stage of Tertiary Education,West,Very good,0.09609126979127536,52,12672,0.0957782347426544,0.09640430483989632
1995,First Stage of Tertiary Education,West,Good,0.40145663579937196,219,12672,0.40093597385064306,0.40197729774810087
1995,First Stage of Tertiary Education,West,Satisfactory,0.3652520068452085,174,12672,0.36474057745427163,0.3657634362361453
1995,First Stage of Tertiary Education,West,Poor,0.13720008756414417,64,12672,0.13683464346864693,0.13756553165964142
1995,First Stage of Tertiary Education,East,Good,0.5087248538320869,97,12672,0.507546715108513,0.5099029925556607
1995,First Stage of Tertiary Education,East,Satisfactory,0.4912751461679131,93,12672,0.4900970074443393,0.49245328489148693
1995,Second Stage of Tertiary Education,West,Very good,0.10096590390045145,114,12672,0.10072455095527881,0.10120725684562408
1995,Second Stage of Tertiary Education,West,Good,0.47564124002401104,440,12672,0.4752411744627101,0.476041305585312
1995,Second Stage of Tertiary Education,West,Satisfactory,0.32713453808306064,274,12672,0.3267586968104068,0.3275103793557145
1995,Second Stage of Tertiary Education,West,Poor,0.09625831799247693,75,12672,0.09602204262711578,0.09649459335783808
1995,Second Stage of Tertiary Education,East,Very good,0.07048134454896642,56,12672,0.07017676066185097,0.07078592843608186
1995,Second Stage of Tertiary Education,East,Good,0.39749820485978,350,12672,0.3969158502227934,0.3980805594967666
1995,Second Stage of Tertiary Education,East,Satisfactory,0.406590951313733,310,12672,0.4060064348929999,0.4071754677344661
1995,Second Stage of Tertiary Education,East,Poor,0.12542949927752056,93,12672,0.12503537060011094,0.12582362795493018
1996,Pre-primary Level,West,Very good,0.36698990000880577,69,12511,0.3660087825025606,0.36797101751505096
1996,Pre-primary Level,West,Good,0.45049796485373744,82,12511,0.449485174121746,0.4515107555857289
1996,Pre-primary Level,West,Satisfactory,0.18251213513745676,31,12511,0.1817258588483144,0.1832984114265991
1996,Pre-primary Level,East,Good,1.0,51,12511,1.0,1.0
1996,Primary Level,West,Very good,0.07664875779586505,34,12511,0.07617389438859265,0.07712362120313745
1996,Primary Level,West,Good,0.29944253019548284,142,12511,0.2986249858840739,0.3002600745068918
1996,Primary Level,West,Satisfactory,0.3449204011896916,168,12511,0.3440719259884821,0.3457688763909011
1996,Primary Level,West,Poor,0.17865973643933902,97,12511,0.17797597032241277,0.17934350255626527
1996,Primary Level,West,Bad,0.10032857437962157,36,12511,0.09979230011109692,0.10086484864814622
1996,Lower Secondary Level,West,Very good,0.06435112520161482,189,12511,0.0642052181714945,0.06449703223173514
1996,Lower Secondary Level,West,Good,0.28712213794293023,677,12511,0.2868531191628553,0.2873911567230052
1996,Lower Secondary Level,West,Satisfactory,0.37606745109352996,689,12511,0.37577941733623144,0.3763554848508285
1996,Lower Secondary Level,West,Poor,0.20228500708117564,345,12511,0.20204614488551015,0.20252386927684113
1996,Lower Secondary Level,West,Bad,0.07017427868074938,114,12511,0.07002238788696466,0.0703261694745341
1996,Lower Secondary Level,East,Good,0.37058439987603964,131,12511,0.36970094779832924,0.37146785195375004
1996,Lower Secondary Level,East,Satisfactory,0.373183068419341,128,12511,0.37229835624483293,0.3740677805938491
1996,Lower Secondary Level,East,Poor,0.25623253170461946,67,12511,0.2554339738207663,0.2570310895884726
1996,Upper Secondary Level,West,Very good,0.08424392859164759,481,12511,0.08414058402869383,0.08434727315460135
1996,Upper Secondary Level,West,Good,0.36881246567175685,1850,12511,0.368632946669303,0.3689919846742107
1996,Upper Secondary Level,West,Satisfactory,0.3634575798307825,1511,12511,0.3632786144764361,0.36363654518512883
1996,Upper Secondary Level,West,Poor,0.14532413986214296,586,12511,0.1451930110813111,0.1454552686429748
1996,Upper Secondary Level,West,Bad,0.03816188604367017,144,12511,0.038090601671267404,0.03823317041607294
1996,Upper Secondary Level,East,Very good,0.05325702511727065,132,12511,0.05309257971534062,0.05342147051920068
1996,Upper Secondary Level,East,Good,0.3678989389351589,787,12511,0.3675457762870737,0.3682521015832441
1996,Upper Secondary Level,East,Satisfactory,0.4162527338882863,807,12511,0.4158917330448843,0.41661373473168833
1996,Upper Secondary Level,East,Poor,0.12308690156656311,243,12511,0.12284629834635993,0.1233275047867663
1996,Upper Secondary Level,East,Bad,0.03950440049272099,61,12511,0.03936174527374511,0.03964705571169687
1996,Post-secondary Non-tertiary Level,West,Very good,0.12160700642334987,48,12511,0.12118195766772835,0.1220320551789714
1996,Post-secondary Non-tertiary Level,West,Good,0.5329151877616267,201,12511,0.5322663413002001,0.5335640342230533
1996,Post-secondary Non-tertiary Level,West,Satisfactory,0.2502519691274547,105,12511,0.24968864099884627,0.25081529725606305
1996,Post-secondary Non-tertiary Level,West,Poor,0.09522583668756877,34,12511,0.09484410122015952,0.09560757215497803
1996,Post-secondary Non-tertiary Level,East,Good,1.0,42,12511,1.0,1.0
1996,First Stage of Tertiary Education,West,Very good,0.10053588646130202,66,12511,0.10021361478210478,0.10085815814049925
1996,First Stage of Tertiary Education,West,Good,0.39541468841648975,227,12511,0.39489069617012595,0.39593868066285354
1996,First Stage of Tertiary Education,West,Satisfactory,0.3457979086865547,158,12511,0.3452881826577745,0.3463076347153349
1996,First Stage of Tertiary Education,West,Poor,0.1582515164356535,62,12511,0.1578603741427491,0.1586426587285579
1996,First Stage of Tertiary Education,East,Good,0.4313729242987746,87,12511,0.43018498795550053,0.4325608606420487
1996,First Stage of Tertiary Education,East,Satisfactory,0.5686270757012255,101,12511,0.5674391393579514,0.5698150120444996
1996,Second Stage of Tertiary Education,West,Very good,0.11132666800266264,110,12511,0.11107503197083995,0.11157830403448532
1996,Second Stage of Tertiary Education,West,Good,0.5115191765766913,462,12511,0.5111192715454269,0.5119190816079557
1996,Second Stage of Tertiary Education,West,Satisfactory,0.2819228977960103,247,12511,0.281562938939771,0.2822828566522496
1996,Second Stage of Tertiary Education,West,Poor,0.09523125762463568,85,12511,0.09499642377224315,0.0954660914770282
1996,Second Stage of Tertiary Education,East,Very good,0.054248664178754534,49,12511,0.053979973737696946,0.05451735461981212
1996,Second Stage of Tertiary Education,East,Good,0.42947366668253684,372,12511,0.4288864811757136,0.4300608521893601
1996,Second Stage of Tertiary Education,East,Satisfactory,0.3852462670897015,305,12511,0.3846689837591307,0.3858235504202723
1996,Second Stage of Tertiary Education,East,Poor,0.13103140204900707,98,12511,0.13063112660719403,0.1314316774908201
1997,Pre-primary Level,West,Very good,0.37917148754313296,77,12283,0.37819850737258653,0.3801444677136794
1997,Pre-primary Level,West,Good,0.4628812001133372,89,12283,0.46188126855772743,0.463881131668947
1997,Pre-primary Level,West,Satisfactory,0.1579473123435298,31,12283,0.15721596097336207,0.15867866371369752
1997,Pre-primary Level,East,Good,1.0,60,12283,1.0,1.0
1997,Primary Level,West,Good,0.3669005374466757,153,12283,0.36603497489054604,0.3677661000028054
1997,Primary Level,West,Satisfactory,0.32148037679954267,149,12283,0.3206415993328721,0.3223191542662132
1997,Primary Level,West,Poor,0.23506547257356555,92,12283,0.2343039288064131,0.235827016340718
1997,Primary Level,West,Bad,0.07655361318021615,35,12283,0.07607610919090142,0.07703111716953089
1997,Lower Secondary Level,West,Very good,0.06324800209741294,170,12283,0.06310360498596466,0.06339239920886121
1997,Lower Secondary Level,West,Good,0.2838483632064613,700,12283,0.2835808972713561,0.28411582914156647
1997,Lower Secondary Level,West,Satisfactory,0.37503213780607697,658,12283,0.3747449368566817,0.37531933875547224
1997,Lower Secondary Level,West,Poor,0.2166917892003672,355,12283,0.2164473840502694,0.216936194350465
1997,Lower Secondary Level,West,Bad,0.06117970768968163,90,12283,0.06103753449614295,0.06132188088322031
1997,Lower Secondary Level,East,Good,0.33950286559354426,114,12283,0.33859852172132393,0.3404072094657646
1997,Lower Secondary Level,East,Satisfactory,0.4753442542057307,132,12283,0.47439054110102785,0.4762979673104335
1997,Lower Secondary Level,East,Poor,0.185152880200725,50,12283,0.1844110923557255,0.18589466804572452
1997,Upper Secondary Level,West,Very good,0.08025153530487658,417,12283,0.08015082936918774,0.08035224124056542
1997,Upper Secondary Level,West,Good,0.3812911140146345,1941,12283,0.38111107551827383,0.38147115251099517
1997,Upper Secondary Level,West,Satisfactory,0.3556925075227547,1426,12283,0.3555150567856336,0.35586995825987583
1997,Upper Secondary Level,West,Poor,0.13742820124665073,539,12283,0.13730057810920676,0.1375558243840947
1997,Upper Secondary Level,West,Bad,0.04533664191108348,167,12283,0.04525952605936045,0.04541375776280652
1997,Upper Secondary Level,East,Very good,0.06849822378721274,129,12283,0.06831300355368519,0.06868344402074028
1997,Upper Secondary Level,East,Good,0.38232380013027556,818,12283,0.3819674696037153,0.3826801306568358
1997,Upper Secondary Level,East,Satisfactory,0.38428210484572567,735,12283,0.38392542965908794,0.3846387800323634
1997,Upper Secondary Level,East,Poor,0.12160542033198748,231,12283,0.12136576989847321,0.12184507076550176
1997,Upper Secondary Level,East,Bad,0.04329045090479864,71,12283,0.0431412254064954,0.04343967640310188
1997,Post-secondary Non-tertiary Level,West,Very good,0.13798758847349715,44,12283,0.13753804111073928,0.13843713583625503
1997,Post-secondary Non-tertiary Level,West,Good,0.4938276434392345,188,12283,0.49317596163866945,0.4944793252397996
1997,Post-secondary Non-tertiary Level,West,Satisfactory,0.2928052187022397,109,12283,0.29221207815653605,0.29339835924794333
1997,Post-secondary Non-tertiary Level,West,Poor,0.07537954938502876,32,12283,0.07503543153706742,0.07572366723299011
1997,Post-secondary Non-tertiary Level,East,Good,1.0,45,12283,1.0,1.0
1997,First Stage of Tertiary Education,West,Very good,0.08252063177006483,51,12283,0.08222758416965288,0.08281367937047678
1997,First Stage of Tertiary Education,West,Good,0.39514854526039295,218,12283,0.39462787436446817,0.3956692161563177
1997,First Stage of Tertiary Education,West,Satisfactory,0.39363992651792984,179,12283,0.39311960281114183,0.39416025022471785
1997,First Stage of Tertiary Education,West,Poor,0.12869089645161252,62,12283,0.12833426570489806,0.129047527198327
1997,First Stage of Tertiary Education,East,Good,0.4898891037909413,100,12283,0.48869087179429704,0.49108733578758557
1997,First Stage of Tertiary Education,East,Satisfactory,0.5101108962090587,89,12283,0.5089126642124144,0.511309128205703
1997,Second Stage of Tertiary Education,West,Very good,0.10607443689378167,98,12283,0.1058306259271005,0.10631824786046283
1997,Second Stage of Tertiary Education,West,Good,0.5075826038609266,486,12283,0.5071867660749262,0.507978441646927
1997,Second Stage of Tertiary Education,West,Satisfactory,0.2944714775423539,262,12283,0.29411058650537186,0.294832368579336
1997,Second Stage of Tertiary Education,West,Poor,0.09187148170293785,71,12283,0.09164278431306638,0.09210017909280932
1997,Second Stage of Tertiary Education,East,Very good,0.05013805747240039,45,12283,0.04988036617496861,0.05039574876983217
1997,Second Stage of Tertiary Education,East,Good,0.42869973718392806,381,12283,0.42811535821606284,0.4292841161517933
1997,Second Stage of Tertiary Education,East,Satisfactory,0.3847737088251705,296,12283,0.38419918784276436,0.3853482298075766
1997,Second Stage of Tertiary Education,East,Poor,0.136388496518501,98,12283,0.13598323642830537,0.1367937566086966
1998,Pre-primary Level,West,Very good,0.48467395339687824,85,13403,0.48359955583438097,0.4857483509593755
1998,Pre-primary Level,West,Good,0.5153260466031218,103,13403,0.5142516490406245,0.516400444165619
1998,Pre-primary Level,East,Very good,0.39180568384482006,32,13403,0.38979191054834,0.3938194571413001
1998,Pre-primary Level,East,Good,0.6081943161551799,61,13403,0.6061805428586998,0.61020808945166
1998,Primary Level,West,Good,0.34436509251726805,150,13403,0.3435139989895464,0.3452161860449897
1998,Primary Level,West,Satisfactory,0.3533892217665224,140,13403,0.3525330028619814,0.35424544067106334
1998,Primary Level,West,Poor,0.1993895215998368,89,13403,0.1986738751956056,0.20010516800406802
1998,Primary Level,West,Bad,0.10285616411637286,34,13403,0.10231205889492699,0.10340026933781872
1998,Lower Secondary Level,West,Very good,0.0861519943778875,230,13403,0.08598395864204873,0.08632003011372626
1998,Lower Secondary Level,West,Good,0.3078741514715503,765,13403,0.30759770493799754,0.308150598005103
1998,Lower Secondary Level,West,Satisfactory,0.35692188246260637,707,13403,0.3566349693126879,0.35720879561252483
1998,Lower Secondary Level,West,Poor,0.18062970144113993,343,13403,0.18039930981465344,0.18086009306762643
1998,Lower Secondary Level,West,Bad,0.0684222702468159,113,13403,0.06827107425125395,0.06857346624237784
1998,Lower Secondary Level,East,Very good,0.09023947879854591,38,13403,0.08970961954021013,0.09076933805688168
1998,Lower Secondary Level,East,Good,0.3585519401256847,142,13403,0.35766507928090036,0.35943880097046904
1998,Lower Secondary Level,East,Satisfactory,0.41028142337191287,126,13403,0.40937179913041255,0.4111910476134132
1998,Lower Secondary Level,East,Poor,0.14092715770385647,44,13403,0.14028371328804867,0.14157060211966427
1998,Upper Secondary Level,West,Very good,0.0889029221827974,497,13403,0.08879470380994679,0.089011140555648
1998,Upper Secondary Level,West,Good,0.4006197800280277,2144,13403,0.400433452058138,0.40080610799791744
1998,Upper Secondary Level,West,Satisfactory,0.3309833813694688,1529,13403,0.3308044517649912,0.33116231097394644
1998,Upper Secondary Level,West,Poor,0.13994110666923695,588,13403,0.13980919069104,0.1400730226474339
1998,Upper Secondary Level,West,Bad,0.03955280975046918,159,13403,0.03947869817082847,0.03962692133010989
1998,Upper Secondary Level,East,Very good,0.06843727767444371,154,13403,0.0682518875443557,0.06862266780453173
1998,Upper Secondary Level,East,Good,0.39971202136326756,868,13403,0.39935236510332306,0.40007167762321205
1998,Upper Secondary Level,East,Satisfactory,0.36253697777559873,737,13403,0.36218400773135107,0.3628899478198464
1998,Upper Secondary Level,East,Poor,0.1297478865774395,258,13403,0.12950116514079735,0.12999460801408164
1998,Upper Secondary Level,East,Bad,0.03956583660925055,75,13403,0.03942270743286604,0.03970896578563506
1998,Post-secondary Non-tertiary Level,West,Very good,0.10575150117590137,48,13403,0.1053513997236599,0.10615160262814285
1998,Post-secondary Non-tertiary Level,West,Good,0.5586562392284316,245,13403,0.5580102004760651,0.559302277980798
1998,Post-secondary Non-tertiary Level,West,Satisfactory,0.2588511715004995,102,13403,0.2582813018505493,0.2594210411504497
1998,Post-secondary Non-tertiary Level,West,Poor,0.07674108809516754,35,13403,0.0763947713605692,0.07708740482976588
1998,Post-secondary Non-tertiary Level,East,Good,1.0,37,13403,1.0,1.0
1998,First Stage of Tertiary Education,West,Very good,0.11490926440584641,64,13403,0.1145540284417134,0.11526450036997941
1998,First Stage of Tertiary Education,West,Good,0.4210262415360723,259,13403,0.4204762835280084,0.4215761995441362
1998,First Stage of Tertiary Education,West,Satisfactory,0.3456325929147807,182,13403,0.3451028517986783,0.34616233403088315
1998,First Stage of Tertiary Education,West,Poor,0.11843190114330057,57,13403,0.11807197964247072,0.11879182264413042
1998,First Stage of Tertiary Education,East,Good,0.3781163961304407,88,13403,0.37699946533536177,0.3792333269255196
1998,First Stage of Tertiary Education,East,Satisfactory,0.44247894744982963,92,13403,0.44133492143920966,0.4436229734604496
1998,First Stage of Tertiary Education,East,Poor,0.1794046564197296,36,13403,0.1785208842194448,0.18028842862001443
1998,Second Stage of Tertiary Education,West,Very good,0.14664075907472277,157,13403,0.14635974662101714,0.1469217715284284
1998,Second Stage of Tertiary Education,West,Good,0.49681732731136186,552,13403,0.4964201417293679,0.49721451289335583
