year,pgisced97,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,West,Satisfactory,0.3346303501945525,16642,0.3274612034500261,0.3417994969390789
1994,First Stage of Tertiary Education,West,Poor,0.15369649805447472,16642,0.14821690422876416,0.15917609188018528
1994,First Stage of Tertiary Education,West,Very good,0.08365758754863813,16642,0.07945095212287898,0.08786422297439728
1994,First Stage of Tertiary Education,West,Bad,0.027237354085603113,16642,0.024764268116400232,0.029710440054805994
1994,First Stage of Tertiary Education,East,Good,0.41702127659574467,16642,0.40952994930205694,0.4245126038894324
1994,First Stage of Tertiary Education,East,Satisfactory,0.3404255319148936,16642,0.3332261320953788,0.3476249317344084
1994,First Stage of Tertiary Education,East,Poor,0.14042553191489363,16642,0.1351469397972104,0.14570412403257685
1994,First Stage of Tertiary Education,East,Very good,0.059574468085106386,16642,0.05597825344314353,0.06317068272706924
1994,First Stage of Tertiary Education,East,Bad,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Second Stage of Tertiary Education,West,Good,0.4968394437420986,16642,0.4892429245350694,0.5044359629491278
1994,Second Stage of Tertiary Education,West,Satisfactory,0.27307206068268014,16642,0.26630285630019246,0.2798412650651678
1994,Second Stage of Tertiary Education,West,Very good,0.1125158027812895,16642,0.10771470679846491,0.1173168987641141
1994,Second Stage of Tertiary Education,West,Poor,0.09355246523388117,16642,0.0891280868002007,0.09797684366756162
1994,Second Stage of Tertiary Education,West,Bad,0.02402022756005057,16642,0.021693945991814324,0.026346509128286816
1994,Second Stage of Tertiary Education,East,Good,0.4370629370629371,16642,0.4295266883290539,0.4445991857968203
1994,Second Stage of Tertiary Education,East,Satisfactory,0.34498834498834496,16642,0.3377659699238242,0.35221072005286574
1994,Second Stage of Tertiary Education,East,Poor,0.12703962703962704,16642,0.1219799804552284,0.13209927362402568
1994,Second Stage of Tertiary Education,East,Very good,0.07109557109557109,16642,0.06719111896301244,0.07500002322812974
1994,Second Stage of Tertiary Education,East,Bad,0.019813519813519812,16642,0.017696190143711443,0.021930849483328182
1995,Pre-primary Level,West,Good,0.4787234042553192,17246,0.47126770598789985,0.4861791025227385
1995,Pre-primary Level,West,Very good,0.3351063829787234,17246,0.32806141031232106,0.3421513556451258
1995,Pre-primary Level,West,Satisfactory,0.15425531914893617,17246,0.14886453934914795,0.1596460989487244
1995,Pre-primary Level,West,Poor,0.026595744680851064,17246,0.024194344283030883,0.028997145078671245
1995,Pre-primary Level,West,Bad,0.005319148936170213,17246,0.004233536438098688,0.006404761434241737
1995,Pre-primary Level,East,Good,0.5578947368421052,17246,0.5504824732491873,0.5653070004350231
1995,Pre-primary Level,East,Very good,0.23157894736842105,17246,0.22528300062602116,0.23787489411082094
1995,Pre-primary Level,East,Satisfactory,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Pre-primary Level,East,Poor,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Primary Level,West,Satisfactory,0.33460803059273425,17246,0.3275656606067598,0.3416504005787087
1995,Primary Level,West,Good,0.32504780114722753,17246,0.3180570795801715,0.3320385227142836
1995,Primary Level,West,Poor,0.2294455066921606,17246,0.2231699343876326,0.2357210789966886
1995,Primary Level,West,Very good,0.05736137667304015,17246,0.05389085885385644,0.06083189449222386
1995,Primary Level,West,Bad,0.05353728489483748,17246,0.050177652140237054,0.056896917649437904
1995,Primary Level,East,Good,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Satisfactory,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Very good,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,East,Poor,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Good,0.3538899430740038,17246,0.34675321348784915,0.3610266726601584
1995,Lower Secondary Level,West,Satisfactory,0.3026565464895636,17246,0.2957999233394906,0.30951316963963654
1995,Lower Secondary Level,West,Poor,0.18216318785578747,17246,0.17640248443617051,0.18792389127540443
1995,Lower Secondary Level,West,Very good,0.10436432637571158,17246,0.099801293378756,0.10892735937266716
1995,Lower Secondary Level,West,Bad,0.056925996204933584,17246,0.05346787598704608,0.060384116422821085
1995,Lower Secondary Level,East,Satisfactory,0.32275132275132273,17246,0.31577349927371445,0.329729146228931
1995,Lower Secondary Level,East,Good,0.3201058201058201,17246,0.31314309374540716,0.32706854646623307
1995,Lower Secondary Level,East,Poor,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Lower Secondary Level,East,Very good,0.10052910052910052,17246,0.09604111614149359,0.10501708491670746
1995,Lower Secondary Level,East,Bad,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Upper Secondary Level,West,Good,0.4230521571152608,17246,0.41567859888398956,0.430425715346532
1995,Upper Secondary Level,West,Satisfactory,0.31465979823996565,17246,0.30772896236897845,0.32159063411095284
1995,Upper Secondary Level,West,Poor,0.13007083065035416,17246,0.1250503674973599,0.13509129380334842
1995,Upper Secondary Level,West,Very good,0.09658725048293625,17246,0.0921785064001318,0.1009959945657407
1995,Upper Secondary Level,West,Bad,0.03562996351148315,17246,0.03286339503973604,0.03839653198323026
1995,Upper Secondary Level,East,Good,0.40800390434358225,17246,0.4006688478811098,0.4153389608060547
1995,Upper Secondary Level,East,Satisfactory,0.36066373840898,17246,0.3534968970861124,0.3678305797318475
1995,Upper Secondary Level,East,Poor,0.13177159590043924,17246,0.12672335840501556,0.13681983339586293
1995,Upper Secondary Level,East,Very good,0.07125427037579307,17246,0.06741484930380097,0.07509369144778517
1995,Upper Secondary Level,East,Bad,0.028306490971205467,17246,0.025831238237254812,0.03078174370515612
1995,Post-secondary Non-tertiary Level,West,Good,0.513715710723192,17246,0.5062560611960326,0.5211753602503514
1995,Post-secondary Non-tertiary Level,West,Satisfactory,0.2543640897755611,17246,0.24786424196739398,0.26086393758372817
1995,Post-secondary Non-tertiary Level,West,Very good,0.11471321695760599,17246,0.10995701157332254,0.11946942234188944
1995,Post-secondary Non-tertiary Level,West,Poor,0.09226932668329177,17246,0.0879499700689366,0.09658868329764694
1995,Post-secondary Non-tertiary Level,West,Bad,0.02493765586034913,17246,0.022610337013138596,0.02726497470755966
1995,Post-secondary Non-tertiary Level,East,Good,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,Post-secondary Non-tertiary Level,East,Satisfactory,0.3188405797101449,17246,0.3118851645257747,0.3257959948945151
1995,Post-secondary Non-tertiary Level,East,Very good,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Post-secondary Non-tertiary Level,East,Poor,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Post-secondary Non-tertiary Level,East,Bad,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,First Stage of Tertiary Education,West,Good,0.4187380497131931,17246,0.4113748082792018,0.4261012911471844
1995,First Stage of Tertiary Education,West,Satisfactory,0.3326959847036329,17246,0.3256636824425858,0.33972828696467994
1995,First Stage of Tertiary Education,West,Poor,0.12237093690248566,17246,0.11747983713701986,0.12726203666795147
1995,First Stage of Tertiary Education,West,Very good,0.0994263862332696,17246,0.09496034923103591,0.1038924232355033
1995,First Stage of Tertiary Education,West,Bad,0.02676864244741874,17246,0.024359662967545874,0.029177621927291605
1995,First Stage of Tertiary Education,East,Good,0.4199134199134199,17246,0.41254731047483334,0.42727952935200647
1995,First Stage of Tertiary Education,East,Satisfactory,0.4025974025974026,17246,0.3952779109747666,0.40991689422003863
1995,First Stage of Tertiary Education,East,Poor,0.11255411255411256,17246,0.1078371383078035,0.11727108680042161
1995,First Stage of Tertiary Education,East,Very good,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,First Stage of Tertiary Education,East,Bad,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,Second Stage of Tertiary Education,West,Good,0.4798255179934569,17246,0.47236913731222363,0.4872818986746902
1995,Second Stage of Tertiary Education,West,Satisfactory,0.29880043620501634,17246,0.291968822317986,0.3056320500920467
1995,Second Stage of Tertiary Education,West,Very good,0.12431842966194111,17246,0.11939403623309908,0.12924282309078314
1995,Second Stage of Tertiary Education,West,Poor,0.08178844056706652,17246,0.0776983848688768,0.08587849626525625
1995,Second Stage of Tertiary Education,West,Bad,0.015267175572519083,17246,0.013437178319576219,0.01709717282546195
1995,Second Stage of Tertiary Education,East,Good,0.42117930204572807,17246,0.41381015170095203,0.4285484523905041
1995,Second Stage of Tertiary Education,East,Satisfactory,0.3730445246690734,17246,0.3658266295818784,0.3802624197562684
1995,Second Stage of Tertiary Education,East,Poor,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,Second Stage of Tertiary Education,East,Very good,0.06738868832731648,17246,0.06364710241730363,0.07113027423732933
1995,Second Stage of Tertiary Education,East,Bad,0.026474127557160047,17246,0.02407807434963191,0.028870180764688183
1996,Pre-primary Level,West,Good,0.41836734693877553,16862,0.4109216593579553,0.42581303451959573
1996,Pre-primary Level,West,Very good,0.3520408163265306,16862,0.3448318688160906,0.3592497638369706
1996,Pre-primary Level,West,Satisfactory,0.15816326530612246,16862,0.15265559067016007,0.16367093994208484
1996,Pre-primary Level,West,Poor,0.0663265306122449,16862,0.06257038276356648,0.07008267846092332
1996,Pre-primary Level,West,Bad,0.00510204081632653,16862,0.004026658815531588,0.006177422817121472
1996,Pre-primary Level,East,Good,0.5204081632653061,16862,0.5128675013410477,0.5279488251895645
1996,Pre-primary Level,East,Very good,0.2755102040816326,16862,0.26876668625947775,0.2822537219037875
1996,Pre-primary Level,East,Satisfactory,0.17346938775510204,16862,0.16775404312203743,0.17918473238816665
1996,Pre-primary Level,East,Poor,0.030612244897959183,16862,0.02801209800831912,0.033212391787599244
1996,Primary Level,West,Satisfactory,0.3522012578616352,16862,0.3449915605747112,0.3594109551485592
1996,Primary Level,West,Good,0.2976939203354298,16862,0.29079232128075677,0.3045955193901028
1996,Primary Level,West,Poor,0.20335429769392033,16862,0.19727909439987662,0.20942950098796403
1996,Primary Level,West,Bad,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,Primary Level,West,Very good,0.07127882599580712,16862,0.06739531560530258,0.07516233638631166
1996,Primary Level,East,Good,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Primary Level,East,Satisfactory,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,East,Very good,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Lower Secondary Level,West,Satisfactory,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,Lower Secondary Level,West,Good,0.3361469712015889,16862,0.3290167648187153,0.34327717758446247
1996,Lower Secondary Level,West,Poor,0.17130089374379345,16862,0.1656139389170094,0.1769878485705775
1996,Lower Secondary Level,West,Very good,0.09384309831181728,16862,0.08944156088427739,0.09824463573935717
1996,Lower Secondary Level,West,Bad,0.05660377358490566,16862,0.05311581524730819,0.06009173192250313
1996,Lower Secondary Level,East,Good,0.3569482288828338,16862,0.3497167501397215,0.3641797076259461
1996,Lower Secondary Level,East,Satisfactory,0.34877384196185285,16862,0.34158035600816006,0.35596732791554564
1996,Lower Secondary Level,East,Poor,0.18256130790190736,16862,0.17673043609671105,0.18839217970710367
1996,Lower Secondary Level,East,Bad,0.05722070844686648,16862,0.053714940537014526,0.06072647635671844
1996,Lower Secondary Level,East,Very good,0.05449591280653951,16862,0.051069693169680866,0.05792213244339815
1996,Upper Secondary Level,West,Good,0.40463692038495186,16862,0.39722850658943193,0.4120453341804718
1996,Upper Secondary Level,West,Satisfactory,0.3304899387576553,16862,0.323389924773266,0.3375899527420446
1996,Upper Secondary Level,West,Poor,0.12817147856517935,16862,0.12312587921164114,0.13321707791871756
1996,Upper Secondary Level,West,Very good,0.1052055993000875,16862,0.10057451608218002,0.10983668251799497
1996,Upper Secondary Level,West,Bad,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,Upper Secondary Level,East,Satisfactory,0.3975369458128079,16862,0.3901501603327575,0.4049237312928583
1996,Upper Secondary Level,East,Good,0.3876847290640394,16862,0.38033064785313075,0.395038810274948
1996,Upper Secondary Level,East,Poor,0.11970443349753694,16862,0.1148047175419078,0.12460414945316609
1996,Upper Secondary Level,East,Very good,0.06502463054187192,16862,0.06130293741331115,0.0687463236704327
1996,Upper Secondary Level,East,Bad,0.030049261083743842,16862,0.027472386591711282,0.032626135575776406
1996,Post-secondary Non-tertiary Level,West,Good,0.5075757575757576,16862,0.5000296728450355,0.5151218423064796
1996,Post-secondary Non-tertiary Level,West,Satisfactory,0.26515151515151514,16862,0.2584888576754616,0.2718141726275687
1996,Post-secondary Non-tertiary Level,West,Very good,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Post-secondary Non-tertiary Level,West,Poor,0.08585858585858586,16862,0.08162995196224143,0.09008721975493028
1996,Post-secondary Non-tertiary Level,West,Bad,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,Post-secondary Non-tertiary Level,East,Good,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Post-secondary Non-tertiary Level,East,Satisfactory,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Post-secondary Non-tertiary Level,East,Very good,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Post-secondary Non-tertiary Level,East,Poor,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,Post-secondary Non-tertiary Level,East,Bad,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Good,0.4266917293233083,16862,0.4192263351258535,0.4341571235207631
1996,First Stage of Tertiary Education,West,Satisfactory,0.29699248120300753,16862,0.2900955762470598,0.3038893861589553
1996,First Stage of Tertiary Education,West,Very good,0.12406015037593984,16862,0.1190844430990364,0.12903585765284328
1996,First Stage of Tertiary Education,West,Poor,0.11654135338345864,16862,0.11169812810561364,0.12138457866130364
1996,First Stage of Tertiary Education,West,Bad,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,First Stage of Tertiary Education,East,Satisfactory,0.4410480349344978,16862,0.4335537238188419,0.4485423460501537
1996,First Stage of Tertiary Education,East,Good,0.3799126637554585,16862,0.37258661431797624,0.3872387131929408
1996,First Stage of Tertiary Education,East,Poor,0.10043668122270742,16862,0.09589973559330621,0.10497362685210863
1996,First Stage of Tertiary Education,East,Very good,0.05240174672489083,16862,0.04903828463936184,0.05576520881041981
1996,First Stage of Tertiary Education,East,Bad,0.026200873362445413,16862,0.023789890611704636,0.02861185611318619
1996,Second Stage of Tertiary Education,West,Good,0.5005417118093174,16862,0.49299476518742297,0.5080886584312119
1996,Second Stage of Tertiary Education,West,Satisfactory,0.2676056338028169,16862,0.26092340022353555,0.2742878673820982
1996,Second Stage of Tertiary Education,West,Very good,0.11917659804983749,16862,0.11428623115079822,0.12406696494887676
1996,Second Stage of Tertiary Education,West,Poor,0.09209100758396534,16862,0.08772653972064981,0.09645547544728086
1996,Second Stage of Tertiary Education,West,Bad,0.020585048754062838,16862,0.018441857918341912,0.022728239589783764
1996,Second Stage of Tertiary Education,East,Good,0.4433849821215733,16862,0.435886567027002,0.45088339721614457
1996,Second Stage of Tertiary Education,East,Satisfactory,0.3635280095351609,16862,0.35626761675517377,0.37078840231514804
1996,Second Stage of Tertiary Education,East,Poor,0.11680572109654351,16862,0.11195773115743057,0.12165371103565645
1996,Second Stage of Tertiary Education,East,Very good,0.058402860548271755,16862,0.05486328526559865,0.06194243583094486
1996,Second Stage of Tertiary Education,East,Bad,0.017878426698450536,16862,0.015878340083651177,0.019878513313249895
1997,Pre-primary Level,West,Good,0.43414634146341463,16487,0.426580532184633,0.4417121507421963
1997,Pre-primary Level,West,Very good,0.375609756097561,16487,0.36821741941125347,0.3830020927838685
1997,Pre-primary Level,West,Satisfactory,0.15121951219512195,16487,0.14575077740625603,0.15668824698398787
1997,Pre-primary Level,West,Poor,0.02926829268292683,16487,0.026695329601398185,0.03184125576445548
1997,Pre-primary Level,West,Bad,0.00975609756097561,16487,0.008255741254416788,0.011256453867534431
1997,Pre-primary Level,East,Good,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
