year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Very good,0.36174,62,130,0.27882,0.44466
1994,Pre-primary Level,West,Good,0.46735,68,130,0.38125,0.55345
1994,Pre-primary Level,East,Good,0.54588,45,45,0.39877,0.69300
1994,Primary Level,West,Very good,0.09414,47,543,0.06955,0.11872
1994,Primary Level,West,Good,0.34415,183,543,0.30415,0.38415
1994,Primary Level,West,Satisfactory,0.29441,157,543,0.25603,0.33278
1994,Primary Level,West,Poor,0.15563,112,543,0.12511,0.18615
1994,Primary Level,West,Bad,0.10842,44,543,0.08224,0.13459
1994,Lower Secondary Level,West,Very good,0.08618,220,2085,0.07414,0.09823
1994,Lower Secondary Level,West,Good,0.28445,723,2085,0.26508,0.30382
1994,Lower Secondary Level,West,Satisfactory,0.35558,661,2085,0.33503,0.37613
1994,Lower Secondary Level,West,Poor,0.20420,373,2085,0.18689,0.22150
1994,Lower Secondary Level,West,Bad,0.06668,108,2085,0.05597,0.07739
1994,Lower Secondary Level,East,Very good,0.05992,33,374,0.03583,0.08401
1994,Lower Secondary Level,East,Good,0.31064,147,374,0.26368,0.35760
1994,Lower Secondary Level,East,Satisfactory,0.37899,138,374,0.32976,0.42823
1994,Lower Secondary Level,East,Poor,0.15061,56,374,0.11431,0.18691
1994,Upper Secondary Level,West,Very good,0.07898,471,4466,0.07107,0.08689
1994,Upper Secondary Level,West,Good,0.38558,1850,4466,0.37131,0.39986
1994,Upper Secondary Level,West,Satisfactory,0.33924,1396,4466,0.32536,0.35313
1994,Upper Secondary Level,West,Poor,0.15232,601,4466,0.14178,0.16286
1994,Upper Secondary Level,West,Bad,0.04087,148,4466,0.03506,0.04668
1994,Upper Secondary Level,East,Very good,0.08585,188,2091,0.07384,0.09786
1994,Upper Secondary Level,East,Good,0.37191,836,2091,0.35119,0.39263
1994,Upper Secondary Level,East,Satisfactory,0.38116,763,2091,0.36034,0.40199
1994,Upper Secondary Level,East,Poor,0.12465,244,2091,0.11049,0.13881
1994,Upper Secondary Level,East,Bad,0.03603,60,2091,0.02804,0.04402
1994,Post-secondary Non-tertiary Level,West,Very good,0.11724,42,309,0.08131,0.15317
1994,Post-secondary Non-tertiary Level,West,Good,0.50480,157,309,0.44896,0.56064
1994,Post-secondary Non-tertiary Level,West,Satisfactory,0.24622,74,309,0.19811,0.29434
1994,Post-secondary Non-tertiary Level,West,Poor,0.10427,36,309,0.07014,0.13840
1994,Post-secondary Non-tertiary Level,East,Good,0.52981,43,43,0.37886,0.68076
1994,First Stage of Tertiary Education,West,Very good,0.07147,43,499,0.04884,0.09409
1994,First Stage of Tertiary Education,West,Good,0.36795,206,499,0.32560,0.41031
1994,First Stage of Tertiary Education,West,Satisfactory,0.34082,171,499,0.29919,0.38245
1994,First Stage of Tertiary Education,West,Poor,0.18020,79,499,0.14644,0.21395
1994,First Stage of Tertiary Education,East,Good,0.41396,98,211,0.34735,0.48058
1994,First Stage of Tertiary Education,East,Satisfactory,0.33684,80,211,0.27292,0.40077
1994,First Stage of Tertiary Education,East,Poor,0.15476,33,211,0.10584,0.20367
1994,Second Stage of Tertiary Education,West,Very good,0.10395,89,772,0.08241,0.12550
1994,Second Stage of Tertiary Education,West,Good,0.48681,393,772,0.45153,0.52210
1994,Second Stage of Tertiary Education,West,Satisfactory,0.27707,216,772,0.24548,0.30866
1994,Second Stage of Tertiary Education,West,Poor,0.09908,74,772,0.07799,0.12017
1994,Second Stage of Tertiary Education,East,Very good,0.06465,61,841,0.04802,0.08128
1994,Second Stage of Tertiary Education,East,Good,0.41632,375,841,0.38298,0.44965
1994,Second Stage of Tertiary Education,East,Satisfactory,0.36383,296,841,0.33129,0.39636
1994,Second Stage of Tertiary Education,East,Poor,0.13465,109,841,0.11157,0.15774
1995,Pre-primary Level,West,Very good,0.30953,63,153,0.23604,0.38303
1995,Pre-primary Level,West,Good,0.49463,90,153,0.41514,0.57411
1995,Pre-primary Level,East,Good,0.59614,53,53,0.46277,0.72950
1995,Primary Level,West,Good,0.33885,170,465,0.29578,0.38192
1995,Primary Level,West,Satisfactory,0.30571,175,465,0.26379,0.34763
1995,Primary Level,West,Poor,0.24449,120,465,0.20538,0.28359
1995,Lower Secondary Level,West,Very good,0.07721,220,2108,0.06582,0.08861
1995,Lower Secondary Level,West,Good,0.29291,746,2108,0.27348,0.31234
1995,Lower Secondary Level,West,Satisfactory,0.33945,638,2108,0.31923,0.35967
1995,Lower Secondary Level,West,Poor,0.21396,384,2108,0.19645,0.23147
1995,Lower Secondary Level,West,Bad,0.07185,120,2108,0.06083,0.08288
1995,Lower Secondary Level,East,Very good,0.06429,38,351,0.03859,0.08998
1995,Lower Secondary Level,East,Good,0.27834,121,351,0.23139,0.32530
1995,Lower Secondary Level,East,Satisfactory,0.34488,122,351,0.29508,0.39468
1995,Lower Secondary Level,East,Poor,0.21038,70,351,0.16768,0.25308
1995,Upper Secondary Level,West,Very good,0.07418,450,4660,0.06665,0.08170
1995,Upper Secondary Level,West,Good,0.38624,1971,4660,0.37226,0.40023
1995,Upper Secondary Level,West,Satisfactory,0.34617,1467,4660,0.33251,0.35983
1995,Upper Secondary Level,West,Poor,0.14777,606,4660,0.13758,0.15796
1995,Upper Secondary Level,West,Bad,0.04233,166,4660,0.03655,0.04811
1995,Upper Secondary Level,East,Very good,0.06152,146,2049,0.05111,0.07192
1995,Upper Secondary Level,East,Good,0.39376,836,2049,0.37260,0.41493
1995,Upper Secondary Level,East,Satisfactory,0.36384,739,2049,0.34301,0.38468
1995,Upper Secondary Level,East,Poor,0.14025,270,2049,0.12521,0.15529
1995,Upper Secondary Level,East,Bad,0.03881,58,2049,0.03045,0.04718
1995,Post-secondary Non-tertiary Level,West,Very good,0.11465,46,391,0.08303,0.14627
1995,Post-secondary Non-tertiary Level,West,Good,0.52867,206,391,0.47913,0.57821
1995,Post-secondary Non-tertiary Level,West,Satisfactory,0.24658,102,391,0.20381,0.28936
1995,Post-secondary Non-tertiary Level,West,Poor,0.08557,37,391,0.05781,0.11333
1995,Post-secondary Non-tertiary Level,East,Good,0.44589,32,32,0.27091,0.62087
1995,First Stage of Tertiary Education,West,Very good,0.09325,52,508,0.06794,0.11857
1995,First Stage of Tertiary Education,West,Good,0.38973,219,508,0.34728,0.43218
1995,First Stage of Tertiary Education,West,Satisfactory,0.35315,173,508,0.31155,0.39475
1995,First Stage of Tertiary Education,West,Poor,0.13334,64,508,0.10374,0.16293
1995,First Stage of Tertiary Education,East,Good,0.41097,97,190,0.34082,0.48111
1995,First Stage of Tertiary Education,East,Satisfactory,0.39701,93,190,0.32725,0.46676
1995,Second Stage of Tertiary Education,West,Very good,0.09932,114,903,0.07980,0.11884
1995,Second Stage of Tertiary Education,West,Good,0.46788,440,903,0.43532,0.50044
1995,Second Stage of Tertiary Education,West,Satisfactory,0.32200,274,903,0.29151,0.35249
1995,Second Stage of Tertiary Education,West,Poor,0.09471,75,903,0.07560,0.11381
1995,Second Stage of Tertiary Education,East,Very good,0.06841,56,809,0.05101,0.08582
1995,Second Stage of Tertiary Education,East,Good,0.38587,350,809,0.35230,0.41943
1995,Second Stage of Tertiary Education,East,Satisfactory,0.39458,310,809,0.36088,0.42828
1995,Second Stage of Tertiary Education,East,Poor,0.12171,93,809,0.09917,0.14425
1996,Pre-primary Level,West,Very good,0.33649,69,182,0.26765,0.40533
1996,Pre-primary Level,West,Good,0.41290,82,182,0.34117,0.48463
1996,Pre-primary Level,West,Satisfactory,0.16731,31,182,0.11293,0.22168
1996,Pre-primary Level,East,Good,0.54956,51,51,0.41165,0.68747
1996,Primary Level,West,Very good,0.07633,34,477,0.05248,0.10019
1996,Primary Level,West,Good,0.29885,142,477,0.25773,0.33998
1996,Primary Level,West,Satisfactory,0.34371,168,477,0.30104,0.38638
1996,Primary Level,West,Poor,0.17799,97,477,0.14362,0.21235
1996,Primary Level,West,Bad,0.09992,36,477,0.07298,0.12686
1996,Lower Secondary Level,West,Very good,0.06417,189,2014,0.05347,0.07488
1996,Lower Secondary Level,West,Good,0.28618,677,2014,0.26644,0.30593
1996,Lower Secondary Level,West,Satisfactory,0.37497,689,2014,0.35382,0.39612
1996,Lower Secondary Level,West,Poor,0.20167,345,2014,0.18414,0.21920
1996,Lower Secondary Level,West,Bad,0.07000,114,2014,0.05886,0.08115
1996,Lower Secondary Level,East,Good,0.32813,131,326,0.27709,0.37918
1996,Lower Secondary Level,East,Satisfactory,0.33043,128,326,0.27929,0.38157
1996,Lower Secondary Level,East,Poor,0.22687,67,326,0.18134,0.27241
1996,Upper Secondary Level,West,Very good,0.08378,481,4573,0.07575,0.09181
1996,Upper Secondary Level,West,Good,0.36686,1850,4573,0.35289,0.38083
1996,Upper Secondary Level,West,Satisfactory,0.36178,1512,4573,0.34785,0.37571
1996,Upper Secondary Level,West,Poor,0.14455,586,4573,0.13436,0.15474
1996,Upper Secondary Level,West,Bad,0.03796,144,4573,0.03242,0.04350
1996,Upper Secondary Level,East,Very good,0.05314,132,2030,0.04338,0.06290
1996,Upper Secondary Level,East,Good,0.36711,787,2030,0.34613,0.38808
1996,Upper Secondary Level,East,Satisfactory,0.41532,807,2030,0.39388,0.43676
1996,Upper Secondary Level,East,Poor,0.12284,243,2030,0.10855,0.13712
1996,Upper Secondary Level,East,Bad,0.03941,61,2030,0.03095,0.04788
1996,Post-secondary Non-tertiary Level,West,Very good,0.11880,48,388,0.08657,0.15104
1996,Post-secondary Non-tertiary Level,West,Good,0.52052,201,388,0.47075,0.57030
1996,Post-secondary Non-tertiary Level,West,Satisfactory,0.24445,105,388,0.20163,0.28727
1996,Post-secondary Non-tertiary Level,West,Poor,0.09301,34,388,0.06407,0.12195
1996,Post-secondary Non-tertiary Level,East,Good,0.56615,42,42,0.41444,0.71785
1996,First Stage of Tertiary Education,West,Very good,0.09564,66,512,0.07014,0.12114
1996,First Stage of Tertiary Education,West,Good,0.37603,227,512,0.33403,0.41802
1996,First Stage of Tertiary Education,West,Satisfactory,0.32717,157,512,0.28649,0.36786
1996,First Stage of Tertiary Education,West,Poor,0.15043,62,512,0.11944,0.18143
1996,First Stage of Tertiary Education,East,Good,0.34809,87,188,0.27981,0.41637
1996,First Stage of Tertiary Education,East,Satisfactory,0.45887,101,188,0.38745,0.53029
1996,Second Stage of Tertiary Education,West,Very good,0.10820,110,904,0.08794,0.12846
1996,Second Stage of Tertiary Education,West,Good,0.49705,462,904,0.46444,0.52967
1996,Second Stage of Tertiary Education,West,Satisfactory,0.27415,247,904,0.24506,0.30325
1996,Second Stage of Tertiary Education,West,Poor,0.09259,85,904,0.07368,0.11149
1996,Second Stage of Tertiary Education,East,Very good,0.05320,49,824,0.03787,0.06853
1996,Second Stage of Tertiary Education,East,Good,0.42109,372,824,0.38735,0.45482
1996,Second Stage of Tertiary Education,East,Satisfactory,0.37762,305,824,0.34450,0.41075
1996,Second Stage of Tertiary Education,East,Poor,0.12843,98,824,0.10557,0.15128
1997,Pre-primary Level,West,Very good,0.36562,77,197,0.29820,0.43304
1997,Pre-primary Level,West,Good,0.44608,89,197,0.37649,0.51567
1997,Pre-primary Level,West,Satisfactory,0.15222,31,197,0.10193,0.20251
1997,Pre-primary Level,East,Good,0.54762,60,60,0.42062,0.67463
1997,Primary Level,West,Good,0.34602,153,429,0.30095,0.39109
1997,Primary Level,West,Satisfactory,0.30275,149,429,0.25922,0.34628
1997,Primary Level,West,Poor,0.22126,92,429,0.18193,0.26059
1997,Primary Level,West,Bad,0.07206,35,429,0.04756,0.09656
1997,Lower Secondary Level,West,Very good,0.06305,170,1973,0.05233,0.07378
1997,Lower Secondary Level,West,Good,0.28294,700,1973,0.26306,0.30282
1997,Lower Secondary Level,West,Satisfactory,0.37395,658,1973,0.35259,0.39530
1997,Lower Secondary Level,West,Poor,0.21608,355,1973,0.19791,0.23424
1997,Lower Secondary Level,West,Bad,0.06101,90,1973,0.05045,0.07157
1997,Lower Secondary Level,East,Good,0.28350,114,296,0.23206,0.33493
1997,Lower Secondary Level,East,Satisfactory,0.39624,132,296,0.34042,0.45206
1997,Lower Secondary Level,East,Poor,0.15437,50,296,0.11314,0.19560
1997,Upper Secondary Level,West,Very good,0.08006,417,4491,0.07212,0.08800
1997,Upper Secondary Level,West,Good,0.38060,1941,4491,0.36640,0.39480
1997,Upper Secondary Level,West,Satisfactory,0.35522,1427,4491,0.34122,0.36922
1997,Upper Secondary Level,West,Poor,0.13722,539,4491,0.12716,0.14729
1997,Upper Secondary Level,West,Bad,0.04527,167,4491,0.03919,0.05135
1997,Upper Secondary Level,East,Very good,0.06847,129,1984,0.05736,0.07959
1997,Upper Secondary Level,East,Good,0.38222,818,1984,0.36083,0.40360
1997,Upper Secondary Level,East,Satisfactory,0.38426,735,1984,0.36285,0.40567
1997,Upper Secondary Level,East,Poor,0.12158,231,1984,0.10719,0.13596
1997,Upper Secondary Level,East,Bad,0.04327,71,1984,0.03432,0.05223
1997,Post-secondary Non-tertiary Level,West,Very good,0.13688,44,373,0.10195,0.17181
1997,Post-secondary Non-tertiary Level,West,Good,0.48954,188,373,0.43874,0.54034
1997,Post-secondary Non-tertiary Level,West,Satisfactory,0.29035,109,373,0.24422,0.33648
1997,Post-secondary Non-tertiary Level,West,Poor,0.07480,32,373,0.04807,0.10153
1997,Post-secondary Non-tertiary Level,East,Good,0.63249,45,45,0.49003,0.77495
1997,First Stage of Tertiary Education,West,Very good,0.07918,51,509,0.05570,0.10266
1997,First Stage of Tertiary Education,West,Good,0.37884,218,509,0.33665,0.42102
1997,First Stage of Tertiary Education,West,Satisfactory,0.37539,178,509,0.33328,0.41750
1997,First Stage of Tertiary Education,West,Poor,0.12337,62,509,0.09477,0.15197
1997,First Stage of Tertiary Education,East,Good,0.39371,100,189,0.32387,0.46356
1997,First Stage of Tertiary Education,East,Satisfactory,0.40994,89,189,0.33963,0.48024
1997,Second Stage of Tertiary Education,West,Very good,0.10458,98,917,0.08476,0.12439
1997,Second Stage of Tertiary Education,West,Good,0.50021,486,917,0.46783,0.53259
1997,Second Stage of Tertiary Education,West,Satisfactory,0.29042,262,917,0.26102,0.31982
1997,Second Stage of Tertiary Education,West,Poor,0.09060,71,917,0.07201,0.10919
1997,Second Stage of Tertiary Education,East,Very good,0.04866,45,820,0.03393,0.06340
1997,Second Stage of Tertiary Education,East,Good,0.41638,381,820,0.38262,0.45014
1997,Second Stage of Tertiary Education,East,Satisfactory,0.37374,296,820,0.34061,0.40688
1997,Second Stage of Tertiary Education,East,Poor,0.13248,98,820,0.10926,0.15570
1998,Pre-primary Level,West,Very good,0.40304,85,188,0.33274,0.47335
1998,Pre-primary Level,West,Good,0.42854,103,188,0.35761,0.49947
1998,Pre-primary Level,East,Very good,0.32952,32,93,0.23347,0.42557
1998,Pre-primary Level,East,Good,0.51154,61,93,0.40940,0.61369
1998,Primary Level,West,Good,0.32459,150,413,0.27937,0.36980
1998,Primary Level,West,Satisfactory,0.33273,140,413,0.28723,0.37823
1998,Primary Level,West,Poor,0.18767,89,413,0.14997,0.22538
1998,Primary Level,West,Bad,0.09680,34,413,0.06825,0.12535
1998,Lower Secondary Level,West,Very good,0.08591,230,2158,0.07408,0.09774
1998,Lower Secondary Level,West,Good,0.30693,765,2158,0.28747,0.32640
1998,Lower Secondary Level,West,Satisfactory,0.35590,707,2158,0.33570,0.37611
1998,Lower Secondary Level,West,Poor,0.18010,343,2158,0.16388,0.19632
1998,Lower Secondary Level,West,Bad,0.06825,113,2158,0.05760,0.07889
1998,Lower Secondary Level,East,Very good,0.08205,38,350,0.05325,0.11084
1998,Lower Secondary Level,East,Good,0.32560,142,350,0.27644,0.37477
1998,Lower Secondary Level,East,Satisfactory,0.37275,126,350,0.32201,0.42348
1998,Lower Secondary Level,East,Poor,0.12797,44,350,0.09292,0.16302
1998,Upper Secondary Level,West,Very good,0.08863,497,4918,0.08068,0.09657
1998,Upper Secondary Level,West,Good,0.39974,2144,4918,0.38605,0.41344
1998,Upper Secondary Level,West,Satisfactory,0.33048,1530,4918,0.31733,0.34362
1998,Upper Secondary Level,West,Poor,0.13966,588,4918,0.12997,0.14935
1998,Upper Secondary Level,West,Bad,0.03947,159,4918,0.03403,0.04491
1998,Upper Secondary Level,East,Very good,0.06822,154,2092,0.05742,0.07903
1998,Upper Secondary Level,East,Good,0.39851,868,2092,0.37752,0.41949
1998,Upper Secondary Level,East,Satisfactory,0.36139,737,2092,0.34080,0.38198
1998,Upper Secondary Level,East,Poor,0.12933,258,2092,0.11494,0.14371
1998,Upper Secondary Level,East,Bad,0.03944,75,2092,0.03110,0.04778
1998,Post-secondary Non-tertiary Level,West,Very good,0.10387,48,430,0.07500,0.13274
1998,Post-secondary Non-tertiary Level,West,Good,0.54882,245,430,0.50173,0.59591
1998,Post-secondary Non-tertiary Level,West,Satisfactory,0.25425,102,430,0.21305,0.29546
1998,Post-secondary Non-tertiary Level,West,Poor,0.07535,35,430,0.05037,0.10033
1998,Post-secondary Non-tertiary Level,East,Good,0.56337,37,37,0.40135,0.72538
1998,First Stage of Tertiary Education,West,Very good,0.10892,64,561,0.08312,0.13473
1998,First Stage of Tertiary Education,West,Good,0.39909,259,561,0.35853,0.43965
1998,First Stage of Tertiary Education,West,Satisfactory,0.32599,181,561,0.28717,0.36482
1998,First Stage of Tertiary Education,West,Poor,0.11218,57,561,0.08604,0.13832
1998,First Stage of Tertiary Education,East,Good,0.33852,88,216,0.27527,0.40177
1998,First Stage of Tertiary Education,East,Satisfactory,0.39605,92,216,0.33068,0.46143
1998,First Stage of Tertiary Education,East,Poor,0.16060,36,216,0.11152,0.20967
1998,Second Stage of Tertiary Education,West,Very good,0.14269,157,1079,0.12181,0.16357
1998,Second Stage of Tertiary Education,West,Good,0.48324,552,1079,0.45341,0.51307
1998,Second Stage of Tertiary Education,West,Satisfactory,0.24590,273,1079,0.22020,0.27161
1998,Second Stage of Tertiary Education,West,Poor,0.10105,97,1079,0.08306,0.11904
1998,Second Stage of Tertiary Education,East,Very good,0.05045,38,868,0.03588,0.06502
1998,Second Stage of Tertiary Education,East,Good,0.42454,404,868,0.39164,0.45744
1998,Second Stage of Tertiary Education,East,Satisfactory,0.37220,307,868,0.34002,0.40438
1998,Second Stage of Tertiary Education,East,Poor,0.10908,88,868,0.08833,0.12983
1998,Second Stage of Tertiary Education,East,Bad,0.04373,31,868,0.03011,0.05734
1999,Pre-primary Level,West,Very good,0.37094,75,174,0.29896,0.44292
1999,Pre-primary Level,West,Good,0.43804,99,174,0.36411,0.51198
1999,Pre-primary Level,East,Good,0.61221,62,62,0.48994,0.73449
1999,Primary Level,West,Good,0.31522,138,383,0.26863,0.36181
1999,Primary Level,West,Satisfactory,0.33039,131,383,0.28322,0.37755
1999,Primary Level,West,Poor,0.20326,79,383,0.16290,0.24361
1999,Primary Level,West,Bad,0.07955,35,383,0.05241,0.10669
1999,Lower Secondary Level,West,Very good,0.07917,202,2062,0.06751,0.09082
1999,Lower Secondary Level,West,Good,0.29245,718,2062,0.27281,0.31209
1999,Lower Secondary Level,West,Satisfactory,0.36140,684,2062,0.34066,0.38215
1999,Lower Secondary Level,West,Poor,0.18989,348,2062,0.17295,0.20682
1999,Lower Secondary Level,West,Bad,0.07252,110,2062,0.06132,0.08371
1999,Lower Secondary Level,East,Very good,0.08476,37,352,0.05562,0.11390
1999,Lower Secondary Level,East,Good,0.30379,130,352,0.25568,0.35190
1999,Lower Secondary Level,East,Satisfactory,0.36998,128,352,0.31947,0.42049
1999,Lower Secondary Level,East,Poor,0.17008,57,352,0.13077,0.20938
1999,Upper Secondary Level,West,Very good,0.08070,437,4844,0.07303,0.08837
1999,Upper Secondary Level,West,Good,0.39249,2089,4844,0.37874,0.40625
1999,Upper Secondary Level,West,Satisfactory,0.33992,1570,4844,0.32658,0.35326
1999,Upper Secondary Level,West,Poor,0.14419,593,4844,0.13430,0.15409
1999,Upper Secondary Level,West,Bad,0.03907,155,4844,0.03361,0.04453
1999,Upper Secondary Level,East,Very good,0.05459,123,2075,0.04481,0.06437
1999,Upper Secondary Level,East,Good,0.38598,820,2075,0.36503,0.40693
1999,Upper Secondary Level,East,Satisfactory,0.37916,779,2075,0.35828,0.40004
1999,Upper Secondary Level,East,Poor,0.13608,277,2075,0.12132,0.15084
1999,Upper Secondary Level,East,Bad,0.04329,76,2075,0.03454,0.05205
1999,Post-secondary Non-tertiary Level,West,Very good,0.16348,63,419,0.12803,0.19893
1999,Post-secondary Non-tertiary Level,West,Good,0.47049,212,419,0.42264,0.51834
1999,Post-secondary Non-tertiary Level,West,Satisfactory,0.24904,111,419,0.20758,0.29050
1999,Post-secondary Non-tertiary Level,West,Poor,0.09416,33,419,0.06616,0.12216
1999,Post-secondary Non-tertiary Level,East,Good,0.57064,39,39,0.41326,0.72802
1999,First Stage of Tertiary Education,West,Very good,0.10004,58,553,0.07501,0.12507
1999,First Stage of Tertiary Education,West,Good,0.41166,255,553,0.37060,0.45271
1999,First Stage of Tertiary Education,West,Satisfactory,0.30660,172,553,0.26814,0.34507
1999,First Stage of Tertiary Education,West,Poor,0.14203,68,553,0.11291,0.17115
1999,First Stage of Tertiary Education,East,Good,0.35337,85,201,0.28712,0.41962
1999,First Stage of Tertiary Education,East,Satisfactory,0.45943,116,201,0.39036,0.52850
1999,Second Stage of Tertiary Education,West,Very good,0.11594,143,1076,0.09680,0.13508
1999,Second Stage of Tertiary Education,West,Good,0.48048,537,1076,0.45062,0.51035
1999,Second Stage of Tertiary Education,West,Satisfactory,0.29052,313,1076,0.26338,0.31766
1999,Second Stage of Tertiary Education,West,Poor,0.08033,83,1076,0.06409,0.09658
1999,Second Stage of Tertiary Education,East,Very good,0.05222,45,856,0.03731,0.06714
1999,Second Stage of Tertiary Education,East,Good,0.39944,367,856,0.36661,0.43227
1999,Second Stage of Tertiary Education,East,Satisfactory,0.36601,313,856,0.33372,0.39830
1999,Second Stage of Tertiary Education,East,Poor,0.13215,98,856,0.10945,0.15485
1999,Second Stage of Tertiary Education,East,Bad,0.04950,33,856,0.03496,0.06404
2000,Pre-primary Level,West,Very good,0.39865,141,339,0.34645,0.45084
2000,Pre-primary Level,West,Good,0.43075,149,339,0.37796,0.48354
2000,Pre-primary Level,West,Satisfactory,0.13360,49,339,0.09733,0.16987
2000,Pre-primary Level,East,Very good,0.31387,46,116,0.22906,0.39869
2000,Pre-primary Level,East,Good,0.52527,70,116,0.43400,0.61654
2000,Primary Level,West,Good,0.30723,120,334,0.25768,0.35678
2000,Primary Level,West,Satisfactory,0.33219,128,334,0.28160,0.38278
2000,Primary Level,West,Poor,0.21121,86,334,0.16737,0.25506
2000,Lower Secondary Level,West,Very good,0.09119,303,3034,0.08094,0.10144
2000,Lower Secondary Level,West,Good,0.29118,986,3034,0.27502,0.30735
2000,Lower Secondary Level,West,Satisfactory,0.35837,1033,3034,0.34131,0.37544
2000,Lower Secondary Level,West,Poor,0.19018,531,3034,0.17622,0.20415
2000,Lower Secondary Level,West,Bad,0.06601,181,3034,0.05718,0.07485
2000,Lower Secondary Level,East,Very good,0.08551,45,513,0.06129,0.10973
2000,Lower Secondary Level,East,Good,0.28971,183,513,0.25041,0.32900
2000,Lower Secondary Level,East,Satisfactory,0.34018,159,513,0.29914,0.38122
2000,Lower Secondary Level,East,Poor,0.18294,84,513,0.14945,0.21643
2000,Lower Secondary Level,East,Bad,0.10166,42,513,0.07549,0.12784
2000,Upper Secondary Level,West,Very good,0.10584,1042,9529,0.09966,0.11202
2000,Upper Secondary Level,West,Good,0.37814,3830,9529,0.36840,0.38788
2000,Upper Secondary Level,West,Satisfactory,0.34596,3182,9529,0.33641,0.35551
2000,Upper Secondary Level,West,Poor,0.13054,1161,9529,0.12377,0.13730
2000,Upper Secondary Level,West,Bad,0.03769,314,9529,0.03386,0.04151
2000,Upper Secondary Level,East,Very good,0.07658,241,3248,0.06743,0.08572
2000,Upper Secondary Level,East,Good,0.37880,1299,3248,0.36212,0.39549
2000,Upper Secondary Level,East,Satisfactory,0.36767,1156,3248,0.35109,0.38426
2000,Upper Secondary Level,East,Poor,0.13278,428,3248,0.12111,0.14445
