year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,East,Satisfactory,0.03495158445059634,632,12816,0.03490637868674851,0.03499679021444417
1992,Upper Secondary Level,East,Poor,0.010706664052020335,183,12816,0.010681331703374422,0.010731996400666249
1992,Upper Secondary Level,East,Bad,0.004443289542484142,63,12816,0.004426918695995283,0.004459660388973001
1992,Post-secondary Non-tertiary Level,West,Very good,0.004491893745499634,60,12816,0.0044754340057370215,0.004508353485262246
1992,Post-secondary Non-tertiary Level,West,Good,0.012992234641482485,147,12816,0.012964361363936194,0.013020107919028776
1992,Post-secondary Non-tertiary Level,West,Satisfactory,0.005933190591045569,73,12816,0.005914287285104252,0.005952093896986886
1992,Post-secondary Non-tertiary Level,East,Good,0.001690211802532342,34,12816,0.0016801009201942237,0.0017003226848704605
1992,First Stage of Tertiary Education,West,Very good,0.00700278854185274,76,12816,0.006982262966129903,0.007023314117575577
1992,First Stage of Tertiary Education,West,Good,0.020866978046536405,206,12816,0.020831794755951993,0.020902161337120816
1992,First Stage of Tertiary Education,West,Satisfactory,0.019602509867125792,174,12816,0.019568387216245015,0.01963663251800657
1992,First Stage of Tertiary Education,West,Poor,0.006882724157088663,55,12816,0.0068623740697527765,0.0069030742444245495
1992,First Stage of Tertiary Education,East,Good,0.006189586211270962,115,12816,0.006170281273473239,0.006208891149068685
1992,First Stage of Tertiary Education,East,Satisfactory,0.003888007731098048,69,12816,0.0038726896815117857,0.0039033257806843106
1992,Second Stage of Tertiary Education,West,Very good,0.014166262070732745,147,12816,0.01413717397431154,0.01419535016715395
1992,Second Stage of Tertiary Education,West,Good,0.035638314634994776,350,12816,0.03559268317343288,0.035683946096556673
1992,Second Stage of Tertiary Education,West,Satisfactory,0.019034769903990903,171,12816,0.019001135289862334,0.01906840451811947
1992,Second Stage of Tertiary Education,West,Poor,0.005831568667827333,49,12816,0.0058128269882735195,0.0058503103473811465
1992,Second Stage of Tertiary Education,East,Very good,0.006723544670689218,141,12816,0.006703429670329761,0.006743659671048676
1992,Second Stage of Tertiary Education,East,Good,0.02145133529221381,474,12816,0.021415673414479874,0.021486997169947748
1992,Second Stage of Tertiary Education,East,Satisfactory,0.012046778196980391,223,12816,0.01201992540330911,0.012073630990651672
1992,Second Stage of Tertiary Education,East,Poor,0.003150496944285013,57,12816,0.0031367029463533875,0.0031642909422166386
1994,Pre-primary Level,West,Very good,0.004520342807785845,62,12409,0.004503935747300725,0.004536749868270965
1994,Pre-primary Level,West,Good,0.005841645010021345,68,12409,0.005823005939011217,0.0058602840810314735
1994,Pre-primary Level,East,Good,0.0017357280474513553,45,12409,0.001725546999025085,0.0017459090958776256
1994,Primary Level,West,Very good,0.002129990741435,47,12409,0.002118714749890547,0.0021412667329794534
1994,Primary Level,West,Good,0.007783241567561894,183,12409,0.007761747805718247,0.007804735329405541
1994,Primary Level,West,Satisfactory,0.006662392073830011,157,12409,0.006642494852490283,0.0066822892951697395
1994,Primary Level,West,Poor,0.0035216472879748576,112,12409,0.003507158376420448,0.0035361361995292673
1994,Primary Level,West,Bad,0.0024531287420403113,44,12409,0.0024410295679835386,0.002465227916097084
1994,Lower Secondary Level,West,Very good,0.01530657916117424,220,12409,0.01527655170874278,0.015336606613605698
1994,Lower Secondary Level,West,Good,0.050539566506254005,723,12409,0.050485988926618056,0.050593144085889954
1994,Lower Secondary Level,West,Satisfactory,0.0631626509410172,661,12409,0.06310315447483443,0.06322214740719996
1994,Lower Secondary Level,West,Poor,0.03626952246746386,373,12409,0.03622379495106298,0.036315249983864734
1994,Lower Secondary Level,West,Bad,0.011842918587798183,108,12409,0.011816459719525645,0.01186937745607072
1994,Lower Secondary Level,East,Very good,0.0014236745400305632,33,12409,0.0014144525448572978,0.0014328965352038286
1994,Lower Secondary Level,East,Good,0.007380024013289566,147,12409,0.007359090154440292,0.007400957872138841
1994,Lower Secondary Level,East,Satisfactory,0.009002792912324597,138,12409,0.008979690690794845,0.009025895133854349
1994,Lower Secondary Level,East,Poor,0.0035777030689740394,56,12409,0.003563099709901032,0.0035923064280470466
1994,Upper Secondary Level,West,Very good,0.034255623969931016,471,12409,0.034211137706035205,0.03430011023382683
1994,Upper Secondary Level,West,Good,0.16714989172794373,1850,12409,0.16705863489939046,0.167241148556497
1994,Upper Secondary Level,West,Satisfactory,0.1469291426151031,1395,12409,0.14684255108303884,0.14701573414716734
1994,Upper Secondary Level,West,Poor,0.06601434259731159,601,12409,0.0659536105175802,0.06607507467704299
1994,Upper Secondary Level,West,Bad,0.017714623873792947,148,12409,0.017682360208348347,0.017746887539237546
1994,Upper Secondary Level,East,Very good,0.009773745714492198,188,12409,0.009749683996368799,0.009797807432615598
1994,Upper Secondary Level,East,Good,0.042384199152664476,836,12409,0.04233492416308626,0.04243347414224269
1994,Upper Secondary Level,East,Satisfactory,0.04344308249565738,763,12409,0.04339322337400591,0.04349294161730884
1994,Upper Secondary Level,East,Poor,0.014206547311732565,244,12409,0.014177602806233291,0.014235491817231839
1994,Upper Secondary Level,East,Bad,0.004107244323699277,60,12409,0.004091601669158628,0.004122886978239926
1994,Post-secondary Non-tertiary Level,West,Very good,0.003125211203648481,42,12409,0.0031115594358991096,0.0031388629713978524
1994,Post-secondary Non-tertiary Level,West,Good,0.013441202625908243,157,12409,0.013413037645759076,0.01346936760605741
1994,Post-secondary Non-tertiary Level,West,Satisfactory,0.006555473477451008,74,12409,0.006535735495769536,0.0065752114591324795
1994,Post-secondary Non-tertiary Level,West,Poor,0.002776776882845006,36,12409,0.0027639063779828403,0.002789647387707172
1994,Post-secondary Non-tertiary Level,East,Good,0.0020309987832028828,43,12409,0.0020199873903819967,0.002042010176023769
1994,First Stage of Tertiary Education,West,Very good,0.004014792312992706,43,12409,0.003999325996795781,0.004030258629189631
1994,First Stage of Tertiary Education,West,Good,0.020682899539175594,206,12409,0.020648090159907276,0.020717708918443913
1994,First Stage of Tertiary Education,West,Satisfactory,0.019262401540636857,172,12409,0.01922878441888184,0.019296018662391872
1994,First Stage of Tertiary Education,West,Poor,0.010121943340209267,79,12409,0.01009746106937023,0.010146425611048303
1994,First Stage of Tertiary Education,East,Good,0.005701223781366254,98,12409,0.005682808795279842,0.005719638767452666
1994,First Stage of Tertiary Education,East,Satisfactory,0.004639874449302097,80,12409,0.004623252875872145,0.0046564960227320484
1994,First Stage of Tertiary Education,East,Poor,0.0021315054342675396,33,12409,0.0021202254426685987,0.0021427854258664805
1994,Second Stage of Tertiary Education,West,Very good,0.008933459315580362,89,12409,0.008910445420032486,0.008956473211128238
1994,Second Stage of Tertiary Education,West,Good,0.041833668182550035,393,12409,0.041784700187170815,0.041882636177929256
1994,Second Stage of Tertiary Education,West,Satisfactory,0.023802133880451447,216,12409,0.023764851316419706,0.02383941644448319
1994,Second Stage of Tertiary Education,West,Poor,0.008508237994338124,74,12409,0.008485773674776655,0.008530702313899593
1994,Second Stage of Tertiary Education,East,Very good,0.0028583443454268894,61,12409,0.0028452867081048415,0.0028714019827489373
1994,Second Stage of Tertiary Education,East,Good,0.018406041988153616,375,12409,0.018373166285706292,0.01843891769060094
1994,Second Stage of Tertiary Education,East,Satisfactory,0.01608800229506532,296,12409,0.016057230127650274,0.016118774462480365
1994,Second Stage of Tertiary Education,East,Poor,0.005953816368673117,109,12409,0.00593500025632053,0.005972632481025704
1995,Pre-primary Level,West,Very good,0.004496818490517234,63,12672,0.00448043268745746,0.004513204293577008
1995,Pre-primary Level,West,Good,0.007186394065381673,90,12672,0.007165707751993929,0.007207080378769416
1995,Pre-primary Level,East,Good,0.002003412926818063,53,12672,0.0019924621862703225,0.002014363667365803
1995,Primary Level,West,Good,0.006490707261303895,170,12672,0.006471040823471968,0.006510373699135823
1995,Primary Level,West,Satisfactory,0.005856687739915607,175,12672,0.0058380005388699195,0.005875374940961295
1995,Primary Level,West,Poor,0.004677229921136799,120,12672,0.004660520167185273,0.004693939675088326
1995,Lower Secondary Level,West,Very good,0.013421911149620352,220,12672,0.013393729485253627,0.013450092813987078
1995,Lower Secondary Level,West,Good,0.050949555046458914,746,12672,0.05089570221134211,0.051003407881575716
1995,Lower Secondary Level,West,Satisfactory,0.059028936747897935,638,12672,0.05897121834040175,0.05908665515539412
1995,Lower Secondary Level,West,Poor,0.037207242220142565,384,12672,0.03716088964423594,0.03725359479604919
1995,Lower Secondary Level,West,Bad,0.012495499741428603,120,12672,0.012468295283148603,0.012522704199708603
1995,Lower Secondary Level,East,Very good,0.0013922468210251454,38,12672,0.0013831151699222586,0.0014013784721280322
1995,Lower Secondary Level,East,Good,0.006027034037819858,121,12672,0.006008078643032108,0.0060459894326076085
1995,Lower Secondary Level,East,Satisfactory,0.007467567048129524,122,12672,0.007446482920112745,0.007488651176146304
1995,Lower Secondary Level,East,Poor,0.0045556530225709544,70,12672,0.004539160862650096,0.004572145182491813
1995,Upper Secondary Level,West,Very good,0.03202203659794479,450,12672,0.03197891935969507,0.03206515383619451
1995,Upper Secondary Level,West,Good,0.16660086495861143,1971,12672,0.1665096094953377,0.16669212042188516
1995,Upper Secondary Level,West,Satisfactory,0.14923634602507527,1466,12672,0.14914908194936968,0.14932361010078085
1995,Upper Secondary Level,West,Poor,0.06374780110893451,606,12672,0.06368797059196117,0.06380763162590784
1995,Upper Secondary Level,West,Bad,0.018255674586791493,166,12672,0.018222888327568305,0.01828846084601468
1995,Upper Secondary Level,East,Very good,0.006969292550014679,146,12672,0.006948918873213557,0.006989666226815801
1995,Upper Secondary Level,East,Good,0.04460474209307238,836,12672,0.04455418573483383,0.04465529845131093
1995,Upper Secondary Level,East,Satisfactory,0.041216740482984626,739,12672,0.04116805597685229,0.041265424989116964
1995,Upper Secondary Level,East,Poor,0.015887326126928336,270,12672,0.01585670356346615,0.015917948690390524
1995,Upper Secondary Level,East,Bad,0.004396711730946621,58,12672,0.004380508527581122,0.00441291493431212
1995,Post-secondary Non-tertiary Level,West,Very good,0.0038010803209765393,46,12672,0.0037860100770372228,0.0038161505649158558
1995,Post-secondary Non-tertiary Level,West,Good,0.01750579675095811,206,12672,0.017473678664350234,0.017537914837565984
1995,Post-secondary Non-tertiary Level,West,Satisfactory,0.008168253944351321,102,12672,0.008146210607180022,0.00819029728152262
1995,Post-secondary Non-tertiary Level,West,Poor,0.0028335848171305573,37,12672,0.0028205667755171614,0.0028466028587439533
1995,Post-secondary Non-tertiary Level,East,Good,0.0017176129931309693,32,12672,0.0017074719392929938,0.0017277540469689448
1995,First Stage of Tertiary Education,West,Very good,0.005108506681744785,52,12672,0.00509104731180265,0.00512596605168692
1995,First Stage of Tertiary Education,West,Good,0.02134266630950569,219,12672,0.021307272004407324,0.02137806061460406
1995,First Stage of Tertiary Education,West,Satisfactory,0.019417917169191723,174,12672,0.019384123369581768,0.01945171096880168
1995,First Stage of Tertiary Education,West,Poor,0.007293977544264249,64,12672,0.007273138093683477,0.0073148169948450215
1995,First Stage of Tertiary Education,East,Good,0.005493957487003349,97,12672,0.005475854923238365,0.005512060050768333
1995,First Stage of Tertiary Education,East,Satisfactory,0.0053055099375167065,93,12672,0.005287718864262203,0.00532330101077121
1995,Second Stage of Tertiary Education,West,Very good,0.009436433500552293,114,12672,0.009412755837137906,0.00946011116396668
1995,Second Stage of Tertiary Education,West,Good,0.04445418461297748,440,12672,0.04440370967343469,0.044504659552520275
1995,Second Stage of Tertiary Education,West,Satisfactory,0.030574512732519505,274,12672,0.0305323498091975,0.03061667565584151
1995,Second Stage of Tertiary Education,West,Poor,0.008996455055823686,75,12672,0.00897333083878383,0.009019579272863542
1995,Second Stage of Tertiary Education,East,Very good,0.0029852456398589953,56,12672,0.0029718847755130545,0.002998606504204936
1995,Second Stage of Tertiary Education,East,Good,0.016836083228875316,350,12672,0.016804574765544054,0.016867591692206578
1995,Second Stage of Tertiary Education,East,Satisfactory,0.017221207574611205,310,12672,0.01718934701391479,0.01725306813530762
1995,Second Stage of Tertiary Education,East,Poor,0.005312581197536283,93,12672,0.005294778335410776,0.005330384059661789
1996,Pre-primary Level,West,Very good,0.0052878166916832696,69,12511,0.005270095753804194,0.005305537629562345
1996,Pre-primary Level,West,Good,0.006491052364290616,82,12511,0.006471430365864665,0.006510674362716566
1996,Pre-primary Level,West,Satisfactory,0.0026297473434321746,31,12511,0.0026172336645326013,0.002642261022331748
1996,Pre-primary Level,East,Good,0.0020375972690734882,51,12511,0.002026578932011258,0.0020486156061357186
1996,Primary Level,West,Very good,0.0014362807786399941,34,12511,0.0014270272504047909,0.0014455343068751974
1996,Primary Level,West,Good,0.0056110961585642246,142,12511,0.005592844523389105,0.005629347793739344
1996,Primary Level,West,Satisfactory,0.006463282075737368,168,12511,0.006443701822478458,0.006482862328996277
1996,Primary Level,West,Poor,0.003347810881007559,97,12511,0.003333696817748129,0.0033619249442669893
1996,Primary Level,West,Bad,0.0018800044132949688,36,12511,0.001869419907105509,0.0018905889194844286
1996,Lower Secondary Level,West,Very good,0.010866065839571873,189,12511,0.010840734188011247,0.0108913974911325
1996,Lower Secondary Level,West,Good,0.048482261112168204,677,12511,0.04842978040644317,0.04853474181789324
1996,Lower Secondary Level,West,Satisfactory,0.06350120018724598,689,12511,0.06344161416859528,0.06356078620589667
1996,Lower Secondary Level,West,Poor,0.034157012770417876,345,12511,0.03411263218820391,0.034201393352631844
1996,Lower Secondary Level,West,Bad,0.01184933954146855,114,12511,0.011822899724547553,0.011875779358389545
1996,Lower Secondary Level,East,Good,0.006612190451255121,131,12511,0.006592387410604331,0.006631993491905912
1996,Lower Secondary Level,East,Satisfactory,0.006658557463287311,128,12511,0.006638685574763,0.006678429351811622
1996,Lower Secondary Level,East,Poor,0.004571855426199642,67,12511,0.004555371867047945,0.0045883389853513395
1996,Upper Secondary Level,West,Very good,0.036331333722428506,481,12511,0.03628561392174295,0.036377053523114065
1996,Upper Secondary Level,West,Good,0.15905536452677732,1850,12511,0.15896600154494653,0.1591447275086081
1996,Upper Secondary Level,West,Satisfactory,0.15674599757551627,1511,12511,0.1566571639832536,0.15683483116777894
1996,Upper Secondary Level,West,Poor,0.06267300102834783,586,12511,0.06261377868366269,0.06273222337303297
1996,Upper Secondary Level,West,Bad,0.016457829549360904,144,12511,0.016426742281044338,0.01648891681767747
1996,Upper Secondary Level,East,Very good,0.0059284615379032474,132,12511,0.0059097038367711815,0.005947219239035313
1996,Upper Secondary Level,East,Good,0.04095374656225789,787,12511,0.040905321924064424,0.04100217120045136
1996,Upper Secondary Level,East,Satisfactory,0.046336390691554444,807,12511,0.046285026732012326,0.04638775465109656
1996,Upper Secondary Level,East,Poor,0.013701778500587215,243,12511,0.013673373658115374,0.013730183343059057
1996,Upper Secondary Level,East,Bad,0.004397547898766767,61,12511,0.004381380205658744,0.004413715591874789
1996,Post-secondary Non-tertiary Level,West,Very good,0.004292676272270647,48,12511,0.004276701682711025,0.004308650861830268
1996,Post-secondary Non-tertiary Level,West,Good,0.018811682393307737,201,12511,0.01877848608479863,0.018844878701816843
1996,Post-secondary Non-tertiary Level,West,Satisfactory,0.008833789446494945,105,12511,0.008810925744295999,0.008856653148693891
1996,Post-secondary Non-tertiary Level,West,Poor,0.0033614320562483408,34,12511,0.0033472894059677384,0.003375574706528943
1996,Post-secondary Non-tertiary Level,East,Good,0.0021651183246992303,42,12511,0.0021537611593817458,0.002176475490016715
1996,First Stage of Tertiary Education,West,Very good,0.005226143827137092,66,12511,0.005208525987639999,0.005243761666634186
1996,First Stage of Tertiary Education,West,Good,0.020554789993547266,227,12511,0.020520120588879684,0.020589459398214847
1996,First Stage of Tertiary Education,West,Satisfactory,0.017975567427007986,158,12511,0.017943103411317184,0.018008031442698788
1996,First Stage of Tertiary Education,West,Poor,0.008226367865902475,62,12511,0.008204297469635514,0.008248438262169436
1996,First Stage of Tertiary Education,East,Good,0.004476581953182846,87,12511,0.004460270269203413,0.00449289363716228
1996,First Stage of Tertiary Education,East,Satisfactory,0.005900939910202132,101,12511,0.005882225539991163,0.0059196542804131015
1996,Second Stage of Tertiary Education,West,Very good,0.010384712824402618,110,12511,0.01035994258339557,0.010409483065409666
1996,Second Stage of Tertiary Education,West,Good,0.047715249618328515,462,12511,0.04766316472203688,0.04776733451462015
1996,Second Stage of Tertiary Education,West,Satisfactory,0.026298176212055088,247,12511,0.026259076316609054,0.026337276107501122
1996,Second Stage of Tertiary Education,West,Poor,0.008883309633545222,85,12511,0.008860382509342844,0.0089062367577476
1996,Second Stage of Tertiary Education,East,Very good,0.0023017078861892522,49,12511,0.0022899987594700625,0.002313417012908442
1996,Second Stage of Tertiary Education,East,Good,0.018222069436705977,372,12511,0.018189387689220314,0.01825475118419164
1996,Second Stage of Tertiary Education,East,Satisfactory,0.016345552181036112,305,12511,0.01631456936652017,0.016376534995552056
1996,Second Stage of Tertiary Education,East,Poor,0.005559510376897879,98,12511,0.005541342362692649,0.00557767839110311
1997,Pre-primary Level,West,Very good,0.00559565550379466,77,12283,0.0055774829917361315,0.005613828015853189
1997,Pre-primary Level,West,Good,0.006831008712707152,89,12283,0.006810942659017445,0.00685107476639686
1997,Pre-primary Level,West,Satisfactory,0.002330920906926334,31,12283,0.002319172878213845,0.0023426689356388234
1997,Pre-primary Level,East,Good,0.0023592732903448027,60,12283,0.0023474541963897345,0.002371092384299871
1997,Primary Level,West,Good,0.006751304065303826,153,12283,0.006731354620652781,0.006771253509954871
1997,Primary Level,West,Satisfactory,0.005915531740308774,149,12283,0.005896850035168628,0.005934213445448921
1997,Primary Level,West,Poor,0.004325418795084562,92,12283,0.004309431287405883,0.004341406302763241
1997,Primary Level,West,Bad,0.0014086562082302905,35,12283,0.0013995191923466795,0.0014177932241139016
1997,Lower Secondary Level,West,Very good,0.010666383362313011,170,12283,0.010641357563320368,0.010691409161305654
1997,Lower Secondary Level,West,Good,0.04786926635345878,700,12283,0.047817256617109956,0.0479212760898076
1997,Lower Secondary Level,West,Satisfactory,0.06324684452271487,658,12283,0.06318754653056234,0.0633061425148674
1997,Lower Secondary Level,West,Poor,0.0365437265752174,355,12283,0.03649801455707678,0.03658943859335802
1997,Lower Secondary Level,West,Bad,0.010317578335633874,90,12283,0.010292960787810997,0.01034219588345675
1997,Lower Secondary Level,East,Good,0.0055246729672705054,114,12283,0.005506615440456412,0.005542730494084599
1997,Lower Secondary Level,East,Satisfactory,0.007735197011567422,132,12283,0.007713853913615129,0.007756540109519714
1997,Lower Secondary Level,East,Poor,0.003012961643987581,50,12283,0.0029996095453468366,0.0030263137426283252
1997,Upper Secondary Level,West,Very good,0.03466423195217166,417,12283,0.03461966756233717,0.034708796342006146
1997,Upper Secondary Level,West,Good,0.16469670726289595,1941,12283,0.16460634803121685,0.16478706649457506
1997,Upper Secondary Level,West,Satisfactory,0.15363952275277024,1426,12283,0.1535516736891675,0.15372737181637297
1997,Upper Secondary Level,West,Poor,0.05936139447906794,539,12283,0.05930382776753808,0.05941896119059781
1997,Upper Secondary Level,West,Bad,0.019582925923696898,167,12283,0.019549169828883956,0.01961668201850984
1997,Upper Secondary Level,East,Very good,0.00756103766741013,129,12283,0.007539934357424278,0.007582140977395982
1997,Upper Secondary Level,East,Good,0.04220203815667471,818,12283,0.04215305896181862,0.042251017351530806
1997,Upper Secondary Level,East,Satisfactory,0.04241820165550911,735,12283,0.04236910272390611,0.04246730058711211
1997,Upper Secondary Level,East,Poor,0.013423167972175137,231,12283,0.013395132947463903,0.013451202996886371
1997,Upper Secondary Level,East,Bad,0.004778528724294538,71,12283,0.004761728505274929,0.004795328943314147
1997,Post-secondary Non-tertiary Level,West,Very good,0.0048201284209543616,44,12283,0.004803255585517033,0.0048370012563916905
1997,Post-secondary Non-tertiary Level,West,Good,0.01725019391618363,188,12283,0.01721847440772331,0.017281913424643948
1997,Post-secondary Non-tertiary Level,West,Satisfactory,0.01022815727185129,109,12283,0.010203645527382215,0.010252669016320364
1997,Post-secondary Non-tertiary Level,West,Poor,0.002633128909411265,32,12283,0.0026206443993302365,0.002645613419492293
1997,Post-secondary Non-tertiary Level,East,Good,0.002416424382319985,45,12283,0.0024044633345671152,0.002428385430072855
1997,First Stage of Tertiary Education,West,Very good,0.004317784920368007,51,12283,0.0043018114657563935,0.004333758374979621
1997,First Stage of Tertiary Education,West,Good,0.02067563460716994,218,12283,0.020640968850946944,0.020710300363392938
1997,First Stage of Tertiary Education,West,Satisfactory,0.020596698090118763,179,12283,0.020562097177159403,0.020631299003078123
1997,First Stage of Tertiary Education,West,Poor,0.0067335840767155175,62,12283,0.006713660651965422,0.006753507501465613
1997,First Stage of Tertiary Education,East,Good,0.005060509963634854,100,12283,0.005043223607702699,0.005077796319567008
1997,First Stage of Tertiary Education,East,Satisfactory,0.0052693992433158095,89,12283,0.005251761571150243,0.005287036915481376
1997,Second Stage of Tertiary Education,West,Very good,0.01004227945957832,98,12283,0.010017989183582475,0.010066569735574163
1997,Second Stage of Tertiary Education,West,Good,0.04805386204308643,486,12283,0.04800175717373477,0.0481059669124381
1997,Second Stage of Tertiary Education,West,Satisfactory,0.0278782047489579,262,12283,0.027838099546197762,0.027918309951718037
1997,Second Stage of Tertiary Education,West,Poor,0.008697657236213177,71,12283,0.008675036216139539,0.008720278256286814
1997,Second Stage of Tertiary Education,East,Very good,0.0021340861137673175,45,12283,0.0021228439466113025,0.0021453282809233325
1997,Second Stage of Tertiary Education,East,Good,0.01824725971091993,381,12283,0.018214652934748634,0.018279866487091224
1997,Second Stage of Tertiary Education,East,Satisfactory,0.0163775836229507,296,12283,0.01634666308108345,0.01640850416481795
1997,Second Stage of Tertiary Education,East,Poor,0.005805266720952606,98,12283,0.005786758921171691,0.00582377452073352
1998,Pre-primary Level,West,Very good,0.006407230120031483,85,13403,0.006387508216970839,0.006426952023092127
1998,Pre-primary Level,West,Good,0.006812440702231341,103,13403,0.0067921088731417115,0.006832772531320971
1998,Pre-primary Level,East,Very good,0.0014066354570164011,32,13403,0.0013973715419318142,0.001415899372100988
1998,Pre-primary Level,East,Good,0.0021834999468730385,61,13403,0.0021719624557254773,0.0021950374380205998
1998,Primary Level,West,Good,0.006557897592776139,150,13403,0.006537946667436912,0.006577848518115366
1998,Primary Level,West,Satisfactory,0.0067297480990164546,140,13403,0.00670953920408575,0.0067499569939471595
1998,Primary Level,West,Poor,0.0037970633265007486,89,13403,0.0037818610972898048,0.0038122655557116924
1998,Primary Level,West,Bad,0.0019587356724524146,34,13403,0.0019478068942384635,0.0019696644506663656
1998,Lower Secondary Level,West,Very good,0.01467642332658065,230,13403,0.014646699207007579,0.014706147446153723
1998,Lower Secondary Level,West,Good,0.052447902232986954,765,13403,0.05239279925668466,0.052503005209289244
1998,Lower Secondary Level,West,Satisfactory,0.060803428630617856,707,13403,0.0607443607033789,0.06086249655785681
1998,Lower Secondary Level,West,Poor,0.03077117346902038,343,13403,0.03072848656694836,0.030813860371092402
1998,Lower Secondary Level,West,Bad,0.011656076105485018,113,13403,0.011629545956864567,0.01168260625410547
1998,Lower Secondary Level,East,Very good,0.0016121969067365322,38,13403,0.0016022801851045207,0.0016221136283685437
1998,Lower Secondary Level,East,Good,0.006405803052846597,142,13403,0.006386083332053229,0.006425522773639964
1998,Lower Secondary Level,East,Satisfactory,0.007329989606082676,126,13403,0.007308905092926819,0.007351074119238532
1998,Lower Secondary Level,East,Poor,0.002517770833235242,44,13403,0.0025053837193615407,0.0025301579471089432
1998,Upper Secondary Level,West,Very good,0.03756761473307056,497,13403,0.03752061435274652,0.0376146151133946
1998,Upper Secondary Level,West,Good,0.1692894809418609,2144,13403,0.16919678744014263,0.16938217444357914
1998,Upper Secondary Level,West,Satisfactory,0.13986330087970023,1529,13403,0.13977756846161796,0.1399490332977825
1998,Upper Secondary Level,West,Poor,0.05913476690743353,588,13403,0.059076463410678674,0.059193070404188385
1998,Upper Secondary Level,West,Bad,0.0167137893989674,159,13403,0.016682101978655252,0.01674547681927955
1998,Upper Secondary Level,East,Very good,0.007756096949524453,154,13403,0.0077344129054485325,0.007777780993600373
1998,Upper Secondary Level,East,Good,0.04529994901801289,868,13403,0.045248545626161166,0.04535135240986461
1998,Upper Secondary Level,East,Satisfactory,0.04108684686131463,737,13403,0.04103778426892417,0.041135909453705086
1998,Upper Secondary Level,East,Poor,0.014704518085562541,258,13403,0.014674765953646762,0.01473427021747832
1998,Upper Secondary Level,East,Bad,0.0044840542326976115,75,13403,0.0044675395974508115,0.004500568867944412
1998,Post-secondary Non-tertiary Level,West,Very good,0.0038168926103165058,48,13403,0.0038016508894291056,0.003832134331203906
1998,Post-secondary Non-tertiary Level,West,Good,0.02016359907431863,245,13403,0.020128855838921683,0.020198342309715574
1998,Post-secondary Non-tertiary Level,West,Satisfactory,0.00934272433663735,102,13403,0.009318944551209676,0.009366504122065024
1998,Post-secondary Non-tertiary Level,West,Poor,0.002769818761918831,35,13403,0.002756828053628029,0.0027828094702096328
1998,Post-secondary Non-tertiary Level,East,Good,0.001933216727593606,37,13403,0.0019223592355312599,0.0019440742196559521
1998,First Stage of Tertiary Education,West,Very good,0.005658260316659401,64,13403,0.005639719931820766,0.005676800701498036
1998,First Stage of Tertiary Education,West,Good,0.020731801626907007,259,13403,0.020696582482992113,0.0207670207708219
1998,First Stage of Tertiary Education,West,Satisfactory,0.017019334296028223,182,13403,0.016987363516937703,0.017051305075118744
