year,pgisced97,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
1992,in school,Ostdeutschland,Sehr gut,0.00023302780798508622,17350,5.905601071885195e-06,0.00046015001489828724
1992,in school,Westdeutschland,Schlecht,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,inadequately,Ostdeutschland,Gut,0.00015535187199005747,17350,-3.0099837233900248e-05,0.00034080358121401516
1992,vocational + Abi,Ostdeutschland,Schlecht,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,in school,Westdeutschland,Weniger gut,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1992,in school,Ostdeutschland,Zufriedenstellend,7.767593599502873e-05,17350,-5.346331885662277e-05,0.00020881519084668025
1994,middle vocational,Westdeutschland,Gut,0.14860631376014138,16642,0.14320204229924713,0.15401058522103564
1994,middle vocational,Westdeutschland,Zufriedenstellend,0.11205719334886337,16642,0.10726465408614981,0.11684973261157693
1994,middle vocational,Ostdeutschland,Gut,0.06715398827215037,16642,0.06335126959881686,0.07095670694548388
1994,middle vocational,Ostdeutschland,Zufriedenstellend,0.061290063458912365,16642,0.05764576400850948,0.06493436290931526
1994,general elemantary,Westdeutschland,Gut,0.057113021126194874,16642,0.05358727775113235,0.060638764501257394
1994,general elemantary,Westdeutschland,Zufriedenstellend,0.05261466784480681,16642,0.04922255682866172,0.0560067788609519
1994,middle vocational,Westdeutschland,Weniger gut,0.04827697003775404,16642,0.0450202636624147,0.05153367641309338
1994,middle vocational,Westdeutschland,Sehr gut,0.03783436420596032,16642,0.03493554284091389,0.040733185571006754
1994,higher education,Westdeutschland,Gut,0.03156880070688409,16642,0.028912258377101405,0.03422534303666677
1994,higher education,Ostdeutschland,Gut,0.030122901437866494,16642,0.027525972503551464,0.03271983037218153
1994,general elemantary,Westdeutschland,Weniger gut,0.02980159048919592,16642,0.027218121141969975,0.03238505983642186
1994,higher education,Ostdeutschland,Zufriedenstellend,0.02377701020162262,16642,0.021462247637440326,0.02609177276580491
1994,middle vocational,Ostdeutschland,Weniger gut,0.01959996786890513,16642,0.017493850107652094,0.02170608563015817
1994,higher education,Westdeutschland,Zufriedenstellend,0.0173507912282111,16642,0.015366925801113865,0.019334656655308334
1994,general elemantary,Westdeutschland,Sehr gut,0.016547513856534662,16642,0.014609323713756716,0.01848570399931261
1994,higher vocational,Westdeutschland,Gut,0.016547513856534662,16642,0.014609323713756716,0.01848570399931261
1994,middle vocational,Ostdeutschland,Sehr gut,0.015101614587517069,16642,0.013248677319139174,0.016954551855894964
1994,inadequately,Westdeutschland,Gut,0.01469997590167885,16642,0.012871472087389193,0.016528479715968505
1994,higher vocational,Westdeutschland,Zufriedenstellend,0.013816370792834766,16642,0.012042878943151307,0.015589862642518226
1994,vocational + Abi,Westdeutschland,Gut,0.012611454735320106,16642,0.010916024407361065,0.014306885063279148
1994,inadequately,Westdeutschland,Zufriedenstellend,0.012611454735320106,16642,0.010916024407361065,0.014306885063279148
1994,middle vocational,Westdeutschland,Schlecht,0.01188850510081131,16642,0.010241784523211239,0.01353522567841138
1994,general elemantary,Ostdeutschland,Zufriedenstellend,0.010763916780464294,16642,0.00919612474864193,0.012331708812286658
1994,general elemantary,Ostdeutschland,Gut,0.010603261306129007,16642,0.009047086851446822,0.012159435760811192
1994,inadequately,Westdeutschland,Weniger gut,0.008996706562776126,16642,0.007562100574620324,0.010431312550931928
1994,higher education,Ostdeutschland,Weniger gut,0.008755723351273195,16642,0.007340289185514841,0.010171157517031548
1994,general elemantary,Westdeutschland,Schlecht,0.00867539561410555,16642,0.007266412139486631,0.01008437908872447
1994,higher vocational,Ostdeutschland,Gut,0.00787211824242911,16642,0.0065294060136387045,0.009214830471219517
1994,higher education,Westdeutschland,Sehr gut,0.007149168607920315,16642,0.005869129954468891,0.00842920726137174
1994,higher vocational,Ostdeutschland,Zufriedenstellend,0.006426218973411519,16642,0.005212184179066239,0.007640253767756799
1994,higher vocational,Westdeutschland,Weniger gut,0.006345891236243875,16642,0.005139419253314149,0.0075523632191736014
1994,higher education,Westdeutschland,Weniger gut,0.005944252550405655,16642,0.00477634811105663,0.00711215698975468
1994,vocational + Abi,Westdeutschland,Zufriedenstellend,0.005944252550405655,16642,0.00477634811105663,0.00711215698975468
1994,higher education,Ostdeutschland,Sehr gut,0.004899991967226283,16642,0.003839067753750567,0.005960916180701999
1994,middle vocational,Ostdeutschland,Schlecht,0.004819664230058639,16642,0.003767429584259747,0.005871898875857531
1994,general elemantary,Ostdeutschland,Weniger gut,0.0044180255442204195,16642,0.0034103842982843606,0.0054256667901564784
1994,inadequately,Westdeutschland,Sehr gut,0.0036950759097116232,16642,0.0027732240561178126,0.004616927763305434
1994,inadequately,Westdeutschland,Schlecht,0.0035344204353763356,16642,0.0026327588482306184,0.004436082022522053
1994,vocational + Abi,Ostdeutschland,Gut,0.0034540926982086916,16642,0.002562700226766956,0.004345485169650427
1994,higher vocational,Westdeutschland,Sehr gut,0.0034540926982086916,16642,0.002562700226766956,0.004345485169650427
1994,vocational + Abi,Westdeutschland,Sehr gut,0.0033737649610410475,16642,0.002492762986258246,0.004254766935823849
1994,vocational + Abi,Westdeutschland,Weniger gut,0.0028917985380351834,16642,0.0020759520024992194,0.0037076450735711473
1994,in school,Westdeutschland,Gut,0.0028917985380351834,16642,0.0020759520024992194,0.0037076450735711473
1994,higher vocational,Ostdeutschland,Weniger gut,0.0026508153265322517,16642,0.0018696073527542977,0.0034320233003102057
1994,in school,Westdeutschland,Sehr gut,0.0025704875893646077,16642,0.0018011761765312647,0.0033397990021979507
1994,general elemantary,Ostdeutschland,Schlecht,0.0023295043778616756,16642,0.001597053266253754,0.003061955489469597
1994,general elemantary,Ostdeutschland,Sehr gut,0.0023295043778616756,16642,0.001597053266253754,0.003061955489469597
1994,in school,Ostdeutschland,Gut,0.0019278656920234556,16642,0.0012614078767176926,0.0025943235073292185
1994,higher education,Westdeutschland,Schlecht,0.0015262270061852357,16642,0.0009331225181297595,0.002119331494240712
1994,higher education,Ostdeutschland,Schlecht,0.0013655715318499479,16642,0.0008045057188168004,0.0019266373448830953
1994,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0013655715318499479,16642,0.0008045057188168004,0.0019266373448830953
1994,higher vocational,Ostdeutschland,Sehr gut,0.0011245883203470158,16642,0.000615367961952014,0.0016338086787420175
1994,higher vocational,Westdeutschland,Schlecht,0.0011245883203470158,16642,0.000615367961952014,0.0016338086787420175
1994,higher vocational,Ostdeutschland,Schlecht,0.0008032773716764399,16642,0.0003728384056503854,0.0012337163377024944
1994,in school,Westdeutschland,Zufriedenstellend,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,in school,Ostdeutschland,Zufriedenstellend,0.0007229496345087958,16642,0.00031458296282844576,0.001131316306189146
1994,vocational + Abi,Westdeutschland,Schlecht,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,vocational + Abi,Ostdeutschland,Sehr gut,0.0006426218973411519,16642,0.0002575946325607035,0.0010276491621216003
1994,inadequately,Ostdeutschland,Gut,0.0004819664230058639,16642,0.0001484962296567087,0.0008154366163550191
1994,in school,Ostdeutschland,Sehr gut,0.00040163868583821993,16642,9.721120843956968e-05,0.0007060661632368702
1994,in school,Westdeutschland,Weniger gut,0.00040163868583821993,16642,9.721120843956968e-05,0.0007060661632368702
1994,vocational + Abi,Ostdeutschland,Weniger gut,0.00032131094867057596,16642,4.901179487532974e-05,0.0005936101024658221
1994,inadequately,Ostdeutschland,Zufriedenstellend,0.00024098321150293196,16642,5.155752670786334e-06,0.0004768106703350776
1994,inadequately,Ostdeutschland,Sehr gut,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,in school,Ostdeutschland,Weniger gut,0.00016065547433528798,16642,-3.19045748446138e-05,0.0003532155235151898
1994,vocational + Abi,Ostdeutschland,Schlecht,8.032773716764399e-05,16642,-5.583824889504256e-05,0.00021649372323033055
1995,middle vocational,Westdeutschland,Gut,0.15429197994987467,17246,0.14890067644655278,0.15968328345319657
1995,middle vocational,Westdeutschland,Zufriedenstellend,0.11473997493734336,17246,0.10998328675727521,0.11949666311741151
1995,middle vocational,Ostdeutschland,Gut,0.06539786967418547,17246,0.06170803366765894,0.069087705680712
1995,middle vocational,Ostdeutschland,Zufriedenstellend,0.05787907268170426,17246,0.054393886462593535,0.06136425890081498
1995,general elemantary,Westdeutschland,Gut,0.05670426065162907,17246,0.05325247624110545,0.06015604506215269
1995,general elemantary,Westdeutschland,Zufriedenstellend,0.049655388471177946,17246,0.0464132196074208,0.05289755733493509
1995,middle vocational,Westdeutschland,Weniger gut,0.047462406015037595,17246,0.04428898408887603,0.05063582794119916
1995,middle vocational,Westdeutschland,Sehr gut,0.03524436090225564,17246,0.032492253596344334,0.03799646820816695
1995,higher education,Westdeutschland,Gut,0.03446115288220551,17246,0.031738691941877874,0.03718361382253315
1995,general elemantary,Westdeutschland,Weniger gut,0.029918546365914785,17246,0.02737589845703846,0.03246119427479111
1995,higher education,Ostdeutschland,Gut,0.027412280701754384,17246,0.024975318145143352,0.029849243258365417
1995,higher education,Ostdeutschland,Zufriedenstellend,0.024279448621553883,17246,0.02198227396316548,0.026576623279942285
1995,higher education,Westdeutschland,Zufriedenstellend,0.021459899749373432,17246,0.01929710633406442,0.023622693164682445
1995,middle vocational,Ostdeutschland,Weniger gut,0.021146616541353382,17246,0.018999324330602172,0.023293908752104592
1995,higher vocational,Westdeutschland,Gut,0.017152255639097745,17246,0.015214425868886628,0.019090085409308864
1995,vocational + Abi,Westdeutschland,Gut,0.01613408521303258,17246,0.01425367755506363,0.01801449287100153
1995,general elemantary,Westdeutschland,Sehr gut,0.015977443609022556,17246,0.01410603745178728,0.01784884976625783
1995,higher vocational,Westdeutschland,Zufriedenstellend,0.01362781954887218,17246,0.011897423658128238,0.015358215439616121
1995,inadequately,Westdeutschland,Zufriedenstellend,0.013549498746867167,17246,0.011824013922805594,0.01527498357092874
1995,inadequately,Westdeutschland,Gut,0.01331453634085213,17246,0.011603874100855402,0.015025198580848857
1995,middle vocational,Westdeutschland,Schlecht,0.01300125313283208,17246,0.011310567788014288,0.014691938477649871
1995,middle vocational,Ostdeutschland,Sehr gut,0.011434837092731829,17246,0.00984801030883391,0.013021663876629747
1995,general elemantary,Westdeutschland,Schlecht,0.009398496240601503,17246,0.007958403178996216,0.01083858930220679
1995,inadequately,Westdeutschland,Weniger gut,0.009398496240601503,17246,0.007958403178996216,0.01083858930220679
1995,general elemantary,Ostdeutschland,Zufriedenstellend,0.009241854636591478,17246,0.007813699872743808,0.010670009400439148
1995,higher education,Westdeutschland,Sehr gut,0.008928571428571428,17246,0.0075246094480595094,0.010332533409083347
1995,general elemantary,Ostdeutschland,Gut,0.008458646616541353,17246,0.0070918064362254325,0.009825486796857272
1995,vocational + Abi,Westdeutschland,Zufriedenstellend,0.007988721804511278,17246,0.006660077181787424,0.009317366427235131
1995,higher vocational,Ostdeutschland,Gut,0.007597117794486215,17246,0.006301191448609313,0.008893044140363116
1995,higher education,Ostdeutschland,Weniger gut,0.007283834586466165,17246,0.006014709394896925,0.008552959778035406
1995,higher vocational,Ostdeutschland,Zufriedenstellend,0.007283834586466165,17246,0.006014709394896925,0.008552959778035406
1995,higher education,Westdeutschland,Weniger gut,0.0058740601503759395,17246,0.0047335431106097945,0.0070145771901420845
1995,general elemantary,Ostdeutschland,Weniger gut,0.005404135338345864,17246,0.004309931299619517,0.006498339377072212
1995,higher vocational,Westdeutschland,Weniger gut,0.005012531328320802,17246,0.003958510395585498,0.006066552261056106
1995,middle vocational,Ostdeutschland,Schlecht,0.0045426065162907266,17246,0.003538971561665271,0.005546241470916182
1995,higher education,Ostdeutschland,Sehr gut,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,higher vocational,Westdeutschland,Sehr gut,0.004072681704260651,17246,0.0031221514644409337,0.005023211944080369
1995,in school,Westdeutschland,Gut,0.003837719298245614,17246,0.002914906667571858,0.0047605319289193695
1995,vocational + Abi,Westdeutschland,Sehr gut,0.0036027568922305762,17246,0.002708534341272893,0.0044969794431882594
1995,vocational + Abi,Westdeutschland,Weniger gut,0.0028978696741854635,17246,0.0020955986119391757,0.0037001407364317513
1995,general elemantary,Ostdeutschland,Sehr gut,0.0027412280701754384,17246,0.0019608799326315666,0.0035215762077193103
1995,vocational + Abi,Ostdeutschland,Gut,0.002506265664160401,17246,0.0017600222337462621,0.00325250909457454
1995,in school,Westdeutschland,Sehr gut,0.002349624060150376,17246,0.0016270202351697564,0.0030722278851309953
1995,inadequately,Westdeutschland,Sehr gut,0.0022713032581453633,17246,0.0015608170134542394,0.002981789502836487
1995,inadequately,Westdeutschland,Schlecht,0.0021929824561403508,17246,0.0014948260359070585,0.002891138876373643
1995,general elemantary,Ostdeutschland,Schlecht,0.0021146616541353382,17246,0.0014290587533759913,0.002800264554894685
1995,in school,Ostdeutschland,Gut,0.0021146616541353382,17246,0.0014290587533759913,0.002800264554894685
1995,higher vocational,Ostdeutschland,Weniger gut,0.0020363408521303257,17246,0.0013635276870203588,0.0027091540172402926
1995,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.0017230576441102756,17246,0.0011040624118201598,0.0023420528764003913
1995,higher education,Ostdeutschland,Schlecht,0.0017230576441102756,17246,0.0011040624118201598,0.0023420528764003913
1995,in school,Westdeutschland,Zufriedenstellend,0.001174812030075188,17246,0.0006635532071182772,0.0016860708530320985
1995,higher vocational,Westdeutschland,Schlecht,0.0010964912280701754,17246,0.0006025489155934081,0.0015904335405469427
1995,higher education,Westdeutschland,Schlecht,0.0010964912280701754,17246,0.0006025489155934081,0.0015904335405469427
1995,vocational + Abi,Westdeutschland,Schlecht,0.0007832080200501253,17246,0.00036568511521819136,0.001200730924882059
1995,vocational + Abi,Ostdeutschland,Sehr gut,0.0007832080200501253,17246,0.00036568511521819136,0.001200730924882059
1995,higher vocational,Ostdeutschland,Sehr gut,0.0007048872180451127,17246,0.00030877468850598605,0.0011009997475842394
1995,in school,Ostdeutschland,Zufriedenstellend,0.0006265664160401002,17246,0.00025309330689371115,0.0010000395251864892
1995,in school,Ostdeutschland,Sehr gut,0.0005482456140350877,17246,0.00019887982055774735,0.0008976114075124281
1995,higher vocational,Ostdeutschland,Schlecht,0.00046992481203007516,17246,0.00014646226512915754,0.0007933873589309928
1995,vocational + Abi,Ostdeutschland,Weniger gut,0.0003132832080200501,17246,4.915645050432792e-05,0.0005774099655357723
1995,in school,Ostdeutschland,Weniger gut,0.00023496240601503758,17246,6.212963986574553e-06,0.0004637118480435006
1995,inadequately,Ostdeutschland,Gut,0.00023496240601503758,17246,6.212963986574553e-06,0.0004637118480435006
1995,in school,Westdeutschland,Weniger gut,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,inadequately,Ostdeutschland,Sehr gut,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,inadequately,Ostdeutschland,Zufriedenstellend,0.00015664160401002505,17246,-3.0138848981964945e-05,0.00034342205700201505
1995,in school,Westdeutschland,Schlecht,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1995,vocational + Abi,Ostdeutschland,Schlecht,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1995,inadequately,Ostdeutschland,Weniger gut,7.832080200501253e-05,17246,-5.3758095667736885e-05,0.00021039969967776194
1996,middle vocational,Westdeutschland,Gut,0.14734492106522085,16862,0.1419948961350855,0.15269494599535618
1996,middle vocational,Westdeutschland,Zufriedenstellend,0.12039547121671185,16862,0.1154835619863102,0.12530738044711348
1996,middle vocational,Ostdeutschland,Zufriedenstellend,0.06434380481581885,16862,0.060640298865450186,0.06804731076618752
1996,middle vocational,Ostdeutschland,Gut,0.0627491628129485,16862,0.059088721777742104,0.06640960384815489
1996,general elemantary,Westdeutschland,Zufriedenstellend,0.05421782809759209,16862,0.05079985886809668,0.0576357973270875
1996,general elemantary,Westdeutschland,Gut,0.052224525594004145,16862,0.0488664419165282,0.05558260927148009
1996,middle vocational,Westdeutschland,Weniger gut,0.04672301068410142,16862,0.043537518868289285,0.04990850249991355
1996,middle vocational,Westdeutschland,Sehr gut,0.03835114016903205,16862,0.035452469144002303,0.0412498111940618
1996,higher education,Westdeutschland,Gut,0.03683623026630521,16862,0.03399314956519274,0.03967931096741768
1996,higher education,Ostdeutschland,Gut,0.029660341253388615,16862,0.02709968376476977,0.03222099874200746
1996,general elemantary,Westdeutschland,Weniger gut,0.027348110349226597,16862,0.0248863605673577,0.029809860131095496
1996,higher education,Ostdeutschland,Zufriedenstellend,0.024318290543772922,16862,0.021993294960949022,0.026643286126596822
1996,higher education,Westdeutschland,Zufriedenstellend,0.019693828735448893,16862,0.01759659190660909,0.021791065564288694
1996,middle vocational,Ostdeutschland,Weniger gut,0.01937490033487482,16862,0.01729437614324002,0.021455424526509618
1996,higher vocational,Westdeutschland,Gut,0.018099186732578536,16862,0.0160870158086132,0.02011135765654387
1996,vocational + Abi,Westdeutschland,Gut,0.016026152128847074,16862,0.014130721312079365,0.017921582945614783
1996,general elemantary,Westdeutschland,Sehr gut,0.013554457024398022,16862,0.011809120614164358,0.015299793434631687
1996,inadequately,Westdeutschland,Zufriedenstellend,0.013394992824110987,16862,0.011659813240186017,0.015130172408035958
1996,higher vocational,Westdeutschland,Zufriedenstellend,0.012597671822675809,16862,0.010914246919091507,0.014281096726260111
1996,middle vocational,Westdeutschland,Schlecht,0.01148142242066656,16862,0.00987340113053737,0.013089443710795751
1996,inadequately,Westdeutschland,Gut,0.011242226120236006,16862,0.00965085071217385,0.012833601528298162
1996,middle vocational,Ostdeutschland,Sehr gut,0.010524637218944347,16862,0.00898432915603109,0.012064945281857604
1996,general elemantary,Ostdeutschland,Zufriedenstellend,0.009727316217509168,16862,0.008245905624878222,0.011208726810140115
1996,general elemantary,Ostdeutschland,Gut,0.009647584117365651,16862,0.008172197980184464,0.011122970254546838
1996,general elemantary,Westdeutschland,Schlecht,0.009089459416361027,16862,0.007656982011396049,0.010521936821326005
1996,higher education,Westdeutschland,Sehr gut,0.008770531015786957,16862,0.007363182771224534,0.01017787926034938
1996,vocational + Abi,Westdeutschland,Zufriedenstellend,0.008371870515069367,16862,0.006996602954372827,0.009747138075765908
1996,higher vocational,Ostdeutschland,Zufriedenstellend,0.008052942114495296,16862,0.006703907589727109,0.009401976639263482
1996,higher education,Ostdeutschland,Weniger gut,0.007813745814064743,16862,0.006484737274556809,0.009142754353572678
1996,inadequately,Westdeutschland,Weniger gut,0.007734013713921225,16862,0.00641175009127936,0.00905627733656309
1996,higher vocational,Ostdeutschland,Gut,0.006936692712486047,16862,0.005683937481995806,0.008189447942976288
1996,higher education,Westdeutschland,Weniger gut,0.006777228512199011,16862,0.00553885707220322,0.008015599952194802
1996,general elemantary,Ostdeutschland,Weniger gut,0.005342050709615691,16862,0.004241798090823309,0.006442303328408073
1996,higher vocational,Westdeutschland,Sehr gut,0.0052623186094721735,16862,0.004170263932280738,0.006354373286663609
1996,higher vocational,Westdeutschland,Weniger gut,0.004943390208898103,16862,0.0038847756319574742,0.006002004785838731
1996,middle vocational,Ostdeutschland,Schlecht,0.004863658108754584,16862,0.0038135733826668563,0.005913742834842312
1996,in school,Westdeutschland,Gut,0.003986605007175889,16862,0.0030354841129061065,0.004937725901445672
1996,higher education,Ostdeutschland,Sehr gut,0.0039068729070323716,16862,0.0029652735735083064,0.004848472240556437
1996,vocational + Abi,Westdeutschland,Sehr gut,0.0038271408068888536,16862,0.0028951618599182428,0.0047591197538594645
1996,vocational + Abi,Ostdeutschland,Gut,0.003348748206027747,16862,0.0024767524241079823,0.004220743987947511
1996,inadequately,Westdeutschland,Schlecht,0.00287035560516664,16862,0.002062850651900188,0.003677860558433092
1996,in school,Westdeutschland,Sehr gut,0.002790623505023122,16862,0.001994381051052429,0.003586865958993815
1996,vocational + Abi,Westdeutschland,Weniger gut,0.0027108914048796047,16862,0.0019260749009834648,0.0034957079087757446
1996,inadequately,Westdeutschland,Sehr gut,0.0027108914048796047,16862,0.0019260749009834648,0.0034957079087757446
1996,higher vocational,Ostdeutschland,Weniger gut,0.0018338383033009089,16862,0.0011880599694417905,0.0024796166371600275
1996,general elemantary,Ostdeutschland,Schlecht,0.0016743741030138734,16862,0.0010572622507345423,0.0022914859552932046
1996,higher education,Westdeutschland,Schlecht,0.0015149099027268378,16862,0.0009278725672245022,0.002101947238229173
1996,higher vocational,Westdeutschland,Schlecht,0.0015149099027268378,16862,0.0009278725672245022,0.002101947238229173
1996,vocational + Abi,Ostdeutschland,Zufriedenstellend,0.00143517780258332,16862,0.0008637748048756457,0.0020065808002909945
1996,in school,Ostdeutschland,Gut,0.00143517780258332,16862,0.0008637748048756457,0.0020065808002909945
1996,in school,Westdeutschland,Zufriedenstellend,0.0012757136022962844,16862,0.0007369466760639838,0.0018144805285285849
