year,quintil_oecd,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Urban regions,Satisfactory,0.0408189682471112,482,13136,0.0407708256726808,0.0408671108215416
1992,3rd Quintile,Urban regions,Poor,0.015907211139825322,192,13136,0.015876769849606953,0.01593765243004369
1992,3rd Quintile,Urban regions,Bad,0.00517156192685309,52,13136,0.0051541104185378,0.00518901343516838
1992,3rd Quintile,Rural regions,Very good,0.007975061295665498,134,13136,0.007953420345849442,0.007996702245481553
1992,3rd Quintile,Rural regions,Good,0.026220675723502,404,13136,0.02618179805410093,0.02625955339290307
1992,3rd Quintile,Rural regions,Satisfactory,0.01829114253837692,243,13136,0.018258539372032024,0.018323745704721815
1992,3rd Quintile,Rural regions,Poor,0.007794181446143785,88,13136,0.007772785369314076,0.007815577522973493
1992,3rd Quintile,Rural regions,Bad,0.002850494447965433,36,13136,0.002837523006300829,0.0028634658896300367
1992,4th Quintile,Urban regions,Very good,0.023025289712324724,318,13136,0.02298879816989075,0.0230617812547587
1992,4th Quintile,Urban regions,Good,0.061432422568109685,791,13136,0.061374000140009266,0.0614908449962101
1992,4th Quintile,Urban regions,Satisfactory,0.04629448067723028,524,13136,0.04624335727309126,0.0463456040813693
1992,4th Quintile,Urban regions,Poor,0.017717701734027227,207,13136,0.0176856043336156,0.017749799134438853
1992,4th Quintile,Urban regions,Bad,0.0060193606868562035,65,13136,0.006000541010330884,0.006038180363381523
1992,4th Quintile,Rural regions,Very good,0.008984598738475904,129,13136,0.008961640553385046,0.009007556923566761
1992,4th Quintile,Rural regions,Good,0.024207015061533783,297,13136,0.024169621444660373,0.024244408678407194
1992,4th Quintile,Rural regions,Satisfactory,0.016728054813851742,208,13136,0.016696851008977175,0.01675925861872631
1992,4th Quintile,Rural regions,Poor,0.0045547005465968815,51,13136,0.004538317803436437,0.004571083289757326
1992,5th Quintile,Urban regions,Very good,0.02398118448922286,295,13136,0.023943961399588324,0.024018407578857395
1992,5th Quintile,Urban regions,Good,0.07880794940453854,846,13136,0.07874239405876324,0.07887350475031385
1992,5th Quintile,Urban regions,Satisfactory,0.05199443915098546,551,13136,0.05194042197202981,0.0520484563299411
1992,5th Quintile,Urban regions,Poor,0.01941363641026501,197,13136,0.01938006694845785,0.019447205872072174
1992,5th Quintile,Urban regions,Bad,0.004158060278735118,41,13136,0.0041424039978317445,0.004173716559638492
1992,5th Quintile,Rural regions,Very good,0.006130337941053598,74,13136,0.006111346630611168,0.006149329251496029
1992,5th Quintile,Rural regions,Good,0.017810095023033646,192,13136,0.017777915555075588,0.017842274490991704
1992,5th Quintile,Rural regions,Satisfactory,0.011718410163988927,122,13136,0.011692226964891587,0.011744593363086267
1992,5th Quintile,Rural regions,Poor,0.003348252769838449,37,13136,0.003334197834799967,0.003362307704876931
1994,1st Quintile,Urban regions,Very good,0.009671590659779268,165,12780,0.009647933303610603,0.009695248015947934
1994,1st Quintile,Urban regions,Good,0.03634541981108433,553,12780,0.03630018079240774,0.03639065882976092
1994,1st Quintile,Urban regions,Satisfactory,0.03641918443840691,404,12780,0.036373901268950085,0.03646446760786373
1994,1st Quintile,Urban regions,Poor,0.02503616282718891,292,12780,0.024998396411129623,0.025073929243248194
1994,1st Quintile,Urban regions,Bad,0.011478353492756558,115,12780,0.011452604483372715,0.0115041025021404
1994,1st Quintile,Rural regions,Very good,0.004952211000303907,86,12780,0.004935242276700428,0.004969179723907386
1994,1st Quintile,Rural regions,Good,0.020539005041514204,342,12780,0.020504719508183503,0.020573290574844905
1994,1st Quintile,Rural regions,Satisfactory,0.026933236255622477,345,12780,0.026894103248159086,0.02697236926308587
1994,1st Quintile,Rural regions,Poor,0.012562888315109962,145,12780,0.012535965088404355,0.01258981154181557
1994,1st Quintile,Rural regions,Bad,0.0056740523603394846,61,12780,0.005655895586172488,0.005692209134506481
1994,2nd Quintile,Urban regions,Very good,0.009186324702032166,160,12780,0.009163262831591707,0.009209386572472625
1994,2nd Quintile,Urban regions,Good,0.0437576101528572,683,12780,0.04370816332573913,0.04380705697997527
1994,2nd Quintile,Urban regions,Satisfactory,0.04111121183901444,511,12780,0.0410632172921609,0.04115920638586799
1994,2nd Quintile,Urban regions,Poor,0.019337395250172563,230,12780,0.019304107347699172,0.019370683152645955
1994,2nd Quintile,Urban regions,Bad,0.005651186738923759,54,12780,0.00563306637794826,0.0056693070998992574
1994,2nd Quintile,Rural regions,Very good,0.006491887410217992,103,12780,0.006472474133977471,0.0065113006864585135
1994,2nd Quintile,Rural regions,Good,0.025347342019386782,409,12780,0.025309347689942616,0.025385336348830948
1994,2nd Quintile,Rural regions,Satisfactory,0.026211874178043135,381,12780,0.026173254476741386,0.026250493879344885
1994,2nd Quintile,Rural regions,Poor,0.00944092118551704,128,12780,0.009417544926360644,0.009464297444673437
1994,2nd Quintile,Rural regions,Bad,0.0033163614167962246,36,12780,0.0033024638993685404,0.0033302589342239087
1994,3rd Quintile,Urban regions,Very good,0.012853964110393927,192,12780,0.012826734785095032,0.012881193435692823
1994,3rd Quintile,Urban regions,Good,0.0506721532001843,679,12780,0.05061913555606842,0.05072517084430017
1994,3rd Quintile,Urban regions,Satisfactory,0.041755918688256184,506,12780,0.04170756554287853,0.04180427183363384
1994,3rd Quintile,Urban regions,Poor,0.01980408920287164,229,12780,0.019770410022329266,0.019837768383414014
1994,3rd Quintile,Urban regions,Bad,0.005637336373357308,57,12780,0.005619238105350498,0.005655434641364119
1994,3rd Quintile,Rural regions,Very good,0.006195095209580094,110,12780,0.006176128054442459,0.006214062364717729
1994,3rd Quintile,Rural regions,Good,0.027129308867999413,451,12780,0.027090037632841357,0.02716858010315747
1994,3rd Quintile,Rural regions,Satisfactory,0.023814760845504438,339,12780,0.023777904109967128,0.023851617581041748
1994,3rd Quintile,Rural regions,Poor,0.00789520879790991,108,12780,0.00787381498372902,0.007916602612090802
1994,4th Quintile,Urban regions,Very good,0.013634917987397693,188,12780,0.013606884782864008,0.013662951191931378
1994,4th Quintile,Urban regions,Good,0.05983464991326643,710,12780,0.05977731671967342,0.05989198310685944
1994,4th Quintile,Urban regions,Satisfactory,0.049585611201920864,577,12780,0.04953313505097253,0.0496380873528692
1994,4th Quintile,Urban regions,Poor,0.02146353572802659,237,12780,0.02142850357932262,0.02149856787673056
1994,4th Quintile,Urban regions,Bad,0.004100840932661647,41,12780,0.004085392949740662,0.004116288915582632
1994,4th Quintile,Rural regions,Very good,0.005041793621835867,77,12780,0.005024672879653468,0.0050589143640182655
1994,4th Quintile,Rural regions,Good,0.025437230219609495,354,12780,0.025399170336124283,0.025475290103094708
1994,4th Quintile,Rural regions,Satisfactory,0.019824038517548742,247,12780,0.019790342721099297,0.019857734313998187
1994,4th Quintile,Rural regions,Poor,0.007347377846777092,87,12780,0.0073267339123835405,0.007368021781170643
1994,5th Quintile,Urban regions,Very good,0.015450072750452869,193,12780,0.015420259332225024,0.015479886168680713
1994,5th Quintile,Urban regions,Good,0.07125085974313672,778,12780,0.07118867670988945,0.07131304277638399
1994,5th Quintile,Urban regions,Satisfactory,0.05997506978612662,598,12780,0.059917673643953784,0.06003246592829946
1994,5th Quintile,Urban regions,Poor,0.023780209158766556,239,12780,0.02374337851797755,0.023817039799555562
1994,5th Quintile,Urban regions,Bad,0.0037245661782984996,41,12780,0.0037098411819985327,0.0037392911745984664
1994,5th Quintile,Rural regions,Very good,0.0054012320398619034,65,12780,0.005383514720565632,0.005418949359158175
1994,5th Quintile,Rural regions,Good,0.020634979870352826,260,12780,0.0206006160092604,0.02066934373144525
1994,5th Quintile,Rural regions,Satisfactory,0.0131651874130051,161,12780,0.013137634762099448,0.013192740063910753
1994,5th Quintile,Rural regions,Poor,0.005125772699829994,53,12780,0.005108510688475486,0.005143034711184502
1995,1st Quintile,Urban regions,Very good,0.012640623732757813,197,13180,0.012613624431944954,0.012667623033570672
1995,1st Quintile,Urban regions,Good,0.03715555406435018,566,13180,0.037109843079963324,0.03720126504873703
1995,1st Quintile,Urban regions,Satisfactory,0.03800880242643253,467,13180,0.03796259005233681,0.038055014800528246
1995,1st Quintile,Urban regions,Poor,0.01951891225063276,258,13180,0.019485479042299074,0.019552345458966447
1995,1st Quintile,Urban regions,Bad,0.008544558851086511,98,13180,0.008522314893355335,0.008566802808817687
1995,1st Quintile,Rural regions,Very good,0.005179891866015762,97,13180,0.0051625433128036444,0.00519724041922788
1995,1st Quintile,Rural regions,Good,0.02361109547706762,372,13180,0.02357440104886159,0.02364778990527365
1995,1st Quintile,Rural regions,Satisfactory,0.02140175176183232,288,13180,0.02136677677848419,0.02143672674518045
1995,1st Quintile,Rural regions,Poor,0.013638801768535219,155,13180,0.013610770888252624,0.013666832648817814
1995,1st Quintile,Rural regions,Bad,0.003545398014441957,39,13180,0.003531033468740522,0.0035597625601433923
1995,2nd Quintile,Urban regions,Very good,0.009951498399303201,192,13180,0.00992750989820118,0.009975486900405223
1995,2nd Quintile,Urban regions,Good,0.0436753932875799,723,13180,0.043626001844449036,0.04372478473071076
1995,2nd Quintile,Urban regions,Satisfactory,0.039145454191120005,532,13180,0.0390985836323559,0.03919232474988411
1995,2nd Quintile,Urban regions,Poor,0.021695107654877813,273,13180,0.0216598990630593,0.021730316246696326
1995,2nd Quintile,Urban regions,Bad,0.008255479909333814,87,13180,0.008233612279922293,0.008277347538745336
1995,2nd Quintile,Rural regions,Very good,0.0046295927761557725,79,13180,0.004613187090101256,0.004645998462210289
1995,2nd Quintile,Rural regions,Good,0.024084101720881032,411,13180,0.024047050539411856,0.02412115290235021
1995,2nd Quintile,Rural regions,Satisfactory,0.02582487137331631,370,13180,0.025786538776564456,0.025863203970068166
1995,2nd Quintile,Rural regions,Poor,0.01123705682008654,149,13180,0.01121158247560014,0.011262531164572941
1995,2nd Quintile,Rural regions,Bad,0.0040990694357734775,44,13180,0.004083628225225394,0.004114510646321561
1995,3rd Quintile,Urban regions,Very good,0.011569462186095862,179,13180,0.011543618152259676,0.011595306219932048
1995,3rd Quintile,Urban regions,Good,0.04865916327227033,677,13180,0.04860716594436137,0.04871116060017929
1995,3rd Quintile,Urban regions,Satisfactory,0.04689919333019324,547,13180,0.04684809781962143,0.04695028884076505
1995,3rd Quintile,Urban regions,Poor,0.02023961115539422,226,13180,0.020205578827330706,0.020273643483457733
1995,3rd Quintile,Urban regions,Bad,0.004581362248209248,51,13180,0.004565041846712211,0.004597682649706284
1995,3rd Quintile,Rural regions,Very good,0.005842263925440593,86,13180,0.005823845653853632,0.005860682197027555
1995,3rd Quintile,Rural regions,Good,0.025461602811596352,422,13180,0.025423533678669327,0.025499671944523378
1995,3rd Quintile,Rural regions,Satisfactory,0.02527179973773183,376,13180,0.0252338690698856,0.025309730405578063
1995,3rd Quintile,Rural regions,Poor,0.00835165711225101,118,13180,0.008329663538130687,0.008373650686371335
1995,4th Quintile,Urban regions,Very good,0.010003997820584453,158,13180,0.00997994676440105,0.010028048876767857
1995,4th Quintile,Urban regions,Good,0.060044296626734384,756,13180,0.05998688230841966,0.060101710945049104
1995,4th Quintile,Urban regions,Satisfactory,0.050974880244048684,576,13180,0.050921724818513675,0.05102803566958369
1995,4th Quintile,Urban regions,Poor,0.021658701952346274,234,13180,0.0216235222594507,0.021693881645241848
1995,4th Quintile,Urban regions,Bad,0.004951606721065228,47,13180,0.004934642816855279,0.004968570625275177
1995,4th Quintile,Rural regions,Very good,0.006111530628848853,95,13180,0.006092695245632619,0.006130366012065087
1995,4th Quintile,Rural regions,Good,0.027315899362899125,408,13180,0.027276505887356552,0.027355292838441698
1995,4th Quintile,Rural regions,Satisfactory,0.019899471822042342,277,13180,0.019865720815860393,0.01993322282822429
1995,4th Quintile,Rural regions,Poor,0.00841512174206162,97,13180,0.008393045467464808,0.008437198016658431
1995,5th Quintile,Urban regions,Very good,0.012656392092445753,160,13180,0.012629376172669314,0.012683408012222192
1995,5th Quintile,Urban regions,Good,0.07487915950834034,847,13180,0.0748155517118494,0.07494276730483128
1995,5th Quintile,Urban regions,Satisfactory,0.05661237062582287,571,13180,0.05655651956874158,0.056668221682904155
1995,5th Quintile,Urban regions,Poor,0.020055933497996784,214,13180,0.020022052770858105,0.020089814225135463
1995,5th Quintile,Urban regions,Bad,0.004305321994838426,46,13180,0.004289498713495427,0.004321145276181425
1995,5th Quintile,Rural regions,Very good,0.004117362977076794,60,13180,0.004101887491100669,0.004132838463052919
1995,5th Quintile,Rural regions,Good,0.022470554303259508,276,13180,0.022434736210632744,0.022506372395886272
1995,5th Quintile,Rural regions,Satisfactory,0.01711608267062023,216,13180,0.017084736539899854,0.017147428801340608
1995,5th Quintile,Rural regions,Poor,0.005692183848205144,63,13180,0.00567400231413092,0.005710365382279368
1996,1st Quintile,Urban regions,Very good,0.011403516971340236,179,12981,0.01137792712023683,0.011429106822443642
1996,1st Quintile,Urban regions,Good,0.04183391922443578,609,12981,0.04178566631607159,0.04188217213279997
1996,1st Quintile,Urban regions,Satisfactory,0.03823705569728081,494,12981,0.038190837280597995,0.03828327411396362
1996,1st Quintile,Urban regions,Poor,0.020467939952393818,252,12981,0.020433813965759638,0.020502065939027998
1996,1st Quintile,Urban regions,Bad,0.010200083928114483,101,12981,0.01017586725939752,0.010224300596831446
1996,1st Quintile,Rural regions,Very good,0.0035005382240497433,67,12981,0.003486303640425597,0.0035147728076738893
1996,1st Quintile,Rural regions,Good,0.020355816774596348,328,12981,0.02032178243951417,0.020389851109678524
1996,1st Quintile,Rural regions,Satisfactory,0.024091751647822852,315,12981,0.024054796282075203,0.0241287070135705
1996,1st Quintile,Rural regions,Poor,0.01220574251363051,148,12981,0.012179278593795114,0.012232206433465906
1996,1st Quintile,Rural regions,Bad,0.004310759021126591,44,12981,0.004294969185762423,0.004326548856490759
1996,2nd Quintile,Urban regions,Very good,0.009260836469247118,182,12981,0.009237750740161916,0.009283922198332321
1996,2nd Quintile,Urban regions,Good,0.039655757312699394,641,12981,0.039608724016695906,0.03970279060870288
1996,2nd Quintile,Urban regions,Satisfactory,0.04694690303182879,597,12981,0.04689592291289305,0.04699788315076452
1996,2nd Quintile,Urban regions,Poor,0.0209646706151133,247,12981,0.02093014177216988,0.020999199458056717
1996,2nd Quintile,Urban regions,Bad,0.005937009297843233,63,12981,0.005918494045352317,0.005955524550334148
1996,2nd Quintile,Rural regions,Very good,0.004302877321124607,88,12981,0.00428710186482648,0.004318652777422734
1996,2nd Quintile,Rural regions,Good,0.025560189502867585,397,12981,0.02552215319396631,0.02559822581176886
1996,2nd Quintile,Rural regions,Satisfactory,0.02306116244396646,357,12981,0.023024987063554336,0.023097337824378585
1996,2nd Quintile,Rural regions,Poor,0.009454686582922497,124,12981,0.00943136276921678,0.009478010396628215
1996,2nd Quintile,Rural regions,Bad,0.002764703824731706,35,12981,0.0027520488305687193,0.0027773588188946927
1996,3rd Quintile,Urban regions,Very good,0.01051959639737917,158,12981,0.010495007335529395,0.010544185459228946
1996,3rd Quintile,Urban regions,Good,0.04559327647303748,605,12981,0.045543001022825595,0.04564355192324936
1996,3rd Quintile,Urban regions,Satisfactory,0.046637715882903955,520,12981,0.04658689567453783,0.04668853609127008
1996,3rd Quintile,Urban regions,Poor,0.0192200723625007,207,12981,0.019186981954993174,0.019253162770008228
1996,3rd Quintile,Urban regions,Bad,0.005427211065019171,54,12981,0.0054095040455801055,0.005444918084458236
1996,3rd Quintile,Rural regions,Very good,0.00616688984569297,89,12981,0.006148021724897384,0.006185757966488555
1996,3rd Quintile,Rural regions,Good,0.027914309618684626,455,12981,0.027874608335625044,0.02795401090174421
1996,3rd Quintile,Rural regions,Satisfactory,0.02814483082115794,409,12981,0.028104970672188697,0.028184690970127182
1996,3rd Quintile,Rural regions,Poor,0.009401553830478478,117,12981,0.009378295022058631,0.009424812638898324
1996,3rd Quintile,Rural regions,Bad,0.0023881253132606623,33,12981,0.00237636149835188,0.0023998891281694443
1996,4th Quintile,Urban regions,Very good,0.013648440780152477,190,12981,0.013620476978737684,0.01367640458156727
1996,4th Quintile,Urban regions,Good,0.059279025972516004,759,12981,0.05922211188664739,0.05933594005838462
1996,4th Quintile,Urban regions,Satisfactory,0.052930667264787186,607,12981,0.0528767058418704,0.05298462868770397
1996,4th Quintile,Urban regions,Poor,0.02000300780465951,226,12981,0.01996926362727905,0.02003675198203997
1996,4th Quintile,Urban regions,Bad,0.0044199746823423485,47,12981,0.004403986952541031,0.004435962412143666
1996,4th Quintile,Rural regions,Very good,0.004949268200174961,74,12981,0.0049323547609241925,0.00496618163942573
1996,4th Quintile,Rural regions,Good,0.02397340896409396,376,12981,0.023936542240427863,0.024010275687760055
1996,4th Quintile,Rural regions,Satisfactory,0.022240344913982062,316,12981,0.022204804241794954,0.02227588558616917
1996,4th Quintile,Rural regions,Poor,0.00549873878533798,86,12981,0.005480916104274296,0.0055165614664016635
1996,5th Quintile,Urban regions,Very good,0.015781604453827435,190,12981,0.015751567205999364,0.015811641701655506
1996,5th Quintile,Urban regions,Good,0.07074284053447302,774,12981,0.07068104629000592,0.07080463477894013
1996,5th Quintile,Urban regions,Satisfactory,0.05576562067589079,545,12981,0.05571031598155543,0.05582092537022615
1996,5th Quintile,Urban regions,Poor,0.021842705240872368,211,12981,0.021807476559844302,0.021877933921900433
1996,5th Quintile,Urban regions,Bad,0.0038896969726417057,42,12981,0.003874694929078089,0.0039046990162053224
1996,5th Quintile,Rural regions,Very good,0.0048560111443252275,71,12981,0.0048392570243480995,0.004872765264302355
1996,5th Quintile,Rural regions,Good,0.022758106043771254,290,12981,0.02272216357380824,0.022794048513734268
1996,5th Quintile,Rural regions,Satisfactory,0.015407122094125711,191,12981,0.015377437717796306,0.015436806470455117
1996,5th Quintile,Rural regions,Poor,0.006083913504775032,71,12981,0.0060651719681003744,0.00610265504144969
1997,1st Quintile,Urban regions,Very good,0.010263121556717018,160,12746,0.010238889935154547,0.01028735317827949
1997,1st Quintile,Urban regions,Good,0.04053994526806164,592,12746,0.040492527850997044,0.04058736268512624
1997,1st Quintile,Urban regions,Satisfactory,0.03816292638524739,437,12746,0.038116863147996824,0.038208989622497955
1997,1st Quintile,Urban regions,Poor,0.02357703367353824,248,12746,0.02354055437826096,0.02361351296881552
1997,1st Quintile,Urban regions,Bad,0.007678346840527352,84,12746,0.007657360198149647,0.007699333482905056
1997,1st Quintile,Rural regions,Very good,0.004391947161616189,66,12746,0.004376048681111063,0.004407845642121316
1997,1st Quintile,Rural regions,Good,0.022464222641673262,327,12746,0.022428594358692676,0.02249985092465385
1997,1st Quintile,Rural regions,Satisfactory,0.024764053675076298,303,12746,0.02472669008629265,0.024801417263859947
1997,1st Quintile,Rural regions,Poor,0.009766309811208934,111,12746,0.009742666028329688,0.00978995359408818
1997,1st Quintile,Rural regions,Bad,0.004774798738205709,50,12746,0.0047582249767944935,0.004791372499616924
1997,2nd Quintile,Urban regions,Very good,0.009948004321510807,160,12746,0.009924143804517331,0.009971864838504284
1997,2nd Quintile,Urban regions,Good,0.043659714717425815,732,12746,0.043610586666210135,0.043708842768641495
1997,2nd Quintile,Urban regions,Satisfactory,0.04635719828345023,542,12746,0.04630664675133464,0.04640774981556582
1997,2nd Quintile,Urban regions,Poor,0.01838150071173212,223,12746,0.018349205010785238,0.018413796412679
1997,2nd Quintile,Urban regions,Bad,0.008709831762105305,71,12746,0.008687491505994595,0.008732172018216015
1997,2nd Quintile,Rural regions,Very good,0.003536498278220452,78,12746,0.0035222257704355473,0.0035507707860053563
1997,2nd Quintile,Rural regions,Good,0.023363886304076688,410,12746,0.023327568314735737,0.023400204293417638
1997,2nd Quintile,Rural regions,Satisfactory,0.025417973978618016,377,12746,0.025380132985198273,0.02545581497203776
1997,2nd Quintile,Rural regions,Poor,0.010180400878696845,136,12746,0.010156266099530532,0.010204535657863159
1997,2nd Quintile,Rural regions,Bad,0.0029124724028919058,41,12746,0.0028995161201670833,0.002925428685616728
1997,3rd Quintile,Urban regions,Very good,0.010855467511739,127,12746,0.010830553881849869,0.010880381141628133
1997,3rd Quintile,Urban regions,Good,0.04681165296825376,648,12746,0.0467608663593162,0.046862439577191314
1997,3rd Quintile,Urban regions,Satisfactory,0.048456983179954255,547,12746,0.04840535637310632,0.04850860998680219
1997,3rd Quintile,Urban regions,Poor,0.018753714119982647,215,12746,0.01872109925960448,0.018786328980360815
1997,3rd Quintile,Urban regions,Bad,0.0049401412346214675,53,12746,0.004923284356332157,0.004956998112910778
1997,3rd Quintile,Rural regions,Very good,0.005991411322588717,85,12746,0.005972857111149512,0.0060099655340279225
1997,3rd Quintile,Rural regions,Good,0.02479505271288475,418,12746,0.02475766634020011,0.02483243908556939
1997,3rd Quintile,Rural regions,Satisfactory,0.02430380750155017,337,12746,0.024266784013799635,0.024340830989300705
1997,3rd Quintile,Rural regions,Poor,0.00973996409743453,103,12746,0.00971635191286559,0.009763576282003469
1997,4th Quintile,Urban regions,Very good,0.01229385940047563,169,12746,0.012267365807315857,0.012320352993635405
1997,4th Quintile,Urban regions,Good,0.0627789301737047,775,12746,0.06272061106982808,0.06283724927758132
1997,4th Quintile,Urban regions,Satisfactory,0.04738533807821813,529,12746,0.04733425659635392,0.04743641956008234
1997,4th Quintile,Urban regions,Poor,0.01991324302043677,219,12746,0.019879654867461415,0.019946831173412127
1997,4th Quintile,Urban regions,Bad,0.004968304340398563,52,12746,0.0049513997201851715,0.004985208960611955
1997,4th Quintile,Rural regions,Very good,0.006210665418084154,80,12746,0.006191776847318644,0.006229553988849664
1997,4th Quintile,Rural regions,Good,0.025094012794499885,395,12746,0.025056407474264193,0.025131618114735577
1997,4th Quintile,Rural regions,Satisfactory,0.022733831496361004,312,12746,0.02269799499403174,0.022769667998690266
1997,4th Quintile,Rural regions,Poor,0.007800882216669083,106,12746,0.007779730084882834,0.007822034348455333
1997,5th Quintile,Urban regions,Very good,0.015343151868612724,179,12746,0.015313600159053664,0.015372703578171784
1997,5th Quintile,Urban regions,Good,0.07466383288737762,833,12746,0.07460063715169742,0.07472702862305781
1997,5th Quintile,Urban regions,Satisfactory,0.05585623816539697,549,12746,0.05580102561983233,0.05591145071096161
1997,5th Quintile,Urban regions,Poor,0.018467790568283824,173,12746,0.01843542057469901,0.018500160561868637
1997,5th Quintile,Urban regions,Bad,0.003891020478279192,40,12746,0.0038760523308939343,0.00390598862566445
1997,5th Quintile,Rural regions,Very good,0.005175974555621172,68,12746,0.005158722054513104,0.00519322705672924
1997,5th Quintile,Rural regions,Good,0.02104039938132714,298,12746,0.021005893570299642,0.02107490519235464
1997,5th Quintile,Rural regions,Satisfactory,0.018208018923363253,227,12746,0.018175873144455963,0.018240164702270543
1997,5th Quintile,Rural regions,Poor,0.004676124193280636,61,12746,0.004659721766997491,0.00469252661956378
1998,1st Quintile,Urban regions,Very good,0.013155774209492044,181,12269,0.01312588013734199,0.013185668281642098
1998,1st Quintile,Urban regions,Good,0.04431738730247237,595,12269,0.04426339317997745,0.0443713814249673
1998,1st Quintile,Urban regions,Satisfactory,0.03803467947494328,444,12269,0.037984494679432684,0.03808486427045388
1998,1st Quintile,Urban regions,Poor,0.017941783672397363,222,12269,0.017906957640346177,0.01797660970444855
1998,1st Quintile,Urban regions,Bad,0.010613958225235715,88,12269,0.010587072351968447,0.010640844098502984
1998,1st Quintile,Rural regions,Very good,0.005254295650989533,72,12269,0.005235327899109738,0.005273263402869328
1998,1st Quintile,Rural regions,Good,0.023648630515003648,330,12269,0.023608763966428137,0.02368849706357916
1998,1st Quintile,Rural regions,Satisfactory,0.02292623585243543,257,12269,0.02288696840920248,0.02296550329566838
1998,1st Quintile,Rural regions,Poor,0.009386004770215338,105,12269,0.00936070624610674,0.009411303294323934
1998,1st Quintile,Rural regions,Bad,0.0038087537638465973,40,12269,0.00379259286993222,0.0038249146577609746
1998,2nd Quintile,Urban regions,Very good,0.010403734687435402,161,12269,0.010377113573224439,0.010430355801646364
1998,2nd Quintile,Urban regions,Good,0.04592210053352711,674,12269,0.0458671837160667,0.045977017350987526
1998,2nd Quintile,Urban regions,Satisfactory,0.039416690435859825,468,12269,0.03936563874072421,0.03946774213099544
1998,2nd Quintile,Urban regions,Poor,0.02169742608936051,234,12269,0.021659201460483876,0.021735650718237146
1998,2nd Quintile,Urban regions,Bad,0.006772642536819037,60,12269,0.006751124334613809,0.006794160739024265
1998,2nd Quintile,Rural regions,Very good,0.005079128959992298,80,12269,0.005060478417822725,0.0050977795021618704
1998,2nd Quintile,Rural regions,Good,0.0245603072440897,362,12269,0.024519698488581643,0.024600915999597756
1998,2nd Quintile,Rural regions,Satisfactory,0.024348519273223002,349,12269,0.02430808159591701,0.024388956950528996
1998,2nd Quintile,Rural regions,Poor,0.009866504502120855,129,12269,0.009840572795106703,0.009892436209135007
1998,2nd Quintile,Rural regions,Bad,0.003975938459676254,47,12269,0.003959428070419952,0.003992448848932555
1998,3rd Quintile,Urban regions,Very good,0.010196468001594936,127,12269,0.010170110639034974,0.010222825364154899
1998,3rd Quintile,Urban regions,Good,0.04813514457481966,656,12269,0.04807898531734638,0.04819130383229294
1998,3rd Quintile,Urban regions,Satisfactory,0.04801797228303952,502,12269,0.04796187796743127,0.048074066598647776
1998,3rd Quintile,Urban regions,Poor,0.01942306562513643,193,12269,0.01938685781193474,0.01945927343833812
1998,3rd Quintile,Urban regions,Bad,0.006641133938814957,62,12269,0.006619824266258548,0.0066624436113713655
