year,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1992,3. Quintil,Laendlicher Raum,Weniger gut,0.0034440532680238786,17350,0.0025723029704848607,0.004315803565562897
1992,4. Quintil,Laendlicher Raum,Sehr gut,0.0034440532680238786,17350,0.0025723029704848607,0.004315803565562897
1992,2. Quintil,Laendlicher Raum,Schlecht,0.0032144497168222867,17350,0.002372161903922257,0.004056737529722316
1992,5. Quintil,Laendlicher Raum,Gut,0.002755242614419103,17350,0.0019752560242803853,0.0035352292045578207
1992,1. Quintil,-1,Gut,0.002525639063217511,17350,0.0017787727945107338,0.0032725053319242886
1992,4. Quintil,Laendlicher Raum,Weniger gut,0.002449104546150314,17350,0.0017136132706561758,0.0031845958216444523
1992,4. Quintil,Staedtischer Raum,Schlecht,0.0023725700290831166,17350,0.001648634247815619,0.003096505810350614
1992,3. Quintil,Laendlicher Raum,Schlecht,0.0018368284096127354,17350,0.0011996788361139468,0.002473977983111524
1992,5. Quintil,Laendlicher Raum,Sehr gut,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.0016837593754783406,17350,0.0010736883300796153,0.002293830420877066
1992,1. Quintil,-1,Sehr gut,0.0013010867901423542,17350,0.0007647016297272604,0.001837471950557448
1992,1. Quintil,-1,Zufriedenstellend,0.0011480177560079597,17350,0.0006441330203857874,0.0016519024916301318
1992,5. Quintil,Staedtischer Raum,Schlecht,0.0006888106536047758,17350,0.00029841350704680675,0.0010792078001627447
1992,4. Quintil,-1,Sehr gut,0.0006122761365375785,17350,0.00024419208248783965,0.0009803601905873172
1992,3. Quintil,-1,Gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,4. Quintil,Laendlicher Raum,Schlecht,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,1. Quintil,-1,Weniger gut,0.00045920710240318386,17350,0.000140412549937181,0.0007780016548691867
1992,2. Quintil,-1,Sehr gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,2. Quintil,-1,Gut,0.0003826725853359865,17350,9.164316463556937e-05,0.0006737020060364037
1992,3. Quintil,-1,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,4. Quintil,-1,Gut,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,2. Quintil,-1,Zufriedenstellend,0.00030613806826878924,17350,4.5823476246329006e-05,0.0005664526602912495
1992,5. Quintil,Laendlicher Raum,Weniger gut,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,1. Quintil,-1,Schlecht,0.00022960355120159193,17350,4.155872123279806e-06,0.000455051230279904
1992,3. Quintil,-1,Sehr gut,0.00015306903413439462,17350,-3.101527062609696e-05,0.0003371533388948862
1992,4. Quintil,-1,Zufriedenstellend,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,3. Quintil,-1,Weniger gut,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1992,2. Quintil,-1,Schlecht,7.653451706719731e-05,17350,-5.3637724950399016e-05,0.00020670675908479363
1994,2. Quintil,Staedtischer Raum,Gut,0.0713947243721371,16642,0.0674826964446805,0.07530675229959372
1994,3. Quintil,Staedtischer Raum,Gut,0.061443689780445426,16642,0.05779512448066008,0.06509225508023078
1994,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.05583636076449218,16642,0.05234788668434283,0.05932483484464153
1994,1. Quintil,Staedtischer Raum,Gut,0.05520454904438477,16642,0.05173470749958718,0.05867439058918236
1994,4. Quintil,Staedtischer Raum,Gut,0.04849154951824356,16642,0.04522798150165663,0.05175511753483049
1994,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.047859737798136154,16642,0.04461642425864903,0.05110305133762328
1994,2. Quintil,Laendlicher Raum,Gut,0.04485863212762597,16642,0.04171370813816507,0.048003556117086864
1994,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.04201547938714263,16642,0.038967323175560606,0.04506363559872466
1994,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.038619491391565314,16642,0.03569194191246613,0.0415470408706645
1994,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.03822460906649818,16642,0.03531146697022625,0.04113775116277011
1994,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.036566103301216235,16642,0.03371440475321784,0.03941780184921463
1994,3. Quintil,Laendlicher Raum,Gut,0.035223503395987996,16642,0.03242269793388702,0.038024308858088975
1994,1. Quintil,Laendlicher Raum,Gut,0.035065550465961146,16642,0.032270803143210264,0.03786029778871203
1994,1. Quintil,Staedtischer Raum,Weniger gut,0.028115621544779656,16642,0.02560411417035542,0.03062712891920389
1994,5. Quintil,Staedtischer Raum,Gut,0.027799715684725952,16642,0.025301951916721313,0.03029747945273059
1994,2. Quintil,Staedtischer Raum,Weniger gut,0.024956562944242616,16642,0.022586512001697798,0.027326613886787435
1994,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.02329805717896067,16642,0.021006164951816286,0.025589949406105053
1994,4. Quintil,Laendlicher Raum,Gut,0.020060022113410205,16642,0.01792983009035344,0.02219021413646697
1994,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.019507186858316223,16642,0.017405960491079207,0.02160841322555324
1994,3. Quintil,Staedtischer Raum,Weniger gut,0.019428210393302794,16642,0.017331157383307507,0.021525263403298082
1994,2. Quintil,Staedtischer Raum,Sehr gut,0.017690728163007423,16642,0.015687869566879394,0.01969358675913545
1994,3. Quintil,Staedtischer Raum,Sehr gut,0.016032222397725476,16642,0.014123948915869792,0.01794049587958116
1994,4. Quintil,Staedtischer Raum,Weniger gut,0.0157952930026852,16642,0.013900944519228738,0.017689641486141664
1994,1. Quintil,Laendlicher Raum,Weniger gut,0.01500552835255094,16642,0.013158405187488268,0.016852651517613615
1994,1. Quintil,Staedtischer Raum,Sehr gut,0.013978834307376401,16642,0.012195092835062985,0.015762575779689817
1994,4. Quintil,Staedtischer Raum,Sehr gut,0.013662928447322698,16642,0.011899174950886191,0.015426681943759204
1994,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.01303111672721529,16642,0.011308074740574782,0.014754158713855799
1994,2. Quintil,Laendlicher Raum,Weniger gut,0.012004422682040753,16642,0.010349790556395882,0.013659054807685624
1994,1. Quintil,Staedtischer Raum,Schlecht,0.01026694045174538,16642,0.008735384481498546,0.011798496421992212
1994,2. Quintil,Laendlicher Raum,Sehr gut,0.01026694045174538,16642,0.008735384481498546,0.011798496421992212
1994,5. Quintil,Staedtischer Raum,Weniger gut,0.008529458221450008,16642,0.007132273128878857,0.009926643314021159
1994,1. Quintil,Laendlicher Raum,Sehr gut,0.008450481756436581,16642,0.007059724768673764,0.009841238744199397
1994,3. Quintil,Laendlicher Raum,Sehr gut,0.007818670036329174,16642,0.0064804877384660306,0.009156852334192318
1994,3. Quintil,Laendlicher Raum,Weniger gut,0.007818670036329174,16642,0.0064804877384660306,0.009156852334192318
1994,2. Quintil,Staedtischer Raum,Schlecht,0.006555046596114358,16642,0.005328982688347887,0.0077811105038808285
1994,5. Quintil,Staedtischer Raum,Sehr gut,0.006239140736060654,16642,0.005042795161874821,0.007435486310246487
1994,5. Quintil,Laendlicher Raum,Gut,0.006160164271047228,16642,0.004971367383175572,0.007348961158918884
1994,1. Quintil,Laendlicher Raum,Schlecht,0.00592323487600695,16642,0.004757384677123011,0.007089085074890888
1994,4. Quintil,Laendlicher Raum,Weniger gut,0.0045806349707787075,16642,0.003554701503332702,0.005606568438224713
1994,4. Quintil,Laendlicher Raum,Sehr gut,0.00434370557573843,16642,0.0033445382477523523,0.005342872903724507
1994,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.004264729110725004,16642,0.0032746475248544194,0.005254810696595589
1994,3. Quintil,Staedtischer Raum,Schlecht,0.003474964460590744,16642,0.0025808922362201238,0.004369036684961364
1994,2. Quintil,Laendlicher Raum,Schlecht,0.00315905860053704,16642,0.0023064590744372327,0.004011658126636847
1994,4. Quintil,Staedtischer Raum,Schlecht,0.002606223345443058,16642,0.0018315966585818056,0.0033808500323043097
1994,5. Quintil,Laendlicher Raum,Sehr gut,0.002132364555362502,16642,0.0014315219288427343,0.0028332071818822696
1994,3. Quintil,Laendlicher Raum,Schlecht,0.00197441162533565,16642,0.0012999721211998739,0.0026488511294714264
1994,5. Quintil,Laendlicher Raum,Weniger gut,0.001500552835255094,16642,0.0009124505421630378,0.0020886551283471506
1994,5. Quintil,Staedtischer Raum,Schlecht,0.001421576370241668,16642,0.0008491369944610433,0.0019940157460222926
1994,4. Quintil,Laendlicher Raum,Schlecht,0.001263623440214816,16642,0.0007238797383013081,0.0018033671421283238
1994,5. Quintil,Laendlicher Raum,Schlecht,7.8976465013426e-05,16642,-5.603946358991389e-05,0.0002139923936167659
1995,2. Quintil,Staedtischer Raum,Gut,0.07240479115479115,17246,0.068536895215311,0.07627268709427129
1995,3. Quintil,Staedtischer Raum,Gut,0.05889127764127764,17246,0.05537763759764897,0.06240491768490631
1995,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.057125307125307126,17246,0.05366150444369997,0.06058910980691428
1995,1. Quintil,Staedtischer Raum,Gut,0.056357493857493855,17246,0.052915647621884394,0.059799340093103316
1995,4. Quintil,Staedtischer Raum,Gut,0.052825552825552825,17246,0.049487071952503854,0.0561640336986018
1995,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.049063267813267815,17246,0.04583948387292308,0.05228705175361255
1995,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.04430282555282555,17246,0.04123176949267694,0.047373881612974164
1995,2. Quintil,Laendlicher Raum,Gut,0.041001228501228504,17246,0.03804172171178035,0.04396073529067666
1995,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.03800675675675676,17246,0.03515292545576741,0.0408605880577461
1995,1. Quintil,Laendlicher Raum,Gut,0.037085380835380835,17246,0.03426500397920153,0.03990575769156014
1995,3. Quintil,Laendlicher Raum,Gut,0.03570331695331695,17246,0.032934007427332906,0.038472626479301
1995,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03447481572481573,17246,0.03175183441572425,0.0371977970339072
1995,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.03140356265356265,17246,0.02880057100716802,0.03400655429995728
1995,5. Quintil,Staedtischer Raum,Gut,0.029407248157248156,17246,0.026885756151576685,0.031928740162919626
1995,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.0269502457002457,17246,0.024533334086437403,0.029367157314053996
1995,2. Quintil,Staedtischer Raum,Weniger gut,0.02556818181818182,17246,0.023212386622645236,0.027923977013718404
1995,1. Quintil,Staedtischer Raum,Weniger gut,0.02549140049140049,17246,0.023139052513134493,0.027843748469666488
1995,3. Quintil,Staedtischer Raum,Weniger gut,0.020116707616707617,17246,0.018021256621627915,0.022212158611787318
1995,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.02003992628992629,17246,0.01794839613136919,0.02213145644848339
1995,4. Quintil,Laendlicher Raum,Gut,0.018811425061425063,17246,0.016783747150033328,0.020839102972816798
1995,1. Quintil,Staedtischer Raum,Sehr gut,0.017813267813267815,17246,0.01583911525605125,0.01978742037048438
1995,2. Quintil,Staedtischer Raum,Sehr gut,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,1. Quintil,Laendlicher Raum,Weniger gut,0.016124078624078626,17246,0.01424424462480557,0.018003912623351683
1995,4. Quintil,Staedtischer Raum,Weniger gut,0.014665233415233415,17246,0.012871126691959434,0.016459340138507396
1995,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.014204545454545454,17246,0.012438430546230858,0.01597066036286005
1995,3. Quintil,Staedtischer Raum,Sehr gut,0.014204545454545454,17246,0.012438430546230858,0.01597066036286005
1995,2. Quintil,Laendlicher Raum,Weniger gut,0.013283169533169534,17246,0.011574496338777501,0.014991842727561567
1995,4. Quintil,Staedtischer Raum,Sehr gut,0.010365479115479116,17246,0.00885385438299982,0.011877103847958412
1995,1. Quintil,Staedtischer Raum,Schlecht,0.009520884520884522,17246,0.00807153480185729,0.010970234239911753
1995,1. Quintil,Laendlicher Raum,Sehr gut,0.009213759213759214,17246,0.007787756693262703,0.010639761734255723
1995,3. Quintil,Laendlicher Raum,Weniger gut,0.009136977886977886,17246,0.007716874451482867,0.010557081322472905
1995,5. Quintil,Laendlicher Raum,Gut,0.008445945945945946,17246,0.007080123560067393,0.0098117683318245
1995,3. Quintil,Laendlicher Raum,Sehr gut,0.006987100737100737,17246,0.005743909821675824,0.00823029165252565
1995,2. Quintil,Laendlicher Raum,Sehr gut,0.006987100737100737,17246,0.005743909821675824,0.00823029165252565
1995,2. Quintil,Staedtischer Raum,Schlecht,0.00667997542997543,17246,0.005464226465537962,0.007895724394412898
1995,5. Quintil,Staedtischer Raum,Weniger gut,0.006372850122850123,17246,0.005185194695519176,0.0075605055501810695
1995,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.0059121621621621625,17246,0.004767974054537596,0.007056350269786729
1995,4. Quintil,Laendlicher Raum,Sehr gut,0.005067567567567568,17246,0.0040078053099050215,0.006127329825230114
1995,5. Quintil,Staedtischer Raum,Sehr gut,0.00499078624078624,17246,0.003939042548213951,0.00604252993335853
1995,3. Quintil,Staedtischer Raum,Schlecht,0.004914004914004914,17246,0.0038703426503677225,0.005957667177642106
1995,1. Quintil,Laendlicher Raum,Schlecht,0.004376535626535626,17246,0.003391335007185927,0.005361736245885326
1995,4. Quintil,Laendlicher Raum,Weniger gut,0.003915847665847666,17246,0.0029837255978497424,0.00484796973384559
1995,2. Quintil,Laendlicher Raum,Schlecht,0.0032248157248157246,17246,0.0023786353658538815,0.004070996083777568
1995,4. Quintil,Staedtischer Raum,Schlecht,0.0029176904176904175,17246,0.002112688359957181,0.003722692475423654
1995,5. Quintil,Laendlicher Raum,Weniger gut,0.002073095823095823,17246,0.0013942503371244977,0.002751941309067148
1995,5. Quintil,Laendlicher Raum,Sehr gut,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,3. Quintil,Laendlicher Raum,Schlecht,0.0019195331695331696,17246,0.001266263538784606,0.002572802800281733
1995,5. Quintil,Staedtischer Raum,Schlecht,0.0013052825552825552,17246,0.0007664168762839808,0.0018441482342811295
1995,4. Quintil,Laendlicher Raum,Schlecht,0.0012285012285012285,17246,0.0007057046358538347,0.0017512978211486224
1995,5. Quintil,Laendlicher Raum,Schlecht,0.00015356265356265356,17246,-3.137329375044572e-05,0.0003384986008757528
1996,2. Quintil,Staedtischer Raum,Gut,0.06733848918053277,16862,0.06355584718111035,0.0711211311799552
1996,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.06233887977501758,16862,0.058689626722104225,0.06598813282793094
1996,3. Quintil,Staedtischer Raum,Gut,0.05843293492695883,16862,0.054892504956298126,0.06197336489761953
1996,4. Quintil,Staedtischer Raum,Gut,0.05429263338801656,16862,0.05087244232075145,0.057712824455281676
1996,1. Quintil,Staedtischer Raum,Gut,0.05062104523084134,16862,0.047312120538525314,0.05392996992315737
1996,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.05054292633388017,16862,0.04723641978173754,0.0538494328860228
1996,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.0429653933286462,16862,0.03990466526216044,0.04602612139513196
1996,2. Quintil,Laendlicher Raum,Gut,0.042887274431685024,16862,0.03982920530985534,0.045945343553514706
1996,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.041090539801578,16862,0.038094405658150546,0.044086673945005456
1996,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03913756737754863,16862,0.03621052473190145,0.04206461002319581
1996,3. Quintil,Laendlicher Raum,Gut,0.03546597922037341,16862,0.03267429506417109,0.038257663376575726
1996,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.03163815326927584,16862,0.0289961951630476,0.03428011137550408
1996,1. Quintil,Laendlicher Raum,Gut,0.03054448871181939,16862,0.027947130190601778,0.033141847233037
1996,5. Quintil,Staedtischer Raum,Gut,0.02945082415436294,16862,0.026898951325564364,0.032002696983161515
1996,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.02945082415436294,16862,0.026898951325564364,0.032002696983161515
1996,2. Quintil,Staedtischer Raum,Weniger gut,0.02515428482149832,16862,0.022790676776584654,0.027517892866411986
1996,4. Quintil,Laendlicher Raum,Gut,0.023748144676197173,16862,0.021449894468638948,0.0260463948837554
1996,1. Quintil,Staedtischer Raum,Weniger gut,0.022342004530896024,16862,0.020111227958775714,0.024572781103016333
1996,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.019061010858526677,16862,0.01699707834991584,0.02112494336713751
1996,3. Quintil,Staedtischer Raum,Weniger gut,0.018982891961565503,16862,0.016923111152787433,0.021042672770343572
1996,2. Quintil,Staedtischer Raum,Sehr gut,0.017576751816264353,16862,0.015593306850501911,0.019560196782026792
1996,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.015623779392234981,16862,0.013751911758957723,0.01749564702551224
1996,4. Quintil,Staedtischer Raum,Weniger gut,0.015545660495273807,16862,0.013678404308158037,0.01741291668238958
1996,3. Quintil,Staedtischer Raum,Sehr gut,0.014998828216545582,16862,0.013164197890569334,0.01683345854252183
1996,1. Quintil,Staedtischer Raum,Sehr gut,0.014139520349972658,16862,0.012357442812113194,0.01592159788783212
1996,1. Quintil,Laendlicher Raum,Weniger gut,0.013592688071244434,16862,0.011844925857848226,0.015340450284640643
1996,4. Quintil,Staedtischer Raum,Sehr gut,0.01304585579251621,16862,0.01133313605283505,0.014758575532197369
1996,2. Quintil,Laendlicher Raum,Weniger gut,0.012655261307710336,16862,0.010968042159763804,0.014342480455656868
1996,1. Quintil,Staedtischer Raum,Schlecht,0.00890555425357394,16862,0.007487510840435609,0.010323597666712269
1996,2. Quintil,Laendlicher Raum,Sehr gut,0.008827435356612765,16862,0.007415569492571493,0.010239301220654038
1996,3. Quintil,Laendlicher Raum,Weniger gut,0.00843684087180689,16862,0.007056292433360146,0.009817389310253635
1996,5. Quintil,Laendlicher Raum,Gut,0.008358721974845716,16862,0.00698452569936727,0.00973291825032416
1996,5. Quintil,Staedtischer Raum,Sehr gut,0.007030700726505742,16862,0.0057695449153408376,0.008291856537670646
1996,5. Quintil,Staedtischer Raum,Weniger gut,0.006952581829544567,16862,0.005698402679223788,0.008206760979865346
1996,3. Quintil,Laendlicher Raum,Sehr gut,0.006952581829544567,16862,0.005698402679223788,0.008206760979865346
1996,2. Quintil,Staedtischer Raum,Schlecht,0.006171392859932818,16862,0.004989307407704683,0.0073534783121609534
1996,4. Quintil,Laendlicher Raum,Weniger gut,0.005702679478165769,16862,0.004566101741862572,0.006839257214468966
1996,1. Quintil,Laendlicher Raum,Sehr gut,0.0052339660963987185,16862,0.00414484177760067,0.006323090415196767
1996,5. Quintil,Laendlicher Raum,Zufriedenstellend,0.005155847199437544,16862,0.004074838786857352,0.0062368556120177355
1996,4. Quintil,Laendlicher Raum,Sehr gut,0.0045308960237481445,16862,0.0035172006379983935,0.005544591409497895
1996,3. Quintil,Staedtischer Raum,Schlecht,0.00429653933286462,16862,0.0033092920818624887,0.0052837865838667505
1996,1. Quintil,Laendlicher Raum,Schlecht,0.004062182641981095,16862,0.0031021248789564835,0.005022240405005707
1996,2. Quintil,Laendlicher Raum,Schlecht,0.0036715881571752207,16862,0.0027586743687838793,0.004584501945566562
1996,4. Quintil,Staedtischer Raum,Schlecht,0.003593469260214046,16862,0.0026902841305513534,0.004496654389876738
1996,5. Quintil,Laendlicher Raum,Sehr gut,0.002577923599718772,16862,0.001812545487782502,0.0033433017116550417
1996,3. Quintil,Laendlicher Raum,Schlecht,0.0022654480118740722,16862,0.0015478419723295258,0.0029830540514186187
1996,5. Quintil,Laendlicher Raum,Weniger gut,0.0021092102179517225,16862,0.0014167370191839044,0.0028016834167195405
1996,4. Quintil,Laendlicher Raum,Schlecht,0.0010936645574564487,16862,0.0005947731986012641,0.0015925559163116332
1996,5. Quintil,Staedtischer Raum,Schlecht,0.0010155456604952738,16862,0.0005347831202270835,0.001496308200763464
1996,5. Quintil,Laendlicher Raum,Schlecht,0.00039059448480587456,16862,9.234496770712625e-05,0.0006888440019046228
1997,2. Quintil,Staedtischer Raum,Gut,0.07311058074781225,16487,0.06913693331134203,0.07708422818428247
1997,3. Quintil,Staedtischer Raum,Gut,0.07064439140811456,16487,0.06673314606971578,0.07455563674651333
1997,2. Quintil,Staedtischer Raum,Zufriedenstellend,0.056006364359586315,16487,0.05249651500776386,0.05951621371140877
1997,4. Quintil,Staedtischer Raum,Gut,0.056006364359586315,16487,0.05249651500776386,0.05951621371140877
1997,3. Quintil,Staedtischer Raum,Zufriedenstellend,0.05290373906125696,16487,0.04948689233755407,0.05632058578495985
1997,2. Quintil,Laendlicher Raum,Gut,0.0456642800318218,16487,0.0424777049962506,0.04885085506739299
1997,1. Quintil,Staedtischer Raum,Gut,0.04510739856801909,16487,0.04193938956444243,0.04827540757159575
1997,4. Quintil,Staedtischer Raum,Zufriedenstellend,0.03937947494033413,16487,0.03641057101525507,0.042348378865413185
1997,2. Quintil,Laendlicher Raum,Zufriedenstellend,0.039061256961018295,16487,0.036103883226747124,0.042018630695289466
1997,3. Quintil,Laendlicher Raum,Gut,0.03802704852824185,16487,0.03510751819210385,0.04094657886437984
1997,1. Quintil,Staedtischer Raum,Zufriedenstellend,0.03611774065234686,16487,0.03326962557115871,0.03896585573353501
1997,5. Quintil,Staedtischer Raum,Gut,0.03476531424025457,16487,0.03196907199952659,0.037561556480982555
1997,3. Quintil,Laendlicher Raum,Zufriedenstellend,0.03198090692124105,16487,0.029295113524342557,0.03466670031813955
1997,1. Quintil,Laendlicher Raum,Gut,0.02680986475735879,16487,0.024344214844540135,0.029275514670177444
1997,1. Quintil,Laendlicher Raum,Zufriedenstellend,0.02649164677804296,16487,0.02404027280094302,0.0289430207551429
1997,4. Quintil,Laendlicher Raum,Gut,0.02537788385043755,16487,0.022977221474141017,0.027778546226734084
1997,2. Quintil,Staedtischer Raum,Weniger gut,0.023707239459029434,16487,0.02138495305252797,0.026029525865530898
1997,3. Quintil,Staedtischer Raum,Weniger gut,0.022513922036595066,16487,0.020249454382253444,0.024778389690936688
1997,5. Quintil,Staedtischer Raum,Zufriedenstellend,0.02100238663484487,16487,0.018813564895275525,0.023191208374414213
1997,1. Quintil,Staedtischer Raum,Weniger gut,0.02020684168655529,16487,0.018059002937855145,0.022354680435255438
1997,4. Quintil,Laendlicher Raum,Zufriedenstellend,0.018297533810660304,16487,0.01625169472014248,0.020343372901178127
1997,2. Quintil,Staedtischer Raum,Sehr gut,0.014478918058870326,16487,0.012655499935504475,0.016302336182236178
1997,2. Quintil,Laendlicher Raum,Weniger gut,0.014240254574383453,16487,0.012431708119429133,0.016048801029337773
1997,3. Quintil,Staedtischer Raum,Sehr gut,0.01328560063643596,16487,0.011537881739003268,0.01503331953386865
1997,4. Quintil,Staedtischer Raum,Sehr gut,0.01328560063643596,16487,0.011537881739003268,0.01503331953386865
1997,4. Quintil,Staedtischer Raum,Weniger gut,0.01249005568814638,16487,0.01079478841310487,0.01418532296318789
1997,1. Quintil,Staedtischer Raum,Sehr gut,0.011535401750198886,16487,0.009905422129580538,0.013165381370817235
1997,3. Quintil,Laendlicher Raum,Weniger gut,0.009785202863961813,16487,0.008282632304726065,0.011287773423197561
1997,1. Quintil,Laendlicher Raum,Weniger gut,0.009228321400159108,16487,0.007768722928288126,0.010687919872030091
