year,m11126,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Poor,1st Quintile,Urban regions,0.2589978828510939,17350,0.2524791352911756,0.26551663041101214
1992,Poor,2nd Quintile,Urban regions,0.18842625264643614,17350,0.18260735078856796,0.19424515450430432
1992,Poor,1st Quintile,Rural regions,0.17925194071983064,17350,0.17354447650464094,0.18495940493502033
1992,Poor,3rd Quintile,Urban regions,0.12491178546224418,17350,0.11999213828774377,0.1298314326367446
1992,Poor,4th Quintile,Urban regions,0.08609738884968243,17350,0.08192340003337946,0.0902713776659854
1992,Poor,2nd Quintile,Rural regions,0.0776287932251235,17350,0.07364707412973467,0.08161051232051234
1992,Poor,5th Quintile,Urban regions,0.03387438249823571,17350,0.03118248310672735,0.036566281889744076
1992,Poor,3rd Quintile,Rural regions,0.030345800988002825,17350,0.027793310832905826,0.03289829114309982
1992,Poor,4th Quintile,Rural regions,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Poor,5th Quintile,Rural regions,0.002117148906139732,17350,0.0014332029066504966,0.0028010949056289673
1992,Bad,1st Quintile,Urban regions,0.2936344969199179,17350,0.2868576978270879,0.30041129601274785
1992,Bad,1st Quintile,Rural regions,0.21560574948665298,17350,0.20948642191951744,0.22172507705378852
1992,Bad,2nd Quintile,Urban regions,0.15811088295687886,17350,0.15268194771193702,0.1635398182018207
1992,Bad,3rd Quintile,Urban regions,0.12114989733059549,17350,0.11629449457001159,0.12600530009117938
1992,Bad,2nd Quintile,Rural regions,0.09034907597535935,17350,0.08608322605748028,0.09461492589323842
1992,Bad,3rd Quintile,Rural regions,0.045174537987679675,17350,0.042084134484531986,0.048264941490827364
1992,Bad,4th Quintile,Urban regions,0.045174537987679675,17350,0.042084134484531986,0.048264941490827364
1992,Bad,5th Quintile,Urban regions,0.018480492813141684,17350,0.01647642425884517,0.020484561367438196
1992,Bad,4th Quintile,Rural regions,0.012320328542094456,17350,0.010678886571111027,0.013961770513077886
1994,Very good,2nd Quintile,Urban regions,0.17660910518053374,16642,0.17081531334179853,0.18240289701926896
1994,Very good,3rd Quintile,Urban regions,0.1640502354788069,16642,0.15842381958192708,0.16967665137568672
1994,Very good,1st Quintile,Urban regions,0.1546310832025118,16642,0.14913789031271044,0.16012427609231314
1994,Very good,4th Quintile,Urban regions,0.12166405023547881,16642,0.11669738627716181,0.12663071419379582
1994,Very good,2nd Quintile,Rural regions,0.10910518053375197,16642,0.10436833508085928,0.11384202598664465
1994,Very good,1st Quintile,Rural regions,0.08869701726844584,16642,0.08437746019991221,0.09301657433697946
1994,Very good,3rd Quintile,Rural regions,0.07456828885400314,16642,0.07057709713626725,0.07855948057173903
1994,Very good,5th Quintile,Urban regions,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Very good,4th Quintile,Rural regions,0.03610675039246468,16642,0.03327234488127681,0.03894115590365255
1994,Very good,5th Quintile,Rural regions,0.019623233908948195,16642,0.017515891495656855,0.021730576322239535
1994,Good,2nd Quintile,Urban regions,0.17948218804749855,16642,0.17365165855066128,0.18531271754433581
1994,Good,1st Quintile,Urban regions,0.14833560443838817,16642,0.1429353992577315,0.15373580961904484
1994,Good,3rd Quintile,Urban regions,0.14775160599571735,16642,0.14236019408980904,0.15314301790162566
1994,Good,4th Quintile,Urban regions,0.11757835312439167,16642,0.11268445329647729,0.12247225295230606
1994,Good,2nd Quintile,Rural regions,0.11251703328791124,16642,0.10771591438045001,0.11731815219537246
1994,Good,1st Quintile,Rural regions,0.09363441697488807,16642,0.08920830118851973,0.09806053276125641
1994,Good,3rd Quintile,Rural regions,0.0815651158263578,16642,0.0774066826543905,0.08572354899832509
1994,Good,5th Quintile,Urban regions,0.05839984426708195,16642,0.054837036275031656,0.06196265225913225
1994,Good,4th Quintile,Rural regions,0.047693206151450264,16642,0.0444552570833405,0.05093115521956003
1994,Good,5th Quintile,Rural regions,0.01304263188631497,16642,0.011318838826692065,0.014766424945937875
1994,Satisfactory,2nd Quintile,Urban regions,0.1751608114794656,16642,0.16938575242040319,0.18093587053852803
1994,Satisfactory,3rd Quintile,Urban regions,0.15338941118258287,16642,0.14791430116094792,0.15886452120421782
1994,Satisfactory,1st Quintile,Urban regions,0.140524492825334,16642,0.13524434503831642,0.14580464061235157
1994,Satisfactory,1st Quintile,Rural regions,0.12097971301335972,16642,0.11602510801270806,0.1259343180140114
1994,Satisfactory,2nd Quintile,Rural regions,0.11999010390895597,16642,0.11505302799361895,0.12492717982429298
1994,Satisfactory,4th Quintile,Urban regions,0.11776348342404751,16642,0.11286624611879666,0.12266072072929836
1994,Satisfactory,3rd Quintile,Rural regions,0.07001484413656606,16642,0.06613792820279456,0.07389176007033756
1994,Satisfactory,5th Quintile,Urban regions,0.051707075705096486,16642,0.04834273820801158,0.05507141320218139
1994,Satisfactory,4th Quintile,Rural regions,0.0388421573478476,16642,0.03590652042681768,0.04177779426887752
1994,Satisfactory,5th Quintile,Rural regions,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Poor,1st Quintile,Urban regions,0.21158256880733944,16642,0.20537714619249126,0.21778799142218763
1994,Poor,2nd Quintile,Urban regions,0.1823394495412844,16642,0.17647293495702338,0.1882059641255454
1994,Poor,3rd Quintile,Urban regions,0.1473623853211009,16642,0.1419768500088301,0.15274792063337173
1994,Poor,4th Quintile,Urban regions,0.10722477064220183,16642,0.10252396883064327,0.11192557245376039
1994,Poor,1st Quintile,Rural regions,0.10493119266055045,16642,0.10027496905415804,0.10958741626694286
1994,Poor,2nd Quintile,Rural regions,0.1014908256880734,16642,0.09690277757702886,0.10607887379911793
1994,Poor,5th Quintile,Urban regions,0.05447247706422018,16642,0.051024384131423364,0.057920569997017
1994,Poor,3rd Quintile,Rural regions,0.053325688073394495,16642,0.049912015657640814,0.056739360489148176
1994,Poor,4th Quintile,Rural regions,0.02694954128440367,16642,0.02448919247705586,0.029409890091751482
1994,Poor,5th Quintile,Rural regions,0.010321100917431193,16642,0.008785552622284667,0.01185664921257772
1994,Bad,1st Quintile,Urban regions,0.28817204301075267,16642,0.28129080221041247,0.29505328381109286
1994,Bad,2nd Quintile,Urban regions,0.17634408602150536,16642,0.17055371126005453,0.1821344607829562
1994,Bad,1st Quintile,Rural regions,0.14838709677419354,16642,0.1429861176586204,0.15378807588976667
1994,Bad,2nd Quintile,Rural regions,0.1032258064516129,16642,0.09860317781035724,0.10784843509286857
1994,Bad,3rd Quintile,Urban regions,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Bad,4th Quintile,Urban regions,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Bad,3rd Quintile,Rural regions,0.05806451612903226,16642,0.05451131904555448,0.06161771321251004
1994,Bad,5th Quintile,Urban regions,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Bad,4th Quintile,Rural regions,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Bad,5th Quintile,Rural regions,0.002150537634408602,16642,0.0014467212869753556,0.0028543539818418487
1995,Very good,2nd Quintile,Urban regions,0.19642857142857142,17246,0.19049895702016717,0.20235818583697568
1995,Very good,1st Quintile,Urban regions,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1995,Very good,3rd Quintile,Urban regions,0.1396103896103896,17246,0.13443767725578198,0.14478310196499722
1995,Very good,4th Quintile,Urban regions,0.10308441558441558,17246,0.09854620993473812,0.10762262123409305
1995,Very good,1st Quintile,Rural regions,0.09334415584415584,17246,0.089002287210963,0.09768602447734868
1995,Very good,2nd Quintile,Rural regions,0.08522727272727272,17246,0.08105994380450887,0.08939460165003657
1995,Very good,3rd Quintile,Rural regions,0.07548701298701299,17246,0.07154421515608059,0.0794298108179454
1995,Very good,4th Quintile,Rural regions,0.049512987012987016,17246,0.04627522787559384,0.05275074615038019
1995,Very good,5th Quintile,Urban regions,0.04707792207792208,17246,0.04391674213411237,0.05023910202173179
1995,Very good,5th Quintile,Rural regions,0.015422077922077922,17246,0.013582965094480969,0.017261190749674873
1995,Good,2nd Quintile,Urban regions,0.1827354260089686,17246,0.1769677003843944,0.1885031516335428
1995,Good,1st Quintile,Urban regions,0.14499252615844543,17246,0.13973756337972626,0.1502474889371646
1995,Good,3rd Quintile,Urban regions,0.14405829596412556,17246,0.1388174293009883,0.1492991626272628
1995,Good,4th Quintile,Urban regions,0.12443946188340807,17246,0.119513012415816,0.12936591135100015
1995,Good,2nd Quintile,Rural regions,0.10108370702541106,17246,0.09658474749339979,0.10558266655742232
1995,Good,1st Quintile,Rural regions,0.0921150971599402,17246,0.08779898536766688,0.09643120895221353
1995,Good,3rd Quintile,Rural regions,0.08856502242152467,17246,0.08432463200278657,0.09280541284026277
1995,Good,5th Quintile,Urban regions,0.06053811659192825,17246,0.05697880576774165,0.06409742741611485
1995,Good,4th Quintile,Rural regions,0.044656203288490286,17246,0.041573493634032524,0.04773891294294805
1995,Good,5th Quintile,Rural regions,0.016816143497757848,17246,0.014897066268735371,0.018735220726780324
1995,Satisfactory,2nd Quintile,Urban regions,0.17984236923811797,17246,0.1741103643366138,0.18557437413962213
1995,Satisfactory,3rd Quintile,Urban regions,0.15357057559111537,17246,0.14818959701862744,0.1589515541636033
1995,Satisfactory,1st Quintile,Urban regions,0.14855505134941485,17246,0.14324701511277949,0.15386308758605022
1995,Satisfactory,2nd Quintile,Rural regions,0.1229997611655123,17246,0.11809786767723947,0.12790165465378514
1995,Satisfactory,4th Quintile,Urban regions,0.09816097444470982,17246,0.09372033181971534,0.1026016170697043
1995,Satisfactory,1st Quintile,Rural regions,0.09529496059230953,17246,0.09091267827341791,0.09967724291120116
1995,Satisfactory,3rd Quintile,Rural regions,0.08430857415810843,17246,0.08016168596198353,0.08845546235423332
1995,Satisfactory,5th Quintile,Urban regions,0.057559111535705754,17246,0.05408298176348774,0.06103524130792377
1995,Satisfactory,4th Quintile,Rural regions,0.0439455457368044,17246,0.040886326326500855,0.04700476514710794
1995,Satisfactory,5th Quintile,Rural regions,0.015763076188201577,17246,0.013904064182010964,0.017622088194392187
1995,Poor,1st Quintile,Urban regions,0.193149915777653,17246,0.18725801307554296,0.19904181847976304
1995,Poor,2nd Quintile,Urban regions,0.1875350926445817,17246,0.18170929413653716,0.19336089115262625
1995,Poor,3rd Quintile,Urban regions,0.1493542953396968,17246,0.14403449790448117,0.15467409277491243
1995,Poor,1st Quintile,Rural regions,0.11678832116788321,17246,0.11199491765516024,0.12158172468060617
1995,Poor,4th Quintile,Urban regions,0.10275126333520494,17246,0.098219555596288,0.10728297107412188
1995,Poor,2nd Quintile,Rural regions,0.09882088714205503,17246,0.09436697328316443,0.10327480100094563
1995,Poor,3rd Quintile,Rural regions,0.06569343065693431,17246,0.061995850880050864,0.06939101043381776
1995,Poor,5th Quintile,Urban regions,0.041549691184727684,17246,0.0385713079304317,0.044528074439023665
1995,Poor,4th Quintile,Rural regions,0.032004491858506456,17246,0.029377528473365576,0.03463145524364734
1995,Poor,5th Quintile,Rural regions,0.012352610892756879,17246,0.010704098481653065,0.014001123303860693
1995,Bad,1st Quintile,Urban regions,0.2690677966101695,17246,0.26244896564740167,0.2756866275729373
1995,Bad,2nd Quintile,Urban regions,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,Bad,1st Quintile,Rural regions,0.11440677966101695,17246,0.10965610923489967,0.11915745008713423
1995,Bad,3rd Quintile,Urban regions,0.11228813559322035,17246,0.10757603201633435,0.11700023917010634
1995,Bad,2nd Quintile,Rural regions,0.1016949152542373,17246,0.09718390900412276,0.10620592150435183
1995,Bad,4th Quintile,Urban regions,0.08686440677966102,17246,0.08266100943757204,0.09106780412175
1995,Bad,3rd Quintile,Rural regions,0.048728813559322036,17246,0.04551547141256089,0.05194215570608318
1995,Bad,4th Quintile,Rural regions,0.03177966101694915,17246,0.029161637089907964,0.034397684943990335
1995,Bad,5th Quintile,Urban regions,0.02754237288135593,17246,0.025099797920591166,0.029984947842120697
1995,Bad,5th Quintile,Rural regions,0.00423728813559322,17246,0.0032678193987356525,0.005206756872450789
1996,Very good,2nd Quintile,Urban regions,0.194238683127572,16862,0.18826733215130056,0.20021003410384344
1996,Very good,1st Quintile,Urban regions,0.16872427983539096,16862,0.16307148961996823,0.17437707005081368
1996,Very good,3rd Quintile,Urban regions,0.1506172839506173,16862,0.14521856593078863,0.15601600197044596
1996,Very good,4th Quintile,Urban regions,0.12098765432098765,16862,0.11606533771108352,0.1259099709308918
1996,Very good,2nd Quintile,Rural regions,0.09382716049382717,16862,0.08942595814467033,0.098228362842984
1996,Very good,5th Quintile,Urban regions,0.0691358024691358,16862,0.0653067069834326,0.07296489795483899
1996,Very good,3rd Quintile,Rural regions,0.06831275720164609,16862,0.06450483987791458,0.0721206745253776
1996,Very good,1st Quintile,Rural regions,0.06255144032921811,16862,0.058896385390962154,0.06620649526747407
1996,Very good,4th Quintile,Rural regions,0.04526748971193416,16862,0.04212961506448391,0.048405364359384404
1996,Very good,5th Quintile,Rural regions,0.02633744855967078,16862,0.02392035972391921,0.02875453739542235
1996,Good,2nd Quintile,Urban regions,0.17487828627069132,16862,0.16914467188284968,0.18061190065853297
1996,Good,3rd Quintile,Urban regions,0.1439143135345667,16862,0.1386163112404974,0.14921231582863603
1996,Good,1st Quintile,Urban regions,0.14060370009737097,16862,0.13535687432112806,0.14585052587361388
1996,Good,4th Quintile,Urban regions,0.12151898734177215,16862,0.11658736525063405,0.12645060943291023
1996,Good,2nd Quintile,Rural regions,0.11080817916260954,16862,0.10607028704331008,0.11554607128190901
1996,Good,3rd Quintile,Rural regions,0.08841285296981499,16862,0.08412777895333566,0.09269792698629432
1996,Good,1st Quintile,Rural regions,0.07750730282375852,16862,0.07347127353345853,0.08154333211405851
1996,Good,5th Quintile,Urban regions,0.06757546251217138,16862,0.06378665196919381,0.07136427305514895
1996,Good,4th Quintile,Rural regions,0.05569620253164557,16862,0.05223465587568597,0.05915774918760516
1996,Good,5th Quintile,Rural regions,0.01908471275559883,16862,0.01701952237154964,0.02114990313964802
1996,Satisfactory,2nd Quintile,Urban regions,0.18938340287436253,16862,0.1834694176855693,0.19529738806315577
1996,Satisfactory,3rd Quintile,Urban regions,0.14603616133518776,16862,0.1407058635331765,0.15136645913719904
1996,Satisfactory,1st Quintile,Urban regions,0.13514140009272138,16862,0.1299811792331501,0.14030162095229265
1996,Satisfactory,2nd Quintile,Rural regions,0.12216040797403802,16862,0.11721759306154922,0.1271032228865268
1996,Satisfactory,4th Quintile,Urban regions,0.11172925359295317,16862,0.10697417546001772,0.11648433172588862
1996,Satisfactory,3rd Quintile,Rural regions,0.0927213722763097,16862,0.08834351302908716,0.09709923152353223
1996,Satisfactory,1st Quintile,Rural regions,0.08831710709318498,16862,0.08403412903844908,0.09260008514792088
1996,Satisfactory,5th Quintile,Urban regions,0.05285118219749652,16862,0.04947412829407879,0.05622823610091426
1996,Satisfactory,4th Quintile,Rural regions,0.04891052387575336,16862,0.04565505629940014,0.05216599145210658
1996,Satisfactory,5th Quintile,Rural regions,0.012749188687992583,16862,0.01105580039546614,0.014442576980519026
1996,Poor,2nd Quintile,Urban regions,0.19370172311348782,16862,0.18773664497837547,0.19966680124860017
1996,Poor,1st Quintile,Urban regions,0.17528223410576352,16862,0.16954340682772673,0.1810210613838003
1996,Poor,3rd Quintile,Urban regions,0.14913844325609033,16862,0.1437616197301461,0.15451526678203456
1996,Poor,4th Quintile,Urban regions,0.11051693404634581,16862,0.10578449765659835,0.11524937043609328
1996,Poor,1st Quintile,Rural regions,0.10635769459298872,16862,0.10170432179781795,0.11101106738815948
1996,Poor,2nd Quintile,Rural regions,0.0962566844919786,16862,0.09180484469821157,0.10070852428574564
1996,Poor,3rd Quintile,Rural regions,0.06833036244800951,16862,0.06452199045868907,0.07213873443732995
1996,Poor,5th Quintile,Urban regions,0.0481283422459893,16862,0.04489768281388646,0.051359001678092146
1996,Poor,4th Quintile,Rural regions,0.0368389780154486,16862,0.0339957953339964,0.0396821606969008
1996,Poor,5th Quintile,Rural regions,0.015448603683897801,16862,0.013587093823160253,0.01731011354463535
1996,Bad,1st Quintile,Urban regions,0.2488986784140969,16862,0.24237245274262453,0.2554249040855693
1996,Bad,2nd Quintile,Urban regions,0.18502202643171806,16862,0.1791608312883007,0.1908832215751354
1996,Bad,2nd Quintile,Rural regions,0.11674008810572688,16862,0.11189328031693231,0.12158689589452144
1996,Bad,3rd Quintile,Urban regions,0.1145374449339207,16862,0.1097305970988744,0.11934429276896702
1996,Bad,1st Quintile,Rural regions,0.10352422907488987,16862,0.0989259872267087,0.10812247092307103
1996,Bad,4th Quintile,Urban regions,0.09911894273127753,16862,0.09460855801487394,0.10362932744768111
1996,Bad,3rd Quintile,Rural regions,0.06607929515418502,16862,0.06232965810509453,0.0698289322032755
1996,Bad,5th Quintile,Urban regions,0.028634361233480177,16862,0.026117051547308763,0.03115167091965159
1996,Bad,4th Quintile,Rural regions,0.02643171806167401,16862,0.024010424575304973,0.028853011548043046
1996,Bad,5th Quintile,Rural regions,0.011013215859030838,16862,0.009437950043142058,0.012588481674919617
1997,Very good,2nd Quintile,Urban regions,0.17511520737327188,16487,0.16931366014085414,0.18091675460568962
1997,Very good,3rd Quintile,Urban regions,0.15391705069124423,16487,0.14840852866441603,0.15942557271807242
1997,Very good,4th Quintile,Urban regions,0.1447004608294931,16487,0.13933039847529072,0.15007052318369546
1997,Very good,1st Quintile,Urban regions,0.1391705069124424,16487,0.13388705905191695,0.14445395477296785
1997,Very good,2nd Quintile,Rural regions,0.0912442396313364,16487,0.08684870638791703,0.09563977287475578
1997,Very good,3rd Quintile,Rural regions,0.0847926267281106,16487,0.08054032520369146,0.08904492825252973
1997,Very good,5th Quintile,Urban regions,0.06728110599078341,16487,0.06345720005513879,0.07110501192642803
1997,Very good,1st Quintile,Rural regions,0.06175115207373272,16487,0.058076918133787514,0.06542538601367792
1997,Very good,4th Quintile,Rural regions,0.05622119815668203,16487,0.05270502373754439,0.05973737257581967
1997,Very good,5th Quintile,Rural regions,0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,Good,2nd Quintile,Urban regions,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Good,3rd Quintile,Urban regions,0.15824093215560986,16487,0.15266986273197283,0.16381200157924689
1997,Good,4th Quintile,Urban regions,0.12685585416275136,16487,0.1217756229013656,0.13193608542413712
1997,Good,1st Quintile,Urban regions,0.12084194700244315,16487,0.115866551735788,0.1258173422690983
1997,Good,2nd Quintile,Rural regions,0.1074985904905093,16487,0.1027704421603819,0.1122267388206367
1997,Good,3rd Quintile,Rural regions,0.09208795339221951,16487,0.08767419504176434,0.09650171174267468
1997,Good,5th Quintile,Urban regions,0.07818079308400677,16487,0.07408292319892726,0.08227866296908629
1997,Good,1st Quintile,Rural regions,0.0654012403683518,16487,0.0616273363978966,0.069175144338807
1997,Good,4th Quintile,Rural regions,0.05600451043037023,16487,0.052494715724274936,0.05951430513646553
1997,Good,5th Quintile,Rural regions,0.018417590678443903,16487,0.01636517632018222,0.020470005036705586
1997,Satisfactory,2nd Quintile,Urban regions,0.1724472471501334,16487,0.16668076131978687,0.17821373298047993
1997,Satisfactory,3rd Quintile,Urban regions,0.157409653165171,16487,0.15185049317474694,0.16296881315559505
1997,Satisfactory,1st Quintile,Urban regions,0.12030075187969924,16487,0.11533498264358762,0.12526652111581085
1997,Satisfactory,2nd Quintile,Rural regions,0.11957312636429784,16487,0.11462035032754556,0.12452590240105013
1997,Satisfactory,4th Quintile,Urban regions,0.11763279165656075,16487,0.11271495460957377,0.12255062870354773
1997,Satisfactory,3rd Quintile,Rural regions,0.09798690274072278,16487,0.09344878573222766,0.10252501974921789
1997,Satisfactory,1st Quintile,Rural regions,0.07931118117875334,16487,0.07518632419099784,0.08343603816650884
1997,Satisfactory,4th Quintile,Rural regions,0.05966529226291535,16487,0.05604963403647484,0.06328095048935586
1997,Satisfactory,5th Quintile,Urban regions,0.058452583070579676,16487,0.054871551049741195,0.06203361509141816
1997,Satisfactory,5th Quintile,Rural regions,0.017220470531166626,16487,0.015234669141454327,0.019206271920878926
1997,Poor,2nd Quintile,Urban regions,0.1833648393194707,16487,0.17745797057075907,0.18927170806818233
1997,Poor,3rd Quintile,Urban regions,0.17454316320100818,16487,0.1687490915967976,0.18033723480521877
1997,Poor,1st Quintile,Urban regions,0.17013232514177692,16487,0.1643966691567156,0.17586798112683824
1997,Poor,2nd Quintile,Rural regions,0.11216131064902331,16487,0.1073443419600725,0.11697827933797411
1997,Poor,4th Quintile,Urban regions,0.09703843730308759,16487,0.09251996336943194,0.10155691123674324
1997,Poor,3rd Quintile,Rural regions,0.08443604284814114,16487,0.08019186541371438,0.0886802202825679
1997,Poor,1st Quintile,Rural regions,0.07372400756143667,16487,0.06973504533397815,0.07771296978889519
1997,Poor,5th Quintile,Urban regions,0.0516698172652804,16487,0.04829085375521177,0.055048780775349034
1997,Poor,4th Quintile,Rural regions,0.04032766225582861,16487,0.03732471112762293,0.04333061338403429
1997,Poor,5th Quintile,Rural regions,0.01260239445494644,16487,0.010899617273334019,0.01430517163655886
1997,Bad,1st Quintile,Urban regions,0.20309050772626933,16487,0.19694957181461062,0.20923144363792803
1997,Bad,2nd Quintile,Urban regions,0.20088300220750552,16487,0.19476707888597464,0.2069989255290364
1997,Bad,3rd Quintile,Urban regions,0.1368653421633554,16487,0.13161882287529544,0.14211186145141538
1997,Bad,1st Quintile,Rural regions,0.12141280353200883,16487,0.11642728963524382,0.12639831742877383
1997,Bad,2nd Quintile,Rural regions,0.11037527593818984,16487,0.10559200946768403,0.11515854240869565
1997,Bad,4th Quintile,Urban regions,0.0706401766004415,16487,0.06672903907189867,0.07455131412898433
1997,Bad,3rd Quintile,Rural regions,0.06181015452538632,16487,0.05813428124772439,0.06548602780304824
1997,Bad,5th Quintile,Urban regions,0.05077262693156733,16487,0.04742154384244484,0.05412371002068982
1997,Bad,4th Quintile,Rural regions,0.033112582781456956,16487,0.03038128070329217,0.03584388485962174
1997,Bad,5th Quintile,Rural regions,0.011037527593818985,16487,0.009442709847805856,0.012632345339832115
1998,Very good,2nd Quintile,Urban regions,0.1723826714801444,18147,0.16688706986106505,0.17787827309922377
1998,Very good,3rd Quintile,Urban regions,0.16064981949458484,18147,0.15530706317378007,0.16599257581538962
1998,Very good,1st Quintile,Urban regions,0.148014440433213,18147,0.14284763851044513,0.15318124235598085
1998,Very good,4th Quintile,Urban regions,0.13989169675090252,18147,0.13484477942281875,0.14493861407898628
1998,Very good,2nd Quintile,Rural regions,0.09025270758122744,18147,0.08608358986809718,0.0944218252943577
1998,Very good,3rd Quintile,Rural regions,0.07851985559566788,18147,0.07460616590107737,0.08243354529025838
1998,Very good,5th Quintile,Urban regions,0.0740072202166065,18147,0.07019836470625894,0.07781607572695405
1998,Very good,4th Quintile,Rural regions,0.06227436823104693,18147,0.05875838973288533,0.06579034672920853
1998,Very good,1st Quintile,Rural regions,0.05144404332129964,18147,0.04822999296212033,0.054658093680478956
1998,Very good,5th Quintile,Rural regions,0.02256317689530686,18147,0.020402458725482978,0.024723895065130744
1998,Good,2nd Quintile,Urban regions,0.17612865723696958,18147,0.17058625090443,0.18167106356950916
1998,Good,3rd Quintile,Urban regions,0.158302654524317,18147,0.15299166152163482,0.16361364752699917
1998,Good,4th Quintile,Urban regions,0.12633210618097268,18147,0.12149836148880032,0.13116585087314503
1998,Good,1st Quintile,Urban regions,0.10811858167021896,18147,0.10360046564313773,0.11263669769730018
1998,Good,2nd Quintile,Rural regions,0.10288703739585352,18147,0.09846667832805107,0.10730739646365596
1998,Good,3rd Quintile,Rural regions,0.09571788413098237,18147,0.09143730857068638,0.09999845969127835
1998,Good,5th Quintile,Urban regions,0.08157333850029064,18147,0.0775908914390245,0.08555578556155677
1998,Good,4th Quintile,Rural regions,0.06820383646580121,18147,0.06453592779884718,0.07187174513275524
1998,Good,1st Quintile,Rural regions,0.05909707421042434,18147,0.05566616637790501,0.06252798204294367
1998,Good,5th Quintile,Rural regions,0.023638829684169735,18147,0.021428424516760906,0.025849234851578563
1998,Satisfactory,2nd Quintile,Urban regions,0.16929032258064516,18147,0.163834071426292,0.17474657373499833
1998,Satisfactory,3rd Quintile,Urban regions,0.15793548387096773,18147,0.15262949673329637,0.1632414710086391
1998,Satisfactory,2nd Quintile,Rural regions,0.12516129032258064,18147,0.12034677400136239,0.12997580664379887
1998,Satisfactory,4th Quintile,Urban regions,0.12206451612903226,18147,0.11730152612677429,0.12682750613129024
1998,Satisfactory,1st Quintile,Urban regions,0.11070967741935483,18147,0.10614438892045047,0.1152749659182592
