"m11126","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","142","0.0715964398128432","0.0593837782231001","0.0838091014025863"
"Sehr gut","1996","2","Städtischer Raum","250","0.0856313026076227","0.0743847578460406","0.0968778473692047"
"Sehr gut","1996","2","Ländlicher Raum","106","0.0561443702864957","0.0444044881655446","0.0678842524074468"
"Sehr gut","1996","3","Städtischer Raum","155","0.0901438604366047","0.0758589051784764","0.104428815694733"
"Sehr gut","1996","3","Ländlicher Raum","71","0.0945185259197497","0.0737333350402415","0.115303716799258"
"Sehr gut","1996","4","Städtischer Raum","131","0.0929855164642334","0.0761421148573495","0.109828918071117"
"Sehr gut","1996","4","Ländlicher Raum","47","0.112404893086304","0.0815278913210863","0.143281894851522"
"Sehr gut","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","70","0.0808482721003982","0.0599558788360096","0.101740665364787"
"Sehr gut","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Gut","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1051","0.347884511464993","0.330159983945584","0.365609038984402"
"Gut","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","671","0.348481838153894","0.325910903229039","0.371052773078748"
"Gut","1996","2","Städtischer Raum","901","0.333464505000136","0.31451584019575","0.352413169804523"
"Gut","1996","2","Ländlicher Raum","585","0.381240687197949","0.356471124489759","0.406010249906139"
"Gut","1996","3","Städtischer Raum","634","0.381671309082328","0.357439887168329","0.405902730996327"
"Gut","1996","3","Ländlicher Raum","336","0.413819317295784","0.378826662393939","0.44881197219763"
"Gut","1996","4","Städtischer Raum","490","0.411893859339928","0.383348497347609","0.440439221332247"
"Gut","1996","4","Ländlicher Raum","176","0.430712191558081","0.382306705146257","0.479117677969904"
"Gut","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","309","0.469465479397081","0.431216674287927","0.507714284506236"
"Gut","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.498442898295931","0.424783298283204","0.572102498308657"
"Zufriedenstellend","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","875","0.329496502456348","0.312005254719335","0.346987750193361"
"Zufriedenstellend","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","599","0.369119570856266","0.346260778924891","0.39197836278764"
"Zufriedenstellend","1996","2","Städtischer Raum","825","0.373667217477012","0.354223144757707","0.393111290196317"
"Zufriedenstellend","1996","2","Ländlicher Raum","567","0.387363660113342","0.362519823845365","0.41220749638132"
"Zufriedenstellend","1996","3","Städtischer Raum","516","0.363954715077635","0.339955770830246","0.387953659325024"
"Zufriedenstellend","1996","3","Ländlicher Raum","269","0.379752185112572","0.34527049656188","0.414233873663265"
"Zufriedenstellend","1996","4","Städtischer Raum","355","0.345302004931792","0.317725762112536","0.372878247751047"
"Zufriedenstellend","1996","4","Ländlicher Raum","109","0.265390203911555","0.222227775976648","0.308552631846462"
"Zufriedenstellend","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","188","0.306660877047007","0.271321307364633","0.342000446729381"
"Zufriedenstellend","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","49","0.27762334562457","0.211649575838448","0.343597115410692"
"Weniger gut","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","415","0.166570282846816","0.152705019739967","0.180435545953665"
"Weniger gut","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.160871213276183","0.143467188635984","0.178275237916381"
"Weniger gut","1996","2","Städtischer Raum","318","0.163164422167267","0.148312763224136","0.178016081110397"
"Weniger gut","1996","2","Ländlicher Raum","170","0.130940776424051","0.113737150690679","0.148144402157423"
"Weniger gut","1996","3","Städtischer Raum","201","0.138779263638656","0.121535027097035","0.156023500180276"
"Weniger gut","1996","3","Ländlicher Raum","66","0.0786912526694285","0.0595609610973514","0.0978215442415055"
"Weniger gut","1996","4","Städtischer Raum","139","0.126381141541744","0.107109568020836","0.145652715062651"
"Weniger gut","1996","4","Ländlicher Raum","56","0.169656183377365","0.132966083935384","0.206346282819345"
"Weniger gut","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","72","0.112691874373044","0.0884568898112983","0.136926858934789"
"Weniger gut","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Schlecht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","143","0.0688286150790975","0.0594076761399775","0.0782495540182175"
"Schlecht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.0499309379008146","0.039613813650945","0.0602480621506843"
"Schlecht","1996","2","Städtischer Raum","84","0.0440725527479632","0.0358228417489318","0.0523222637469945"
"Schlecht","1996","2","Ländlicher Raum","49","0.044310505978162","0.0338158162370305","0.0548051957192934"
"Schlecht","1996","3","Städtischer Raum","38","0.0254508517647769","0.0175952858534433","0.0333064176761104"
"Schlecht","1996","3","Ländlicher Raum","19","","",""
"Schlecht","1996","4","Städtischer Raum","27","","",""
"Schlecht","1996","4","Ländlicher Raum","14","","",""
"Schlecht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","15","","",""
"Schlecht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Sehr gut","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","231","0.0811072498197602","0.0706055887614188","0.0916089108781016"
"Sehr gut","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","124","0.0704139340310539","0.0581101873222585","0.0827176807398492"
"Sehr gut","1997","2","Städtischer Raum","209","0.0697382232433954","0.0594248680705427","0.0800515784162481"
"Sehr gut","1997","2","Ländlicher Raum","108","0.0693208141797815","0.0562831089717857","0.0823585193877774"
"Sehr gut","1997","3","Städtischer Raum","169","0.0995168376753122","0.0849530307449516","0.114080644605673"
"Sehr gut","1997","3","Ländlicher Raum","72","0.0959515302641848","0.0745569282658071","0.117346132262562"
"Sehr gut","1997","4","Städtischer Raum","117","0.0855530120689463","0.0691940731082915","0.101911951029601"
"Sehr gut","1997","4","Ländlicher Raum","54","0.112828230466759","0.0837575539821151","0.141898906951403"
"Sehr gut","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","69","0.104615998334064","0.0813192641776828","0.127912732490446"
"Sehr gut","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"Gut","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1070","0.363254505064913","0.344753974135905","0.381755035993921"
"Gut","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","678","0.354530839483917","0.331525532498792","0.377536146469041"
"Gut","1997","2","Städtischer Raum","927","0.346242382858877","0.32697776308766","0.365507002630093"
"Gut","1997","2","Ländlicher Raum","600","0.379535104983442","0.354626241499963","0.40444396846692"
"Gut","1997","3","Städtischer Raum","728","0.407242837717734","0.383339752283271","0.431145923152197"
"Gut","1997","3","Ländlicher Raum","310","0.385605780562519","0.350248591588932","0.420962969536107"
"Gut","1997","4","Städtischer Raum","520","0.426232358844108","0.397308951936303","0.455155765751912"
"Gut","1997","4","Ländlicher Raum","196","0.371486487576666","0.327087689556758","0.415885285596575"
"Gut","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","329","0.470273016754127","0.43228099502961","0.508265038478643"
"Gut","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.460561580133331","0.383086092326771","0.538037067939892"
"Zufriedenstellend","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","791","0.322522537386273","0.304541149603819","0.340503925168728"
"Zufriedenstellend","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","602","0.385336372471316","0.361931728748895","0.408741016193738"
"Zufriedenstellend","1997","2","Städtischer Raum","786","0.382564012723832","0.362884697915273","0.402243327532391"
"Zufriedenstellend","1997","2","Ländlicher Raum","501","0.360639825818097","0.335991980399471","0.385287671236722"
"Zufriedenstellend","1997","3","Städtischer Raum","499","0.337198665096441","0.314198897818197","0.360198432374686"
"Zufriedenstellend","1997","3","Ländlicher Raum","251","0.359101787666876","0.324253157215799","0.393950418117954"
"Zufriedenstellend","1997","4","Städtischer Raum","336","0.327993667601672","0.300535115995329","0.355452219208015"
"Zufriedenstellend","1997","4","Ländlicher Raum","150","0.373916437541561","0.329458857175226","0.418374017907896"
"Zufriedenstellend","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","189","0.307551616336943","0.272424375634572","0.342678857039315"
"Zufriedenstellend","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","55","0.331955538669893","0.258758725655252","0.405152351684533"
"Weniger gut","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","390","0.17748447750635","0.162786824618614","0.192182130394085"
"Weniger gut","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","194","0.144468348075549","0.127561304613852","0.161375391537245"
"Weniger gut","1997","2","Städtischer Raum","322","0.146591750272954","0.132270031871121","0.160913468674786"
"Weniger gut","1997","2","Ländlicher Raum","191","0.143853687377131","0.125839950136072","0.161867424618189"
"Weniger gut","1997","3","Städtischer Raum","185","0.125369719152177","0.109259649720752","0.141479788583602"
"Weniger gut","1997","3","Ländlicher Raum","77","0.130700918091674","0.106215567266185","0.155186268917164"
"Weniger gut","1997","4","Städtischer Raum","120","0.12739092045998","0.107890799089499","0.146891041830462"
"Weniger gut","1997","4","Ländlicher Raum","42","0.105432216424502","0.0772136018484627","0.133650831000542"
"Weniger gut","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","61","0.0960030831073651","0.0735788607242001","0.11842730549053"
"Weniger gut","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Schlecht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","114","0.0556312302227037","0.046814127769997","0.0644483326754103"
"Schlecht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.045250505938165","0.0352546563401227","0.0552463555362072"
"Schlecht","1997","2","Städtischer Raum","99","0.0548636309009427","0.0456431949081304","0.0640840668937549"
"Schlecht","1997","2","Ländlicher Raum","58","0.0466505676415495","0.0358256686776379","0.0574754666054611"
"Schlecht","1997","3","Städtischer Raum","42","0.0306719403583352","0.0222832367713943","0.0390606439452761"
"Schlecht","1997","3","Ländlicher Raum","18","","",""
"Schlecht","1997","4","Städtischer Raum","30","0.0328300410252939","0.022408178865034","0.0432519031855538"
"Schlecht","1997","4","Ländlicher Raum","13","","",""
"Schlecht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","15","","",""
"Schlecht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Sehr gut","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","301","0.105182154874908","0.0937429457699274","0.116621363979888"
"Sehr gut","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.0896955577088751","0.0766676130246949","0.102723502393055"
"Sehr gut","1998","2","Städtischer Raum","241","0.0740291297254209","0.063965343537856","0.0840929159129857"
"Sehr gut","1998","2","Ländlicher Raum","117","0.0737679139193773","0.0605221821514505","0.0870136456873041"
"Sehr gut","1998","3","Städtischer Raum","190","0.112631903810904","0.0975369858820962","0.127726821739711"
"Sehr gut","1998","3","Ländlicher Raum","82","0.0952249673351581","0.0758536338170327","0.114596300853284"
"Sehr gut","1998","4","Städtischer Raum","169","0.118726985052757","0.101795149572982","0.135658820532531"
"Sehr gut","1998","4","Ländlicher Raum","61","0.130857253545565","0.10192666324777","0.159787843843359"
"Sehr gut","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","105","0.121890300351148","0.0990622642743521","0.144718336427943"
"Sehr gut","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Gut","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1134","0.371391051014143","0.353374832291105","0.38940726973718"
"Gut","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","756","0.384177482654914","0.362001093035698","0.406353872274129"
"Gut","1998","2","Städtischer Raum","1085","0.38365322172807","0.364961753928211","0.402344689527929"
"Gut","1998","2","Ländlicher Raum","627","0.391635254809133","0.366900637036922","0.416369872581343"
"Gut","1998","3","Städtischer Raum","743","0.405011420766832","0.381572582185343","0.428450259348322"
"Gut","1998","3","Ländlicher Raum","393","0.394342468870496","0.362089913094666","0.426595024646326"
"Gut","1998","4","Städtischer Raum","632","0.434316911789598","0.408371291850596","0.4602625317286"
"Gut","1998","4","Ländlicher Raum","247","0.41929129024117","0.376961128296049","0.461621452186291"
"Gut","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","378","0.462610647282028","0.427820046355902","0.497401248208154"
"Gut","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","102","0.439874388210658","0.374133875451534","0.505614900969782"
"Zufriedenstellend","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","815","0.309905816698042","0.292662266096567","0.327149367299517"
"Zufriedenstellend","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","604","0.33533217738344","0.313807480252459","0.356856874514421"
"Zufriedenstellend","1998","2","Städtischer Raum","807","0.341709845133526","0.323479334101373","0.35994035616568"
"Zufriedenstellend","1998","2","Ländlicher Raum","525","0.363023517699566","0.338655995314018","0.387391040085115"
"Zufriedenstellend","1998","3","Städtischer Raum","505","0.312291794721469","0.290164387511383","0.334419201931555"
"Zufriedenstellend","1998","3","Ländlicher Raum","284","0.330863970522431","0.299811529576021","0.361916411468842"
"Zufriedenstellend","1998","4","Städtischer Raum","423","0.309439466887487","0.285242395081881","0.333636538693094"
"Zufriedenstellend","1998","4","Ländlicher Raum","145","0.29650445900051","0.257324937422613","0.335683980578407"
"Zufriedenstellend","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","219","0.283307036374408","0.251865421753221","0.314748650995595"
"Zufriedenstellend","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","65","0.337267709917782","0.274652119354996","0.399883300480569"
"Weniger gut","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","379","0.145612526700337","0.132460749178236","0.158764304222438"
"Weniger gut","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","226","0.138570661719861","0.122818412205231","0.154322911234491"
"Weniger gut","1998","2","Städtischer Raum","372","0.157119546083973","0.14313142070522","0.171107671462727"
"Weniger gut","1998","2","Ländlicher Raum","170","0.12613046357155","0.109306993103035","0.142953934040064"
"Weniger gut","1998","3","Städtischer Raum","188","0.12930231338779","0.1132814845255","0.14532314225008"
"Weniger gut","1998","3","Ländlicher Raum","99","0.148555278632295","0.125084036631846","0.172026520632743"
"Weniger gut","1998","4","Städtischer Raum","141","0.107828662231884","0.0915931750093443","0.124064149454425"
"Weniger gut","1998","4","Ländlicher Raum","57","0.125464846803726","0.0970488755029662","0.153880818104485"
"Weniger gut","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","71","0.112470789017989","0.0904252466320313","0.134516331403946"
"Weniger gut","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Schlecht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","134","0.0679084507125707","0.0585274569968561","0.0772894444282853"
"Schlecht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.0522241205329102","0.0420806750107854","0.062367566055035"
"Schlecht","1998","2","Städtischer Raum","95","0.0434882573290093","0.0356486813688359","0.0513278332891827"
"Schlecht","1998","2","Ländlicher Raum","57","0.045442850000374","0.0348888754600005","0.0559968245407476"
"Schlecht","1998","3","Städtischer Raum","59","0.0407625673130056","0.0313210463456403","0.0502040882803709"
"Schlecht","1998","3","Ländlicher Raum","24","","",""
"Schlecht","1998","4","Städtischer Raum","37","0.0296879740382734","0.0208037383368021","0.0385722097397447"
"Schlecht","1998","4","Ländlicher Raum","12","","",""
"Schlecht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","16","","",""
"Schlecht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr gut","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","253","0.108725735175663","0.0960504735006954","0.121400996850631"
"Sehr gut","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","108","0.0690206851106733","0.0563314144087404","0.0817099558126061"
"Sehr gut","1999","2","Städtischer Raum","235","0.0848199058179275","0.0739137148067562","0.0957260968290988"
"Sehr gut","1999","2","Ländlicher Raum","105","0.0551553798952133","0.0439133524865022","0.0663974073039244"
"Sehr gut","1999","3","Städtischer Raum","174","0.0955193121844392","0.0815098478582361","0.109528776510642"
"Sehr gut","1999","3","Ländlicher Raum","70","0.0811533601109884","0.0629452031434037","0.099361517078573"
"Sehr gut","1999","4","Städtischer Raum","139","0.0944842824229704","0.0792384491045924","0.109730115741348"
"Sehr gut","1999","4","Ländlicher Raum","73","0.120101747740228","0.0937814877908201","0.146422007689636"
"Sehr gut","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","111","0.106222677725944","0.0862142855742469","0.12623106987764"
"Sehr gut","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Gut","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","878","0.355223288371178","0.335736491380839","0.374710085361517"
"Gut","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","651","0.395918895506653","0.371437974425016","0.42039981658829"
"Gut","1999","2","Städtischer Raum","1031","0.369186155703844","0.350295621672438","0.38807668973525"
"Gut","1999","2","Ländlicher Raum","655","0.394580965077905","0.37051149086206","0.418650439293749"
"Gut","1999","3","Städtischer Raum","699","0.381324949182099","0.358174725101875","0.404475173262323"
"Gut","1999","3","Ländlicher Raum","334","0.355861109203456","0.323936819417205","0.387785398989707"
"Gut","1999","4","Städtischer Raum","644","0.425330448148644","0.39956155784637","0.451099338450917"
"Gut","1999","4","Ländlicher Raum","259","0.416651998565337","0.376735735620376","0.456568261510298"
"Gut","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","428","0.443953238604967","0.411689612612783","0.476216864597151"
"Gut","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","108","0.46347699288899","0.399990376211595","0.526963609566386"
"Zufriedenstellend","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","741","0.31798677193787","0.299024690817026","0.336948853058714"
"Zufriedenstellend","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","507","0.332339486456382","0.308759376175785","0.355919596736978"
"Zufriedenstellend","1999","2","Städtischer Raum","806","0.343900709537262","0.325306734481097","0.362494684593426"
"Zufriedenstellend","1999","2","Ländlicher Raum","588","0.380070021853048","0.356165854018045","0.403974189688051"
"Zufriedenstellend","1999","3","Städtischer Raum","566","0.360663648656356","0.337776474607077","0.383550822705635"
"Zufriedenstellend","1999","3","Ländlicher Raum","310","0.358726128345936","0.326744947330406","0.390707309361466"
"Zufriedenstellend","1999","4","Städtischer Raum","419","0.300753957233569","0.276851416327629","0.324656498139508"
"Zufriedenstellend","1999","4","Ländlicher Raum","195","0.356226691425208","0.317453728054633","0.394999654795783"
"Zufriedenstellend","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","256","0.296811023943951","0.267144617467883","0.326477430420018"
"Zufriedenstellend","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.347790267463418","0.287154864524854","0.408425670401982"
"Weniger gut","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","327","0.154297906935417","0.139589223729452","0.169006590141382"
"Weniger gut","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","191","0.131925929520599","0.114985653319064","0.148866205722135"
"Weniger gut","1999","2","Städtischer Raum","339","0.157824952584717","0.143553770653032","0.172096134516402"
"Weniger gut","1999","2","Ländlicher Raum","190","0.13569996034416","0.118834716326706","0.152565204361613"
"Weniger gut","1999","3","Städtischer Raum","204","0.13164592947595","0.1155309993403","0.147760859611599"
"Weniger gut","1999","3","Ländlicher Raum","116","0.151467349999953","0.127562555623978","0.175372144375928"
"Weniger gut","1999","4","Städtischer Raum","167","0.140414024966525","0.122305908001626","0.158522141931423"
"Weniger gut","1999","4","Ländlicher Raum","50","0.0865144748476378","0.0637533088569695","0.109275640838306"
"Weniger gut","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","100","0.131763417869217","0.109799724673282","0.153727111065152"
"Weniger gut","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","24","","",""
"Schlecht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","118","0.0637662975798716","0.0538174492457793","0.0737151459139638"
"Schlecht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","76","0.0707950034056932","0.0579559180734292","0.0836340887379572"
"Schlecht","1999","2","Städtischer Raum","96","0.0442682763562498","0.0362166199961479","0.0523199327163517"
"Schlecht","1999","2","Ländlicher Raum","46","0.0344936728296744","0.025506609866385","0.0434807357929638"
"Schlecht","1999","3","Städtischer Raum","48","0.0308461605011553","0.0226052878187091","0.0390870331836015"
"Schlecht","1999","3","Ländlicher Raum","34","0.052792052339667","0.0378813479774916","0.0677027567018424"
"Schlecht","1999","4","Städtischer Raum","45","0.0390172872282926","0.028924532732954","0.0491100417236313"
"Schlecht","1999","4","Ländlicher Raum","9","","",""
"Schlecht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","16","","",""
"Schlecht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Sehr gut","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","420","0.108090196396168","0.0980909740921738","0.118089418700161"
"Sehr gut","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","237","0.0919044338394945","0.0806982770841877","0.103110590594801"
"Sehr gut","2000","2","Städtischer Raum","428","0.103035029601605","0.0937170935158864","0.112352965687324"
"Sehr gut","2000","2","Ländlicher Raum","250","0.0916669106275784","0.080828811085774","0.102505010169383"
"Sehr gut","2000","3","Städtischer Raum","348","0.108031466606735","0.0971198868139404","0.11894304639953"
"Sehr gut","2000","3","Ländlicher Raum","147","0.0989435832477606","0.0840211469938498","0.113866019501671"
"Sehr gut","2000","4","Städtischer Raum","359","0.125772242984516","0.113434909729914","0.138109576239119"
"Sehr gut","2000","4","Ländlicher Raum","119","0.118427122735156","0.0989940922636628","0.137860153206649"
"Sehr gut","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","288","0.141775737309471","0.126368435698714","0.157183038920227"
