syear,quintil_oecd,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,Urban regions,4.0,0.03133399892481376,13048,0.02834463328860177,0.034323364561025756
1996,2. Quintil,Urban regions,4.0,0.030335611704170186,13048,0.027392740884295205,0.033278482524045166
1996,4. Quintil,Rural regions,2.0,0.026342062821595884,13048,0.02359409152433255,0.02909003411885922
1996,3. Quintil,Urban regions,1.0,0.02572767068581522,13048,0.023011078072380182,0.02844426329925026
1996,2. Quintil,Urban regions,1.0,0.02035173949773443,13048,0.0179289261885819,0.02277455280688696
1996,5. Quintil,Urban regions,3.0,0.019737347361953768,13048,0.017350637004119353,0.022124057719788183
1996,4. Quintil,Urban regions,4.0,0.01896935719222794,13048,0.01662862519982158,0.0213100891846343
1996,4. Quintil,Rural regions,3.0,0.01873896014131019,13048,0.016412213375015812,0.02106570690760457
1996,2. Quintil,Rural regions,4.0,0.017663773903694033,13048,0.01540352677653468,0.01992402103085339
1996,4. Quintil,Urban regions,1.0,0.015590200445434299,13048,0.013464520324884668,0.01771588056598393
1996,3. Quintil,Rural regions,4.0,0.015283004377543968,13048,0.013178042751666433,0.017387966003421504
1996,2. Quintil,Urban regions,5.0,0.010828661393134167,13048,0.009052807440407236,0.012604515345861099
1996,3. Quintil,Rural regions,1.0,0.010675063359189002,13048,0.008911712206820176,0.012438414511557827
1996,2. Quintil,Rural regions,1.0,0.010675063359189002,13048,0.008911712206820176,0.012438414511557827
1996,5. Quintil,Rural regions,2.0,0.00921588203670993,13048,0.007576266333446145,0.010855497739973715
1996,3. Quintil,Urban regions,5.0,0.007603102680285692,13048,0.006112636163491629,0.009093569197079755
1996,5. Quintil,Urban regions,1.0,0.007372705629367944,13048,0.005904825299409414,0.008840585959326474
1996,5. Quintil,Urban regions,4.0,0.007295906612395361,13048,0.005835635019345457,0.008756178205445265
1996,4. Quintil,Rural regions,4.0,0.007142308578450196,13048,0.005697378257938605,0.008587238898961787
1996,4. Quintil,Rural regions,1.0,0.006451117425696951,13048,0.00507740384883488,0.007824831002559022
1996,5. Quintil,Rural regions,3.0,0.005836725289916289,13048,0.004529659096611481,0.007143791483221097
1996,2. Quintil,Rural regions,5.0,0.004761539052300131,13048,0.003580344737168135,0.005942733367432127
1996,3. Quintil,Rural regions,5.0,0.004300744950464634,13048,0.003177899373747261,0.005423590527182006
1996,4. Quintil,Urban regions,5.0,0.003686352814683972,13048,0.0026464791343230407,0.0047262264950449035
1996,5. Quintil,Rural regions,1.0,0.0020735734582597344,13048,0.0012930372187297105,0.0028541096977897583
1996,4. Quintil,Rural regions,5.0,0.0019967744412871516,13048,0.0012307994782501852,0.0027627494043241177
1996,5. Quintil,Rural regions,4.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,5. Quintil,Urban regions,5.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,5. Quintil,Rural regions,5.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1997,3. Quintil,Urban regions,2.0,0.09454289952377234,12828,0.08947970055918304,0.09960609848836165
1997,2. Quintil,Urban regions,2.0,0.08056835037864002,12828,0.07585837587427152,0.08527832488300852
1997,3. Quintil,Urban regions,3.0,0.07807010695604653,12828,0.07342743571411858,0.08271277819797448
1997,4. Quintil,Urban regions,2.0,0.07010695604652978,12828,0.06568846834274512,0.07452544375031443
1997,2. Quintil,Urban regions,3.0,0.05925521117963932,12828,0.05516942362262722,0.06334099873665142
1997,3. Quintil,Rural regions,2.0,0.05792801936138652,12828,0.05388539881370148,0.06197063990907156
1997,3. Quintil,Rural regions,3.0,0.04996486845186978,12828,0.04619454332295749,0.05373519358078207
1997,2. Quintil,Rural regions,2.0,0.048871886954485126,12828,0.045140883434377735,0.05260289047459252
1997,4. Quintil,Urban regions,3.0,0.04598329299711141,12828,0.0423587386131951,0.04960784738102772
1997,2. Quintil,Rural regions,3.0,0.043250839253649774,12828,0.03973059409213725,0.0467710844151623
1997,5. Quintil,Urban regions,2.0,0.034350847060660473,12828,0.031199073535906518,0.03750262058541443
1997,3. Quintil,Urban regions,4.0,0.0315403232102428,12828,0.028515845160575943,0.03456480125990965
1997,2. Quintil,Urban regions,4.0,0.02966664064329768,12828,0.0267305378081919,0.03260274347840346
1997,4. Quintil,Rural regions,2.0,0.02896400968069326,12828,0.02606183465097625,0.03186618471041027
1997,4. Quintil,Rural regions,3.0,0.021703489733780935,12828,0.01918188719520061,0.02422509227236126
1997,3. Quintil,Urban regions,1.0,0.021235069092044655,12828,0.01874022945678462,0.02372990872730469
1997,5. Quintil,Urban regions,3.0,0.019985947380747913,12828,0.01756405345959098,0.022407841301904846
1997,2. Quintil,Urban regions,1.0,0.017799984385978608,12828,0.015511824462638369,0.020088144309318847
1997,3. Quintil,Rural regions,4.0,0.017409633851198376,12828,0.015146252854148109,0.019673014848248644
1997,4. Quintil,Urban regions,4.0,0.016082442032945586,12828,0.013905574769192257,0.018259309296698917
1997,4. Quintil,Urban regions,1.0,0.015535951284253259,12828,0.013395795183119152,0.017676107385387364
1997,2. Quintil,Rural regions,4.0,0.014442969786868608,12828,0.012378323177957166,0.01650761639578005
1997,3. Quintil,Rural regions,1.0,0.01147630572253884,12828,0.009633111111294128,0.013319500333783553
1997,2. Quintil,Rural regions,1.0,0.009134202513857444,12828,0.0074878632621971156,0.010780541765517772
1997,3. Quintil,Urban regions,5.0,0.009056132406901398,12828,0.007416779312747451,0.010695485501055344
1997,2. Quintil,Urban regions,5.0,0.008587711765165118,12828,0.006990941361734412,0.010184482168595825
1997,5. Quintil,Rural regions,2.0,0.008509641658209072,12828,0.006920083290767238,0.010099200025650908
1997,5. Quintil,Urban regions,1.0,0.007494730267780467,12828,0.006002207344429368,0.008987253191131566
1997,4. Quintil,Rural regions,1.0,0.0069482395190881415,12828,0.005510765748033522,0.00838571329014276
1997,5. Quintil,Urban regions,4.0,0.006870169412132095,12828,0.005440737964270931,0.008299600859993258
1997,4. Quintil,Rural regions,4.0,0.006870169412132095,12828,0.005440737964270931,0.008299600859993258
1997,5. Quintil,Rural regions,3.0,0.006557888984307908,12828,0.005161102871203913,0.007954675097411903
1997,3. Quintil,Rural regions,5.0,0.005152627059099071,12828,0.0039136331271372,0.006391620991060942
1997,2. Quintil,Rural regions,5.0,0.0048403466312748845,12828,0.0036392962989487535,0.006041396963601016
1997,4. Quintil,Urban regions,5.0,0.0039035053478023267,12828,0.0028244227446162984,0.004982587950988355
1997,5. Quintil,Urban regions,5.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,5. Quintil,Rural regions,1.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,4. Quintil,Rural regions,5.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,5. Quintil,Rural regions,4.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,5. Quintil,Rural regions,5.0,0.00031228042782418614,12828,6.520084653084549e-06,0.0006180407709952877
1998,3. Quintil,Urban regions,2.0,0.09854990848937069,14238,0.09365403109608234,0.10344578588265904
1998,2. Quintil,Urban regions,2.0,0.07567225116148106,14238,0.07132802026994824,0.08001648205301388
1998,3. Quintil,Urban regions,3.0,0.07349007461635929,14238,0.0692038891506426,0.07777626008207597
1998,4. Quintil,Urban regions,2.0,0.06912572152611572,14238,0.0649589764498679,0.07329246660236355
1998,3. Quintil,Rural regions,2.0,0.05708855413205688,14238,0.05327753128126958,0.06089957698284418
1998,2. Quintil,Urban regions,3.0,0.05448402083626637,14238,0.05075580893376217,0.05821223273877057
1998,2. Quintil,Rural regions,2.0,0.05061241728846966,14238,0.04701175914114574,0.054213075435793574
1998,3. Quintil,Rural regions,3.0,0.046670420948894835,14238,0.04320565446084231,0.05013518743694736
1998,4. Quintil,Urban regions,3.0,0.045966493031113616,14238,0.04252668602656997,0.04940630003565726
1998,2. Quintil,Rural regions,3.0,0.04075742643953259,14238,0.03750955241013025,0.04400530046893493
1998,5. Quintil,Urban regions,2.0,0.036885822891735885,14238,0.03378982822945693,0.039981817554014844
1998,3. Quintil,Urban regions,4.0,0.032380684217936086,14238,0.02947313649091279,0.035288231944959385
1998,4. Quintil,Rural regions,2.0,0.03076165000703928,14238,0.027925353140477022,0.03359794687360154
1998,2. Quintil,Urban regions,4.0,0.0256933689990145,14238,0.023094466819855615,0.028292271178173387
1998,3. Quintil,Urban regions,1.0,0.022736871744333382,14238,0.020288357190887524,0.02518538629777924
1998,5. Quintil,Urban regions,3.0,0.021188230325214698,14238,0.018822700047911776,0.02355376060251762
1998,4. Quintil,Rural regions,3.0,0.02048430240743348,14238,0.01815756235120425,0.02281104246366271
1998,2. Quintil,Urban regions,1.0,0.02027312403209911,14238,0.017958159046054047,0.022588089018144176
1998,4. Quintil,Urban regions,1.0,0.018020554695199212,14238,0.015835477154396507,0.020205632236001917
1998,4. Quintil,Urban regions,4.0,0.015908770941855555,14238,0.013853507146324186,0.017964034737386923
1998,3. Quintil,Rural regions,4.0,0.014993664648739968,14238,0.012997460354515662,0.016989868942964274
1998,2. Quintil,Rural regions,4.0,0.014993664648739968,14238,0.012997460354515662,0.016989868942964274
1998,2. Quintil,Rural regions,1.0,0.01245952414472758,14238,0.010637476381021195,0.014281571908433965
1998,3. Quintil,Rural regions,1.0,0.01062931155849641,14238,0.008944840066651971,0.012313783050340848
1998,5. Quintil,Rural regions,2.0,0.010488525974940165,14238,0.008815128060674415,0.012161923889205915
1998,5. Quintil,Urban regions,1.0,0.009784598057158946,14238,0.008167754834389012,0.01140144127992888
1998,2. Quintil,Urban regions,5.0,0.009291848514712094,14238,0.007715851082083908,0.01086784594734028
1998,3. Quintil,Urban regions,5.0,0.008587920596930875,14238,0.007072257452420525,0.010103583741441225
1998,4. Quintil,Rural regions,4.0,0.008447135013374631,14238,0.00694383994835926,0.00995043007839
1998,5. Quintil,Urban regions,4.0,0.007039279177812192,14238,0.005665990920632059,0.008412567434992324
1998,4. Quintil,Rural regions,1.0,0.0068281008024778265,14238,0.005475424908350765,0.008180776696604889
1998,5. Quintil,Rural regions,3.0,0.006124172884696607,14238,0.004842664765285564,0.007405681004107651
1998,2. Quintil,Rural regions,5.0,0.005349852175137266,14238,0.004151629196856212,0.00654807515341832
1998,3. Quintil,Rural regions,5.0,0.004997888216246657,14238,0.003839546099156394,0.006156230333336919
1998,4. Quintil,Urban regions,5.0,0.004434745882021681,14238,0.003343303504569793,0.005526188259473569
1998,5. Quintil,Rural regions,1.0,0.0030268900464592427,14238,0.002124547111955064,0.003929232980963421
1998,5. Quintil,Rural regions,4.0,0.0022525693368999015,14238,0.0014738499802649744,0.0030312886935348286
1998,4. Quintil,Rural regions,5.0,0.0016894270026749261,14238,0.0010148459665642747,0.0023640080387855775
1998,5. Quintil,Urban regions,5.0,0.0016894270026749261,14238,0.0010148459665642747,0.0023640080387855775
1998,5. Quintil,Rural regions,5.0,0.00014078558355624384,14238,-5.4100171648301327e-05,0.000335671338760789
1999,3. Quintil,Urban regions,2.0,0.09813837584286134,13674,0.093151854635992,0.10312489704973067
1999,3. Quintil,Urban regions,3.0,0.0760773966578716,13674,0.07163360283437424,0.08052119048136895
1999,4. Quintil,Urban regions,2.0,0.07014072119613017,13674,0.06586014717260874,0.0744212952196516
1999,2. Quintil,Urban regions,2.0,0.06017296980357666,13674,0.056187009469602596,0.06415893013755074
1999,3. Quintil,Rural regions,2.0,0.0584872471416007,13674,0.05455399328329872,0.062420500999902685
1999,3. Quintil,Rural regions,3.0,0.052697156259161534,13674,0.048952203928855235,0.05644210858946783
1999,2. Quintil,Urban regions,3.0,0.05181764878334799,13674,0.048102355787626075,0.05553294177906991
1999,4. Quintil,Urban regions,3.0,0.051084725886836706,13674,0.04739437607004094,0.05477507570363247
1999,2. Quintil,Rural regions,2.0,0.04456171210788625,13674,0.041103190141664,0.048020234074108506
1999,5. Quintil,Urban regions,2.0,0.04199648197009675,13674,0.03863447746429803,0.045358486475895465
1999,2. Quintil,Rural regions,3.0,0.035253591322192905,13674,0.03216246643534237,0.03834471620904344
1999,4. Quintil,Rural regions,2.0,0.031882145998240984,13674,0.028937411315763887,0.03482688068071808
1999,3. Quintil,Urban regions,4.0,0.031149223101729698,13674,0.028237431164364685,0.034061015039094714
1999,4. Quintil,Rural regions,3.0,0.026678393433010848,13674,0.023977444940664644,0.02937934192535705
1999,5. Quintil,Urban regions,3.0,0.025579009088243915,13674,0.022932804262198507,0.028225213914289324
1999,3. Quintil,Urban regions,1.0,0.02381999413661683,13674,0.021264092931266184,0.026375895341967475
1999,2. Quintil,Urban regions,4.0,0.02264731750219877,13674,0.02015362831267313,0.025141006691724407
1999,4. Quintil,Urban regions,4.0,0.01956904133685136,13674,0.017247365576817473,0.02189071709688525
1999,2. Quintil,Urban regions,1.0,0.01744356493696863,13674,0.015249221202632553,0.019637908671304705
1999,3. Quintil,Rural regions,4.0,0.017296980357666372,13674,0.015111713017978779,0.019482247697353964
1999,4. Quintil,Urban regions,1.0,0.01465845793022574,13674,0.012644057420909356,0.016672858439542124
1999,2. Quintil,Rural regions,4.0,0.013632365875109938,13674,0.011688737158926394,0.015575994591293482
1999,5. Quintil,Rural regions,2.0,0.011433597185576077,13674,0.009651617902727254,0.013215576468424901
1999,5. Quintil,Urban regions,1.0,0.010993843447669306,13674,0.009246080390737793,0.012741606504600819
1999,5. Quintil,Urban regions,4.0,0.009967751392553504,13674,0.00830268500828371,0.011632817776823299
1999,3. Quintil,Rural regions,1.0,0.009381413075344474,13674,0.007765583141947929,0.010997243008741019
1999,4. Quintil,Rural regions,4.0,0.008721782468484315,13674,0.007163275708262376,0.010280289228706253
1999,2. Quintil,Urban regions,5.0,0.008575197889182058,13674,0.007029729064998699,0.010120666713365416
1999,3. Quintil,Urban regions,5.0,0.008575197889182058,13674,0.007029729064998699,0.010120666713365416
1999,2. Quintil,Rural regions,1.0,0.007768982703019642,13674,0.006297359047167098,0.009240606358872186
1999,5. Quintil,Rural regions,3.0,0.007695690413368514,13674,0.006230970734357089,0.009160410092379938
1999,4. Quintil,Rural regions,1.0,0.0075491058340662566,13674,0.006098295787780044,0.008999915880352469
1999,2. Quintil,Rural regions,5.0,0.005350337144532395,13674,0.0041275976838256664,0.006573076605239123
1999,4. Quintil,Urban regions,5.0,0.004910583406625623,13674,0.0037389118607184073,0.0060822549525328395
1999,3. Quintil,Rural regions,5.0,0.004324245089416593,13674,0.0032244230962314106,0.0054240670826017755
1999,5. Quintil,Rural regions,1.0,0.003444737613603049,13674,0.0024626798108813913,0.004426795416324706
1999,4. Quintil,Rural regions,5.0,0.0023453532688361184,13674,0.0015345741928300687,0.003156132344842168
1999,5. Quintil,Rural regions,4.0,0.0021987686895338612,13674,0.0014136775547842454,0.002983859824283477
1999,5. Quintil,Urban regions,5.0,0.0016124303723248313,13674,0.0009399209844719587,0.002284939760177704
1999,5. Quintil,Rural regions,5.0,0.0003664614482556435,13674,4.565518421537681e-05,0.0006872677122959102
2000,3. Quintil,Urban regions,2.0,0.09174769384193468,24107,0.08810363550912638,0.09539175217474298
2000,3. Quintil,Urban regions,3.0,0.07267514335577163,24107,0.06939801549266486,0.0759522712188784
2000,4. Quintil,Urban regions,2.0,0.07167788581401147,24107,0.06842157066960047,0.07493420095842246
2000,3. Quintil,Rural regions,2.0,0.057965594614809275,24107,0.05501572366274888,0.06091546556686967
2000,4. Quintil,Urban regions,3.0,0.05634505110944901,24107,0.053434206734932196,0.05925589548396583
2000,2. Quintil,Urban regions,2.0,0.05318706889387518,24107,0.050354244807526,0.05601989298022436
2000,3. Quintil,Rural regions,3.0,0.048948724341394495,24107,0.046225037688130445,0.051672410994658545
2000,5. Quintil,Urban regions,2.0,0.04712041884816754,24107,0.04444551565689005,0.049795322039445034
2000,2. Quintil,Urban regions,3.0,0.04533366575251392,24107,0.042707508605329396,0.04795982289969845
2000,2. Quintil,Rural regions,2.0,0.037397157816005985,24107,0.035002037383028275,0.039792278248983695
2000,2. Quintil,Rural regions,3.0,0.03361588963683205,24107,0.03134062622897748,0.03589115304468662
2000,5. Quintil,Urban regions,3.0,0.032867946480511924,24107,0.03061726694744625,0.0351186260135776
2000,4. Quintil,Rural regions,2.0,0.03157982215573839,24107,0.02937221780017892,0.033787426511297854
2000,3. Quintil,Urban regions,4.0,0.028920468711044627,24107,0.026804961300193678,0.031035976121895577
2000,4. Quintil,Rural regions,3.0,0.02518075292944403,24107,0.02320295967641419,0.027158546182473868
2000,3. Quintil,Urban regions,1.0,0.02497299094157733,24107,0.02300316392167129,0.02694281796148337
2000,2. Quintil,Urban regions,4.0,0.02210587550901687,24107,0.020249848611341055,0.023961902406692687
2000,4. Quintil,Urban regions,1.0,0.019820493642483172,24107,0.01806097233770718,0.021580014947259165
2000,4. Quintil,Urban regions,4.0,0.018573921715282972,24107,0.016869546972688193,0.02027829645787775
2000,3. Quintil,Rural regions,4.0,0.017576664173522813,24107,0.015917833528564573,0.019235494818481053
2000,2. Quintil,Urban regions,1.0,0.016246987451175934,24107,0.014651057050658648,0.017842917851693223
2000,5. Quintil,Urban regions,1.0,0.015956120668162554,24107,0.014374306811542403,0.017537934524782705
2000,2. Quintil,Rural regions,4.0,0.015166625114269094,24107,0.013623822584135609,0.01670942764440258
2000,5. Quintil,Rural regions,2.0,0.014543339150668994,24107,0.013032092615860079,0.016054585685477907
2000,3. Quintil,Rural regions,1.0,0.013379872018615475,24107,0.011929479828047394,0.014830264209183555
2000,5. Quintil,Urban regions,4.0,0.011011385356935095,24107,0.009694035543756335,0.012328735170113854
2000,5. Quintil,Rural regions,3.0,0.009432394249148176,24107,0.008212175987060331,0.010652612511236021
2000,2. Quintil,Rural regions,1.0,0.009224632261281476,24107,0.008017800812675321,0.01043146370988763
2000,3. Quintil,Urban regions,5.0,0.008726003490401396,24107,0.007551946887193794,0.009900060093609
2000,4. Quintil,Rural regions,4.0,0.008435136707388016,24107,0.007280644210847558,0.009589629203928474
2000,2. Quintil,Urban regions,5.0,0.007396326768054517,24107,0.006314692416880072,0.008477961119228961
2000,4. Quintil,Rural regions,1.0,0.007230117177761157,24107,0.0061606155442574745,0.00829961881126484
2000,3. Quintil,Rural regions,5.0,0.005069392503947478,24107,0.004172874857580328,0.005965910150314628
2000,4. Quintil,Urban regions,5.0,0.004695420925787418,24107,0.0038324428667736435,0.005558398984801192
2000,2. Quintil,Rural regions,5.0,0.004279896950054018,24107,0.003455816177547659,0.005103977722560377
2000,5. Quintil,Rural regions,1.0,0.004238344552480678,24107,0.003418256818179928,0.005058432286781428
