year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,5th Quintile,Very good,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1994,18-29 y.,1st Quintile,Good,0.5098493626882966,16642,0.5022541657599823,0.517444559616611
1994,18-29 y.,1st Quintile,Very good,0.21205098493626884,16642,0.2058405428245998,0.21826142704793788
1994,18-29 y.,1st Quintile,Satisfactory,0.19119351100811124,16642,0.18521886470614105,0.19716815731008144
1994,18-29 y.,1st Quintile,Poor,0.07300115874855156,16642,0.06904878701165974,0.07695353048544339
1994,18-29 y.,1st Quintile,Bad,0.013904982618771726,16642,0.012125892613490757,0.015684072624052695
1994,18-29 y.,2nd Quintile,Good,0.5385474860335195,16642,0.5309734246214174,0.5461215474456217
1994,18-29 y.,2nd Quintile,Very good,0.21340782122905028,16642,0.20718290816697318,0.21963273429112737
1994,18-29 y.,2nd Quintile,Satisfactory,0.1877094972067039,16642,0.1817768008177694,0.19364219359563842
1994,18-29 y.,2nd Quintile,Poor,0.05027932960893855,16642,0.046959269114938126,0.053599390102938974
1994,18-29 y.,2nd Quintile,Bad,0.01005586592178771,16642,0.008539973461542776,0.011571758382032643
1994,18-29 y.,3rd Quintile,Good,0.5221354166666666,16642,0.5145461937243329,0.5297246396090004
1994,18-29 y.,3rd Quintile,Very good,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,18-29 y.,3rd Quintile,Satisfactory,0.20052083333333334,16642,0.19443756969472836,0.20660409697193832
1994,18-29 y.,3rd Quintile,Poor,0.053385416666666664,16642,0.04996994075857653,0.056800892574756796
1994,18-29 y.,3rd Quintile,Bad,0.005208333333333333,16642,0.004114707482442864,0.006301959184223802
1994,18-29 y.,4th Quintile,Good,0.5267326732673268,16642,0.5191468677675298,0.5343184787671237
1994,18-29 y.,4th Quintile,Very good,0.21782178217821782,16642,0.21155049303452436,0.22409307132191128
1994,18-29 y.,4th Quintile,Satisfactory,0.20396039603960395,16642,0.19783839254320557,0.21008239953600233
1994,18-29 y.,4th Quintile,Poor,0.041584158415841586,16642,0.038551005801352116,0.04461731103033106
1994,18-29 y.,4th Quintile,Bad,0.009900990099009901,16642,0.008396698816515181,0.011405281381504621
1994,18-29 y.,5th Quintile,Good,0.47580645161290325,16642,0.46821867893294766,0.48339422429285883
1994,18-29 y.,5th Quintile,Satisfactory,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,5th Quintile,Very good,0.23387096774193547,16642,0.22743976162167315,0.2403021738621978
1994,18-29 y.,5th Quintile,Poor,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,18-29 y.,5th Quintile,Bad,0.016129032258064516,16642,0.014215100095711398,0.018042964420417633
1994,30-45 y.,1st Quintile,Good,0.46698564593301434,16642,0.45940555299155256,0.4745657388744761
1994,30-45 y.,1st Quintile,Satisfactory,0.30239234449760766,16642,0.2954141297943028,0.3093705592009125
1994,30-45 y.,1st Quintile,Poor,0.11100478468899522,16642,0.10623197768119656,0.11577759169679387
1994,30-45 y.,1st Quintile,Very good,0.08995215311004785,16642,0.08560513742388524,0.09429916879621046
1994,30-45 y.,1st Quintile,Bad,0.02966507177033493,16642,0.027087345209715077,0.03224279833095478
1994,30-45 y.,2nd Quintile,Good,0.4616564417177914,16642,0.4540821413633855,0.46923074207219734
1994,30-45 y.,2nd Quintile,Satisfactory,0.30368098159509205,16642,0.29669437582289215,0.31066758736729194
1994,30-45 y.,2nd Quintile,Poor,0.11733128834355828,16642,0.11244184859994384,0.12222072808717273
1994,30-45 y.,2nd Quintile,Very good,0.1004601226993865,16642,0.09589281390616651,0.1050274314926065
1994,30-45 y.,2nd Quintile,Bad,0.01687116564417178,16642,0.01491443487555549,0.018827896412788068
1994,30-45 y.,3rd Quintile,Good,0.4819672131147541,16642,0.4743754843380405,0.4895589418914677
1994,30-45 y.,3rd Quintile,Satisfactory,0.30601092896174864,16642,0.29900931605159564,0.31301254187190164
1994,30-45 y.,3rd Quintile,Very good,0.10601092896174863,16642,0.10133363422649845,0.11068822369699881
1994,30-45 y.,3rd Quintile,Poor,0.09617486338797815,16642,0.0916953967201975,0.1006543300557588
1994,30-45 y.,3rd Quintile,Bad,0.009836065573770493,16642,0.008336665347628525,0.01133546579991246
1994,30-45 y.,4th Quintile,Good,0.5249110320284698,16642,0.5173237952829508,0.5324982687739888
1994,30-45 y.,4th Quintile,Satisfactory,0.2900355871886121,16642,0.2831411749609033,0.2969299994163209
1994,30-45 y.,4th Quintile,Very good,0.09786476868327403,16642,0.09335034494044836,0.10237919242609969
1994,30-45 y.,4th Quintile,Poor,0.07829181494661921,16642,0.07421042382823916,0.08237320606499927
1994,30-45 y.,4th Quintile,Bad,0.008896797153024912,16642,0.007470107220294289,0.010323487085755536
1994,30-45 y.,5th Quintile,Good,0.5174603174603175,16642,0.5098682797797035,0.5250523551409315
1994,30-45 y.,5th Quintile,Satisfactory,0.24126984126984127,16642,0.2347693151848583,0.24777036735482424
1994,30-45 y.,5th Quintile,Very good,0.13015873015873017,16642,0.12504650505636408,0.13527095526109625
1994,30-45 y.,5th Quintile,Poor,0.10158730158730159,16642,0.09699731976450203,0.10617728341010114
1994,30-45 y.,5th Quintile,Bad,0.009523809523809525,16642,0.008048168626742139,0.01099945042087691
1994,46-65 y.,1st Quintile,Satisfactory,0.3920704845814978,16642,0.3846529086312881,0.3994880605317075
1994,46-65 y.,1st Quintile,Good,0.2555066079295154,16642,0.248880098742469,0.26213311711656184
1994,46-65 y.,1st Quintile,Poor,0.24008810572687225,16642,0.2335984709519417,0.2465777405018028
1994,46-65 y.,1st Quintile,Bad,0.08039647577092511,16642,0.07626531466507075,0.08452763687677947
1994,46-65 y.,1st Quintile,Very good,0.031938325991189426,16642,0.02926679079310829,0.03460986118927056
1994,46-65 y.,2nd Quintile,Satisfactory,0.40588235294117647,16642,0.39842148035401787,0.4133432255283351
1994,46-65 y.,2nd Quintile,Good,0.3264705882352941,16642,0.3193461007810734,0.33359507568951485
1994,46-65 y.,2nd Quintile,Poor,0.18529411764705883,16642,0.17939095764457685,0.1911972776495408
1994,46-65 y.,2nd Quintile,Bad,0.050980392156862744,16642,0.04763849953703367,0.05432228477669182
1994,46-65 y.,2nd Quintile,Very good,0.03137254901960784,16642,0.02872400861778978,0.034021089421425905
1994,46-65 y.,3rd Quintile,Satisfactory,0.41732283464566927,16642,0.4098307377372805,0.42481493155405803
1994,46-65 y.,3rd Quintile,Good,0.31158605174353204,16642,0.3045493823456658,0.3186227211413983
1994,46-65 y.,3rd Quintile,Poor,0.1923509561304837,16642,0.1863625419669286,0.19833937029403878
1994,46-65 y.,3rd Quintile,Very good,0.04049493813273341,16642,0.03750007266994265,0.043489803595524165
1994,46-65 y.,3rd Quintile,Bad,0.03824521934758155,16642,0.03533132321239332,0.04115911548276978
1994,46-65 y.,4th Quintile,Satisfactory,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,46-65 y.,4th Quintile,Good,0.3442622950819672,16642,0.33704352648270625,0.35148106368122817
1994,46-65 y.,4th Quintile,Poor,0.1721311475409836,16642,0.16639574616604846,0.17786654891591874
1994,46-65 y.,4th Quintile,Very good,0.04234972677595628,16642,0.0392900039433173,0.04540944960859526
1994,46-65 y.,4th Quintile,Bad,0.031420765027322405,16642,0.028770256126085657,0.03407127392855915
1994,46-65 y.,5th Quintile,Good,0.37650602409638556,16642,0.36914470899625706,0.38386733919651406
1994,46-65 y.,5th Quintile,Satisfactory,0.35542168674698793,16642,0.34814953187758013,0.36269384161639573
1994,46-65 y.,5th Quintile,Poor,0.16566265060240964,16642,0.16001410735674662,0.17131119384807267
1994,46-65 y.,5th Quintile,Very good,0.07228915662650602,16642,0.06835459630525724,0.0762237169477548
1994,46-65 y.,5th Quintile,Bad,0.030120481927710843,16642,0.02752365405073423,0.032717309804687456
1994,66 and older,1st Quintile,Satisfactory,0.4007285974499089,16642,0.3932831593478487,0.4081740355519691
1994,66 and older,1st Quintile,Poor,0.28233151183970856,16642,0.27549247523743664,0.2891705484419805
1994,66 and older,1st Quintile,Bad,0.15846994535519127,16642,0.15292162431975773,0.1640182663906248
1994,66 and older,1st Quintile,Good,0.151183970856102,16642,0.1457412887044468,0.1566266530077572
1994,66 and older,1st Quintile,Very good,0.007285974499089253,16642,0.005993835558316318,0.008578113439862188
1994,66 and older,2nd Quintile,Satisfactory,0.46436285097192226,16642,0.4567855002047336,0.47194020173911094
1994,66 and older,2nd Quintile,Poor,0.23326133909287258,16642,0.22683596562293964,0.23968671256280552
1994,66 and older,2nd Quintile,Good,0.17926565874730022,16642,0.1734378785150917,0.18509343897950872
1994,66 and older,2nd Quintile,Bad,0.10151187904967603,16642,0.09692340884676201,0.10610034925259004
1994,66 and older,2nd Quintile,Very good,0.02159827213822894,16642,0.019389649992450846,0.023806894284007035
1994,66 and older,3rd Quintile,Satisfactory,0.41702127659574467,16642,0.40952994930205694,0.4245126038894324
1994,66 and older,3rd Quintile,Good,0.251063829787234,16642,0.2444756143857142,0.25765204518875384
1994,66 and older,3rd Quintile,Poor,0.2127659574468085,16642,0.20654787728404167,0.21898403760957535
1994,66 and older,3rd Quintile,Bad,0.10638297872340426,16642,0.10169845867494769,0.11106749877186083
1994,66 and older,3rd Quintile,Very good,0.01276595744680851,16642,0.01106030685194468,0.01447160804167234
1994,66 and older,4th Quintile,Satisfactory,0.41875,16642,0.4112542998445232,0.4262457001554768
1994,66 and older,4th Quintile,Poor,0.26875,16642,0.2620146450383398,0.27548535496166016
1994,66 and older,4th Quintile,Good,0.225,16642,0.2186555289090526,0.2313444710909474
1994,66 and older,4th Quintile,Bad,0.05625,16642,0.05274939540734448,0.05975060459265552
1994,66 and older,4th Quintile,Very good,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,66 and older,5th Quintile,Satisfactory,0.3974358974358974,16642,0.3900007688167923,0.4048710260550025
1994,66 and older,5th Quintile,Poor,0.2948717948717949,16642,0.2879438571880054,0.30179973255558434
1994,66 and older,5th Quintile,Good,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,66 and older,5th Quintile,Bad,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,66 and older,5th Quintile,Very good,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1995,18-29 y.,1st Quintile,Good,0.5180722891566265,17246,0.5106147075997016,0.5255298707135514
1995,18-29 y.,1st Quintile,Very good,0.2267250821467689,17246,0.2204758216811097,0.23297434261242808
1995,18-29 y.,1st Quintile,Satisfactory,0.1829134720700986,17246,0.17714356587993638,0.1886833782602608
1995,18-29 y.,1st Quintile,Poor,0.054764512595837894,17246,0.05136879548552499,0.0581602297061508
1995,18-29 y.,1st Quintile,Bad,0.017524644030668127,17246,0.015566262449946725,0.01948302561138953
1995,18-29 y.,2nd Quintile,Good,0.5486033519553073,17246,0.5411762348128857,0.5560304690977289
1995,18-29 y.,2nd Quintile,Satisfactory,0.19776536312849163,17246,0.19182055693909866,0.2037101693178846
1995,18-29 y.,2nd Quintile,Very good,0.18435754189944134,17246,0.17857002533094682,0.19014505846793586
1995,18-29 y.,2nd Quintile,Poor,0.061452513966480445,17246,0.057868168733182956,0.06503685919977793
1995,18-29 y.,2nd Quintile,Bad,0.00782122905027933,17246,0.006506475512637306,0.009135982587921355
1995,18-29 y.,3rd Quintile,Good,0.5470430107526881,17246,0.5396136559399066,0.5544723655654696
1995,18-29 y.,3rd Quintile,Satisfactory,0.19623655913978494,17246,0.19030913554175996,0.20216398273780992
1995,18-29 y.,3rd Quintile,Very good,0.19086021505376344,17246,0.1849950348137673,0.19672539529375957
1995,18-29 y.,3rd Quintile,Poor,0.05913978494623656,17246,0.05561920425144149,0.06266036564103163
1995,18-29 y.,3rd Quintile,Bad,0.006720430107526882,17246,0.005501030176014592,0.007939830039039171
1995,18-29 y.,4th Quintile,Good,0.5251141552511416,17246,0.5176611169090496,0.5325671935932336
1995,18-29 y.,4th Quintile,Very good,0.2237442922374429,17246,0.2175242939325091,0.22996429054237671
1995,18-29 y.,4th Quintile,Satisfactory,0.1963470319634703,17246,0.19041834763107918,0.20227571629586144
1995,18-29 y.,4th Quintile,Poor,0.04794520547945205,17246,0.044756492387810494,0.05113391857109361
1995,18-29 y.,4th Quintile,Bad,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,18-29 y.,5th Quintile,Good,0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,18-29 y.,5th Quintile,Satisfactory,0.1893939393939394,17246,0.18354604067399172,0.19524183811388707
1995,18-29 y.,5th Quintile,Very good,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,18-29 y.,5th Quintile,Poor,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,30-45 y.,1st Quintile,Good,0.43594153052450557,17246,0.4285405703861689,0.44334249066284226
1995,30-45 y.,1st Quintile,Satisfactory,0.30266552020636284,17246,0.2958088395259596,0.3095222008867661
1995,30-45 y.,1st Quintile,Poor,0.12639724849527084,17246,0.12143775086489739,0.1313567461256443
1995,30-45 y.,1st Quintile,Very good,0.10662080825451418,17246,0.10201452349863127,0.1112270930103971
1995,30-45 y.,1st Quintile,Bad,0.028374892519346516,17246,0.02589673814175604,0.030853046896936992
1995,30-45 y.,2nd Quintile,Good,0.4606413994169096,17246,0.45320209778057585,0.4680807010532434
1995,30-45 y.,2nd Quintile,Satisfactory,0.33454810495626824,17246,0.32750604853006304,0.34159016138247345
1995,30-45 y.,2nd Quintile,Very good,0.09693877551020408,17246,0.0925228753807423,0.10135467563966585
1995,30-45 y.,2nd Quintile,Poor,0.08892128279883382,17246,0.0846732027582928,0.09316936283937484
1995,30-45 y.,2nd Quintile,Bad,0.018950437317784258,17246,0.016915425324677644,0.020985449310890872
1995,30-45 y.,3rd Quintile,Good,0.5026178010471204,17246,0.49515544558511254,0.5100801565091283
1995,30-45 y.,3rd Quintile,Satisfactory,0.3078534031413613,17246,0.3009639792965704,0.31474282698615214
1995,30-45 y.,3rd Quintile,Very good,0.09528795811518324,17246,0.09090581985005705,0.09967009638030944
1995,30-45 y.,3rd Quintile,Poor,0.08691099476439791,17246,0.08270657762776076,0.09111541190103506
1995,30-45 y.,3rd Quintile,Bad,0.007329842931937173,17246,0.006056745337384271,0.008602940526490075
1995,30-45 y.,4th Quintile,Good,0.5573505654281099,17246,0.5499373595675836,0.5647637712886362
1995,30-45 y.,4th Quintile,Satisfactory,0.2633279483037157,17246,0.25675443638075707,0.26990146022667433
1995,30-45 y.,4th Quintile,Very good,0.10016155088852989,17246,0.09568086320125753,0.10464223857580225
1995,30-45 y.,4th Quintile,Poor,0.07431340872374798,17246,0.07039889826019752,0.07822791918729843
1995,30-45 y.,4th Quintile,Bad,0.004846526655896607,17246,0.003810019714442245,0.00588303359735097
1995,30-45 y.,5th Quintile,Good,0.5401234567901234,17246,0.5326850653542727,0.5475618482259741
1995,30-45 y.,5th Quintile,Satisfactory,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,30-45 y.,5th Quintile,Very good,0.10493827160493827,17246,0.10036417505193022,0.10951236815794631
1995,30-45 y.,5th Quintile,Poor,0.05246913580246913,17246,0.049141310506106164,0.0557969610988321
1995,30-45 y.,5th Quintile,Bad,0.006172839506172839,17246,0.005003852176616549,0.007341826835729129
1995,46-65 y.,1st Quintile,Satisfactory,0.3804100227790433,17246,0.37316416095694044,0.38765588460114614
1995,46-65 y.,1st Quintile,Poor,0.2619589977220957,17246,0.2553965057443972,0.26852148969979417
1995,46-65 y.,1st Quintile,Good,0.24829157175398633,17246,0.241843682358588,0.25473946114938467
1995,46-65 y.,1st Quintile,Bad,0.08997722095671981,17246,0.08570646947859192,0.0942479724348477
1995,46-65 y.,1st Quintile,Very good,0.0193621867881549,17246,0.017305617239466144,0.021418756336843654
1995,46-65 y.,2nd Quintile,Satisfactory,0.4245472837022133,17246,0.41717028450912724,0.4319242828952993
1995,46-65 y.,2nd Quintile,Good,0.2937625754527163,17246,0.28696450786880584,0.3005606430366267
1995,46-65 y.,2nd Quintile,Poor,0.20020120724346077,17246,0.19422898997919794,0.2061734245077236
1995,46-65 y.,2nd Quintile,Bad,0.04426559356136821,17246,0.041195768431357284,0.04733541869137913
1995,46-65 y.,2nd Quintile,Very good,0.03722334004024145,17246,0.03439792451641988,0.04004875556406302
1995,46-65 y.,3rd Quintile,Satisfactory,0.4373695198329854,17246,0.4299658376857918,0.444773201980179
1995,46-65 y.,3rd Quintile,Good,0.3089770354906054,17246,0.3020806548880235,0.3158734160931873
1995,46-65 y.,3rd Quintile,Poor,0.18789144050104384,17246,0.18206138858075965,0.19372149242132802
1995,46-65 y.,3rd Quintile,Bad,0.03653444676409186,17246,0.033734297102017106,0.03933459642616661
1995,46-65 y.,3rd Quintile,Very good,0.029227557411273485,17246,0.0267135482188389,0.031741566603708075
1995,46-65 y.,4th Quintile,Good,0.3868421052631579,17246,0.37957326857091,0.39411094195540575
1995,46-65 y.,4th Quintile,Satisfactory,0.3618421052631579,17246,0.35467018414219326,0.36901402638412256
1995,46-65 y.,4th Quintile,Poor,0.175,17246,0.16932902308895598,0.180670976911044
1995,46-65 y.,4th Quintile,Bad,0.05,17246,0.046747190083480224,0.05325280991651978
1995,46-65 y.,4th Quintile,Very good,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,46-65 y.,5th Quintile,Satisfactory,0.4065934065934066,17246,0.399262322012867,0.4139244911739462
1995,46-65 y.,5th Quintile,Good,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,46-65 y.,5th Quintile,Poor,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
