syear,age_gr,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,2. Quintil,5.0,0.0035364936042136946,13316,0.0025282016175742173,0.004544785590853172
1992,30-45 J.,1. Quintil,5.0,0.0034612490594431904,13316,0.0024637035933884168,0.004458794525497964
1992,17-29 J.,2. Quintil,4.0,0.0024830699774266367,13316,0.0016377448176700326,0.003328395137183241
1992,66 und älter,2. Quintil,3.0,0.0024830699774266367,13316,0.0016377448176700326,0.003328395137183241
1992,66 und älter,1. Quintil,1.0,0.002332580887885628,13316,0.00151321018882786,0.0031519515869433963
1992,30-45 J.,2. Quintil,5.0,0.0020316027088036117,13316,0.0012668043204924094,0.002796401097114814
1992,66 und älter,2. Quintil,4.0,0.0012791572610985704,13316,0.0006720670851982364,0.0018862474369989045
1992,17-29 J.,1. Quintil,5.0,0.0012039127163280662,13316,0.000614926549140921,0.0017928988835152113
1992,66 und älter,2. Quintil,5.0,0.0009781790820165537,13316,0.0004472141350429044,0.001509144028990203
1992,17-29 J.,2. Quintil,5.0,0.0009029345372460496,13316,0.0003927807062274938,0.0014130883682646053
1992,66 und älter,2. Quintil,2.0,0.0004514672686230248,13316,9.06525412508982e-05,0.0008122819959951514
1994,30-45 J.,1. Quintil,2.0,0.10158013544018059,12873,0.0963614604160666,0.10679881046429458
1994,46-65 J.,1. Quintil,3.0,0.09971199501829221,12873,0.09453615765356607,0.10488783238301835
1994,17-29 J.,1. Quintil,2.0,0.08990425780337823,12873,0.0849628595422688,0.09484565606448765
1994,46-65 J.,1. Quintil,2.0,0.07098933603175839,12873,0.06655301369896334,0.07542565836455344
1994,30-45 J.,1. Quintil,3.0,0.06009185023740951,12873,0.05598634431945343,0.06419735615536559
1994,30-45 J.,2. Quintil,2.0,0.05324200202381879,12873,0.049363510319786294,0.05712049372785129
1994,46-65 J.,1. Quintil,4.0,0.04911652525881529,12873,0.04538321869170586,0.05284983182592472
1994,66 und älter,1. Quintil,3.0,0.046469992994473415,12873,0.042833609544491044,0.050106376444455786
1994,17-29 J.,2. Quintil,2.0,0.04499104849381178,12873,0.04141022458129475,0.04857187240632881
1994,30-45 J.,2. Quintil,3.0,0.03572818556861524,12873,0.03252175822280729,0.03893461291442319
1994,17-29 J.,1. Quintil,3.0,0.035494668015879194,12873,0.03229834941305336,0.03869098661870503
1994,17-29 J.,1. Quintil,1.0,0.035183311278897796,12873,0.03200052889567042,0.03836609366212517
1994,66 und älter,1. Quintil,4.0,0.02786642795983498,12873,0.02502314679078448,0.030709709128885484
1994,46-65 J.,2. Quintil,2.0,0.023896629563322176,12873,0.021258279498719845,0.026534979627924508
1994,30-45 J.,1. Quintil,1.0,0.023040398536623336,12873,0.020448610487810086,0.025632186585436586
1994,17-29 J.,2. Quintil,1.0,0.02296255935237799,12873,0.02037504995417799,0.025550068750577987
1994,46-65 J.,2. Quintil,3.0,0.02163929322020705,12873,0.019125744985628017,0.024152841454786085
1994,30-45 J.,1. Quintil,4.0,0.02093874056199891,12873,0.018465328936027058,0.023412152187970763
1994,66 und älter,1. Quintil,2.0,0.02093874056199891,12873,0.018465328936027058,0.023412152187970763
1994,17-29 J.,2. Quintil,3.0,0.015022962559352378,12873,0.012921570764470248,0.017124354354234508
1994,66 und älter,1. Quintil,5.0,0.012843465400482604,12873,0.010898327889231323,0.014788602911733884
1994,30-45 J.,2. Quintil,4.0,0.012765626216237254,12873,0.010826315564430363,0.014704936868044145
1994,46-65 J.,1. Quintil,5.0,0.012687787031991905,12873,0.010754321735046401,0.014621252328937408
1994,17-29 J.,1. Quintil,4.0,0.010119093951895385,12873,0.008390159715061334,0.011848028188729435
1994,46-65 J.,2. Quintil,4.0,0.009963415583404685,12873,0.008247697490495401,0.01167913367631397
1994,30-45 J.,2. Quintil,1.0,0.009496380477932592,12873,0.007820962105895477,0.011171798849969706
1994,46-65 J.,1. Quintil,1.0,0.009029345372460496,12873,0.007395260098296211,0.010663430646624781
1994,17-29 J.,2. Quintil,4.0,0.003814120028022106,12873,0.002749281992506429,0.004878958063537784
1994,30-45 J.,1. Quintil,5.0,0.003658441659531408,12873,0.0026154799211246136,0.004701403397938202
1994,46-65 J.,2. Quintil,1.0,0.002802210632832568,12873,0.001889028872134739,0.0037153923935303967
1994,66 und älter,2. Quintil,3.0,0.0026465322643418696,12873,0.0017590098413191296,0.0035340546873646097
1994,46-65 J.,2. Quintil,5.0,0.002257336343115124,12873,0.0014375067418158814,0.003077165944414367
1994,30-45 J.,2. Quintil,5.0,0.0017903012376430296,12873,0.0010600200128096438,0.002520582462476415
1994,66 und älter,1. Quintil,1.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,17-29 J.,1. Quintil,5.0,0.0017124620533976805,12873,0.0009982050787602078,0.002426719028035153
1994,66 und älter,2. Quintil,4.0,0.0016346228691523313,12873,0.0009367605847161743,0.0023324851535884883
1994,66 und älter,2. Quintil,2.0,0.0009340702109441893,12873,0.0004063508569383434,0.0014617895649500351
1994,17-29 J.,2. Quintil,5.0,0.0007783918424534911,12873,0.000296614653599788,0.0012601690313071943
1994,66 und älter,2. Quintil,5.0,0.00046703510547209463,12873,9.379396241944172e-05,0.0008402762485247475
1994,66 und älter,2. Quintil,1.0,7.78391842453491e-05,12873,-7.456553718002864e-05,0.00023024390567072685
1995,30-45 J.,3. Quintil,2.0,0.05889904100279393,13284,0.05489531952595562,0.06290276247963224
1995,30-45 J.,2. Quintil,2.0,0.055047949860303556,13284,0.05116942036658817,0.05892647935401894
1995,17-29 J.,2. Quintil,2.0,0.05210299781016386,13284,0.048323765676498195,0.05588222994382952
1995,46-65 J.,3. Quintil,3.0,0.05006418485237484,13284,0.046355650181168315,0.05377271952358137
1995,17-29 J.,3. Quintil,2.0,0.04938458053311183,13284,0.04569998560650874,0.05306917545971492
1995,30-45 J.,2. Quintil,3.0,0.04130484029298497,13284,0.0379208245180281,0.044688856067941846
1995,30-45 J.,3. Quintil,3.0,0.03707619119534849,13284,0.03386301044189609,0.04028937194880089
1995,46-65 J.,2. Quintil,3.0,0.035565959374764027,13284,0.0324164335963318,0.038715485153196255
1995,46-65 J.,3. Quintil,2.0,0.0338291927810919,13284,0.03075476418508763,0.03690362137709617
1995,30-45 J.,4. Quintil,2.0,0.03262100732462433,13284,0.029600091335366535,0.03564192331388212
1995,17-29 J.,4. Quintil,2.0,0.02582496413199426,13284,0.023127659491915573,0.02852226877207295
1995,46-65 J.,2. Quintil,2.0,0.024843313448614363,13284,0.02219643743177243,0.027490189465456297
1995,46-65 J.,4. Quintil,2.0,0.024239220720380577,13284,0.021623913918020203,0.02685452752274095
1995,46-65 J.,4. Quintil,3.0,0.023937174356263687,13284,0.021337811158999822,0.026536537553527553
1995,46-65 J.,3. Quintil,4.0,0.022577965717737673,13284,0.020051722822406495,0.025104208613068852
1995,46-65 J.,2. Quintil,4.0,0.022577965717737673,13284,0.020051722822406495,0.025104208613068852
1995,17-29 J.,2. Quintil,1.0,0.021520803443328552,13284,0.019053078921796054,0.02398852796486105
1995,66 und älter,3. Quintil,3.0,0.02053915275994865,13284,0.018127157552581433,0.022951147967315868
1995,17-29 J.,2. Quintil,3.0,0.019179944121422637,13284,0.016847506834453803,0.02151238140839147
1995,17-29 J.,3. Quintil,1.0,0.018877897757305747,13284,0.016563542725100844,0.02119225278951065
1995,17-29 J.,3. Quintil,3.0,0.01721664275466284,13284,0.015004593624312628,0.019428691885013054
1995,30-45 J.,4. Quintil,3.0,0.016310503662312164,13284,0.014156460799426888,0.01846454652519744
1995,30-45 J.,2. Quintil,4.0,0.01563089934304916,13284,0.013521481537949832,0.017740317148148485
1995,30-45 J.,5. Quintil,2.0,0.014951295023786152,13284,0.012887531673489175,0.01701505837408313
1995,66 und älter,2. Quintil,3.0,0.014800271841727705,13284,0.012746800596927264,0.016853743086528147
1995,30-45 J.,3. Quintil,1.0,0.012459412519821793,13284,0.010573081539559735,0.01434574350008385
1995,66 und älter,3. Quintil,4.0,0.011855319791588008,13284,0.010014723498523857,0.01369591608465216
1995,46-65 J.,4. Quintil,4.0,0.011553273427471117,13284,0.009735997818940122,0.013370549036002112
1995,30-45 J.,2. Quintil,1.0,0.01140225024541267,13284,0.009596753413102042,0.013207747077723299
1995,46-65 J.,5. Quintil,3.0,0.011100203881295779,13284,0.00931850929898051,0.012881898463611048
1995,66 und älter,2. Quintil,4.0,0.011024692290266556,13284,0.009249000443932849,0.012800384136600264
1995,46-65 J.,5. Quintil,2.0,0.010949180699237332,13284,0.00917951288190623,0.012718848516568435
1995,17-29 J.,4. Quintil,1.0,0.01011855319791588,13284,0.008416620274162977,0.011820486121668784
1995,30-45 J.,3. Quintil,4.0,0.009514460469682096,13284,0.007863609798363907,0.011165311141000285
1995,66 und älter,3. Quintil,2.0,0.008834856150419089,13284,0.007243510982746953,0.010426201318091225
1995,17-29 J.,4. Quintil,3.0,0.008306275013214529,13284,0.00676285696814435,0.009849693058284708
1995,30-45 J.,5. Quintil,3.0,0.008306275013214529,13284,0.00676285696814435,0.009849693058284708
1995,66 und älter,4. Quintil,3.0,0.008230763422185306,13284,0.006694318438731239,0.009767208405639372
1995,17-29 J.,5. Quintil,2.0,0.007702182284980745,13284,0.006215495255822564,0.009188869314138925
1995,46-65 J.,2. Quintil,5.0,0.006871554783659291,13284,0.005466730987470517,0.008276378579848065
1995,66 und älter,2. Quintil,2.0,0.006645020010571622,13284,0.005263389163001932,0.008026650858141313
1995,30-45 J.,4. Quintil,1.0,0.006342973646454731,13284,0.004992903464751392,0.00769304382815807
1995,17-29 J.,2. Quintil,4.0,0.006267462055425508,13284,0.00492540107511983,0.007609523035731185
1995,66 und älter,3. Quintil,5.0,0.005210299781016386,13284,0.003985997570111627,0.006434601991921145
1995,66 und älter,4. Quintil,4.0,0.005134788189987163,13284,0.0039193439855435275,0.006350232394430798
1995,66 und älter,2. Quintil,5.0,0.004983765007928717,13284,0.003786237496209148,0.006181292519648286
1995,46-65 J.,3. Quintil,5.0,0.004832741825870271,13284,0.0036534087614466344,0.006012074890293908
1995,17-29 J.,3. Quintil,4.0,0.004757230234841048,13284,0.003587102593206548,0.005927357876475548
1995,30-45 J.,4. Quintil,4.0,0.0046817186438118255,13284,0.003520870841269057,0.005842566446354594
1995,66 und älter,4. Quintil,2.0,0.0038510911424903724,13284,0.002797806703123076,0.004904375581857669
1995,66 und älter,5. Quintil,3.0,0.00354904477837348,13284,0.0025377556435680314,0.004560333913178929
1995,30-45 J.,2. Quintil,5.0,0.0033980215963150344,13284,0.0024084081724880307,0.004387635020142038
1995,30-45 J.,5. Quintil,1.0,0.003322510005285811,13284,0.0023439169903119606,0.004301103020259662
1995,46-65 J.,5. Quintil,4.0,0.0032469984142565883,13284,0.002279553040413909,0.004214443788099268
1995,17-29 J.,5. Quintil,3.0,0.0031714868232273655,13284,0.0022153207728676074,0.0041276528735871235
1995,46-65 J.,3. Quintil,1.0,0.0030959752321981426,13284,0.002151224904106883,0.004040725560289403
1995,17-29 J.,5. Quintil,1.0,0.0026429056860228046,13284,0.0017698181042459075,0.003515993267799702
1995,46-65 J.,4. Quintil,5.0,0.0026429056860228046,13284,0.0017698181042459075,0.003515993267799702
1995,66 und älter,5. Quintil,2.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,46-65 J.,2. Quintil,1.0,0.0024918825039643585,13284,0.0016440430204866503,0.003339721987442067
1995,17-29 J.,4. Quintil,4.0,0.0023408593219059128,13284,0.0015190512772005763,0.0031626673666112493
1995,46-65 J.,4. Quintil,1.0,0.0021898361398474666,13284,0.0013949198277434733,0.00298475245195146
1995,66 und älter,4. Quintil,5.0,0.0020388129577890205,13284,0.0012717391461753258,0.002805886769402715
1995,66 und älter,5. Quintil,4.0,0.0018877897757305746,13284,0.0011496168082046326,0.0026259627432565166
1995,30-45 J.,5. Quintil,4.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,30-45 J.,3. Quintil,5.0,0.0015102318205844597,13284,0.000849864983031616,0.0021705986581373035
1995,17-29 J.,2. Quintil,5.0,0.0012836970474967907,13284,0.0006747998450434793,0.001892594249950102
1995,46-65 J.,5. Quintil,1.0,0.0012081854564675678,13284,0.0006174460709107196,0.001798924842024416
1995,66 und älter,3. Quintil,1.0,0.0010571622744091219,13284,0.0005045344024516282,0.0016097901463666157
1995,17-29 J.,3. Quintil,5.0,0.0008306275013214528,13284,0.00034071970870539186,0.0013205352939375137
1995,46-65 J.,5. Quintil,5.0,0.0007551159102922298,13284,0.0002879895074626839,0.0012222423131217758
1995,66 und älter,2. Quintil,1.0,0.0006796043192630069,13284,0.00023643255882244471,0.001122776079703569
1995,66 und älter,5. Quintil,5.0,0.0006040927282337839,13284,0.00018625059972052725,0.0010219348567470404
1995,17-29 J.,5. Quintil,4.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,66 und älter,4. Quintil,1.0,0.0005285811372045609,13284,0.00013771084983805267,0.0009194514245710692
1995,66 und älter,5. Quintil,1.0,0.00045306954617533793,13284,9.118030786000675e-05,0.0008149587844906691
1995,30-45 J.,4. Quintil,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,17-29 J.,4. Quintil,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1995,30-45 J.,5. Quintil,5.0,0.00022653477308766896,13284,-2.9388557341169104e-05,0.00048245810351650706
1996,30-45 J.,3. Quintil,2.0,0.06266799784962752,13048,0.05850933483774712,0.06682666086150793
1996,30-45 J.,2. Quintil,2.0,0.05061055218493203,13048,0.0468493486520898,0.054371755717774264
1996,46-65 J.,3. Quintil,3.0,0.05014975808309654,13048,0.04640480753389203,0.05389470863230105
1996,17-29 J.,2. Quintil,2.0,0.04876737577759005,13048,0.045071714505045574,0.052463037050134526
1996,17-29 J.,3. Quintil,2.0,0.04600261116657707,13048,0.04240802472312903,0.04959719761002511
1996,30-45 J.,3. Quintil,3.0,0.043852238691344754,13048,0.040338718219983735,0.04736575916270577
1996,46-65 J.,2. Quintil,3.0,0.03686352814683972,13048,0.033630373626874537,0.040096682666804905
1996,30-45 J.,2. Quintil,3.0,0.03617233699408647,13048,0.03296848773096293,0.03937618625721002
1996,30-45 J.,4. Quintil,2.0,0.03348437140004608,13048,0.030397563429290567,0.03657117937080159
1996,46-65 J.,3. Quintil,2.0,0.03179479302664926,13048,0.02878424329744079,0.034805342755857734
1996,46-65 J.,4. Quintil,3.0,0.027417249059212043,13048,0.024615305922140507,0.03021919219628358
1996,17-29 J.,4. Quintil,2.0,0.026034866753705553,13048,0.023302534668603336,0.02876719883880777
1996,46-65 J.,4. Quintil,2.0,0.02265571000691191,13048,0.02010244010441498,0.025208979909408843
1996,66 und älter,3. Quintil,3.0,0.021964518854158666,13048,0.019449610001362288,0.024479427706955045
1996,46-65 J.,2. Quintil,2.0,0.020889332616542508,13048,0.01843540204591055,0.023343263187174466
1996,46-65 J.,3. Quintil,4.0,0.019890945395898932,13048,0.017495153946268115,0.02228673684552975
1996,17-29 J.,2. Quintil,1.0,0.01927655326011827,13048,0.016917313559389184,0.021635792960847354
1996,46-65 J.,2. Quintil,4.0,0.019199754243145687,13048,0.016845126725097963,0.02155438176119341
1996,17-29 J.,2. Quintil,3.0,0.01896935719222794,13048,0.01662862519982158,0.0213100891846343
1996,30-45 J.,4. Quintil,3.0,0.018508563090392442,13048,0.016195892877995596,0.020821233302789288
1996,17-29 J.,3. Quintil,1.0,0.01835496505644728,13048,0.016051730777435234,0.020658199335459322
1996,17-29 J.,3. Quintil,3.0,0.017663773903694033,13048,0.01540352677653468,0.01992402103085339
1996,30-45 J.,5. Quintil,2.0,0.017356577835803702,13048,0.015115720938223293,0.01959743473338411
1996,66 und älter,2. Quintil,3.0,0.016050994547269794,13048,0.013894634054103202,0.01820735504043639
1996,46-65 J.,5. Quintil,2.0,0.014131019122955226,13048,0.012105760730374945,0.016156277515535507
1996,46-65 J.,4. Quintil,4.0,0.013823823055064894,13048,0.011820387236936522,0.015827258873193268
1996,30-45 J.,3. Quintil,1.0,0.013363028953229399,13048,0.011392806588319952,0.015333251318138846
1996,66 und älter,3. Quintil,4.0,0.012441440749558406,13048,0.010539483005873169,0.014343398493243644
1996,30-45 J.,2. Quintil,4.0,0.01228784271561324,13048,0.010397514926181671,0.01417817050504481
1996,46-65 J.,5. Quintil,3.0,0.011827048613777744,13048,0.009972070587819322,0.013682026639736165
1996,66 und älter,4. Quintil,3.0,0.011135857461024499,13048,0.00933526990839818,0.012936445013650818
1996,66 und älter,2. Quintil,4.0,0.010982259427079333,13048,0.009193993970241341,0.012770524883917325
1996,30-45 J.,3. Quintil,4.0,0.010444666308271254,13048,0.008700244834975963,0.012189087781566545
1996,17-29 J.,4. Quintil,1.0,0.01006067122340834,13048,0.008348284448866419,0.011773057997950262
1996,17-29 J.,4. Quintil,3.0,0.009907073189463175,13048,0.00820767652299172,0.01160646985593463
1996,66 und älter,3. Quintil,2.0,0.008524690883956685,13048,0.006947209041683775,0.010102172726229595
1996,30-45 J.,2. Quintil,1.0,0.008447891866984103,13048,0.006877471056927969,0.010018312677040238
1996,30-45 J.,4. Quintil,1.0,0.008063896782121188,13048,0.006529285360661923,0.009598508203580453
1996,17-29 J.,5. Quintil,2.0,0.007679901697258275,13048,0.00618198444882844,0.00917781894568811
1996,46-65 J.,2. Quintil,5.0,0.006911911527532447,13048,0.005490312659409684,0.00833351039565521
1996,30-45 J.,5. Quintil,3.0,0.006911911527532447,13048,0.005490312659409684,0.00833351039565521
1996,30-45 J.,4. Quintil,4.0,0.005990323323861455,13048,0.004666272867382944,0.007314373780339965
1996,17-29 J.,2. Quintil,4.0,0.005529529222025958,13048,0.004257127869470394,0.006801930574581522
1996,66 und älter,2. Quintil,2.0,0.005222333154135627,13048,0.003985590334595111,0.006459075973676143
1996,66 und älter,2. Quintil,5.0,0.005068735120190461,13048,0.0038502213683977255,0.006287248871983197
1996,46-65 J.,3. Quintil,5.0,0.0049151370862452965,13048,0.0037151350725887714,0.0061151390999018215
1996,46-65 J.,5. Quintil,4.0,0.004607941018354965,13048,0.003445864732016888,0.005770017304693042
1996,66 und älter,3. Quintil,5.0,0.004531142001382382,13048,0.003378745920038323,0.005683538082726441
1996,66 und älter,4. Quintil,4.0,0.004454342984409799,13048,0.003311710633963178,0.005596975334856421
1996,30-45 J.,5. Quintil,1.0,0.004300744950464634,13048,0.003177899373747261,0.005423590527182006
1996,66 und älter,5. Quintil,3.0,0.004300744950464634,13048,0.003177899373747261,0.005423590527182006
1996,46-65 J.,3. Quintil,1.0,0.0038399508486291374,13048,0.0027787160306713497,0.004901185666586925
1996,17-29 J.,3. Quintil,4.0,0.0038399508486291374,13048,0.0027787160306713497,0.004901185666586925
1996,66 und älter,4. Quintil,2.0,0.0038399508486291374,13048,0.0027787160306713497,0.004901185666586925
1996,17-29 J.,5. Quintil,1.0,0.0034559557637662236,13048,0.002448985991769081,0.004462925535763366
1996,46-65 J.,4. Quintil,1.0,0.0032255587128484755,13048,0.002252621040135473,0.004198496385561478
1996,30-45 J.,2. Quintil,5.0,0.0031487596958758926,13048,0.0021874373600637605,0.004110082031688025
1996,17-29 J.,5. Quintil,3.0,0.0025343675600952307,13048,0.0016716515287462123,0.003397083591444249
1996,46-65 J.,2. Quintil,1.0,0.0025343675600952307,13048,0.0016716515287462123,0.003397083591444249
1996,66 und älter,5. Quintil,2.0,0.0024575685431226482,13048,0.001607991818068738,0.0033071452681765583
1996,66 und älter,4. Quintil,5.0,0.0023807695261500654,13048,0.001544540610288963,0.0032169984420111677
1996,46-65 J.,4. Quintil,5.0,0.0020735734582597344,13048,0.0012930372187297105,0.0028541096977897583
1996,30-45 J.,5. Quintil,4.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,66 und älter,5. Quintil,4.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,17-29 J.,4. Quintil,4.0,0.001843176407341986,13048,0.0011071948379765256,0.0025791579767074466
1996,30-45 J.,3. Quintil,5.0,0.001535980339451655,13048,0.0008640207819750591,0.002207939896928251
1996,46-65 J.,5. Quintil,1.0,0.0014591813224790722,13048,0.0008042109732271243,0.00211415167173102
1996,17-29 J.,3. Quintil,5.0,0.000921588203670993,13048,0.0004009304524122502,0.001442245954929736
1996,66 und älter,3. Quintil,1.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,17-29 J.,5. Quintil,4.0,0.0008447891866984103,13048,0.0003462781826490185,0.001343300190747802
1996,66 und älter,2. Quintil,1.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,46-65 J.,5. Quintil,5.0,0.0007679901697258275,13048,0.00029266031022504344,0.0012433200292266116
1996,30-45 J.,4. Quintil,5.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,66 und älter,4. Quintil,1.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,66 und älter,5. Quintil,5.0,0.0006911911527532448,13048,0.00024023632522623137,0.0011421459802802582
1996,17-29 J.,4. Quintil,5.0,0.0005375931188080792,13048,0.0001398577801339466,0.0009353284574822119
1996,17-29 J.,2. Quintil,5.0,0.0004607941018354965,13048,9.254858366364912e-05,0.0008290396200073439
1996,66 und älter,5. Quintil,1.0,0.00023039705091774826,13048,-3.002186064017404e-05,0.0004908159624756706
1996,30-45 J.,5. Quintil,5.0,0.00015359803394516551,13048,-5.9041283607259984e-05,0.000366237351497591
1996,17-29 J.,5. Quintil,5.0,7.679901697258276e-05,13048,-7.356546089200555e-05,0.00022716349483717108
1997,30-45 J.,3. Quintil,2.0,0.0654176424668228,12828,0.061138735644371264,0.06969654928927434
1997,30-45 J.,2. Quintil,2.0,0.0516783762685402,12828,0.04784740537537129,0.05550934716170911
1997,17-29 J.,2. Quintil,2.0,0.048555815768930526,12828,0.044836278786872574,0.05227535275098848
1997,17-29 J.,3. Quintil,2.0,0.047228727556596406,12828,0.04355781495163489,0.05089964016155792
1997,46-65 J.,3. Quintil,3.0,0.04644808743169399,12828,0.042806148288129356,0.05009002657525863
1997,30-45 J.,3. Quintil,3.0,0.04028103044496487,12828,0.03687852427670982,0.04368353661321993
1997,30-45 J.,4. Quintil,2.0,0.03871975019516003,12828,0.03538112336744432,0.042058377022875744
1997,46-65 J.,2. Quintil,3.0,0.035441061670569866,12828,0.032241471586196044,0.03864065175494369
1997,30-45 J.,2. Quintil,3.0,0.033801717408274784,12828,0.03067434853272012,0.03692908628382945
1997,46-65 J.,3. Quintil,2.0,0.03224043715846994,12828,0.029183681024224695,0.03529719329271519
1997,17-29 J.,4. Quintil,2.0,0.029508196721311476,12828,0.02657970590362913,0.03243668753899382
1997,46-65 J.,4. Quintil,3.0,0.02896174863387978,12828,0.02605968350537972,0.031863813762379845
1997,66 und älter,3. Quintil,3.0,0.026463700234192037,12828,0.023686047461807327,0.029241353006576747
1997,46-65 J.,4. Quintil,2.0,0.0258391881342701,12828,0.02309362550284477,0.028584750765695433
1997,46-65 J.,2. Quintil,2.0,0.023809523809523808,12828,0.021171253842333912,0.026447793776713704
1997,46-65 J.,2. Quintil,4.0,0.020140515222482436,12828,0.01770946582099617,0.022571564623968702
1997,30-45 J.,4. Quintil,3.0,0.01998438719750195,12828,0.017562585881815997,0.022406188513187906
1997,30-45 J.,5. Quintil,2.0,0.01920374707259953,12828,0.01682877239534128,0.021578721749857782
1997,46-65 J.,3. Quintil,4.0,0.018969555035128805,12828,0.01660882453898856,0.02133028553126905
1997,17-29 J.,3. Quintil,1.0,0.017798594847775177,12828,0.015510522619161143,0.02008666707638921
1997,17-29 J.,2. Quintil,1.0,0.01717408274785324,12828,0.014925796150968715,0.019422369344737768
1997,17-29 J.,2. Quintil,3.0,0.016939890710382512,12828,0.014706719941112471,0.019173061479652555
1997,66 und älter,2. Quintil,3.0,0.016315378610460576,12828,0.014123062805434322,0.01850769441548683
1997,17-29 J.,3. Quintil,3.0,0.01483216237314598,12828,0.01274029597476841,0.01692402877152355
1997,66 und älter,3. Quintil,4.0,0.014363778298204528,12828,0.012304717027321294,0.01642283956908776
1997,46-65 J.,5. Quintil,2.0,0.014207650273224045,12828,0.01215964794233793,0.01625565260411016
1997,30-45 J.,3. Quintil,4.0,0.012568306010928962,12828,0.010640477049611971,0.014496134972245953
1997,46-65 J.,5. Quintil,3.0,0.012334113973458237,12828,0.010424104149166568,0.014244123797749905
1997,46-65 J.,4. Quintil,4.0,0.012177985948477752,12828,0.010279953292693619,0.014076018604261884
1997,17-29 J.,4. Quintil,1.0,0.011475409836065573,12828,0.009632286334609398,0.013318533337521749
1997,30-45 J.,3. Quintil,1.0,0.010616705698672912,12828,0.008843113492888102,0.012390297904457722
