year,m11126,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Satisfactory,66 and older,5th Quintile,0.0045871559633027525,17350,0.0035816614500120696,0.005592650476593436
1992,Satisfactory,18-29 y.,5th Quintile,0.0016189962223421479,17350,0.001020753527638615,0.0022172389170456806
1992,Poor,46-65 y.,1st Quintile,0.1853932584269663,17350,0.1796106031875114,0.1911759136664212
1992,Poor,66 and older,1st Quintile,0.13553370786516855,17350,0.13044035196811715,0.14062706376221995
1992,Poor,46-65 y.,2nd Quintile,0.12219101123595505,17350,0.117317679527064,0.1270643429448461
1992,Poor,30-45 y.,1st Quintile,0.09129213483146068,17350,0.08700630269676964,0.09557796696615171
1992,Poor,46-65 y.,3rd Quintile,0.07373595505617977,17350,0.06984717491913384,0.07762473519322571
1992,Poor,30-45 y.,2nd Quintile,0.06530898876404495,17350,0.06163255416587915,0.06898542336221075
1992,Poor,46-65 y.,4th Quintile,0.054775280898876406,17350,0.051389442907308215,0.0581611188904446
1992,Poor,66 and older,2nd Quintile,0.054775280898876406,17350,0.051389442907308215,0.0581611188904446
1992,Poor,30-45 y.,3rd Quintile,0.04073033707865169,17350,0.03778906169013012,0.04367161246717326
1992,Poor,18-29 y.,1st Quintile,0.028089887640449437,17350,0.02563125080921507,0.030548524471683804
1992,Poor,18-29 y.,2nd Quintile,0.023174157303370788,17350,0.020935349162575383,0.025412965444166193
1992,Poor,66 and older,3rd Quintile,0.023174157303370788,17350,0.020935349162575383,0.025412965444166193
1992,Poor,30-45 y.,4th Quintile,0.021067415730337078,17350,0.018930495272870246,0.02320433618780391
1992,Poor,66 and older,4th Quintile,0.018960674157303372,17350,0.016931233168421975,0.02099011514618477
1992,Poor,18-29 y.,3rd Quintile,0.016853932584269662,17350,0.014938503925006482,0.01876936124353284
1992,Poor,46-65 y.,5th Quintile,0.01544943820224719,17350,0.013614245431730648,0.017284630972763733
1992,Poor,30-45 y.,5th Quintile,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,Poor,18-29 y.,4th Quintile,0.009129213483146067,17350,0.007713968821051858,0.010544458145240276
1992,Poor,66 and older,5th Quintile,0.006320224719101123,17350,0.005141002056052001,0.007499447382150246
1992,Poor,18-29 y.,5th Quintile,0.0028089887640449437,17350,0.0020214525919964726,0.003596524936093415
1992,Bad,66 and older,1st Quintile,0.2240325865580448,17350,0.2178284168335913,0.23023675628249832
1992,Bad,46-65 y.,1st Quintile,0.20570264765784113,17350,0.19968789420584343,0.21171740110983883
1992,Bad,46-65 y.,2nd Quintile,0.10590631364562118,17350,0.1013274388159311,0.11048518847531126
1992,Bad,46-65 y.,3rd Quintile,0.09572301425661914,17350,0.09134512013852518,0.1001009083747131
1992,Bad,66 and older,2nd Quintile,0.06517311608961303,17350,0.06150024089112873,0.06884599128809732
1992,Bad,30-45 y.,1st Quintile,0.059063136456211814,17350,0.055555255663860714,0.06257101724856291
1992,Bad,30-45 y.,2nd Quintile,0.054989816700611,17350,0.05159773962356292,0.05838189377765907
1992,Bad,66 and older,3rd Quintile,0.038696537678207736,17350,0.03582659885347982,0.04156647650293565
1992,Bad,30-45 y.,3rd Quintile,0.024439918533604887,17350,0.02214227199416515,0.026737565073044624
1992,Bad,18-29 y.,1st Quintile,0.024439918533604887,17350,0.02214227199416515,0.026737565073044624
1992,Bad,46-65 y.,4th Quintile,0.024439918533604887,17350,0.02214227199416515,0.026737565073044624
1992,Bad,66 and older,4th Quintile,0.020366598778004074,17350,0.018264769788006553,0.022468427768001595
1992,Bad,18-29 y.,2nd Quintile,0.020366598778004074,17350,0.018264769788006553,0.022468427768001595
1992,Bad,66 and older,5th Quintile,0.008146639511201629,17350,0.006809060898591887,0.00948421812381137
1992,Bad,18-29 y.,3rd Quintile,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,30-45 y.,4th Quintile,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,18-29 y.,4th Quintile,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,46-65 y.,5th Quintile,0.006109979633401222,17350,0.004950413886391841,0.007269545380410603
1992,Bad,30-45 y.,5th Quintile,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1994,Very good,18-29 y.,2nd Quintile,0.14992150706436422,16642,0.14449756806640413,0.1553454460623243
1994,Very good,18-29 y.,1st Quintile,0.14364207221350078,16642,0.13831336566074204,0.14897077876625953
1994,Very good,18-29 y.,3rd Quintile,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,Very good,30-45 y.,2nd Quintile,0.10282574568288853,16642,0.09821105445341523,0.10744043691236184
1994,Very good,18-29 y.,4th Quintile,0.08634222919937205,16642,0.08207489440083905,0.09060956399790505
1994,Very good,30-45 y.,3rd Quintile,0.076138147566719,16642,0.07210858426091643,0.08016771087252156
1994,Very good,30-45 y.,1st Quintile,0.07378335949764521,16642,0.06981154629623706,0.07775517269905335
1994,Very good,30-45 y.,4th Quintile,0.04317111459968603,16642,0.04008318719290594,0.04625904200646611
1994,Very good,30-45 y.,5th Quintile,0.03218210361067504,16642,0.02950072987456106,0.034863477346789025
1994,Very good,46-65 y.,3rd Quintile,0.0282574568288854,16642,0.025739806236085905,0.0307751074216849
1994,Very good,46-65 y.,2nd Quintile,0.02511773940345369,16642,0.02274024407863301,0.02749523472827437
1994,Very good,46-65 y.,4th Quintile,0.02433281004709576,16642,0.02199181607316983,0.026673804021021694
1994,Very good,18-29 y.,5th Quintile,0.022762951334379906,16642,0.020496911399858875,0.025028991268900937
1994,Very good,46-65 y.,1st Quintile,0.022762951334379906,16642,0.020496911399858875,0.025028991268900937
1994,Very good,46-65 y.,5th Quintile,0.018838304552590265,16642,0.016772712700180187,0.020903896405000344
1994,Very good,66 and older,2nd Quintile,0.007849293563579277,16642,0.006508513877260029,0.009190073249898525
1994,Very good,66 and older,4th Quintile,0.003924646781789639,16642,0.002974699077067361,0.004874594486511916
1994,Very good,66 and older,1st Quintile,0.0031397174254317113,16642,0.002289723659184493,0.00398971119167893
1994,Very good,66 and older,3rd Quintile,0.002354788069073783,16642,0.0016183821219465059,0.0030911940162010607
1994,Very good,66 and older,5th Quintile,0.0007849293563579278,16642,0.0003594308044980455,0.0012104279082178102
1994,Good,30-45 y.,2nd Quintile,0.11718902082927779,16642,0.11230215249468,0.12207588916387559
1994,Good,30-45 y.,1st Quintile,0.09499708000778664,16642,0.09054222646405577,0.09945193355151752
1994,Good,18-29 y.,2nd Quintile,0.093829083122445,16642,0.08939884460548451,0.0982593216394055
1994,Good,30-45 y.,3rd Quintile,0.08584777107261048,16642,0.08159152149998558,0.09010402064523537
1994,Good,18-29 y.,1st Quintile,0.08565310492505353,16642,0.08140123113097197,0.08990497871913508
1994,Good,18-29 y.,3rd Quintile,0.07806112517033288,16642,0.07398524150341164,0.08213700883725412
1994,Good,46-65 y.,2nd Quintile,0.06482382713646097,16642,0.06108300238604304,0.0685646518868789
1994,Good,30-45 y.,4th Quintile,0.05742651352929726,16642,0.053891694800872275,0.06096133225772224
1994,Good,46-65 y.,3rd Quintile,0.05392252287327234,16642,0.05049088252136072,0.057354163225183954
1994,Good,18-29 y.,4th Quintile,0.051781195250145996,16642,0.04841457888735836,0.05514781161293363
1994,Good,46-65 y.,4th Quintile,0.049055869184348844,16642,0.045774339771838445,0.05233739859685924
1994,Good,46-65 y.,1st Quintile,0.045162546233210046,16642,0.04200748897617069,0.048317603490249404
1994,Good,30-45 y.,5th Quintile,0.0317305820517812,16642,0.0290674638711298,0.0343937002324326
1994,Good,46-65 y.,5th Quintile,0.02433326844461748,16642,0.02199225297014089,0.026674283919094068
1994,Good,66 and older,1st Quintile,0.016157290247226008,16642,0.014241709727987505,0.01807287076646451
1994,Good,66 and older,2nd Quintile,0.016157290247226008,16642,0.014241709727987505,0.01807287076646451
1994,Good,18-29 y.,5th Quintile,0.011485302705859452,16642,0.009866417326327094,0.01310418808539181
1994,Good,66 and older,3rd Quintile,0.011485302705859452,16642,0.009866417326327094,0.01310418808539181
1994,Good,66 and older,4th Quintile,0.007007981312049835,16642,0.005740555175065468,0.0082754074490342
1994,Good,66 and older,5th Quintile,0.003893322951138797,16642,0.0029471588786247086,0.004839487023652885
1994,Satisfactory,46-65 y.,2nd Quintile,0.1024245423057892,16642,0.09781783294715012,0.1070312516644283
1994,Satisfactory,30-45 y.,2nd Quintile,0.09797130133597229,16642,0.09345468783413517,0.1024879148378094
1994,Satisfactory,46-65 y.,3rd Quintile,0.0917862444334488,16642,0.08739956245573638,0.09617292641116121
1994,Satisfactory,46-65 y.,1st Quintile,0.08807521029193469,16642,0.0837693526453838,0.09238106793848558
1994,Satisfactory,30-45 y.,1st Quintile,0.07817911924789708,16642,0.07410041730352954,0.08225782119226463
1994,Satisfactory,46-65 y.,4th Quintile,0.07422068283028203,16642,0.0702380568519624,0.07820330880860167
1994,Satisfactory,30-45 y.,3rd Quintile,0.06927263730826323,16642,0.06541478662323603,0.07313048799329043
1994,Satisfactory,66 and older,1st Quintile,0.05442850074220683,16642,0.050981719783230045,0.05787528170118361
1994,Satisfactory,66 and older,2nd Quintile,0.05319148936170213,16642,0.049781873408333,0.05660110531507126
1994,Satisfactory,18-29 y.,2nd Quintile,0.04156358238495794,16642,0.03853114772134721,0.04459601704856867
1994,Satisfactory,18-29 y.,1st Quintile,0.04082137555665512,16642,0.03781497477306842,0.04382777634024181
1994,Satisfactory,30-45 y.,4th Quintile,0.04032657100445324,16642,0.03733767575106958,0.0433154662578369
1994,Satisfactory,18-29 y.,3rd Quintile,0.03809995051954478,16642,0.035191374012891796,0.04100852702619777
1994,Satisfactory,46-65 y.,5th Quintile,0.029193468579910935,16642,0.02663569258963873,0.03175124457018314
1994,Satisfactory,18-29 y.,4th Quintile,0.025482434438396834,16642,0.023088189344900825,0.027876679531892844
1994,Satisfactory,66 and older,3rd Quintile,0.024245423057892134,16642,0.021908531851658954,0.026582314264125315
1994,Satisfactory,30-45 y.,5th Quintile,0.01880257298367145,16642,0.016738903441603437,0.020866242525739463
1994,Satisfactory,66 and older,4th Quintile,0.016575952498762987,16642,0.014636125626928608,0.018515779370597365
1994,Satisfactory,66 and older,5th Quintile,0.007669470559129144,16642,0.006344018020575264,0.008994923097683025
1994,Satisfactory,18-29 y.,5th Quintile,0.007669470559129144,16642,0.006344018020575264,0.008994923097683025
1994,Poor,46-65 y.,1st Quintile,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Poor,46-65 y.,2nd Quintile,0.10837155963302753,16642,0.10364872291872966,0.11309439634732539
1994,Poor,46-65 y.,3rd Quintile,0.09805045871559633,16642,0.09353221921115218,0.10256869822004047
1994,Poor,66 and older,1st Quintile,0.08887614678899082,16642,0.08455265508865412,0.09319963848932752
1994,Poor,30-45 y.,2nd Quintile,0.08772935779816514,16642,0.08343114772969897,0.09202756786663131
1994,Poor,46-65 y.,4th Quintile,0.07224770642201835,16642,0.06831418641806178,0.07618122642597491
1994,Poor,30-45 y.,1st Quintile,0.06651376146788991,16642,0.0627279147445077,0.07029960819127212
1994,Poor,66 and older,2nd Quintile,0.06192660550458716,16642,0.05826467279718633,0.065588538211988
1994,Poor,30-45 y.,3rd Quintile,0.05045871559633028,16642,0.047133051864649965,0.05378437932801059
1994,Poor,18-29 y.,1st Quintile,0.03612385321100917,16642,0.033288801639775746,0.0389589047822426
1994,Poor,46-65 y.,5th Quintile,0.03153669724770642,16642,0.0288814620192829,0.03419193247612994
1994,Poor,66 and older,3rd Quintile,0.028669724770642203,16642,0.02613431279636841,0.031205136744916
1994,Poor,18-29 y.,2nd Quintile,0.025802752293577983,16642,0.023393902176620837,0.02821160241053513
1994,Poor,30-45 y.,4th Quintile,0.02522935779816514,16642,0.022846722174160405,0.027611993422169873
1994,Poor,66 and older,4th Quintile,0.024655963302752295,16642,0.022299866030266683,0.027012060575237907
1994,Poor,18-29 y.,3rd Quintile,0.023509174311926607,16642,0.021207170257158924,0.02581117836669429
1994,Poor,30-45 y.,5th Quintile,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,Poor,66 and older,5th Quintile,0.013188073394495414,16642,0.011454823489381606,0.014921323299609221
1994,Poor,18-29 y.,4th Quintile,0.012041284403669725,16642,0.010384144718139289,0.013698424089200162
1994,Poor,18-29 y.,5th Quintile,0.0017201834862385322,16642,0.0010905804048914388,0.0023497865675856256
1994,Bad,66 and older,1st Quintile,0.1870967741935484,16642,0.1811715350141102,0.19302201337298658
1994,Bad,46-65 y.,1st Quintile,0.15698924731182795,16642,0.15146205184864028,0.16251644277501562
1994,Bad,46-65 y.,2nd Quintile,0.11182795698924732,16642,0.10703970434384565,0.11661620963464898
1994,Bad,66 and older,2nd Quintile,0.1010752688172043,16642,0.09649556460283831,0.10565497303157029
1994,Bad,46-65 y.,3rd Quintile,0.07311827956989247,16642,0.069162988459127,0.07707357068065795
1994,Bad,30-45 y.,1st Quintile,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Bad,66 and older,3rd Quintile,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,Bad,46-65 y.,4th Quintile,0.04946236559139785,16642,0.04616797254712389,0.05275675863567181
1994,Bad,30-45 y.,2nd Quintile,0.047311827956989246,16642,0.04408620528367078,0.05053745063030771
1994,Bad,18-29 y.,1st Quintile,0.025806451612903226,16642,0.023397433398602653,0.0282154698272038
1994,Bad,46-65 y.,5th Quintile,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Bad,18-29 y.,2nd Quintile,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Bad,66 and older,4th Quintile,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Bad,30-45 y.,3rd Quintile,0.01935483870967742,16642,0.01726167095555934,0.0214480064637955
1994,Bad,18-29 y.,4th Quintile,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Bad,30-45 y.,4th Quintile,0.010752688172043012,16642,0.009185705198201931,0.012319671145884092
1994,Bad,18-29 y.,3rd Quintile,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Bad,66 and older,5th Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Bad,30-45 y.,5th Quintile,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Bad,18-29 y.,5th Quintile,0.004301075268817204,16642,0.003306801795168129,0.0052953487424662795
1995,Very good,18-29 y.,1st Quintile,0.1680194805194805,17246,0.1624392996218725,0.17359966141708852
1995,Very good,18-29 y.,2nd Quintile,0.13392857142857142,17246,0.1288455100432935,0.13901163281384935
1995,Very good,18-29 y.,3rd Quintile,0.11525974025974026,17246,0.11049369026361072,0.12002579025586979
1995,Very good,30-45 y.,2nd Quintile,0.10795454545454546,17246,0.10332300097351838,0.11258608993557254
1995,Very good,30-45 y.,1st Quintile,0.10064935064935066,17246,0.09615898305112834,0.10513971824757297
1995,Very good,18-29 y.,4th Quintile,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,Very good,30-45 y.,3rd Quintile,0.07386363636363637,17246,0.0699600419212687,0.07776723080600403
1995,Very good,30-45 y.,4th Quintile,0.05032467532467533,17246,0.047061879121433205,0.05358747152791745
1995,Very good,46-65 y.,2nd Quintile,0.030032467532467532,17246,0.02748513297508093,0.032579802089854136
1995,Very good,30-45 y.,5th Quintile,0.027597402597402596,17246,0.02515245790000255,0.03004234729480264
1995,Very good,46-65 y.,3rd Quintile,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Very good,18-29 y.,5th Quintile,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Very good,46-65 y.,4th Quintile,0.016233766233766232,17246,0.0143476542241907,0.018119878243341766
1995,Very good,46-65 y.,1st Quintile,0.013798701298701298,17246,0.012057641160903618,0.015539761436498978
1995,Very good,46-65 y.,5th Quintile,0.013798701298701298,17246,0.012057641160903618,0.015539761436498978
1995,Very good,66 and older,2nd Quintile,0.00974025974025974,17246,0.008274469887044824,0.011206049593474656
1995,Very good,66 and older,4th Quintile,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Very good,66 and older,1st Quintile,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,Very good,66 and older,5th Quintile,0.004058441558441558,17246,0.0031095677563075536,0.0050073153605755625
1995,Very good,66 and older,3rd Quintile,0.003246753246753247,17246,0.002397708944812024,0.00409579754869447
1995,Good,30-45 y.,2nd Quintile,0.11808669656203288,17246,0.11327026588152657,0.1229031272425392
1995,Good,30-45 y.,1st Quintile,0.09473094170403587,17246,0.09036028550141026,0.09910159790666148
1995,Good,18-29 y.,2nd Quintile,0.09174140508221226,17246,0.08743317060092819,0.09604963956349634
1995,Good,30-45 y.,3rd Quintile,0.08968609865470852,17246,0.08542157984596539,0.09395061746345164
1995,Good,18-29 y.,1st Quintile,0.08837817638266068,17246,0.08414182714787116,0.0926145256174502
1995,Good,18-29 y.,3rd Quintile,0.07604633781763827,17246,0.07209015704151814,0.0800025185937584
1995,Good,30-45 y.,4th Quintile,0.06446188340807175,17246,0.06079671344341202,0.06812705337273149
1995,Good,46-65 y.,3rd Quintile,0.05530642750373692,17246,0.05189492916697104,0.058717925840502797
1995,Good,46-65 y.,4th Quintile,0.05493273542600897,17246,0.05153210956331584,0.0583333612887021
1995,Good,46-65 y.,2nd Quintile,0.05455904334828102,17246,0.05116933400952911,0.05794875268703292
1995,Good,18-29 y.,4th Quintile,0.042974588938714496,17246,0.039947818520504955,0.04600135935692404
1995,Good,46-65 y.,1st Quintile,0.040732436472346784,17246,0.03778223310290185,0.043682639841791715
1995,Good,30-45 y.,5th Quintile,0.032698056801195814,17246,0.030043733115110032,0.03535238048728159
1995,Good,46-65 y.,5th Quintile,0.02671898355754858,17246,0.02431217818003209,0.029125788935065067
1995,Good,66 and older,2nd Quintile,0.01943198804185351,17246,0.017371788157069048,0.021492187926637974
1995,Good,18-29 y.,5th Quintile,0.014947683109118086,17246,0.013136641326716084,0.016758724891520086
1995,Good,66 and older,1st Quintile,0.013266068759342301,17246,0.011558480996587054,0.01497365652209755
1995,Good,66 and older,3rd Quintile,0.011584454409566517,17246,0.009987400940510639,0.013181507878622396
1995,Good,66 and older,4th Quintile,0.006726457399103139,17246,0.005506514475394991,0.007946400322811287
1995,Good,66 and older,5th Quintile,0.0029895366218236174,17246,0.002174712874777328,0.003804360368869907
1995,Satisfactory,30-45 y.,2nd Quintile,0.10962502985431097,17246,0.10496216085686258,0.11428789885175936
1995,Satisfactory,46-65 y.,2nd Quintile,0.10078815380941007,17246,0.0962950377649708,0.10528126985384935
1995,Satisfactory,46-65 y.,3rd Quintile,0.10007165034631,17246,0.09559275022226821,0.1045505504703518
1995,Satisfactory,30-45 y.,1st Quintile,0.08406973967040841,17246,0.07992818941675807,0.08821128992405876
1995,Satisfactory,46-65 y.,1st Quintile,0.07977071889180798,17246,0.07572699347779939,0.08381444430581657
1995,Satisfactory,30-45 y.,3rd Quintile,0.07021733938380702,17246,0.06640383028744815,0.07403084848016589
1995,Satisfactory,46-65 y.,4th Quintile,0.06567948411750657,17246,0.06198226926045806,0.06937669897455508
1995,Satisfactory,66 and older,2nd Quintile,0.050155242417005017,17246,0.04689765287232758,0.05341283196168245
1995,Satisfactory,18-29 y.,2nd Quintile,0.042273704322904226,17246,0.03927061853231921,0.04527679011348924
1995,Satisfactory,66 and older,1st Quintile,0.04012419393360401,17246,0.03719517240675177,0.04305321546045625
1995,Satisfactory,18-29 y.,1st Quintile,0.03988535944590399,17246,0.036964704967911516,0.04280601392389646
1995,Satisfactory,30-45 y.,4th Quintile,0.03893002149510389,17246,0.036043121712504414,0.04181692127770337
1995,Satisfactory,46-65 y.,5th Quintile,0.035347504179603535,17246,0.03259152010383126,0.03810348825537581
1995,Satisfactory,18-29 y.,3rd Quintile,0.03486983520420349,17246,0.0321318583484842,0.03760781205992278
1995,Satisfactory,66 and older,3rd Quintile,0.03272032481490327,17246,0.030065128022409456,0.03537552160739709
1995,Satisfactory,30-45 y.,5th Quintile,0.022928110819202294,17246,0.02069423372044653,0.025161987917958057
1995,Satisfactory,18-29 y.,4th Quintile,0.020539765942202054,17246,0.01842285284513268,0.02265667903927143
1995,Satisfactory,66 and older,4th Quintile,0.016957248626701695,17246,0.0150302749724373,0.01888422228096609
1995,Satisfactory,66 and older,5th Quintile,0.009075710532600907,17246,0.00766033255064772,0.010491088514554093
1995,Satisfactory,18-29 y.,5th Quintile,0.0059708621925005975,17246,0.004821041918872206,0.007120682466128989
1995,Poor,46-65 y.,1st Quintile,0.1291409320606401,17246,0.12413577421816165,0.13414608990311852
1995,Poor,46-65 y.,2nd Quintile,0.11173498034811903,17246,0.1070330332472637,0.11643692744897437
1995,Poor,46-65 y.,3rd Quintile,0.10106681639528355,17246,0.09656819049289023,0.10556544229767686
1995,Poor,30-45 y.,1st Quintile,0.08253790005614824,17246,0.0784308248591496,0.08664497525314688
1995,Poor,66 and older,2nd Quintile,0.07523862998315553,17246,0.07130179546642754,0.07917546449988352
1995,Poor,46-65 y.,4th Quintile,0.0746771476698484,17246,0.07075383983841163,0.07860045550128517
1995,Poor,66 and older,1st Quintile,0.07018528916339135,17246,0.0663725847798189,0.0739979935469638
1995,Poor,30-45 y.,2nd Quintile,0.06850084222346996,17246,0.06473075785301466,0.07227092659392526
1995,Poor,30-45 y.,3rd Quintile,0.04660303200449186,17246,0.04345705278099539,0.04974901122798833
1995,Poor,66 and older,3rd Quintile,0.04267265581134194,17246,0.03965606121458437,0.04568925040809951
1995,Poor,18-29 y.,2nd Quintile,0.030881527231892195,17246,0.028299566092785392,0.033463488370998995
