year,age_gr,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,3rd Quintile,Good,0.030022544916744602,449,12951,0.02998060203295076,0.030064487800538445
1992,30-45 y.,3rd Quintile,Satisfactory,0.01610203763609106,220,12951,0.0160711012795206,0.016132973992661524
1992,30-45 y.,3rd Quintile,Poor,0.004398753382228255,64,12951,0.004382488113676062,0.004415018650780448
1992,30-45 y.,4th Quintile,Very good,0.01081409284713128,137,12951,0.010788672134413691,0.010839513559848867
1992,30-45 y.,4th Quintile,Good,0.02914266784140023,364,12951,0.029101325404132065,0.029184010278668397
1992,30-45 y.,4th Quintile,Satisfactory,0.01487749051474744,189,12951,0.014847735259659258,0.01490724576983562
1992,30-45 y.,4th Quintile,Poor,0.004721544845025414,70,12951,0.004704696079890941,0.004738393610159887
1992,30-45 y.,5th Quintile,Very good,0.011905139426727695,132,12951,0.011878481873892217,0.011931796979563173
1992,30-45 y.,5th Quintile,Good,0.033797473187291975,369,12951,0.033753058161768976,0.033841888212814975
1992,30-45 y.,5th Quintile,Satisfactory,0.016465897733354832,177,12951,0.016434619577900152,0.01649717588880951
1992,30-45 y.,5th Quintile,Poor,0.004648005783338052,55,12951,0.004631288127095186,0.004664723439580918
1992,46-65 y.,1st Quintile,Very good,0.002544773239865414,35,12951,0.0025323902657451475,0.002557156213985681
1992,46-65 y.,1st Quintile,Good,0.011207349887570656,185,12951,0.011181476231821018,0.011233223543320294
1992,46-65 y.,1st Quintile,Satisfactory,0.02324460242449118,299,12951,0.023207567822081332,0.02328163702690103
1992,46-65 y.,1st Quintile,Poor,0.010732379528721756,166,12951,0.010707053993998603,0.010757705063444908
1992,46-65 y.,1st Quintile,Bad,0.005104156890378991,66,12951,0.005086642116646257,0.005121671664111726
1992,46-65 y.,2nd Quintile,Very good,0.0028057852359541792,37,12951,0.0027927844142174602,0.0028187860576908983
1992,46-65 y.,2nd Quintile,Good,0.014183671108703102,229,12951,0.014154607733719023,0.014212734483687182
1992,46-65 y.,2nd Quintile,Satisfactory,0.021672299507472285,306,12951,0.02163651060438973,0.02170808841055484
1992,46-65 y.,2nd Quintile,Poor,0.008097541019328596,109,12951,0.008075513541273317,0.008119568497383874
1992,46-65 y.,2nd Quintile,Bad,0.0028214286328746645,40,12951,0.0028083917213315842,0.002834465544417745
1992,46-65 y.,3rd Quintile,Very good,0.004811830895908974,51,12951,0.004794822572868011,0.004828839218949938
1992,46-65 y.,3rd Quintile,Good,0.019353816149698607,252,12951,0.019319955663299526,0.019387676636097688
1992,46-65 y.,3rd Quintile,Satisfactory,0.02412235078387141,304,12951,0.02408464037723802,0.0241600611905048
1992,46-65 y.,3rd Quintile,Poor,0.009705990750546567,126,12951,0.009681894152797415,0.009730087348295719
1992,46-65 y.,3rd Quintile,Bad,0.0030127594226907273,37,12951,0.0029992890149325812,0.0030262298304488734
1992,46-65 y.,4th Quintile,Very good,0.004919857294838216,52,12951,0.004902660045094634,0.004937054544581798
1992,46-65 y.,4th Quintile,Good,0.02830638328995325,336,12951,0.028265620811535924,0.028347145768370576
1992,46-65 y.,4th Quintile,Satisfactory,0.02801389281022812,334,12951,0.0279733353757254,0.028054450244730838
1992,46-65 y.,4th Quintile,Poor,0.011641774316530384,129,12951,0.011615409758581477,0.01166813887447929
1992,46-65 y.,4th Quintile,Bad,0.003617792015348891,49,12951,0.0036030353409312126,0.003632548689766569
1992,46-65 y.,5th Quintile,Very good,0.007112537108744335,70,12951,0.007091882546183329,0.007133191671305341
1992,46-65 y.,5th Quintile,Good,0.033316617684396546,336,12951,0.033272508777571236,0.033360726591221856
1992,46-65 y.,5th Quintile,Satisfactory,0.03396869589054777,340,12951,0.033924172446376764,0.03401321933471877
1992,46-65 y.,5th Quintile,Poor,0.010780535024557643,112,12951,0.010755153354189839,0.010805916694925448
1992,66 and older,1st Quintile,Good,0.006985738948013866,65,12951,0.0069652680151288315,0.007006209880898901
1992,66 and older,1st Quintile,Satisfactory,0.024160078763692076,230,12951,0.024122339608085026,0.024197817919299126
1992,66 and older,1st Quintile,Poor,0.015629445551619176,127,12951,0.015598959245337572,0.01565993185790078
1992,66 and older,1st Quintile,Bad,0.010252784712528289,76,12951,0.010228025502789891,0.010277543922266687
1992,66 and older,2nd Quintile,Good,0.0060202222943654135,48,12951,0.006001209377302397,0.00603923521142843
1992,66 and older,2nd Quintile,Satisfactory,0.017892769895576997,133,12951,0.017860188329305256,0.01792535146184874
1992,66 and older,2nd Quintile,Poor,0.010557058217732401,74,12951,0.010531938164746863,0.010582178270717939
1992,66 and older,2nd Quintile,Bad,0.004442224665081961,37,12951,0.004425879579106093,0.004458569751057829
1992,66 and older,3rd Quintile,Good,0.006882591439644082,45,12951,0.006862271144675728,0.006902911734612436
1992,66 and older,3rd Quintile,Satisfactory,0.013310826957402475,97,12951,0.013282659579813965,0.013338994334990984
1992,66 and older,3rd Quintile,Poor,0.008052135383584673,60,12951,0.0080301692473387,0.008074101519830646
1992,66 and older,4th Quintile,Good,0.0069872682205817365,53,12951,0.006966795062902193,0.00700774137826128
1992,66 and older,4th Quintile,Satisfactory,0.013701208493659222,105,12951,0.013672636706680584,0.01372978028063786
1992,66 and older,4th Quintile,Poor,0.0049687297010737866,36,12951,0.004951447670624172,0.004986011731523401
1992,66 and older,5th Quintile,Good,0.007656150970043277,58,12951,0.00763472748844463,0.007677574451641924
1992,66 and older,5th Quintile,Satisfactory,0.0078120650652008915,66,12951,0.007790426243312352,0.007833703887089432
1992,66 and older,5th Quintile,Poor,0.0060681642424226705,43,12951,0.006049076231289693,0.006087252253555648
1994,17-29 y.,1st Quintile,Very good,0.008645073849106226,159,12478,0.008622384682165873,0.00866776301604658
1994,17-29 y.,1st Quintile,Good,0.019239539536951202,342,12478,0.019205873001715976,0.019273206072186428
1994,17-29 y.,1st Quintile,Satisfactory,0.008954740369088332,122,12478,0.008931652021293965,0.0089778287168827
1994,17-29 y.,1st Quintile,Poor,0.00317267204435674,54,12478,0.0031588890946624994,0.003186454994050981
1994,17-29 y.,2nd Quintile,Very good,0.008720816131656784,155,12478,0.008698028658478124,0.008743603604835443
1994,17-29 y.,2nd Quintile,Good,0.021006036954721388,366,12478,0.020970890487200716,0.02104118342224206
1994,17-29 y.,2nd Quintile,Satisfactory,0.008753024207934341,136,12478,0.008730195064605716,0.008775853351262967
1994,17-29 y.,2nd Quintile,Poor,0.0020907257921682692,35,12478,0.002079531060707947,0.0021019205236285916
1994,17-29 y.,3rd Quintile,Very good,0.00907760580072742,161,12478,0.009054361039275188,0.00910085056217965
1994,17-29 y.,3rd Quintile,Good,0.024531105094142167,386,12478,0.02449319237954654,0.024569017808737794
1994,17-29 y.,3rd Quintile,Satisfactory,0.007797823160751473,129,12478,0.007776265263828238,0.007819381057674707
1994,17-29 y.,3rd Quintile,Poor,0.002786813236272594,35,12478,0.0027738930864140174,0.0027997333861311704
1994,17-29 y.,4th Quintile,Very good,0.009680850125882963,153,12478,0.009656852739223117,0.00970484751254281
1994,17-29 y.,4th Quintile,Good,0.02604319989467831,374,12478,0.026004166472257645,0.026082233317098975
1994,17-29 y.,4th Quintile,Satisfactory,0.010731619030284266,156,12478,0.010706366244195005,0.010756871816373527
1994,17-29 y.,4th Quintile,Poor,0.0025521830311325926,33,12478,0.0025398172768411405,0.0025645487854240446
1994,17-29 y.,5th Quintile,Very good,0.0077007526790195905,118,12478,0.007679328335113884,0.007722177022925297
1994,17-29 y.,5th Quintile,Good,0.018548214521299598,262,12478,0.018515146732736097,0.018581282309863098
1994,17-29 y.,5th Quintile,Satisfactory,0.008072059796120995,106,12478,0.00805012912817695,0.00809399046406504
1994,30-45 y.,1st Quintile,Very good,0.004226641022982003,68,12478,0.004210741007554499,0.004242541038409507
1994,30-45 y.,1st Quintile,Good,0.02005543791010666,318,12478,0.020021079232488897,0.02008979658772442
1994,30-45 y.,1st Quintile,Satisfactory,0.015923468954973936,216,12478,0.01589278912896442,0.015954148780983453
1994,30-45 y.,1st Quintile,Poor,0.006650505080562911,92,12478,0.006630584684693425,0.006670425476432396
1994,30-45 y.,2nd Quintile,Very good,0.005170587084202065,81,12478,0.005153009311297532,0.005188164857106599
1994,30-45 y.,2nd Quintile,Good,0.026906597463951933,453,12478,0.026866939878645937,0.02694625504925793
1994,30-45 y.,2nd Quintile,Satisfactory,0.01833115267048656,290,12478,0.018298275305416705,0.018364030035556412
1994,30-45 y.,2nd Quintile,Poor,0.006181937190987389,103,12478,0.0061627268378086275,0.006201147544166151
1994,30-45 y.,3rd Quintile,Very good,0.006284641341940872,102,12478,0.006265273070526276,0.006304009613355468
1994,30-45 y.,3rd Quintile,Good,0.029251359677036813,441,12478,0.029210060058839846,0.02929265929523378
1994,30-45 y.,3rd Quintile,Satisfactory,0.0179215688129436,282,12478,0.017889054041104146,0.017954083584783054
1994,30-45 y.,3rd Quintile,Poor,0.006315814467994235,99,12478,0.00629639852522357,0.006335230410764899
1994,30-45 y.,4th Quintile,Very good,0.00626644426199803,80,12478,0.006247103874092942,0.006285784649903119
1994,30-45 y.,4th Quintile,Good,0.03310903257980573,374,12478,0.033065181366982804,0.03315288379262865
1994,30-45 y.,4th Quintile,Satisfactory,0.02003478831554431,234,12478,0.020000446968952684,0.020069129662135938
1994,30-45 y.,4th Quintile,Poor,0.00624138811550665,76,12478,0.006222086188908071,0.006260690042105228
1994,30-45 y.,5th Quintile,Very good,0.008484422179949488,87,12478,0.008461942997174064,0.008506901362724912
1994,30-45 y.,5th Quintile,Good,0.03686439567283061,403,12478,0.03681821429451777,0.03691057705114345
1994,30-45 y.,5th Quintile,Satisfactory,0.019293339905313643,209,12478,0.019259627256039625,0.01932705255458766
1994,30-45 y.,5th Quintile,Poor,0.005617346904187129,63,12478,0.005599029581151354,0.005635664227222905
1994,46-65 y.,1st Quintile,Good,0.010921709005621658,170,12478,0.010896235996697689,0.010947182014545627
1994,46-65 y.,1st Quintile,Satisfactory,0.021548767729322977,263,12478,0.021513179988048817,0.021584355470597137
1994,46-65 y.,1st Quintile,Poor,0.013319970436724244,177,12478,0.013291873471636422,0.013348067401812066
1994,46-65 y.,1st Quintile,Bad,0.004909417496760633,67,12478,0.0048922871598953924,0.004926547833625873
1994,46-65 y.,2nd Quintile,Good,0.015087785973604563,206,12478,0.015057909376447128,0.015117662570761997
1994,46-65 y.,2nd Quintile,Satisfactory,0.021532536257367504,290,12478,0.021496961626668806,0.021568110888066202
1994,46-65 y.,2nd Quintile,Poor,0.009321946931781289,125,12478,0.00929839431334266,0.009345499550219917
1994,46-65 y.,3rd Quintile,Very good,0.0030753767162096297,32,12478,0.00306180608855327,0.0030889473438659894
1994,46-65 y.,3rd Quintile,Good,0.0200829140482312,257,12478,0.02004853232482909,0.02011729577163331
1994,46-65 y.,3rd Quintile,Satisfactory,0.02429025455514222,301,12478,0.024252523759211723,0.02432798535107272
1994,46-65 y.,3rd Quintile,Poor,0.010793123281037723,136,12478,0.010767799022155475,0.01081844753991997
1994,46-65 y.,3rd Quintile,Bad,0.0031275412409030074,40,12478,0.0031138563627883314,0.0031412261190176833
1994,46-65 y.,4th Quintile,Good,0.02198984243747823,259,12478,0.021953900428052106,0.022025784446904353
1994,46-65 y.,4th Quintile,Satisfactory,0.029113104931156035,344,12478,0.029071900094707195,0.029154309767604875
1994,46-65 y.,4th Quintile,Poor,0.014727139672523083,171,12478,0.014697616904419978,0.014756662440626187
1994,46-65 y.,5th Quintile,Very good,0.0045223024883288224,47,12478,0.00450585819618668,0.0045387467804709645
1994,46-65 y.,5th Quintile,Good,0.03357594210979856,327,12478,0.033531793444116414,0.0336200907754807
1994,46-65 y.,5th Quintile,Satisfactory,0.03636296158558554,360,12478,0.03631708342703158,0.0364088397441395
1994,46-65 y.,5th Quintile,Poor,0.014614999008353037,148,12478,0.014585587182822301,0.014644410833883773
1994,66 and older,1st Quintile,Good,0.008259268672677449,65,12478,0.00823708724556726,0.008281450099787637
1994,66 and older,1st Quintile,Satisfactory,0.018697937528880576,148,12478,0.01866473907789511,0.018731135979866042
1994,66 and older,1st Quintile,Poor,0.015507861621454747,114,12478,0.015477578426177052,0.01553814481673244
1994,66 and older,1st Quintile,Bad,0.010462874401513118,72,12478,0.010437936427693513,0.010487812375332724
1994,66 and older,2nd Quintile,Good,0.008037971797416256,67,12478,0.00801608710861919,0.008059856486213322
1994,66 and older,2nd Quintile,Satisfactory,0.02058995928878425,176,12478,0.020555155250937245,0.020624763326631258
1994,66 and older,2nd Quintile,Poor,0.01198887528048091,95,12478,0.011962201181969457,0.012015549378992364
1994,66 and older,2nd Quintile,Bad,0.0050974255318902645,42,12478,0.005079971919192552,0.005114879144587977
1994,66 and older,3rd Quintile,Good,0.006112836946595707,46,12478,0.006093733595446728,0.006131940297744686
1994,66 and older,3rd Quintile,Satisfactory,0.017395590034439554,133,12478,0.01736354737538516,0.017427632693493948
1994,66 and older,3rd Quintile,Poor,0.008578526659142804,67,12478,0.008555924229529558,0.00860112908875605
1994,66 and older,4th Quintile,Good,0.0065155686174526205,57,12478,0.006495850007038929,0.006535287227866312
1994,66 and older,4th Quintile,Satisfactory,0.011472102383439283,90,12478,0.011446002679287219,0.011498202087591348
1994,66 and older,4th Quintile,Poor,0.006096283528347495,44,12478,0.0060772059015761935,0.006115361155118797
1994,66 and older,5th Quintile,Good,0.0054680981380368756,46,12478,0.0054500244358499685,0.005486171840223783
1994,66 and older,5th Quintile,Satisfactory,0.011458236958740571,84,12478,0.011432152848752982,0.01148432106872816
1994,66 and older,5th Quintile,Poor,0.00810722183517775,59,12478,0.00808524384349357,0.008129199826861928
1995,17-29 y.,1st Quintile,Very good,0.010852205498101052,182,12922,0.010826889234861633,0.010877521761340471
1995,17-29 y.,1st Quintile,Good,0.023744077346036008,386,12922,0.023706875071372927,0.02378127962069909
1995,17-29 y.,1st Quintile,Satisfactory,0.009063393179251799,136,12922,0.009040236389570489,0.009086549968933108
1995,17-29 y.,1st Quintile,Poor,0.002544320249010845,39,12922,0.0025320106842980548,0.0025566298137236353
1995,17-29 y.,2nd Quintile,Very good,0.006836779623583669,147,12922,0.006816644879713478,0.006856914367453861
1995,17-29 y.,2nd Quintile,Good,0.01942250711927677,376,12922,0.019388785873554987,0.019456228364998555
1995,17-29 y.,2nd Quintile,Satisfactory,0.006911423818646908,141,12922,0.00689118021803091,0.0069316674192629055
1995,17-29 y.,2nd Quintile,Poor,0.0033605067683494453,46,12922,0.003346365725494553,0.003374647811204338
1995,17-29 y.,3rd Quintile,Very good,0.008406217991364633,143,12922,0.008383909139164028,0.008428526843565239
1995,17-29 y.,3rd Quintile,Good,0.022233682079147995,374,12922,0.022197654652980466,0.022269709505315524
1995,17-29 y.,3rd Quintile,Satisfactory,0.008519794361017245,136,12922,0.008497336593320422,0.008542252128714067
1995,17-29 y.,3rd Quintile,Poor,0.002286808787574072,37,12922,0.002275137257640791,0.0022984803175073528
1995,17-29 y.,4th Quintile,Very good,0.007590386296672286,135,12922,0.007569178896777081,0.007611593696567491
1995,17-29 y.,4th Quintile,Good,0.024251962278752565,383,12922,0.024214374012873418,0.02428955054463171
1995,17-29 y.,4th Quintile,Satisfactory,0.007490158824979351,124,12922,0.00746909084344298,0.007511226806515722
1995,17-29 y.,4th Quintile,Poor,0.002202687837011396,37,12922,0.0021912325059068893,0.0022141431681159027
1995,17-29 y.,5th Quintile,Very good,0.00632622907654041,97,12922,0.0063068557421340635,0.006345602410946757
1995,17-29 y.,5th Quintile,Good,0.019988670795632546,269,12922,0.019954471472497015,0.020022870118768077
1995,17-29 y.,5th Quintile,Satisfactory,0.006444309061512531,97,12922,0.006424756921762013,0.006463861201263048
1995,30-45 y.,1st Quintile,Very good,0.0056319460380663735,97,12922,0.005613660285913738,0.005650231790219009
1995,30-45 y.,1st Quintile,Good,0.02164748269993533,350,12922,0.021611922729693988,0.021683042670176674
1995,30-45 y.,1st Quintile,Satisfactory,0.016821599255394063,255,12922,0.016790175375180058,0.016853023135608068
1995,30-45 y.,1st Quintile,Poor,0.0068875416176866055,110,12922,0.006867332779899172,0.006907750455474039
1995,30-45 y.,2nd Quintile,Very good,0.005218486735586519,95,12922,0.005200881325333979,0.00523609214583906
1995,30-45 y.,2nd Quintile,Good,0.028281816134680747,487,12922,0.02824130878612336,0.028322323483238133
1995,30-45 y.,2nd Quintile,Satisfactory,0.020584189800376462,314,12922,0.020549495315089185,0.02061888428566374
1995,30-45 y.,2nd Quintile,Poor,0.005452979045235411,99,12922,0.00543498455369102,0.0054709735367798025
1995,30-45 y.,3rd Quintile,Very good,0.005768617870895962,88,12922,0.005750112848120045,0.00578712289367188
1995,30-45 y.,3rd Quintile,Good,0.027448069603151114,434,12922,0.02740814668226555,0.027487992524036678
1995,30-45 y.,3rd Quintile,Satisfactory,0.022435130935636264,327,12922,0.022398944392113183,0.022471317479159345
1995,30-45 y.,3rd Quintile,Poor,0.006721753026697517,90,12922,0.006701787225486386,0.006741718827908648
1995,30-45 y.,4th Quintile,Very good,0.0056777384666573056,84,12922,0.00565937894853808,0.005696097984776531
1995,30-45 y.,4th Quintile,Good,0.033468279440826906,430,12922,0.03342433188222664,0.03351222699942717
1995,30-45 y.,4th Quintile,Satisfactory,0.019261135419055022,247,12922,0.019227551788781216,0.019294719049328828
1995,30-45 y.,4th Quintile,Poor,0.005056855327969287,64,12922,0.005039523299195237,0.005074187356743337
1995,30-45 y.,5th Quintile,Very good,0.00651055729415125,80,12922,0.006490905567454086,0.0065302090208484145
1995,30-45 y.,5th Quintile,Good,0.03780156680735002,438,12922,0.03775496559362512,0.03784816802107492
1995,30-45 y.,5th Quintile,Satisfactory,0.02053334745395547,221,12922,0.020498694942954084,0.020567999964956857
1995,30-45 y.,5th Quintile,Poor,0.004248626174843327,51,12922,0.004232733034362873,0.004264519315323781
1995,46-65 y.,1st Quintile,Good,0.010215497149106127,152,12922,0.010190926870378984,0.01024006742783327
1995,46-65 y.,1st Quintile,Satisfactory,0.020369033024932964,249,12922,0.02033451654781693,0.020403549502048996
1995,46-65 y.,1st Quintile,Poor,0.012685726188639088,172,12922,0.012658380089788906,0.01271307228748927
1995,46-65 y.,1st Quintile,Bad,0.004267315004995696,61,12922,0.004251387097022084,0.004283242912969309
1995,46-65 y.,2nd Quintile,Good,0.01361739515273395,200,12922,0.013589076034462974,0.013645714271004925
1995,46-65 y.,2nd Quintile,Satisfactory,0.020512737006665012,295,12922,0.02047810152693998,0.020547372486390044
1995,46-65 y.,2nd Quintile,Poor,0.010835715710401516,158,12922,0.01081041847748477,0.010861012943318264
1995,46-65 y.,2nd Quintile,Bad,0.0039240974609037705,46,12922,0.0039088208817641265,0.003939374040043415
1995,46-65 y.,3rd Quintile,Good,0.017172814108727136,222,12922,0.017141069548151217,0.017204558669303056
1995,46-65 y.,3rd Quintile,Satisfactory,0.023817339698817237,313,12922,0.023780081472632966,0.023854597925001508
1995,46-65 y.,3rd Quintile,Poor,0.010948310445158933,151,12922,0.010922883566459865,0.010973737323858002
1995,46-65 y.,4th Quintile,Good,0.02496200105463956,300,12922,0.024923880389118195,0.025000121720160928
1995,46-65 y.,4th Quintile,Satisfactory,0.030709793065647733,361,12922,0.03066763551578884,0.030751950615506625
1995,46-65 y.,4th Quintile,Poor,0.014706684902458949,163,12922,0.014677271168042965,0.014736098636874933
1995,46-65 y.,4th Quintile,Bad,0.002939232620112761,31,12922,0.0029260048146820448,0.0029524604255434773
1995,46-65 y.,5th Quintile,Very good,0.0031443545256001023,32,12922,0.0031306743429901445,0.00315803470821006
1995,46-65 y.,5th Quintile,Good,0.03633170345665623,368,12922,0.03628598235660684,0.03637742455670561
1995,46-65 y.,5th Quintile,Satisfactory,0.03665092860676368,380,12922,0.03660501469051457,0.03669684252301279
1995,46-65 y.,5th Quintile,Poor,0.014012321977927894,150,12922,0.013983600895548216,0.014041043060307573
1995,46-65 y.,5th Quintile,Bad,0.0031781276772776526,36,12922,0.0031643744552411735,0.0031918808993141316
1995,66 and older,1st Quintile,Good,0.0065118811646448,50,12922,0.006492227453132106,0.006531534876157494
1995,66 and older,1st Quintile,Satisfactory,0.014478639273275185,115,12922,0.014449451101073528,0.014507827445476842
1995,66 and older,1st Quintile,Poor,0.011778011074283296,92,12922,0.011751649384772689,0.011804372763793904
1995,66 and older,1st Quintile,Bad,0.005859379621933914,38,12922,0.005840730442280267,0.005878028801587561
1995,66 and older,2nd Quintile,Good,0.007945682799089842,71,12922,0.007923988613941627,0.007967376984238057
1995,66 and older,2nd Quintile,Satisfactory,0.018407811519264117,152,12922,0.018374965962265247,0.018440657076262988
1995,66 and older,2nd Quintile,Poor,0.014015828727158461,119,12922,0.013987104102189328,0.014044553352127594
1995,66 and older,2nd Quintile,Bad,0.0070183629624921634,56,12922,0.006997964448735482,0.007038761476248845
1995,66 and older,3rd Quintile,Good,0.008915668939471304,69,12922,0.00889269992947769,0.00893863794946492
1995,66 and older,3rd Quintile,Satisfactory,0.019004806861859434,147,12922,0.018971443087550898,0.01903817063616797
1995,66 and older,3rd Quintile,Poor,0.009270660351752813,66,12922,0.009247242726480743,0.009294077977024882
1995,66 and older,3rd Quintile,Bad,0.003672726501853668,34,12922,0.0036579454510848397,0.003687507552622496
1995,66 and older,4th Quintile,Good,0.006622049476985534,51,12922,0.006602231310453497,0.006641867643517571
1995,66 and older,4th Quintile,Satisfactory,0.014990488357295858,121,12922,0.014960796449196284,0.01502018026539543
1995,66 and older,4th Quintile,Poor,0.00877685246130942,67,12922,0.008754061369978128,0.00879964355264071
1995,66 and older,5th Quintile,Good,0.005394173737469386,48,12922,0.005376276006756992,0.005412071468181781
1995,66 and older,5th Quintile,Satisfactory,0.011740606370838633,89,12922,0.011714286076345566,0.0117669266653317
1995,66 and older,5th Quintile,Poor,0.006661400820243737,51,12922,0.006641524250186803,0.006681277390300671
1996,17-29 y.,1st Quintile,Very good,0.008671870206264157,157,12714,0.00864926467201289,0.008694475740515423
1996,17-29 y.,1st Quintile,Good,0.024822444077470588,395,12714,0.024784511374081743,0.024860376780859433
1996,17-29 y.,1st Quintile,Satisfactory,0.010117651062369861,158,12714,0.010093251540569606,0.010142050584170116
1996,17-29 y.,1st Quintile,Poor,0.0025236249982756574,42,12714,0.0025113925497888996,0.002535857446762415
1996,17-29 y.,2nd Quintile,Very good,0.006879463447855187,155,12714,0.006859310993735278,0.006899615901975096
1996,17-29 y.,2nd Quintile,Good,0.019999653521559694,355,12714,0.01996552055568219,0.020033786487437196
1996,17-29 y.,2nd Quintile,Satisfactory,0.008655155319315702,137,12714,0.008632571391077393,0.00867773924755401
1996,17-29 y.,2nd Quintile,Poor,0.0020513328489582747,38,12714,0.002040301672174901,0.0020623640257416485
1996,17-29 y.,3rd Quintile,Very good,0.0064331509148127805,120,12714,0.006413658749224704,0.006452643080400857
1996,17-29 y.,3rd Quintile,Good,0.020668179059495334,315,12714,0.020633492141248603,0.020702865977742065
1996,17-29 y.,3rd Quintile,Satisfactory,0.007677200045901253,126,12714,0.007655919753572038,0.007698480338230468
1996,17-29 y.,3rd Quintile,Poor,0.0025342083751732957,34,12714,0.002521950368819837,0.0025464663815267545
1996,17-29 y.,4th Quintile,Very good,0.007777580196754655,127,12714,0.007756162318630541,0.0077989980748787695
1996,17-29 y.,4th Quintile,Good,0.021143456347153717,363,12714,0.02110838138654707,0.021178531307760363
1996,17-29 y.,4th Quintile,Satisfactory,0.008971234461280496,144,12714,0.008948245523241208,0.008994223399319785
1996,17-29 y.,5th Quintile,Very good,0.007481865664838518,107,12714,0.007460855771171772,0.007502875558505265
1996,17-29 y.,5th Quintile,Good,0.018014509446255274,244,12714,0.017982081948973355,0.018046936943537192
1996,17-29 y.,5th Quintile,Satisfactory,0.00568451869744069,74,12714,0.005666188859454813,0.005702848535426567
1996,30-45 y.,1st Quintile,Very good,0.0048325252139716935,70,12714,0.0048156175025374625,0.0048494329254059245
1996,30-45 y.,1st Quintile,Good,0.023102109253863266,368,12714,0.023065482360954688,0.023138736146771845
1996,30-45 y.,1st Quintile,Satisfactory,0.016608775276283478,262,12714,0.01657761641019451,0.016639934142372446
1996,30-45 y.,1st Quintile,Poor,0.005809152401009365,96,12714,0.00579062387201368,0.00582768093000505
1996,30-45 y.,1st Quintile,Bad,0.0023364220709221183,32,12714,0.002324650961825067,0.00234819318001917
1996,30-45 y.,2nd Quintile,Very good,0.005263575352995715,91,12714,0.005245933503660097,0.005281217202331333
1996,30-45 y.,2nd Quintile,Good,0.028122054487718685,467,12714,0.02808174761887748,0.02816236135655989
1996,30-45 y.,2nd Quintile,Satisfactory,0.02029229734694581,345,12714,0.020257920697455283,0.020326673996436336
1996,30-45 y.,2nd Quintile,Poor,0.005659841326877813,92,12714,0.00564155109152603,0.005678131562229596
1996,30-45 y.,3rd Quintile,Very good,0.007327047279705888,92,12714,0.0073062542742555235,0.007347840285156253
1996,30-45 y.,3rd Quintile,Good,0.02936464710277959,444,12714,0.029323485704306387,0.029405808501252795
1996,30-45 y.,3rd Quintile,Satisfactory,0.021649139277269216,306,12714,0.021613656524198777,0.021684622030339655
