year,age_gr,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,Satisfactory,0.42441054091539526,17350,0.4170559955926611,0.4317650862381294
1992,46-65 y.,2nd Quintile,Good,0.31761442441054094,17350,0.31068700695453416,0.3245418418665477
1992,46-65 y.,2nd Quintile,Poor,0.15117891816920942,17350,0.14584851538483878,0.15650932095358006
1992,46-65 y.,2nd Quintile,Bad,0.05547850208044383,17350,0.05207226698972271,0.05888473717116495
1992,46-65 y.,2nd Quintile,Very good,0.05131761442441054,17350,0.048034394459764714,0.054600834389056364
1992,46-65 y.,3rd Quintile,Satisfactory,0.3948051948051948,17350,0.3875316627564548,0.40207872685393486
1992,46-65 y.,3rd Quintile,Good,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,46-65 y.,3rd Quintile,Poor,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,46-65 y.,3rd Quintile,Very good,0.06623376623376623,17350,0.06253322591934996,0.0699343065481825
1992,46-65 y.,3rd Quintile,Bad,0.048051948051948054,17350,0.04486944773208978,0.05123444837180633
1992,46-65 y.,4th Quintile,Good,0.37333333333333335,17350,0.3661359768612862,0.3805306898053805
1992,46-65 y.,4th Quintile,Satisfactory,0.3711111111111111,17350,0.36392249533994575,0.3782997268822765
1992,46-65 y.,4th Quintile,Poor,0.14333333333333334,17350,0.13811915516966167,0.148547511497005
1992,46-65 y.,4th Quintile,Very good,0.057777777777777775,17350,0.05430590805657376,0.06124964749898179
1992,46-65 y.,4th Quintile,Bad,0.05444444444444444,17350,0.05106825628519734,0.057820632603691545
1992,46-65 y.,5th Quintile,Satisfactory,0.3859250851305335,17350,0.37868125071338343,0.3931689195476835
1992,46-65 y.,5th Quintile,Good,0.3813847900113507,17350,0.3741571200474208,0.38861245997528066
1992,46-65 y.,5th Quintile,Poor,0.1271282633371169,17350,0.1221714495435088,0.132085077130725
1992,46-65 y.,5th Quintile,Very good,0.07945516458569807,17350,0.07543086901652701,0.08347946015486912
1992,46-65 y.,5th Quintile,Bad,0.026106696935300794,17350,0.023734023404761603,0.028479370465839985
1992,66 and older,1st Quintile,Satisfactory,0.45098039215686275,17350,0.4435761759927896,0.4583846083209359
1992,66 and older,1st Quintile,Poor,0.24901960784313726,17350,0.24258477302366915,0.25545444266260536
1992,66 and older,1st Quintile,Bad,0.14901960784313725,17350,0.14372068230680396,0.15431853337947055
1992,66 and older,1st Quintile,Good,0.12745098039215685,17350,0.12248879667278975,0.13241316411152396
1992,66 and older,1st Quintile,Very good,0.023529411764705882,17350,0.021273918938630922,0.025784904590780842
1992,66 and older,2nd Quintile,Satisfactory,0.45084745762711864,17350,0.4434434365981513,0.458251478656086
1992,66 and older,2nd Quintile,Poor,0.25084745762711863,17350,0.24439691406432515,0.25729800118991214
1992,66 and older,2nd Quintile,Good,0.16271186440677965,17350,0.15721957503084175,0.16820415378271755
1992,66 and older,2nd Quintile,Bad,0.12542372881355932,17350,0.12049545271093418,0.13035200491618446
1992,66 and older,2nd Quintile,Very good,0.010169491525423728,17350,0.008676572100297585,0.011662410950549871
1992,66 and older,3rd Quintile,Satisfactory,0.4199134199134199,17350,0.41256942075853636,0.42725741906830345
1992,66 and older,3rd Quintile,Poor,0.2597402597402597,17350,0.25321544729758705,0.2662650721829324
1992,66 and older,3rd Quintile,Good,0.19480519480519481,17350,0.18891191473429664,0.200698474876093
1992,66 and older,3rd Quintile,Bad,0.1038961038961039,17350,0.09935579766836693,0.10843641012384088
1992,66 and older,3rd Quintile,Very good,0.021645021645021644,17350,0.01947964437516288,0.023810398914880408
1992,66 and older,4th Quintile,Satisfactory,0.481651376146789,17350,0.4742163292966931,0.4890864229968849
1992,66 and older,4th Quintile,Good,0.24311926605504589,17350,0.23673619402758833,0.24950233808250344
1992,66 and older,4th Quintile,Poor,0.1651376146788991,17350,0.15961255742794137,0.17066267192985682
1992,66 and older,4th Quintile,Bad,0.10550458715596331,17350,0.10093337832668176,0.11007579598524486
1992,66 and older,4th Quintile,Very good,0.0045871559633027525,17350,0.0035816614500120696,0.005592650476593436
1992,66 and older,5th Quintile,Satisfactory,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,66 and older,5th Quintile,Good,0.3020833333333333,17350,0.2952509614146024,0.30891570525206424
1992,66 and older,5th Quintile,Poor,0.22395833333333334,17350,0.21775489506139964,0.23016177160526705
1992,66 and older,5th Quintile,Bad,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,66 and older,5th Quintile,Very good,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1994,17-29 y.,1st Quintile,Good,0.4978165938864629,16642,0.4902199953408555,0.5054131924320703
1994,17-29 y.,1st Quintile,Very good,0.2314410480349345,16642,0.22503320154654496,0.23784889452332406
1994,17-29 y.,1st Quintile,Satisfactory,0.17758369723435224,16642,0.17177738060938874,0.18339001385931575
1994,17-29 y.,1st Quintile,Poor,0.07860262008733625,16642,0.0745138253367211,0.0826914148379514
1994,17-29 y.,1st Quintile,Bad,0.01455604075691412,16642,0.012736377985979158,0.016375703527849082
1994,17-29 y.,2nd Quintile,Good,0.5236051502145923,16642,0.5160169497379045,0.5311933506912802
1994,17-29 y.,2nd Quintile,Very good,0.2217453505007153,16642,0.2154337218966763,0.2280569791047543
1994,17-29 y.,2nd Quintile,Satisfactory,0.19456366237482117,16642,0.1885491587856886,0.20057816596395375
1994,17-29 y.,2nd Quintile,Poor,0.05007153075822604,16642,0.04675797564366828,0.0533850858727838
1994,17-29 y.,2nd Quintile,Bad,0.010014306151645207,16642,0.008501517687858595,0.01152709461543182
1994,17-29 y.,3rd Quintile,Good,0.5383542538354253,16642,0.5307799659813268,0.5459285416895239
1994,17-29 y.,3rd Quintile,Very good,0.22454672245467225,16642,0.21820679204806995,0.23088665286127455
1994,17-29 y.,3rd Quintile,Satisfactory,0.1799163179916318,16642,0.17408028585056484,0.18575235013269875
1994,17-29 y.,3rd Quintile,Poor,0.04881450488145049,16642,0.045540642901828673,0.05208836686107231
1994,17-29 y.,3rd Quintile,Bad,0.008368200836820083,16642,0.006984173773522027,0.009752227900118138
1994,17-29 y.,4th Quintile,Good,0.5201668984700973,16642,0.5125764091984596,0.5277573877417351
1994,17-29 y.,4th Quintile,Satisfactory,0.21696801112656466,16642,0.21070560947173575,0.22323041278139358
1994,17-29 y.,4th Quintile,Very good,0.21279554937413073,16642,0.20657715369195445,0.219013945056307
1994,17-29 y.,4th Quintile,Poor,0.0458970792767733,16642,0.042717691868365035,0.04907646668518156
1994,17-29 y.,4th Quintile,Bad,0.004172461752433936,16642,0.003193103559873385,0.005151819944994487
1994,17-29 y.,5th Quintile,Good,0.5097276264591439,16642,0.502132393314678,0.5173228596036099
1994,17-29 y.,5th Quintile,Very good,0.22957198443579765,16642,0.2231823091257504,0.2359616597458449
1994,17-29 y.,5th Quintile,Satisfactory,0.20622568093385213,16642,0.20007853946902387,0.21237282239868038
1994,17-29 y.,5th Quintile,Poor,0.042801556420233464,16642,0.03972628051668544,0.04587683232378149
1994,17-29 y.,5th Quintile,Bad,0.011673151750972763,16642,0.010041236222900844,0.013305067279044682
1994,30-45 y.,1st Quintile,Good,0.44105409153952846,16642,0.4335103963694983,0.44859778670955863
1994,30-45 y.,1st Quintile,Satisfactory,0.29958391123439665,16642,0.2926242097469686,0.3065436127218247
1994,30-45 y.,1st Quintile,Poor,0.1276005547850208,16642,0.12253137978697137,0.13266972978307023
1994,30-45 y.,1st Quintile,Very good,0.09431345353675451,16642,0.08987298195711012,0.0987539251163989
1994,30-45 y.,1st Quintile,Bad,0.03744798890429958,16642,0.034563428318345905,0.04033254949025326
1994,30-45 y.,2nd Quintile,Good,0.4819148936170213,16642,0.47432319356945546,0.4895065936645871
1994,30-45 y.,2nd Quintile,Satisfactory,0.30851063829787234,16642,0.301493159063245,0.3155281175324997
1994,30-45 y.,2nd Quintile,Poor,0.10957446808510639,16642,0.10482869684354994,0.11432023932666284
1994,30-45 y.,2nd Quintile,Very good,0.08617021276595745,16642,0.08190672962227379,0.0904336959096411
1994,30-45 y.,2nd Quintile,Bad,0.013829787234042552,16642,0.01205544658472477,0.015604127883360335
1994,30-45 y.,3rd Quintile,Good,0.46914893617021275,16642,0.461566739826205,0.4767311325142205
1994,30-45 y.,3rd Quintile,Satisfactory,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,3rd Quintile,Very good,0.10851063829787234,16642,0.10378514061969644,0.11323613597604824
1994,30-45 y.,3rd Quintile,Poor,0.10531914893617021,16642,0.10065533673657688,0.10998296113576354
1994,30-45 y.,3rd Quintile,Bad,0.01702127659574468,16642,0.015056010165243995,0.01898654302624537
1994,30-45 y.,4th Quintile,Good,0.4857142857142857,16642,0.4781207160527693,0.49330785537580213
1994,30-45 y.,4th Quintile,Satisfactory,0.3038961038961039,16642,0.2969081036613833,0.31088410413082446
1994,30-45 y.,4th Quintile,Very good,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,30-45 y.,4th Quintile,Poor,0.0987012987012987,16642,0.09416972425933273,0.10323287314326468
1994,30-45 y.,4th Quintile,Bad,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,30-45 y.,5th Quintile,Good,0.5233766233766234,16642,0.5157882595948241,0.5309649871584227
1994,30-45 y.,5th Quintile,Satisfactory,0.2714285714285714,16642,0.26467214330454963,0.2781849995525932
1994,30-45 y.,5th Quintile,Very good,0.11298701298701298,16642,0.10817715154841079,0.11779687442561518
1994,30-45 y.,5th Quintile,Poor,0.08181818181818182,16642,0.07765387644821498,0.08598248718814866
1994,30-45 y.,5th Quintile,Bad,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,46-65 y.,1st Quintile,Satisfactory,0.3757142857142857,16642,0.3683560471316453,0.3830725242969261
1994,46-65 y.,1st Quintile,Poor,0.25285714285714284,16642,0.24625336052329452,0.2594609251909911
1994,46-65 y.,1st Quintile,Good,0.24285714285714285,16642,0.23634209413341012,0.2493721915808756
1994,46-65 y.,1st Quintile,Bad,0.09571428571428571,16642,0.0912444194565039,0.10018415197206752
1994,46-65 y.,1st Quintile,Very good,0.032857142857142856,16642,0.03014873836866401,0.0355655473456217
1994,46-65 y.,2nd Quintile,Satisfactory,0.4334828101644245,16642,0.42595366277881935,0.4410119575500297
1994,46-65 y.,2nd Quintile,Good,0.30792227204783257,16642,0.3009085055955125,0.3149360385001526
1994,46-65 y.,2nd Quintile,Poor,0.18684603886397608,16642,0.18092385821199725,0.1927682195159549
1994,46-65 y.,2nd Quintile,Bad,0.04185351270553064,16642,0.03881098021135204,0.044896045199709245
1994,46-65 y.,2nd Quintile,Very good,0.029895366218236172,16642,0.027307960456106714,0.03248277198036563
1994,46-65 y.,3rd Quintile,Satisfactory,0.39295039164490864,16642,0.3855298728890654,0.4003709104007519
1994,46-65 y.,3rd Quintile,Good,0.33550913838120106,16642,0.3283353263062139,0.3426829504561882
1994,46-65 y.,3rd Quintile,Poor,0.17754569190600522,16642,0.17173986248545056,0.18335152132655988
1994,46-65 y.,3rd Quintile,Bad,0.05221932114882506,16642,0.04883927329536492,0.0555993690022852
1994,46-65 y.,3rd Quintile,Very good,0.04177545691906005,16642,0.038735639061153265,0.04481527477696684
1994,46-65 y.,4th Quintile,Satisfactory,0.41346153846153844,16642,0.4059795140899276,0.42094356283314927
1994,46-65 y.,4th Quintile,Good,0.3112980769230769,16642,0.3042631890578746,0.31833296478827927
1994,46-65 y.,4th Quintile,Poor,0.20552884615384615,16642,0.19938940598769778,0.21166828631999451
1994,46-65 y.,4th Quintile,Very good,0.036057692307692304,16642,0.033225140918545386,0.03889024369683922
1994,46-65 y.,4th Quintile,Bad,0.03365384615384615,16642,0.03091393155571145,0.03639376075198086
1994,46-65 y.,5th Quintile,Satisfactory,0.3951701427003293,16642,0.38774231219016164,0.40259797321049695
1994,46-65 y.,5th Quintile,Good,0.3589462129527991,16642,0.35165809764013417,0.36623432826546404
1994,46-65 y.,5th Quintile,Poor,0.16245883644346873,16642,0.15685445015044822,0.16806322273648924
1994,46-65 y.,5th Quintile,Very good,0.05159165751920966,16642,0.04823087247601873,0.05495244256240059
1994,46-65 y.,5th Quintile,Bad,0.031833150384193196,16642,0.02916587272695683,0.03450042804142956
1994,66 and older,1st Quintile,Satisfactory,0.37,16642,0.36266458904930016,0.37733541095069983
1994,66 and older,1st Quintile,Poor,0.285,16642,0.2781415059939338,0.29185849400606617
1994,66 and older,1st Quintile,Bad,0.18,16642,0.17416290863351286,0.18583709136648713
1994,66 and older,1st Quintile,Good,0.1625,16642,0.15689504147840122,0.1681049585215988
1994,66 and older,1st Quintile,Very good,0.0025,16642,0.001741283080445185,0.003258716919554815
1994,66 and older,2nd Quintile,Satisfactory,0.45478036175710596,16642,0.4472148221530305,0.4623459013611814
1994,66 and older,2nd Quintile,Poor,0.2454780361757106,16642,0.23893927348597022,0.252016798865451
1994,66 and older,2nd Quintile,Good,0.1731266149870801,16642,0.16737811230916774,0.17887511766499245
1994,66 and older,2nd Quintile,Bad,0.10852713178294573,16642,0.10380131870031295,0.11325294486557852
1994,66 and older,2nd Quintile,Very good,0.01808785529715762,16642,0.016063050477917937,0.020112660116397306
1994,66 and older,3rd Quintile,Satisfactory,0.4784172661870504,16642,0.470827675787673,0.4860068565864278
1994,66 and older,3rd Quintile,Poor,0.24100719424460432,16642,0.2345090829459699,0.24750530554323874
1994,66 and older,3rd Quintile,Good,0.16546762589928057,16642,0.15982174873768318,0.17111350306087797
1994,66 and older,3rd Quintile,Bad,0.08992805755395683,16642,0.08558156658569359,0.09427454852222007
1994,66 and older,3rd Quintile,Very good,0.025179856115107913,16642,0.022799498645375983,0.027560213584839843
1994,66 and older,4th Quintile,Satisfactory,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,66 and older,4th Quintile,Good,0.2651162790697674,16642,0.25841001232155375,0.2718225458179811
1994,66 and older,4th Quintile,Poor,0.20465116279069767,16642,0.19852146242004853,0.2107808631613468
1994,66 and older,4th Quintile,Bad,0.10232558139534884,16642,0.09772084421458091,0.10693031857611676
1994,66 and older,4th Quintile,Very good,0.009302325581395349,16642,0.007843781188098906,0.010760869974691792
1994,66 and older,5th Quintile,Satisfactory,0.4097560975609756,16642,0.40228418502284297,0.4172280100991082
1994,66 and older,5th Quintile,Poor,0.28780487804878047,16642,0.28092624906713876,0.2946835070304222
1994,66 and older,5th Quintile,Good,0.22439024390243903,16642,0.218051883504374,0.23072860430050407
1994,66 and older,5th Quintile,Bad,0.04878048780487805,16642,0.045507708222171234,0.05205326738758487
1994,66 and older,5th Quintile,Very good,0.02926829268292683,16642,0.02670733964325914,0.031829245722594525
1995,17-29 y.,1st Quintile,Good,0.5099075297225891,17246,0.50244653714197,0.5173685223032083
1995,17-29 y.,1st Quintile,Very good,0.2404227212681638,17246,0.23404470507835443,0.24680073745797318
1995,17-29 y.,1st Quintile,Satisfactory,0.17965653896961692,17246,0.17392684725744628,0.18538623068178756
1995,17-29 y.,1st Quintile,Poor,0.05151915455746367,17246,0.048219940252829226,0.054818368862098114
1995,17-29 y.,1st Quintile,Bad,0.018494055482166448,17246,0.016483229789284393,0.020504881175048503
1995,17-29 y.,2nd Quintile,Good,0.5244072524407253,17246,0.5169536909828079,0.5318608138986427
1995,17-29 y.,2nd Quintile,Very good,0.20502092050209206,17246,0.19899547975543996,0.21104636124874415
1995,17-29 y.,2nd Quintile,Satisfactory,0.19665271966527198,17246,0.19072055055856557,0.2025848887719784
1995,17-29 y.,2nd Quintile,Poor,0.06415620641562064,17246,0.060499139552498755,0.06781327327874254
1995,17-29 y.,2nd Quintile,Bad,0.009762900976290097,17246,0.008295425273935455,0.01123037667864474
1995,17-29 y.,3rd Quintile,Good,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,17-29 y.,3rd Quintile,Very good,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,17-29 y.,3rd Quintile,Satisfactory,0.19624819624819625,17246,0.19032063981129455,0.20217575268509796
1995,17-29 y.,3rd Quintile,Poor,0.05339105339105339,17246,0.05003575284457995,0.05674635393752683
1995,17-29 y.,3rd Quintile,Bad,0.004329004329004329,17246,0.003349144804164135,0.005308863853844523
1995,17-29 y.,4th Quintile,Good,0.5607613469985359,17246,0.5533541961180023,0.5681684978790694
1995,17-29 y.,4th Quintile,Very good,0.19765739385065886,17246,0.19171381073526841,0.2036009769660493
1995,17-29 y.,4th Quintile,Satisfactory,0.1815519765739385,17246,0.17579879708676333,0.1873051560611137
1995,17-29 y.,4th Quintile,Poor,0.05417276720351391,17246,0.050794388756037645,0.057551145650990176
1995,17-29 y.,4th Quintile,Bad,0.005856515373352855,17246,0.004717692819405984,0.0069953379272997265
1995,17-29 y.,5th Quintile,Good,0.5478615071283096,17246,0.5404333169250969,0.5552896973315223
1995,17-29 y.,5th Quintile,Very good,0.1975560081466395,17246,0.19161357415364733,0.2034984421396317
1995,17-29 y.,5th Quintile,Satisfactory,0.1975560081466395,17246,0.19161357415364733,0.2034984421396317
1995,17-29 y.,5th Quintile,Poor,0.05091649694501019,17246,0.047635594244273924,0.05419739964574645
1995,17-29 y.,5th Quintile,Bad,0.006109979633401222,17246,0.004946922828305101,0.007273036438497343
1995,30-45 y.,1st Quintile,Good,0.41866028708133973,17246,0.4112972369082943,0.4260233372543852
1995,30-45 y.,1st Quintile,Satisfactory,0.3050239234449761,17246,0.2981522302749399,0.31189561661501225
1995,30-45 y.,1st Quintile,Poor,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,30-45 y.,1st Quintile,Very good,0.11602870813397129,17246,0.1112488645014362,0.12080855176650637
1995,30-45 y.,1st Quintile,Bad,0.028708133971291867,17246,0.026215897549736036,0.031200370392847697
1995,30-45 y.,2nd Quintile,Good,0.47885939036381514,17246,0.47140360592968217,0.4863151747979481
1995,30-45 y.,2nd Quintile,Satisfactory,0.3087512291052114,17246,0.30185624270190314,0.3156462155085197
1995,30-45 y.,2nd Quintile,Poor,0.09734513274336283,17246,0.09292098251691396,0.1017692829698117
1995,30-45 y.,2nd Quintile,Very good,0.09341199606686332,17246,0.08906871244039449,0.09775527969333214
1995,30-45 y.,2nd Quintile,Bad,0.021632251720747297,17246,0.01946098183829172,0.023803521603202874
1995,30-45 y.,3rd Quintile,Good,0.4544502617801047,17246,0.4470188344501007,0.46188168911010874
1995,30-45 y.,3rd Quintile,Satisfactory,0.3424083769633508,17246,0.3353262744791239,0.3494904794475777
1995,30-45 y.,3rd Quintile,Poor,0.09424083769633508,17246,0.08988032236943902,0.09860135302323114
1995,30-45 y.,3rd Quintile,Very good,0.09214659685863874,17246,0.08782982204888139,0.0964633716683961
1995,30-45 y.,3rd Quintile,Bad,0.016753926701570682,17246,0.014838342280650351,0.018669511122491014
1995,30-45 y.,4th Quintile,Good,0.5180722891566265,17246,0.5106147075997016,0.5255298707135514
1995,30-45 y.,4th Quintile,Satisfactory,0.29759036144578316,17246,0.2907667145992693,0.30441400829229703
1995,30-45 y.,4th Quintile,Very good,0.10120481927710843,17246,0.09670346863154256,0.10570616992267431
1995,30-45 y.,4th Quintile,Poor,0.07710843373493977,17246,0.07312701221147212,0.08108985525840741
1995,30-45 y.,4th Quintile,Bad,0.006024096385542169,17246,0.004869192707268427,0.007179000063815911
1995,30-45 y.,5th Quintile,Good,0.5516372795969773,17246,0.5442147244611083,0.5590598347328463
1995,30-45 y.,5th Quintile,Satisfactory,0.2783375314861461,17246,0.27164847557790417,0.285026587394388
1995,30-45 y.,5th Quintile,Very good,0.10075566750629723,17246,0.09626319448793558,0.10524814052465889
1995,30-45 y.,5th Quintile,Poor,0.06423173803526448,17246,0.06057266672832431,0.06789080934220465
1995,30-45 y.,5th Quintile,Bad,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,46-65 y.,1st Quintile,Satisfactory,0.38664596273291924,17246,0.3793778068289182,0.3939141186369203
1995,46-65 y.,1st Quintile,Poor,0.2670807453416149,17246,0.2604774421886074,0.2736840484946224
1995,46-65 y.,1st Quintile,Good,0.2360248447204969,17246,0.22968716397168384,0.24236252546930995
1995,46-65 y.,1st Quintile,Bad,0.09472049689440994,17246,0.09035005643512839,0.09909093735369148
1995,46-65 y.,1st Quintile,Very good,0.015527950310559006,17246,0.013682634757973992,0.01737326586314402
1995,46-65 y.,2nd Quintile,Satisfactory,0.4091539528432732,17246,0.4018157041941961,0.41649220149235033
1995,46-65 y.,2nd Quintile,Good,0.27739251040221913,17246,0.2707104487979069,0.28407457200653136
1995,46-65 y.,2nd Quintile,Poor,0.21914008321775313,17246,0.2129661865468859,0.22531397988862037
1995,46-65 y.,2nd Quintile,Bad,0.0638002773925104,17246,0.06015267562055361,0.06744787916446719
1995,46-65 y.,2nd Quintile,Very good,0.030513176144244106,17246,0.02794617215232359,0.03308018013616462
1995,46-65 y.,3rd Quintile,Satisfactory,0.42527173913043476,17246,0.41789309748687803,0.4326503807739915
1995,46-65 y.,3rd Quintile,Good,0.3016304347826087,17246,0.29478041047103093,0.3084804590941865
1995,46-65 y.,3rd Quintile,Poor,0.20516304347826086,17246,0.19913605345135832,0.2111900335051634
1995,46-65 y.,3rd Quintile,Bad,0.033967391304347824,17246,0.031263813509379776,0.03667096909931587
1995,46-65 y.,3rd Quintile,Very good,0.033967391304347824,17246,0.031263813509379776,0.03667096909931587
1995,46-65 y.,4th Quintile,Satisfactory,0.40790960451977404,17246,0.4005748116485024,0.4152443973910457
1995,46-65 y.,4th Quintile,Good,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,46-65 y.,4th Quintile,Poor,0.18418079096045198,17246,0.17839542267178435,0.1899661592491196
1995,46-65 y.,4th Quintile,Bad,0.03502824858757062,17246,0.032284284696359716,0.03777221247878153
1995,46-65 y.,4th Quintile,Very good,0.03389830508474576,17246,0.03119738151669878,0.03659922865279275
1995,46-65 y.,5th Quintile,Satisfactory,0.39337474120082816,17246,0.38608393825508197,0.40066554414657435
