year,age_gr,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,4th Quintile,Good,0.24597,54,197,0.18568,0.30626
1992,66 and older,4th Quintile,Satisfactory,0.46489,105,197,0.39507,0.53472
1992,66 and older,4th Quintile,Poor,0.18362,38,197,0.12941,0.23782
1992,66 and older,5th Quintile,Good,0.31267,59,169,0.24257,0.38278
1992,66 and older,5th Quintile,Satisfactory,0.32603,68,169,0.25514,0.39691
1992,66 and older,5th Quintile,Poor,0.23611,42,169,0.17189,0.30033
1994,17-29 y.,1st Quintile,Very good,0.21086,160,694,0.18049,0.24123
1994,17-29 y.,1st Quintile,Good,0.47116,352,694,0.43399,0.50832
1994,17-29 y.,1st Quintile,Satisfactory,0.22555,127,694,0.19443,0.25667
1994,17-29 y.,1st Quintile,Poor,0.07913,55,694,0.05903,0.09923
1994,17-29 y.,2nd Quintile,Very good,0.22423,152,675,0.19274,0.25571
1994,17-29 y.,2nd Quintile,Good,0.52939,367,675,0.49171,0.56708
1994,17-29 y.,2nd Quintile,Satisfactory,0.19237,124,675,0.16261,0.22213
1994,17-29 y.,2nd Quintile,Poor,0.04685,32,675,0.03090,0.06280
1994,17-29 y.,3rd Quintile,Very good,0.20547,166,707,0.17566,0.23527
1994,17-29 y.,3rd Quintile,Good,0.52911,370,707,0.49229,0.56593
1994,17-29 y.,3rd Quintile,Satisfactory,0.19565,134,707,0.16639,0.22491
1994,17-29 y.,3rd Quintile,Poor,0.06597,37,707,0.04766,0.08428
1994,17-29 y.,4th Quintile,Very good,0.19237,149,708,0.16332,0.22143
1994,17-29 y.,4th Quintile,Good,0.53903,373,708,0.50228,0.57577
1994,17-29 y.,4th Quintile,Satisfactory,0.20904,153,708,0.17907,0.23901
1994,17-29 y.,4th Quintile,Poor,0.05216,33,708,0.03577,0.06855
1994,17-29 y.,5th Quintile,Very good,0.20639,119,498,0.17081,0.24197
1994,17-29 y.,5th Quintile,Good,0.51520,268,498,0.47126,0.55914
1994,17-29 y.,5th Quintile,Satisfactory,0.22936,111,498,0.19240,0.26632
1994,30-45 y.,1st Quintile,Very good,0.08682,69,707,0.06605,0.10759
1994,30-45 y.,1st Quintile,Good,0.41428,327,707,0.37795,0.45062
1994,30-45 y.,1st Quintile,Satisfactory,0.32821,220,707,0.29358,0.36285
1994,30-45 y.,1st Quintile,Poor,0.13510,91,707,0.10988,0.16031
1994,30-45 y.,2nd Quintile,Very good,0.09536,82,916,0.07632,0.11439
1994,30-45 y.,2nd Quintile,Good,0.47531,455,916,0.44295,0.50766
1994,30-45 y.,2nd Quintile,Satisfactory,0.30402,277,916,0.27422,0.33383
1994,30-45 y.,2nd Quintile,Poor,0.10265,102,916,0.08299,0.12232
1994,30-45 y.,3rd Quintile,Very good,0.09924,100,924,0.07995,0.11852
1994,30-45 y.,3rd Quintile,Good,0.48848,440,924,0.45623,0.52072
1994,30-45 y.,3rd Quintile,Satisfactory,0.28882,286,924,0.25958,0.31806
1994,30-45 y.,3rd Quintile,Poor,0.10074,98,924,0.08132,0.12016
1994,30-45 y.,4th Quintile,Very good,0.09247,80,771,0.07201,0.11293
1994,30-45 y.,4th Quintile,Good,0.47960,373,771,0.44432,0.51489
1994,30-45 y.,4th Quintile,Satisfactory,0.31789,241,771,0.28500,0.35078
1994,30-45 y.,4th Quintile,Poor,0.09754,77,771,0.07658,0.11849
1994,30-45 y.,5th Quintile,Very good,0.12000,87,753,0.09678,0.14323
1994,30-45 y.,5th Quintile,Good,0.51976,394,753,0.48405,0.55547
1994,30-45 y.,5th Quintile,Satisfactory,0.27000,207,753,0.23827,0.30173
1994,30-45 y.,5th Quintile,Poor,0.08251,65,753,0.06284,0.10217
1994,46-65 y.,1st Quintile,Good,0.19588,163,662,0.16563,0.22614
1994,46-65 y.,1st Quintile,Satisfactory,0.41072,259,662,0.37321,0.44822
1994,46-65 y.,1st Quintile,Poor,0.25451,173,662,0.22131,0.28772
1994,46-65 y.,1st Quintile,Bad,0.09936,67,662,0.07655,0.12217
1994,46-65 y.,2nd Quintile,Good,0.32273,213,620,0.28590,0.35957
1994,46-65 y.,2nd Quintile,Satisfactory,0.43484,285,620,0.39579,0.47390
1994,46-65 y.,2nd Quintile,Poor,0.17722,122,620,0.14714,0.20730
1994,46-65 y.,3rd Quintile,Very good,0.04801,31,769,0.03289,0.06313
1994,46-65 y.,3rd Quintile,Good,0.31911,256,769,0.28614,0.35208
1994,46-65 y.,3rd Quintile,Satisfactory,0.40403,307,769,0.36933,0.43874
1994,46-65 y.,3rd Quintile,Poor,0.17949,137,769,0.15235,0.20663
1994,46-65 y.,3rd Quintile,Bad,0.04936,38,769,0.03404,0.06468
1994,46-65 y.,4th Quintile,Good,0.31416,257,765,0.28124,0.34707
1994,46-65 y.,4th Quintile,Satisfactory,0.39853,337,765,0.36381,0.43324
1994,46-65 y.,4th Quintile,Poor,0.21449,171,765,0.18539,0.24360
1994,46-65 y.,5th Quintile,Very good,0.05266,50,904,0.03809,0.06723
1994,46-65 y.,5th Quintile,Good,0.36271,330,904,0.33135,0.39407
1994,46-65 y.,5th Quintile,Satisfactory,0.39909,370,904,0.36715,0.43104
1994,46-65 y.,5th Quintile,Poor,0.15778,154,904,0.13400,0.18155
1994,66 and older,1st Quintile,Good,0.15336,62,389,0.11751,0.18922
1994,66 and older,1st Quintile,Satisfactory,0.34333,140,389,0.29608,0.39057
1994,66 and older,1st Quintile,Poor,0.29617,115,389,0.25074,0.34160
1994,66 and older,1st Quintile,Bad,0.20374,72,389,0.16366,0.24382
1994,66 and older,2nd Quintile,Good,0.17146,67,380,0.13351,0.20940
1994,66 and older,2nd Quintile,Satisfactory,0.45427,181,380,0.40414,0.50439
1994,66 and older,2nd Quintile,Poor,0.25113,92,380,0.20747,0.29479
1994,66 and older,2nd Quintile,Bad,0.10130,40,380,0.07092,0.13168
1994,66 and older,3rd Quintile,Good,0.16204,47,253,0.11654,0.20754
1994,66 and older,3rd Quintile,Satisfactory,0.47655,137,253,0.41489,0.53822
1994,66 and older,3rd Quintile,Poor,0.24114,69,253,0.18832,0.29396
1994,66 and older,4th Quintile,Good,0.24727,60,198,0.18702,0.30751
1994,66 and older,4th Quintile,Satisfactory,0.41623,92,198,0.34740,0.48507
1994,66 and older,4th Quintile,Poor,0.22089,46,198,0.16296,0.27882
1994,66 and older,5th Quintile,Good,0.20674,45,183,0.14790,0.26557
1994,66 and older,5th Quintile,Satisfactory,0.42011,81,183,0.34840,0.49182
1994,66 and older,5th Quintile,Poor,0.30458,57,183,0.23771,0.37144
1995,17-29 y.,1st Quintile,Very good,0.23249,184,754,0.20231,0.26266
1995,17-29 y.,1st Quintile,Good,0.50281,391,754,0.46709,0.53852
1995,17-29 y.,1st Quintile,Satisfactory,0.18997,138,754,0.16195,0.21799
1995,17-29 y.,1st Quintile,Poor,0.05546,41,754,0.03911,0.07181
1995,17-29 y.,2nd Quintile,Very good,0.18120,145,707,0.15278,0.20961
1995,17-29 y.,2nd Quintile,Good,0.52570,374,707,0.48886,0.56253
1995,17-29 y.,2nd Quintile,Satisfactory,0.20954,145,707,0.17952,0.23956
1995,17-29 y.,2nd Quintile,Poor,0.07818,43,707,0.05838,0.09798
1995,17-29 y.,3rd Quintile,Very good,0.19563,140,685,0.16591,0.22536
1995,17-29 y.,3rd Quintile,Good,0.53717,374,685,0.49981,0.57454
1995,17-29 y.,3rd Quintile,Satisfactory,0.19306,131,685,0.16348,0.22264
1995,17-29 y.,3rd Quintile,Poor,0.06970,40,685,0.05062,0.08878
1995,17-29 y.,4th Quintile,Very good,0.18661,137,681,0.15733,0.21589
1995,17-29 y.,4th Quintile,Good,0.57805,382,681,0.54093,0.61517
1995,17-29 y.,4th Quintile,Satisfactory,0.18432,128,681,0.15518,0.21346
1995,17-29 y.,4th Quintile,Poor,0.04477,34,681,0.02923,0.06032
1995,17-29 y.,5th Quintile,Very good,0.18926,98,457,0.15331,0.22522
1995,17-29 y.,5th Quintile,Good,0.58688,267,457,0.54169,0.63208
1995,17-29 y.,5th Quintile,Satisfactory,0.17644,92,457,0.14145,0.21143
1995,30-45 y.,1st Quintile,Very good,0.10771,101,827,0.08657,0.12885
1995,30-45 y.,1st Quintile,Good,0.40847,354,827,0.37495,0.44199
1995,30-45 y.,1st Quintile,Satisfactory,0.33128,261,827,0.29918,0.36338
1995,30-45 y.,1st Quintile,Poor,0.12792,111,827,0.10514,0.15069
1995,30-45 y.,2nd Quintile,Very good,0.08623,91,996,0.06879,0.10368
1995,30-45 y.,2nd Quintile,Good,0.46219,491,996,0.43121,0.49317
1995,30-45 y.,2nd Quintile,Satisfactory,0.33362,312,996,0.30433,0.36292
1995,30-45 y.,2nd Quintile,Poor,0.09247,102,996,0.07447,0.11047
1995,30-45 y.,3rd Quintile,Very good,0.09346,92,930,0.07474,0.11217
1995,30-45 y.,3rd Quintile,Good,0.43069,421,930,0.39884,0.46253
1995,30-45 y.,3rd Quintile,Satisfactory,0.36116,333,930,0.33027,0.39205
1995,30-45 y.,3rd Quintile,Poor,0.09973,84,930,0.08046,0.11900
1995,30-45 y.,4th Quintile,Very good,0.08429,80,820,0.06526,0.10332
1995,30-45 y.,4th Quintile,Good,0.53053,435,820,0.49635,0.56471
1995,30-45 y.,4th Quintile,Satisfactory,0.29443,239,820,0.26321,0.32564
1995,30-45 y.,4th Quintile,Poor,0.08556,66,820,0.06641,0.10472
1995,30-45 y.,5th Quintile,Very good,0.09445,80,788,0.07402,0.11488
1995,30-45 y.,5th Quintile,Good,0.54756,438,788,0.51279,0.58234
1995,30-45 y.,5th Quintile,Satisfactory,0.29297,219,788,0.26117,0.32477
1995,30-45 y.,5th Quintile,Poor,0.06090,51,788,0.04419,0.07760
1995,46-65 y.,1st Quintile,Good,0.21813,153,607,0.18525,0.25101
1995,46-65 y.,1st Quintile,Satisfactory,0.40948,234,607,0.37033,0.44863
1995,46-65 y.,1st Quintile,Poor,0.26402,163,607,0.22893,0.29912
1995,46-65 y.,1st Quintile,Bad,0.08867,57,607,0.06604,0.11130
1995,46-65 y.,2nd Quintile,Good,0.26097,200,716,0.22878,0.29316
1995,46-65 y.,2nd Quintile,Satisfactory,0.40665,300,716,0.37064,0.44265
1995,46-65 y.,2nd Quintile,Poor,0.22114,167,716,0.19072,0.25156
1995,46-65 y.,2nd Quintile,Bad,0.07725,49,716,0.05768,0.09682
1995,46-65 y.,3rd Quintile,Good,0.30947,226,706,0.27535,0.34360
1995,46-65 y.,3rd Quintile,Satisfactory,0.43540,327,706,0.39880,0.47200
1995,46-65 y.,3rd Quintile,Poor,0.18801,153,706,0.15917,0.21685
1995,46-65 y.,4th Quintile,Good,0.32643,297,822,0.29435,0.35850
1995,46-65 y.,4th Quintile,Satisfactory,0.40434,362,822,0.37077,0.43791
1995,46-65 y.,4th Quintile,Poor,0.19802,163,822,0.17076,0.22528
1995,46-65 y.,5th Quintile,Very good,0.03568,34,959,0.02393,0.04742
1995,46-65 y.,5th Quintile,Good,0.39025,366,959,0.35936,0.42114
1995,46-65 y.,5th Quintile,Satisfactory,0.39212,375,959,0.36120,0.42304
1995,46-65 y.,5th Quintile,Poor,0.14740,148,959,0.12495,0.16984
1995,46-65 y.,5th Quintile,Bad,0.03456,36,959,0.02299,0.04612
1995,66 and older,1st Quintile,Good,0.16380,48,288,0.12098,0.20662
1995,66 and older,1st Quintile,Satisfactory,0.36731,113,288,0.31154,0.42308
1995,66 and older,1st Quintile,Poor,0.29737,89,288,0.24448,0.35025
1995,66 and older,1st Quintile,Bad,0.15105,38,288,0.10962,0.19248
1995,66 and older,2nd Quintile,Good,0.15793,70,399,0.12210,0.19375
1995,66 and older,2nd Quintile,Satisfactory,0.38831,155,399,0.34043,0.43619
1995,66 and older,2nd Quintile,Poor,0.28807,119,399,0.24358,0.33256
1995,66 and older,2nd Quintile,Bad,0.14118,55,399,0.10697,0.17539
1995,66 and older,3rd Quintile,Good,0.21104,72,321,0.16633,0.25575
1995,66 and older,3rd Quintile,Satisfactory,0.44545,147,321,0.39099,0.49991
1995,66 and older,3rd Quintile,Poor,0.21408,67,321,0.16914,0.25903
1995,66 and older,3rd Quintile,Bad,0.09076,35,321,0.05929,0.12224
1995,66 and older,4th Quintile,Good,0.20166,50,237,0.15047,0.25285
1995,66 and older,4th Quintile,Satisfactory,0.43084,118,237,0.36766,0.49401
1995,66 and older,4th Quintile,Poor,0.26808,69,237,0.21157,0.32460
1995,66 and older,5th Quintile,Good,0.20066,49,191,0.14371,0.25761
1995,66 and older,5th Quintile,Satisfactory,0.43355,91,191,0.36308,0.50402
1995,66 and older,5th Quintile,Poor,0.24669,51,191,0.18539,0.30799
1996,17-29 y.,1st Quintile,Very good,0.18999,164,778,0.16240,0.21757
1996,17-29 y.,1st Quintile,Good,0.53847,407,778,0.50341,0.57352
1996,17-29 y.,1st Quintile,Satisfactory,0.21703,164,778,0.18804,0.24601
1996,17-29 y.,1st Quintile,Poor,0.05001,43,778,0.03468,0.06533
1996,17-29 y.,2nd Quintile,Very good,0.18016,144,636,0.15027,0.21006
1996,17-29 y.,2nd Quintile,Good,0.53976,338,636,0.50099,0.57853
1996,17-29 y.,2nd Quintile,Satisfactory,0.21759,119,636,0.18550,0.24968
1996,17-29 y.,2nd Quintile,Poor,0.05825,35,636,0.04003,0.07647
1996,17-29 y.,3rd Quintile,Very good,0.16328,116,604,0.13377,0.19278
1996,17-29 y.,3rd Quintile,Good,0.55116,322,604,0.51146,0.59086
1996,17-29 y.,3rd Quintile,Satisfactory,0.20325,131,604,0.17113,0.23537
1996,17-29 y.,3rd Quintile,Poor,0.06968,35,604,0.04936,0.09001
1996,17-29 y.,4th Quintile,Very good,0.19405,130,640,0.16338,0.22471
1996,17-29 y.,4th Quintile,Good,0.53863,365,640,0.49998,0.57728
1996,17-29 y.,4th Quintile,Satisfactory,0.22190,145,640,0.18968,0.25411
1996,17-29 y.,5th Quintile,Very good,0.23424,112,432,0.19425,0.27422
1996,17-29 y.,5th Quintile,Good,0.51931,240,432,0.47214,0.56648
1996,17-29 y.,5th Quintile,Satisfactory,0.19108,80,432,0.15396,0.22820
1996,30-45 y.,1st Quintile,Very good,0.09653,78,844,0.07660,0.11647
1996,30-45 y.,1st Quintile,Good,0.42897,372,844,0.39556,0.46238
1996,30-45 y.,1st Quintile,Satisfactory,0.31736,262,844,0.28594,0.34878
1996,30-45 y.,1st Quintile,Poor,0.11303,99,844,0.09166,0.13441
1996,30-45 y.,1st Quintile,Bad,0.04411,33,844,0.03025,0.05797
1996,30-45 y.,2nd Quintile,Very good,0.08435,82,968,0.06683,0.10186
1996,30-45 y.,2nd Quintile,Good,0.46872,465,968,0.43727,0.50017
1996,30-45 y.,2nd Quintile,Satisfactory,0.33818,332,968,0.30836,0.36800
1996,30-45 y.,2nd Quintile,Poor,0.09550,89,968,0.07697,0.11402
1996,30-45 y.,3rd Quintile,Very good,0.10253,91,933,0.08306,0.12201
1996,30-45 y.,3rd Quintile,Good,0.45551,441,933,0.42354,0.48748
1996,30-45 y.,3rd Quintile,Satisfactory,0.33309,324,933,0.30283,0.36335
1996,30-45 y.,3rd Quintile,Poor,0.09120,77,933,0.07271,0.10968
1996,30-45 y.,4th Quintile,Very good,0.10957,87,864,0.08873,0.13041
1996,30-45 y.,4th Quintile,Good,0.52087,445,864,0.48754,0.55420
1996,30-45 y.,4th Quintile,Satisfactory,0.28990,258,864,0.25963,0.32017
1996,30-45 y.,4th Quintile,Poor,0.06818,74,864,0.05137,0.08500
1996,30-45 y.,5th Quintile,Very good,0.13136,107,776,0.10758,0.15515
1996,30-45 y.,5th Quintile,Good,0.53356,413,776,0.49844,0.56868
1996,30-45 y.,5th Quintile,Satisfactory,0.25884,197,776,0.22801,0.28968
1996,30-45 y.,5th Quintile,Poor,0.07301,59,776,0.05470,0.09133
1996,46-65 y.,1st Quintile,Good,0.22014,133,610,0.18723,0.25304
1996,46-65 y.,1st Quintile,Satisfactory,0.41623,256,610,0.37708,0.45538
1996,46-65 y.,1st Quintile,Poor,0.25737,169,610,0.22265,0.29209
1996,46-65 y.,1st Quintile,Bad,0.08654,52,610,0.06421,0.10887
1996,46-65 y.,2nd Quintile,Good,0.23599,147,604,0.20210,0.26988
1996,46-65 y.,2nd Quintile,Satisfactory,0.47617,292,604,0.43630,0.51603
1996,46-65 y.,2nd Quintile,Poor,0.19266,121,604,0.16118,0.22414
1996,46-65 y.,2nd Quintile,Bad,0.07251,44,604,0.05181,0.09321
1996,46-65 y.,3rd Quintile,Good,0.27528,238,759,0.24348,0.30708
1996,46-65 y.,3rd Quintile,Satisfactory,0.44984,340,759,0.41442,0.48525
1996,46-65 y.,3rd Quintile,Poor,0.19168,145,759,0.16365,0.21970
1996,46-65 y.,3rd Quintile,Bad,0.04420,36,759,0.02956,0.05883
1996,46-65 y.,4th Quintile,Very good,0.04467,40,875,0.03098,0.05837
1996,46-65 y.,4th Quintile,Good,0.31189,277,875,0.28117,0.34260
1996,46-65 y.,4th Quintile,Satisfactory,0.44340,376,875,0.41046,0.47634
1996,46-65 y.,4th Quintile,Poor,0.16134,151,875,0.13695,0.18572
1996,46-65 y.,4th Quintile,Bad,0.03870,31,875,0.02591,0.05149
1996,46-65 y.,5th Quintile,Very good,0.04373,46,959,0.03078,0.05668
1996,46-65 y.,5th Quintile,Good,0.38354,371,959,0.35275,0.41433
1996,46-65 y.,5th Quintile,Satisfactory,0.37701,380,959,0.34632,0.40770
1996,46-65 y.,5th Quintile,Poor,0.16727,162,959,0.14363,0.19090
1996,66 and older,1st Quintile,Good,0.12858,41,316,0.09162,0.16555
1996,66 and older,1st Quintile,Satisfactory,0.38743,128,316,0.33364,0.44123
1996,66 and older,1st Quintile,Poor,0.29300,94,316,0.24274,0.34326
1996,66 and older,1st Quintile,Bad,0.17862,53,316,0.13632,0.22092
1996,66 and older,2nd Quintile,Good,0.12766,55,378,0.09397,0.16134
1996,66 and older,2nd Quintile,Satisfactory,0.43839,167,378,0.38831,0.48848
1996,66 and older,2nd Quintile,Poor,0.30837,116,378,0.26175,0.35499
1996,66 and older,2nd Quintile,Bad,0.10846,40,378,0.07707,0.13985
1996,66 and older,3rd Quintile,Good,0.21287,68,295,0.16608,0.25966
1996,66 and older,3rd Quintile,Satisfactory,0.46012,158,295,0.40314,0.51709
1996,66 and older,3rd Quintile,Poor,0.21921,69,295,0.17192,0.26650
1996,66 and older,4th Quintile,Good,0.18299,49,256,0.13553,0.23045
1996,66 and older,4th Quintile,Satisfactory,0.50791,148,256,0.44655,0.56927
1996,66 and older,4th Quintile,Poor,0.20282,59,256,0.15346,0.25217
1996,66 and older,5th Quintile,Good,0.20208,47,189,0.14468,0.25948
1996,66 and older,5th Quintile,Satisfactory,0.44162,94,189,0.37063,0.51260
1996,66 and older,5th Quintile,Poor,0.24280,48,189,0.18151,0.30410
1997,17-29 y.,1st Quintile,Very good,0.18687,147,683,0.15762,0.21613
1997,17-29 y.,1st Quintile,Good,0.58274,389,683,0.54573,0.61975
1997,17-29 y.,1st Quintile,Satisfactory,0.17080,112,683,0.14256,0.19905
1997,17-29 y.,1st Quintile,Poor,0.04950,35,683,0.03322,0.06578
1997,17-29 y.,2nd Quintile,Very good,0.21024,137,632,0.17844,0.24203
1997,17-29 y.,2nd Quintile,Good,0.52852,359,632,0.48957,0.56747
1997,17-29 y.,2nd Quintile,Satisfactory,0.22535,136,632,0.19275,0.25795
1997,17-29 y.,3rd Quintile,Very good,0.21005,121,567,0.17649,0.24361
1997,17-29 y.,3rd Quintile,Good,0.55839,347,567,0.51748,0.59930
1997,17-29 y.,3rd Quintile,Satisfactory,0.17482,99,567,0.14353,0.20612
1997,17-29 y.,4th Quintile,Very good,0.20115,124,611,0.16934,0.23296
1997,17-29 y.,4th Quintile,Good,0.57221,370,611,0.53294,0.61147
1997,17-29 y.,4th Quintile,Satisfactory,0.17844,117,611,0.14806,0.20883
1997,17-29 y.,5th Quintile,Very good,0.27173,105,413,0.22878,0.31469
1997,17-29 y.,5th Quintile,Good,0.51294,233,413,0.46467,0.56120
1997,17-29 y.,5th Quintile,Satisfactory,0.18829,75,413,0.15054,0.22604
1997,30-45 y.,1st Quintile,Very good,0.09045,67,757,0.07001,0.11090
1997,30-45 y.,1st Quintile,Good,0.45037,382,757,0.41490,0.48583
1997,30-45 y.,1st Quintile,Satisfactory,0.30778,231,757,0.27488,0.34068
1997,30-45 y.,1st Quintile,Poor,0.11844,77,757,0.09541,0.14147
1997,30-45 y.,2nd Quintile,Very good,0.07845,75,980,0.06161,0.09529
1997,30-45 y.,2nd Quintile,Good,0.45308,488,980,0.42190,0.48426
1997,30-45 y.,2nd Quintile,Satisfactory,0.35032,321,980,0.32043,0.38020
1997,30-45 y.,2nd Quintile,Poor,0.11234,96,980,0.09256,0.13212
1997,30-45 y.,3rd Quintile,Very good,0.09597,77,932,0.07705,0.11489
1997,30-45 y.,3rd Quintile,Good,0.48983,479,932,0.45772,0.52194
1997,30-45 y.,3rd Quintile,Satisfactory,0.31738,293,932,0.28748,0.34728
1997,30-45 y.,3rd Quintile,Poor,0.08970,83,932,0.07134,0.10805
1997,30-45 y.,4th Quintile,Very good,0.09939,84,853,0.07930,0.11948
1997,30-45 y.,4th Quintile,Good,0.51666,451,853,0.48311,0.55022
1997,30-45 y.,4th Quintile,Satisfactory,0.29398,248,853,0.26339,0.32457
1997,30-45 y.,4th Quintile,Poor,0.08537,70,853,0.06661,0.10414
1997,30-45 y.,5th Quintile,Very good,0.11957,90,786,0.09687,0.14226
1997,30-45 y.,5th Quintile,Good,0.55260,441,786,0.51781,0.58738
1997,30-45 y.,5th Quintile,Satisfactory,0.26407,209,786,0.23323,0.29491
1997,30-45 y.,5th Quintile,Poor,0.05948,46,786,0.04293,0.07602
1997,46-65 y.,1st Quintile,Good,0.21592,129,568,0.18205,0.24979
1997,46-65 y.,1st Quintile,Satisfactory,0.40268,231,568,0.36231,0.44305
