year,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Satisfactory,0.32439956785506524,30607,0.31915474550670253,0.32964439020342795
2000,Poor,0.12415856394913986,30607,0.12046413963434027,0.12785298826393945
2000,Very good,0.11106955871353777,30607,0.10754927957330086,0.11458983785377468
2000,Bad,0.035153328347045626,30607,0.03309004883165077,0.03721660786244048
2001,Good,0.4020100502512563,27798,0.39624617339242224,0.40777392711009036
2001,Satisfactory,0.32608497030607586,27798,0.32057413720744904,0.3315958034047027
2001,Poor,0.12603928734582,27798,0.12213763813239739,0.12994093655924263
2001,Very good,0.11050708085883966,27798,0.10682141807739445,0.11419274364028487
2001,Bad,0.03535861123800822,27798,0.03318751116724368,0.037529711308772765
2002,Good,0.4116776888270101,28961,0.4060096134221983,0.4173457642318219
2002,Satisfactory,0.32748868778280543,28961,0.32208366855760473,0.33289370700800613
2002,Poor,0.12569613644274277,28961,0.12187808779427277,0.1295141850912128
2002,Very good,0.10207100591715976,28961,0.09858425045827111,0.1055577613760484
2002,Bad,0.03306648103028194,28961,0.03100707684080513,0.03512588521975875
2003,Good,0.4189903737515253,27727,0.41318275208623434,0.4247979954168163
2003,Satisfactory,0.3172142631174583,27727,0.31173624828818813,0.3226922779467285
2003,Poor,0.12794323676955754,27727,0.12401148877260389,0.13187498476651122
2003,Very good,0.1013693677407692,27727,0.09781674895208832,0.10492198652945008
2003,Bad,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2004,Good,0.41500162254879236,26790,0.40910135177463913,0.4209018933229456
2004,Satisfactory,0.3145426730332391,26790,0.3089823539752108,0.32010299209126736
2004,Poor,0.13128737657039544,26790,0.12724330096914319,0.1353314521716477
2004,Very good,0.10184970562329053,26790,0.09822790856302875,0.1054715026835523
2004,Bad,0.0373186222242826,26790,0.035048894300145586,0.03958835014841962
2005,Good,0.40260810548768666,25520,0.3965910134264077,0.40862519754896565
2005,Satisfactory,0.3279038200504169,25520,0.322144056065478,0.3336635840353558
2005,Poor,0.1373860771766531,25520,0.13316235513860641,0.1416097992146998
2005,Very good,0.09428931549350397,25520,0.09070388156921393,0.09787474941779402
2005,Bad,0.03781268179173938,25520,0.03547242081691874,0.04015294276656003
2006,Good,0.40350798290982687,27321,0.39769048602780405,0.4093254797918497
2006,Satisfactory,0.32849111760737576,27321,0.3229218835292835,0.334060351685468
2006,Poor,0.1327186867551158,27321,0.12869565178130143,0.13674172172893018
2006,Very good,0.09507533168428153,27321,0.09159718483713924,0.09855347853142382
2006,Bad,0.04020688104340005,27321,0.03787746649131529,0.0425362955954848
2007,Good,0.40537551687662277,25385,0.399335785287055,0.41141524846619054
2007,Satisfactory,0.3302721415520723,25385,0.32448648511333306,0.33605779799081154
2007,Poor,0.1368881623233003,25385,0.13265968534298847,0.14111663930361215
2007,Very good,0.09005673622463699,25385,0.08653519524651601,0.09357827720275796
2007,Bad,0.03740744302336763,25385,0.03507308347571555,0.03974180257101972
2008,Good,0.40093132739740045,23673,0.3946881924430024,0.4071744623517985
2008,Satisfactory,0.3277556033159349,23673,0.32177605911770446,0.33373514751416533
2008,Poor,0.1421553576911268,23673,0.1377068396097052,0.1466038757725484
2008,Very good,0.09185344386449698,23673,0.08817422931098569,0.09553265841800827
2008,Bad,0.037304267731040834,23673,0.03489017913064148,0.03971835633144019
2009,Good,0.3923786514386119,21983,0.3859238663264265,0.3988334365507973
2009,Satisfactory,0.3438392268833736,21983,0.33756015530185784,0.35011829846488934
2009,Poor,0.14018229738633867,21983,0.13559282914186835,0.14477176563080899
2009,Very good,0.08565780803865583,21983,0.08195824484516018,0.08935737123215148
2009,Bad,0.03794201625301999,21983,0.0354163647897195,0.04046766771632048
2010,Good,0.4084588167530651,35837,0.40336953050765983,0.4135481029984704
2010,Satisfactory,0.30650868098411915,35837,0.30173523346534814,0.31128212850289017
2010,Poor,0.12852793548917962,35837,0.12506283567765678,0.13199303530070247
2010,Very good,0.12239776186949725,35837,0.11900443381767543,0.12579108992131904
2010,Bad,0.03410680490413889,35837,0.0322275948830573,0.03598601492522049
2011,Good,0.40844533739781075,41903,0.4037388388918279,0.4131518359037936
2011,Satisfactory,0.30750311763890814,41903,0.30308469570859653,0.31192153956921975
2011,Poor,0.13340030483580434,41903,0.13014477867311314,0.13665583099849554
2011,Very good,0.11459055009006512,41903,0.11154068947635021,0.11764041070378004
2011,Bad,0.03606069003741166,41903,0.03427553732127993,0.0378458427535434
2012,Good,0.4140369580668088,40229,0.4092236781393337,0.4188502379942839
2012,Satisfactory,0.31435678749111584,40229,0.30982001538265785,0.31889355959957383
2012,Poor,0.1289267945984364,40229,0.12565199014096498,0.1322015990559078
2012,Very good,0.10870646766169154,40229,0.10566471061898328,0.1117482247043998
2012,Bad,0.03397299218194741,40229,0.032202687627832204,0.035743296736062614
2013,Good,0.40077034183919114,44486,0.39621638583937424,0.40532429783900803
2013,Satisfactory,0.3033220991815118,44486,0.29905028418183904,0.3075939141811846
2013,Poor,0.1329160648371048,44486,0.1297613239099267,0.1360708057642829
2013,Very good,0.12797303803562832,44486,0.12486870298043193,0.1310773730908247
2013,Bad,0.035018456106563955,44486,0.03331020231364035,0.036726709899487564
2014,Good,0.4023962066094762,38694,0.3975100445237335,0.40728236869521894
2014,Satisfactory,0.3144749701379086,38694,0.30984861510417583,0.31910132517164136
2014,Poor,0.1390306584138705,38694,0.13558332419034425,0.14247799263739674
2014,Very good,0.1100372823686973,38694,0.10691918198694554,0.11315538275044905
2014,Bad,0.03406088247004742,38694,0.0322535540305118,0.03586821090958304
2015,Good,0.40345736888368006,38036,0.39852701354539855,0.40838772422196157
2015,Satisfactory,0.30980808672721943,38036,0.3051609017440885,0.31445527171035037
2015,Poor,0.13613389979490184,38036,0.13268750511831406,0.13958029447148962
2015,Very good,0.11822443598007618,38036,0.11497961077319585,0.1214692611869565
2015,Bad,0.03237620861412247,38036,0.030597417645047708,0.03415499958319723
2016,Good,0.3923193313639311,41132,0.38760061663874046,0.39703804608912174
2016,Satisfactory,0.2980041789754305,41132,0.29358395171789015,0.3024244062329709
2016,Very good,0.1390229843648678,41132,0.1356794542417658,0.14236651448796978
2016,Poor,0.135636573240147,41132,0.1323275276273458,0.1389456188529482
2016,Bad,0.035016932055623604,41132,0.033240432713178884,0.03679343139806832
2017,Good,0.3931120972409801,45410,0.3886195488368359,0.3976046456451243
2017,Satisfactory,0.2980255965013827,45410,0.2938186427120767,0.30223255029068874
2017,Very good,0.14750144703839474,45410,0.14423988768540896,0.15076300639138052
2017,Poor,0.13016914271014213,45410,0.1270742061748025,0.13326407924548175
2017,Bad,0.031191716509100263,45410,0.02959282542910065,0.03279060758909987
2018,Good,0.386870146895694,43121,0.382273189277397,0.39146710451399097
2018,Satisfactory,0.2998420114961847,43121,0.295517312107099,0.3041667108852705
2018,Very good,0.15308077582439747,43121,0.1496822311572057,0.15647932049158925
2018,Poor,0.1277353860633971,43121,0.12458479962629969,0.1308859725004945
2018,Bad,0.03247167972032673,43121,0.03079867995590141,0.034144679484752055
2019,Good,0.4038324812946474,42417,0.39916297596201883,0.40850198662727594
2019,Satisfactory,0.2925483292142059,42417,0.28821887355485565,0.2968777848735562
2019,Very good,0.14845786640484815,42417,0.14507417479281748,0.15184155801687882
2019,Poor,0.12516504722889935,42417,0.12201591647128185,0.12831417798651684
2019,Bad,0.029996275857399193,42417,0.028372947157008634,0.03161960455778975
2020,Good,0.41031652989449,42741,0.40565312938968134,0.4149799303992987
2020,Satisfactory,0.27295260425389384,42741,0.26872923830025697,0.2771759702075307
2020,Very good,0.17330430413666054,42741,0.1697158182333219,0.17689279003999916
2020,Poor,0.11575950427064144,42741,0.11272633071325801,0.11879267782802487
2020,Bad,0.027667057444314185,42741,0.02611208492701546,0.029222029961612907
2021,Good,0.39837275877655565,27598,0.3925967768042913,0.40414874074882
2021,Satisfactory,0.27763547787655063,27598,0.2723518411384272,0.28291911461467406
2021,Very good,0.16166942895886696,27598,0.15732593851654547,0.16601291940118845
2021,Poor,0.12796946411531315,27598,0.12402819320142545,0.13191073502920087
2021,Bad,0.034352870272713575,27598,0.03220401083637284,0.03650172970905431
