year,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Satisfactory,0.3365927277606148,4460,13644,0.336479578895942,0.33670587662528756
1999,Poor,0.14034781945502614,1708,13644,0.14026464845149053,0.14043099045856175
1999,Bad,0.04392061326572575,492,13644,0.04387154633442795,0.043969680197023554
2000,Very good,0.10960442784319377,2673,24066,0.10952974531972766,0.10967911036665988
2000,Good,0.3820584345767606,9752,24066,0.38194227579761436,0.3821745933559068
2000,Satisfactory,0.3363855496768527,7807,24066,0.33627259869217985,0.33649850066152553
2000,Poor,0.1320113287072266,2988,24066,0.131930404944477,0.1320922524699762
2000,Bad,0.03994025919596635,846,24066,0.039893446030668266,0.03998707236126444
2001,Very good,0.10877783491406977,2419,21890,0.1087035039440057,0.10885216588413384
2001,Good,0.38035434423019776,8800,21890,0.3802384471483759,0.3804702413120196
2001,Satisfactory,0.3341998754251736,7138,21890,0.33408726419992985,0.33431248665041735
2001,Poor,0.13676993073847626,2759,21890,0.13668790215738144,0.1368519593195711
2001,Bad,0.03989801469208268,774,21890,0.03985129059337867,0.03994473879078669
2002,Very good,0.09263029767750738,2346,22984,0.09256125699278701,0.09269933836222775
2002,Good,0.381087854532223,9462,22984,0.3809721997807454,0.38120350928370056
2002,Satisfactory,0.34582444120272543,7527,22984,0.34571117210993657,0.3459377102955143
2002,Poor,0.13913014861038184,2889,22984,0.13904773180111699,0.1392125654196467
2002,Bad,0.041327257977162406,760,22984,0.04127985671472535,0.04137465923959946
2003,Very good,0.0923387288041819,2243,22127,0.09226987080659821,0.09240758680176558
2003,Good,0.39408341845815653,9271,22127,0.39396719306056005,0.394199643855753
2003,Satisfactory,0.329444729535161,7019,22127,0.32933293795032054,0.3295565211200015
2003,Poor,0.1409959172173135,2831,22127,0.1409131417915238,0.1410786926431032
2003,Bad,0.043137205985187096,763,22127,0.04308888326417808,0.043185528706196116
2004,Very good,0.09776388729740533,2197,21571,0.097693382424414,0.09783439217039666
2004,Good,0.38061851592430623,8952,21571,0.3805032518768449,0.38073377997176755
2004,Satisfactory,0.3224896654108993,6785,21571,0.32237870050131023,0.32260063032048836
2004,Poor,0.15211555130875737,2832,21571,0.15203029531058057,0.15220080730693417
2004,Bad,0.04701238005863175,805,21571,0.046962131969666164,0.04706262814759734
2005,Very good,0.08854461580931103,1945,20628,0.08847724214543934,0.08861198947318272
2005,Good,0.3771520503044282,8305,20628,0.37703710515868377,0.37726699545017267
2005,Satisfactory,0.33569161518541535,6764,20628,0.335579620737534,0.3358036096332967
2005,Poor,0.15336263471251416,2834,20628,0.15327717727316237,0.15344809215186594
2005,Bad,0.045249083988331336,780,20628,0.04519979029975725,0.04529837767690542
2006,Very good,0.0941735354584593,2114,22235,0.09410444206234447,0.09424262885457413
2006,Good,0.3790630660051501,8972,22235,0.37894829582008527,0.37917783619021495
2006,Satisfactory,0.33543974749942135,7304,22235,0.3353280549915436,0.3355514400072991
2006,Poor,0.14313487926608523,2951,22235,0.14305203192580557,0.1432177266063649
2006,Bad,0.04818877177088401,894,22235,0.04813810794990585,0.04823943559186217
2007,Very good,0.08765329321429109,1873,20798,0.08758648812602642,0.08772009830255577
2007,Good,0.3816741718112155,8431,20798,0.38155940916628805,0.3817889344561429
2007,Satisfactory,0.3390491799693782,6869,20798,0.33893734917986046,0.339161010758896
2007,Poor,0.14896825169001338,2847,20798,0.14888413828571434,0.1490523650943124
2007,Bad,0.04265510331510173,778,20798,0.04260736520944575,0.04270284142075771
2008,Very good,0.09227048084576962,1795,19542,0.09220223620958831,0.09233872548195093
2008,Good,0.3824659339371346,7835,19542,0.38235133364068774,0.3825805342335814
2008,Satisfactory,0.334590694713407,6405,19542,0.33447942927953433,0.3347019601472797
2008,Poor,0.1492959388319115,2778,19542,0.1492119015201204,0.1493799761437026
2008,Bad,0.04137695167177724,729,19542,0.04132998799603214,0.04142391534752234
2009,Very good,0.08667175094281454,1560,18212,0.08660535793635922,0.08673814394926986
2009,Good,0.37241618706495766,7146,18212,0.37230210424542814,0.3725302698844872
2009,Satisfactory,0.3521402952799886,6262,18212,0.3520275837224789,0.3522530068374983
2009,Poor,0.14703501858018403,2553,18212,0.14695144940882493,0.14711858775154313
2009,Bad,0.04173674813205508,691,18212,0.04168955575795049,0.04178394050615967
2010,Very good,0.0976921090511212,2975,24306,0.09762196422816417,0.09776225387407823
2010,Good,0.37100704065464785,9928,24306,0.37089290995734203,0.37112117135195366
2010,Satisfactory,0.33540016002160644,7450,24306,0.33528861498461693,0.33551170505859595
2010,Poor,0.15107972502605505,3124,24306,0.15099511437266766,0.15116433567944243
2010,Bad,0.044820965246569554,829,24306,0.04477208071069173,0.044869849782447374
2011,Very good,0.1037332225442778,3308,28868,0.10366034353296297,0.10380610155559264
2011,Good,0.37822580460725996,11791,28868,0.37810989569959375,0.3783417135149262
2011,Satisfactory,0.3245351844702581,8877,28868,0.32442327749739985,0.3246470914431163
2011,Poor,0.1506835494510459,3851,28868,0.15059804424120551,0.15076905466088628
2011,Bad,0.042822238927158356,1041,28868,0.04277384889917764,0.04287062895513907
2012,Very good,0.10204982553799495,3059,28140,0.10197760476356185,0.10212204631242805
2012,Good,0.3828525720126409,11651,28140,0.3827366034873679,0.3829685405379139
2012,Satisfactory,0.3334822930878211,8846,28140,0.33336981391249015,0.3335947722631521
2012,Poor,0.14277718814494297,3628,28140,0.1426937228061747,0.14286065348371124
2012,Bad,0.03883812121660007,956,28140,0.03879202585104068,0.03888421658215945
2013,Very good,0.1082119598500846,3987,31155,0.10813799233801692,0.10828592736215227
2013,Good,0.371864097428526,12486,31155,0.3717490196441217,0.3719791752129303
2013,Satisfactory,0.3285830866548206,9450,31155,0.3284712481636997,0.3286949251459415
2013,Poor,0.1481959637299597,4141,31155,0.1481113656332183,0.14828056182670107
2013,Bad,0.04314489233660915,1091,31155,0.0430965129516898,0.043193271721528495
2014,Very good,0.10294068667496845,3040,27627,0.10286852910964296,0.10301284424029393
2014,Good,0.3737665045940734,11117,27627,0.3736516241522641,0.3738813850358827
2014,Satisfactory,0.32879834469582325,8688,27627,0.32868679482243074,0.32890989456921577
2014,Poor,0.15508795587306812,3841,27627,0.15500200059543107,0.15517391115070517
2014,Bad,0.03940650816206686,941,27627,0.03936030927029838,0.03945270705383534
2015,Very good,0.10401499475373624,3228,27304,0.1039427825233002,0.10408720698417227
2015,Good,0.37634394643015345,11016,27304,0.37622934832116955,0.37645854453913735
2015,Satisfactory,0.326405331457094,8459,27304,0.3262944164387729,0.3265162464754151
2015,Poor,0.1517932932529619,3717,27304,0.15170841634391247,0.15187817016201133
2015,Bad,0.0414424341060545,884,27304,0.04139528818329704,0.04148958002881196
2016,Very good,0.09705887529388944,3859,27758,0.09698912760857419,0.0971286229792047
2016,Good,0.383721644798893,10890,27758,0.38360707264925353,0.3838362169485324
2016,Satisfactory,0.32538201476313355,8272,27758,0.32527163024019,0.3254923992860771
2016,Poor,0.153751402250298,3765,27758,0.1536664175046095,0.15383638699598653
2016,Bad,0.04008606289378591,972,27758,0.04003984657971495,0.04013227920785688
2017,Very good,0.10382989559353079,4587,31098,0.10375807810833004,0.10390171307873153
2017,Good,0.376857785972521,12225,31098,0.3767436937365317,0.3769718782085103
2017,Satisfactory,0.33071030152556313,9268,31098,0.33059953598003483,0.33082106707109143
2017,Poor,0.15179901864383435,4048,31098,0.1517145379200224,0.1518834993676463
2017,Bad,0.03680299826455069,970,31098,0.036758670797006315,0.036847325732095065
2018,Very good,0.10707910111703554,4554,29749,0.10700638173239885,0.10715182050167224
2018,Good,0.37836583080086184,11509,29749,0.37825177569374385,0.3784798859079798
2018,Satisfactory,0.3319393422132063,8920,29749,0.3318285960584808,0.3320500883679318
2018,Poor,0.14557346975562896,3800,29749,0.1454905286496649,0.145656410861593
2018,Bad,0.037042256113267474,966,29749,0.036997839680808865,0.03708667254572608
2019,Very good,0.10433006013118704,4385,29537,0.1042580312871716,0.10440208897520248
2019,Good,0.3897256002295579,11928,29537,0.38961068707153035,0.3898405133875854
2019,Satisfactory,0.32290992798798224,8641,29537,0.3227997508115085,0.32302010516445595
2019,Poor,0.14763661732259253,3697,29537,0.14755303062796069,0.14772020401722438
2019,Bad,0.035397794328680274,886,29537,0.03535425417649225,0.035441334480868295
2020,Very good,0.11391749442140844,5174,29855,0.11384274398453523,0.11399224485828166
2020,Good,0.38476401636335994,12250,29855,0.3846495442947578,0.3848784884319621
2020,Satisfactory,0.3233937662884107,8149,29855,0.32328370989885624,0.3235038226779652
2020,Poor,0.1431601729341988,3456,29855,0.14307777005780742,0.1432425758105902
2020,Bad,0.034764549992622025,826,29855,0.034721451073368756,0.034807648911875294
2021,Very good,0.12466538140541865,3219,19911,0.12458803740154627,0.12474272540929103
2021,Good,0.37330640662705167,7932,19911,0.37319315954721455,0.3734196537068888
2021,Satisfactory,0.313574738351602,5528,19911,0.31346611234190114,0.31368336436130284
2021,Poor,0.1487281882904553,2548,19911,0.1486448782331293,0.14881149834778132
2021,Bad,0.03972528532547227,684,19911,0.03967955567073751,0.039771014980207034
