year,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Good,0.38243,7835,19542,0.37561,0.38924
2008,Satisfactory,0.33464,6405,19542,0.32802,0.34126
2008,Poor,0.14929,2778,19542,0.14429,0.15428
2008,Bad,0.04137,729,19542,0.03858,0.04416
2009,Very good,0.08667,1560,18212,0.08259,0.09076
2009,Good,0.37242,7146,18212,0.36540,0.37944
2009,Satisfactory,0.35216,6262,18212,0.34522,0.35909
2009,Poor,0.14703,2553,18212,0.14188,0.15217
2009,Bad,0.04172,691,18212,0.03882,0.04463
2010,Very good,0.09748,2975,24306,0.09375,0.10120
2010,Good,0.37130,9928,24306,0.36522,0.37737
2010,Satisfactory,0.33549,7450,24306,0.32956,0.34143
2010,Poor,0.15097,3124,24306,0.14647,0.15547
2010,Bad,0.04477,829,24306,0.04217,0.04737
2011,Very good,0.10360,3308,28868,0.10008,0.10712
2011,Good,0.37834,11791,28868,0.37275,0.38394
2011,Satisfactory,0.32461,8877,28868,0.31921,0.33002
2011,Poor,0.15062,3851,28868,0.14650,0.15475
2011,Bad,0.04282,1041,28868,0.04048,0.04515
2012,Very good,0.10195,3059,28140,0.09842,0.10549
2012,Good,0.38315,11651,28140,0.37747,0.38883
2012,Satisfactory,0.33347,8846,28140,0.32796,0.33898
2012,Poor,0.14264,3628,28140,0.13855,0.14672
2012,Bad,0.03879,956,28140,0.03654,0.04105
2013,Very good,0.10841,3987,31155,0.10495,0.11186
2013,Good,0.37166,12486,31155,0.36629,0.37702
2013,Satisfactory,0.32884,9450,31155,0.32362,0.33405
2013,Poor,0.14803,4141,31155,0.14409,0.15197
2013,Bad,0.04307,1091,31155,0.04082,0.04532
2014,Very good,0.10301,3040,27627,0.09943,0.10660
2014,Good,0.37413,11117,27627,0.36842,0.37983
2014,Satisfactory,0.32864,8688,27627,0.32311,0.33418
2014,Poor,0.15497,3841,27627,0.15070,0.15924
2014,Bad,0.03924,941,27627,0.03695,0.04153
2015,Very good,0.10405,3228,27304,0.10043,0.10767
2015,Good,0.37626,11016,27304,0.37051,0.38201
2015,Satisfactory,0.32654,8459,27304,0.32097,0.33210
2015,Poor,0.15181,3717,27304,0.14756,0.15607
2015,Bad,0.04134,884,27304,0.03898,0.04370
2016,Very good,0.09706,3859,27758,0.09358,0.10054
2016,Good,0.38388,10890,27758,0.37816,0.38961
2016,Satisfactory,0.32550,8272,27758,0.31998,0.33101
2016,Poor,0.15337,3765,27758,0.14913,0.15761
2016,Bad,0.04019,972,27758,0.03788,0.04250
2017,Very good,0.10391,4587,31098,0.10052,0.10730
2017,Good,0.37673,12225,31098,0.37135,0.38212
2017,Satisfactory,0.33114,9268,31098,0.32591,0.33637
2017,Poor,0.15156,4048,31098,0.14758,0.15555
2017,Bad,0.03665,970,31098,0.03456,0.03874
2018,Very good,0.10688,4555,29750,0.10337,0.11039
2018,Good,0.37874,11509,29750,0.37323,0.38425
2018,Satisfactory,0.33189,8920,29750,0.32654,0.33725
2018,Poor,0.14528,3800,29750,0.14128,0.14929
2018,Bad,0.03720,966,29750,0.03505,0.03936
2019,Very good,0.10423,4386,29538,0.10075,0.10771
2019,Good,0.39062,11928,29538,0.38505,0.39618
2019,Satisfactory,0.32233,8641,29538,0.31700,0.32766
2019,Poor,0.14768,3697,29538,0.14363,0.15173
2019,Bad,0.03514,886,29538,0.03304,0.03724
2020,Very good,0.11354,5174,29855,0.10994,0.11713
2020,Good,0.38544,12250,29855,0.37992,0.39096
2020,Satisfactory,0.32380,8149,29855,0.31849,0.32910
2020,Poor,0.14259,3456,29855,0.13862,0.14655
2020,Bad,0.03465,826,29855,0.03257,0.03672
2021,Very good,0.12475,3219,19911,0.12016,0.12934
2021,Good,0.37298,7932,19911,0.36626,0.37970
2021,Satisfactory,0.31406,5528,19911,0.30761,0.32051
2021,Poor,0.14856,2548,19911,0.14362,0.15350
2021,Bad,0.03965,684,19911,0.03694,0.04236
2022,Very good,0.11355,4280,28209,0.10984,0.11725
2022,Good,0.37271,11370,28209,0.36706,0.37835
2022,Satisfactory,0.31677,8088,28209,0.31134,0.32220
2022,Poor,0.15272,3564,28209,0.14852,0.15692
2022,Bad,0.04425,907,28209,0.04185,0.04665
