"m11126","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2001","2759","","",""
"Schlecht","2001","774","0.0398988045316839","0.0373060365368046","0.0424915725265633"
"Sehr gut","2002","2346","","",""
"Gut","2002","9462","0.381115671792305","0.374836990610723","0.387394352973886"
"Zufriedenstellend","2002","7527","0.345835766013221","0.339686636572401","0.351984895454041"
"Weniger gut","2002","2889","","",""
"Schlecht","2002","760","0.0412960552386087","0.0387236947763038","0.0438684157009137"
"Sehr gut","2003","2243","","",""
"Gut","2003","9271","0.394098827055015","0.38766024416942","0.400537409940609"
"Zufriedenstellend","2003","7019","0.329443498571005","0.323250585519352","0.335636411622657"
"Weniger gut","2003","2831","","",""
"Schlecht","2003","763","0.0431378681515044","0.0404609145350644","0.0458148217679443"
"Sehr gut","2004","2197","","",""
"Gut","2004","8952","0.380622615097018","0.374143168451715","0.38710206174232"
"Zufriedenstellend","2004","6785","0.322504508266221","0.316266670844989","0.328742345687453"
"Weniger gut","2004","2832","","",""
"Schlecht","2004","805","0.0470004986663438","0.044176200648879","0.0498247966838087"
"Sehr gut","2005","1945","","",""
"Gut","2005","8305","0.377165358251032","0.370551242241363","0.3837794742607"
"Zufriedenstellend","2005","6764","0.335691179261585","0.329246897747077","0.342135460776093"
"Weniger gut","2005","2834","","",""
"Schlecht","2005","780","0.0452419723030203","0.0424057716430466","0.048078172962994"
"Sehr gut","2006","2114","","",""
"Gut","2006","8972","0.379096481256293","0.372719480605098","0.385473481907487"
"Zufriedenstellend","2006","7304","0.335453276716656","0.329247326265505","0.341659227167806"
"Weniger gut","2006","2951","","",""
"Schlecht","2006","894","0.048167994105865","0.0453535737923679","0.050982414419362"
"Sehr gut","2007","1873","","",""
"Gut","2007","8431","0.381902866386866","0.375299853758385","0.388505879015346"
"Zufriedenstellend","2007","6869","0.338947171965835","0.332514055778473","0.345380288153198"
"Weniger gut","2007","2847","","",""
"Schlecht","2007","778","0.0426374642821028","0.0398916497287107","0.0453832788354949"
"Sehr gut","2008","1795","","",""
"Gut","2008","7835","0.382597452075273","0.375783190006854","0.389411714143692"
"Zufriedenstellend","2008","6405","0.334519246859497","0.327904063424127","0.341134430294866"
"Weniger gut","2008","2778","","",""
"Schlecht","2008","729","0.0413760069283733","0.0385837072788916","0.0441683065778549"
"Sehr gut","2009","1560","","",""
"Gut","2009","7146","0.37246234998439","0.365440842659396","0.379483857309383"
"Zufriedenstellend","2009","6262","0.352181638698159","0.345244517985061","0.359118759411257"
"Weniger gut","2009","2553","","",""
"Schlecht","2009","691","0.0417580479807217","0.038852841830333","0.0446632541311104"
"Sehr gut","2010","2975","","",""
"Gut","2010","9928","0.371347884816107","0.365273713843215","0.377422055788999"
"Zufriedenstellend","2010","7450","0.335311910829613","0.32937685535298","0.341246966306246"
"Weniger gut","2010","3124","0.151019333722217","0.146517841342498","0.155520826101936"
"Schlecht","2010","829","0.0446736231206547","0.0420764983363003","0.047270747905009"
"Sehr gut","2011","3308","0.10363756206361","0.100121632537705","0.107153491589514"
"Gut","2011","11791","","",""
"Zufriedenstellend","2011","8877","0.324430842781058","0.319030321062073","0.329831364500043"
"Weniger gut","2011","3851","0.150507843274105","0.146383080315001","0.154632606233209"
"Schlecht","2011","1041","","",""
"Sehr gut","2012","3059","0.10213876296863","0.0986005338483923","0.105676992088867"
"Gut","2012","11651","","",""
"Zufriedenstellend","2012","8846","0.333315311323128","0.327807565154499","0.338823057491757"
"Weniger gut","2012","3628","0.142735804079622","0.13864875502623","0.146822853133014"
"Schlecht","2012","956","0.0388294058962009","0.0365722234968973","0.0410865882955046"
"Sehr gut","2013","3987","0.108060227143946","0.104612880811385","0.111507573476506"
"Gut","2013","12486","","",""
"Zufriedenstellend","2013","9450","0.329203846149608","0.323985751584022","0.334421940715194"
"Weniger gut","2013","4141","0.14835895033808","0.144411929834","0.152305970842159"
"Schlecht","2013","1091","","",""
"Sehr gut","2014","3040","0.103367512667253","0.0997776280064637","0.106957397328042"
"Gut","2014","11117","","",""
"Zufriedenstellend","2014","8688","0.328821647892358","0.323282022488995","0.334361273295721"
"Weniger gut","2014","3841","0.155102770012823","0.150834096421037","0.15937144360461"
"Schlecht","2014","941","0.0392282243565727","0.0369389878098485","0.0415174609032969"
"Sehr gut","2015","3228","0.104133538303897","0.100510675354884","0.10775640125291"
"Gut","2015","11016","","",""
"Zufriedenstellend","2015","8459","0.32675724277917","0.321193930866974","0.332320554691365"
"Weniger gut","2015","3717","0.152023698875574","0.147764945817647","0.156282451933502"
"Schlecht","2015","884","0.0413687894572448","0.0390066956451532","0.0437308832693363"
"Sehr gut","2016","3859","0.0970350179148636","0.0935528179674728","0.100517217862254"
"Gut","2016","10890","","",""
"Zufriedenstellend","2016","8272","0.325461323304585","0.319949349735107","0.330973296874063"
"Weniger gut","2016","3765","0.153669079649031","0.149426623574904","0.157911535723158"
"Schlecht","2016","972","0.039979568321636","0.0376748742027812","0.0422842624404909"
"Sehr gut","2017","4589","0.10387799859576","0.100487330137586","0.107268667053934"
"Gut","2017","12227","","",""
"Zufriedenstellend","2017","9268","0.330549324842685","0.325321543691562","0.335777105993808"
"Weniger gut","2017","4048","0.151925838898007","0.147936759259887","0.155914918536126"
"Schlecht","2017","972","0.036761376721179","0.0346701419215358","0.0388526115208222"
"Sehr gut","2018","4555","0.107463486296791","0.103944252944044","0.110982719649538"
"Gut","2018","11509","","",""
"Zufriedenstellend","2018","8920","0.33135017912758","0.326001487287528","0.336698870967632"
"Weniger gut","2018","3800","0.145842714274779","0.141832053781939","0.14985337476762"
"Schlecht","2018","966","0.037228666849851","0.0350773473016384","0.0393799863980636"
"Sehr gut","2019","4397","0.104935929382623","0.101446893094793","0.108424965670453"
"Gut","2019","11956","","",""
"Zufriedenstellend","2019","8677","0.322783571328572","0.317460824971082","0.328106317686062"
"Weniger gut","2019","3718","0.146891139659858","0.142861034820199","0.150921244499516"
"Schlecht","2019","891","0.0350954985849574","0.0330004977896293","0.0371904993802855"
"Sehr gut","2020","5188","0.114541610333734","0.110936069317397","0.11814715135007"
"Gut","2020","12277","","",""
"Zufriedenstellend","2020","8187","0.323468891146241","0.318172685192477","0.328765097100006"
"Weniger gut","2020","3483","0.143005299608257","0.139041881823832","0.146968717392683"
"Schlecht","2020","835","0.0351231988927437","0.033039007090489","0.0372073906949984"
