year,m11126,proportion,n,lower_confidence,upper_confidence
2007,Schlecht,0.037980252224068825,25385,0.03562878785029507,0.04033171659784258
2008,Gut,0.3996785566155122,23673,0.3934386689006598,0.4059184443303646
2008,Zufriedenstellend,0.3311385317295728,23673,0.3251433497459907,0.3371337137131549
2008,Weniger gut,0.1437681459975114,23673,0.13929867165262008,0.1482376203424027
2008,Sehr gut,0.08772293654085442,23673,0.08411923030771473,0.0913266427739941
2008,Schlecht,0.03769182911654915,23673,0.035265721195689596,0.0401179370374087
2009,Gut,0.3920008900261445,21983,0.38554720761568734,0.3984545724366017
2009,Zufriedenstellend,0.346943316459921,21983,0.3406509023901871,0.3532357305296549
2009,Weniger gut,0.14184791678255548,21983,0.13723573726307964,0.14646009630203133
2009,Sehr gut,0.08076987261500806,21983,0.0771678252833486,0.08437191994666753
2009,Schlecht,0.03843800411637092,21983,0.035896553641759844,0.04097945459098199
2010,Gut,0.4094629583228932,35837,0.4043717469280548,0.4145541697177316
2010,Zufriedenstellend,0.3090704084189426,35837,0.30428591614411893,0.3138549006937663
2010,Weniger gut,0.12995907458448175,35837,0.12647759867862557,0.13344055049033793
2010,Sehr gut,0.1169297586235697,35837,0.11360277702008151,0.1202567402270579
2010,Schlecht,0.03457780005011275,35837,0.032686120504455025,0.03646947959577048
2011,Gut,0.40777589613322046,41903,0.40307059602837103,0.4124811962380699
2011,Zufriedenstellend,0.31114168783516793,41903,0.306708893663365,0.31557448200697086
2011,Weniger gut,0.13558425063505503,41903,0.13230632217512636,0.1388621790949837
2011,Sehr gut,0.10891193903471634,41903,0.10592908796262994,0.11189479010680274
2011,Schlecht,0.03658622636184025,41903,0.03478860282033488,0.038383849903345625
2012,Gut,0.4135820354943861,40229,0.40876953353858986,0.41839453745018235
2012,Zufriedenstellend,0.31850778703368343,40229,0.3139550042640338,0.3230605698033331
2012,Weniger gut,0.13100325968851864,40229,0.12770612584255214,0.13430039353448514
2012,Sehr gut,0.10235421948569359,40229,0.09939217330590594,0.10531626566548125
2012,Schlecht,0.03455269829771822,40229,0.03276788939584525,0.03633750719959119
2013,Gut,0.40098750899221763,44486,0.39643314482282294,0.40554187316161233
2013,Zufriedenstellend,0.3070760578117847,44486,0.30278948549759593,0.3113626301259735
2013,Weniger gut,0.13475246877248054,44486,0.1315793747402068,0.13792556280475426
2013,Sehr gut,0.12157478255182787,44486,0.11853796611945966,0.12461159898419608
2013,Schlecht,0.03560918187168923,44486,0.03388710741910309,0.03733125632427537
2014,Gut,0.40279420461265525,38694,0.3979072548885316,0.4076811543367789
2014,Zufriedenstellend,0.3187463039621526,38694,0.3141031693770368,0.32338943854726837
2014,Weniger gut,0.141632170313424,38694,0.1381579934074702,0.14510634721937782
2014,Sehr gut,0.10212152572442341,38694,0.09910434249571111,0.10513870895313572
2014,Schlecht,0.034705795387344765,38694,0.032882046213768695,0.036529544560920835
2015,Gut,0.40244495121312945,38036,0.39751660903267017,0.40737329339358874
2015,Zufriedenstellend,0.3141799693446484,38036,0.30951495502529275,0.3188449836640041
2015,Weniger gut,0.13847246626042095,38036,0.13500130375124242,0.14194362876959948
2015,Sehr gut,0.11189203334704101,38036,0.10872398998002664,0.11506007671405538
2015,Schlecht,0.033010579834760176,38036,0.031215035679186695,0.03480612399033366
2016,Gut,0.39071850791203144,41132,0.38600323164935396,0.3954337841747089
2016,Zufriedenstellend,0.3016852076219848,41132,0.29724943999781067,0.30612097524615894
2016,Weniger gut,0.13760693174725558,41132,0.13427773898319925,0.1409361245113119
2016,Sehr gut,0.13433931783970335,41132,0.1310436641193822,0.1376349715600245
2016,Schlecht,0.03565003487902486,41132,0.033858136106826905,0.03744193365122281
2017,Gut,0.39272476793387345,45410,0.3882330006190676,0.3972165352486793
2017,Zufriedenstellend,0.3021615770656345,45410,0.29793802960607346,0.30638512452519556
2017,Sehr gut,0.14133893134778758,45410,0.13813471295977256,0.1445431497358026
2017,Weniger gut,0.1320234854200151,45410,0.1289099063116691,0.1351370645283611
2017,Schlecht,0.03175123823268934,45410,0.03013853621683281,0.03336394024854587
2018,Gut,0.3867918065355895,43121,0.3821950207374318,0.3913885923337472
2018,Zufriedenstellend,0.30358977872165516,43121,0.2992497979977712,0.30792975944553913
2018,Sehr gut,0.14698225662807426,43121,0.14364012810159413,0.1503243851545544
2018,Weniger gut,0.1295814208398986,43121,0.126411509580209,0.1327513320995882
2018,Schlecht,0.03305473727478249,43121,0.03136729292442469,0.03474218162514029
2019,Gut,0.4041293874741913,42417,0.3994593292342694,0.4087994457141132
2019,Zufriedenstellend,0.2954232622161046,42417,0.29108143444879714,0.29976508998341206
2019,Sehr gut,0.1437715072264281,42417,0.140432500088292,0.14711051436456418
2019,Weniger gut,0.12625602202339986,42417,0.12309516941211952,0.12941687463468018
2019,Schlecht,0.030419821059876118,42417,0.0287854288312076,0.03205421328854463
2020,Gut,0.4098801579735803,42741,0.4052175136474887,0.4145428022996719
2020,Zufriedenstellend,0.2755004766444233,42741,0.27126488618718614,0.27973606710166043
2020,Sehr gut,0.16931090834808663,42741,0.1657554511448714,0.17286636555130186
2020,Weniger gut,0.11728857415225384,42741,0.11423807464432462,0.12033907366018307
2020,Schlecht,0.028019882881655998,42741,0.02645531078623498,0.029584454977077016
2021,Gut,0.39886520472320197,27598,0.39308801971474316,0.4046423897316608
2021,Zufriedenstellend,0.27950723304196695,27598,0.2742126885239552,0.2848017775599787
2021,Sehr gut,0.15738894852527732,27598,0.15309241743600036,0.1616854796145543
2021,Weniger gut,0.12942800184020856,27598,0.1254676503120684,0.1333883533683487
2021,Schlecht,0.03481061186934519,27598,0.03264799610782819,0.03697322763086219
