"m11126","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2000","7808","0.336401512435197","0.330432400085105","0.342370624785289"
"Weniger gut","2000","2988","0.131995443035689","0.127719139135661","0.136271746935717"
"Schlecht","2000","846","0.0399347304972037","0.0374609916556528","0.0424084693387546"
"Sehr gut","2001","2419","0.108773718939813","0.104649125077163","0.112898312802463"
"Gut","2001","8800","0.380374445264007","0.373943193124325","0.386805697403689"
"Zufriedenstellend","2001","7138","0.334205853850044","0.327956973304221","0.340454734395866"
"Weniger gut","2001","2759","0.136747177414452","0.13219568944444","0.141298665384464"
"Schlecht","2001","774","0.0398988045316839","0.0373060365368046","0.0424915725265633"
"Sehr gut","2002","2346","0.0926271102848414","0.0888791304815887","0.0963750900880942"
"Gut","2002","9462","0.381115671792305","0.374836990610723","0.387394352973886"
"Zufriedenstellend","2002","7527","0.345835766013221","0.339686636572401","0.351984895454041"
"Weniger gut","2002","2889","0.139125396671024","0.134651268303978","0.143599525038071"
"Schlecht","2002","760","0.0412960552386087","0.0387236947763038","0.0438684157009137"
"Sehr gut","2003","2243","0.0923509995887668","0.0885362451221227","0.096165754055411"
"Gut","2003","9271","0.394098827055015","0.38766024416942","0.400537409940609"
"Zufriedenstellend","2003","7019","0.329443498571005","0.323250585519352","0.335636411622657"
"Weniger gut","2003","2831","0.140968806633709","0.136383664509685","0.145553948757733"
"Schlecht","2003","763","0.0431378681515044","0.0404609145350644","0.0458148217679443"
"Sehr gut","2004","2197","0.0977591851342954","0.0937959214047078","0.101722448863883"
"Gut","2004","8952","0.380622615097018","0.374143168451715","0.38710206174232"
"Zufriedenstellend","2004","6785","0.322504508266221","0.316266670844989","0.328742345687453"
"Weniger gut","2004","2832","0.152113192836122","0.147320657412261","0.156905728259983"
"Schlecht","2004","805","0.0470004986663438","0.044176200648879","0.0498247966838087"
"Sehr gut","2005","1945","0.0885445180958174","0.084667765381512","0.0924212708101228"
"Gut","2005","8305","0.377165358251032","0.370551242241363","0.3837794742607"
"Zufriedenstellend","2005","6764","0.335691179261585","0.329246897747077","0.342135460776093"
"Weniger gut","2005","2834","0.153356972088546","0.148439731470395","0.158274212706698"
"Schlecht","2005","780","0.0452419723030203","0.0424057716430466","0.048078172962994"
"Sehr gut","2006","2114","0.0942747833830555","0.0904339494901212","0.0981156172759897"
"Gut","2006","8972","0.379096481256293","0.372719480605098","0.385473481907487"
"Zufriedenstellend","2006","7304","0.335453276716656","0.329247326265505","0.341659227167806"
"Weniger gut","2006","2951","0.143007464538131","0.138405986038395","0.147608943037868"
"Schlecht","2006","894","0.048167994105865","0.0453535737923679","0.050982414419362"
"Sehr gut","2007","1873","0.0876623787670446","0.0838189244659062","0.0915058330681831"
"Gut","2007","8431","0.381902866386866","0.375299853758385","0.388505879015346"
"Zufriedenstellend","2007","6869","0.338947171965835","0.332514055778473","0.345380288153198"
"Weniger gut","2007","2847","0.148850118598152","0.144012686097998","0.153687551098306"
"Schlecht","2007","778","0.0426374642821028","0.0398916497287107","0.0453832788354949"
"Sehr gut","2008","1795","0.0922800361947542","0.0882222103096002","0.0963378620799081"
"Gut","2008","7835","0.382597452075273","0.375783190006854","0.389411714143692"
"Zufriedenstellend","2008","6405","0.334519246859497","0.327904063424127","0.341134430294866"
"Weniger gut","2008","2778","0.149227257942103","0.14423157980775","0.154222936076456"
"Schlecht","2008","729","0.0413760069283733","0.0385837072788916","0.0441683065778549"
"Sehr gut","2009","1560","0.0866360384040589","0.0825505827700203","0.0907214940380976"
"Gut","2009","7146","0.37246234998439","0.365440842659396","0.379483857309383"
"Zufriedenstellend","2009","6262","0.352181638698159","0.345244517985061","0.359118759411257"
"Weniger gut","2009","2553","0.146961924932671","0.141819642876331","0.152104206989011"
"Schlecht","2009","691","0.0417580479807217","0.038852841830333","0.0446632541311104"
"Sehr gut","2010","2975","0.0976472475114081","0.0939155234664201","0.101378971556396"
"Gut","2010","9928","0.371347884816107","0.365273713843215","0.377422055788999"
"Zufriedenstellend","2010","7450","0.335311910829613","0.32937685535298","0.341246966306246"
"Weniger gut","2010","3124","0.151019333722217","0.146517841342498","0.155520826101936"
"Schlecht","2010","829","0.0446736231206547","0.0420764983363003","0.047270747905009"
"Sehr gut","2011","3308","0.10363756206361","0.100121632537705","0.107153491589514"
"Gut","2011","11791","0.378650454081266","0.373055107705966","0.384245800456566"
"Zufriedenstellend","2011","8877","0.324430842781058","0.319030321062073","0.329831364500043"
"Weniger gut","2011","3851","0.150507843274105","0.146383080315001","0.154632606233209"
"Schlecht","2011","1041","0.042773297799961","0.0404391222645745","0.0451074733353475"
"Sehr gut","2012","3059","0.10213876296863","0.0986005338483923","0.105676992088867"
"Gut","2012","11651","0.382980715732419","0.377301035748247","0.388660395716591"
"Zufriedenstellend","2012","8846","0.333315311323128","0.327807565154499","0.338823057491757"
"Weniger gut","2012","3628","0.142735804079622","0.13864875502623","0.146822853133014"
"Schlecht","2012","956","0.0388294058962009","0.0365722234968973","0.0410865882955046"
"Sehr gut","2013","3987","0.108060227143946","0.104612880811385","0.111507573476506"
"Gut","2013","12486","0.371148633409526","0.365784097575426","0.376513169243627"
"Zufriedenstellend","2013","9450","0.329203846149608","0.323985751584022","0.334421940715194"
"Weniger gut","2013","4141","0.14835895033808","0.144411929834","0.152305970842159"
"Schlecht","2013","1091","0.0432283429588402","0.0409700896348822","0.0454865962827982"
"Sehr gut","2014","3040","0.103367512667253","0.0997776280064637","0.106957397328042"
"Gut","2014","11117","0.373479845070993","0.367775808050915","0.379183882091071"
"Zufriedenstellend","2014","8688","0.328821647892358","0.323282022488995","0.334361273295721"
"Weniger gut","2014","3841","0.155102770012823","0.150834096421037","0.15937144360461"
"Schlecht","2014","941","0.0392282243565727","0.0369389878098485","0.0415174609032969"
"Sehr gut","2015","3228","0.104133538303897","0.100510675354884","0.10775640125291"
"Gut","2015","11016","0.375716730584114","0.369972179858286","0.381461281309943"
"Zufriedenstellend","2015","8459","0.32675724277917","0.321193930866974","0.332320554691365"
"Weniger gut","2015","3717","0.152023698875574","0.147764945817647","0.156282451933502"
"Schlecht","2015","884","0.0413687894572448","0.0390066956451532","0.0437308832693363"
"Sehr gut","2016","3859","0.0970350179148636","0.0935528179674728","0.100517217862254"
"Gut","2016","10890","0.383855010809884","0.378133916949356","0.389576104670413"
"Zufriedenstellend","2016","8272","0.325461323304585","0.319949349735107","0.330973296874063"
"Weniger gut","2016","3765","0.153669079649031","0.149426623574904","0.157911535723158"
"Schlecht","2016","972","0.039979568321636","0.0376748742027812","0.0422842624404909"
"Sehr gut","2017","4589","0.10387799859576","0.100487330137586","0.107268667053934"
"Gut","2017","12227","0.376885460942369","0.371499929028713","0.382270992856025"
"Zufriedenstellend","2017","9268","0.330549324842685","0.325321543691562","0.335777105993808"
"Weniger gut","2017","4048","0.151925838898007","0.147936759259887","0.155914918536126"
"Schlecht","2017","972","0.036761376721179","0.0346701419215358","0.0388526115208222"
"Sehr gut","2018","4555","0.107463486296791","0.103944252944044","0.110982719649538"
"Gut","2018","11509","0.378114953450999","0.3726046998186","0.383625207083397"
"Zufriedenstellend","2018","8920","0.33135017912758","0.326001487287528","0.336698870967632"
"Weniger gut","2018","3800","0.145842714274779","0.141832053781939","0.14985337476762"
"Schlecht","2018","966","0.037228666849851","0.0350773473016384","0.0393799863980636"
"Sehr gut","2019","4397","0.104935929382623","0.101446893094793","0.108424965670453"
"Gut","2019","11956","0.39029386104399","0.384740288340688","0.395847433747292"
"Zufriedenstellend","2019","8677","0.322783571328572","0.317460824971082","0.328106317686062"
"Weniger gut","2019","3718","0.146891139659858","0.142861034820199","0.150921244499516"
"Schlecht","2019","891","0.0350954985849574","0.0330004977896293","0.0371904993802855"
"Sehr gut","2020","5188","0.114541610333734","0.110936069317397","0.11814715135007"
"Gut","2020","12277","0.383861000019024","0.378355065217208","0.389366934820841"
"Zufriedenstellend","2020","8187","0.323468891146241","0.318172685192477","0.328765097100006"
"Weniger gut","2020","3483","0.143005299608257","0.139041881823832","0.146968717392683"
"Schlecht","2020","835","0.0351231988927437","0.033039007090489","0.0372073906949984"
