year,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,Good,0.3966194968553459,27321,0.3908186628001483,0.4024203309105435
2006,Rural regions,Satisfactory,0.33752620545073375,27321,0.33191900765828813,0.34313340324317937
2006,Rural regions,Poor,0.1331236897274633,27321,0.12909546198377345,0.13715191747115316
2006,Rural regions,Very good,0.09027777777777778,27321,0.08687954904522142,0.09367600651033413
2006,Rural regions,Bad,0.04245283018867924,27321,0.04006204152186771,0.04484361885549078
2007,Urban regions,Good,0.41225688073394495,25385,0.4062014474906979,0.418312313977192
2007,Urban regions,Satisfactory,0.3216880733944954,25385,0.31594162257800257,0.32743452421098823
2007,Urban regions,Poor,0.13607339449541284,25385,0.1318555309909957,0.14029125799982997
2007,Urban regions,Very good,0.09196330275229357,25385,0.08840841028906982,0.09551819521551733
2007,Urban regions,Bad,0.03801834862385321,25385,0.03566575180127808,0.040370945446428344
2007,Rural regions,Good,0.39230447511501465,25385,0.38629796603807837,0.39831098419195093
2007,Rural regions,Satisfactory,0.3465774431897393,25385,0.3407232817392604,0.3524316046402182
2007,Rural regions,Poor,0.13843580092011712,25385,0.1341873019389312,0.14268429990130305
2007,Rural regions,Very good,0.08643524327338631,25385,0.08297837695296667,0.08989210959380595
2007,Rural regions,Bad,0.03624703750174264,25385,0.03394778531035607,0.03854628969312922
2008,Urban regions,Good,0.40441635455680397,23673,0.3981644094068804,0.4106682997067275
2008,Urban regions,Satisfactory,0.3188202247191011,23673,0.3128836870678955,0.3247567623703067
2008,Urban regions,Poor,0.14388264669163545,23673,0.13941169187016014,0.14835360151311075
2008,Urban regions,Very good,0.09675405742821473,23673,0.09298817267530779,0.10051994218112167
2008,Urban regions,Bad,0.03612671660424469,23673,0.03374958273554781,0.038503850472941574
2008,Rural regions,Good,0.3942908117752007,23673,0.38806537493279136,0.40051624861761004
2008,Rural regions,Satisfactory,0.3447814451382694,23673,0.3387267196332109,0.35083617064332795
2008,Rural regions,Poor,0.13886410942610763,23673,0.13445896375876787,0.1432692550934474
2008,Rural regions,Very good,0.08251561106155218,23673,0.07901054002542855,0.08602068209767581
2008,Rural regions,Bad,0.03954802259887006,23673,0.037065291772310535,0.042030753425429584
2009,Urban regions,Good,0.3985789206564033,21983,0.39210661412248515,0.4050512271903215
2009,Urban regions,Satisfactory,0.33150059211639316,21983,0.3252775139066353,0.337723670326151
2009,Urban regions,Poor,0.1401624090678396,21983,0.13557321332449573,0.1447516048111835
2009,Urban regions,Very good,0.0914396887159533,21983,0.08762940915022278,0.09524996828168382
2009,Urban regions,Bad,0.03831838944341059,21983,0.035780738579226465,0.04085604030759471
2009,Rural regions,Good,0.3809076682316119,21983,0.37448818362703756,0.3873271528361862
2009,Rural regions,Satisfactory,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Rural regions,Poor,0.14021909233176838,21983,0.1356291200212475,0.14480906464228926
2009,Rural regions,Very good,0.07496087636932708,21983,0.07147982870728363,0.07844192403137053
2009,Rural regions,Bad,0.03724569640062598,21983,0.034742422478214,0.03974897032303796
2010,Urban regions,Good,0.4071338383838384,35837,0.40204712603126663,0.4122205507364101
2010,Urban regions,Satisfactory,0.29791666666666666,35837,0.29318153587053947,0.30265179746279386
2010,Urban regions,Poor,0.13118686868686869,35837,0.12769145470488172,0.13468228266885565
2010,Urban regions,Very good,0.13005050505050506,35837,0.12656798769282565,0.13353302240818446
2010,Urban regions,Bad,0.033712121212121214,35837,0.03184343425754328,0.035580808166699146
2010,Rural regions,Good,0.410937869123553,35837,0.40584386980705905,0.41603186844004697
2010,Rural regions,Satisfactory,0.32258445546893455,35837,0.31774452029149347,0.32742439064637563
2010,Rural regions,Poor,0.12355303567210016,35837,0.1201459756956168,0.12696009564858352
2010,Rural regions,Very good,0.10807937632884479,35837,0.10486479242296896,0.11129396023472062
2010,Rural regions,Bad,0.03484526340656745,35837,0.03294654484018187,0.036743981972953026
2011,Urban regions,Good,0.4106688329271595,41903,0.40595841881241207,0.41537924704190693
2011,Urban regions,Satisfactory,0.2981316003249391,41903,0.2937516885421351,0.302511512107743
2011,Urban regions,Poor,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Urban regions,Very good,0.12196046574600596,41903,0.1188271794059325,0.1250937520860794
2011,Urban regions,Bad,0.03590576766856214,41903,0.03412431058877993,0.03768722474834435
2011,Rural regions,Good,0.4044987022974142,41903,0.39979939943674214,0.40919800515808624
2011,Rural regions,Satisfactory,0.3241372680957416,41903,0.31965572841276807,0.32861880777871516
2011,Rural regions,Poor,0.1335191771604345,41903,0.13026242421840128,0.1367759301024677
2011,Rural regions,Very good,0.10150918004421801,41903,0.098617548226213,0.10440081186222301
2011,Rural regions,Bad,0.036335672402191675,41903,0.03454398184437045,0.0381273629600129
2012,Urban regions,Good,0.41700314042171377,40229,0.41218489160660965,0.4218213892368179
2012,Urban regions,Satisfactory,0.30748093315388064,40229,0.3029716094177057,0.3119902568900556
2012,Urban regions,Poor,0.12842081650964557,40229,0.12515149530875197,0.13169013771053917
2012,Urban regions,Very good,0.11412068192014356,40229,0.1110135770394467,0.11722778680084042
2012,Urban regions,Bad,0.03297442799461642,40229,0.031229433474595752,0.03471942251463708
2012,Rural regions,Good,0.4089057043073341,40229,0.4041014452071987,0.41370996340746946
2012,Rural regions,Satisfactory,0.32625145518044235,40229,0.3216699139251685,0.3308329964357162
2012,Rural regions,Poor,0.129802095459837,40229,0.12651784460864532,0.1330863463110287
2012,Rural regions,Very good,0.09934031819945673,40229,0.0964173130051684,0.10226332339374505
2012,Rural regions,Bad,0.03570042685292976,40229,0.03388729601522533,0.03751355769063419
2013,Urban regions,Good,0.40250403482173425,44486,0.3979468462442486,0.4070612233992199
2013,Urban regions,Satisfactory,0.29437081234410917,44486,0.2901355527581548,0.29860607193006355
2013,Urban regions,Very good,0.1358145449210153,44486,0.13263092649051136,0.13899816335151924
2013,Urban regions,Poor,0.13170636279160758,44486,0.1285638208686108,0.13484890471460437
2013,Urban regions,Bad,0.03560424512153372,44486,0.033882285637335,0.03732620460573244
2013,Rural regions,Good,0.3974598431079567,44486,0.3929122246651822,0.40200746155073114
2013,Rural regions,Satisfactory,0.3204146432573777,44486,0.31607831074673803,0.3247509757680173
2013,Rural regions,Poor,0.13522599925289502,44486,0.1320482047871932,0.13840379371859685
2013,Rural regions,Very good,0.11299962644751588,44486,0.11005761202197732,0.11594164087305443
2013,Rural regions,Bad,0.03389988793425476,44486,0.032218164445276996,0.035581611423232525
2014,Urban regions,Good,0.40475793452281694,38694,0.39986714750518887,0.409648721540445
2014,Urban regions,Satisfactory,0.30448557612139404,38694,0.29990024513249125,0.30907090711029683
2014,Urban regions,Poor,0.14023678505919626,38694,0.13677695584790506,0.14369661427048747
2014,Urban regions,Very good,0.11644711244511144,38694,0.1132510526580712,0.11964317223215168
2014,Urban regions,Bad,0.034072591851481294,38694,0.03226496373516277,0.03588021996779982
2014,Rural regions,Good,0.39798671647986716,38694,0.3931095050462322,0.4028639279135021
2014,Rural regions,Satisfactory,0.3331257783312578,38694,0.3284294295475847,0.33782212711493087
2014,Rural regions,Poor,0.13677874636778747,38694,0.13335497599484597,0.14020251674072898
2014,Rural regions,Very good,0.09806973848069739,38694,0.09510635233887561,0.10103312462251916
2014,Rural regions,Bad,0.034039020340390205,38694,0.03223225156889591,0.0358457891118845
2015,Urban regions,Good,0.4057360947409777,38036,0.40080128798439596,0.41067090149755947
2015,Urban regions,Satisfactory,0.3005556490991749,38036,0.29594780599516973,0.3051634922031801
2015,Urban regions,Poor,0.1368356064432845,38036,0.13338174452375232,0.14028946836281667
2015,Urban regions,Very good,0.12589100297468708,38036,0.12255720871877739,0.1292247972305968
2015,Urban regions,Bad,0.030981646741875736,38036,0.0292403335017493,0.03272295998200218
2015,Rural regions,Good,0.39917782228312426,38036,0.3942561257524985,0.40409951881375
2015,Rural regions,Satisfactory,0.3271845683566986,38036,0.32246933674692774,0.3318997999664695
2015,Rural regions,Poor,0.13481606408769894,38036,0.1313837762805666,0.13824835189483128
2015,Rural regions,Very good,0.1038262886054601,38036,0.10076073851377897,0.10689183869714124
2015,Rural regions,Bad,0.034995256667018027,38036,0.03314842221489408,0.036842091119141974
2016,Urban regions,Good,0.38916717124456435,41132,0.3844552780080507,0.393879064481078
2016,Urban regions,Satisfactory,0.29003137557109043,41132,0.28564598551818016,0.2944167656240007
2016,Urban regions,Very good,0.14988715803379754,41132,0.1464374156957159,0.1533369003718792
2016,Urban regions,Poor,0.13656630153575164,41132,0.13324772048458186,0.13988488258692142
2016,Urban regions,Bad,0.03434799361479606,41132,0.03258793485056453,0.036108052379027596
2016,Rural regions,Good,0.3982900636012929,41132,0.3935589923858236,0.40302113481676216
2016,Rural regions,Satisfactory,0.31310603690960276,41132,0.3086241929899186,0.3175878808292869
2016,Rural regions,Poor,0.13387550828902095,41132,0.13058466740698116,0.13716634917106074
2016,Rural regions,Very good,0.11844437493483474,41132,0.11532154568541327,0.12156720418425622
2016,Rural regions,Bad,0.03628401626524867,41132,0.03447684894153276,0.038091183588964586
2017,Urban regions,Good,0.3907474010937577,45410,0.3862596675330164,0.39523513465449905
2017,Urban regions,Satisfactory,0.2905355471251909,45410,0.2863596933890218,0.29471140086136005
2017,Urban regions,Very good,0.1577080356702961,45410,0.1543557689907065,0.1610603023498857
2017,Urban regions,Poor,0.13070897176922697,45410,0.12760858683224505,0.1338093567062089
2017,Urban regions,Bad,0.030300044341528304,45410,0.02872344754311092,0.031876641139945684
2017,Rural regions,Good,0.3975557818720489,45410,0.39305448374556995,0.4020570799985278
2017,Rural regions,Satisfactory,0.312100731413758,45410,0.307838960142526,0.31636250268499
2017,Rural regions,Poor,0.1291547078974169,45410,0.12607005753217224,0.13223935826266156
2017,Rural regions,Very good,0.12832145171743356,45410,0.1252452973059335,0.13139760612893361
2017,Rural regions,Bad,0.032867327099342654,45410,0.031227471747261214,0.03450718245142409
2018,Urban regions,Good,0.3867177522349936,43121,0.38212112897183637,0.39131437549815085
2018,Urban regions,Satisfactory,0.28980842911877397,43121,0.28552634768083707,0.29409051055671087
2018,Urban regions,Very good,0.16464878671775224,43121,0.16114832380487867,0.1681492496306258
2018,Urban regions,Poor,0.12725415070242657,43121,0.12410863734426154,0.1303996640605916
2018,Urban regions,Bad,0.03157088122605364,43121,0.029920482304035177,0.03322128014807211
2018,Rural regions,Good,0.38716335757814035,43121,0.3825657579874707,0.39176095716881
2018,Rural regions,Satisfactory,0.31914684489876155,43121,0.31474703751433075,0.32354665228319235
2018,Rural regions,Very good,0.1308236681737763,43121,0.12764087244635863,0.13400646390119397
2018,Rural regions,Poor,0.128661293493218,43121,0.12550098761175144,0.13182159937468457
2018,Rural regions,Bad,0.034204835856103795,43121,0.03248930739302466,0.035920364319182926
2019,Urban regions,Good,0.4049552144989786,42417,0.4002836277117608,0.4096268012861964
2019,Urban regions,Satisfactory,0.2830653187365774,42417,0.2787781633671813,0.28735247410597353
2019,Urban regions,Very good,0.15934209837096014,42417,0.15585903791605232,0.16282515882586795
2019,Urban regions,Poor,0.12236132208894243,42417,0.11924267627577614,0.12547996790210872
2019,Urban regions,Bad,0.030276046304541407,42417,0.02864540011896203,0.031906692490120785
2019,Rural regions,Good,0.4031344792719919,42417,0.3984662807733739,0.4078026777706099
2019,Rural regions,Satisfactory,0.31294236602628916,42417,0.30852955974813695,0.3173551723044414
2019,Rural regions,Poor,0.12932254802831142,42417,0.12612915868246002,0.1325159373741628
2019,Rural regions,Very good,0.12537917087967643,42417,0.12222773335827163,0.12853060840108121
2019,Rural regions,Bad,0.029221435793731043,42417,0.027618570736196443,0.030824300851265644
2020,Urban regions,Good,0.41090603196595576,42741,0.40624161594808517,0.41557044798382636
2020,Urban regions,Satisfactory,0.2602305903310406,42741,0.25607089914760023,0.264390281514481
2020,Urban regions,Very good,0.1891236577762383,42741,0.18541100805883085,0.19283630749364575
2020,Urban regions,Poor,0.11326636647038449,42741,0.11026180698366242,0.11627092595710656
2020,Urban regions,Bad,0.02647335345638082,42741,0.024951362287595057,0.027995344625166584
2020,Rural regions,Good,0.40908148455318266,42741,0.4044202340574835,0.4137427350488818
2020,Rural regions,Satisfactory,0.29960605432303544,42741,0.2952631504559382,0.3039489581901327
2020,Rural regions,Very good,0.14016172506738545,42741,0.13687050565767028,0.1434529444771006
2020,Rural regions,Poor,0.12098279079411155,42741,0.11789111304805767,0.12407446854016542
2020,Rural regions,Bad,0.030167945262284886,42741,0.028546303707543557,0.03178958681702622
2021,Urban regions,Good,0.3973098810139679,27598,0.3915365164152478,0.40308324561268805
2021,Urban regions,Satisfactory,0.26731209814500034,27598,0.26209070873711016,0.27253348755289053
2021,Urban regions,Very good,0.176040203976055,27598,0.1715467923105204,0.1805336156415896
2021,Urban regions,Poor,0.12571132953957578,27598,0.12179993251297046,0.1296227265661811
2021,Urban regions,Bad,0.03362648732540093,27598,0.03149966834989046,0.035753306300911405
2021,Rural regions,Good,0.4006897632857815,27598,0.3949081739878766,0.4064713525836864
2021,Rural regions,Satisfactory,0.29941997178241103,27598,0.2940163303247492,0.30482361324007284
2021,Rural regions,Poor,0.13277943251293306,27598,0.12877586224883103,0.1367830027770351
2021,Rural regions,Very good,0.13121178868161154,27598,0.12722832690930586,0.13519525045391723
2021,Rural regions,Bad,0.035899043737262895,27598,0.033704117332234315,0.038093970142291475
