year,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,Very good,0.10188,1006,14206,0.10179,0.10197
1998,Urban regions,Good,0.40068,3981,14206,0.40054,0.40082
1998,Urban regions,Satisfactory,0.31632,2772,14206,0.31619,0.31646
1998,Urban regions,Poor,0.13603,1151,14206,0.13593,0.13613
1998,Urban regions,Bad,0.04509,341,14206,0.04503,0.04515
1998,Rural regions,Very good,0.09195,468,14206,0.09182,0.09207
1998,Rural regions,Good,0.39452,2116,14206,0.39431,0.39473
1998,Rural regions,Satisfactory,0.33885,1620,14206,0.33864,0.33905
1998,Rural regions,Poor,0.13365,578,14206,0.13350,0.13379
1998,Rural regions,Bad,0.04104,173,14206,0.04095,0.04112
1999,Urban regions,Very good,0.09690,913,13644,0.09682,0.09699
1999,Urban regions,Good,0.38706,3690,13644,0.38692,0.38720
1999,Urban regions,Satisfactory,0.32760,2791,13644,0.32746,0.32773
1999,Urban regions,Poor,0.14562,1137,13644,0.14552,0.14573
1999,Urban regions,Bad,0.04282,323,13644,0.04276,0.04287
1999,Rural regions,Very good,0.07398,384,13644,0.07386,0.07409
1999,Rural regions,Good,0.39449,1997,13644,0.39428,0.39470
1999,Rural regions,Satisfactory,0.35650,1669,13644,0.35629,0.35671
1999,Rural regions,Poor,0.12867,571,13644,0.12852,0.12881
1999,Rural regions,Bad,0.04637,169,13644,0.04628,0.04646
2000,Urban regions,Very good,0.11487,1853,24066,0.11478,0.11497
2000,Urban regions,Good,0.38322,6347,24066,0.38308,0.38336
2000,Urban regions,Satisfactory,0.33081,4987,24066,0.33067,0.33094
2000,Urban regions,Poor,0.13082,1940,24066,0.13072,0.13091
2000,Urban regions,Bad,0.04028,554,24066,0.04023,0.04034
2000,Rural regions,Very good,0.09834,820,24066,0.09821,0.09846
2000,Rural regions,Good,0.37957,3405,24066,0.37937,0.37978
2000,Rural regions,Satisfactory,0.34832,2820,24066,0.34812,0.34852
2000,Rural regions,Poor,0.13457,1048,24066,0.13442,0.13471
2000,Rural regions,Bad,0.03921,292,24066,0.03912,0.03929
2001,Urban regions,Very good,0.11201,1659,21890,0.11192,0.11210
2001,Urban regions,Good,0.38615,5788,21890,0.38601,0.38629
2001,Urban regions,Satisfactory,0.32704,4547,21890,0.32691,0.32718
2001,Urban regions,Poor,0.13381,1776,21890,0.13371,0.13390
2001,Urban regions,Bad,0.04099,510,21890,0.04093,0.04105
2001,Rural regions,Very good,0.10186,760,21890,0.10173,0.10198
2001,Rural regions,Good,0.36795,3012,21890,0.36775,0.36816
2001,Rural regions,Satisfactory,0.34951,2591,21890,0.34931,0.34972
2001,Rural regions,Poor,0.14311,983,21890,0.14297,0.14326
2001,Rural regions,Bad,0.03757,264,21890,0.03748,0.03765
2002,Urban regions,Very good,0.09307,1638,22984,0.09298,0.09315
2002,Urban regions,Good,0.38387,6314,22984,0.38373,0.38401
2002,Urban regions,Satisfactory,0.34079,4881,22984,0.34065,0.34093
2002,Urban regions,Poor,0.13916,1906,22984,0.13906,0.13926
2002,Urban regions,Bad,0.04311,505,22984,0.04305,0.04317
2002,Rural regions,Very good,0.09170,708,22984,0.09158,0.09182
2002,Rural regions,Good,0.37518,3148,22984,0.37498,0.37539
2002,Rural regions,Satisfactory,0.35650,2646,22984,0.35630,0.35670
2002,Rural regions,Poor,0.13907,983,22984,0.13892,0.13921
2002,Rural regions,Bad,0.03755,255,22984,0.03747,0.03763
2003,Urban regions,Very good,0.09747,1610,22127,0.09738,0.09755
2003,Urban regions,Good,0.39514,6179,22127,0.39500,0.39528
2003,Urban regions,Satisfactory,0.32028,4516,22127,0.32014,0.32041
2003,Urban regions,Poor,0.14390,1908,22127,0.14379,0.14400
2003,Urban regions,Bad,0.04323,495,22127,0.04317,0.04328
2003,Rural regions,Very good,0.08136,633,22127,0.08124,0.08147
2003,Rural regions,Good,0.39183,3092,22127,0.39162,0.39203
2003,Rural regions,Satisfactory,0.34909,2503,22127,0.34888,0.34929
2003,Rural regions,Poor,0.13479,923,22127,0.13464,0.13493
2003,Rural regions,Bad,0.04295,268,22127,0.04286,0.04303
2004,Urban regions,Very good,0.10190,1557,21571,0.10182,0.10199
2004,Urban regions,Good,0.37969,5966,21571,0.37955,0.37983
2004,Urban regions,Satisfactory,0.31311,4349,21571,0.31298,0.31324
2004,Urban regions,Poor,0.15512,1900,21571,0.15502,0.15522
2004,Urban regions,Bad,0.05018,552,21571,0.05012,0.05024
2004,Rural regions,Very good,0.08885,640,21571,0.08873,0.08897
2004,Rural regions,Good,0.38262,2986,21571,0.38242,0.38283
2004,Rural regions,Satisfactory,0.34270,2436,21571,0.34250,0.34290
2004,Rural regions,Poor,0.14564,932,21571,0.14549,0.14579
2004,Rural regions,Bad,0.04019,253,21571,0.04011,0.04027
2005,Urban regions,Very good,0.08771,1323,20628,0.08763,0.08780
2005,Urban regions,Good,0.37647,5567,20628,0.37633,0.37661
2005,Urban regions,Satisfactory,0.33431,4421,20628,0.33418,0.33445
2005,Urban regions,Poor,0.15420,1884,20628,0.15410,0.15430
2005,Urban regions,Bad,0.04730,521,20628,0.04724,0.04736
2005,Rural regions,Very good,0.09034,622,20628,0.09022,0.09046
2005,Rural regions,Good,0.37862,2738,20628,0.37842,0.37883
2005,Rural regions,Satisfactory,0.33867,2343,20628,0.33847,0.33887
2005,Rural regions,Poor,0.15155,950,20628,0.15140,0.15170
2005,Rural regions,Bad,0.04081,259,20628,0.04073,0.04090
2006,Urban regions,Very good,0.09611,1425,22235,0.09603,0.09619
2006,Urban regions,Good,0.37991,5945,22235,0.37977,0.38005
2006,Urban regions,Satisfactory,0.33450,4728,22235,0.33437,0.33464
2006,Urban regions,Poor,0.14244,1935,22235,0.14234,0.14254
2006,Urban regions,Bad,0.04703,570,22235,0.04697,0.04709
2006,Rural regions,Very good,0.09010,689,22235,0.08998,0.09022
2006,Rural regions,Good,0.37728,3027,22235,0.37708,0.37748
2006,Rural regions,Satisfactory,0.33741,2576,22235,0.33721,0.33761
2006,Rural regions,Poor,0.14459,1016,22235,0.14444,0.14474
2006,Rural regions,Bad,0.05062,324,22235,0.05053,0.05071
2007,Urban regions,Very good,0.08883,1253,20798,0.08874,0.08891
2007,Urban regions,Good,0.38361,5617,20798,0.38347,0.38375
2007,Urban regions,Satisfactory,0.33552,4383,20798,0.33539,0.33566
2007,Urban regions,Poor,0.14705,1854,20798,0.14694,0.14715
2007,Urban regions,Bad,0.04499,518,20798,0.04493,0.04505
2007,Rural regions,Very good,0.08520,620,20798,0.08509,0.08532
2007,Rural regions,Good,0.37762,2814,20798,0.37742,0.37782
2007,Rural regions,Satisfactory,0.34642,2486,20798,0.34622,0.34662
2007,Rural regions,Poor,0.15299,993,20798,0.15284,0.15314
2007,Rural regions,Bad,0.03777,260,20798,0.03770,0.03785
2008,Urban regions,Very good,0.09458,1240,19542,0.09449,0.09466
2008,Urban regions,Good,0.38330,5183,19542,0.38316,0.38344
2008,Urban regions,Satisfactory,0.32915,4086,19542,0.32902,0.32929
2008,Urban regions,Poor,0.15128,1844,19542,0.15118,0.15139
2008,Urban regions,Bad,0.04169,463,19542,0.04163,0.04174
2008,Rural regions,Very good,0.08739,555,19542,0.08727,0.08751
2008,Rural regions,Good,0.38069,2652,19542,0.38049,0.38090
2008,Rural regions,Satisfactory,0.34610,2319,19542,0.34590,0.34630
2008,Rural regions,Poor,0.14509,934,19542,0.14495,0.14524
2008,Rural regions,Bad,0.04072,266,19542,0.04064,0.04081
2009,Urban regions,Very good,0.09104,1081,18212,0.09096,0.09112
2009,Urban regions,Good,0.37342,4712,18212,0.37329,0.37356
2009,Urban regions,Satisfactory,0.34512,3919,18212,0.34498,0.34526
2009,Urban regions,Poor,0.14859,1657,18212,0.14848,0.14869
2009,Urban regions,Bad,0.04183,453,18212,0.04177,0.04189
2009,Rural regions,Very good,0.07755,479,18212,0.07744,0.07766
2009,Rural regions,Good,0.37031,2434,18212,0.37011,0.37051
2009,Rural regions,Satisfactory,0.36680,2343,18212,0.36660,0.36700
2009,Rural regions,Poor,0.14380,896,18212,0.14365,0.14394
2009,Rural regions,Bad,0.04154,238,18212,0.04146,0.04162
2010,Urban regions,Very good,0.10455,2060,24306,0.10446,0.10464
2010,Urban regions,Good,0.37150,6449,24306,0.37136,0.37164
2010,Urban regions,Satisfactory,0.32650,4719,24306,0.32636,0.32663
2010,Urban regions,Poor,0.15231,2078,24306,0.15221,0.15242
2010,Urban regions,Bad,0.04514,534,24306,0.04508,0.04520
2010,Rural regions,Very good,0.08306,915,24306,0.08295,0.08318
2010,Rural regions,Good,0.36996,3479,24306,0.36976,0.37016
2010,Rural regions,Satisfactory,0.35439,2731,24306,0.35419,0.35459
2010,Rural regions,Poor,0.14845,1046,24306,0.14830,0.14860
2010,Rural regions,Bad,0.04414,295,24306,0.04405,0.04422
2011,Urban regions,Very good,0.11252,2252,28868,0.11243,0.11261
2011,Urban regions,Good,0.38419,7583,28868,0.38405,0.38433
2011,Urban regions,Satisfactory,0.30874,5505,28868,0.30861,0.30888
2011,Urban regions,Poor,0.15172,2462,28868,0.15162,0.15183
2011,Urban regions,Bad,0.04282,663,28868,0.04276,0.04288
2011,Rural regions,Very good,0.08565,1056,28868,0.08553,0.08576
2011,Rural regions,Good,0.36595,4208,28868,0.36575,0.36615
2011,Rural regions,Satisfactory,0.35704,3372,28868,0.35684,0.35724
2011,Rural regions,Poor,0.14854,1389,28868,0.14839,0.14869
2011,Rural regions,Bad,0.04282,378,28868,0.04273,0.04290
2012,Urban regions,Very good,0.10598,2035,28140,0.10589,0.10607
2012,Urban regions,Good,0.38828,7436,28140,0.38814,0.38842
2012,Urban regions,Satisfactory,0.32734,5483,28140,0.32721,0.32748
2012,Urban regions,Poor,0.14105,2290,28140,0.14095,0.14115
2012,Urban regions,Bad,0.03734,588,28140,0.03729,0.03740
2012,Rural regions,Very good,0.09401,1024,28140,0.09389,0.09413
2012,Rural regions,Good,0.37176,4215,28140,0.37156,0.37196
2012,Rural regions,Satisfactory,0.34603,3363,28140,0.34583,0.34623
2012,Rural regions,Poor,0.14631,1338,28140,0.14616,0.14645
2012,Rural regions,Bad,0.04190,368,28140,0.04182,0.04198
2013,Urban regions,Very good,0.11438,2777,31155,0.11429,0.11448
2013,Urban regions,Good,0.37343,8230,31155,0.37329,0.37357
2013,Urban regions,Satisfactory,0.32004,6019,31155,0.31990,0.32017
2013,Urban regions,Poor,0.14899,2693,31155,0.14889,0.14910
2013,Urban regions,Bad,0.04315,728,31155,0.04309,0.04321
2013,Rural regions,Very good,0.09567,1210,31155,0.09555,0.09579
2013,Rural regions,Good,0.36868,4256,31155,0.36848,0.36888
2013,Rural regions,Satisfactory,0.34595,3431,31155,0.34575,0.34614
2013,Rural regions,Poor,0.14658,1448,31155,0.14643,0.14672
2013,Rural regions,Bad,0.04314,363,31155,0.04305,0.04322
2014,Urban regions,Very good,0.10759,2095,27627,0.10750,0.10767
2014,Urban regions,Good,0.37696,7282,27627,0.37682,0.37710
2014,Urban regions,Satisfactory,0.32141,5478,27627,0.32128,0.32155
2014,Urban regions,Poor,0.15493,2523,27627,0.15482,0.15503
2014,Urban regions,Bad,0.03912,613,27627,0.03906,0.03917
2014,Rural regions,Very good,0.09332,945,27627,0.09320,0.09344
2014,Rural regions,Good,0.36716,3835,27627,0.36696,0.36736
2014,Rural regions,Satisfactory,0.34410,3210,27627,0.34390,0.34429
2014,Rural regions,Poor,0.15542,1318,27627,0.15527,0.15557
2014,Rural regions,Bad,0.04001,328,27627,0.03992,0.04009
2015,Urban regions,Very good,0.11256,2243,27304,0.11247,0.11265
2015,Urban regions,Good,0.37599,7229,27304,0.37585,0.37612
2015,Urban regions,Satisfactory,0.32173,5355,27304,0.32159,0.32186
2015,Urban regions,Poor,0.14990,2438,27304,0.14979,0.15000
2015,Urban regions,Bad,0.03983,552,27304,0.03977,0.03989
2015,Rural regions,Very good,0.08600,985,27304,0.08589,0.08612
2015,Rural regions,Good,0.37710,3787,27304,0.37690,0.37730
2015,Rural regions,Satisfactory,0.33626,3104,27304,0.33607,0.33646
2015,Rural regions,Poor,0.15579,1279,27304,0.15564,0.15594
2015,Rural regions,Bad,0.04484,332,27304,0.04475,0.04493
2016,Urban regions,Very good,0.10416,2723,27758,0.10407,0.10425
2016,Urban regions,Good,0.38420,7070,27758,0.38406,0.38434
2016,Urban regions,Satisfactory,0.31854,5269,27758,0.31841,0.31867
2016,Urban regions,Poor,0.15362,2481,27758,0.15352,0.15372
2016,Urban regions,Bad,0.03948,624,27758,0.03942,0.03953
2016,Rural regions,Very good,0.08206,1136,27758,0.08194,0.08217
2016,Rural regions,Good,0.38270,3820,27758,0.38250,0.38290
2016,Rural regions,Satisfactory,0.33984,3003,27758,0.33964,0.34004
2016,Rural regions,Poor,0.15403,1284,27758,0.15388,0.15418
2016,Rural regions,Bad,0.04137,348,27758,0.04129,0.04145
2017,Urban regions,Very good,0.11535,3201,31098,0.11526,0.11544
2017,Urban regions,Good,0.37385,7931,31098,0.37371,0.37399
2017,Urban regions,Satisfactory,0.32472,5897,31098,0.32458,0.32485
2017,Urban regions,Poor,0.15026,2653,31098,0.15016,0.15037
2017,Urban regions,Bad,0.03582,615,31098,0.03577,0.03587
2017,Rural regions,Very good,0.07864,1386,31098,0.07853,0.07875
2017,Rural regions,Good,0.38344,4294,31098,0.38323,0.38364
2017,Rural regions,Satisfactory,0.34381,3371,31098,0.34361,0.34401
2017,Rural regions,Poor,0.15516,1395,31098,0.15500,0.15531
2017,Rural regions,Bad,0.03895,355,31098,0.03887,0.03903
2018,Urban regions,Very good,0.11779,3223,29749,0.11770,0.11789
2018,Urban regions,Good,0.37878,7570,29749,0.37865,0.37892
2018,Urban regions,Satisfactory,0.31945,5673,29749,0.31931,0.31958
2018,Urban regions,Poor,0.14814,2491,29749,0.14804,0.14824
2018,Urban regions,Bad,0.03584,618,29749,0.03578,0.03589
2018,Rural regions,Very good,0.08353,1331,29749,0.08342,0.08365
2018,Rural regions,Good,0.37744,3939,29749,0.37724,0.37765
2018,Rural regions,Satisfactory,0.35939,3247,29749,0.35919,0.35959
2018,Rural regions,Poor,0.13993,1309,29749,0.13979,0.14008
2018,Rural regions,Bad,0.03969,348,29749,0.03961,0.03978
2019,Urban regions,Very good,0.11333,3042,28981,0.11324,0.11342
2019,Urban regions,Good,0.39381,7731,28981,0.39367,0.39395
2019,Urban regions,Satisfactory,0.31216,5404,28981,0.31203,0.31229
2019,Urban regions,Poor,0.14431,2336,28981,0.14421,0.14441
2019,Urban regions,Bad,0.03639,578,28981,0.03633,0.03644
2019,Rural regions,Very good,0.07957,1240,28981,0.07946,0.07969
2019,Rural regions,Good,0.38121,3987,28981,0.38101,0.38142
2019,Rural regions,Satisfactory,0.35009,3095,28981,0.34989,0.35030
2019,Rural regions,Poor,0.15506,1279,28981,0.15491,0.15521
2019,Rural regions,Bad,0.03406,289,28981,0.03398,0.03414
2020,Urban regions,Very good,0.12431,3822,29855,0.12422,0.12440
2020,Urban regions,Good,0.38819,8304,29855,0.38805,0.38833
2020,Urban regions,Satisfactory,0.31171,5259,29855,0.31158,0.31184
2020,Urban regions,Poor,0.14180,2289,29855,0.14171,0.14190
2020,Urban regions,Bad,0.03399,535,29855,0.03394,0.03404
2020,Rural regions,Very good,0.09162,1352,29855,0.09150,0.09174
2020,Rural regions,Good,0.37741,3946,29855,0.37721,0.37761
2020,Rural regions,Satisfactory,0.34847,2890,29855,0.34827,0.34867
2020,Rural regions,Poor,0.14607,1167,29855,0.14592,0.14622
2020,Rural regions,Bad,0.03643,291,29855,0.03635,0.03651
2021,Urban regions,Very good,0.13416,2382,19910,0.13407,0.13426
2021,Urban regions,Good,0.37490,5376,19910,0.37477,0.37504
2021,Urban regions,Satisfactory,0.30458,3617,19910,0.30445,0.30471
2021,Urban regions,Poor,0.14731,1701,19910,0.14721,0.14741
2021,Urban regions,Bad,0.03904,455,19910,0.03899,0.03910
2021,Rural regions,Very good,0.10462,837,19910,0.10450,0.10475
2021,Rural regions,Good,0.37021,2556,19910,0.37001,0.37041
2021,Rural regions,Satisfactory,0.33211,1910,19910,0.33191,0.33230
2021,Rural regions,Poor,0.15186,847,19910,0.15171,0.15201
2021,Rural regions,Bad,0.04120,229,19910,0.04112,0.04128
