"m11126","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","1997","Staedtischer Raum","300","0.0436181912021238","0.0392368573189329","0.0479995250853148"
"Schlecht","1997","Laendlicher Raum","153","","",""
"Sehr gut","1998","Staedtischer Raum","1006","","",""
"Sehr gut","1998","Laendlicher Raum","468","0.0917247730884477","0.08369777668175","0.0997517694951453"
"Gut","1998","Staedtischer Raum","3972","0.400378777197053","0.390387761765566","0.410369792628541"
"Gut","1998","Laendlicher Raum","2125","","",""
"Zufriedenstellend","1998","Staedtischer Raum","2769","","",""
"Zufriedenstellend","1998","Laendlicher Raum","1623","","",""
"Weniger gut","1998","Staedtischer Raum","1151","","",""
"Weniger gut","1998","Laendlicher Raum","578","0.133322646698345","0.123869384614316","0.142775908782373"
"Schlecht","1998","Staedtischer Raum","341","0.0451181192626746","0.0408857268450894","0.0493505116802598"
"Schlecht","1998","Laendlicher Raum","173","","",""
"Sehr gut","1999","Staedtischer Raum","912","0.0969194579261492","0.0907522202013648","0.103086695650934"
"Sehr gut","1999","Laendlicher Raum","385","0.0739560330160939","0.0665557351811246","0.0813563308510633"
"Gut","1999","Staedtischer Raum","3680","0.386758328265602","0.376606187634416","0.396910468896789"
"Gut","1999","Laendlicher Raum","2007","","",""
"Zufriedenstellend","1999","Staedtischer Raum","2788","","",""
"Zufriedenstellend","1999","Laendlicher Raum","1672","","",""
"Weniger gut","1999","Staedtischer Raum","1137","","",""
"Weniger gut","1999","Laendlicher Raum","571","0.128301646174055","0.118844811016804","0.137758481331306"
"Schlecht","1999","Staedtischer Raum","323","0.0428654372402295","0.0386430108511904","0.0470878636292686"
"Schlecht","1999","Laendlicher Raum","169","","",""
"Sehr gut","2000","Staedtischer Raum","1843","","",""
"Sehr gut","2000","Laendlicher Raum","830","0.0990755626698476","0.0926948684903581","0.105456256849337"
"Gut","2000","Staedtischer Raum","6330","0.383079011027653","0.375461635261864","0.390696386793441"
"Gut","2000","Laendlicher Raum","3423","0.379947988377832","0.369581859411979","0.390314117343685"
"Zufriedenstellend","2000","Staedtischer Raum","4981","0.331094668987702","0.323720639826307","0.338468698149097"
"Zufriedenstellend","2000","Laendlicher Raum","2827","","",""
"Weniger gut","2000","Staedtischer Raum","1939","","",""
"Weniger gut","2000","Laendlicher Raum","1049","","",""
"Schlecht","2000","Staedtischer Raum","553","0.0402791146007936","0.0371983475640931","0.0433598816374942"
"Schlecht","2000","Laendlicher Raum","293","","",""
"Sehr gut","2001","Staedtischer Raum","1653","","",""
"Sehr gut","2001","Laendlicher Raum","766","0.102368904543872","0.0955711917989499","0.109166617288795"
"Gut","2001","Staedtischer Raum","5774","0.385994561777377","0.37800170330989","0.393987420244864"
"Gut","2001","Laendlicher Raum","3026","0.36840473783769","0.357587612269192","0.379221863406188"
"Zufriedenstellend","2001","Staedtischer Raum","4541","0.327260521324166","0.319556886511241","0.334964156137091"
"Zufriedenstellend","2001","Laendlicher Raum","2597","","",""
"Weniger gut","2001","Staedtischer Raum","1773","","",""
"Weniger gut","2001","Laendlicher Raum","986","0.142784566470757","0.13493915979928","0.150629973142235"
"Schlecht","2001","Staedtischer Raum","510","0.0410515039449825","0.0377939801380123","0.0443090277519528"
"Schlecht","2001","Laendlicher Raum","264","","",""
"Sehr gut","2002","Staedtischer Raum","1629","","",""
"Sehr gut","2002","Laendlicher Raum","717","0.0922041722639005","0.0857729250971257","0.0986354194306753"
"Gut","2002","Staedtischer Raum","6303","0.38404418208075","0.376314727314458","0.391773636847041"
"Gut","2002","Laendlicher Raum","3159","0.374931486134184","0.364170165013735","0.385692807254634"
"Zufriedenstellend","2002","Staedtischer Raum","4872","0.340815865248474","0.333283233111867","0.348348497385081"
"Zufriedenstellend","2002","Laendlicher Raum","2655","","",""
"Weniger gut","2002","Staedtischer Raum","1901","","",""
"Weniger gut","2002","Laendlicher Raum","988","0.13899914026174","0.131309010422159","0.146689270101322"
"Schlecht","2002","Staedtischer Raum","505","0.0431273756542458","0.0398989776903251","0.0463557736181665"
"Schlecht","2002","Laendlicher Raum","255","","",""
"Sehr gut","2003","Staedtischer Raum","1603","","",""
"Sehr gut","2003","Laendlicher Raum","640","0.0815041693513071","0.0752928779540166","0.0877154607485977"
"Gut","2003","Staedtischer Raum","6164","0.395149079070085","0.387238772915691","0.403059385224479"
"Gut","2003","Laendlicher Raum","3107","0.391859051661563","0.380776992562111","0.402941110761015"
"Zufriedenstellend","2003","Staedtischer Raum","4509","0.320374257595789","0.312824163766934","0.327924351424644"
"Zufriedenstellend","2003","Laendlicher Raum","2510","","",""
"Weniger gut","2003","Staedtischer Raum","1903","","",""
"Weniger gut","2003","Laendlicher Raum","928","0.134961183375917","0.127204507690079","0.142717859061755"
"Schlecht","2003","Staedtischer Raum","494","0.043253643334921","0.0399621090115186","0.0465451776583234"
"Schlecht","2003","Laendlicher Raum","269","","",""
"Sehr gut","2004","Staedtischer Raum","1550","","",""
"Sehr gut","2004","Laendlicher Raum","647","0.0889816638569495","0.0824409364226696","0.0955223912912294"
"Gut","2004","Staedtischer Raum","5950","0.379333913230522","0.371378890389479","0.387288936071564"
"Gut","2004","Laendlicher Raum","3002","0.383388006469018","0.372218410174438","0.394557602763599"
"Zufriedenstellend","2004","Staedtischer Raum","4341","0.313279438650185","0.305675168124655","0.320883709175714"
"Zufriedenstellend","2004","Laendlicher Raum","2444","","",""
"Weniger gut","2004","Staedtischer Raum","1899","","",""
"Weniger gut","2004","Laendlicher Raum","933","0.145259195237014","0.137164485749368","0.153353904724659"
"Schlecht","2004","Staedtischer Raum","552","0.0502298156748319","0.0466489201906524","0.0538107111590115"
"Schlecht","2004","Laendlicher Raum","253","","",""
"Sehr gut","2005","Staedtischer Raum","1317","","",""
"Sehr gut","2005","Laendlicher Raum","628","0.0909796527669006","0.084214700664014","0.0977446048697872"
"Gut","2005","Staedtischer Raum","5549","0.376308639167501","0.36819217675447","0.384425101580533"
"Gut","2005","Laendlicher Raum","2756","","",""
"Zufriedenstellend","2005","Staedtischer Raum","4415","0.334497713991047","0.326593090729888","0.342402337252207"
"Zufriedenstellend","2005","Laendlicher Raum","2349","","",""
"Weniger gut","2005","Staedtischer Raum","1884","","",""
"Weniger gut","2005","Laendlicher Raum","950","0.151082610138786","0.142658078978199","0.159507141299373"
"Schlecht","2005","Staedtischer Raum","521","0.0473669672685702","0.043808111141872","0.0509258233952684"
"Schlecht","2005","Laendlicher Raum","259","","",""
"Sehr gut","2006","Staedtischer Raum","1418","","",""
"Sehr gut","2006","Laendlicher Raum","696","0.0907730057049838","0.0843403318026402","0.0972056796073274"
"Gut","2006","Staedtischer Raum","5936","0.380067733119601","0.372186825628626","0.387948640610576"
"Gut","2006","Laendlicher Raum","3036","0.377061383814547","0.366209486575214","0.38791328105388"
"Zufriedenstellend","2006","Staedtischer Raum","4718","0.334565478282659","0.326904806849776","0.342226149715541"
"Zufriedenstellend","2006","Laendlicher Raum","2586","","",""
"Weniger gut","2006","Staedtischer Raum","1931","","",""
"Weniger gut","2006","Laendlicher Raum","1020","","",""
"Schlecht","2006","Staedtischer Raum","570","0.0470842107742138","0.0436451605554805","0.0505232609929472"
"Schlecht","2006","Laendlicher Raum","324","0.0504388826044839","0.0455385990964179","0.0553391661125499"
"Sehr gut","2007","Staedtischer Raum","1249","","",""
"Sehr gut","2007","Laendlicher Raum","624","0.0852034539447822","0.0787583257447484","0.0916485821448159"
"Gut","2007","Staedtischer Raum","5596","0.383394507180503","0.375219935610715","0.39156907875029"
"Gut","2007","Laendlicher Raum","2835","","",""
"Zufriedenstellend","2007","Staedtischer Raum","4377","0.335661644751715","0.327722314177521","0.34360097532591"
"Zufriedenstellend","2007","Laendlicher Raum","2492","","",""
"Weniger gut","2007","Staedtischer Raum","1850","","",""
"Weniger gut","2007","Laendlicher Raum","997","0.15250588422401","0.144206376219499","0.160805392228522"
"Schlecht","2007","Staedtischer Raum","518","0.0450059213870361","0.0415203536209509","0.0484914891531212"
"Schlecht","2007","Laendlicher Raum","260","","",""
"Sehr gut","2008","Staedtischer Raum","1235","","",""
"Sehr gut","2008","Laendlicher Raum","560","0.0877150504236152","0.0809696834126035","0.0944604174346269"
"Gut","2008","Staedtischer Raum","5167","0.383250481113038","0.374823412983823","0.391677549242252"
"Gut","2008","Laendlicher Raum","2668","","",""
"Zufriedenstellend","2008","Staedtischer Raum","4081","0.329243146830714","0.321097573229062","0.337388720432366"
"Zufriedenstellend","2008","Laendlicher Raum","2324","","",""
"Weniger gut","2008","Staedtischer Raum","1841","","",""
"Weniger gut","2008","Laendlicher Raum","937","0.144687206381125","0.136298773762471","0.15307563899978"
"Schlecht","2008","Staedtischer Raum","462","0.0416826994580424","0.0382184167683113","0.0451469821477736"
"Schlecht","2008","Laendlicher Raum","267","","",""
"Sehr gut","2009","Staedtischer Raum","1078","","",""
"Sehr gut","2009","Laendlicher Raum","482","0.0775909362918304","0.07104584796509","0.0841360246185708"
"Gut","2009","Staedtischer Raum","4699","0.373416885112538","0.364687094060997","0.382146676164079"
"Gut","2009","Laendlicher Raum","2447","","",""
"Zufriedenstellend","2009","Staedtischer Raum","3910","0.345078503070209","0.336498822777222","0.353658183363197"
"Zufriedenstellend","2009","Laendlicher Raum","2352","","",""
"Weniger gut","2009","Staedtischer Raum","1654","","",""
"Weniger gut","2009","Laendlicher Raum","899","0.143494723739901","0.134917806446852","0.152071641032951"
"Schlecht","2009","Staedtischer Raum","453","0.0418929181008307","0.0382771975239118","0.0455086386777496"
"Schlecht","2009","Laendlicher Raum","238","","",""
"Sehr gut","2010","Staedtischer Raum","2057","","",""
"Sehr gut","2010","Laendlicher Raum","918","0.0831281630589358","0.0772570509810777","0.0889992751367939"
"Gut","2010","Staedtischer Raum","6438","0.371737940745326","0.364205364274576","0.379270517216075"
"Gut","2010","Laendlicher Raum","3490","0.370517507971662","0.360247089069739","0.380787926873584"
"Zufriedenstellend","2010","Staedtischer Raum","4711","0.326506597546635","0.319197439686797","0.333815755406472"
"Zufriedenstellend","2010","Laendlicher Raum","2739","","",""
"Weniger gut","2010","Staedtischer Raum","2072","","",""
"Weniger gut","2010","Laendlicher Raum","1052","","",""
"Schlecht","2010","Staedtischer Raum","534","0.0450659313483773","0.0418324857579237","0.0482993769388309"
"Schlecht","2010","Laendlicher Raum","295","","",""
"Sehr gut","2011","Staedtischer Raum","2248","","",""
"Sehr gut","2011","Laendlicher Raum","1060","","",""
"Gut","2011","Staedtischer Raum","7569","0.384463704537312","0.377441187430285","0.391486221644339"
"Gut","2011","Laendlicher Raum","4222","0.366694827898452","0.357448238253508","0.375941417543397"
"Zufriedenstellend","2011","Staedtischer Raum","5494","0.308790818552302","0.302121595571856","0.315460041532748"
"Zufriedenstellend","2011","Laendlicher Raum","3383","0.356596372992249","0.347405582040638","0.365787163943861"
"Weniger gut","2011","Staedtischer Raum","2460","","",""
"Weniger gut","2011","Laendlicher Raum","1391","","",""
"Schlecht","2011","Staedtischer Raum","663","0.0428680404958809","0.039943948549942","0.0457921324418197"
"Schlecht","2011","Laendlicher Raum","378","0.042578448418443","0.0387043630172004","0.0464525338196856"
"Sehr gut","2012","Staedtischer Raum","2034","","",""
"Sehr gut","2012","Laendlicher Raum","1025","","",""
"Gut","2012","Staedtischer Raum","7425","0.388253159811953","0.381095891373145","0.395410428250762"
"Gut","2012","Laendlicher Raum","4226","0.372203694144506","0.362881488698367","0.381525899590645"
"Zufriedenstellend","2012","Staedtischer Raum","5477","0.327195470449907","0.320304949873601","0.334085991026214"
"Zufriedenstellend","2012","Laendlicher Raum","3369","0.345824435404937","0.336651803842104","0.354997066967771"
"Weniger gut","2012","Staedtischer Raum","2287","","",""
"Weniger gut","2012","Laendlicher Raum","1341","","",""
"Schlecht","2012","Staedtischer Raum","588","0.0373222043317753","0.0345384682430217","0.0401059404205289"
"Schlecht","2012","Laendlicher Raum","368","0.0419101675983882","0.0380457703273615","0.045774564869415"
"Sehr gut","2013","Staedtischer Raum","2775","","",""
"Sehr gut","2013","Laendlicher Raum","1212","","",""
"Gut","2013","Staedtischer Raum","8218","0.372404410521883","0.365774072470653","0.379034748573113"
"Gut","2013","Laendlicher Raum","4268","0.368596431955573","0.359469247271716","0.377723616639431"
"Zufriedenstellend","2013","Staedtischer Raum","6015","0.320688227812773","0.314286983520968","0.327089472104579"
"Zufriedenstellend","2013","Laendlicher Raum","3435","0.346510717955698","0.337507757766148","0.355513678145248"
"Weniger gut","2013","Staedtischer Raum","2688","","",""
"Weniger gut","2013","Laendlicher Raum","1453","","",""
"Schlecht","2013","Staedtischer Raum","727","0.0434071948223002","0.040612510634702","0.0462018790098985"
"Schlecht","2013","Laendlicher Raum","364","0.0428648501212392","0.0390326776516157","0.0466970225908628"
"Sehr gut","2014","Staedtischer Raum","2092","","",""
"Sehr gut","2014","Laendlicher Raum","948","0.0937078624793936","0.0878964506948126","0.0995192742639747"
"Gut","2014","Staedtischer Raum","7269","0.375964546247814","0.36888201685532","0.383047075640307"
"Gut","2014","Laendlicher Raum","3848","0.3683406063539","0.358721697562068","0.377959515145732"
"Zufriedenstellend","2014","Staedtischer Raum","5473","0.321909830608149","0.315078250724852","0.328741410491447"
"Zufriedenstellend","2014","Laendlicher Raum","3215","0.343117724750151","0.333650452283984","0.352584997216318"
"Weniger gut","2014","Staedtischer Raum","2521","","",""
"Weniger gut","2014","Laendlicher Raum","1320","","",""
"Schlecht","2014","Staedtischer Raum","612","0.0391074063351816","0.0362729012725921","0.0419419113977711"
"Schlecht","2014","Laendlicher Raum","329","0.0394781186533388","0.0355949041303058","0.0433613331763719"
"Sehr gut","2015","Staedtischer Raum","2239","","",""
"Sehr gut","2015","Laendlicher Raum","989","0.0874945467988346","0.0818165182752109","0.0931725753224583"
"Gut","2015","Staedtischer Raum","7219","0.375922620873203","0.368805303017461","0.383039938728945"
"Gut","2015","Laendlicher Raum","3797","0.375284270366734","0.365554317329142","0.385014223404327"
"Zufriedenstellend","2015","Staedtischer Raum","5349","0.321988622886754","0.315122893760061","0.328854352013447"
"Zufriedenstellend","2015","Laendlicher Raum","3110","0.336773443176025","0.327276382446016","0.346270503906034"
"Weniger gut","2015","Staedtischer Raum","2434","","",""
"Weniger gut","2015","Laendlicher Raum","1283","","",""
"Schlecht","2015","Staedtischer Raum","550","0.0398767745398836","0.0370015523577595","0.0427519967220077"
"Schlecht","2015","Laendlicher Raum","334","0.0445026774048157","0.040358893015882","0.0486464617937494"
"Sehr gut","2016","Staedtischer Raum","2722","","",""
"Sehr gut","2016","Laendlicher Raum","1137","","",""
"Gut","2016","Staedtischer Raum","7063","0.38397000185132","0.376894465691309","0.391045538011331"
"Gut","2016","Laendlicher Raum","3827","0.383612126063902","0.373889024988657","0.393335227139147"
"Zufriedenstellend","2016","Staedtischer Raum","5262","0.318576876209055","0.311798505220547","0.325355247197563"
"Zufriedenstellend","2016","Laendlicher Raum","3010","0.340002692468216","0.330530645260822","0.34947473967561"
"Weniger gut","2016","Staedtischer Raum","2479","","",""
"Weniger gut","2016","Laendlicher Raum","1286","","",""
"Schlecht","2016","Staedtischer Raum","624","0.0393882855897707","0.036558410575717","0.0422181606038244"
"Schlecht","2016","Laendlicher Raum","348","0.0412284791440777","0.0372530152467532","0.0452039430414021"
"Sehr gut","2017","Staedtischer Raum","3198","0.115311214861671","0.110914474430875","0.119707955292467"
"Sehr gut","2017","Laendlicher Raum","1391","","",""
"Gut","2017","Staedtischer Raum","7918","0.373466251637647","0.366807424998224","0.38012507827707"
"Gut","2017","Laendlicher Raum","4309","0.384346034097781","0.375185447003295","0.393506621192268"
"Zufriedenstellend","2017","Staedtischer Raum","5887","0.324546911901293","0.318101715905637","0.33099210789695"
"Zufriedenstellend","2017","Laendlicher Raum","3381","0.343646341394554","0.334702613394002","0.352590069395107"
"Weniger gut","2017","Staedtischer Raum","2652","","",""
"Weniger gut","2017","Laendlicher Raum","1396","","",""
"Schlecht","2017","Staedtischer Raum","617","0.03579034635295","0.0332331240676288","0.0383475686382711"
"Schlecht","2017","Laendlicher Raum","355","0.0388801247862054","0.0352397477216357","0.0425205018507751"
"Sehr gut","2018","Staedtischer Raum","3219","0.118098580748824","0.113574742479559","0.122622419018089"
"Sehr gut","2018","Laendlicher Raum","1336","","",""
"Gut","2018","Staedtischer Raum","7557","0.378287220171737","0.371489231409321","0.385085208934152"
"Gut","2018","Laendlicher Raum","3952","0.377736328495279","0.36832762882105","0.387145028169509"
"Zufriedenstellend","2018","Staedtischer Raum","5668","0.319020713691229","0.312487135359468","0.325554292022989"
"Zufriedenstellend","2018","Laendlicher Raum","3252","0.358449106215079","0.349142800541043","0.367755411889114"
"Weniger gut","2018","Staedtischer Raum","2488","","",""
"Weniger gut","2018","Laendlicher Raum","1312","","",""
"Schlecht","2018","Staedtischer Raum","618","0.0361110558288309","0.0334958353826737","0.038726276274988"
"Schlecht","2018","Laendlicher Raum","348","0.0396850636601715","0.0358965540986389","0.0434735732217042"
"Sehr gut","2019","Staedtischer Raum","3044","0.113612334236939","0.109115178754293","0.118109489719586"
"Sehr gut","2019","Laendlicher Raum","1250","","",""
"Gut","2019","Staedtischer Raum","7738","0.394672599561525","0.387745890222038","0.401599308901011"
"Gut","2019","Laendlicher Raum","4008","0.38113995160096","0.371599566191288","0.390680337010632"
"Zufriedenstellend","2019","Staedtischer Raum","5421","0.31202274321444","0.305456855134762","0.318588631294119"
"Zufriedenstellend","2019","Laendlicher Raum","3114","0.349833856514138","0.340465345905413","0.359202367122864"
"Weniger gut","2019","Staedtischer Raum","2345","","",""
"Weniger gut","2019","Laendlicher Raum","1291","","",""
"Schlecht","2019","Staedtischer Raum","580","0.0360544252714195","0.0334125101845717","0.0386963403582672"
"Schlecht","2019","Laendlicher Raum","292","","",""
"Sehr gut","2020","Staedtischer Raum","3822","0.125204472818435","0.120644414287946","0.129764531348925"
"Sehr gut","2020","Laendlicher Raum","1366","","",""
"Gut","2020","Staedtischer Raum","8293","0.386937843502727","0.380226954187665","0.39364873281779"
"Gut","2020","Laendlicher Raum","3984","0.377273491739175","0.367645523902723","0.386901459575626"
"Zufriedenstellend","2020","Staedtischer Raum","5278","0.311825923951407","0.305443105654133","0.318208742248681"
"Zufriedenstellend","2020","Laendlicher Raum","2909","","",""
"Weniger gut","2020","Staedtischer Raum","2302","","",""
"Weniger gut","2020","Laendlicher Raum","1181","","",""
"Schlecht","2020","Staedtischer Raum","539","0.0344104174504157","0.031898829015127","0.0369220058857044"
"Schlecht","2020","Laendlicher Raum","296","","",""
