year,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,Satisfactory,0.31285,4353,14347,0.30526,0.32044
2004,Urban regions,Poor,0.15499,1902,14347,0.14907,0.16091
2004,Urban regions,Bad,0.05009,552,14347,0.04653,0.05366
2004,Rural regions,Very good,0.08845,638,7224,0.08191,0.09500
2004,Rural regions,Good,0.38186,2971,7224,0.37066,0.39307
2004,Rural regions,Satisfactory,0.34342,2432,7224,0.33247,0.35437
2004,Rural regions,Poor,0.14593,930,7224,0.13779,0.15407
2004,Rural regions,Bad,0.04033,253,7224,0.03579,0.04486
2005,Urban regions,Very good,0.08843,1329,13744,0.08368,0.09318
2005,Urban regions,Good,0.37626,5578,13744,0.36817,0.38436
2005,Urban regions,Satisfactory,0.33399,4429,13744,0.32610,0.34187
2005,Urban regions,Poor,0.15415,1887,13744,0.14811,0.16018
2005,Urban regions,Bad,0.04717,521,13744,0.04363,0.05072
2005,Rural regions,Very good,0.08871,616,6884,0.08199,0.09543
2005,Rural regions,Good,0.37917,2727,6884,0.36771,0.39063
2005,Rural regions,Satisfactory,0.33938,2335,6884,0.32820,0.35057
2005,Rural regions,Poor,0.15170,947,6884,0.14323,0.16018
2005,Rural regions,Bad,0.04104,259,6884,0.03635,0.04572
2006,Urban regions,Very good,0.09645,1433,14652,0.09167,0.10123
2006,Urban regions,Good,0.37985,5963,14652,0.37199,0.38771
2006,Urban regions,Satisfactory,0.33458,4744,14652,0.32694,0.34222
2006,Urban regions,Poor,0.14220,1941,14652,0.13654,0.14786
2006,Urban regions,Bad,0.04692,571,14652,0.04349,0.05034
2006,Rural regions,Very good,0.08930,681,7583,0.08288,0.09572
2006,Rural regions,Good,0.37735,3009,7583,0.36644,0.38826
2006,Rural regions,Satisfactory,0.33730,2560,7583,0.32666,0.34794
2006,Rural regions,Poor,0.14518,1010,7583,0.13725,0.15311
2006,Rural regions,Bad,0.05087,323,7583,0.04593,0.05582
2007,Urban regions,Very good,0.08964,1265,13673,0.08485,0.09442
2007,Urban regions,Good,0.38386,5637,13673,0.37571,0.39201
2007,Urban regions,Satisfactory,0.33471,4392,13673,0.32680,0.34262
2007,Urban regions,Poor,0.14685,1859,13673,0.14092,0.15279
2007,Urban regions,Bad,0.04494,520,13673,0.04147,0.04841
2007,Rural regions,Very good,0.08343,608,7125,0.07701,0.08985
2007,Rural regions,Good,0.37705,2794,7125,0.36580,0.38831
2007,Rural regions,Satisfactory,0.34829,2477,7125,0.33723,0.35936
2007,Rural regions,Poor,0.15340,988,7125,0.14504,0.16177
2007,Rural regions,Bad,0.03782,258,7125,0.03339,0.04225
2008,Urban regions,Very good,0.09486,1246,12855,0.08979,0.09992
2008,Urban regions,Good,0.38329,5198,12855,0.37488,0.39169
2008,Urban regions,Satisfactory,0.32893,4097,12855,0.32081,0.33705
2008,Urban regions,Poor,0.15113,1848,12855,0.14494,0.15732
2008,Urban regions,Bad,0.04180,466,12855,0.03834,0.04526
2008,Rural regions,Very good,0.08676,549,6687,0.08001,0.09350
2008,Rural regions,Good,0.38058,2637,6687,0.36895,0.39222
2008,Rural regions,Satisfactory,0.34685,2308,6687,0.33545,0.35826
2008,Rural regions,Poor,0.14535,930,6687,0.13690,0.15379
2008,Rural regions,Bad,0.04046,263,6687,0.03574,0.04518
2009,Urban regions,Very good,0.09098,1084,11861,0.08580,0.09615
2009,Urban regions,Good,0.37388,4735,11861,0.36517,0.38259
2009,Urban regions,Satisfactory,0.34519,3930,11861,0.33663,0.35374
2009,Urban regions,Poor,0.14811,1657,11861,0.14172,0.15451
2009,Urban regions,Bad,0.04184,455,11861,0.03824,0.04545
2009,Rural regions,Very good,0.07761,476,6351,0.07103,0.08419
2009,Rural regions,Good,0.36935,2411,6351,0.35747,0.38122
2009,Rural regions,Satisfactory,0.36685,2332,6351,0.35499,0.37870
2009,Rural regions,Poor,0.14473,896,6351,0.13608,0.15339
2009,Rural regions,Bad,0.04147,236,6351,0.03656,0.04637
2010,Urban regions,Very good,0.10426,2065,15890,0.09951,0.10901
2010,Urban regions,Good,0.37205,6473,15890,0.36454,0.37957
2010,Urban regions,Satisfactory,0.32660,4730,15890,0.31931,0.33389
2010,Urban regions,Poor,0.15203,2086,15890,0.14645,0.15762
2010,Urban regions,Bad,0.04505,536,15890,0.04183,0.04828
2010,Rural regions,Very good,0.08293,910,8416,0.07704,0.08882
2010,Rural regions,Good,0.36968,3455,8416,0.35936,0.37999
2010,Rural regions,Satisfactory,0.35457,2720,8416,0.34435,0.36479
2010,Rural regions,Poor,0.14868,1038,8416,0.14108,0.15628
2010,Rural regions,Bad,0.04415,293,8416,0.03976,0.04854
2011,Urban regions,Very good,0.11250,2259,18515,0.10795,0.11705
2011,Urban regions,Good,0.38438,7603,18515,0.37738,0.39139
2011,Urban regions,Satisfactory,0.30868,5520,18515,0.30202,0.31533
2011,Urban regions,Poor,0.15168,2469,18515,0.14651,0.15685
2011,Urban regions,Bad,0.04276,664,18515,0.03985,0.04567
2011,Rural regions,Very good,0.08517,1049,10353,0.07979,0.09055
2011,Rural regions,Good,0.36584,4188,10353,0.35656,0.37512
2011,Rural regions,Satisfactory,0.35762,3357,10353,0.34839,0.36686
2011,Rural regions,Poor,0.14844,1382,10353,0.14159,0.15528
2011,Rural regions,Bad,0.04293,377,10353,0.03903,0.04684
2012,Urban regions,Very good,0.10596,2038,17870,0.10144,0.11047
2012,Urban regions,Good,0.38838,7450,17870,0.38123,0.39552
2012,Urban regions,Satisfactory,0.32757,5498,17870,0.32068,0.33445
2012,Urban regions,Poor,0.14086,2294,17870,0.13576,0.14596
2012,Urban regions,Bad,0.03724,590,17870,0.03446,0.04002
2012,Rural regions,Very good,0.09374,1021,10270,0.08811,0.09938
2012,Rural regions,Good,0.37242,4201,10270,0.36307,0.38177
2012,Rural regions,Satisfactory,0.34558,3348,10270,0.33638,0.35478
2012,Rural regions,Poor,0.14627,1334,10270,0.13944,0.15311
2012,Rural regions,Bad,0.04198,366,10270,0.03810,0.04586
2013,Urban regions,Very good,0.11461,2781,20487,0.11025,0.11897
2013,Urban regions,Good,0.37304,8244,20487,0.36641,0.37966
2013,Urban regions,Satisfactory,0.32066,6036,20487,0.31427,0.32705
2013,Urban regions,Poor,0.14867,2697,20487,0.14380,0.15354
2013,Urban regions,Bad,0.04303,729,20487,0.04025,0.04581
2013,Rural regions,Very good,0.09572,1206,10668,0.09014,0.10131
2013,Rural regions,Good,0.36883,4242,10668,0.35968,0.37799
2013,Rural regions,Satisfactory,0.34556,3414,10668,0.33654,0.35459
2013,Rural regions,Poor,0.14673,1444,10668,0.14002,0.15345
2013,Rural regions,Bad,0.04315,362,10668,0.03930,0.04701
2014,Urban regions,Very good,0.10774,2098,18026,0.10321,0.11227
2014,Urban regions,Good,0.37710,7293,18026,0.37002,0.38417
2014,Urban regions,Satisfactory,0.32129,5494,18026,0.31447,0.32811
2014,Urban regions,Poor,0.15497,2528,18026,0.14969,0.16025
2014,Urban regions,Bad,0.03891,613,18026,0.03608,0.04173
2014,Rural regions,Very good,0.09318,942,9601,0.08736,0.09899
2014,Rural regions,Good,0.36795,3824,9601,0.35830,0.37760
2014,Rural regions,Satisfactory,0.34395,3194,9601,0.33445,0.35345
2014,Rural regions,Poor,0.15498,1313,9601,0.14774,0.16222
2014,Rural regions,Bad,0.03994,328,9601,0.03603,0.04386
2015,Urban regions,Very good,0.11267,2247,17846,0.10803,0.11731
2015,Urban regions,Good,0.37568,7243,17846,0.36858,0.38279
2015,Urban regions,Satisfactory,0.32183,5363,17846,0.31498,0.32869
2015,Urban regions,Poor,0.15001,2441,17846,0.14477,0.15525
2015,Urban regions,Bad,0.03981,552,17846,0.03694,0.04268
2015,Rural regions,Very good,0.08580,981,9458,0.08015,0.09144
2015,Rural regions,Good,0.37748,3773,9458,0.36771,0.38725
2015,Rural regions,Satisfactory,0.33650,3096,9458,0.32698,0.34603
2015,Rural regions,Poor,0.15564,1276,9458,0.14833,0.16295
2015,Rural regions,Bad,0.04457,332,9458,0.04041,0.04873
2016,Urban regions,Very good,0.10416,2727,18195,0.09972,0.10860
2016,Urban regions,Good,0.38415,7082,18195,0.37708,0.39122
2016,Urban regions,Satisfactory,0.31892,5280,18195,0.31215,0.32569
2016,Urban regions,Poor,0.15325,2482,18195,0.14802,0.15849
2016,Urban regions,Bad,0.03952,624,18195,0.03669,0.04235
2016,Rural regions,Very good,0.08199,1132,9563,0.07649,0.08749
2016,Rural regions,Good,0.38332,3808,9563,0.37358,0.39307
2016,Rural regions,Satisfactory,0.33946,2992,9563,0.32996,0.34895
2016,Rural regions,Poor,0.15362,1283,9563,0.14640,0.16085
2016,Rural regions,Bad,0.04160,348,9563,0.03760,0.04561
2017,Urban regions,Very good,0.11510,3205,20330,0.11071,0.11948
2017,Urban regions,Good,0.37373,7943,20330,0.36708,0.38038
2017,Urban regions,Satisfactory,0.32559,5909,20330,0.31915,0.33203
2017,Urban regions,Poor,0.14984,2658,20330,0.14493,0.15475
2017,Urban regions,Bad,0.03574,615,20330,0.03319,0.03829
2017,Rural regions,Very good,0.07930,1382,10768,0.07419,0.08440
2017,Rural regions,Good,0.38333,4282,10768,0.37415,0.39252
2017,Rural regions,Satisfactory,0.34335,3359,10768,0.33438,0.35232
2017,Rural regions,Poor,0.15536,1390,10768,0.14852,0.16220
2017,Rural regions,Bad,0.03866,355,10768,0.03502,0.04231
2018,Urban regions,Very good,0.11719,3226,19605,0.11268,0.12169
2018,Urban regions,Good,0.37967,7581,19605,0.37287,0.38646
2018,Urban regions,Satisfactory,0.31936,5687,19605,0.31283,0.32589
2018,Urban regions,Poor,0.14778,2493,19605,0.14281,0.15274
2018,Urban regions,Bad,0.03601,618,19605,0.03340,0.03862
2018,Rural regions,Very good,0.08410,1329,10145,0.07869,0.08950
2018,Rural regions,Good,0.37668,3928,10145,0.36725,0.38611
2018,Rural regions,Satisfactory,0.35961,3233,10145,0.35027,0.36895
2018,Rural regions,Poor,0.13977,1307,10145,0.13302,0.14652
2018,Rural regions,Bad,0.03984,348,10145,0.03603,0.04365
2019,No answer / don't know,Very good,0.20198,103,537,0.16799,0.23597
2019,No answer / don't know,Good,0.38300,210,537,0.34185,0.42416
2019,No answer / don't know,Satisfactory,0.25192,142,537,0.21517,0.28867
2019,No answer / don't know,Poor,0.14302,82,537,0.11338,0.17266
2019,Urban regions,Very good,0.11327,3046,19117,0.10878,0.11777
2019,Urban regions,Good,0.39548,7743,19117,0.38855,0.40241
2019,Urban regions,Satisfactory,0.31086,5413,19117,0.30429,0.31742
2019,Urban regions,Poor,0.14437,2337,19117,0.13939,0.14936
2019,Urban regions,Bad,0.03602,578,19117,0.03338,0.03866
2019,Rural regions,Very good,0.07916,1237,9865,0.07384,0.08449
2019,Rural regions,Good,0.38033,3975,9865,0.37075,0.38992
2019,Rural regions,Satisfactory,0.35131,3086,9865,0.34189,0.36073
2019,Rural regions,Poor,0.15520,1278,9865,0.14806,0.16235
2019,Rural regions,Bad,0.03399,289,9865,0.03042,0.03757
2020,Urban regions,Very good,0.12388,3830,20242,0.11934,0.12842
2020,Urban regions,Good,0.38920,8315,20242,0.38248,0.39592
2020,Urban regions,Satisfactory,0.31201,5270,20242,0.30562,0.31839
2020,Urban regions,Poor,0.14103,2292,20242,0.13623,0.14582
2020,Urban regions,Bad,0.03389,535,20242,0.03140,0.03638
2020,Rural regions,Very good,0.09122,1344,9613,0.08546,0.09698
2020,Rural regions,Good,0.37732,3935,9613,0.36763,0.38701
2020,Rural regions,Satisfactory,0.34923,2879,9613,0.33970,0.35876
2020,Rural regions,Poor,0.14595,1164,9613,0.13889,0.15301
2020,Rural regions,Bad,0.03628,291,9613,0.03254,0.04002
2021,Urban regions,Very good,0.13452,2383,13547,0.12877,0.14026
2021,Urban regions,Good,0.37492,5386,13547,0.36676,0.38307
2021,Urban regions,Satisfactory,0.30478,3619,13547,0.29703,0.31253
2021,Urban regions,Poor,0.14685,1704,13547,0.14089,0.15281
2021,Urban regions,Bad,0.03893,455,13547,0.03568,0.04219
2021,Rural regions,Very good,0.10401,836,6363,0.09650,0.11151
2021,Rural regions,Good,0.36915,2546,6363,0.35729,0.38100
2021,Rural regions,Satisfactory,0.33331,1908,6363,0.32173,0.34490
2021,Rural regions,Poor,0.15232,844,6363,0.14349,0.16115
2021,Rural regions,Bad,0.04122,229,6363,0.03633,0.04610
2022,Urban regions,Very good,0.12154,3180,19338,0.11693,0.12614
2022,Urban regions,Good,0.36985,7786,19338,0.36305,0.37665
2022,Urban regions,Satisfactory,0.31186,5414,19338,0.30533,0.31838
2022,Urban regions,Poor,0.15351,2375,19338,0.14842,0.15859
2022,Urban regions,Bad,0.04325,583,19338,0.04039,0.04612
2022,Rural regions,Very good,0.09611,1100,8871,0.08998,0.10225
2022,Rural regions,Good,0.37894,3584,8871,0.36884,0.38903
2022,Rural regions,Satisfactory,0.32751,2674,8871,0.31774,0.33728
2022,Rural regions,Poor,0.15101,1189,8871,0.14355,0.15846
2022,Rural regions,Bad,0.04644,324,8871,0.04206,0.05082
