year,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,5.0,0.010722645926149663,13284,0.008971180154904446,0.012474111697394881
1996,Urban regions,2.0,0.26027186852008294,13048,0.252742929496791,0.2678008075433749
1996,Urban regions,3.0,0.21227248291221873,13048,0.20525600834183613,0.21928895748260133
1996,Rural regions,2.0,0.14184778434836035,13048,0.13586122158987676,0.14783434710684393
1996,Rural regions,3.0,0.12195683895246141,13048,0.11634189908974657,0.12757177881517626
1996,Urban regions,4.0,0.08793487443360724,13048,0.08307553097346375,0.09279421789375074
1996,Urban regions,1.0,0.06904231625835189,13048,0.0646921410988728,0.07339249141783098
1996,Rural regions,4.0,0.04193226326703018,13048,0.038493071781351515,0.045371454752708845
1996,Rural regions,1.0,0.02987481760233469,13048,0.026953689400579725,0.032795945804089656
1996,Urban regions,5.0,0.023577298210582905,13048,0.020973843364601844,0.026180753056563966
1996,Rural regions,5.0,0.011289455494969665,13048,0.009476633431700791,0.013102277558238538
1997,Urban regions,2.0,0.2795690530096026,12828,0.2718026964851451,0.2873354095340601
1997,Urban regions,3.0,0.20329455851354516,12828,0.1963300838216066,0.21025903320548373
1997,Rural regions,2.0,0.14427355765477398,12828,0.13819308356216864,0.15035403174737932
1997,Rural regions,3.0,0.1214770864236084,12828,0.11582380863945523,0.12713036420776158
1997,Urban regions,4.0,0.08415957529861816,12828,0.07935518514870407,0.08896396544853225
1997,Urban regions,1.0,0.06206573503005699,12828,0.05789042481304189,0.06624104524707208
1997,Rural regions,4.0,0.04036224529627606,12828,0.03695645489293526,0.043768035699616854
1997,Rural regions,1.0,0.02943243032242954,12828,0.02650758741021857,0.03235727323464051
1997,Urban regions,5.0,0.02342103208681396,12828,0.020803853889546097,0.026038210284081823
1997,Rural regions,5.0,0.01194472636427512,12828,0.010064737319294637,0.013824715409255603
1998,Urban regions,2.0,0.28023370406870335,14238,0.27285657275775804,0.28761083537964865
1998,Urban regions,3.0,0.19512881880895397,14238,0.18861920126229412,0.20163843635561382
1998,Rural regions,2.0,0.14895114740250598,14238,0.143102832504486,0.15479946230052596
1998,Rural regions,3.0,0.11403632268055751,14238,0.10881523318368931,0.1192574121774257
1998,Urban regions,4.0,0.08102210333661833,14238,0.07653995870290689,0.08550424797032977
1998,Urban regions,1.0,0.07081514852879066,14238,0.06660162209648812,0.0750286749610932
1998,Rural regions,4.0,0.04068703364775447,14238,0.03744184649215685,0.043932220803352094
1998,Rural regions,1.0,0.032943826552161055,14238,0.03001195830989045,0.035875694794431666
1998,Urban regions,5.0,0.024003941996339574,14238,0.02148975895203965,0.0265181250406395
1998,Rural regions,5.0,0.012177952977615092,14238,0.01037635419009847,0.013979551765131713
1999,Urban regions,2.0,0.2704485488126649,13674,0.2630033110041037,0.2778937866212261
1999,Urban regions,3.0,0.2045587804163002,13674,0.19779761762750026,0.21131994320510017
1999,Rural regions,2.0,0.14636470243330402,13674,0.14044005320254893,0.1522893516640591
1999,Rural regions,3.0,0.1223248314277338,13674,0.11683280646920671,0.1278168563862609
1999,Urban regions,4.0,0.08333333333333333,13674,0.07870074850952916,0.0879659181571375
1999,Urban regions,1.0,0.0669158604514805,13674,0.06272760443846447,0.07110411646449653
1999,Rural regions,4.0,0.04184989739079449,13674,0.03849350863456692,0.04520628614702206
1999,Rural regions,1.0,0.028144239226033423,13674,0.025372170794805946,0.0309163076572609
1999,Urban regions,5.0,0.02367340955731457,13674,0.021125193499345746,0.026221625615283392
1999,Rural regions,5.0,0.01238639695104075,13674,0.010532548142922104,0.014240245759159397
2000,Urban regions,2.0,0.26373306739798885,24107,0.2581703829029446,0.2692957518930331
2000,Urban regions,3.0,0.2072218066982465,24107,0.20210524679416703,0.21233836660232597
2000,Rural regions,2.0,0.14148591373722263,24107,0.13708629744082834,0.14588553003361693
2000,Rural regions,3.0,0.11717776115681874,24107,0.11311759583276643,0.12123792648087106
2000,Urban regions,4.0,0.08061165129227957,24107,0.07717502036564752,0.08404828221891161
2000,Urban regions,1.0,0.07699659270339898,24107,0.07363130736812921,0.08036187803866875
2000,Rural regions,4.0,0.0435469126568603,24107,0.04097062110588764,0.04612320420783297
2000,Rural regions,1.0,0.03407296601013878,24107,0.03178282819488365,0.036363103825393914
2000,Urban regions,5.0,0.023020028255630348,24107,0.021126899100250264,0.024913157411010432
2000,Rural regions,5.0,0.012133300091415274,24107,0.010751252081397506,0.013515348101433042
2001,Urban regions,2.0,0.26441297396071267,21921,0.25857470227516977,0.2702512456462556
2001,Urban regions,3.0,0.20772042028323434,21921,0.20235004397940945,0.21309079658705923
2001,Rural regions,2.0,0.13759707629054363,21921,0.13303685830203898,0.14215729427904827
2001,Rural regions,3.0,0.11836455002284148,21921,0.11408812129542334,0.12264097875025962
2001,Urban regions,4.0,0.08113293741434445,21921,0.07751841574788923,0.08474745908079967
2001,Urban regions,1.0,0.07578803106441298,21921,0.0722844514009822,0.07929161072784376
2001,Rural regions,4.0,0.04490634993147556,21921,0.04216475841664143,0.04764794144630969
2001,Rural regions,1.0,0.03471904979442668,21921,0.03229558523271741,0.03714251435613595
2001,Urban regions,5.0,0.023298309730470534,21921,0.0213013511035025,0.025295268357438568
2001,Rural regions,5.0,0.012060301507537688,21921,0.010615293707060564,0.013505309308014812
2002,Urban regions,2.0,0.2747128437173686,23026,0.2689472863610188,0.2804784010737184
2002,Urban regions,3.0,0.21236512356421858,23026,0.2070824851182635,0.21764776201017366
2002,Rural regions,2.0,0.1369648451096415,23026,0.1325240000613695,0.1414056901579135
2002,Rural regions,3.0,0.11512356421858684,23026,0.11100097322984398,0.1192461552073297
2002,Urban regions,4.0,0.08292725374173338,23026,0.07936522551656444,0.08648928196690231
2002,Urban regions,1.0,0.07126696832579185,23026,0.06794392189478472,0.07459001475679898
2002,Rural regions,4.0,0.0427688827010094,23026,0.0401554027209234,0.0453823626810954
2002,Rural regions,1.0,0.03080403759136791,23026,0.028572231586967943,0.033035843595767875
2002,Urban regions,5.0,0.021971806474068916,23026,0.020078349717815098,0.023865263230322734
2002,Rural regions,5.0,0.011094674556213017,23026,0.009741725441696682,0.012447623670729352
2003,Urban regions,2.0,0.27925159307633207,22166,0.2733454755856572,0.28515771056700695
2003,Urban regions,3.0,0.20409454512586434,22166,0.19878864774502056,0.2094004425067081
2003,Rural regions,2.0,0.1397387806751932,22166,0.13517435589742022,0.1443032054529662
2003,Rural regions,3.0,0.11311971799159398,22166,0.10894992914395492,0.11728950683923305
2003,Urban regions,4.0,0.08622949337912957,22166,0.0825341151799494,0.08992487157830974
2003,Urban regions,1.0,0.07276178424549193,22166,0.06934230684112389,0.07618126164985997
2003,Rural regions,4.0,0.041713743390427986,22166,0.03908166015309083,0.04434582662776514
2003,Rural regions,1.0,0.028607583495277263,22166,0.026413008895465988,0.030802158095088537
2003,Urban regions,5.0,0.022370859131377954,22166,0.020423971851429364,0.024317746411326543
2003,Rural regions,5.0,0.012111899489311701,22166,0.01067186659362154,0.013551932385001863
2004,Urban regions,2.0,0.27657503129201244,21612,0.27061138572954346,0.2825386768544814
2004,Urban regions,3.0,0.2016132770849752,21612,0.19626424984712587,0.20696230432282453
2004,Rural regions,2.0,0.13842659125677995,21612,0.1338222818792085,0.1430309006343514
2004,Rural regions,3.0,0.11292939594826387,21612,0.10870960254999751,0.11714918934653024
2004,Urban regions,4.0,0.08808122015669186,21612,0.08430264266901757,0.09185979764436614
2004,Urban regions,1.0,0.07218024199156274,21612,0.06872999991572883,0.07563048406739666
2004,Rural regions,4.0,0.04320615641370358,21612,0.04049539937082655,0.04591691345658061
2004,Rural regions,1.0,0.02966946363172778,21612,0.027407303787427374,0.03193162347602819
2004,Urban regions,5.0,0.025589912382365212,21612,0.02348461293211785,0.027695211832612573
2004,Rural regions,5.0,0.011728709841917389,21612,0.01029331360736521,0.013164106076469567
2005,Urban regions,2.0,0.2698758968392476,20698,0.2638284470354949,0.27592334664300033
2005,Urban regions,3.0,0.21432034128369207,20698,0.20872989690566715,0.21991078566171698
2005,Rural regions,2.0,0.13273220864843902,20698,0.12810992439472677,0.13735449290215127
2005,Rural regions,3.0,0.11358347876672484,20698,0.10926064650538198,0.1179063110280677
2005,Urban regions,4.0,0.09133216986620128,20698,0.08740747095958554,0.09525686877281703
2005,Urban regions,1.0,0.06413612565445026,20698,0.060798408103703655,0.06747384320519687
2005,Rural regions,4.0,0.046053907310451815,20698,0.04319837526634496,0.04890943935455867
2005,Rural regions,1.0,0.030153189839053712,20698,0.027823435754070723,0.0324829439240367
2005,Urban regions,5.0,0.02525693232499515,20698,0.023119328303056415,0.02739453634693389
2005,Rural regions,5.0,0.012555749466744232,20698,0.011038805659130313,0.01407269327435815
2006,Urban regions,2.0,0.2673712615246233,22269,0.26155819823217075,0.2731843248170759
2006,Urban regions,3.0,0.21263773330335056,22269,0.20726354128312177,0.21801192532357935
2006,Rural regions,2.0,0.1361367213852035,22269,0.131632540077489,0.14064090269291799
2006,Rural regions,3.0,0.11585338430402518,22269,0.1116497762001342,0.12005699240791617
2006,Urban regions,4.0,0.08702496064762762,22269,0.0833227844560647,0.09072713683919054
2006,Urban regions,1.0,0.06408814931414436,22269,0.0608714382547609,0.06730486037352783
2006,Rural regions,4.0,0.045693726107488196,22269,0.04295102873598729,0.048436423478989105
2006,Rural regions,1.0,0.03098718237013717,22269,0.028711238649557373,0.033263126090716966
2006,Urban regions,5.0,0.025635259725657746,22269,0.02355946045771093,0.027711058993604563
2006,Rural regions,5.0,0.014571621317742298,22269,0.0129977392599245,0.016145503375560095
2007,Urban regions,2.0,0.2700740455813059,20850,0.2640472859596549,0.2761008052029569
2007,Urban regions,3.0,0.210741417443985,20850,0.20520552496173344,0.21627730992623656
2007,Rural regions,2.0,0.13530147129531686,20850,0.13065859982321357,0.13994434276742015
2007,Rural regions,3.0,0.11953072410808732,20850,0.11512720464907002,0.12393424356710463
2007,Urban regions,4.0,0.08914318684488894,20850,0.08527531411660952,0.09301105957316835
2007,Urban regions,1.0,0.06024617751706895,20850,0.05701638338838899,0.0634759716457489
2007,Rural regions,4.0,0.04774497547841139,20850,0.04485067567275116,0.05063927528407162
2007,Rural regions,1.0,0.029810558707568036,20850,0.027502130505580702,0.03211898690955537
2007,Urban regions,5.0,0.024906240984710067,20850,0.022790900296603113,0.02702158167281702
2007,Rural regions,5.0,0.012501202038657563,20850,0.01099304273840659,0.014009361338908535
2008,Urban regions,2.0,0.26522362091904617,19571,0.2590387127454181,0.2714085290926742
2008,Urban regions,3.0,0.2090881178999079,19571,0.2033906971934861,0.21478553860632968
2008,Rural regions,2.0,0.1357077064783543,19571,0.13090946458106714,0.14050594837564148
2008,Rural regions,3.0,0.11866748541602702,19571,0.11413657652795493,0.12319839430409911
2008,Urban regions,4.0,0.09436086378057518,19571,0.0902652112209068,0.09845651634024355
2008,Urban regions,1.0,0.06345307542728482,19571,0.060037682521288695,0.06686846833328093
2008,Rural regions,4.0,0.047794493910551634,19571,0.04480564583140444,0.050783341989698826
2008,Rural regions,1.0,0.028400368437212158,19571,0.026073053158218198,0.030727683716206117
2008,Urban regions,5.0,0.023692559615187802,19571,0.021561729365680606,0.025823389864695
2008,Rural regions,5.0,0.013611708115853034,19571,0.011988292081786776,0.015235124149919291
2009,Urban regions,2.0,0.2587305073577861,18254,0.25237735995487515,0.265083654760697
2009,Urban regions,3.0,0.21518778827146937,18254,0.2092261072536052,0.22114946928933354
2009,Rural regions,2.0,0.13364814408082584,18254,0.12871179720984893,0.13858449095180275
2009,Rural regions,3.0,0.12865143861190423,18254,0.12379430186161434,0.1335085753621941
2009,Urban regions,4.0,0.09098396661541841,18254,0.08681195745454365,0.09515597577629317
2009,Urban regions,1.0,0.05935646826268395,18254,0.05592860404074118,0.06278433248462671
2009,Rural regions,4.0,0.04919833077092027,18254,0.04606073348952419,0.05233592805231635
2009,Rural regions,1.0,0.026301339775971887,18254,0.023979788553354107,0.028622890998589667
2009,Urban regions,5.0,0.02487370964199429,18254,0.0226143895668791,0.027133029717109475
2009,Rural regions,5.0,0.013068306611025697,18254,0.011420788286140687,0.014715824935910707
2010,Urban regions,2.0,0.26532543404920594,24328,0.25977739113100806,0.2708734769674038
2010,Urban regions,3.0,0.19414959269316218,24328,0.189179112762829,0.19912007262349535
2010,Rural regions,2.0,0.14313338270385914,24328,0.13873259977659064,0.14753416563112765
2010,Rural regions,3.0,0.11235908829095696,24328,0.10839059521884434,0.11632758136306959
2010,Urban regions,4.0,0.08549329383691269,24328,0.08197961275877291,0.08900697491505247
2010,Urban regions,1.0,0.0847527359499712,24328,0.08125288982203195,0.08825258207791044
2010,Rural regions,4.0,0.04303464165226693,24328,0.04048452485629346,0.045584758448240406
2010,Rural regions,1.0,0.037645025919526044,24328,0.035253228925564074,0.040036822913488014
2010,Urban regions,5.0,0.02196988397926438,24328,0.02012787024709311,0.023811897711435652
2010,Rural regions,5.0,0.012136920924874516,24328,0.010760961884201283,0.01351287996554775
2011,Urban regions,2.0,0.26267839822640987,28898,0.2576042536581743,0.26775254279464544
2011,Urban regions,3.0,0.1906955798808369,28898,0.18616609882595744,0.19522506093571637
2011,Rural regions,2.0,0.14576693917140085,28898,0.14169838705899734,0.14983549128380436
2011,Rural regions,3.0,0.11680753775807122,28898,0.11310426850339846,0.12051080701274398
2011,Urban regions,4.0,0.08528474435360953,28898,0.08206441111115358,0.08850507759606548
2011,Urban regions,1.0,0.07801025356796452,28898,0.07491809990099312,0.08110240723493593
2011,Rural regions,4.0,0.04811556048219482,28898,0.04564806102234674,0.0505830599420429
2011,Rural regions,1.0,0.0365802965221006,28898,0.034415816653808745,0.03874477639039245
2011,Urban regions,5.0,0.022966606623250656,28898,0.021239475550597853,0.02469373769590346
2011,Rural regions,5.0,0.013094083414161009,28898,0.01178340059710514,0.014404766231216877
2012,Urban regions,2.0,0.2642501776830135,28166,0.2591006640668707,0.2693996912991563
2012,Urban regions,3.0,0.19484719260838665,28166,0.19022146861257663,0.19947291660419667
2012,Rural regions,2.0,0.1497867803837953,28166,0.14561910242185735,0.15395445834573326
2012,Rural regions,3.0,0.1195095948827292,28166,0.11572118304616964,0.12329800671928877
2012,Urban regions,4.0,0.08137882018479034,28166,0.07818568426167637,0.08457195610790431
2012,Urban regions,1.0,0.07231698649609097,28166,0.06929206960968262,0.07534190338249933
2012,Rural regions,4.0,0.047547974413646055,28166,0.04506266165730584,0.05003328716998627
2012,Rural regions,1.0,0.03638948116560057,28166,0.034202564764138535,0.038576397567062604
2012,Urban regions,5.0,0.020895522388059702,28166,0.01922506801142179,0.022565976764697616
2012,Rural regions,5.0,0.013077469793887705,28166,0.011750696019678115,0.014404243568097296
2013,Urban regions,2.0,0.26416305568929543,31177,0.25926903564150383,0.26905707573708704
2013,Urban regions,3.0,0.19319531375381158,31177,0.18881281895046925,0.1975778085571539
2013,Rural regions,2.0,0.13660728614989567,31177,0.13279504792743166,0.1404195243723597
2013,Rural regions,3.0,0.11012678542770021,31177,0.10665182823961838,0.11360174261578204
2013,Urban regions,1.0,0.08913497030974162,31177,0.08597203735394086,0.09229790326554237
2013,Urban regions,4.0,0.08643877387257262,31177,0.08331943872918965,0.0895581090159556
2013,Rural regions,4.0,0.04647729096453218,31177,0.04414047326548205,0.04881410866358231
2013,Rural regions,1.0,0.038838067725886695,31177,0.03669337045994391,0.04098276499182948
2013,Urban regions,5.0,0.023367035788797945,31177,0.02169013869838668,0.02504393287920921
2013,Rural regions,5.0,0.011651420317766009,31177,0.0104602237981581,0.012842616837373918
2014,Urban regions,2.0,0.26358272704238606,27654,0.25838997543537345,0.26877547864939866
2014,Urban regions,3.0,0.19828428711043544,27654,0.19358500584095148,0.2029835683799194
2014,Rural regions,2.0,0.13881347956709017,27654,0.13473834903696874,0.1428886100972116
2014,Rural regions,3.0,0.11619068302747312,27654,0.11241372609941756,0.11996763995552868
2014,Urban regions,4.0,0.09132370507112607,27654,0.0879284418205745,0.09471896832167764
2014,Urban regions,1.0,0.07583161400079633,27654,0.07271144731219857,0.07895178068939408
2014,Rural regions,4.0,0.04770695334274442,27654,0.045194758961032026,0.05021914772445681
2014,Rural regions,1.0,0.03420566836790097,27654,0.03206342671856808,0.03634791001723386
2014,Urban regions,5.0,0.022188438846056393,27654,0.02045236557984005,0.023924512112272735
2014,Rural regions,5.0,0.011872443623991024,27654,0.010595847105981942,0.013149040142000105
2015,Urban regions,2.0,0.26475974216232057,27342,0.2595299847281598,0.26998949959648133
2015,Urban regions,3.0,0.19612510987401113,27342,0.19141856977202554,0.20083164997599673
2015,Rural regions,2.0,0.13869762672135952,27342,0.13460074648226653,0.1427945069604525
2015,Rural regions,3.0,0.11368297685320831,27342,0.109920418917633,0.11744553478878363
2015,Urban regions,4.0,0.08929094638148256,27342,0.08591080806677391,0.09267108469619122
2015,Urban regions,1.0,0.08214913565777908,27342,0.07889430429843178,0.08540396701712638
2015,Rural regions,4.0,0.04684295341341928,27342,0.04433831349534925,0.0493475933314893
2015,Rural regions,1.0,0.036075300322297096,27342,0.033864917667792045,0.03828568297680215
2015,Urban regions,5.0,0.020216818048637564,27342,0.018548563478174768,0.02188507261910036
2015,Rural regions,5.0,0.012159390565484911,27342,0.01086029747179656,0.013458483659173263
2016,Urban regions,2.0,0.2547013473593198,27798,0.24957945926785463,0.259823235450785
2016,Urban regions,3.0,0.1898191512356798,27798,0.18520905176481298,0.19442925070654662
2016,Rural regions,2.0,0.13761798400461128,27798,0.13356815452471238,0.14166781348451019
2016,Rural regions,3.0,0.10818502773975071,27798,0.1045335365588508,0.11183651892065062
2016,Urban regions,1.0,0.09809784566611428,27798,0.09460114268999399,0.10159454864223456
2016,Urban regions,4.0,0.08937963830247136,27798,0.08602583744836625,0.09273343915657647
2016,Rural regions,4.0,0.046256934937675624,27798,0.04378775113875818,0.04872611873659307
2016,Rural regions,1.0,0.04092513869875351,27798,0.03859613257806767,0.04325414481943936
2016,Urban regions,5.0,0.02248000576410404,27798,0.02073735512536624,0.024222656402841842
2016,Rural regions,5.0,0.012536926291519562,27798,0.011228933759541152,0.013844918823497972
2017,Urban regions,2.0,0.25503247797286,31140,0.2501911647411574,0.2598737912045626
2017,Urban regions,3.0,0.18962634253006624,31140,0.1852723391778044,0.1939803458823281
2017,Rural regions,2.0,0.13807961926812012,31140,0.13424788720840128,0.14191135132783897
2017,Rural regions,3.0,0.10839925397131649,31140,0.10494626552275413,0.11185224241987884
2017,Urban regions,1.0,0.10293266448003087,31140,0.09955757029817269,0.10630775866188905
2017,Urban regions,4.0,0.08531095247282783,31140,0.0822082802182469,0.08841362472740875
2017,Rural regions,4.0,0.0448581902373143,31140,0.042559123546139305,0.047157256928489294
2017,Rural regions,1.0,0.044568782558363884,31140,0.042276797055375084,0.046860768061352684
2017,Urban regions,5.0,0.019776191394945013,31140,0.018229759782833085,0.02132262300705694
2017,Rural regions,5.0,0.01141552511415525,31140,0.010235607710208476,0.012595442518102025
2018,Urban regions,2.0,0.2544623348683989,29779,0.2495152704565624,0.25940939928023543
2018,Urban regions,3.0,0.19069548556253993,29779,0.18623350983038797,0.1951574612946919
2018,Rural regions,2.0,0.13240781202729504,29779,0.1285582117452757,0.13625741230931437
2018,Rural regions,3.0,0.10914652593364482,29779,0.10560484760588984,0.1126882042613998
2018,Urban regions,1.0,0.10833977612692863,29779,0.1048096137654145,0.11186993848844276
2018,Urban regions,4.0,0.08373390702208477,29779,0.08058787961179684,0.08687993443237271
2018,Rural regions,1.0,0.04474099969746882,29779,0.04239291138154867,0.04708908801338897
2018,Rural regions,4.0,0.04400147904131231,29779,0.04167197609483155,0.04633098198779307
2018,Urban regions,5.0,0.02077380752294195,29779,0.019153861369522213,0.022393753676361684
2018,Rural regions,5.0,0.011697872197384785,29779,0.010476636985527416,0.012919107409242155
2019,Urban regions,2.0,0.26676098133259724,29565,0.26171958238216575,0.2718023802830287
2019,Urban regions,3.0,0.18646699561781857,29565,0.18202727435615568,0.19090671687948146
2019,Rural regions,2.0,0.13757289258479694,29565,0.13364649057471284,0.14149929459488103
2019,Rural regions,3.0,0.1067941064835582,29565,0.10327350747040927,0.11031470549670712
2019,Urban regions,1.0,0.10496532210758773,29565,0.10147142603761435,0.10845921817756111
2019,Urban regions,4.0,0.08060453400503778,29565,0.07750141776406239,0.08370765024601318
2019,Rural regions,4.0,0.04413236258238156,29565,0.041791129794855136,0.046473595369907986
2019,Rural regions,1.0,0.04278665332459197,29565,0.04047976983093524,0.0450935368182487
2019,Urban regions,5.0,0.019944101307753356,29565,0.018350426201310898,0.021537776414195815
2019,Rural regions,5.0,0.009972050653876678,29565,0.008839433603312345,0.011104667704441011
2020,Urban regions,2.0,0.278144364428069,29899,0.27306524940666976,0.28322347944946824
2020,Urban regions,3.0,0.17615139842572433,29899,0.17183328056654912,0.18046951628489954
2020,Rural regions,2.0,0.13217216546642105,29899,0.12833319712901292,0.13601113380382918
2020,Urban regions,1.0,0.1280187573270809,29899,0.12423155842402629,0.13180595623013552
2020,Rural regions,3.0,0.09680120582816949,29899,0.09344954705090076,0.10015286460543822
2020,Urban regions,4.0,0.07667057444314185,29899,0.07365465014319007,0.07968649874309362
2020,Rural regions,1.0,0.045285546809579635,29899,0.042928629768564354,0.04764246385059492
2020,Rural regions,4.0,0.039088929827499584,29899,0.03689210095196447,0.0412857587030347
2020,Urban regions,5.0,0.017919946407636913,29899,0.016416217536103343,0.019423675279170483
2020,Rural regions,5.0,0.009747111036677273,29899,0.008633486591572844,0.010860735481781703
2021,Urban regions,2.0,0.2700150678051231,19931,0.26385135386592273,0.2761787817443234
2021,Urban regions,3.0,0.1816675037669513,19931,0.1763145308032735,0.18702047673062908
2021,Rural regions,2.0,0.1283776996484179,19931,0.1237336111400178,0.13302178815681798
2021,Urban regions,1.0,0.11963837267704672,19931,0.11513272397377651,0.12414402138031692
2021,Rural regions,3.0,0.09593169261677549,19931,0.09184310599802314,0.10002027923552784
2021,Urban regions,4.0,0.08543445504771471,19931,0.08155370678697182,0.0893152033084576
2021,Rural regions,4.0,0.042541436464088395,19931,0.039739504434031056,0.04534336849414573
2021,Rural regions,1.0,0.04203917629331994,19931,0.03925310323798075,0.044825249348659134
2021,Urban regions,5.0,0.022852837769964843,19931,0.02077820333224395,0.024927472207685736
2021,Rural regions,5.0,0.011501757910597689,19931,0.01002141752096938,0.012982098300225998
