year,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,Satisfactory,0.10590800177363234,1620,14206,0.10583420798407644,0.10598179556318824
1998,Rural regions,Poor,0.04177166610087394,578,14206,0.041723688367633134,0.041819643834114746
1998,Rural regions,Bad,0.012826899685414648,173,14206,0.012799914722361761,0.012853884648467534
1999,Urban regions,Very good,0.06674600411944545,913,13644,0.06668624278495155,0.06680576545393935
1999,Urban regions,Good,0.26660317732034633,3690,13644,0.266497298304732,0.26670905633596065
1999,Urban regions,Satisfactory,0.22564708056269678,2791,13644,0.22554699024865843,0.22574717087673513
1999,Urban regions,Poor,0.10030514634677537,1137,13644,0.10023321520591628,0.10037707748763446
1999,Urban regions,Bad,0.02949089554513884,323,13644,0.029450386546314742,0.029531404543962938
1999,Rural regions,Very good,0.02302179513070681,384,13644,0.022985884771244965,0.023057705490168657
1999,Rural regions,Good,0.12276786294813481,1997,13644,0.1226892837962444,0.12284644210002522
1999,Rural regions,Satisfactory,0.11094564719791798,1669,13644,0.11087044560972056,0.1110208487861154
1999,Rural regions,Poor,0.040042673108250756,571,13644,0.039995727473329135,0.04008961874317238
1999,Rural regions,Bad,0.01442971772058691,169,13644,0.014401162833976529,0.01445827260719729
2000,Urban regions,Very good,0.07827392313840853,1853,24066,0.07820971014342375,0.07833813613339331
2000,Urban regions,Good,0.2611230853662703,6347,24066,0.2610180774303917,0.26122809330214897
2000,Urban regions,Satisfactory,0.2254085384760012,4987,24066,0.22530864549517157,0.22550843145683083
2000,Urban regions,Poor,0.08913747009408217,1940,24066,0.08906935082037049,0.08920558936779385
2000,Urban regions,Bad,0.027448719874950973,554,24066,0.027409660009675322,0.027487779740226623
2000,Rural regions,Very good,0.03133050470478523,820,24066,0.03128885758751773,0.03137215182205273
2000,Rural regions,Good,0.12093534921049026,3405,24066,0.12085740201783654,0.12101329640314398
2000,Rural regions,Satisfactory,0.1109770112008515,2820,24066,0.11090192045010319,0.11105210195159981
2000,Rural regions,Poor,0.04287385861314442,1048,24066,0.04282543086074901,0.042922286365539825
2000,Rural regions,Bad,0.012491539321015382,292,24066,0.012464987651683,0.012518090990347765
2001,Urban regions,Very good,0.07633813589122442,1659,21890,0.07627474397386554,0.0764015278085833
2001,Urban regions,Good,0.26316575729734126,5788,21890,0.2630606322521278,0.26327088234255475
2001,Urban regions,Satisfactory,0.2228833121742881,4547,21890,0.22278395745516644,0.2229826668934098
2001,Urban regions,Poor,0.09118989398065556,1776,21890,0.09112116869792762,0.09125861926338351
2001,Urban regions,Bad,0.027933901500256233,510,21890,0.027894562773160072,0.027973240227352394
2001,Rural regions,Very good,0.03243969902284536,760,21890,0.03239740450928238,0.03248199353640834
2001,Rural regions,Good,0.11718858693285653,3012,21890,0.11711180072251705,0.117265373143196
2001,Rural regions,Satisfactory,0.11131656325088546,2591,21890,0.1112414770651094,0.11139164943666152
2001,Rural regions,Poor,0.045580036757820686,983,21890,0.045530244284563946,0.045629829231077425
2001,Rural regions,Bad,0.011964113191826446,264,21890,0.011938157463370335,0.011990068920282556
2002,Urban regions,Very good,0.06324729795512468,1638,22984,0.06318933241478839,0.06330526349546098
2002,Urban regions,Good,0.26086928698868767,6314,22984,0.2607647166479473,0.260973857329428
2002,Urban regions,Satisfactory,0.23159301236442326,4881,22984,0.2314925519878492,0.2316934727409973
2002,Urban regions,Poor,0.09456941316686945,1906,22984,0.09449972815939188,0.09463909817434703
2002,Urban regions,Bad,0.0292960872640651,505,22984,0.02925592810375512,0.029336246424375084
2002,Rural regions,Very good,0.02938299972238271,708,22984,0.029342782836805695,0.029423216607959723
2002,Rural regions,Good,0.12021856754353535,3148,22984,0.12014111965294048,0.12029601543413022
2002,Rural regions,Satisfactory,0.11423142883830217,2646,22984,0.11415567766551793,0.11430718001108642
2002,Rural regions,Poor,0.044560735443512384,983,22984,0.04451159782088742,0.04460987306613735
2002,Rural regions,Bad,0.0120311707130973,255,22984,0.01200520728770143,0.01205713413849317
2003,Urban regions,Very good,0.06644554409542269,1610,22127,0.0663863056981442,0.06650478249270118
2003,Urban regions,Good,0.26937640404269486,6179,22127,0.26927088589389403,0.2694819221914957
2003,Urban regions,Satisfactory,0.21834082068483407,4516,22127,0.21824256069243334,0.2184390806772348
2003,Urban regions,Poor,0.09809760251173058,1908,22127,0.0980268552706729,0.09816834975278826
2003,Urban regions,Bad,0.029468610033603095,495,22127,0.029428386042506624,0.029508834024699566
2003,Rural regions,Very good,0.025893184708759197,633,22127,0.025855410396463756,0.025930959021054637
2003,Rural regions,Good,0.12470701441546163,3092,22127,0.12462843248276693,0.12478559634815632
2003,Rural regions,Satisfactory,0.11110390885032694,2503,22127,0.11102916237671555,0.11117865532393832
2003,Rural regions,Poor,0.04289831470558294,923,22127,0.04285011995946823,0.042946509451697645
2003,Rural regions,Bad,0.013668595951584003,268,22127,0.013640979115373774,0.013696212787794232
2004,Urban regions,Very good,0.06960077920308323,1557,21571,0.06954036882962698,0.06966118957653948
2004,Urban regions,Good,0.25933406670650183,5966,21571,0.25923002420849633,0.25943810920450733
2004,Urban regions,Satisfactory,0.21385991447006006,4349,21571,0.2137625760111893,0.2139572529289308
2004,Urban regions,Poor,0.10594938918292238,1900,21571,0.10587632574873224,0.10602245261711252
2004,Urban regions,Bad,0.034272444761688295,552,21571,0.03422925610910798,0.03431563341426861
2004,Rural regions,Very good,0.028163108094322098,640,21571,0.028123833945418574,0.02820238224322562
2004,Rural regions,Good,0.1212844492178044,2986,21571,0.12120695014315976,0.12136194829244905
2004,Rural regions,Satisfactory,0.10862975094083925,2436,21571,0.10855588006300186,0.10870362181867664
2004,Rural regions,Poor,0.04616616212583498,932,21571,0.04611634621796709,0.046215978033702865
2004,Rural regions,Bad,0.012739935296943459,253,21571,0.01271331154876801,0.012766559045118907
2005,Urban regions,Very good,0.05994749326913124,1323,20628,0.05989119397511443,0.060003792563148056
2005,Urban regions,Good,0.2572938167650702,5567,20628,0.25719014402581053,0.25739748950432983
2005,Urban regions,Satisfactory,0.2284801408667129,4421,20628,0.22838056842366994,0.22857971330975585
2005,Urban regions,Poor,0.10538636863226071,1884,20628,0.10531354851820184,0.10545918874631958
2005,Urban regions,Bad,0.03232863184882996,521,20628,0.03228668503412796,0.03237057866353196
2005,Rural regions,Very good,0.028597122540179785,622,20628,0.028557594776887626,0.028636650303471945
2005,Rural regions,Good,0.11985823353935805,2738,20628,0.11978120500564066,0.11993526207307545
2005,Rural regions,Satisfactory,0.10721147431870241,2343,20628,0.10713810131247146,0.10728484732493336
2005,Rural regions,Poor,0.047976266080253446,950,20628,0.0479255811924869,0.04802695096801999
2005,Rural regions,Bad,0.012920452139501373,259,20628,0.012893669318932923,0.012947234960069822
2006,Urban regions,Very good,0.06513554831573869,1425,22235,0.0650771725003677,0.06519392413110968
2006,Urban regions,Good,0.2574727287262183,5945,22235,0.25736929279652654,0.25757616465591004
2006,Urban regions,Satisfactory,0.22669888269591834,4728,22235,0.22659983403496867,0.22679793135686802
2006,Urban regions,Poor,0.09653593408763844,1935,22235,0.0964660707156169,0.09660579745965998
2006,Urban regions,Bad,0.03187518579084861,570,22235,0.031833629034857654,0.031916742546839565
2006,Rural regions,Very good,0.029037987142720618,689,22235,0.028998264880510476,0.02907770940493076
2006,Rural regions,Good,0.12159033727893181,3027,22235,0.12151302514087743,0.1216676494169862
2006,Rural regions,Satisfactory,0.10874086480350298,2576,22235,0.1086672190027887,0.10881451060421726
2006,Rural regions,Poor,0.046598945178446795,1016,22235,0.04654908251682382,0.04664880784006977
2006,Rural regions,Bad,0.016313585980035402,324,22235,0.01628361833232058,0.016343553627750224
2007,Urban regions,Very good,0.06008481258939537,1253,20798,0.060028672621754334,0.0601409525570364
2007,Urban regions,Good,0.259491181537681,5617,20798,0.2593876263433257,0.25959473673203637
2007,Urban regions,Satisfactory,0.22696148624318924,4383,20798,0.22686253480332136,0.22706043768305711
2007,Urban regions,Poor,0.09946752433097412,1854,20798,0.09939682166124836,0.09953822700069989
2007,Urban regions,Bad,0.03043269030143056,518,20798,0.030392110994592134,0.030473269608268985
2007,Rural regions,Very good,0.027568480624895732,620,20798,0.02752980107618599,0.027607160173605472
2007,Rural regions,Good,0.12218299027353448,2814,20798,0.12210562379318424,0.12226035675388472
2007,Rural regions,Satisfactory,0.11208769372618899,2486,20798,0.1120131674411364,0.11216222001124157
2007,Rural regions,Poor,0.04950072735903924,993,20798,0.049449485231433624,0.04955196948664485
2007,Rural regions,Bad,0.012222413013671166,260,20798,0.012196456071453659,0.012248369955888674
2008,Urban regions,Very good,0.06422264593588134,1240,19542,0.064164837760189,0.06428045411157368
2008,Urban regions,Good,0.26028215865991294,5183,19542,0.26017868873158034,0.26038562858824554
2008,Urban regions,Satisfactory,0.22351026801733104,4086,19542,0.2234120309249509,0.22360850510971117
2008,Urban regions,Poor,0.10272864299912116,1844,19542,0.10265705065554248,0.10280023534269983
2008,Urban regions,Bad,0.02830695243164727,463,19542,0.028267844035406664,0.028346060827887876
2008,Rural regions,Very good,0.028047834909888287,555,19542,0.028008900731130652,0.02808676908864592
2008,Rural regions,Good,0.12218377527722162,2652,19542,0.12210654857791801,0.12226100197652522
2008,Rural regions,Satisfactory,0.11108042669607601,2319,19542,0.111006328283221,0.11115452510893102
2008,Rural regions,Poor,0.046567295832790345,934,19542,0.04651760864312837,0.04661698302245232
2008,Rural regions,Bad,0.013069999240129965,266,19542,0.013043217434234365,0.013096781046025565
2009,Urban regions,Very good,0.06155412889918507,1081,18212,0.06149741319698112,0.06161084460138903
2009,Urban regions,Good,0.25248033631008615,4712,18212,0.25237781947374505,0.25258285314642726
2009,Urban regions,Satisfactory,0.2333424874184566,3919,18212,0.23324267887583766,0.23344229596107552
2009,Urban regions,Poor,0.10046165066254074,1657,18212,0.10039071247288192,0.10053258885219957
2009,Urban regions,Bad,0.02828276431831051,453,18212,0.028243644125643126,0.02832188451097789
2009,Rural regions,Very good,0.025117622043629467,479,18212,0.025080695770696552,0.025154548316562383
2009,Rural regions,Good,0.11993585075487155,2434,18212,0.11985918493584269,0.12001251657390041
2009,Rural regions,Satisfactory,0.118797807861532,2343,18212,0.11872145732336588,0.11887415839969813
2009,Rural regions,Poor,0.04657336791764328,896,18212,0.04652364202745448,0.046623093807832076
2009,Rural regions,Bad,0.013453983813744576,238,18212,0.013426797255602294,0.013481170371886859
2010,Urban regions,Very good,0.07118472456430625,2060,24306,0.07112397452237582,0.07124547460623668
2010,Urban regions,Good,0.2529421129676396,6449,24306,0.2528394116060122,0.25304481432926695
2010,Urban regions,Satisfactory,0.22230391503629976,4719,24306,0.2222056798631782,0.2224021502094213
2010,Urban regions,Poor,0.10370565474137206,2078,24306,0.10363362447015877,0.10377768501258534
2010,Urban regions,Bad,0.030735885567774096,534,24306,0.030695106956171687,0.030776664179376505
2010,Rural regions,Very good,0.026507384486814948,915,24306,0.026469432171773766,0.02654533680185613
2010,Rural regions,Good,0.11806492768700821,3479,24306,0.11798869042993461,0.11814116494408182
2010,Rural regions,Satisfactory,0.11309624498530664,2731,24306,0.11302141927596498,0.1131710706946483
2010,Rural regions,Poor,0.047374070284683004,1046,24306,0.047323879954566016,0.04742426061479999
2010,Rural regions,Bad,0.014085079678795452,295,24306,0.01405723848351532,0.014112920874075586
2011,Urban regions,Very good,0.07573148796945568,2252,28868,0.07566825228669227,0.07579472365221909
2011,Urban regions,Good,0.25857778298670836,7583,28868,0.25847312959936053,0.2586824363740562
2011,Urban regions,Satisfactory,0.207800843592128,5505,28868,0.20770386726555734,0.20789781991869866
2011,Urban regions,Poor,0.10211770291348302,2462,28868,0.10204532849100975,0.10219007733595628
2011,Urban regions,Bad,0.02882246591588258,663,28868,0.02878247698722726,0.0288624548445379
2011,Rural regions,Very good,0.02800173457482213,1056,28868,0.02796230245720912,0.028041166692435143
2011,Rural regions,Good,0.1196480216205516,4208,28868,0.11957044947182094,0.11972559376928227
2011,Rural regions,Satisfactory,0.11673434087813007,3372,28868,0.11665759238121336,0.11681108937504679
2011,Rural regions,Poor,0.04856584653756289,1389,28868,0.04851446823660186,0.048617224838523924
2011,Rural regions,Bad,0.01399977301127577,378,28868,0.013971691279116188,0.014027854743435353
2012,Urban regions,Very good,0.07116966608585389,2035,28140,0.07110832583503725,0.07123100633667052
2012,Urban regions,Good,0.2607350030875796,7436,28140,0.26063025897321557,0.2608397472019436
2012,Urban regions,Satisfactory,0.2198155217412583,5483,28140,0.21971672156507344,0.21991432191744315
2012,Urban regions,Poor,0.09471706681025278,2290,28140,0.0946472055887472,0.09478692803175837
2012,Urban regions,Bad,0.025074781654937935,588,28140,0.025037479482925486,0.025112083826950383
2012,Rural regions,Very good,0.030880159452141072,1024,28140,0.030838887178172243,0.0309214317261099
2012,Rural regions,Good,0.12211756892506138,4215,28140,0.12203945343853567,0.1221956844115871
2012,Rural regions,Satisfactory,0.11366677134656288,3363,28140,0.11359104532060163,0.11374249737252412
2012,Rural regions,Poor,0.048060121334690196,1338,28140,0.048009091157065,0.048111151512315396
2012,Rural regions,Bad,0.01376333956166213,368,28140,0.013735543557269867,0.013791135566054392
2013,Urban regions,Very good,0.07666003287740376,2777,31155,0.07659668415276531,0.07672338160204221
2013,Urban regions,Good,0.2502735952545082,8230,31155,0.25017045422131007,0.25037673628770635
2013,Urban regions,Satisfactory,0.2144889692384999,6019,31155,0.21439123399862958,0.2145867044783702
2013,Urban regions,Poor,0.09985484950892512,2693,31155,0.09978346344906372,0.09992623556878652
2013,Urban regions,Bad,0.028918705937516834,728,31155,0.02887880438628979,0.02895860748874388
2013,Rural regions,Very good,0.031551926972680826,1210,31155,0.03151030490301776,0.03159354904234389
2013,Rural regions,Good,0.1215905021740178,4256,31155,0.12151268581696631,0.1216683185310693
2013,Rural regions,Satisfactory,0.11409411741632067,3431,31155,0.11401841705064626,0.11416981778199507
2013,Rural regions,Poor,0.04834111422103457,1448,31155,0.04829004355288363,0.04839218488918551
2013,Rural regions,Bad,0.014226186399092313,363,31155,0.014197989234197716,0.01425438356398691
2014,Urban regions,Very good,0.07256109413857315,2095,27627,0.07249949532781176,0.07262269294933453
2014,Urban regions,Good,0.25423939064530243,7282,27627,0.2541359957969113,0.25434278549369355
2014,Urban regions,Satisfactory,0.21677859076098416,5478,27627,0.21668074810562288,0.21687643341634544
2014,Urban regions,Poor,0.10449054734061528,2523,27627,0.10441791143588866,0.10456318324534189
2014,Urban regions,Bad,0.026382580384542602,613,27627,0.026344523733868388,0.026420637035216816
2014,Rural regions,Very good,0.030379592536395293,945,27627,0.030338838595893133,0.030420346476897453
2014,Rural regions,Good,0.119527113948771,3835,27627,0.11945008233947467,0.11960414555806732
2014,Rural regions,Satisfactory,0.11201975393483908,3210,27627,0.11194486343649604,0.11209464443318212
2014,Rural regions,Poor,0.05059740853245284,1318,27627,0.050545364959516725,0.05064945210538896
2014,Rural regions,Bad,0.01302392777752426,328,27627,0.012997006103422129,0.01305084945162639
2015,Urban regions,Very good,0.07633486184420056,2243,27304,0.07627205150323765,0.07639767218516347
2015,Urban regions,Good,0.2549750114082104,7229,27304,0.25487191426233763,0.25507810855408314
2015,Urban regions,Satisfactory,0.21817931554731923,5355,27304,0.21808162044806745,0.218277010646571
2015,Urban regions,Poor,0.1016523079432823,2438,27304,0.10158082650823622,0.10172378937832838
2015,Urban regions,Bad,0.027010392957190807,552,27304,0.026972045906746817,0.027048740007634797
2015,Rural regions,Very good,0.027680132909535683,985,27304,0.027641326713059734,0.02771893910601163
2015,Rural regions,Good,0.12136893502194304,3787,27304,0.12129169018505162,0.12144617985883446
2015,Rural regions,Satisfactory,0.10822601590977478,3104,27304,0.10815252973393749,0.10829950208561206
2015,Rural regions,Poor,0.05014098530967961,1279,27304,0.050089362882636636,0.05019260773672258
2015,Rural regions,Bad,0.014432041148863688,332,27304,0.01440383007746793,0.014460252220259446
2016,Urban regions,Very good,0.07070093481227198,2723,27758,0.0706405437340394,0.07076132589050456
2016,Urban regions,Good,0.26079115217523535,7070,27758,0.26068770647107736,0.26089459787939334
2016,Urban regions,Satisfactory,0.2162190825788147,5269,27758,0.21612209261252388,0.21631607254510551
2016,Urban regions,Poor,0.1042748320677899,2481,27758,0.1042028275753216,0.1043468365602582
2016,Urban regions,Bad,0.026796913205523347,624,27758,0.02675886566580083,0.026834960745245863
2016,Rural regions,Very good,0.02635794048161746,1136,27758,0.026320197356642247,0.026395683606592675
2016,Rural regions,Good,0.12293049262365761,3820,27758,0.1228531303415263,0.12300785490578893
2016,Rural regions,Satisfactory,0.1091629321843189,3003,27758,0.10908946063608702,0.10923640373255078
2016,Rural regions,Poor,0.049476570182508124,1284,27758,0.04942547691687357,0.049527663448142675
2016,Rural regions,Bad,0.013289149688262572,348,27758,0.013262170678575222,0.013316128697949922
2017,Urban regions,Very good,0.07914923423923925,3201,31098,0.0790856730895037,0.0792127953889748
2017,Urban regions,Good,0.256519432986191,7931,31098,0.2564166150919037,0.2566222508804783
2017,Urban regions,Satisfactory,0.2228079906243302,5897,31098,0.2227100183244191,0.2229059629242413
2017,Urban regions,Poor,0.10310502114873757,2653,31098,0.10303342585700663,0.10317661644046851
2017,Urban regions,Bad,0.024577889562014663,615,31098,0.024541435800252757,0.02461434332377657
2017,Rural regions,Very good,0.024680661354291537,1386,31098,0.024644133381288656,0.024717189327294418
2017,Rural regions,Good,0.12033835298633005,4294,31098,0.12026175213098106,0.12041495384167905
2017,Rural regions,Satisfactory,0.10790231090123292,3371,31098,0.10782926508623565,0.1079753567162302
2017,Rural regions,Poor,0.048693997495096786,1395,31098,0.04864332508137001,0.04874466990882356
2017,Rural regions,Bad,0.012225108702536033,355,31098,0.012199236755420702,0.012250980649651364
2018,Urban regions,Very good,0.08095342061521106,3223,29749,0.0808892734148988,0.08101756781552333
2018,Urban regions,Good,0.2603186417797511,7570,29749,0.26021544495981963,0.2604218385996826
2018,Urban regions,Satisfactory,0.21953833841985168,5673,29749,0.21944099147717586,0.2196356853625275
2018,Urban regions,Poor,0.10180861556949901,2491,29749,0.10173749944996714,0.10187973168903088
2018,Urban regions,Bad,0.024627577346692863,618,29749,0.024591128195020195,0.02466402649836553
2018,Rural regions,Very good,0.0261256805018245,1331,29749,0.026088167950250134,0.026163193053398866
2018,Rural regions,Good,0.11804718902111075,3939,29749,0.11797130648412965,0.11812307155809185
2018,Rural regions,Satisfactory,0.11240100379335459,3247,29749,0.11232672157945678,0.1124752860072524
2018,Rural regions,Poor,0.04376485418612995,1309,29749,0.04371674406651074,0.04381296430574916
2018,Rural regions,Bad,0.012414678766574613,348,29749,0.012388638441631064,0.012440719091518162
2019,Urban regions,Very good,0.0777412874051335,3042,28981,0.07767767243698367,0.07780490237328333
2019,Urban regions,Good,0.2701409246923028,7731,28981,0.27003543214873105,0.2702464172358745
2019,Urban regions,Satisfactory,0.21412949134036077,5404,28981,0.21403203259753092,0.21422695008319062
2019,Urban regions,Poor,0.098993887470756,2336,28981,0.09892293375810544,0.09906484118340657
2019,Urban regions,Bad,0.024958989240797473,578,28981,0.02492192697171353,0.024996051509881417
2019,Rural regions,Very good,0.024988740221155697,1240,28981,0.024951656435411293,0.0250258240069001
2019,Rural regions,Good,0.11971478235505599,3987,28981,0.11963765780183738,0.1197919069082746
2019,Rural regions,Satisfactory,0.10994167140667663,3095,28981,0.10986735281550462,0.11001598999784863
2019,Rural regions,Poor,0.04869467819781233,1279,28981,0.04864354443180226,0.0487458119638224
2019,Rural regions,Bad,0.010695547669948825,289,28981,0.0106711092253088,0.010719986114588851
2020,Urban regions,Very good,0.08479314851809241,3822,29855,0.08472760625179016,0.08485869078439467
2020,Urban regions,Good,0.2647888048655267,8304,29855,0.26468499531575884,0.26489261441529455
2020,Urban regions,Satisfactory,0.21261879604616374,5259,29855,0.2125225296329005,0.21271506245942698
2020,Urban regions,Poor,0.0967267376170746,2289,29855,0.09665719287678617,0.09679628235736304
2020,Urban regions,Bad,0.023183491661172367,535,29855,0.023148085620808775,0.02321889770153596
2020,Rural regions,Very good,0.029124345903316022,1352,29855,0.029084782710045717,0.029163909096586327
2020,Rural regions,Good,0.11997521149783323,3946,29855,0.11989876199650827,0.12005166099915819
2020,Rural regions,Satisfactory,0.11077497024224697,2890,29855,0.11070112745137864,0.1108488130331153
2020,Rural regions,Poor,0.04643343531712419,1167,29855,0.046383927661968326,0.046482942972280054
2020,Rural regions,Bad,0.01158105833144966,291,29855,0.01155588584612769,0.011606230816771628
2021,Urban regions,Very good,0.0911635843975059,2382,19910,0.09109618221407223,0.09123098658093956
2021,Urban regions,Good,0.2547440948173042,5376,19910,0.2546420654520848,0.2548461241825236
2021,Urban regions,Satisfactory,0.20696246559229753,3617,19910,0.20686759904922364,0.20705733213537142
2021,Urban regions,Poor,0.10009333308672252,1701,19910,0.1000230547103843,0.10016361146306076
2021,Urban regions,Bad,0.026529968589041376,455,19910,0.02649233721553217,0.02656759996255058
2021,Rural regions,Very good,0.03353265662305792,837,19910,0.03349050173097761,0.03357481151513823
2021,Rural regions,Good,0.1186547199178354,2556,19910,0.11857899549711187,0.11873044433855892
2021,Rural regions,Satisfactory,0.10644235534388753,1910,19910,0.10637013842851407,0.10651457225926099
2021,Rural regions,Poor,0.04867167131579321,847,19910,0.04862128370646963,0.048722058925116794
2021,Rural regions,Bad,0.013205150316554382,229,19910,0.013178419912679474,0.01323188072042929
