year,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,Satisfactory,0.29602,3194,9601,0.28689,0.30515
2014,Rural regions,Poor,0.13338,1313,9601,0.12658,0.14018
2014,Rural regions,Bad,0.03438,328,9601,0.03073,0.03802
2015,Urban regions,Very good,0.09590,2247,17846,0.09158,0.10022
2015,Urban regions,Good,0.31977,7243,17846,0.31292,0.32661
2015,Urban regions,Satisfactory,0.27393,5363,17846,0.26739,0.28047
2015,Urban regions,Poor,0.12768,2441,17846,0.12278,0.13258
2015,Urban regions,Bad,0.03388,552,17846,0.03123,0.03654
2015,Rural regions,Very good,0.07331,981,9458,0.06806,0.07857
2015,Rural regions,Good,0.32256,3773,9458,0.31314,0.33199
2015,Rural regions,Satisfactory,0.28754,3096,9458,0.27842,0.29667
2015,Rural regions,Poor,0.13300,1276,9458,0.12615,0.13984
2015,Rural regions,Bad,0.03809,332,9458,0.03423,0.04195
2016,Urban regions,Very good,0.08840,2727,18195,0.08427,0.09252
2016,Urban regions,Good,0.32600,7082,18195,0.31919,0.33282
2016,Urban regions,Satisfactory,0.27065,5280,18195,0.26419,0.27710
2016,Urban regions,Poor,0.13006,2482,18195,0.12517,0.13494
2016,Urban regions,Bad,0.03354,624,18195,0.03092,0.03615
2016,Rural regions,Very good,0.06992,1132,9563,0.06481,0.07503
2016,Rural regions,Good,0.32689,3808,9563,0.31748,0.33629
2016,Rural regions,Satisfactory,0.28948,2992,9563,0.28039,0.29857
2016,Rural regions,Poor,0.13101,1283,9563,0.12424,0.13777
2016,Rural regions,Bad,0.03548,348,9563,0.03177,0.03919
2017,Urban regions,Very good,0.09756,3205,20330,0.09348,0.10163
2017,Urban regions,Good,0.31677,7943,20330,0.31038,0.32317
2017,Urban regions,Satisfactory,0.27597,5909,20330,0.26982,0.28211
2017,Urban regions,Poor,0.12700,2658,20330,0.12243,0.13158
2017,Urban regions,Bad,0.03029,615,20330,0.02793,0.03265
2017,Rural regions,Very good,0.06728,1382,10768,0.06255,0.07202
2017,Rural regions,Good,0.32527,4282,10768,0.31642,0.33411
2017,Rural regions,Satisfactory,0.29134,3359,10768,0.28275,0.29992
2017,Rural regions,Poor,0.13182,1390,10768,0.12543,0.13821
2017,Rural regions,Bad,0.03281,355,10768,0.02944,0.03617
2018,Urban regions,Very good,0.09962,3226,19605,0.09542,0.10381
2018,Urban regions,Good,0.32274,7581,19605,0.31620,0.32929
2018,Urban regions,Satisfactory,0.27148,5687,19605,0.26525,0.27770
2018,Urban regions,Poor,0.12562,2493,19605,0.12098,0.13026
2018,Urban regions,Bad,0.03061,618,19605,0.02820,0.03302
2018,Rural regions,Very good,0.07176,1329,10145,0.06673,0.07678
2018,Rural regions,Good,0.32141,3928,10145,0.31232,0.33050
2018,Rural regions,Satisfactory,0.30684,3233,10145,0.29787,0.31582
2018,Rural regions,Poor,0.11926,1307,10145,0.11295,0.12557
2018,Rural regions,Bad,0.03399,348,10145,0.03047,0.03752
2019,Urban regions,Very good,0.09555,3046,19117,0.09138,0.09971
2019,Urban regions,Good,0.33359,7743,19117,0.32691,0.34028
2019,Urban regions,Satisfactory,0.26221,5413,19117,0.25598,0.26845
2019,Urban regions,Poor,0.12178,2337,19117,0.11715,0.12642
2019,Urban regions,Bad,0.03039,578,19117,0.02795,0.03282
2019,Rural regions,Very good,0.06724,1237,9865,0.06229,0.07218
2019,Rural regions,Good,0.32303,3975,9865,0.31380,0.33226
2019,Rural regions,Satisfactory,0.29838,3086,9865,0.28935,0.30741
2019,Rural regions,Poor,0.13182,1278,9865,0.12514,0.13849
2019,Rural regions,Bad,0.02887,289,9865,0.02557,0.03217
2020,Urban regions,Very good,0.10459,3830,20242,0.10038,0.10881
2020,Urban regions,Good,0.32860,8315,20242,0.32213,0.33507
2020,Urban regions,Satisfactory,0.26342,5270,20242,0.25736,0.26949
2020,Urban regions,Poor,0.11907,2292,20242,0.11461,0.12353
2020,Urban regions,Bad,0.02861,535,20242,0.02632,0.03091
2020,Rural regions,Very good,0.07706,1344,9613,0.07173,0.08240
2020,Rural regions,Good,0.31877,3935,9613,0.30945,0.32808
2020,Rural regions,Satisfactory,0.29504,2879,9613,0.28592,0.30415
2020,Rural regions,Poor,0.12330,1164,9613,0.11673,0.12988
2020,Rural regions,Bad,0.03065,291,9613,0.02720,0.03410
2021,Urban regions,Very good,0.11279,2383,13547,0.10747,0.11812
2021,Urban regions,Good,0.31437,5386,13547,0.30655,0.32219
2021,Urban regions,Satisfactory,0.25556,3619,13547,0.24821,0.26290
2021,Urban regions,Poor,0.12313,1704,13547,0.11760,0.12867
2021,Urban regions,Bad,0.03265,455,13547,0.02965,0.03564
2021,Rural regions,Very good,0.08786,836,6363,0.08091,0.09482
2021,Rural regions,Good,0.31185,2546,6363,0.30047,0.32324
2021,Rural regions,Satisfactory,0.28158,1908,6363,0.27053,0.29263
2021,Rural regions,Poor,0.12868,844,6363,0.12045,0.13691
2021,Rural regions,Bad,0.03482,229,6363,0.03031,0.03932
2022,Urban regions,Very good,0.10107,3180,19338,0.09682,0.10532
2022,Urban regions,Good,0.30758,7786,19338,0.30107,0.31408
2022,Urban regions,Satisfactory,0.25935,5414,19338,0.25317,0.26552
2022,Urban regions,Poor,0.12766,2375,19338,0.12296,0.13236
2022,Urban regions,Bad,0.03597,583,19338,0.03335,0.03860
2022,Rural regions,Very good,0.08057,1100,8871,0.07490,0.08623
2022,Rural regions,Good,0.31766,3584,8871,0.30797,0.32735
2022,Rural regions,Satisfactory,0.27454,2674,8871,0.26526,0.28383
2022,Rural regions,Poor,0.12659,1189,8871,0.11967,0.13350
2022,Rural regions,Bad,0.03893,324,8871,0.03490,0.04295
