"m11126","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","1994","Staedtischer Raum","2594","0.330612534004403","0.320570244231339","0.340654823777467"
"Zufriedenstellend","1994","Laendlicher Raum","1476","0.351276213044118","0.337198287181083","0.365354138907153"
"Weniger gut","1994","Staedtischer Raum","1228","0.158563260684473","0.150765923357655","0.16636059801129"
"Weniger gut","1994","Laendlicher Raum","522","0.13508666567288","0.125006285097361","0.1451670462484"
"Schlecht","1994","Staedtischer Raum","308","0.0442692512277728","0.039878355020563","0.0486601474349826"
"Schlecht","1994","Laendlicher Raum","157","0.0437887414243076","0.0377542239496512","0.049823258898964"
"Sehr gut","1995","Staedtischer Raum","885","0.0826587073715853","0.0768641118622306","0.0884533028809399"
"Sehr gut","1995","Laendlicher Raum","418","0.0814336568820697","0.0735023952467617","0.0893649185173777"
"Gut","1995","Staedtischer Raum","3563","0.384740819172859","0.374502550233982","0.394979088111736"
"Gut","1995","Laendlicher Raum","1896","0.387495907036673","0.373368153796596","0.401623660276751"
"Zufriedenstellend","1995","Staedtischer Raum","2690","0.337083606515178","0.327136161558272","0.347031051472085"
"Zufriedenstellend","1995","Laendlicher Raum","1530","0.344476305939541","0.330695998144366","0.358256613734717"
"Weniger gut","1995","Staedtischer Raum","1207","0.150673023859521","0.143145215394233","0.158200832324808"
"Weniger gut","1995","Laendlicher Raum","582","0.148486303999412","0.138174751413835","0.15879785658499"
"Schlecht","1995","Staedtischer Raum","330","0.0448438430808565","0.040488704777952","0.0491989813837609"
"Schlecht","1995","Laendlicher Raum","142","0.0381078261423035","0.0325557511106038","0.0436599011740031"
"Sehr gut","1996","Staedtischer Raum","896","0.0875355806194049","0.081524627014115","0.0935465342246948"
"Sehr gut","1996","Laendlicher Raum","392","0.0763455152882181","0.0686117058351981","0.084079324741238"
"Gut","1996","Staedtischer Raum","3385","0.372095144748054","0.361814578867631","0.382375710628477"
"Gut","1996","Laendlicher Raum","1851","0.385969083595151","0.37179097464722","0.400147192543082"
"Zufriedenstellend","1996","Staedtischer Raum","2759","0.34810665103973","0.337974829446286","0.358238472633174"
"Zufriedenstellend","1996","Laendlicher Raum","1593","0.361379987144333","0.347388939296716","0.375371034991949"
"Weniger gut","1996","Staedtischer Raum","1145","0.149000059877733","0.141426482192514","0.156573637562951"
"Weniger gut","1996","Laendlicher Raum","546","0.135933685602093","0.125952456733654","0.145914914470532"
"Schlecht","1996","Staedtischer Raum","307","0.0432625637150784","0.0389354769045377","0.0475896505256191"
"Schlecht","1996","Laendlicher Raum","147","0.0403717283702053","0.0346393200315036","0.046104136708907"
"Sehr gut","1997","Staedtischer Raum","795","0.0848323075524617","0.0788552443087597","0.0908093707961637"
"Sehr gut","1997","Laendlicher Raum","377","0.080789890936518","0.0727930605209895","0.0887867213520464"
"Gut","1997","Staedtischer Raum","3574","0.387434010084428","0.376983627692875","0.397884392475981"
"Gut","1997","Laendlicher Raum","1855","0.374170971108385","0.359970757515324","0.388371184701446"
"Zufriedenstellend","1997","Staedtischer Raum","2601","0.340914821484487","0.330746469178712","0.351083173790262"
"Zufriedenstellend","1997","Laendlicher Raum","1559","0.369607362781665","0.355442647400146","0.383772078163183"
"Weniger gut","1997","Staedtischer Raum","1078","0.1432006696765","0.135686708366978","0.150714630986022"
"Weniger gut","1997","Laendlicher Raum","517","0.134595191034097","0.124580065366289","0.144610316701905"
"Schlecht","1997","Staedtischer Raum","300","0.0436181912021238","0.0392368573189329","0.0479995250853148"
"Schlecht","1997","Laendlicher Raum","153","0.0408365841393356","0.0350289000338122","0.046644268244859"
"Sehr gut","1998","Staedtischer Raum","1006","0.101988747052964","0.0958177885624799","0.108159705543447"
"Sehr gut","1998","Laendlicher Raum","468","0.0917247730884477","0.08369777668175","0.0997517694951453"
"Gut","1998","Staedtischer Raum","3972","0.400378777197053","0.390387761765566","0.410369792628541"
"Gut","1998","Laendlicher Raum","2125","0.395234105368011","0.381637770153237","0.408830440582784"
"Zufriedenstellend","1998","Staedtischer Raum","2769","0.316330165732546","0.306847528842694","0.325812802622399"
"Zufriedenstellend","1998","Laendlicher Raum","1623","0.338778080072384","0.325615764972987","0.351940395171782"
"Weniger gut","1998","Staedtischer Raum","1151","0.136184190754762","0.129190450016548","0.143177931492976"
"Weniger gut","1998","Laendlicher Raum","578","0.133322646698345","0.123869384614316","0.142775908782373"
"Schlecht","1998","Staedtischer Raum","341","0.0451181192626746","0.0408857268450894","0.0493505116802598"
"Schlecht","1998","Laendlicher Raum","173","0.0409403947728124","0.0354297828984748","0.0464510066471499"
"Sehr gut","1999","Staedtischer Raum","912","0.0969194579261492","0.0907522202013648","0.103086695650934"
"Sehr gut","1999","Laendlicher Raum","385","0.0739560330160939","0.0665557351811246","0.0813563308510633"
"Gut","1999","Staedtischer Raum","3680","0.386758328265602","0.376606187634416","0.396910468896789"
"Gut","1999","Laendlicher Raum","2007","0.395331254013992","0.38150559226686","0.409156915761125"
"Zufriedenstellend","1999","Staedtischer Raum","2788","0.327678029582383","0.317893627936742","0.337462431228023"
"Zufriedenstellend","1999","Laendlicher Raum","1672","0.356168325542641","0.342627024028512","0.369709627056769"
"Weniger gut","1999","Staedtischer Raum","1137","0.145778746985636","0.13842253474012","0.153134959231153"
"Weniger gut","1999","Laendlicher Raum","571","0.128301646174055","0.118844811016804","0.137758481331306"
"Schlecht","1999","Staedtischer Raum","323","0.0428654372402295","0.0386430108511904","0.0470878636292686"
"Schlecht","1999","Laendlicher Raum","169","0.0462427412532177","0.040304097067384","0.0521813854390515"
"Sehr gut","2000","Staedtischer Raum","1843","0.114537605068492","0.109547547707522","0.119527662429462"
"Sehr gut","2000","Laendlicher Raum","830","0.0990755626698476","0.0926948684903581","0.105456256849337"
"Gut","2000","Staedtischer Raum","6330","0.383079011027653","0.375461635261864","0.390696386793441"
"Gut","2000","Laendlicher Raum","3423","0.379947988377832","0.369581859411979","0.390314117343685"
"Zufriedenstellend","2000","Staedtischer Raum","4981","0.331094668987702","0.323720639826307","0.338468698149097"
"Zufriedenstellend","2000","Laendlicher Raum","2827","0.347682677524554","0.337511729031846","0.357853626017263"
"Weniger gut","2000","Staedtischer Raum","1939","0.13100960031536","0.125722646967766","0.136296553662953"
"Weniger gut","2000","Laendlicher Raum","1049","0.134091124694703","0.126813719025946","0.14136853036346"
"Schlecht","2000","Staedtischer Raum","553","0.0402791146007936","0.0371983475640931","0.0433598816374942"
"Schlecht","2000","Laendlicher Raum","293","0.0392026467330628","0.0350577466490666","0.0433475468170591"
"Sehr gut","2001","Staedtischer Raum","1653","0.111780960626653","0.106607640197987","0.116954281055319"
"Sehr gut","2001","Laendlicher Raum","766","0.102368904543872","0.0955711917989499","0.109166617288795"
"Gut","2001","Staedtischer Raum","5774","0.385994561777377","0.37800170330989","0.393987420244864"
"Gut","2001","Laendlicher Raum","3026","0.36840473783769","0.357587612269192","0.379221863406188"
"Zufriedenstellend","2001","Staedtischer Raum","4541","0.327260521324166","0.319556886511241","0.334964156137091"
"Zufriedenstellend","2001","Laendlicher Raum","2597","0.348998002396336","0.338309115855911","0.359686888936761"
"Weniger gut","2001","Staedtischer Raum","1773","0.133912452326822","0.128321100764129","0.139503803889514"
"Weniger gut","2001","Laendlicher Raum","986","0.142784566470757","0.13493915979928","0.150629973142235"
"Schlecht","2001","Staedtischer Raum","510","0.0410515039449825","0.0377939801380123","0.0443090277519528"
"Schlecht","2001","Laendlicher Raum","264","0.0374437887513442","0.0331865032120722","0.0417010742906163"
"Sehr gut","2002","Staedtischer Raum","1629","0.0928273918439945","0.0882156337110692","0.0974391499769197"
"Sehr gut","2002","Laendlicher Raum","717","0.0922041722639005","0.0857729250971257","0.0986354194306753"
"Gut","2002","Staedtischer Raum","6303","0.38404418208075","0.376314727314458","0.391773636847041"
"Gut","2002","Laendlicher Raum","3159","0.374931486134184","0.364170165013735","0.385692807254634"
"Zufriedenstellend","2002","Staedtischer Raum","4872","0.340815865248474","0.333283233111867","0.348348497385081"
"Zufriedenstellend","2002","Laendlicher Raum","2655","0.356436376991787","0.345789736799638","0.367083017183937"
"Weniger gut","2002","Staedtischer Raum","1901","0.139185185172536","0.133684271162645","0.144686099182427"
"Weniger gut","2002","Laendlicher Raum","988","0.13899914026174","0.131309010422159","0.146689270101322"
"Schlecht","2002","Staedtischer Raum","505","0.0431273756542458","0.0398989776903251","0.0463557736181665"
"Schlecht","2002","Laendlicher Raum","255","0.0374288243483875","0.0332094763884247","0.0416481723083502"
"Sehr gut","2003","Staedtischer Raum","1603","0.0974371815993954","0.0926388560695617","0.102235507129229"
"Sehr gut","2003","Laendlicher Raum","640","0.0815041693513071","0.0752928779540166","0.0877154607485977"
"Gut","2003","Staedtischer Raum","6164","0.395149079070085","0.387238772915691","0.403059385224479"
"Gut","2003","Laendlicher Raum","3107","0.391859051661563","0.380776992562111","0.402941110761015"
"Zufriedenstellend","2003","Staedtischer Raum","4509","0.320374257595789","0.312824163766934","0.327924351424644"
"Zufriedenstellend","2003","Laendlicher Raum","2510","0.348784630491807","0.337965449469115","0.359603811514499"
"Weniger gut","2003","Staedtischer Raum","1903","0.143785838399809","0.138108590051343","0.149463086748275"
"Weniger gut","2003","Laendlicher Raum","928","0.134961183375917","0.127204507690079","0.142717859061755"
"Schlecht","2003","Staedtischer Raum","494","0.043253643334921","0.0399621090115186","0.0465451776583234"
"Schlecht","2003","Laendlicher Raum","269","0.0428909651194055","0.0382913974343841","0.0474905328044269"
"Sehr gut","2004","Staedtischer Raum","1550","0.101849603643535","0.096891041141598","0.106808166145472"
"Sehr gut","2004","Laendlicher Raum","647","0.0889816638569495","0.0824409364226696","0.0955223912912294"
"Gut","2004","Staedtischer Raum","5950","0.379333913230522","0.371378890389479","0.387288936071564"
"Gut","2004","Laendlicher Raum","3002","0.383388006469018","0.372218410174438","0.394557602763599"
"Zufriedenstellend","2004","Staedtischer Raum","4341","0.313279438650185","0.305675168124655","0.320883709175714"
"Zufriedenstellend","2004","Laendlicher Raum","2444","0.342300342031604","0.331400261517878","0.35320042254533"
"Weniger gut","2004","Staedtischer Raum","1899","0.155307228800926","0.149369138313665","0.161245319288188"
"Weniger gut","2004","Laendlicher Raum","933","0.145259195237014","0.137164485749368","0.153353904724659"
"Schlecht","2004","Staedtischer Raum","552","0.0502298156748319","0.0466489201906524","0.0538107111590115"
"Schlecht","2004","Laendlicher Raum","253","0.0400707924054142","0.0355652632979695","0.044576321512859"
"Sehr gut","2005","Staedtischer Raum","1317","0.0874114035208665","0.0826795489473627","0.0921432580943703"
"Sehr gut","2005","Laendlicher Raum","628","0.0909796527669006","0.084214700664014","0.0977446048697872"
"Gut","2005","Staedtischer Raum","5549","0.376308639167501","0.36819217675447","0.384425101580533"
"Gut","2005","Laendlicher Raum","2756","0.379006501582697","0.367594215683398","0.390418787481996"
"Zufriedenstellend","2005","Staedtischer Raum","4415","0.334497713991047","0.326593090729888","0.342402337252207"
"Zufriedenstellend","2005","Laendlicher Raum","2349","0.338256011382948","0.327126565283763","0.349385457482132"
"Weniger gut","2005","Staedtischer Raum","1884","0.154415276052015","0.148361400088499","0.160469152015531"
"Weniger gut","2005","Laendlicher Raum","950","0.151082610138786","0.142658078978199","0.159507141299373"
"Schlecht","2005","Staedtischer Raum","521","0.0473669672685702","0.043808111141872","0.0509258233952684"
"Schlecht","2005","Laendlicher Raum","259","0.0406752241286692","0.0360284282648185","0.0453220199925198"
"Sehr gut","2006","Staedtischer Raum","1418","0.0959460095489152","0.0911642883496544","0.100727730748176"
"Sehr gut","2006","Laendlicher Raum","696","0.0907730057049838","0.0843403318026402","0.0972056796073274"
"Gut","2006","Staedtischer Raum","5936","0.380067733119601","0.372186825628626","0.387948640610576"
"Gut","2006","Laendlicher Raum","3036","0.377061383814547","0.366209486575214","0.38791328105388"
"Zufriedenstellend","2006","Staedtischer Raum","4718","0.334565478282659","0.326904806849776","0.342226149715541"
"Zufriedenstellend","2006","Laendlicher Raum","2586","0.337313511317038","0.326727119984124","0.347899902649952"
"Weniger gut","2006","Staedtischer Raum","1931","0.142336568274611","0.136663861951141","0.148009274598081"
"Weniger gut","2006","Laendlicher Raum","1020","0.144413216558947","0.136542531739949","0.152283901377945"
"Schlecht","2006","Staedtischer Raum","570","0.0470842107742138","0.0436451605554805","0.0505232609929472"
"Schlecht","2006","Laendlicher Raum","324","0.0504388826044839","0.0455385990964179","0.0553391661125499"
"Sehr gut","2007","Staedtischer Raum","1249","0.0888428416271802","0.0840593366643209","0.0936263465900395"
"Sehr gut","2007","Laendlicher Raum","624","0.0852034539447822","0.0787583257447484","0.0916485821448159"
"Gut","2007","Staedtischer Raum","5596","0.383394507180503","0.375219935610715","0.39156907875029"
"Gut","2007","Laendlicher Raum","2835","0.37879575247652","0.367597236844096","0.389994268108943"
"Zufriedenstellend","2007","Staedtischer Raum","4377","0.335661644751715","0.327722314177521","0.34360097532591"
"Zufriedenstellend","2007","Laendlicher Raum","2492","0.34579098272333","0.334810895326307","0.356771070120352"
"Weniger gut","2007","Staedtischer Raum","1850","0.147095085053566","0.141140002970398","0.153050167136734"
"Weniger gut","2007","Laendlicher Raum","997","0.15250588422401","0.144206376219499","0.160805392228522"
"Schlecht","2007","Staedtischer Raum","518","0.0450059213870361","0.0415203536209509","0.0484914891531212"
"Schlecht","2007","Laendlicher Raum","260","0.0377039266313581","0.0333066038102583","0.0421012494524579"
"Sehr gut","2008","Staedtischer Raum","1235","0.0944441356421451","0.0893750939551527","0.0995131773291376"
"Sehr gut","2008","Laendlicher Raum","560","0.0877150504236152","0.0809696834126035","0.0944604174346269"
"Gut","2008","Staedtischer Raum","5167","0.383250481113038","0.374823412983823","0.391677549242252"
"Gut","2008","Laendlicher Raum","2668","0.381219942243583","0.369638591073168","0.392801293413997"
"Zufriedenstellend","2008","Staedtischer Raum","4081","0.329243146830714","0.321097573229062","0.337388720432366"
"Zufriedenstellend","2008","Laendlicher Raum","2324","0.345648736120046","0.334308392087529","0.356989080152563"
"Weniger gut","2008","Staedtischer Raum","1841","0.151379536956061","0.145166970075257","0.157592103836864"
"Weniger gut","2008","Laendlicher Raum","937","0.144687206381125","0.136298773762471","0.15307563899978"
"Schlecht","2008","Staedtischer Raum","462","0.0416826994580424","0.0382184167683113","0.0451469821477736"
"Schlecht","2008","Laendlicher Raum","267","0.0407290648316308","0.0360157534417193","0.0454423762215423"
"Sehr gut","2009","Staedtischer Raum","1078","0.090983343934768","0.0857931403053901","0.0961735475641459"
"Sehr gut","2009","Laendlicher Raum","482","0.0775909362918304","0.07104584796509","0.0841360246185708"
"Gut","2009","Staedtischer Raum","4699","0.373416885112538","0.364687094060997","0.382146676164079"
"Gut","2009","Laendlicher Raum","2447","0.370476322629556","0.358661301630455","0.382291343628656"
"Zufriedenstellend","2009","Staedtischer Raum","3910","0.345078503070209","0.336498822777222","0.353658183363197"
"Zufriedenstellend","2009","Laendlicher Raum","2352","0.366960583177208","0.355168967397459","0.378752198956957"
"Weniger gut","2009","Staedtischer Raum","1654","0.148628349781654","0.142208454420542","0.155048245142766"
"Weniger gut","2009","Laendlicher Raum","899","0.143494723739901","0.134917806446852","0.152071641032951"
"Schlecht","2009","Staedtischer Raum","453","0.0418929181008307","0.0382771975239118","0.0455086386777496"
"Schlecht","2009","Laendlicher Raum","238","0.0414774341615049","0.0365992819565051","0.0463555863665048"
"Sehr gut","2010","Staedtischer Raum","2057","0.104467349752212","0.099699904779597","0.109234794724828"
"Sehr gut","2010","Laendlicher Raum","918","0.0831281630589358","0.0772570509810777","0.0889992751367939"
"Gut","2010","Staedtischer Raum","6438","0.371737940745326","0.364205364274576","0.379270517216075"
"Gut","2010","Laendlicher Raum","3490","0.370517507971662","0.360247089069739","0.380787926873584"
"Zufriedenstellend","2010","Staedtischer Raum","4711","0.326506597546635","0.319197439686797","0.333815755406472"
"Zufriedenstellend","2010","Laendlicher Raum","2739","0.35405724376922","0.34388713211463","0.364227355423811"
"Weniger gut","2010","Staedtischer Raum","2072","0.15222218060745","0.146622868413453","0.157821492801447"
"Weniger gut","2010","Laendlicher Raum","1052","0.148458633765903","0.140897314647386","0.15601995288442"
"Schlecht","2010","Staedtischer Raum","534","0.0450659313483773","0.0418324857579237","0.0482993769388309"
"Schlecht","2010","Laendlicher Raum","295","0.0438384514342793","0.0394844837393085","0.04819241912925"
"Sehr gut","2011","Staedtischer Raum","2248","0.112315574104051","0.107757434836286","0.116873713371816"
"Sehr gut","2011","Laendlicher Raum","1060","0.0857902202451317","0.0804166306096003","0.0911638098806631"
"Gut","2011","Staedtischer Raum","7569","0.384463704537312","0.377441187430285","0.391486221644339"
"Gut","2011","Laendlicher Raum","4222","0.366694827898452","0.357448238253508","0.375941417543397"
"Zufriedenstellend","2011","Staedtischer Raum","5494","0.308790818552302","0.302121595571856","0.315460041532748"
"Zufriedenstellend","2011","Laendlicher Raum","3383","0.356596372992249","0.347405582040638","0.365787163943861"
"Weniger gut","2011","Staedtischer Raum","2460","0.151561862310454","0.146385277222254","0.156738447398655"
"Weniger gut","2011","Laendlicher Raum","1391","0.148340130445724","0.141520119134585","0.155160141756862"
"Schlecht","2011","Staedtischer Raum","663","0.0428680404958809","0.039943948549942","0.0457921324418197"
"Schlecht","2011","Laendlicher Raum","378","0.042578448418443","0.0387043630172004","0.0464525338196856"
"Sehr gut","2012","Staedtischer Raum","2034","0.106089536173574","0.101566946101537","0.110612126245611"
"Sehr gut","2012","Laendlicher Raum","1025","0.0940632732192163","0.0884336681494078","0.0996928782890249"
"Gut","2012","Staedtischer Raum","7425","0.388253159811953","0.381095891373145","0.395410428250762"
"Gut","2012","Laendlicher Raum","4226","0.372203694144506","0.362881488698367","0.381525899590645"
"Zufriedenstellend","2012","Staedtischer Raum","5477","0.327195470449907","0.320304949873601","0.334085991026214"
"Zufriedenstellend","2012","Laendlicher Raum","3369","0.345824435404937","0.336651803842104","0.354997066967771"
"Weniger gut","2012","Staedtischer Raum","2287","0.14113962923279","0.136026465411295","0.146252793054286"
"Weniger gut","2012","Laendlicher Raum","1341","0.145998429632952","0.139188817445674","0.152808041820231"
"Schlecht","2012","Staedtischer Raum","588","0.0373222043317753","0.0345384682430217","0.0401059404205289"
"Schlecht","2012","Laendlicher Raum","368","0.0419101675983882","0.0380457703273615","0.045774564869415"
"Sehr gut","2013","Staedtischer Raum","2775","0.11430320389042","0.109939451888579","0.118666955892262"
"Sehr gut","2013","Laendlicher Raum","1212","0.0953721998080704","0.0898150305573368","0.100929369058804"
"Gut","2013","Staedtischer Raum","8218","0.372404410521883","0.365774072470653","0.379034748573113"
"Gut","2013","Laendlicher Raum","4268","0.368596431955573","0.359469247271716","0.377723616639431"
"Zufriedenstellend","2013","Staedtischer Raum","6015","0.320688227812773","0.314286983520968","0.327089472104579"
"Zufriedenstellend","2013","Laendlicher Raum","3435","0.346510717955698","0.337507757766148","0.355513678145248"
"Weniger gut","2013","Staedtischer Raum","2688","0.149196962952623","0.144310632551931","0.154083293353315"
"Weniger gut","2013","Laendlicher Raum","1453","0.146655800159419","0.139962820558028","0.15334877976081"
"Schlecht","2013","Staedtischer Raum","727","0.0434071948223002","0.040612510634702","0.0462018790098985"
"Schlecht","2013","Laendlicher Raum","364","0.0428648501212392","0.0390326776516157","0.0466970225908628"
"Sehr gut","2014","Staedtischer Raum","2092","0.108037726586218","0.103498610723424","0.112576842449012"
"Sehr gut","2014","Laendlicher Raum","948","0.0937078624793936","0.0878964506948126","0.0995192742639747"
"Gut","2014","Staedtischer Raum","7269","0.375964546247814","0.36888201685532","0.383047075640307"
"Gut","2014","Laendlicher Raum","3848","0.3683406063539","0.358721697562068","0.377959515145732"
"Zufriedenstellend","2014","Staedtischer Raum","5473","0.321909830608149","0.315078250724852","0.328741410491447"
"Zufriedenstellend","2014","Laendlicher Raum","3215","0.343117724750151","0.333650452283984","0.352584997216318"
"Weniger gut","2014","Staedtischer Raum","2521","0.154980490222637","0.149688948920487","0.160272031524788"
"Weniger gut","2014","Laendlicher Raum","1320","0.155355687763216","0.148131982169675","0.162579393356757"
"Schlecht","2014","Staedtischer Raum","612","0.0391074063351816","0.0362729012725921","0.0419419113977711"
"Schlecht","2014","Laendlicher Raum","329","0.0394781186533388","0.0355949041303058","0.0433613331763719"
"Sehr gut","2015","Staedtischer Raum","2239","0.112055207473543","0.107420130876273","0.116690284070813"
"Sehr gut","2015","Laendlicher Raum","989","0.0874945467988346","0.0818165182752109","0.0931725753224583"
"Gut","2015","Staedtischer Raum","7219","0.375922620873203","0.368805303017461","0.383039938728945"
"Gut","2015","Laendlicher Raum","3797","0.375284270366734","0.365554317329142","0.385014223404327"
"Zufriedenstellend","2015","Staedtischer Raum","5349","0.321988622886754","0.315122893760061","0.328854352013447"
"Zufriedenstellend","2015","Laendlicher Raum","3110","0.336773443176025","0.327276382446016","0.346270503906034"
"Weniger gut","2015","Staedtischer Raum","2434","0.150156774226616","0.144907614542481","0.155405933910751"
"Weniger gut","2015","Laendlicher Raum","1283","0.15594506225359","0.148654508538079","0.163235615969102"
"Schlecht","2015","Staedtischer Raum","550","0.0398767745398836","0.0370015523577595","0.0427519967220077"
"Schlecht","2015","Laendlicher Raum","334","0.0445026774048157","0.040358893015882","0.0486464617937494"
"Sehr gut","2016","Staedtischer Raum","2722","0.104294844435811","0.0998482887691094","0.108741400102513"
"Sehr gut","2016","Laendlicher Raum","1137","0.081700770147375","0.0762238453334237","0.0871776949613263"
"Gut","2016","Staedtischer Raum","7063","0.38397000185132","0.376894465691309","0.391045538011331"
"Gut","2016","Laendlicher Raum","3827","0.383612126063902","0.373889024988657","0.393335227139147"
"Zufriedenstellend","2016","Staedtischer Raum","5262","0.318576876209055","0.311798505220547","0.325355247197563"
"Zufriedenstellend","2016","Laendlicher Raum","3010","0.340002692468216","0.330530645260822","0.34947473967561"
"Weniger gut","2016","Staedtischer Raum","2479","0.153769991914043","0.14852204077409","0.159017943053996"
"Weniger gut","2016","Laendlicher Raum","1286","0.153455932176429","0.14624903675601","0.160662827596848"
"Schlecht","2016","Staedtischer Raum","624","0.0393882855897707","0.036558410575717","0.0422181606038244"
"Schlecht","2016","Laendlicher Raum","348","0.0412284791440777","0.0372530152467532","0.0452039430414021"
"Sehr gut","2017","Staedtischer Raum","3198","0.115311214861671","0.110914474430875","0.119707955292467"
"Sehr gut","2017","Laendlicher Raum","1391","0.0789311940127007","0.0738535279146695","0.084008860110732"
"Gut","2017","Staedtischer Raum","7918","0.373466251637647","0.366807424998224","0.38012507827707"
"Gut","2017","Laendlicher Raum","4309","0.384346034097781","0.375185447003295","0.393506621192268"
"Zufriedenstellend","2017","Staedtischer Raum","5887","0.324546911901293","0.318101715905637","0.33099210789695"
"Zufriedenstellend","2017","Laendlicher Raum","3381","0.343646341394554","0.334702613394002","0.352590069395107"
"Weniger gut","2017","Staedtischer Raum","2652","0.150885275246439","0.145958004712431","0.155812545780447"
"Weniger gut","2017","Laendlicher Raum","1396","0.154196305708759","0.147395419025985","0.160997192391532"
"Schlecht","2017","Staedtischer Raum","617","0.03579034635295","0.0332331240676288","0.0383475686382711"
"Schlecht","2017","Laendlicher Raum","355","0.0388801247862054","0.0352397477216357","0.0425205018507751"
"Sehr gut","2018","Staedtischer Raum","3219","0.118098580748824","0.113574742479559","0.122622419018089"
"Sehr gut","2018","Laendlicher Raum","1336","0.084088616509281","0.0787029018899274","0.0894743311286347"
"Gut","2018","Staedtischer Raum","7557","0.378287220171737","0.371489231409321","0.385085208934152"
"Gut","2018","Laendlicher Raum","3952","0.377736328495279","0.36832762882105","0.387145028169509"
"Zufriedenstellend","2018","Staedtischer Raum","5668","0.319020713691229","0.312487135359468","0.325554292022989"
"Zufriedenstellend","2018","Laendlicher Raum","3252","0.358449106215079","0.349142800541043","0.367755411889114"
"Weniger gut","2018","Staedtischer Raum","2488","0.14848242955938","0.143498073605205","0.153466785513554"
"Weniger gut","2018","Laendlicher Raum","1312","0.140040885120189","0.133306245970109","0.146775524270269"
"Schlecht","2018","Staedtischer Raum","618","0.0361110558288309","0.0334958353826737","0.038726276274988"
"Schlecht","2018","Laendlicher Raum","348","0.0396850636601715","0.0358965540986389","0.0434735732217042"
"Sehr gut","2019","Staedtischer Raum","3044","0.113612334236939","0.109115178754293","0.118109489719586"
"Sehr gut","2019","Laendlicher Raum","1250","0.0810784016675311","0.0757164946580307","0.0864403086770315"
"Gut","2019","Staedtischer Raum","7738","0.394672599561525","0.387745890222038","0.401599308901011"
"Gut","2019","Laendlicher Raum","4008","0.38113995160096","0.371599566191288","0.390680337010632"
"Zufriedenstellend","2019","Staedtischer Raum","5421","0.31202274321444","0.305456855134762","0.318588631294119"
"Zufriedenstellend","2019","Laendlicher Raum","3114","0.349833856514138","0.340465345905413","0.359202367122864"
"Weniger gut","2019","Staedtischer Raum","2345","0.143637897715676","0.138667666995044","0.148608128436309"
"Weniger gut","2019","Laendlicher Raum","1291","0.154143295310141","0.147050161112843","0.161236429507439"
"Schlecht","2019","Staedtischer Raum","580","0.0360544252714195","0.0334125101845717","0.0386963403582672"
"Schlecht","2019","Laendlicher Raum","292","0.0338044949072296","0.030254340920452","0.0373546488940073"
"Sehr gut","2020","Staedtischer Raum","3822","0.125204472818435","0.120644414287946","0.129764531348925"
"Sehr gut","2020","Laendlicher Raum","1366","0.0917124689500696","0.0859794460430584","0.0974454918570809"
"Gut","2020","Staedtischer Raum","8293","0.386937843502727","0.380226954187665","0.39364873281779"
"Gut","2020","Laendlicher Raum","3984","0.377273491739175","0.367645523902723","0.386901459575626"
"Zufriedenstellend","2020","Staedtischer Raum","5278","0.311825923951407","0.305443105654133","0.318208742248681"
"Zufriedenstellend","2020","Laendlicher Raum","2909","0.348396432376148","0.338932178432566","0.357860686319729"
