year,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Schlecht,0.02363408869734464,27798,0.021848320720847227,0.025419856673842056
2001,Laendlicher Raum,Schlecht,0.012187775151767923,27798,0.01089789692745017,0.013477653376085676
2002,Staedtischer Raum,Gut,0.2743069372595835,28961,0.26916834479334106,0.2794455297258259
2002,Staedtischer Raum,Zufriedenstellend,0.21474996683910333,28961,0.21002041675355373,0.21947951692465292
2002,Laendlicher Raum,Gut,0.13618074899411947,28961,0.1322305534659936,0.14013094452224534
2002,Laendlicher Raum,Zufriedenstellend,0.11606313834726091,28961,0.1123741517960195,0.11975212489850232
2002,Staedtischer Raum,Weniger gut,0.084051819427864,28961,0.08085617606139237,0.08724746279433562
2002,Staedtischer Raum,Sehr gut,0.0683114471415307,28961,0.06540587664358738,0.07121701763947402
2002,Laendlicher Raum,Weniger gut,0.043374452845204935,28961,0.04102840272180075,0.04572050296860912
2002,Laendlicher Raum,Sehr gut,0.029446876243533624,28961,0.027499819690431,0.03139393279663625
2002,Staedtischer Raum,Schlecht,0.022328337091568288,28961,0.02062667235770033,0.024030001825436246
2002,Laendlicher Raum,Schlecht,0.011186275810231242,28961,0.009974982555220176,0.012397569065242309
2003,Staedtischer Raum,Gut,0.27959952236612473,27727,0.27431677504111324,0.2848822696911362
2003,Staedtischer Raum,Zufriedenstellend,0.206163314044273,27727,0.20140146190232044,0.21092516618622553
2003,Laendlicher Raum,Gut,0.13888123449986223,27727,0.13481063906684015,0.1429518299328843
2003,Laendlicher Raum,Zufriedenstellend,0.11408101405345825,27727,0.11033897495283591,0.11782305315408058
2003,Staedtischer Raum,Weniger gut,0.08735188757233397,27727,0.08402841225965031,0.09067536288501764
2003,Staedtischer Raum,Sehr gut,0.0693487645816111,27727,0.06635844590302516,0.07233908326019704
2003,Laendlicher Raum,Weniger gut,0.04220630109304675,27727,0.03983967709330578,0.04457292509278773
2003,Laendlicher Raum,Sehr gut,0.02732616882520437,27727,0.02540715713838994,0.0292451805120188
2003,Staedtischer Raum,Schlecht,0.02273353540920364,27727,0.02097907077496491,0.024488000043442367
2003,Laendlicher Raum,Schlecht,0.01230825755488197,27727,0.01101044004488446,0.013606075064879479
2004,Staedtischer Raum,Gut,0.27640513013956997,26790,0.27104974753208555,0.2817605127470544
2004,Staedtischer Raum,Zufriedenstellend,0.20374387023764617,26790,0.19892063565602058,0.20856710481927176
2004,Laendlicher Raum,Gut,0.13749528479818937,26790,0.13337151554691667,0.14161905404946207
2004,Laendlicher Raum,Zufriedenstellend,0.11401357978121464,26790,0.11020764328035605,0.11781951628207323
2004,Staedtischer Raum,Weniger gut,0.08930592229347416,26790,0.08589087988881416,0.09272096469813415
2004,Staedtischer Raum,Sehr gut,0.06940777065258392,26790,0.06636440963758367,0.07245113166758418
2004,Laendlicher Raum,Weniger gut,0.04389852885703508,26790,0.04144525127154423,0.046351806442525935
2004,Laendlicher Raum,Sehr gut,0.027819690682761224,26790,0.025850357161822497,0.02978902420369995
2004,Staedtischer Raum,Schlecht,0.026027913994718974,26790,0.024121300550108565,0.027934527439329383
2004,Laendlicher Raum,Schlecht,0.011882308562806488,26790,0.010584757477995532,0.013179859647617444
2005,Staedtischer Raum,Gut,0.26965183943189663,25520,0.2642070335636459,0.2750966453001474
2005,Staedtischer Raum,Zufriedenstellend,0.21639214912713287,25520,0.21133988699247572,0.22144441126179001
2005,Laendlicher Raum,Gut,0.1316204753920505,25520,0.1274725374402821,0.13576841334381887
2005,Laendlicher Raum,Zufriedenstellend,0.11465627773942204,25520,0.11074723326406026,0.11856532221478382
2005,Staedtischer Raum,Weniger gut,0.09251405464049708,25520,0.08895905510911108,0.09606905417188309
2005,Staedtischer Raum,Sehr gut,0.06110070026629845,25520,0.058162047058595456,0.06403935347400144
2005,Laendlicher Raum,Weniger gut,0.04665154354472828,25520,0.044064077977915166,0.049239009111541394
2005,Laendlicher Raum,Sehr gut,0.028947627971200315,25520,0.026890584099039574,0.031004671843361056
2005,Staedtischer Raum,Schlecht,0.02569286911924253,25520,0.02375167047562229,0.027634067762862768
2005,Laendlicher Raum,Schlecht,0.012772462767531315,25520,0.011394740463007888,0.014150185072054742
2006,Staedtischer Raum,Gut,0.2672358688704228,27321,0.2619885524726996,0.27248318526814597
2006,Staedtischer Raum,Zufriedenstellend,0.21482056433202448,27321,0.2099505508826329,0.21969057778141607
2006,Laendlicher Raum,Gut,0.13555839649347093,27321,0.13149921175231574,0.13961758123462611
2006,Laendlicher Raum,Zufriedenstellend,0.11688430280339696,27321,0.11307456863303411,0.1206940369737598
2006,Staedtischer Raum,Weniger gut,0.08821112227193864,27321,0.08484820181905034,0.09157404272482694
2006,Staedtischer Raum,Sehr gut,0.061409916902565975,27321,0.05856306410786093,0.06425676969727102
2006,Laendlicher Raum,Weniger gut,0.04629714181353301,27321,0.0438054667376583,0.04878881688940773
2006,Laendlicher Raum,Sehr gut,0.028855812254588623,27321,0.026870785863238097,0.03084083864593915
2006,Staedtischer Raum,Schlecht,0.0259337046845037,27321,0.02404903903815591,0.027818370330851487
2006,Laendlicher Raum,Schlecht,0.014793169573554926,27321,0.01336163414540019,0.01622470500170966
2007,Staedtischer Raum,Gut,0.2700166194153876,25385,0.2645550278182857,0.27547821101248954
2007,Staedtischer Raum,Zufriedenstellend,0.21346172646397496,25385,0.2084210662089251,0.21850238671902483
2007,Laendlicher Raum,Gut,0.13515495160817284,25385,0.1309491128409523,0.1393607903753934
2007,Laendlicher Raum,Zufriedenstellend,0.12063740346074885,25385,0.1166306513667797,0.12464415555471799
2007,Staedtischer Raum,Weniger gut,0.09038029132857561,25385,0.08685305720991277,0.09390752544723846
2007,Staedtischer Raum,Sehr gut,0.05621272851696158,25385,0.05337923724991366,0.0590462197840095
2007,Laendlicher Raum,Weniger gut,0.04839182715807997,25385,0.04575195692303565,0.05103169739312429
2007,Laendlicher Raum,Sehr gut,0.02776419982402972,25385,0.025743062265278577,0.02978533738278086
2007,Staedtischer Raum,Schlecht,0.025320168149379214,25385,0.023387613561425533,0.027252722737332896
2007,Laendlicher Raum,Schlecht,0.012660084074689607,25385,0.01128471539622126,0.014035452753157955
2008,Staedtischer Raum,Gut,0.26451679800912486,23673,0.25889801280887703,0.2701355832093727
2008,Staedtischer Raum,Zufriedenstellend,0.2111157196184156,23673,0.20591700043026662,0.2163144388065646
2008,Laendlicher Raum,Gut,0.13516175860638738,23673,0.13080640137935845,0.1395171158334163
2008,Laendlicher Raum,Zufriedenstellend,0.1200228121111572,23673,0.1158828436918978,0.1241627805304166
2008,Staedtischer Raum,Weniger gut,0.09544794690999585,23673,0.09170486354495959,0.09919103027503211
2008,Staedtischer Raum,Sehr gut,0.06060763168809623,23673,0.057568030588035675,0.06364723278815679
2008,Laendlicher Raum,Weniger gut,0.04832019908751555,23673,0.04558846007076636,0.05105193810426474
2008,Laendlicher Raum,Sehr gut,0.02711530485275819,23673,0.025046272156459885,0.029184337549056496
2008,Staedtischer Raum,Schlecht,0.023952716715055992,23673,0.022004926230389327,0.025900507199722658
2008,Laendlicher Raum,Schlecht,0.013739112401493156,23673,0.012256236983400887,0.015221987819585425
2009,Staedtischer Raum,Gut,0.258163208544251,21983,0.25237806751471237,0.26394834957378965
2009,Staedtischer Raum,Zufriedenstellend,0.2169994993602937,21983,0.21155042195467627,0.22244857676591112
2009,Laendlicher Raum,Gut,0.13383768148189354,21983,0.12933675999946437,0.1383386029643227
2009,Laendlicher Raum,Zufriedenstellend,0.1299438170996273,21983,0.1254988960628245,0.1343887381364301
2009,Staedtischer Raum,Weniger gut,0.09206207932358013,21983,0.08824016401777882,0.09588399462938144
2009,Staedtischer Raum,Sehr gut,0.05596039383656895,21983,0.05292197191972777,0.05899881575341013
2009,Laendlicher Raum,Weniger gut,0.04978583745897536,21983,0.046910583239836136,0.05266109167811458
2009,Staedtischer Raum,Schlecht,0.02519886521666574,21983,0.023127001923110936,0.02727072851022054
2009,Laendlicher Raum,Sehr gut,0.024809478778439118,21983,0.02275327502677835,0.026865682530099886
2009,Laendlicher Raum,Schlecht,0.01323913889970518,21983,0.011728194725911658,0.0147500830734987
2010,Staedtischer Raum,Gut,0.26630752526518,35837,0.2617309669586832,0.27088408357167676
2010,Staedtischer Raum,Zufriedenstellend,0.1959826275787188,35837,0.1918727228717149,0.20009253228572269
2010,Laendlicher Raum,Gut,0.1431554330577132,35837,0.1395292878672875,0.1467815782481389
2010,Laendlicher Raum,Zufriedenstellend,0.11308778084022383,35837,0.10980880355551889,0.11636675812492878
2010,Staedtischer Raum,Weniger gut,0.08640273949720204,35837,0.08349382203599032,0.08931165695841375
2010,Staedtischer Raum,Sehr gut,0.08084857596258248,35837,0.07802616683723532,0.08367098508792964
2010,Laendlicher Raum,Weniger gut,0.04355633508727971,35837,0.04144311071625777,0.04566955945830166
2010,Laendlicher Raum,Sehr gut,0.03608118266098722,35837,0.034150322333315435,0.038012042988659005
2010,Staedtischer Raum,Schlecht,0.022300175394637935,35837,0.02077138777851693,0.02382896301075894
2010,Laendlicher Raum,Schlecht,0.012277624655474818,35837,0.011137467098221648,0.013417782212727988
2011,Staedtischer Raum,Gut,0.26252469658481514,41903,0.2583116880773033,0.26673770509232697
2011,Staedtischer Raum,Zufriedenstellend,0.19295088907705335,41903,0.18917249817683332,0.19672927997727338
2011,Laendlicher Raum,Gut,0.14525119954840532,41903,0.14187745165239926,0.14862494744441138
2011,Laendlicher Raum,Zufriedenstellend,0.1181907987581146,41903,0.11509970157163525,0.12128189594459395
2011,Staedtischer Raum,Weniger gut,0.08664973186565057,41903,0.08395611511091916,0.08934334862038198
2011,Staedtischer Raum,Sehr gut,0.07461896697713802,41903,0.07210292185149463,0.07713501210278141
2011,Laendlicher Raum,Weniger gut,0.04893451876940446,41903,0.046868918015532,0.05100011952327692
2011,Laendlicher Raum,Sehr gut,0.03429297205757832,41903,0.03255052828871968,0.03603541582643696
2011,Staedtischer Raum,Schlecht,0.023355913068021452,41903,0.02190980715990821,0.024802018976134693
2011,Laendlicher Raum,Schlecht,0.013230313293818798,41903,0.012136290232109522,0.014324336355528074
2012,Staedtischer Raum,Gut,0.2634552698297718,40229,0.2591506038196926,0.26775993583985097
2012,Staedtischer Raum,Zufriedenstellend,0.19739224918507786,40229,0.1935026650032773,0.2012818333668784
2012,Laendlicher Raum,Gut,0.15012676566461428,40229,0.14663622587621475,0.1536173054530138
2012,Laendlicher Raum,Zufriedenstellend,0.12111553784860558,40229,0.1179272885181311,0.12430378717908007
2012,Staedtischer Raum,Weniger gut,0.08257877580586744,40229,0.07988906824037612,0.08526848337135876
2012,Staedtischer Raum,Sehr gut,0.06848967765302427,40229,0.06602140660120044,0.0709579487048481
2012,Laendlicher Raum,Weniger gut,0.04842448388265121,40229,0.0463267973853353,0.050522170379967125
2012,Laendlicher Raum,Sehr gut,0.03386454183266932,40229,0.03209696595675597,0.03563211770858267
2012,Staedtischer Raum,Schlecht,0.021224194132560666,40229,0.01981573688059565,0.022632651384525682
2012,Laendlicher Raum,Schlecht,0.013328504165157552,40229,0.012207871055468007,0.014449137274847097
2013,Staedtischer Raum,Gut,0.2647962853966385,44486,0.26069609349842754,0.2688964772948495
2013,Staedtischer Raum,Zufriedenstellend,0.19570335491465568,44486,0.1920165372762602,0.19939017255305116
2013,Laendlicher Raum,Gut,0.1361912235955791,44486,0.1330038882443174,0.13937855894684079
2013,Laendlicher Raum,Zufriedenstellend,0.11137270289712903,44486,0.10844926685209198,0.11429613894216607
2013,Staedtischer Raum,Weniger gut,0.08763324831600287,44486,0.08500562218089638,0.09026087445110936
2013,Staedtischer Raum,Sehr gut,0.08557321300111176,44486,0.08297372521158208,0.08817270079064143
2013,Laendlicher Raum,Weniger gut,0.047119220456477665,44486,0.04515014334269077,0.04908829757026456
2013,Laendlicher Raum,Sehr gut,0.03600156955071611,44486,0.03427038537570535,0.03773275372572687
2013,Staedtischer Raum,Schlecht,0.02377215355437839,44486,0.0223565089049881,0.025187798203768683
2013,Laendlicher Raum,Schlecht,0.011837028317310837,44486,0.010831996007031554,0.01284206062759012
2014,Staedtischer Raum,Gut,0.2637123004139562,38694,0.2593217069767758,0.2681028938511366
2014,Staedtischer Raum,Zufriedenstellend,0.20087965700768776,38694,0.19688749341180964,0.20487182060356587
2014,Laendlicher Raum,Gut,0.139081904198699,38694,0.13563403731624457,0.14252977108115344
2014,Laendlicher Raum,Zufriedenstellend,0.11786664695446482,38694,0.11465374965421553,0.12107954425471411
2014,Staedtischer Raum,Weniger gut,0.09310319337670017,38694,0.09020788062795462,0.09599850612544572
2014,Staedtischer Raum,Sehr gut,0.0706682436428149,38694,0.06811476755391749,0.07322171973171232
2014,Laendlicher Raum,Weniger gut,0.04852897693672383,38694,0.046387898346133,0.05067005552731466
2014,Laendlicher Raum,Sehr gut,0.03145328208160852,38694,0.029714170170749832,0.033192393992467206
2014,Staedtischer Raum,Schlecht,0.02261975162625665,38694,0.02113822332279043,0.02410127992972287
2014,Laendlicher Raum,Schlecht,0.012086043761088114,38694,0.010997274379125987,0.01317481314305024
2015,Staedtischer Raum,Gut,0.26438371527907584,38036,0.2599516957022603,0.2688157348558914
2015,Staedtischer Raum,Zufriedenstellend,0.19896070881154435,38036,0.19494863216509653,0.20297278545799216
2015,Laendlicher Raum,Gut,0.13806123593405362,38036,0.13459440441128606,0.14152806745682117
2015,Laendlicher Raum,Zufriedenstellend,0.11521926053310404,38036,0.11201048731750364,0.11842803374870443
2015,Staedtischer Raum,Weniger gut,0.09076974840180942,38036,0.08788261961944079,0.09365687718417805
2015,Staedtischer Raum,Sehr gut,0.07757299338293021,38036,0.07488467976526088,0.08026130700059954
2015,Laendlicher Raum,Weniger gut,0.047702717858611535,38036,0.04556073255759136,0.04984470315963171
2015,Laendlicher Raum,Sehr gut,0.03431903996411081,38036,0.03248949515126413,0.03614858477695748
2015,Staedtischer Raum,Schlecht,0.020598900893491347,38036,0.019171450681033323,0.02202635110594937
2015,Laendlicher Raum,Schlecht,0.012411678941268833,38036,0.011299020438232074,0.013524337444305591
2016,Staedtischer Raum,Gut,0.2539927304769248,41132,0.2497859647115704,0.25819949624227917
2016,Staedtischer Raum,Zufriedenstellend,0.1920916400484635,41132,0.1882844773117213,0.1958988027852057
2016,Laendlicher Raum,Gut,0.13672577743510667,41132,0.13340556596889372,0.1400459889013196
2016,Laendlicher Raum,Zufriedenstellend,0.10959356757352132,41132,0.10657463902396885,0.11261249612307378
2016,Staedtischer Raum,Sehr gut,0.09520138047508904,41132,0.09236500484420139,0.09803775610597669
2016,Staedtischer Raum,Weniger gut,0.09068546462532584,41132,0.08791027881878227,0.09346065043186941
2016,Laendlicher Raum,Weniger gut,0.046921467121929725,41132,0.04487777113047174,0.04896516311338771
2016,Laendlicher Raum,Sehr gut,0.03913793736461431,41132,0.037263824904748326,0.04101204982448029
2016,Staedtischer Raum,Schlecht,0.022873297352865588,41132,0.021428503162719582,0.024318091543011594
2016,Laendlicher Raum,Schlecht,0.012776737526159269,41132,0.011691352478241263,0.013862122574077275
2017,Staedtischer Raum,Gut,0.25502673270574344,45410,0.25101766382294416,0.2590358015885427
2017,Staedtischer Raum,Zufriedenstellend,0.19214747269327911,45410,0.18852367701529074,0.1957712683712675
2017,Laendlicher Raum,Gut,0.13769803522813,45410,0.1345286583885038,0.14086741206775621
2017,Laendlicher Raum,Zufriedenstellend,0.11001410437235543,45410,0.1071360694050282,0.11289213933968265
2017,Staedtischer Raum,Sehr gut,0.09850100042641126,45410,0.09576016306512695,0.10124183778769556
2017,Staedtischer Raum,Weniger gut,0.08652868435726703,45410,0.08394280756876032,0.08911456114577374
2017,Laendlicher Raum,Weniger gut,0.04549480106274806,45410,0.04357811778129059,0.04741148434420553
2017,Laendlicher Raum,Sehr gut,0.042837930921376326,45410,0.04097546942375497,0.04470039241899768
2017,Staedtischer Raum,Schlecht,0.020106930822973726,45410,0.018815882329531828,0.021397979316415624
2017,Laendlicher Raum,Schlecht,0.011644307409715617,45410,0.010657587740363135,0.012631027079068099
2018,Staedtischer Raum,Gut,0.25498390080153455,43121,0.25087002791296176,0.25909777369010734
2018,Staedtischer Raum,Zufriedenstellend,0.19298485990271974,43121,0.18925996417295354,0.19670975563248594
2018,Laendlicher Raum,Gut,0.13180790573405493,43121,0.12861496907836087,0.135000842389749
2018,Laendlicher Raum,Zufriedenstellend,0.1106049188189354,43121,0.10764454713352531,0.1135652905043455
2018,Staedtischer Raum,Sehr gut,0.10416523943276015,43121,0.10128195808336525,0.10704852078215506
2018,Staedtischer Raum,Weniger gut,0.08488045488799069,43121,0.08224985726001607,0.0875110525159653
2018,Laendlicher Raum,Weniger gut,0.04470096595190793,43121,0.04275049367092901,0.04665143823288685
2018,Laendlicher Raum,Sehr gut,0.042817017195314104,43121,0.04090620788551539,0.04472782650511282
2018,Staedtischer Raum,Schlecht,0.021168733301363294,43121,0.019810066349098973,0.022527400253627615
2018,Laendlicher Raum,Schlecht,0.011886003973419195,43121,0.010863104110467927,0.012908903836370464
2019,Staedtischer Raum,Gut,0.26207845836200966,42417,0.25789334858911567,0.26626356813490365
2019,Staedtischer Raum,Zufriedenstellend,0.18468685478320715,42417,0.18099396529232026,0.18837974427409404
2019,Laendlicher Raum,Gut,0.13485891259463179,42417,0.13160826872201642,0.13810955646724715
2019,Laendlicher Raum,Zufriedenstellend,0.10584996558843772,42417,0.10292219761251377,0.10877773356436167
2019,Staedtischer Raum,Sehr gut,0.0997591190640055,42417,0.09690716999898953,0.10261106812902147
2019,Staedtischer Raum,Weniger gut,0.0799036476256022,42417,0.07732325344389494,0.08248404180730946
2019,Laendlicher Raum,Weniger gut,0.043565037852718515,42417,0.04162244017051178,0.04550763553492525
2019,Laendlicher Raum,Sehr gut,0.04046799724707502,42417,0.03859269322665441,0.04234330126749563
2019,Staedtischer Raum,Schlecht,0.019855471438403303,42417,0.018527859166159302,0.021183083710647303
2019,Laendlicher Raum,Schlecht,0.009910529938059187,42417,0.0089678337379697,0.010853226138148674
2019,-1,Gut,0.007192016517549897,42417,0.0063878535580185886,0.007996179477081205
2019,-1,Zufriedenstellend,0.004886441844459738,42417,0.004222822884320105,0.005550060804599371
2019,-1,Sehr gut,0.003544390915347557,42417,0.0029788215437538635,0.0041099602869412504
2019,-1,Weniger gut,0.0027873365450791464,42417,0.0022856012030027057,0.003289071887155587
2019,-1,Schlecht,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
