year,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,Satisfactory,0.33706723355090396,2693,13243,0.3369294255342608,0.3372050415675471
1995,Urban regions,Poor,0.15047809630168413,1207,13243,0.1503738632612665,0.15058232934210175
1995,Urban regions,Bad,0.044783393235362505,330,13243,0.0447230969021913,0.04484368956853371
1995,Rural regions,Very good,0.08143258234229192,417,13243,0.081315336665079,0.08154982801950485
1995,Rural regions,Good,0.3868368706326995,1889,13243,0.3866280880986996,0.3870456531666994
1995,Rural regions,Satisfactory,0.3445820980659392,1527,13243,0.34437837147272155,0.34478582465915686
1995,Rural regions,Poor,0.1489374454699431,582,13243,0.14878482073972374,0.1490900702001625
1995,Rural regions,Bad,0.03821100348912618,142,13243,0.03812882155816528,0.03829318542008708
1996,Urban regions,Very good,0.08767876414636122,899,13021,0.08759678173677328,0.08776074655594916
1996,Urban regions,Good,0.37197104711518647,3389,13021,0.3718309452302259,0.372111149000147
1996,Urban regions,Satisfactory,0.34831731048260806,2764,13021,0.34817920681933057,0.34845541414588554
1996,Urban regions,Poor,0.14881986634381056,1145,13021,0.14871669935104886,0.14892303333657225
1996,Urban regions,Bad,0.04321301191203377,307,13021,0.04315407132244509,0.043271952501622454
1996,Rural regions,Very good,0.07599187437281142,389,13021,0.07587769746679246,0.07610605127883038
1996,Rural regions,Good,0.3862391521173025,1847,13021,0.38602936223717943,0.3864489419974255
1996,Rural regions,Satisfactory,0.3609971511046711,1588,13021,0.3607902036538125,0.36120409855552976
1996,Rural regions,Poor,0.13630141164414658,546,13021,0.1361535729633786,0.13644925032491456
1996,Rural regions,Bad,0.04047041076106834,147,13021,0.040385501553305385,0.04055531996883129
1997,Urban regions,Very good,0.08474658975976002,795,12809,0.08466613654745828,0.08482704297206176
1997,Urban regions,Good,0.38760530826605266,3581,12809,0.3874645667702024,0.3877460497619029
1997,Urban regions,Satisfactory,0.3410136060745251,2604,12809,0.34087666438766473,0.3411505477613854
1997,Urban regions,Poor,0.143054549619906,1078,12809,0.14295340587685715,0.14315569336295483
1997,Urban regions,Bad,0.043579946279756206,300,12809,0.04352096974141708,0.04363892281809533
1997,Rural regions,Very good,0.08099556601903826,377,12809,0.08087821499089638,0.08111291704718014
1997,Rural regions,Good,0.373692411017528,1848,12809,0.3734843223403781,0.37390049969467787
1997,Rural regions,Satisfactory,0.369435992065397,1556,12809,0.3692283900027522,0.3696435941280418
1997,Rural regions,Poor,0.13494839920473892,517,12809,0.13480143812001819,0.13509536028945965
1997,Rural regions,Bad,0.04092763169329789,153,12809,0.04084241366731164,0.04101284971928414
1998,Urban regions,Very good,0.10188229203778322,1006,14206,0.10179480144415937,0.10196978263140707
1998,Urban regions,Good,0.4006786321545806,3981,14206,0.4005368983802284,0.40082036592893283
1998,Urban regions,Satisfactory,0.31632432910050123,2772,14206,0.316189824623307,0.31645883357769544
1998,Urban regions,Poor,0.13602630181360903,1151,14206,0.13592714853334548,0.13612545509387258
1998,Urban regions,Bad,0.045088444893525904,341,14206,0.045028429924972,0.04514845986207981
1998,Rural regions,Very good,0.09194742090385469,468,14206,0.09182347668055528,0.0920713651271541
1998,Rural regions,Good,0.39452213513852663,2116,14206,0.3943124894964971,0.39473178078055615
1998,Rural regions,Satisfactory,0.3388458428604408,1620,14206,0.3386428160164625,0.33904886970441905
1998,Rural regions,Poor,0.13364576019372557,578,14206,0.13349980271202502,0.1337917176754261
1998,Rural regions,Bad,0.04103884090345237,173,14206,0.04095374687818811,0.041123934928716625
1999,Urban regions,Very good,0.09690294700168156,913,13644,0.09681759783515007,0.09698829616821306
1999,Urban regions,Good,0.3870588794517348,3690,13644,0.3869183519013606,0.387199407002109
1999,Urban regions,Satisfactory,0.32759814429821243,2791,13644,0.3274627349188441,0.3277335536775808
1999,Urban regions,Poor,0.14562466186055545,1137,13644,0.1455228952298162,0.1457264284912947
1999,Urban regions,Bad,0.04281536738781568,323,13644,0.04275696087522577,0.042873773900405594
1999,Rural regions,Very good,0.07397566133099479,384,13644,0.07386332035644999,0.07408800230553958
1999,Rural regions,Good,0.3944885183895899,1997,13644,0.3942787399101208,0.39469829686905905
1999,Rural regions,Satisfactory,0.356500332691877,1669,13644,0.3562947499323734,0.35670591545138053
1999,Rural regions,Poor,0.12866864672480238,571,13644,0.128524928913194,0.12881236453641076
1999,Rural regions,Bad,0.04636684086273592,169,13644,0.046276584675481944,0.04645709704998989
2000,Urban regions,Very good,0.11487360191481914,1853,24066,0.11478125385549222,0.11496594997414607
2000,Urban regions,Good,0.3832202112329713,6347,24066,0.38307941070701446,0.3833610117589281
2000,Urban regions,Satisfactory,0.33080609325416044,4987,24066,0.3306698303168802,0.3309423561914407
2000,Urban regions,Poor,0.1308167758140286,1940,24066,0.1307191190351209,0.13091443259293628
2000,Urban regions,Bad,0.04028331778402046,554,24066,0.040226373629994136,0.04034026193804678
2000,Rural regions,Very good,0.09833550581781443,820,24066,0.09820939202611714,0.09846161960951172
2000,Rural regions,Good,0.3795738002921874,3405,24066,0.37936826893044273,0.3797793316539321
2000,Rural regions,Satisfactory,0.34831805722294057,2820,24066,0.34811627134928746,0.3485198430965937
2000,Rural regions,Poor,0.13456605990905365,1048,24066,0.134421526032578,0.1347105937855293
2000,Rural regions,Bad,0.039206576758003944,292,24066,0.03912437532396266,0.03928877819204523
2001,Urban regions,Very good,0.11201306478796622,1659,21890,0.1119218620662959,0.11210426750963653
2001,Urban regions,Good,0.38615041719285653,5788,21890,0.386009624729587,0.38629120965612607
2001,Urban regions,Satisfactory,0.327042867830953,4547,21890,0.32690720333301043,0.32717853232889554
2001,Urban regions,Poor,0.1338054614932923,1776,21890,0.13370701169939608,0.13390391128718854
2001,Urban regions,Bad,0.040988188694932016,510,21890,0.04093085479130886,0.04104552259855517
2001,Rural regions,Very good,0.10185500632294082,760,21890,0.10172706117977404,0.10198295146610761
2001,Rural regions,Good,0.36795175733956753,3012,21890,0.36774775744515315,0.3681557572339819
2001,Rural regions,Satisfactory,0.34951462545266504,2591,21890,0.3493129231608808,0.3497163277444493
2001,Rural regions,Poor,0.1431133787307405,983,21890,0.14296524253534168,0.14326151492613934
2001,Rural regions,Bad,0.03756523215408599,264,21890,0.037484798448316224,0.03764566585985576
2002,Urban regions,Very good,0.09306888696413036,1638,22984,0.09298495891938305,0.09315281500887768
2002,Urban regions,Good,0.38387116870019966,6314,22984,0.38373067844274594,0.3840116589576534
2002,Urban regions,Satisfactory,0.34079090469161316,4881,22984,0.3406539826745984,0.3409278267086279
2002,Urban regions,Poor,0.13915962118312705,1906,22984,0.13905963600401763,0.13925960636223647
2002,Urban regions,Bad,0.04310941846092972,505,22984,0.04305074591722227,0.04316809100463717
2002,Rural regions,Very good,0.09170011292837837,708,22984,0.0915786977846655,0.09182152807209125
2002,Rural regions,Good,0.37518484579477507,3148,22984,0.3749811548539057,0.37538853673564443
2002,Rural regions,Satisfactory,0.3564998476470357,2646,22984,0.35629834660600035,0.356701348688071
2002,Rural regions,Poor,0.13906764152568699,983,22984,0.13892207187051553,0.13921321118085844
2002,Rural regions,Bad,0.03754755210412384,255,22984,0.037467577196351624,0.037627527011896054
2003,Urban regions,Very good,0.09746621591774066,1610,22127,0.0973807774504604,0.0975516543850209
2003,Urban regions,Good,0.39513708732469405,6179,22127,0.3949962567220521,0.395277917927336
2003,Urban regions,Satisfactory,0.3202751044067488,4516,22127,0.3201406971115573,0.32040951170194026
2003,Urban regions,Poor,0.143895309122462,1908,22127,0.14379420207715848,0.14399641616776554
2003,Urban regions,Bad,0.04322628322835448,495,22127,0.04316770000981386,0.043284866446895096
2003,Rural regions,Very good,0.08135577288839276,633,22127,0.08124051521289044,0.08147103056389507
2003,Rural regions,Good,0.39182648470976733,3092,22127,0.39162067652624966,0.392032292893285
2003,Rural regions,Satisfactory,0.3490858493116212,2503,22127,0.3488848798946604,0.34928681872858197
2003,Rural regions,Poor,0.13478548844946028,923,22127,0.13464151398901042,0.13492946290991015
2003,Rural regions,Bad,0.04294640464075849,268,22127,0.042860930739019906,0.04303187854249707
2004,Urban regions,Very good,0.10190203251495368,1557,21571,0.10181513498076857,0.1019889300491388
2004,Urban regions,Good,0.3796892621080088,5966,21571,0.3795498588319141,0.3798286653841035
2004,Urban regions,Satisfactory,0.3131108617963271,4349,21571,0.3129776488100037,0.3132440747826505
2004,Urban regions,Poor,0.15511978781092967,1900,21571,0.15501579930381862,0.1552237763180407
2004,Urban regions,Bad,0.05017805576978086,552,21571,0.05011534643590752,0.05024076510365421
2004,Rural regions,Very good,0.088847263263779,640,21571,0.08872729423125932,0.08896723229629867
2004,Rural regions,Good,0.3826208156204601,2986,21571,0.3824158826547617,0.3828257485861585
2004,Rural regions,Satisfactory,0.3426985419292303,2436,21571,0.34249842217388715,0.3428986616845735
2004,Rural regions,Poor,0.14564220492053237,932,21571,0.1454934692783727,0.14579094056269204
2004,Rural regions,Bad,0.04019117426599827,253,21571,0.0401083592187008,0.04027398931329574
2005,Urban regions,Very good,0.0877148023754205,1323,20628,0.08763365133938329,0.0877959534114577
2005,Urban regions,Good,0.37647072561726225,5567,20628,0.37633173472604564,0.37660971650847885
2005,Urban regions,Satisfactory,0.3343107327750719,4421,20628,0.33417539991901724,0.33444606563112655
2005,Urban regions,Poor,0.15420068452473468,1884,20628,0.15409708228949945,0.1543042867599699
2005,Urban regions,Bad,0.04730305470751071,521,20628,0.04724215512856325,0.04736395428645816
2005,Rural regions,Very good,0.09033611944592089,622,20628,0.09021528740330384,0.09045695148853794
2005,Rural regions,Good,0.37862297811171525,2738,20628,0.3784185258098068,0.3788274304136237
2005,Rural regions,Satisfactory,0.33867283452801167,2343,20628,0.33847334996716205,0.3388723190888613
2005,Rural regions,Poor,0.15155334936603068,950,20628,0.1514022001268181,0.15170449860524327
2005,Rural regions,Bad,0.04081471854832155,259,20628,0.04073131767806536,0.04089811941857774
2006,Urban regions,Very good,0.09611006560515105,1425,22235,0.09602536876422729,0.0961947624460748
2006,Urban regions,Good,0.3799111466669698,5945,22235,0.3797716727555702,0.38005062057836936
2006,Urban regions,Satisfactory,0.3345031254347254,4728,22235,0.33436754466343654,0.3346387062060142
2006,Urban regions,Poor,0.14244257088990545,1935,22235,0.14234213787299804,0.14254300390681285
2006,Urban regions,Bad,0.04703309140324838,570,22235,0.04697225469982751,0.04709392810666924
2006,Rural regions,Very good,0.09010125398410554,689,22235,0.08998193934987234,0.09022056861833874
2006,Rural regions,Good,0.37727965810221303,3027,22235,0.3770776773503124,0.3774816388541137
2006,Rural regions,Satisfactory,0.3374093469342911,2576,22235,0.3372123166561033,0.3376063772124789
2006,Rural regions,Poor,0.14459071747220523,1016,22235,0.14444416641726146,0.144737268527149
2006,Rural regions,Bad,0.050619023507185085,324,22235,0.05052767343237393,0.05071037358199624
2007,Urban regions,Very good,0.08882534641887184,1253,20798,0.08874363159695059,0.08890706124079309
2007,Urban regions,Good,0.3836143128254505,5617,20798,0.3834746421470651,0.3837539835038359
2007,Urban regions,Satisfactory,0.33552459882102414,4383,20798,0.33538897586519195,0.33566022177685634
2007,Urban regions,Poor,0.14704609909502672,1854,20798,0.14694437564006063,0.1471478225499928
2007,Urban regions,Bad,0.04498964283962682,518,20798,0.04493010516312942,0.04504918051612423
2007,Rural regions,Very good,0.08520300479724686,620,20798,0.08508705864819306,0.08531895094630067
2007,Rural regions,Good,0.3776181229594803,2814,20798,0.3774167869797991,0.37781945893916147
2007,Rural regions,Satisfactory,0.34641765123756935,2486,20798,0.3462200377092365,0.3466152647659022
2007,Rural regions,Poor,0.15298669404474594,993,20798,0.1528371949871368,0.15313619310235507
2007,Rural regions,Bad,0.037774526960957455,260,20798,0.037695348974930265,0.037853704946984645
2008,Urban regions,Very good,0.0945771044167944,1240,19542,0.09449336565131057,0.09466084318227823
2008,Urban regions,Good,0.38330300065780704,5183,19542,0.38316387256291184,0.3834421287527022
2008,Urban regions,Satisfactory,0.32915109068544995,4086,19542,0.3290166230341171,0.3292855583367828
2008,Urban regions,Poor,0.15128273608072024,1844,19542,0.15118019827615775,0.15138527388528272
2008,Urban regions,Bad,0.041686068159228304,463,19542,0.04162887327579604,0.041743263042660565
2008,Rural regions,Very good,0.08739022679668383,555,19542,0.08727267895635427,0.0875077746370134
2008,Rural regions,Good,0.3806949044964261,2652,19542,0.38049279741895126,0.380897011573901
2008,Rural regions,Satisfactory,0.3460995728486752,2319,19542,0.3459015583431282,0.3462975873542222
2008,Rural regions,Poor,0.14509235943559778,934,19542,0.14494576329587852,0.14523895557531705
2008,Rural regions,Bad,0.04072293642261717,266,19542,0.040640668176831096,0.04080520466840325
2009,Urban regions,Very good,0.091040058557682,1081,18212,0.09095750298198325,0.09112261413338076
2009,Urban regions,Good,0.3734245779024874,4712,18212,0.3732857598647405,0.3735633959402343
2009,Urban regions,Satisfactory,0.3451192324297958,3919,18212,0.34498279815926364,0.345255666700328
2009,Urban regions,Poor,0.14858523258608228,1657,18212,0.14848315833842962,0.14868730683373493
2009,Urban regions,Bad,0.04183089852395258,453,18212,0.04177344357386766,0.0418883534740375
2009,Rural regions,Very good,0.07755257535259,479,18212,0.07744167118157978,0.07766347952360021
2009,Rural regions,Good,0.37031109421854064,2434,18212,0.3701108659744114,0.3705113224626699
2009,Rural regions,Satisfactory,0.36679729991560506,2343,18212,0.36659746866771004,0.3669971311635001
2009,Rural regions,Poor,0.14379882851103748,896,18212,0.1436533346935147,0.14394432232856025
2009,Rural regions,Bad,0.041540202002226786,238,18212,0.0414574649184893,0.041622939085964275
2010,Urban regions,Very good,0.104549304339404,2060,24306,0.10446169768711953,0.10463691099168847
2010,Urban regions,Good,0.3714971450794345,6449,24306,0.3713587925703005,0.37163549758856845
2010,Urban regions,Satisfactory,0.3264986949268197,4719,24306,0.32636442906068497,0.32663296079295445
2010,Urban regions,Poor,0.15231293125926462,2078,24306,0.1522100486809847,0.15241581383754454
2010,Urban regions,Bad,0.04514192439507723,534,24306,0.0450824794240943,0.04520136936606015
2010,Rural regions,Very good,0.08306199648352959,915,24306,0.08294657745455658,0.0831774155125026
2010,Rural regions,Good,0.36996138239306153,3479,24306,0.36975946765090845,0.3701632971352146
2010,Rural regions,Satisfactory,0.3543918076090312,2731,24306,0.35419176035229627,0.35459185486576617
2010,Rural regions,Poor,0.14844862801737854,1046,24306,0.14829993185248339,0.1485973241822737
2010,Rural regions,Bad,0.044136185496999145,295,24306,0.04405028381737048,0.04422208717662781
2011,Urban regions,Very good,0.11251980697400839,2252,28868,0.11242774188946403,0.11261187205855275
2011,Urban regions,Good,0.3841879119180414,7583,28868,0.38404620303158765,0.3843296208044952
2011,Urban regions,Satisfactory,0.3087449017171398,5505,28868,0.3086103094205666,0.308879494013713
2011,Urban regions,Poor,0.15172373511383458,2462,28868,0.15161921579926307,0.15182825442840608
2011,Urban regions,Bad,0.042823644276975825,663,28868,0.042764659638086545,0.042882628915865105
2011,Rural regions,Very good,0.08564538567001345,1056,28868,0.08552841049039683,0.08576236084963007
2011,Rural regions,Good,0.3659523637353577,4208,28868,0.3657510109564192,0.36615371651429623
2011,Rural regions,Satisfactory,0.35704065470400503,3372,28868,0.35684037589633627,0.3572409335116738
2011,Rural regions,Poor,0.14854224998047938,1389,28868,0.14839359106643688,0.14869090889452188
2011,Rural regions,Bad,0.0428193459101444,378,28868,0.04273472038509862,0.04290397143519018
2012,Urban regions,Very good,0.10598419970485792,2035,28140,0.10589458151944886,0.10607381789026699
2012,Urban regions,Good,0.38828045931739225,7436,28140,0.38813856927098567,0.3884223493637988
2012,Urban regions,Satisfactory,0.3273441261667477,5483,28140,0.3272075101142883,0.3274807422192071
2012,Urban regions,Poor,0.14105043730522035,2290,28140,0.14094909890676457,0.14115177570367612
2012,Urban regions,Bad,0.037340777505781735,588,28140,0.03728557853848533,0.03739597647307814
2012,Rural regions,Very good,0.09400697484877585,1024,28140,0.09388549265512354,0.09412845704242816
2012,Rural regions,Good,0.3717566047003018,4215,28140,0.3715554345816454,0.3719577748189582
2012,Rural regions,Satisfactory,0.34603025064292586,3363,28140,0.3458322320257968,0.3462282692600549
2012,Rural regions,Poor,0.14630710131343194,1338,28140,0.1461599874173663,0.14645421520949758
2012,Rural regions,Bad,0.04189906849456455,368,28140,0.041815666204654635,0.04198247078447446
2013,Urban regions,Very good,0.11438447170309682,2777,31155,0.11429190010960913,0.11447704329658451
2013,Urban regions,Good,0.3734333511205653,8230,31155,0.3732926615898649,0.3735740406512657
2013,Urban regions,Satisfactory,0.3200390935355218,6019,31155,0.3199034137711407,0.3201747732999029
2013,Urban regions,Poor,0.14899346868708854,2693,31155,0.14888990162542334,0.14909703574875374
2013,Urban regions,Bad,0.04314961495372762,728,31155,0.04309051568962828,0.04320871421782696
2013,Rural regions,Very good,0.09566876566833818,1210,31155,0.09554681237014352,0.09579071896653284
2013,Rural regions,Good,0.3686752086506024,4256,31155,0.3684751795931061,0.36887523770809866
2013,Rural regions,Satisfactory,0.34594538053694107,3431,31155,0.34574815848367413,0.346142602590208
2013,Rural regions,Poor,0.14657534966288568,1448,31155,0.1464287078705317,0.14672199145523968
2013,Rural regions,Bad,0.04313529548123266,363,31155,0.04305106168853055,0.04321952927393478
2014,Urban regions,Very good,0.10758522811070609,2095,27627,0.10749563762937141,0.10767481859204077
2014,Urban regions,Good,0.3769568687190091,7282,27627,0.37681674648298336,0.3770969909550348
2014,Urban regions,Satisfactory,0.32141431180735075,5478,27627,0.32127927967508557,0.32154934393961593
2014,Urban regions,Poor,0.15492654162000324,2523,27627,0.15482192219801644,0.15503116104199005
2014,Urban regions,Bad,0.03911704974293087,613,27627,0.039060993954928756,0.039173105530932985
2014,Rural regions,Very good,0.09331837856544575,945,27627,0.09319732394253201,0.0934394331883595
2014,Rural regions,Good,0.3671568818753511,3835,27627,0.3669562757230259,0.3673574880276763
2014,Rural regions,Satisfactory,0.34409618206616543,3210,27627,0.343898471268981,0.3442938928633499
2014,Rural regions,Poor,0.1554223651355859,1318,27627,0.1552715840291112,0.15557314624206062
2014,Rural regions,Bad,0.04000619235745168,328,27627,0.03992463404970023,0.040087750665203134
2015,Urban regions,Very good,0.11256307473823689,2243,27304,0.11247228941459671,0.11265386006187707
2015,Urban regions,Good,0.3759851078803739,7229,27304,0.3758459743760945,0.37612424138465334
2015,Urban regions,Satisfactory,0.3217263254162304,5355,27304,0.32159214327907315,0.3218605075533877
2015,Urban regions,Poor,0.1498960770989234,2438,27304,0.14979354022604513,0.1499986139718017
2015,Urban regions,Bad,0.03982941486623525,552,27304,0.039773242193759724,0.03988558753871078
2015,Rural regions,Very good,0.0860037142481652,985,27304,0.08588681337629019,0.08612061512004023
2015,Rural regions,Good,0.3771000392355563,3787,27304,0.37689795875239224,0.37730211971872035
2015,Rural regions,Satisfactory,0.33626425772381835,3104,27304,0.3360672764745697,0.336461238973067
2015,Rural regions,Poor,0.1557908333312071,1279,27304,0.15563962249572777,0.15594204416668644
2015,Rural regions,Bad,0.04484115546125299,332,27304,0.04475486493268606,0.04492744598981992
2016,Urban regions,Very good,0.10415838888486949,2723,27758,0.1040710354982998,0.10424574227143918
2016,Urban regions,Good,0.384204060641167,7070,27758,0.3840649640810616,0.38434315720127243
2016,Urban regions,Satisfactory,0.3185393707646534,5269,27758,0.31840613557388286,0.3186726059554239
2016,Urban regions,Poor,0.1536202956617215,2481,27758,0.15351718016862942,0.15372341115481358
2016,Urban regions,Bad,0.039477884047588625,624,27758,0.03942219784253846,0.03953357025263879
2016,Rural regions,Very good,0.08205647115083714,1136,27758,0.08194238116206437,0.08217056113960991
2016,Rural regions,Good,0.38270222320922226,3820,27758,0.38250017221767885,0.38290427420076567
2016,Rural regions,Satisfactory,0.33984161250271083,3003,27758,0.3396447126063032,0.3400385123991185
2016,Rural regions,Poor,0.15402845137520443,1284,27758,0.15387839256793975,0.15417851018246911
2016,Rural regions,Bad,0.041371241762025474,348,27758,0.04128845562042445,0.0414540279036265
2017,Urban regions,Very good,0.1153510609861284,3201,31098,0.11526026691830674,0.11544185505395008
2017,Urban regions,Good,0.37384807374229373,7931,31098,0.3737105591989379,0.37398558828564954
2017,Urban regions,Satisfactory,0.3247174576195984,5897,31098,0.3245843641407207,0.3248505510984761
2017,Urban regions,Poor,0.15026391217576485,2653,31098,0.1501623503325469,0.1503654740189828
2017,Urban regions,Bad,0.03581949547621462,615,31098,0.035766675268824266,0.03587231568360498
2017,Rural regions,Very good,0.07864079602838012,1386,31098,0.0785276712470893,0.07875392080967093
2017,Rural regions,Good,0.38343801795828497,4294,31098,0.3832336770735634,0.38364235884300657
2017,Rural regions,Satisfactory,0.34381265156410523,3371,31098,0.3436130361077049,0.3440122670205056
2017,Rural regions,Poor,0.15515527196974824,1395,31098,0.15500311528733635,0.15530742865216013
2017,Rural regions,Bad,0.03895326247948139,355,31098,0.03887194882391054,0.039034576135052235
2018,Urban regions,Very good,0.11779384773043623,3223,29749,0.11770239821891391,0.11788529724195855
2018,Urban regions,Good,0.37878491382038354,7570,29749,0.3786473030650358,0.3789225245757313
2018,Urban regions,Satisfactory,0.3194462372348707,5673,29749,0.31931396607766177,0.31957850839207963
2018,Urban regions,Poor,0.14813986202068802,2491,29749,0.1480390864744339,0.14824063756694214
2018,Urban regions,Bad,0.03583513919362154,618,29749,0.035782408286502594,0.03588787010074048
2018,Rural regions,Very good,0.0835344395237512,1331,29749,0.08341808556208828,0.08365079348541411
2018,Rural regions,Good,0.3774449347470261,3939,29749,0.37724108695819536,0.3776487825358569
2018,Rural regions,Satisfactory,0.3593917813214166,3247,29749,0.359190004794531,0.35959355784830216
2018,Rural regions,Poor,0.13993406085716129,1309,29749,0.13978817341435862,0.14007994829996395
2018,Rural regions,Bad,0.03969478355064481,348,29749,0.03961268004863548,0.03977688705265414
2019,Urban regions,Very good,0.11333134341747997,3042,28981,0.1132404124278719,0.11342227440708803
2019,Urban regions,Good,0.3938117688722161,7731,28981,0.39367161525322636,0.3939519224912058
2019,Urban regions,Satisfactory,0.3121582331462942,5404,28981,0.3120253138940409,0.3122911523985475
2019,Urban regions,Poor,0.1443134096649753,2336,28981,0.144212608180522,0.1444142111494286
2019,Urban regions,Bad,0.03638524489903447,578,28981,0.03633153298946341,0.03643895680860553
2019,Rural regions,Very good,0.07957299922741189,1240,28981,0.07945826439433004,0.07968773406049373
2019,Rural regions,Good,0.3812142668874439,3987,28981,0.3810083592440929,0.38142017453079496
2019,Rural regions,Satisfactory,0.3500932202455483,3095,28981,0.3498909951109066,0.35029544538019
2019,Rural regions,Poor,0.1550611017730764,1279,28981,0.15490764649376557,0.1552145570523872
2019,Rural regions,Bad,0.03405841186651961,289,28981,0.03398151557807765,0.03413530815496157
2020,Urban regions,Very good,0.12430990141618464,3822,29855,0.12421591133974255,0.12440389149262673
2020,Urban regions,Good,0.3881902111692394,8304,29855,0.38805138081789364,0.38832904152058517
2020,Urban regions,Satisfactory,0.3117070428171086,5259,29855,0.311575091450486,0.3118389941837312
2020,Urban regions,Poor,0.1418049857521461,2289,29855,0.1417056071997999,0.14190436430449227
2020,Urban regions,Bad,0.033987858845321135,535,29855,0.03393624013880926,0.03403947755183301
2020,Rural regions,Very good,0.09161796712874308,1352,29855,0.09149758326699137,0.0917383509904948
2020,Rural regions,Good,0.37741225227039266,3946,29855,0.3772099727292837,0.3776145318115016
2020,Rural regions,Satisfactory,0.3484705756494308,2890,29855,0.34827174022950047,0.3486694110693611
2020,Rural regions,Poor,0.14606806843598633,1167,29855,0.1459206903379869,0.14621544653398574
2020,Rural regions,Bad,0.03643113651544719,291,29855,0.03635295187986781,0.036509321151026564
2021,Urban regions,Very good,0.13416403773925717,2382,19910,0.13406721805926428,0.13426085741925006
2021,Urban regions,Good,0.3749029459163823,5376,19910,0.37476542748009933,0.37504046435266525
2021,Urban regions,Satisfactory,0.30458346090540933,3617,19910,0.3044527224231427,0.30471419938767597
2021,Urban regions,Poor,0.14730581082836927,1701,19910,0.14720513287835682,0.14740648877838172
2021,Urban regions,Bad,0.039043744610581965,455,19910,0.038988720210846366,0.039098769010317565
2021,Rural regions,Very good,0.10462393437850832,837,19910,0.10449733831071928,0.10475053044629737
2021,Rural regions,Good,0.370209964868922,2556,19910,0.37001024379324254,0.37040968594460144
2021,Rural regions,Satisfactory,0.3321066423629277,1910,19910,0.3319118399665872,0.3323014447592682
2021,Rural regions,Poor,0.1518585838001971,847,19910,0.15171014215462092,0.15200702544577327
2021,Rural regions,Bad,0.04120087458944478,229,19910,0.04111866566163585,0.04128308351725372
