year,m11126,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Bad,West,0.7584745762711864,17246,0.7520865922544042,0.7648625602879686
1995,Bad,East,0.24152542372881355,17246,0.23513743971203138,0.24791340774559573
1996,Very good,West,0.8090534979423868,16862,0.8031208851716828,0.8149861107130908
1996,Very good,East,0.19094650205761318,16862,0.18501388928690918,0.1968791148283172
1996,Good,West,0.7180136319376825,16862,0.7112218781961859,0.7248053856791792
1996,Good,East,0.2819863680623174,16862,0.27519461432082076,0.28877812180381407
1996,Satisfactory,West,0.6810384793694947,16862,0.6740036024944149,0.6880733562445744
1996,Satisfactory,East,0.3189615206305053,16862,0.3119266437554255,0.3259963975055851
1996,Poor,West,0.738562091503268,16862,0.7319295600918447,0.7451946229146913
1996,Poor,East,0.26143790849673204,16862,0.2548053770853088,0.26807043990815527
1996,Bad,West,0.76431718061674,16862,0.7579109539302739,0.7707234073032062
1996,Bad,East,0.2356828193832599,16862,0.22927659269679376,0.24208904606972606
1997,Very good,West,0.7898617511520737,16487,0.7836428543702999,0.7960806479338475
1997,Very good,East,0.21013824884792626,16487,0.20391935206615244,0.21635714562970007
1997,Good,West,0.7183389703119128,16487,0.7114728193525212,0.7252051212713045
1997,Good,East,0.2816610296880872,16487,0.2747948787286955,0.2885271806474789
1997,Satisfactory,West,0.6883337375697308,16487,0.6812635704905542,0.6954039046489074
1997,Satisfactory,East,0.31166626243026924,16487,0.3045960953510926,0.31873642950944586
1997,Poor,West,0.739760554505356,16487,0.7330629823685025,0.7464581266422096
1997,Poor,East,0.260239445494644,16487,0.2535418733577905,0.2669370176314975
1997,Bad,West,0.7262693156732892,16487,0.7194632545989152,0.7330753767476632
1997,Bad,East,0.2737306843267108,16487,0.26692462325233685,0.2805367454010848
1998,Very good,West,0.7948350071736011,18147,0.7889595214581683,0.800710492889034
1998,Very good,East,0.20516499282639886,18147,0.19928950711096605,0.21104047854183167
1998,Good,West,0.7306791569086651,18147,0.7242248146112786,0.7371334992060516
1998,Good,East,0.2693208430913349,18147,0.26286650079394847,0.27577518538872137
1998,Satisfactory,West,0.6989222655354277,18147,0.6922479396279098,0.7055965914429456
1998,Satisfactory,East,0.30107773446457237,18147,0.2944034085570545,0.30775206037209024
1998,Poor,West,0.7425915165601394,18147,0.7362303016029229,0.748952731517356
1998,Poor,East,0.25740848343986056,18147,0.251047268482644,0.2637696983970771
1998,Bad,West,0.7290448343079922,18147,0.7225781823430315,0.7355114862729528
1998,Bad,East,0.2709551656920078,18147,0.2644885137270471,0.27742181765696844
1999,Very good,West,0.8072874493927126,17396,0.8014260613779999,0.8131488374074253
1999,Very good,East,0.19271255060728745,17396,0.1868511625925747,0.1985739386220002
1999,Good,West,0.7330941704035875,17396,0.72652076701123,0.7396675737959449
1999,Good,East,0.26690582959641257,17396,0.2603324262040551,0.27347923298877
1999,Satisfactory,West,0.6884319927699954,17396,0.681549617926365,0.6953143676136259
1999,Satisfactory,East,0.3115680072300045,17396,0.30468563238637414,0.31845038207363485
1999,Poor,West,0.7252941176470589,17396,0.7186609277734249,0.7319273075206928
1999,Poor,East,0.2747058823529412,17396,0.2680726924793072,0.28133907222657517
1999,Bad,West,0.7259713701431493,17396,0.7193432695887348,0.7325994706975637
1999,Bad,East,0.2740286298568507,17396,0.26740052930243635,0.2806567304112651
2000,Very good,West,0.8253778838504375,30607,0.8211246258569161,0.8296311418439589
2000,Very good,East,0.17462211614956244,30607,0.17036885815604103,0.17887537414308385
2000,Good,West,0.7585811163275952,30607,0.7537867377738084,0.7633754948813819
2000,Good,East,0.2414188836724048,30607,0.23662450511861802,0.24621326222619158
2000,Satisfactory,West,0.7413993042133745,30607,0.7364937664740974,0.7463048419526517
2000,Satisfactory,East,0.2586006957866254,30607,0.2536951580473483,0.2635062335259025
2000,Poor,West,0.7494121598925092,30607,0.7445571954464713,0.7542671243385471
2000,Poor,East,0.25058784010749074,30607,0.24573287566145277,0.25544280455352875
2000,Bad,West,0.7458628841607565,30607,0.7409852498595642,0.7507405184619489
2000,Bad,East,0.2541371158392435,30607,0.24925948153805114,0.25901475014043585
2001,Very good,West,0.8369042413642326,27798,0.8325610545106504,0.8412474282178147
2001,Very good,East,0.1630957586357674,27798,0.1587525717821853,0.16743894548934948
2001,Good,West,0.7524535273063157,27798,0.7473799123085758,0.7575271423040555
2001,Good,East,0.24754647269368432,27798,0.2424728576959445,0.25262008769142413
2001,Satisfactory,West,0.7320574162679426,27798,0.7268509538378414,0.7372638786980439
2001,Satisfactory,East,0.2679425837320574,27798,0.2627361213019562,0.2731490461621586
2001,Poor,West,0.7434593023255814,27798,0.738325300346925,0.7485933043042379
2001,Poor,East,0.2565406976744186,27798,0.25140669569576213,0.2616746996530751
2001,Bad,West,0.7257438551099612,27798,0.720499173080735,0.7309885371391874
2001,Bad,East,0.2742561448900388,27798,0.26901146286081257,0.27950082691926503
2002,Very good,West,0.8213478064224333,28961,0.8169359941761194,0.8257596186687473
2002,Very good,East,0.1786521935775667,28961,0.17424038133125283,0.18306400582388058
2002,Good,West,0.768526497199483,28961,0.7636688120878401,0.7733841823111258
2002,Good,East,0.231473502800517,28961,0.22661581768887418,0.23633118791215985
2002,Satisfactory,West,0.7496658647420475,28961,0.7446765236011803,0.7546552058829148
2002,Satisfactory,East,0.2503341352579524,28961,0.24534479411708518,0.25532347639881964
2002,Poor,West,0.7519083969465649,28961,0.7469340302783516,0.7568827636147781
2002,Poor,East,0.2480916030534351,28961,0.24311723638522179,0.2530659697216484
2002,Bad,West,0.7532981530343008,28961,0.7483331565386202,0.7582631495299814
2002,Bad,East,0.24670184696569922,28961,0.24173685047001864,0.2516668434613798
2003,Very good,West,0.8285035629453682,27727,0.824066665697229,0.8329404601935074
2003,Very good,East,0.17149643705463183,27727,0.1670595398064926,0.17593333430277106
2003,Good,West,0.7621817383669885,27727,0.7571703680096166,0.7671931087243605
2003,Good,East,0.23781826163301142,27727,0.23280689127563944,0.2428296319903834
2003,Satisfactory,West,0.7431521583249677,27727,0.7380095735207854,0.74829474312915
2003,Satisfactory,East,0.2568478416750323,27727,0.25170525687084994,0.2619904264792146
2003,Poor,West,0.7479617157036512,27727,0.7428510488470189,0.7530723825602835
2003,Poor,East,0.25203828429634884,27727,0.2469276174397165,0.2571489511529812
2003,Bad,West,0.7352555701179554,27727,0.7300623442995885,0.7404487959363223
2003,Bad,East,0.26474442988204455,27727,0.25955120406367765,0.26993765570041145
2004,Very good,West,0.8365664403491756,26790,0.8321386142712198,0.8409942664271314
2004,Very good,East,0.16343355965082446,26790,0.15900573357286865,0.16786138572878026
2004,Good,West,0.7615629984051037,26790,0.756460187699336,0.7666658091108713
2004,Good,East,0.23843700159489634,26790,0.23333419088912866,0.24353981230066402
2004,Satisfactory,West,0.7374981451253895,26790,0.7322292886435808,0.7427670016071981
2004,Satisfactory,East,0.2625018548746105,26790,0.25723299839280184,0.2677707113564191
2004,Poor,West,0.7486725663716814,26790,0.7434781635878956,0.7538669691554672
2004,Poor,East,0.2513274336283186,26790,0.2461330308445328,0.2565218364121044
2004,Bad,West,0.7524875621890548,26790,0.7473196170901139,0.7576555072879957
2004,Bad,East,0.24751243781094528,26790,0.2423444927120043,0.25268038290988626
2005,Very good,West,0.7995618838992333,25520,0.7946501827580928,0.8044735850403738
2005,Very good,East,0.2004381161007667,25520,0.19552641495962622,0.20534981724190718
2005,Good,West,0.7612142067100898,25520,0.7559833428013353,0.7664450706188443
2005,Good,East,0.2387857932899103,25520,0.23355492938115574,0.24401665719866483
2005,Satisfactory,West,0.7439296886637867,25520,0.7385746662061119,0.7492847111214616
2005,Satisfactory,East,0.25607031133621333,25520,0.2507152888785385,0.26142533379388816
2005,Poor,West,0.7494684620836286,25520,0.7441519889974809,0.7547849351697763
2005,Poor,East,0.2505315379163714,25520,0.2452150648302237,0.2558480110025191
2005,Bad,West,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Bad,East,0.25,25520,0.24468728679203422,0.2553127132079658
2006,Very good,West,0.8072837632776935,27321,0.8026066268534111,0.8119608997019758
2006,Very good,East,0.19271623672230653,27321,0.1880391002980242,0.19739337314658886
2006,Good,West,0.7573112672863296,27321,0.7522276857719253,0.7623948488007338
2006,Good,East,0.24268873271367036,27321,0.23760515119926606,0.24777231422807466
2006,Satisfactory,West,0.7565037852718514,27321,0.7514144690594222,0.7615931014842805
2006,Satisfactory,East,0.24349621472814867,27321,0.23840689851571953,0.2485855309405778
2006,Poor,West,0.7505091649694501,27321,0.7453780343060539,0.7556402956328463
2006,Poor,East,0.2494908350305499,27321,0.24435970436715365,0.25462196569394613
2006,Bad,West,0.742152466367713,27321,0.736965232436065,0.747339700299361
2006,Bad,East,0.257847533632287,27321,0.2526602997006391,0.26303476756393496
2007,Very good,West,0.7951105937136205,25385,0.7901453449789781,0.8000758424482628
2007,Very good,East,0.2048894062863795,25385,0.19992415755173723,0.20985465502102177
2007,Good,West,0.7584750874653154,25385,0.7532098360372113,0.7637403388934196
2007,Good,East,0.24152491253468453,25385,0.2362596611065803,0.24679016396278874
2007,Satisfactory,West,0.7425018288222385,25385,0.7371228067572353,0.7478808508872417
2007,Satisfactory,East,0.2574981711777615,25385,0.2521191491127584,0.26287719324276465
2007,Poor,West,0.7594223318069743,25385,0.754164135145931,0.7646805284680176
2007,Poor,East,0.2405776681930257,25385,0.23531947153198238,0.24583586485406902
2007,Bad,West,0.7438867438867439,25385,0.7385172058139089,0.7492562819595789
2007,Bad,East,0.25611325611325614,25385,0.25074371804042117,0.2614827941860911
2008,Very good,West,0.791371158392435,23673,0.7861950101622116,0.7965473066226584
2008,Very good,East,0.208628841607565,23673,0.20345269337734162,0.2138049898377884
2008,Good,West,0.7563886366584511,23673,0.7509203573250751,0.7618569159918271
2008,Good,East,0.24361136334154884,23673,0.2381430840081728,0.24907964267492488
2008,Satisfactory,West,0.7399405041490528,23673,0.7343524039980425,0.7455286043000631
2008,Satisfactory,East,0.26005949585094723,23673,0.25447139569993693,0.26564759600195753
2008,Poor,West,0.7515326361341508,23673,0.7460278807996331,0.7570373914686684
2008,Poor,East,0.24846736386584925,23673,0.24296260853133153,0.25397211920036694
2008,Bad,West,0.7469050894085282,23673,0.7413664404823916,0.7524437383346647
2008,Bad,East,0.2530949105914718,23673,0.24755626166533526,0.25863355951760836
2009,Very good,West,0.8106060606060606,21983,0.8054264089501151,0.815785712262006
2009,Very good,East,0.1893939393939394,21983,0.18421428773799386,0.19457359104988492
2009,Good,West,0.7479778629203917,21983,0.7422383332046405,0.7537173926361429
2009,Good,East,0.25202213707960835,21983,0.24628260736385715,0.25776166679535956
2009,Satisfactory,West,0.740580407247074,21983,0.734786119120538,0.7463746953736099
2009,Satisfactory,East,0.2594195927529261,21983,0.25362530462639016,0.265213880879462
2009,Poor,West,0.7321568627450981,21983,0.7263028330407812,0.7380108924494149
2009,Poor,East,0.26784313725490194,21983,0.2619891075505851,0.2736971669592188
2009,Bad,West,0.7366136034732272,21983,0.7307908402651592,0.7424363666812953
2009,Bad,East,0.2633863965267728,21983,0.25756363331870474,0.2692091597348409
2010,Very good,West,0.8207142857142857,35837,0.8167427443750992,0.8246858270534723
2010,Very good,East,0.1792857142857143,35837,0.1753141729465277,0.1832572556249009
2010,Good,West,0.7677715451300356,35837,0.7633997080372069,0.7721433822228644
2010,Good,East,0.2322284548699643,35837,0.22785661777713556,0.23660029196279303
2010,Satisfactory,West,0.7657073368463722,35837,0.761322019804481,0.7700926538882633
2010,Satisfactory,East,0.2342926631536279,35837,0.22990734611173672,0.23867798019551908
2010,Poor,West,0.7618894601542416,35837,0.7574795926549605,0.7662993276535228
2010,Poor,East,0.23811053984575836,35837,0.23370067234647718,0.24252040734503955
2010,Bad,West,0.7415458937198067,35837,0.7370132562621232,0.7460785311774902
2010,Bad,East,0.2584541062801932,35837,0.2539214688225097,0.2629867437378767
2011,Very good,West,0.8234531908001296,41903,0.8198024339593696,0.8271039476408896
2011,Very good,East,0.17654680919987042,41903,0.17289605235911043,0.18019756604063042
2011,Good,West,0.7823152794601143,41903,0.7783639941261389,0.7862665647940896
2011,Good,East,0.2176847205398858,41903,0.2137334352059104,0.2216360058738612
2011,Satisfactory,West,0.7614241977548475,41903,0.7573432592871958,0.7655051362224992
2011,Satisfactory,East,0.2385758022451525,41903,0.23449486377750084,0.2426567407128042
2011,Poor,West,0.7702315899037211,41903,0.7662035910735803,0.7742595887338619
2011,Poor,East,0.22976841009627894,41903,0.22574041126613809,0.23379640892641979
2011,Bad,West,0.7492767598842816,41903,0.7451267231597408,0.7534267966088223
2011,Bad,East,0.2507232401157184,41903,0.24657320339117764,0.2548732768402591
2012,Very good,West,0.8411181882519462,40229,0.8375458542552768,0.8446905222486155
2012,Very good,East,0.1588818117480538,40229,0.1553094777513844,0.1624541457447232
2012,Good,West,0.7751992293545845,40229,0.7711198695079859,0.7792785892011831
2012,Good,East,0.22480077064541554,40229,0.220721410798817,0.22888013049201408
2012,Satisfactory,West,0.7673413691153059,40229,0.7632124122759838,0.7714703259546281
2012,Satisfactory,East,0.2326586308846941,40229,0.22852967404537192,0.23678758772401629
2012,Poor,West,0.7597456455626209,40229,0.7555706482868412,0.7639206428384007
2012,Poor,East,0.24025435443737905,40229,0.23607935716159933,0.24442935171315877
2012,Bad,West,0.7526205450733753,40229,0.7484040043249262,0.7568370858218244
2012,Bad,East,0.24737945492662475,40229,0.24316291417817562,0.2515959956750739
2013,Very good,West,0.864712210866057,44486,0.8615338040138838,0.8678906177182302
2013,Very good,East,0.135287789133943,44486,0.13210938228176983,0.13846619598611615
2013,Good,West,0.8068172551577917,44486,0.8031485218069646,0.8104859885086187
2013,Good,East,0.19318274484220826,44486,0.18951401149138117,0.19685147819303536
2013,Satisfactory,West,0.7777659461186243,44486,0.7739025062351916,0.7816293860020569
2013,Satisfactory,East,0.2222340538813758,44486,0.21837061399794316,0.22609749376480842
2013,Poor,West,0.782091725309391,44486,0.7782554470628404,0.7859280035559415
2013,Poor,East,0.21790827469060908,44486,0.21407199644405855,0.2217445529371596
2013,Bad,West,0.7750229568411386,44486,0.771142607927044,0.7789033057552333
2013,Bad,East,0.22497704315886133,44486,0.2210966942447667,0.22885739207295597
2014,Very good,West,0.8516105682229461,38694,0.8480685053588514,0.8551526310870409
2014,Very good,East,0.14838943177705394,38694,0.14484736891295913,0.15193149464114875
2014,Good,West,0.7942741787483942,38694,0.7902464159887338,0.7983019415080547
2014,Good,East,0.2057258212516058,38694,0.20169805849194533,0.20975358401126626
2014,Satisfactory,West,0.7830473098330241,38694,0.7789404415099307,0.7871541781561174
2014,Satisfactory,East,0.21695269016697588,38694,0.21284582184388248,0.22105955849006928
2014,Poor,West,0.7826200417536534,38694,0.7785102530804566,0.7867298304268502
2014,Poor,East,0.21737995824634657,38694,0.21327016957314981,0.22148974691954332
2014,Bad,West,0.7667731629392971,38694,0.7625595273737364,0.7709867985048577
2014,Bad,East,0.23322683706070288,38694,0.22901320149514226,0.2374404726262635
2015,Very good,West,0.8626795856999666,38036,0.8592205824898796,0.8661385889100536
2015,Very good,East,0.13732041430003342,38036,0.13386141108994648,0.14077941751012035
2015,Good,West,0.8063167673014399,38036,0.8023452403866956,0.8102882942161841
2015,Good,East,0.19368323269856014,38036,0.18971170578381585,0.19765475961330442
2015,Satisfactory,West,0.7764159923845788,38036,0.7722287677891515,0.7806032169800061
2015,Satisfactory,East,0.22358400761542122,38036,0.21939678301999394,0.2277712322108485
2015,Poor,West,0.7848272138228942,38036,0.7806973155855408,0.7889571120602477
2015,Poor,East,0.21517278617710583,38036,0.21104288793975243,0.21930268441445924
2015,Bad,West,0.7440543601359003,38036,0.7396687012167096,0.748440019055091
2015,Bad,East,0.2559456398640997,38036,0.251559980944909,0.26033129878329037
2016,Very good,West,0.8502323039081716,41132,0.8467836943059808,0.8536809135103625
2016,Very good,East,0.14976769609182836,41132,0.14631908648963748,0.15321630569401923
2016,Good,West,0.7973125352377373,41132,0.7934275095107826,0.801197560964692
2016,Good,East,0.20268746476226274,41132,0.19880243903530803,0.20657249048921744
2016,Satisfactory,West,0.7849580138736765,41132,0.7809874608241845,0.7889285669231685
2016,Satisfactory,East,0.21504198612632347,41132,0.21107143307683143,0.2190125391758155
2016,Poor,West,0.7772145144076841,41132,0.7731930886469658,0.7812359401684024
2016,Poor,East,0.2227854855923159,41132,0.2187640598315976,0.22680691135303419
2016,Bad,West,0.7621009268795057,41132,0.7579859369407109,0.7662159168183005
2016,Bad,East,0.23789907312049433,41132,0.23378408318169955,0.2420140630592891
2017,Very good,West,0.8561151079136691,45410,0.8528869557422498,0.8593432600850883
2017,Very good,East,0.14388489208633093,45410,0.14065673991491165,0.1471130442577502
2017,Good,West,0.7940365823101979,45410,0.7903169876036258,0.79775617701677
2017,Good,East,0.20596341768980206,45410,0.20224382298322996,0.20968301239637416
2017,Satisfactory,West,0.7847372991749891,45410,0.7809569940018855,0.7885176043480928
2017,Satisfactory,East,0.21526270082501087,45410,0.21148239565190716,0.21904300599811458
2017,Poor,West,0.7873291925465838,45410,0.7835655147442951,0.7910928703488725
2017,Poor,East,0.21267080745341616,45410,0.20890712965112745,0.21643448525570486
2017,Bad,West,0.7510330578512396,45410,0.7470558280050643,0.755010287697415
2017,Bad,East,0.24896694214876033,45410,0.24498971230258498,0.2529441719949357
2018,Very good,West,0.8471218830109531,43121,0.8437251823777283,0.850518583644178
2018,Very good,East,0.15287811698904685,43121,0.14948141635582196,0.15627481762227174
2018,Good,West,0.7902940134608573,43121,0.7864515351939971,0.7941364917277174
2018,Good,East,0.20970598653914277,43121,0.2058635082722827,0.21354846480600284
2018,Satisfactory,West,0.7791944037007785,43121,0.7752793329932351,0.7831094744083219
2018,Satisfactory,East,0.22080559629922147,43121,0.21689052559167807,0.22472066700676488
2018,Poor,West,0.7895849854612741,43121,0.7857377438326668,0.7934322270898814
2018,Poor,East,0.21041501453872588,43121,0.20656777291011863,0.21426225616733313
2018,Bad,West,0.7637305699481866,43121,0.7597211133789026,0.7677400265174705
2018,Bad,East,0.23626943005181347,43121,0.23225997348252947,0.24027888662109748
2019,Very good,West,0.8515136953387794,42417,0.8481297361631486,0.8548976545144102
2019,Very good,East,0.14848630466122056,42417,0.1451023454855897,0.15187026383685143
2019,Good,West,0.7895410339532503,42417,0.785661700013731,0.7934203678927695
2019,Good,East,0.2104589660467497,42417,0.20657963210723046,0.21433829998626897
2019,Satisfactory,West,0.7818776272769734,42417,0.7779475092180674,0.7858077453358794
2019,Satisfactory,East,0.21812237272302662,42417,0.21419225466412062,0.22205249078193262
2019,Poor,West,0.7727894880919792,42417,0.7688017106731091,0.7767772655108494
2019,Poor,East,0.2272105119080208,42417,0.22322273448915067,0.23119828932689093
2019,Bad,West,0.7599093997734995,42417,0.7558444556168148,0.7639743439301842
2019,Bad,East,0.24009060022650056,42417,0.23602565606981585,0.24415554438318526
2020,Very good,West,0.8517997184797909,42741,0.8484312926243627,0.855168144335219
2020,Very good,East,0.14820028152020914,42741,0.1448318556647809,0.15156870737563738
2020,Good,West,0.8043857463244456,42741,0.8006250682029535,0.8081464244459377
2020,Good,East,0.19561425367555446,42741,0.19185357555406235,0.19937493179704657
2020,Satisfactory,West,0.7773109243697479,42741,0.7733665277877678,0.781255320951728
2020,Satisfactory,East,0.22268907563025211,42741,0.21874467904827202,0.2266334722122322
2020,Poor,West,0.7811320754716982,42741,0.7772120668030037,0.7850520841403926
2020,Poor,East,0.2188679245283019,42741,0.21494791585960746,0.22278793319699633
2020,Bad,West,0.795868772782503,42741,0.7920474899123467,0.7996900556526593
2020,Bad,East,0.20413122721749696,42741,0.20030994434734073,0.2079525100876532
2021,Very good,West,0.8392335173757713,27598,0.8348998414503547,0.843567193301188
2021,Very good,East,0.16076648262422866,27598,0.15643280669881202,0.1651001585496453
2021,Good,West,0.7963603742150455,27598,0.7916091750893736,0.8011115733407174
2021,Good,East,0.2036396257849545,27598,0.19888842665928264,0.20839082491062638
2021,Satisfactory,West,0.787125091441112,27598,0.782295600210731,0.791954582671493
2021,Satisfactory,East,0.21287490855888808,27598,0.20804541732850712,0.21770439978926903
2021,Poor,West,0.7910742496050553,27598,0.7862777780252364,0.7958707211848743
2021,Poor,East,0.2089257503949447,27598,0.20412927881512577,0.21372222197476365
2021,Bad,West,0.8149779735682819,27598,0.810396534463594,0.8195594126729698
2021,Bad,East,0.18502202643171806,27598,0.18044058732703017,0.18960346553640595
