year,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,East,Good,0.39027,1535,3780,0.37471,0.40582
1999,East,Satisfactory,0.37184,1389,3780,0.35643,0.38725
1999,East,Poor,0.13327,471,3780,0.12243,0.14411
1999,East,Bad,0.04376,135,3780,0.03724,0.05029
2000,West,Very good,0.11616,2194,18226,0.11151,0.12081
2000,West,Good,0.38253,7382,18226,0.37547,0.38959
2000,West,Satisfactory,0.33123,5782,18226,0.32439,0.33806
2000,West,Poor,0.13080,2237,18226,0.12590,0.13569
2000,West,Bad,0.03928,631,18226,0.03646,0.04210
2000,East,Very good,0.08191,479,5840,0.07488,0.08895
2000,East,Good,0.37999,2370,5840,0.36754,0.39244
2000,East,Satisfactory,0.35820,2025,5840,0.34590,0.37050
2000,East,Poor,0.13716,751,5840,0.12833,0.14598
2000,East,Bad,0.04274,215,5840,0.03755,0.04793
2001,West,Very good,0.11793,2009,16462,0.11300,0.12285
2001,West,Good,0.38043,6616,16462,0.37301,0.38784
2001,West,Satisfactory,0.32740,5225,16462,0.32023,0.33457
2001,West,Poor,0.13523,2050,16462,0.13001,0.14045
2001,West,Bad,0.03902,562,16462,0.03606,0.04198
2001,East,Very good,0.06961,410,5428,0.06284,0.07638
2001,East,Good,0.38009,2184,5428,0.36717,0.39300
2001,East,Satisfactory,0.36329,1913,5428,0.35049,0.37608
2001,East,Poor,0.14337,709,5428,0.13405,0.15270
2001,East,Bad,0.04364,212,5428,0.03820,0.04907
2002,West,Very good,0.09699,1918,17565,0.09261,0.10136
2002,West,Good,0.38145,7259,17565,0.37426,0.38863
2002,West,Satisfactory,0.34262,5642,17565,0.33560,0.34964
2002,West,Poor,0.13759,2173,17565,0.13250,0.14268
2002,West,Bad,0.04136,573,17565,0.03842,0.04431
2002,East,Very good,0.07403,428,5419,0.06706,0.08100
2002,East,Good,0.37955,2203,5419,0.36662,0.39247
2002,East,Satisfactory,0.35957,1885,5419,0.34679,0.37235
2002,East,Poor,0.14567,716,5419,0.13628,0.15507
2002,East,Bad,0.04118,187,5419,0.03589,0.04647
2003,West,Very good,0.09819,1852,16798,0.09369,0.10269
2003,West,Good,0.39492,7052,16798,0.38752,0.40231
2003,West,Satisfactory,0.32442,5216,16798,0.31734,0.33150
2003,West,Poor,0.14121,2117,16798,0.13594,0.14648
2003,West,Bad,0.04127,561,16798,0.03826,0.04427
2003,East,Very good,0.06718,391,5329,0.06046,0.07391
2003,East,Good,0.39051,2219,5329,0.37741,0.40361
2003,East,Satisfactory,0.35109,1803,5329,0.33827,0.36390
2003,East,Poor,0.14005,714,5329,0.13073,0.14937
2003,East,Bad,0.05116,202,5329,0.04525,0.05708
2004,West,Very good,0.10469,1823,16362,0.10000,0.10938
2004,West,Good,0.38050,6810,16362,0.37306,0.38794
2004,West,Satisfactory,0.31721,5003,16362,0.31008,0.32434
2004,West,Poor,0.15083,2120,16362,0.14535,0.15631
2004,West,Bad,0.04678,606,16362,0.04354,0.05001
2004,East,Very good,0.06744,374,5209,0.06063,0.07425
2004,East,Good,0.38104,2142,5209,0.36785,0.39422
2004,East,Satisfactory,0.34569,1782,5209,0.33278,0.35861
2004,East,Poor,0.15781,712,5209,0.14790,0.16771
2004,East,Bad,0.04803,199,5209,0.04222,0.05383
2005,West,Very good,0.09272,1560,15617,0.08817,0.09727
2005,West,Good,0.37642,6315,15617,0.36882,0.38402
2005,West,Satisfactory,0.33447,5031,15617,0.32707,0.34187
2005,West,Poor,0.15186,2126,15617,0.14623,0.15749
2005,West,Bad,0.04454,585,15617,0.04131,0.04778
2005,East,Very good,0.07011,385,5011,0.06304,0.07718
2005,East,Good,0.38052,1990,5011,0.36708,0.39397
2005,East,Satisfactory,0.34102,1733,5011,0.32789,0.35415
2005,East,Poor,0.16004,708,5011,0.14989,0.17019
2005,East,Bad,0.04830,195,5011,0.04237,0.05424
2006,West,Very good,0.09670,1692,16878,0.09224,0.10116
2006,West,Good,0.37949,6787,16878,0.37217,0.38681
2006,West,Satisfactory,0.33617,5522,16878,0.32904,0.34330
2006,West,Poor,0.14113,2214,16878,0.13587,0.14638
2006,West,Bad,0.04651,663,16878,0.04334,0.04969
2006,East,Very good,0.08326,422,5357,0.07586,0.09066
2006,East,Good,0.37715,2185,5357,0.36417,0.39013
2006,East,Satisfactory,0.33236,1782,5357,0.31975,0.34498
2006,East,Poor,0.15187,737,5357,0.14226,0.16148
2006,East,Bad,0.05536,231,5357,0.04924,0.06148
2007,West,Very good,0.08993,1488,15723,0.08546,0.09440
2007,West,Good,0.37929,6394,15723,0.37171,0.38688
2007,West,Satisfactory,0.34025,5099,15723,0.33284,0.34765
2007,West,Poor,0.14894,2163,15723,0.14338,0.15451
2007,West,Bad,0.04159,579,15723,0.03847,0.04471
2007,East,Very good,0.07789,385,5075,0.07052,0.08527
2007,East,Good,0.39186,2037,5075,0.37842,0.40529
2007,East,Satisfactory,0.33403,1770,5075,0.32105,0.34701
2007,East,Poor,0.14900,684,5075,0.13921,0.15880
2007,East,Bad,0.04721,199,5075,0.04138,0.05305
2008,West,Very good,0.09448,1425,14739,0.08976,0.09921
2008,West,Good,0.38164,5937,14739,0.37380,0.38949
2008,West,Satisfactory,0.33485,4743,14739,0.32723,0.34247
2008,West,Poor,0.14788,2089,14739,0.14214,0.15361
2008,West,Bad,0.04114,545,14739,0.03794,0.04435
2008,East,Very good,0.08258,370,4803,0.07480,0.09037
2008,East,Good,0.38586,1898,4803,0.37209,0.39963
2008,East,Satisfactory,0.33371,1662,4803,0.32037,0.34704
2008,East,Poor,0.15548,689,4803,0.14523,0.16572
2008,East,Bad,0.04237,184,4803,0.03668,0.04807
2009,West,Very good,0.09133,1271,13649,0.08650,0.09617
2009,West,Good,0.37022,5358,13649,0.36212,0.37832
2009,West,Satisfactory,0.35337,4641,13649,0.34535,0.36139
2009,West,Poor,0.14426,1870,13649,0.13837,0.15016
2009,West,Bad,0.04081,509,13649,0.03749,0.04413
2009,East,Very good,0.06637,289,4563,0.05915,0.07360
2009,East,Good,0.38201,1788,4563,0.36791,0.39611
2009,East,Satisfactory,0.34685,1621,4563,0.33304,0.36066
2009,East,Poor,0.15907,683,4563,0.14845,0.16968
2009,East,Bad,0.04569,182,4563,0.03963,0.05175
2010,West,Very good,0.10257,2454,18793,0.09824,0.10691
2010,West,Good,0.36932,7634,18793,0.36242,0.37622
2010,West,Satisfactory,0.33512,5711,18793,0.32837,0.34187
2010,West,Poor,0.14811,2380,18793,0.14303,0.15319
2010,West,Bad,0.04487,614,18793,0.04191,0.04783
2010,East,Very good,0.07471,521,5513,0.06777,0.08165
2010,East,Good,0.38010,2294,5513,0.36729,0.39292
2010,East,Satisfactory,0.33716,1739,5513,0.32468,0.34964
2010,East,Poor,0.16373,744,5513,0.15396,0.17350
2010,East,Bad,0.04429,215,5513,0.03886,0.04972
2011,West,Very good,0.10673,2732,22486,0.10270,0.11077
2011,West,Good,0.38500,9238,22486,0.37864,0.39136
2011,West,Satisfactory,0.31566,6769,22486,0.30958,0.32173
2011,West,Poor,0.14998,2967,22486,0.14532,0.15465
2011,West,Bad,0.04263,780,22486,0.03999,0.04527
2011,East,Very good,0.08949,576,6382,0.08248,0.09649
2011,East,Good,0.34835,2553,6382,0.33666,0.36004
2011,East,Satisfactory,0.36497,2108,6382,0.35316,0.37678
2011,East,Poor,0.15351,884,6382,0.14467,0.16236
2011,East,Bad,0.04368,261,6382,0.03866,0.04869
2012,West,Very good,0.10780,2572,21901,0.10369,0.11191
2012,West,Good,0.38525,9058,21901,0.37881,0.39170
2012,West,Satisfactory,0.32921,6794,21901,0.32299,0.33544
2012,West,Poor,0.14009,2757,21901,0.13549,0.14468
2012,West,Bad,0.03765,720,21901,0.03513,0.04017
2012,East,Very good,0.07492,487,6239,0.06839,0.08145
2012,East,Good,0.37344,2593,6239,0.36143,0.38544
2012,East,Satisfactory,0.35314,2052,6239,0.34128,0.36500
2012,East,Poor,0.15442,871,6239,0.14545,0.16339
2012,East,Bad,0.04408,236,6239,0.03898,0.04917
2013,West,Very good,0.11486,3448,24956,0.11091,0.11882
2013,West,Good,0.37462,10073,24956,0.36861,0.38063
2013,West,Satisfactory,0.32231,7349,24956,0.31651,0.32811
2013,West,Poor,0.14665,3240,24956,0.14226,0.15104
2013,West,Bad,0.04155,846,24956,0.03907,0.04403
2013,East,Very good,0.07893,539,6199,0.07222,0.08564
2013,East,Good,0.35812,2413,6199,0.34619,0.37006
2013,East,Satisfactory,0.35862,2101,6199,0.34668,0.37056
2013,East,Poor,0.15432,901,6199,0.14532,0.16331
2013,East,Bad,0.05000,245,6199,0.04458,0.05543
2014,West,Very good,0.10858,2587,21968,0.10446,0.11269
2014,West,Good,0.37587,8846,21968,0.36946,0.38227
2014,West,Satisfactory,0.32463,6805,21968,0.31844,0.33082
2014,West,Poor,0.15285,3008,21968,0.14809,0.15760
2014,West,Bad,0.03808,722,21968,0.03555,0.04061
2014,East,Very good,0.07721,453,5659,0.07026,0.08417
2014,East,Good,0.36606,2271,5659,0.35351,0.37862
2014,East,Satisfactory,0.34726,1883,5659,0.33485,0.35966
2014,East,Poor,0.16483,833,5659,0.15516,0.17450
2014,East,Bad,0.04464,219,5659,0.03926,0.05002
2015,West,Very good,0.10982,2782,21816,0.10567,0.11397
2015,West,Good,0.37954,8888,21816,0.37310,0.38598
2015,West,Satisfactory,0.32151,6570,21816,0.31531,0.32771
2015,West,Poor,0.15003,2918,21816,0.14530,0.15477
2015,West,Bad,0.03910,658,21816,0.03652,0.04167
2015,East,Very good,0.07723,446,5488,0.07016,0.08429
2015,East,Good,0.36101,2128,5488,0.34830,0.37372
2015,East,Satisfactory,0.34992,1889,5488,0.33730,0.36254
2015,East,Poor,0.16009,799,5488,0.15039,0.16979
2015,East,Bad,0.05176,226,5488,0.04590,0.05762
2016,West,Very good,0.10044,3280,22127,0.09648,0.10440
2016,West,Good,0.38517,8687,22127,0.37876,0.39158
2016,West,Satisfactory,0.32416,6495,22127,0.31799,0.33033
2016,West,Poor,0.15049,2924,22127,0.14578,0.15520
2016,West,Bad,0.03975,741,22127,0.03717,0.04232
2016,East,Very good,0.08125,579,5631,0.07411,0.08839
2016,East,Good,0.37786,2203,5631,0.36520,0.39053
2016,East,Satisfactory,0.33177,1777,5631,0.31947,0.34407
2016,East,Poor,0.16687,841,5631,0.15713,0.17661
2016,East,Bad,0.04225,231,5631,0.03700,0.04750
2017,West,Very good,0.11117,3932,24834,0.10726,0.11508
2017,West,Good,0.37170,9708,24834,0.36569,0.37771
2017,West,Satisfactory,0.33123,7277,24834,0.32537,0.33708
2017,West,Poor,0.15198,3188,24834,0.14751,0.15644
2017,West,Bad,0.03392,729,24834,0.03167,0.03618
2017,East,Very good,0.06900,655,6264,0.06272,0.07527
2017,East,Good,0.40093,2517,6264,0.38879,0.41307
2017,East,Satisfactory,0.33072,1991,6264,0.31907,0.34237
2017,East,Poor,0.14959,860,6264,0.14076,0.15842
2017,East,Bad,0.04977,241,6264,0.04438,0.05515
2018,West,Very good,0.11230,3855,23629,0.10827,0.11632
2018,West,Good,0.37276,9091,23629,0.36660,0.37893
2018,West,Satisfactory,0.33189,6946,23629,0.32588,0.33789
2018,West,Poor,0.14656,2999,23629,0.14205,0.15107
2018,West,Bad,0.03650,738,23629,0.03411,0.03889
2018,East,Very good,0.08094,700,6121,0.07410,0.08777
2018,East,Good,0.40735,2418,6121,0.39504,0.41966
2018,East,Satisfactory,0.33193,1974,6121,0.32013,0.34373
2018,East,Poor,0.13919,801,6121,0.13051,0.14786
2018,East,Bad,0.04059,228,6121,0.03565,0.04554
2019,West,Very good,0.10967,3718,23376,0.10566,0.11367
2019,West,Good,0.38826,9403,23376,0.38201,0.39451
2019,West,Satisfactory,0.32091,6741,23376,0.31493,0.32690
2019,West,Poor,0.14704,2841,23376,0.14250,0.15158
2019,West,Bad,0.03413,673,23376,0.03180,0.03645
2019,East,Very good,0.07700,652,6086,0.07030,0.08369
2019,East,Good,0.40247,2503,6086,0.39014,0.41479
2019,East,Satisfactory,0.32991,1879,6086,0.31810,0.34173
2019,East,Poor,0.15043,840,6086,0.14145,0.15941
2019,East,Bad,0.04019,212,6086,0.03526,0.04513
2020,West,Very good,0.11629,4394,23940,0.11223,0.12035
2020,West,Good,0.38688,9853,23940,0.38071,0.39305
2020,West,Satisfactory,0.32042,6335,23940,0.31451,0.32634
2020,West,Poor,0.14161,2701,23940,0.13719,0.14602
2020,West,Bad,0.03480,657,23940,0.03248,0.03712
2020,East,Very good,0.10048,780,5915,0.09281,0.10814
2020,East,Good,0.37861,2397,5915,0.36625,0.39097
2020,East,Satisfactory,0.33975,1814,5915,0.32768,0.35183
2020,East,Poor,0.14723,755,5915,0.13820,0.15626
2020,East,Bad,0.03393,169,5915,0.02932,0.03855
2021,West,Very good,0.12610,2695,15934,0.12095,0.13126
2021,West,Good,0.36805,6314,15934,0.36056,0.37554
2021,West,Satisfactory,0.31761,4352,15934,0.31038,0.32484
2021,West,Poor,0.14860,2015,15934,0.14308,0.15412
2021,West,Bad,0.03964,558,15934,0.03661,0.04267
2021,East,Very good,0.11817,524,3977,0.10814,0.12820
2021,East,Good,0.39694,1618,3977,0.38174,0.41215
2021,East,Satisfactory,0.29681,1176,3977,0.28261,0.31101
2021,East,Poor,0.14835,533,3977,0.13731,0.15940
2021,East,Bad,0.03972,126,3977,0.03365,0.04579
2022,West,Very good,0.11679,3558,22301,0.11257,0.12100
2022,West,Good,0.37165,8972,22301,0.36530,0.37799
2022,West,Satisfactory,0.31567,6276,22301,0.30957,0.32177
2022,West,Poor,0.15154,2788,22301,0.14683,0.15624
2022,West,Bad,0.04436,707,22301,0.04166,0.04707
2022,East,Very good,0.09730,722,5908,0.08974,0.10486
2022,East,Good,0.37802,2398,5908,0.36565,0.39038
2022,East,Satisfactory,0.32231,1812,5908,0.31040,0.33423
2022,East,Poor,0.15866,776,5908,0.14935,0.16798
2022,East,Bad,0.04371,200,5908,0.03849,0.04892
