year,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Satisfactory,0.3566210900917775,27798,0.35099008113772906,0.36225209904582595
2001,East,Poor,0.13223450084285446,27798,0.12825230260514014,0.13621669908056877
2001,East,Very good,0.06986327027533246,27798,0.06686654349659998,0.07285999705406493
2001,East,Bad,0.03970781045139539,27798,0.03741224878213687,0.04200337212065391
2002,West,Good,0.4124754306856284,28961,0.4068057140594901,0.4181451473117667
2002,West,Satisfactory,0.3242571395537056,28961,0.3188659475266312,0.32964833158078
2002,West,Poor,0.12527459821944734,28961,0.12146203834262222,0.12908715809627247
2002,West,Very good,0.10498323505607585,28961,0.10145282740674022,0.10851364270541147
2002,West,Bad,0.03300959648514279,28961,0.030951903939135706,0.035067289031149876
2002,East,Good,0.40402331265275426,28961,0.39837176826318177,0.40967485704232676
2002,East,Satisfactory,0.35213385974807293,28961,0.3466328067445285,0.35763491275161735
2002,East,Poor,0.13442376386538823,28961,0.13049514423299755,0.13835238349777892
2002,East,Very good,0.07426207933822147,28961,0.07124228842354297,0.07728187025289998
2002,East,Bad,0.03515698439556308,28961,0.033035775540910514,0.03727819325021564
2003,West,Good,0.4198404062386652,27727,0.4140311506281728,0.4256496618491576
2003,West,Satisfactory,0.3132632088018377,27727,0.307803688520518,0.31872272908315746
2003,West,Poor,0.1275541047031798,27727,0.12362746456708418,0.1314807448392754
2003,West,Very good,0.10542860597267562,27727,0.10181374694407977,0.10904346500127146
2003,West,Bad,0.03391367428364164,27727,0.03178308361779463,0.036044264949488654
2003,East,Good,0.4141819571865443,27727,0.4083839120767531,0.41998000229633553
2003,East,Satisfactory,0.3423165137614679,27727,0.33673146429402784,0.3479015632289079
2003,East,Poor,0.13589449541284404,27727,0.1318609314454518,0.13992805938023628
2003,East,Very good,0.06899847094801223,27727,0.06601515286484334,0.07198178903118112
2003,East,Bad,0.0386085626911315,27727,0.03634080539920709,0.04087631998305591
2004,West,Good,0.4152173913043478,26790,0.4093166753880466,0.421118107220649
2004,West,Satisfactory,0.30869565217391304,26790,0.30316381211355775,0.3142274922342683
2004,West,Poor,0.13136645962732918,26790,0.12732135033791964,0.13541156891673872
2004,West,Very good,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,West,Bad,0.037577639751552795,26790,0.035300355115532395,0.039854924387573196
2004,East,Good,0.40974941268598275,26790,0.4038603375086253,0.4156384878633402
2004,East,Satisfactory,0.34631949882537194,26790,0.34062191200212133,0.35201708564862255
2004,East,Poor,0.13899765074393108,26790,0.13485502582885728,0.1431402756590049
2004,East,Very good,0.06597494126859828,26790,0.06300232750244278,0.06894755503475378
2004,East,Bad,0.0389584964761159,26790,0.03664141193247103,0.04127558101976077
2005,West,Good,0.40357049778472764,25520,0.3975510728858961,0.4095899226835592
2005,West,Satisfactory,0.3253844149074798,25520,0.31963607692628115,0.3311327528886785
2005,West,Poor,0.13780297107114933,25520,0.133573867824078,0.14203207431822065
2005,West,Very good,0.09512640083398488,25520,0.09152675123204798,0.09872605043592178
2005,West,Bad,0.038115715402658325,25520,0.0357664656558363,0.04046496514948035
2005,East,Good,0.3941176470588235,25520,0.3881221826574914,0.40011311146015566
2005,East,Satisfactory,0.3486815415821501,25520,0.34283462486037153,0.35452845830392865
2005,East,Poor,0.1434077079107505,25520,0.13910750385295975,0.14770791196854124
2005,East,Very good,0.0742393509127789,25520,0.07102286111942094,0.07745584070613687
2005,East,Bad,0.03955375253549696,25520,0.03716238618214566,0.041945118888848255
2006,West,Good,0.40135768352757417,27321,0.3955452597221301,0.4071701073330182
2006,West,Satisfactory,0.33016941006848494,27321,0.32459294891567997,0.3357458712212899
2006,West,Poor,0.13282470263126275,27321,0.12880030716739468,0.13684909809513082
2006,West,Very good,0.095878889823381,27321,0.09238762671854212,0.09937015292821988
2006,West,Bad,0.03976931394929713,27321,0.03745208142491247,0.042086546473681784
2006,East,Good,0.4073439878234399,27321,0.401517728937569,0.4131702467093108
2006,East,Satisfactory,0.3365677321156773,27321,0.33096445231853444,0.3421710119128202
2006,East,Poor,0.13984018264840184,27321,0.135727612278383,0.14395275301842067
2006,East,Very good,0.07248858447488585,27321,0.06941388823309555,0.07556328071667615
2006,East,Bad,0.04375951293759513,27321,0.04133386604789353,0.04618515982729672
2007,West,Good,0.40660975294269824,25385,0.4005671148354874,0.4126523910499091
2007,West,Satisfactory,0.3282240331134394,25385,0.3224475313846404,0.3340005348422384
2007,West,Poor,0.13943862372267493,25385,0.13517724673404655,0.14370000071130332
2007,West,Very good,0.08834562152373561,25385,0.0848544184300069,0.09183682461746431
2007,West,Bad,0.03738196869745182,25385,0.03504837325228111,0.03971556414262253
2007,East,Good,0.40072057646116893,25385,0.39469216353534714,0.4067489893869907
2007,East,Satisfactory,0.3522818254603683,25385,0.3464055026118255,0.3581581483089111
2007,East,Poor,0.1367093674939952,25385,0.13248321524451548,0.14093551974347493
2007,East,Very good,0.07045636509207366,25385,0.06730816378381463,0.0736045664003327
2007,East,Bad,0.03983186549239392,25385,0.03742608247289432,0.042237648511893516
2008,West,Good,0.4015010672726021,23673,0.39525646957663274,0.40774566496857145
2008,West,Satisfactory,0.3254148591888728,23673,0.3194463413310047,0.3313833770467409
2008,West,Poor,0.14349652275700614,23673,0.13903056432792238,0.1479624811860899
2008,West,Very good,0.09219858156028368,23673,0.0885131617105782,0.09588400140998916
2008,West,Bad,0.03738896922123528,23673,0.034972247834128035,0.03980569060834253
2008,East,Good,0.39412381951731373,23673,0.3878988432039758,0.4003487958306517
2008,East,Satisfactory,0.3485834207764953,23673,0.3425130923324838,0.3546537492205068
2008,East,Poor,0.14459601259181531,23673,0.14011585577207836,0.14907616941155227
2008,East,Very good,0.07408184679958027,23673,0.07074549666234053,0.07741819693682
2008,East,Bad,0.038614900314795385,23673,0.036160442485753355,0.041069358143837414
2009,West,Good,0.39209997768355276,21983,0.38564600563991713,0.3985539497271884
2009,West,Satisfactory,0.3435988990552704,21983,0.337320872858048,0.3498769252524928
2009,West,Poor,0.13888268987577176,21983,0.13431109422575924,0.1434542855257843
2009,West,Very good,0.08755486126608644,21983,0.08381843768448267,0.09129128484769021
2009,West,Bad,0.0378635721193186,21983,0.035340430006811904,0.0403867142318253
2009,East,Good,0.3917071018967799,21983,0.3852542798682205,0.3981599239253393
2009,East,Satisfactory,0.35685928539920597,21983,0.35052621823221564,0.3631923525661963
2009,East,Poor,0.15063961182179092,21983,0.1459110596321195,0.15536816401146233
2009,East,Very good,0.06065284516982797,21983,0.0574974682643347,0.06380822207532123
2009,East,Bad,0.04014115571239524,21983,0.037546311954807066,0.04273599946998341
2010,West,Good,0.40740339863621605,35837,0.4023161595350142,0.4124906377374179
2010,West,Satisfactory,0.3066890356099145,35837,0.30191480484361316,0.31146326637621585
2010,West,Poor,0.12831475267886136,35837,0.12485210430775026,0.13177740104997246
2010,West,Very good,0.12436410866976945,35837,0.12094746603423197,0.12778075130530692
2010,West,Bad,0.03322870440523866,35837,0.031372999884107425,0.035084408926369895
2010,East,Good,0.4164228237015362,35837,0.41131887078370244,0.42152677661937
2010,East,Satisfactory,0.317117776152158,35837,0.3122997023793649,0.32193584992495117
2010,East,Poor,0.1355157278712509,35837,0.13197197321186388,0.13905948253063793
2010,East,Very good,0.09180687637161668,35837,0.08881724970738276,0.09479650303585059
2010,East,Bad,0.03913679590343819,35837,0.03712902727983658,0.041144564527039795
2011,West,Good,0.41032855327645673,41903,0.40561873195136905,0.4150383746015444
2011,West,Satisfactory,0.3047286258849156,41903,0.3003213796646221,0.30913587210520915
2011,West,Poor,0.13432564893810128,41903,0.13106059574077664,0.13759070213542593
2011,West,Very good,0.11535668905427482,41903,0.11229797412269073,0.11841540398585891
2011,West,Bad,0.035260482846251585,41903,0.03349451547723578,0.03702645021526739
2011,East,Good,0.398858592263792,41903,0.3941701204337838,0.4035470640938002
2011,East,Satisfactory,0.33354470513633483,41903,0.3290303465864633,0.33805906368620636
2011,East,Poor,0.13998097653772987,41903,0.1366588050142542,0.14330314806120553
2011,East,Very good,0.08639822447685479,41903,0.08370814947220263,0.08908829948150694
2011,East,Bad,0.04121750158528852,41903,0.03931408261452632,0.043120920556050726
2012,West,Good,0.41281537098353777,40229,0.4080041896942197,0.41762655227285583
2012,West,Satisfactory,0.3146947721867276,40229,0.31015668077879893,0.31923286359465625
2012,West,Poor,0.12815370983537752,40229,0.12488728998531523,0.1314201296854398
2012,West,Very good,0.1108520263022898,40229,0.10778409738894172,0.11391995521563787
2012,West,Bad,0.03348412069206734,40229,0.031726154985150176,0.035242086398984504
2012,East,Good,0.4162477703907897,40229,0.4114307699165024,0.421064770865077
2012,East,Satisfactory,0.33176585049456786,40229,0.3271646980093642,0.3363670029797715
2012,East,Poor,0.14091130209177882,40229,0.13751130637789047,0.14431129780566718
2012,East,Very good,0.07280687530403762,40229,0.07026790424582892,0.07534584636224632
2012,East,Bad,0.03826820171882601,40229,0.036393498746931666,0.04014290469072035
2013,West,Good,0.4041666666666667,44486,0.3996064336274704,0.40872689970586296
2013,West,Satisfactory,0.2983660130718954,44486,0.29411419790198445,0.3026178282418064
2013,West,Poor,0.13165849673202615,44486,0.1285164393062598,0.1348005541577925
2013,West,Very good,0.13133169934640523,44486,0.128192953425737,0.13447044526707347
2013,West,Bad,0.03447712418300654,44486,0.0327816499534126,0.036172598412600475
2013,East,Good,0.3882333661094723,44486,0.3837045601369436,0.392762172082001
2013,East,Satisfactory,0.3420190101606031,44486,0.33761065893537834,0.34642736138582786
2013,East,Poor,0.14716486397902326,44486,0.1438727186269578,0.15045700933108871
2013,East,Very good,0.08243198951163552,44486,0.07987628043382243,0.08498769858944862
2013,East,Bad,0.04015077023926582,44486,0.03832648458277488,0.04197505589575676
2014,West,Good,0.4029607560169452,38694,0.39807347768016776,0.40784803435372263
2014,West,Satisfactory,0.31437083934639914,38694,0.3097448990303608,0.3189967796624375
2014,West,Poor,0.13961174991853265,38694,0.13615838495574434,0.14306511488132095
2014,West,Very good,0.10953866207346026,38694,0.10642676296831692,0.1126505611786036
2014,West,Bad,0.03351799264466272,38694,0.031724621634849015,0.03531136365447643
2014,East,Good,0.402152466367713,38694,0.39726678829607986,0.40703814443934616
2014,East,Satisfactory,0.33560538116591926,38694,0.3309003579713424,0.34031040436049614
2014,East,Poor,0.1494170403587444,38694,0.14586487919714294,0.15296920152034585
2014,East,Very good,0.07354260089686099,38694,0.07094174388046977,0.07614345791325221
2014,East,Bad,0.03928251121076233,38694,0.03734683939062986,0.0412181830308948
2015,West,Good,0.40653833544096296,38036,0.4016019877736474,0.4114746831082785
2015,West,Satisfactory,0.3056062947871294,38036,0.30097670312339353,0.3102358864508653
2015,West,Poor,0.1361528734017142,38036,0.13270627641402435,0.13959947038940404
2015,West,Very good,0.12093110392955833,38036,0.1176543855469585,0.12420782231215816
2015,West,Bad,0.0307713924406351,38036,0.029035809636336316,0.032506975244933886
2015,East,Good,0.38625416821044833,38036,0.3813610070554873,0.39114732936540936
2015,East,Satisfactory,0.34809188588366063,38036,0.3433044960275553,0.35287927573976596
2015,East,Poor,0.14764727676917377,38036,0.1440821001549717,0.15121245338337586
2015,East,Very good,0.07613931085587254,38036,0.07347388646955091,0.07880473524219417
2015,East,Bad,0.04186735828084476,38036,0.0398545183034722,0.04388019825821732
2016,West,Good,0.391031844785474,41132,0.3863158913039318,0.39574779826701617
2016,West,Satisfactory,0.297248721139223,41132,0.29283172542869923,0.3016657168497468
2016,West,Very good,0.14337066224249964,41132,0.13998383709779416,0.14675748738720512
2016,West,Poor,0.1342458177796212,41132,0.13095113323001106,0.13754050232923132
2016,West,Bad,0.03410295405318217,41132,0.032348962180553296,0.03585694592581105
2016,East,Good,0.3894907908992416,41132,0.3847781878023107,0.3942033939961725
2016,East,Satisfactory,0.319068255687974,41132,0.3145636192310941,0.32357289214485385
2016,East,Poor,0.150776453593355,41132,0.14731830274707022,0.1542346044396398
2016,East,Very good,0.09895269050198628,41132,0.09606697336572144,0.10183840763825112
2016,East,Bad,0.04171180931744312,41132,0.039779646411670005,0.04364397222321624
2017,West,Good,0.39089675588997164,45410,0.386408714951288,0.3953847968286553
2017,West,Satisfactory,0.2972328440442416,45410,0.29302911759638905,0.30143657049209416
2017,West,Very good,0.1516796184367419,45410,0.14838030265172378,0.15497893422176004
2017,West,Poor,0.13029891862999055,45410,0.12720267068629468,0.1333951665736864
2017,West,Bad,0.029891862999054317,45410,0.02832559207575317,0.03145813392235546
2017,East,Good,0.39993512812195914,45410,0.3954293043891728,0.4044409518547455
2017,East,Satisfactory,0.32160233538760946,45410,0.31730615914271265,0.32589851163250627
2017,East,Poor,0.13882581900746027,45410,0.13564557133900518,0.14200606667591537
2017,East,Very good,0.1005514109633474,45410,0.09778534471520184,0.10331747721149295
2017,East,Bad,0.03908530651962374,45410,0.037302806683305094,0.040867806355942386
2018,West,Good,0.3848376385355125,43121,0.38024517932486607,0.38943009774615894
2018,West,Satisfactory,0.2978136185260253,43121,0.29349733328425764,0.3021299037677929
2018,West,Very good,0.15675535814394756,43121,0.1533237344965877,0.16018698179130741
2018,West,Poor,0.1288110742162232,43121,0.12564920113239986,0.13197294730004655
2018,West,Bad,0.03178231057829143,43121,0.030126575310296957,0.0334380458462859
2018,East,Good,0.39433805162364693,43121,0.3897252885623419,0.39895081468495197
2018,East,Satisfactory,0.32589508742714407,43121,0.32147109563601073,0.3303190792182774
2018,East,Poor,0.13255620316402997,43121,0.1293555960936688,0.13575681023439112
2018,East,Very good,0.10924229808492923,43121,0.1062979654931292,0.11218663067672927
2018,East,Bad,0.03796835970024979,43121,0.036164439777611045,0.03977227962288853
2019,West,Good,0.4025838444473444,42417,0.39791668380372114,0.4072510050909677
2019,West,Satisfactory,0.29126973770063946,42417,0.2869458513766069,0.29559362402467204
2019,West,Very good,0.15416068554526077,42417,0.1507241816000398,0.15759718949048174
2019,West,Poor,0.12279785984601331,42417,0.11967443301280678,0.12592128667921984
2019,West,Bad,0.029187872460742094,42417,0.02758590048961984,0.030789844431864347
2019,East,Good,0.4115095913261051,42417,0.4068263582508625,0.4161928244013477
2019,East,Satisfactory,0.31159299416180153,42417,0.3071853900483092,0.31600059827529386
2019,East,Poor,0.13844870725604672,42417,0.13516192360214901,0.14173549090994442
2019,East,Very good,0.1030859049207673,42417,0.1001921538763715,0.10597965596516311
2019,East,Bad,0.0353628023352794,42417,0.03360511575911459,0.03712048891144421
2020,West,Good,0.41110545084055017,42741,0.406440692857004,0.4157702088240963
2020,West,Satisfactory,0.2670232637120054,42741,0.2628290227514683,0.2712175046725425
2020,West,Very good,0.17982679572083546,42741,0.1761858540372895,0.1834677374043814
2020,West,Poor,0.11423841059602649,42741,0.11122264050614783,0.11725418068590515
2020,West,Bad,0.02780607913058244,42741,0.0262473162344003,0.029364842026764582
2020,East,Good,0.4049174690508941,42741,0.40026369183146504,0.40957124627032315
2020,East,Satisfactory,0.3098349381017882,42741,0.3054508889823655,0.3142189872212109
2020,East,Poor,0.1296423658872077,42741,0.1264577571862799,0.1328269745881355
2020,East,Very good,0.1267193947730399,42741,0.12356560903898704,0.12987318050709276
2020,East,Bad,0.02888583218707015,42741,0.027297975439595962,0.03047368893454434
2021,West,Good,0.3968071519795658,27598,0.3910350352724887,0.4025792686866429
2021,West,Satisfactory,0.2748403575989783,27598,0.2695732240301676,0.280107491167789
2021,West,Very good,0.16500638569604087,27598,0.1606270400979507,0.16938573129413104
2021,West,Poor,0.12790549169859514,27598,0.1239650615083296,0.13184592188886068
2021,West,Bad,0.035440613026819924,27598,0.03325922781383664,0.03762199823980321
2021,East,Good,0.40712272610812195,27598,0.4013262728137829,0.412919179402461
2021,East,Satisfactory,0.2982321291314374,27598,0.2928346469012811,0.30362961136159367
2021,East,Poor,0.1355367665898027,27598,0.13149827586230886,0.13957525731729656
2021,East,Very good,0.12682551883166795,27598,0.12289933068620101,0.1307517069771349
2021,East,Bad,0.03228285933897002,27598,0.030197516428418437,0.034368202249521605
