year,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,Bad,0.03369905661677314,579,20798,0.0336564270869815,0.033741686146564774
2007,East,Very good,0.014767674930788623,385,20798,0.014739179786712398,0.014796170074864848
2007,East,Good,0.0743274670985232,2037,20798,0.0742655017603364,0.07438943243670999
2007,East,Satisfactory,0.06335522034274012,1770,20798,0.06329767315165663,0.0634127675338236
2007,East,Poor,0.028265991567120355,684,20798,0.02822683980776523,0.02830514332647548
2007,East,Bad,0.008956046698328585,199,20798,0.008933790545149513,0.008978302851507657
2008,West,Very good,0.07695990565065584,1425,19542,0.07689705620553056,0.07702275509578113
2008,West,Good,0.3108765777999397,5937,19542,0.31076743341236684,0.3109857221875126
2008,West,Satisfactory,0.2726808040557493,4743,19542,0.27257578969103496,0.2727858184204636
2008,West,Poor,0.12045089354990157,2089,19542,0.12037414079715929,0.12052764630264386
2008,West,Bad,0.033515247953936816,545,19542,0.03347280773425827,0.03355768817361536
2008,East,Very good,0.015310575195113795,370,19542,0.015281621480340582,0.015339528909887008
2008,East,Good,0.07158935613719489,1898,19542,0.07152856319182004,0.07165014908256974
2008,East,Satisfactory,0.061909890657657764,1662,19542,0.06185306281118111,0.06196671850413442
2008,East,Poor,0.02884504528200992,689,19542,0.028805577858209197,0.02888451270581064
2008,East,Bad,0.007861703717840415,184,19542,0.00784087783865554,0.00788252959702529
2009,West,Very good,0.0742863631927084,1271,18212,0.0742244813861177,0.0743482449992991
2009,West,Good,0.30111805326980023,5358,18212,0.30100980015213213,0.30122630638746833
2009,West,Satisfactory,0.2873972029178633,4641,18212,0.2872904117995089,0.2875039940362177
2009,West,Poor,0.11735248922248287,1870,18212,0.11727654234755554,0.1174284360974102
2009,West,Bad,0.033206824854784565,509,18212,0.033164543337034245,0.033249106372534885
2009,East,Very good,0.012385387750106143,289,18212,0.01235928906292237,0.012411486437289917
2009,East,Good,0.07129813379515744,1788,18212,0.07123741161652139,0.07135885597379349
2009,East,Satisfactory,0.06474309236212529,1621,18212,0.06468502497471887,0.06480115974953171
2009,East,Poor,0.029682529357701142,683,18212,0.02964248166652773,0.029722577048874554
2009,East,Bad,0.008529923277270517,182,18212,0.00850822214105892,0.008551624413482114
2010,West,Very good,0.08401176225817818,2454,24306,0.08394622270160348,0.08407730181475287
2010,West,Good,0.30147976093043666,7634,24306,0.30137134151009826,0.30158818035077506
2010,West,Satisfactory,0.27379069732281686,5711,24306,0.27368534872712263,0.2738960459185111
2010,West,Poor,0.12115113416114101,2380,24306,0.12107404215571536,0.12122822616656666
2010,West,Bad,0.03672695454930187,614,24306,0.036682516430503756,0.03677139266809998
2010,East,Very good,0.013680346792943023,521,24306,0.013652902888420977,0.01370779069746507
2010,East,Good,0.06952727972421119,2294,24306,0.069467187546309,0.06958737190211338
2010,East,Satisfactory,0.06160946269878952,1739,24306,0.06155265541510324,0.061666269982475805
2010,East,Poor,0.029928590864914045,744,24306,0.029888334598831855,0.029968847130996235
2010,East,Bad,0.008094010697267687,215,24306,0.00807284143876393,0.008115179955771443
2011,West,Very good,0.0874621731986983,2732,28868,0.08739464884154192,0.08752969755585467
2011,West,Good,0.31492525992650655,9238,28868,0.31481424084914206,0.31503627900387104
2011,West,Satisfactory,0.2582615546569305,6769,28868,0.25815694298008185,0.2583661663337792
2011,West,Poor,0.12282221562741182,2967,28868,0.12274376305940697,0.12290066819541666
2011,West,Bad,0.03489465556964617,780,28868,0.034850793238788445,0.03493851790050389
2011,East,Very good,0.016271049345579516,576,28868,0.01624081013874014,0.016301288552418892
2011,East,Good,0.06330054468075337,2553,28868,0.06324234390872532,0.06335874545278142
2011,East,Satisfactory,0.06627362981332756,2108,28868,0.06621417252763812,0.066333087099017
2011,East,Poor,0.027861333823634083,884,28868,0.02782199784596184,0.027900669801306326
2011,East,Bad,0.007927583357512187,261,28868,0.007906386719447395,0.007948779995576978
2012,West,Very good,0.08871325130353433,2572,28140,0.08864541664176365,0.08878108596530501
2012,West,Good,0.3164354416270263,9058,28140,0.31632448270811286,0.31654640054593974
2012,West,Satisfactory,0.2707517119348857,6794,28140,0.27064570038033875,0.2708577234894326
2012,West,Poor,0.11533374153977254,2757,28140,0.11525753402296489,0.11540994905658018
2012,West,Bad,0.031001998613891347,720,28140,0.03096064759880115,0.031043349628981545
2012,East,Very good,0.013336574234460616,487,28140,0.013309206644994782,0.01336394182392645
2012,East,Good,0.06641713038561466,2593,28140,0.06635772218764353,0.06647653858358578
2012,East,Satisfactory,0.06273058115293549,2052,28140,0.06267273136552944,0.06278843094034155
2012,East,Poor,0.02744344660517043,871,28140,0.02740446976329959,0.02748242344704127
2012,East,Bad,0.007836122602708719,236,28140,0.007815086164693957,0.00785715904072348
2013,West,Very good,0.09393629235325428,3448,31155,0.09386682693852391,0.09400575776798464
2013,West,Good,0.30752388266696656,10073,31155,0.3074140037468578,0.30763376158707534
2013,West,Satisfactory,0.2642198708179604,7349,31155,0.2641148853173533,0.2643248563185675
2013,West,Poor,0.12046297810782688,3240,31155,0.12038547369717041,0.12054048251848336
2013,West,Bad,0.03416365211991289,846,31155,0.03412040009183865,0.034206904147987126
2013,East,Very good,0.01427566749683031,539,31155,0.01424742204615172,0.0143039129475089
2013,East,Good,0.06434021476155942,2413,31155,0.06428179324950978,0.06439863627360906
2013,East,Satisfactory,0.06436321583686018,2101,31155,0.06430478460136174,0.06442164707235862
2013,East,Poor,0.027732985622132805,901,31155,0.02769388680243554,0.02777208444183007
2013,East,Bad,0.008981240216696254,245,31155,0.00895877649799558,0.009003703935396928
2014,West,Very good,0.08921959324362526,2587,27627,0.08915190477011514,0.08928728171713537
2014,West,Good,0.3088142934347643,8846,27627,0.3087045890889497,0.3089239977805789
2014,West,Satisfactory,0.26720867694746137,6805,27627,0.2671036034475488,0.26731375044737393
2014,West,Poor,0.12583792475269545,3008,27627,0.1257591695025353,0.1259166800028556
2014,West,Bad,0.03150205693639855,722,27627,0.0314605809647983,0.0315435329079988
2014,East,Very good,0.013721093431343189,453,27627,0.013693470358139411,0.013748716504546966
2014,East,Good,0.06495221115930913,2271,27627,0.06489369286821564,0.06501072945040262
2014,East,Satisfactory,0.06158966774836185,1883,27627,0.061532581949614515,0.06164675354710919
2014,East,Poor,0.029250031120372683,833,27627,0.02921001871869838,0.029290043522046987
2014,East,Bad,0.007904451225668317,219,27627,0.007883423593394286,0.007925478857942349
2015,West,Very good,0.09032742359978337,2782,27304,0.09025961812277844,0.09039522907678829
2015,West,Good,0.3125315869109435,8888,27304,0.3124219426901138,0.3126412311317732
2015,West,Satisfactory,0.26440027851030745,6570,27304,0.2642959593350186,0.2645045976855963
2015,West,Poor,0.12343058695910034,2918,27304,0.12335278026446901,0.12350839365373166
2015,West,Bad,0.032311525830128536,658,27304,0.03226969861688737,0.032353353043369705
2015,East,Very good,0.013687571153952877,446,27304,0.013660086969112587,0.013715055338793167
2015,East,Good,0.06381235951920991,2128,27304,0.06375454375558609,0.06387017528283373
2015,East,Satisfactory,0.06200505294678653,1889,27304,0.06194800681464653,0.06206209907892653
2015,East,Poor,0.02836270629386158,799,27304,0.028323438334351872,0.028401974253371286
2015,East,Bad,0.009130908275925961,226,27304,0.009108408533640328,0.009153408018211594
2016,West,Very good,0.0827280049202634,3280,27758,0.08266310296239973,0.08279290687812707
2016,West,Good,0.3172443773779522,8687,27758,0.3171347265122127,0.3173540282436917
2016,West,Satisfactory,0.26693358014968344,6495,27758,0.26682935903253735,0.2670378012668295
2016,West,Poor,0.12435145382989182,2924,27758,0.12427370876963786,0.12442919889014578
2016,West,Bad,0.032692567446214724,741,27758,0.03265066983793305,0.0327344650544964
2016,East,Very good,0.014330870373626048,579,27758,0.014302868678887616,0.014358872068364479
2016,East,Good,0.06647726742094077,2203,27758,0.06641857507291025,0.0665359597689713
2016,East,Satisfactory,0.05844843461345014,1777,27758,0.05839316442409918,0.0585037048028011
2016,East,Poor,0.029399948420406195,841,27758,0.02936014907815385,0.02943974776265854
2016,East,Bad,0.007393495447571193,231,27758,0.007373311973607718,0.007413678921534667
2017,West,Very good,0.09197831876599835,3932,31098,0.09191027871951572,0.09204635881248098
2017,West,Good,0.30761969089653873,9708,31098,0.30751103503023375,0.3077283467628437
2017,West,Satisfactory,0.273905907434055,7277,31098,0.2738009118798995,0.2740109029882105
2017,West,Poor,0.12604770726073714,3188,31098,0.12596956515734958,0.1261258493641247
2017,West,Bad,0.028142638245733577,729,31098,0.028103701699371673,0.02818157479209548
2017,East,Very good,0.01185157682753243,655,31098,0.011826098382571992,0.01187705527249287
2017,East,Good,0.0692380950759823,2517,31098,0.06917832750387773,0.06929786264808688
2017,East,Satisfactory,0.056804394091508115,1991,31098,0.05674989796817213,0.056858890214844096
2017,East,Poor,0.02575131138309723,860,31098,0.025714020012208173,0.025788602753986287
2017,East,Bad,0.008660360018817115,241,31098,0.008638545131789537,0.008682174905844693
2018,West,Very good,0.09312439455257926,3854,29749,0.09305605109699583,0.09319273800816269
2018,West,Good,0.3078419287200243,9091,29749,0.3077333717101888,0.30795048572985984
2018,West,Satisfactory,0.2746777700867311,6946,29749,0.27457279926585937,0.27478274090760285
2018,West,Poor,0.12151691279536185,2999,29749,0.12144007473223234,0.12159375085849136
2018,West,Bad,0.03004793429600798,738,29749,0.030007785383203648,0.030088083208812313
2018,East,Very good,0.013954706564456286,700,29749,0.013927119840482878,0.013982293288429695
2018,East,Good,0.07052390208083752,2418,29749,0.07046369069504785,0.07058411346662719
2018,East,Satisfactory,0.05726157212647514,1974,29749,0.057206931133674026,0.05731621311927625
2018,East,Poor,0.024056556960267112,801,29749,0.024020522302384655,0.02409259161814957
2018,East,Bad,0.006994321817259494,228,29749,0.0069747225419151924,0.0070139210926037955
2019,West,Very good,0.09096306796096922,3717,29461,0.09089526557906516,0.09103087034287327
2019,West,Good,0.32051660340475074,9403,29461,0.3204065670163552,0.32062663979314626
2019,West,Satisfactory,0.26647333948370355,6741,29461,0.2663690941866905,0.2665775847807166
2019,West,Poor,0.12168754829758371,2841,29461,0.12161046341279567,0.12176463318237175
2019,West,Bad,0.028499502341725033,673,29461,0.028460268413876492,0.028538736269573574
2019,East,Very good,0.01319456917332277,652,29461,0.013167664048590893,0.013221474298054649
2019,East,Good,0.0692775142641524,2503,29461,0.06921764169578797,0.06933738683251685
2019,East,Satisfactory,0.05656807386798552,1879,29461,0.05651360321052104,0.05662254452545
2019,East,Poor,0.025890299873075926,840,29461,0.025852854849228224,0.025927744896923628
2019,East,Bad,0.006929481332731078,212,29461,0.006909921639176878,0.006949041026285278
2020,West,Very good,0.09647394492957945,4394,29855,0.09640448140729237,0.09654340845186653
2020,West,Good,0.3185046895147326,9853,29855,0.31839507431149633,0.31861430471796887
2020,West,Satisfactory,0.2643942326195486,6335,29855,0.2642904726122742,0.264497992626823
2020,West,Poor,0.11744732886023314,2701,29855,0.11737158048343115,0.11752307723703513
2020,West,Bad,0.028833184158019776,657,29855,0.028793813319712154,0.028872554996327397
2020,East,Very good,0.017443549491828986,780,29855,0.017412747583181527,0.017474351400476446
2020,East,Good,0.06625932684862734,2397,29855,0.06620080499276534,0.06631784870448934
2020,East,Satisfactory,0.05899953366886212,1814,29855,0.058944096550063545,0.05905497078766069
2020,East,Poor,0.025712844073965655,755,29855,0.02567560490430355,0.02575008324362776
2020,East,Bad,0.00593136583460225,169,29855,0.005913299627560123,0.005949432041644377
2021,West,Very good,0.10444960210588844,2695,19911,0.10437799352392894,0.10452121068784793
2021,West,Good,0.3054751477971258,6314,19911,0.30536730317321814,0.3055829924210335
2021,West,Satisfactory,0.2628660114600295,4352,19911,0.2627629474350309,0.2629690754850281
2021,West,Poor,0.12335839208150066,2015,19911,0.12328139716490379,0.12343538699809754
2021,West,Bad,0.03296642129760485,558,19911,0.03292461676784971,0.033008225827359995
2021,East,Very good,0.02021577929953022,524,19911,0.020182827652466276,0.020248730946594164
2021,East,Good,0.06783125882992586,1618,19911,0.06777238410795267,0.06789013355189905
2021,East,Satisfactory,0.050708726891572464,1176,19911,0.05065735710505813,0.0507600966780868
2021,East,Poor,0.02536979620895463,533,19911,0.02533297948973439,0.025406612928174872
2021,East,Bad,0.006758864027867425,126,19911,0.006739680394450038,0.006778047661284812
