year,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,East,Good,0.3827593648728252,1492,13021,0.38249203903228957,0.3830266907133608
1996,East,Satisfactory,0.39377383225563006,1389,13021,0.3935051174850562,0.39404254702620395
1996,East,Poor,0.13051816393177204,441,13021,0.13033288906552956,0.13070343879801452
1996,East,Bad,0.036171977035232804,107,13021,0.03606928502121191,0.0362746690492537
1997,West,Very good,0.08779351630645665,921,12810,0.08771807484551235,0.08786895776740096
1997,West,Good,0.38160334090099196,3888,12810,0.38147384025278985,0.38173284154919407
1997,West,Satisfactory,0.3438224429210701,2862,12810,0.3436958206531589,0.34394906518898133
1997,West,Poor,0.14414586705261814,1179,12810,0.14405223311995322,0.14423950098528307
1997,West,Bad,0.042634832818863044,329,12810,0.04258097442673271,0.042688691210993376
1997,East,Very good,0.06565696193750123,251,12810,0.06552102335873593,0.06579290051626653
1997,East,Good,0.39087900225464384,1542,12810,0.39061119513877735,0.39114680937051033
1997,East,Satisfactory,0.37511407875207564,1298,12810,0.37484835449061643,0.37537980301353485
1997,East,Poor,0.12511697786403714,416,12810,0.12493539190098721,0.12529856382708707
1997,East,Bad,0.0432329791917422,124,12810,0.043121354611977754,0.04334460377150665
1998,West,Very good,0.10409909915742376,1168,14206,0.1040176103733461,0.10418058794150141
1998,West,Good,0.39885752401251345,4448,14206,0.39872686421895287,0.39898818380607404
1998,West,Satisfactory,0.3145288029268038,3069,14206,0.31440490353293665,0.31465270232067094
1998,West,Poor,0.1381006815217767,1285,14206,0.13800862161201094,0.13819274143154248
1998,West,Bad,0.04441389238148221,375,14206,0.04435892074107517,0.04446886402188925
1998,East,Very good,0.07642630365476148,306,14206,0.07628102208249292,0.07657158522703005
1998,East,Good,0.3983212455110454,1649,14206,0.3980535430278859,0.3985889479942049
1998,East,Satisfactory,0.36046677353333517,1323,14206,0.3602042202209482,0.3607293268457221
1998,East,Poor,0.12344569963503017,444,14206,0.12326582052890729,0.12362557874115306
1998,East,Bad,0.04133997766582774,139,14206,0.041231117058474175,0.041448838273181306
1999,West,Very good,0.09653667691556232,1047,13644,0.09645812367442244,0.0966152301567022
1999,West,Good,0.3891670378948113,4152,13644,0.38903735224281355,0.389296723546809
1999,West,Satisfactory,0.3283401841681418,3071,13644,0.32821527354503127,0.32846509479125235
1999,West,Poor,0.14199973956861192,1237,13644,0.14190689635661788,0.14209258278060596
1999,West,Bad,0.0439563614528727,357,13644,0.043901834353056376,0.04401088855268902
1999,East,Very good,0.0608391245459987,250,13644,0.06070768377934676,0.06097056531265064
1999,East,Good,0.3902429009518156,1535,13644,0.3899746665059908,0.3905111353976404
1999,East,Satisfactory,0.37186226000352507,1389,13644,0.3715965015392269,0.37212801846782323
1999,East,Poor,0.13328788101835226,471,13644,0.13310098442904997,0.13347477760765455
1999,East,Bad,0.04376783348030846,135,13644,0.04365533988201989,0.04388032707859703
2000,West,Very good,0.11615396628406931,2194,24066,0.11606879737617232,0.1162391351919663
2000,West,Good,0.3825482459386818,7382,24066,0.38241905847570545,0.38267743340165816
2000,West,Satisfactory,0.3312244058676479,5782,24066,0.33109930016095684,0.33134951157433895
2000,West,Poor,0.1307963409501949,2237,24066,0.13070671488753632,0.1308859670128535
2000,West,Bad,0.039277040959406116,631,24066,0.03922540595562051,0.03932867596319172
2000,East,Very good,0.08188762994329526,479,24066,0.081737696333313,0.08203756355327753
2000,East,Good,0.3799856163697984,2370,24066,0.379720200804399,0.38025103193519777
2000,East,Satisfactory,0.3582268414233472,2025,24066,0.3579646540552439,0.3584890287914505
2000,East,Poor,0.13715299943967543,751,24066,0.13696488961474054,0.13734110926461032
2000,East,Bad,0.0427469128238837,215,24066,0.0426362994362791,0.042857526211488306
2001,West,Very good,0.11793679139244329,2009,21890,0.11785126218300673,0.11802232060187984
2001,West,Good,0.3804246201924823,6616,21890,0.3802958778717377,0.3805533625132269
2001,West,Satisfactory,0.32739596458526826,5225,21890,0.3272715256331892,0.32752040353734735
2001,West,Poor,0.1352205697817038,2050,21890,0.13512988926083053,0.13531125030257707
2001,West,Bad,0.03902205404810237,562,21890,0.038970702714906116,0.03907340538129862
2001,East,Very good,0.0696139455492586,410,21890,0.06947439241965916,0.06975349867885802
2001,East,Good,0.38005384274638604,2184,21890,0.37978767255927076,0.3803200129335013
2001,East,Satisfactory,0.36329354040887385,1913,21890,0.36302981114315086,0.36355726967459684
2001,East,Poor,0.1433950305782311,709,21890,0.14320284658857024,0.14358721456789197
2001,East,Bad,0.04364364071725033,212,21890,0.04353161177882153,0.04375566965567913
2002,West,Very good,0.09697849657041782,1918,22984,0.09690021649124143,0.09705677664959421
2002,West,Good,0.38145320178497416,7259,22984,0.38132471117213534,0.381581692397813
2002,West,Satisfactory,0.342609802048608,5642,22984,0.3424842638216173,0.34273534027559877
2002,West,Poor,0.13759767244475585,2173,22984,0.13750655007819296,0.13768879481131874
2002,West,Bad,0.0413608271512441,573,22984,0.04130815431792269,0.04141349998456552
2002,East,Very good,0.07403492255487162,428,22984,0.07389169457221968,0.07417815053752357
2002,East,Good,0.3795254215841788,2203,22984,0.3792599642737162,0.37979087889464136
2002,East,Satisfactory,0.3595720692268688,1885,22984,0.35930956254358326,0.35983457591015433
2002,East,Poor,0.14568388956569478,716,22984,0.14549090289228916,0.1458768762391004
2002,East,Bad,0.04118369706838608,187,22984,0.041074993793499257,0.0412924003432729
2003,West,Very good,0.09818944510334582,1852,22127,0.09811086836702565,0.09826802183966599
2003,West,Good,0.39491657854285095,7052,22127,0.3947874969736207,0.3950456601120812
2003,West,Satisfactory,0.3244094154148561,5216,22127,0.3242857943597588,0.32453303646995335
2003,West,Poor,0.14121370949886236,2117,22127,0.14112175247465472,0.14130566652307
2003,West,Bad,0.041270851440084855,561,22127,0.04121832552748232,0.04132337735268739
2003,East,Very good,0.0671804514325629,391,22127,0.06704337583888348,0.06731752702624233
2003,East,Good,0.39050080199994613,2219,22127,0.39023366294113704,0.39076794105875523
2003,East,Satisfactory,0.35109675004245594,1803,22127,0.3508353875659813,0.35135811251893057
2003,East,Poor,0.14005940306273273,714,22127,0.1398693695401717,0.14024943658529376
2003,East,Bad,0.05116259346230231,202,22127,0.05104194771118652,0.0512832392134181
2004,West,Very good,0.10469660779462854,1823,21571,0.10461604309691429,0.1047771724923428
2004,West,Good,0.3805370984641663,6810,21571,0.3804093371077296,0.38066485982060294
2004,West,Satisfactory,0.31717601822371744,5003,21571,0.3170535571914671,0.31729847925596777
2004,West,Poor,0.1508103427109791,2120,21571,0.15071617299228887,0.15090451242966932
2004,West,Bad,0.04677993280650859,606,21571,0.046724365448717574,0.04683550016429961
2004,East,Very good,0.06745076036289603,374,21571,0.06731275810373981,0.06758876262205225
2004,East,Good,0.38097451149702494,2142,21571,0.3807072975566788,0.38124172543737106
2004,East,Satisfactory,0.3457234394732976,1782,21571,0.34546174052430595,0.34598513842228923
2004,East,Poor,0.15782253948407932,712,21571,0.1576219338132872,0.15802314515487142
2004,East,Bad,0.04802874918270209,199,21571,0.047911091730513417,0.04814640663489077
2005,West,Very good,0.09274760115983594,1560,20628,0.09267136068530331,0.09282384163436856
2005,West,Good,0.37638849907786415,6315,20628,0.3762611647747983,0.37651583338093
2005,West,Satisfactory,0.33447428338000745,5031,20628,0.33435027987178106,0.33459828688823384
2005,West,Poor,0.15183705735416225,2126,20628,0.15174273845542618,0.15193137625289832
2005,West,Bad,0.04455255902813014,585,20628,0.044498332735523234,0.04460678532073705
2005,East,Very good,0.07012400481909453,385,20628,0.06998350067412094,0.07026450896406812
2005,East,Good,0.3804985002543146,1990,20628,0.3802313590260621,0.3807656414825671
2005,East,Satisfactory,0.3410268694780898,1733,20628,0.34076603114554066,0.34128770781063894
2005,East,Poor,0.16004885051152298,708,20628,0.15984710840244556,0.1602505926206004
2005,East,Bad,0.04830177493697804,195,20628,0.04818380416064931,0.048419745713306775
2006,West,Very good,0.0967109073965007,1692,22235,0.09663328130806942,0.096788533484932
2006,West,Good,0.37950462659076617,6787,22235,0.3793771781866185,0.37963207499491386
2006,West,Satisfactory,0.33615566302546057,5522,22235,0.3360315949818695,0.3362797310690516
2006,West,Poor,0.1411083806845808,2214,22235,0.14101694785141286,0.1411998135177487
2006,West,Bad,0.04652042230269172,663,22235,0.04646510842404456,0.046575736181338874
2006,East,Very good,0.08326371049211431,422,22235,0.0831132496432041,0.08341417134102452
2006,East,Good,0.3771645076468407,2185,22235,0.37690055531622146,0.3774284599774599
2006,East,Satisfactory,0.3323615574388006,1782,22235,0.33210502075511894,0.3326180941224822
2006,East,Poor,0.1518481248440377,737,22235,0.15165268417271677,0.15204356551535864
2006,East,Bad,0.05536209957820671,231,22235,0.0552375585706273,0.05548664058578612
2007,West,Very good,0.08994586675912686,1488,20798,0.08987078414717996,0.09002094937107376
2007,West,Good,0.37928697597673844,6394,20798,0.3791596419282085,0.3794143100252684
2007,West,Satisfactory,0.34022531115012256,5099,20798,0.3401009753227347,0.3403496469775104
2007,West,Poor,0.14895489209284232,2163,20798,0.14886145510513826,0.14904832908054638
2007,West,Bad,0.04158695402116979,579,20798,0.04153456140706118,0.0416393466352784
2007,East,Very good,0.07785884968584536,385,20798,0.07771350602615507,0.07800419334553566
2007,East,Good,0.39187286525980536,2037,20798,0.39160806818345123,0.3921376623361595
2007,East,Satisfactory,0.3340244554811308,1770,20798,0.33376861947207936,0.33428029149018224
2007,East,Poor,0.1490253272068924,684,20798,0.14883216073050637,0.14921849368327844
2007,East,Bad,0.04721850236632608,199,20798,0.04710344983980409,0.04733355489284807
2008,West,Very good,0.0944892221370088,1425,19542,0.09441279356876509,0.09456565070525252
2008,West,Good,0.38168557729619923,5937,19542,0.3815586440641802,0.38181251052821824
2008,West,Satisfactory,0.33478987336443405,4743,19542,0.3346665676063418,0.3349131791225263
2008,West,Poor,0.1478862420765047,2089,19542,0.14779348854576438,0.147978995607245
2008,West,Bad,0.04114908512585317,545,19542,0.041097184402527936,0.041200985849178404
2008,East,Very good,0.08252942102920935,370,19542,0.08237877141643608,0.08268007064198261
2008,East,Good,0.3858919758770471,1898,19542,0.3856254601711037,0.3861584915829905
2008,East,Satisfactory,0.33371622991595756,1662,19542,0.3334580717726977,0.3339743880592174
2008,East,Poor,0.1554850066929776,689,19542,0.15528661865250235,0.15568339473345286
2008,East,Bad,0.04237736648480827,184,19542,0.042267077603772685,0.042487655365843854
2009,West,Very good,0.091332593116949,1271,18212,0.09125721525414422,0.09140797097975377
2009,West,Good,0.37021455160101163,5358,18212,0.3700882085082915,0.37034089469373177
2009,West,Satisfactory,0.35334522608077934,4641,18212,0.3532201528672637,0.35347029929429497
2009,West,Poor,0.1442809512913429,1870,18212,0.14418901255110814,0.1443728900315777
2009,West,Bad,0.04082667790991711,509,18212,0.04077489946331829,0.040878456356515935
2009,East,Very good,0.06636010337790184,289,18212,0.06622414309619226,0.06649606365961142
2009,East,Good,0.3820107714639435,1788,18212,0.38174537380662066,0.3822761691212664
2009,East,Satisfactory,0.346889285086683,1621,18212,0.34662929446950586,0.3471492757038601
2009,East,Poor,0.15903706500248838,683,18212,0.15883730596741952,0.15923682403755723
2009,East,Bad,0.04570277506898335,182,18212,0.04558870231043422,0.045816847827532474
2010,West,Very good,0.10280940142354295,2454,24306,0.1027300246132246,0.10288877823386129
2010,West,Good,0.3689358838506425,7634,24306,0.3688097745658009,0.36906199313548416
2010,West,Satisfactory,0.335051389835036,5711,24306,0.33492802691972534,0.3351747527503467
2010,West,Poor,0.14825871104349755,2380,24306,0.1481658360425518,0.14835158604444332
2010,West,Bad,0.044944613847280976,614,24306,0.04489046515449824,0.044998762540063714
2010,East,Very good,0.07482153757054871,521,24306,0.07467616604927844,0.07496690909181898
2010,East,Good,0.3802636037521087,2294,24306,0.37999537881947054,0.3805318286847469
2010,East,Satisfactory,0.33695890884847385,1739,24306,0.3366977456628092,0.3372200720341385
2010,East,Poor,0.16368760381044484,744,24306,0.16348317343486793,0.16389203418602175
2010,East,Bad,0.044268346018423894,215,24306,0.04415469642225764,0.04438199561459015
2011,West,Very good,0.10687417154449254,2732,28868,0.10679254266372065,0.10695580042526442
2011,West,Good,0.3848220896205708,9238,28868,0.3846935368325991,0.3849506424085425
2011,West,Satisfactory,0.31558202462047813,6769,28868,0.31545923321527414,0.3157048160256821
2011,West,Poor,0.15008228200112944,2967,28868,0.1499879184468692,0.15017664555538968
2011,West,Bad,0.04263943221332911,780,28868,0.04258605024158974,0.04269281418506848
2011,East,Very good,0.08958144792677286,576,28868,0.08942128730933313,0.08974160854421259
2011,East,Good,0.34850576177472115,2553,28868,0.34823853103311253,0.34877299251632976
2011,East,Satisfactory,0.3648742986360462,2108,28868,0.36460432110190205,0.36514427617019035
2011,East,Poor,0.15339260376408248,884,28868,0.15319050233480674,0.15359470519335822
2011,East,Bad,0.04364588789837732,261,28868,0.043531308331235107,0.04376046746551953
2012,West,Very good,0.1078926678679061,2572,28140,0.10781104043726675,0.10797429529854546
2012,West,Good,0.38484739882077523,9058,28140,0.38471938191783606,0.3849754157237144
2012,West,Satisfactory,0.3292870467626949,6794,28140,0.3291633987112973,0.32941069481409246
2012,West,Poor,0.14026839155446272,2757,28140,0.14017702379784344,0.140359759311082
2012,West,Bad,0.037704494994161085,720,28140,0.037654378301973206,0.037754611686348964
2012,East,Very good,0.07502410563662862,487,28140,0.07487504129056888,0.07517316998268836
2012,East,Good,0.37362561918312737,2593,28140,0.3733518758976025,0.37389936246865224
2012,East,Satisfactory,0.3528871556013409,2052,28140,0.35261674974447454,0.3531575614582072
2012,East,Poor,0.15438147765258955,871,28140,0.1541770248827208,0.1545859304224583
2012,East,Bad,0.044081641926313544,236,28140,0.04396548437701867,0.04419779947560842
2013,West,Very good,0.11451362654240477,3448,31155,0.11442991141153956,0.11459734167326997
2013,West,Good,0.3748889185466699,10073,31155,0.37476165197783495,0.37501618511550483
2013,West,Satisfactory,0.32209889121605456,7349,31155,0.3219760448760236,0.3222217375560855
2013,West,Poor,0.14685114923793002,3240,31155,0.14675809513754698,0.14694420333831307
2013,West,Bad,0.0416474144569408,846,31155,0.041594892473689235,0.04169993644019236
2013,East,Very good,0.07944461810983798,539,31155,0.07929271600613712,0.07959652021353884
2013,East,Good,0.35805567704431146,2413,31155,0.3577863806428102,0.3583249734458127
2013,East,Satisfactory,0.3581836788798677,2101,31155,0.357914361201688,0.35845299655804735
2013,East,Poor,0.15433509167155668,901,31155,0.1541321654898034,0.15453801785330995
2013,East,Bad,0.049980934294426266,245,31155,0.04985853612219454,0.05010333246665799
2014,West,Very good,0.10846278437559778,2587,27627,0.10838137055627195,0.10854419819492361
2014,West,Good,0.37542043068337605,8846,27627,0.37529365357120076,0.37554720779555134
2014,West,Satisfactory,0.32484117061486434,6805,27627,0.3247185604361868,0.3249637807935419
2014,West,Poor,0.15297908455438408,3008,27627,0.15288484111824224,0.15307332799052592
2014,West,Bad,0.0382965297717778,722,27627,0.038246285296063144,0.03834677424749245
2014,East,Very good,0.07733790035315499,453,27627,0.07718731001165241,0.07748849069465757
2014,East,Good,0.3660982019757293,2271,27627,0.36582662723184634,0.36636977671961224
2014,East,Satisfactory,0.3471454815857522,1883,27627,0.34687710566069024,0.34741385751081416
2014,East,Poor,0.1648655774726125,833,27627,0.1646563962122877,0.16507475873293728
2014,East,Bad,0.04455283861275094,219,27627,0.04443652765927957,0.0446691495662223
2015,West,Very good,0.10975366919315123,2782,27304,0.10967216560183678,0.10983517278446568
2015,West,Good,0.37974611734986485,8888,27304,0.37961957277176755,0.37987266192796215
2015,West,Satisfactory,0.3212634607046064,6570,27304,0.3211417038537515,0.32138521755546123
2015,West,Poor,0.14997615640459908,2918,27304,0.14988305873948793,0.15006925406971022
2015,West,Bad,0.03926059634777841,658,27304,0.03920995638556665,0.03931123630999017
2015,East,Very good,0.07733152292697955,446,27304,0.07718133721334075,0.07748170864061835
2015,East,Good,0.3605246604880175,2128,27304,0.3602546958453343,0.3607946251307007
2015,East,Satisfactory,0.3503138080241691,1889,27304,0.3500455776560269,0.35058203839231133
2015,East,Poor,0.16024254759044848,799,27304,0.16003629787730778,0.16044879730358919
2015,East,Bad,0.0515874609703853,226,27304,0.051463095957369746,0.05171182598340086
2016,West,Very good,0.10040415869220333,3280,27758,0.10032615204696764,0.10048216533743902
2016,West,Good,0.385028683348112,8687,27758,0.3849023825767941,0.38515498411942994
2016,West,Satisfactory,0.32396818426189433,6495,27758,0.32384671489181466,0.324089653631974
2016,West,Poor,0.15092111934739136,2924,27758,0.15082820536840985,0.15101403332637287
2016,West,Bad,0.03967785435039901,741,27758,0.03962718858682681,0.039728520113971204
2016,East,Very good,0.08140226667834828,579,27758,0.08124871825745489,0.08155581509924167
2016,East,Good,0.3776044378020623,2203,27758,0.37733222019673224,0.3778766554073924
2016,East,Satisfactory,0.3319990298769429,1777,27758,0.3317345933926119,0.3322634663612739
2016,East,Poor,0.16699770350668852,841,27758,0.16678827163718593,0.1672071353761911
2016,East,Bad,0.04199656213595788,231,27758,0.04188393194392352,0.042109192327992234
2017,West,Very good,0.11112595909113893,3932,31098,0.1110446261159676,0.11120729206631025
2017,West,Good,0.37165860003558326,9708,31098,0.3715335428307515,0.371783657240415
2017,West,Satisfactory,0.33092642997504024,7277,31098,0.3308046596540454,0.3310482002960351
2017,West,Poor,0.15228776246958936,3188,31098,0.1521947811906148,0.15238074374856392
2017,West,Bad,0.034001248428648274,729,31098,0.03395434824959333,0.03404814860770322
2017,East,Very good,0.068782253026376,655,31098,0.06863870814514864,0.06892579790760336
2017,East,Good,0.4018327893312103,2517,31098,0.40155471693647465,0.40211086172594596
2017,East,Satisfactory,0.32967209884978466,1991,31098,0.3294054690821,0.3299387286174693
2017,East,Poor,0.14945127058522992,860,31098,0.1492490509626916,0.14965349020776825
2017,East,Bad,0.05026158820739916,241,31098,0.050137667468313794,0.05038550894648453
2018,West,Very good,0.11257662967452996,3854,29749,0.112494901220259,0.11265835812880091
2018,West,Good,0.37214531137960954,9091,29749,0.3720203230166791,0.37227029974254
2018,West,Satisfactory,0.3320536767132534,6946,29749,0.33193190156651775,0.3321754518599891
2018,West,Poor,0.14689990261608318,2999,29749,0.14680836607812647,0.1469914391540399
2018,West,Bad,0.036324479616523936,738,29749,0.03627610151214222,0.03637285772090565
2018,East,Very good,0.08076058217858864,700,29749,0.08060643174557859,0.08091473261159869
2018,East,Good,0.4081455502662611,2418,29749,0.40786748566780123,0.40842361486472095
2018,East,Satisfactory,0.3313919844917612,1974,29749,0.33112567447725183,0.3316582945062706
2018,East,Poor,0.13922338935252618,801,29749,0.13902753553595285,0.1394192431690995
2018,East,Bad,0.04047849371086289,228,29749,0.0403669948996025,0.040589992522123274
2019,West,Very good,0.10984019755963331,3717,29461,0.10975917902535086,0.10992121609391577
2019,West,Good,0.3870318781928795,9403,29461,0.38690567740875625,0.3871580789770027
2019,West,Satisfactory,0.3217732746857691,6741,29461,0.32165223377727153,0.3218943155942667
2019,West,Poor,0.14694078206870978,2841,29461,0.14684904803225643,0.14703251610516313
2019,West,Bad,0.03441386749300837,673,29461,0.03436663596552075,0.03446109902049599
2019,East,Very good,0.07677513030448158,652,29461,0.0766237050404137,0.07692655556854945
2019,East,Good,0.40310449814114385,2503,29461,0.4028255057967178,0.40338349048556993
2019,East,Satisfactory,0.3291521826320026,1879,29461,0.3288849160335679,0.32941944923043726
2019,East,Poor,0.1506476733167135,840,29461,0.1504442224867703,0.1508511241466567
2019,East,Bad,0.04032051560565849,212,29461,0.04020863354541817,0.04043239766589881
2020,West,Very good,0.116845576190804,4394,29855,0.11676239846881416,0.11692875391279385
2020,West,Good,0.3857607770988068,9853,29855,0.3856347365263337,0.3858868176712799
2020,West,Satisfactory,0.3202242478475094,6335,29855,0.3201034407355524,0.3203450549594664
2020,West,Poor,0.14224774184119815,2701,29855,0.14215729650324407,0.14233818717915223
2020,West,Bad,0.03492165702168171,657,29855,0.034874122265930604,0.03496919177743281
2020,East,Very good,0.10005097603867823,780,29855,0.09988189523790605,0.1002200568394504
2020,East,Good,0.38004365602174633,2397,29855,0.37977014679990884,0.38031716524358383
2020,East,Satisfactory,0.3384036564439831,1814,29855,0.3381370388851795,0.33867027400278676
2020,East,Poor,0.14748117334351463,755,29855,0.147281373585758,0.14768097310127126
2020,East,Bad,0.03402053815207774,169,29855,0.03391839030633272,0.03412268599782276
2021,West,Very good,0.12597713188341894,2695,19911,0.12589180883125595,0.12606245493558194
2021,West,Good,0.3684349409213873,6314,19911,0.36831090468529104,0.36855897715748354
2021,West,Satisfactory,0.3170438711657051,4352,19911,0.31692422047476115,0.31716352185664903
2021,West,Poor,0.14878310797606775,2015,19911,0.14869160060967596,0.14887461534245955
2021,West,Bad,0.039760948053420946,558,19911,0.03971070486704956,0.039811191239792335
2021,East,Very good,0.11830088827010575,524,19911,0.11811796471786795,0.11848381182234355
2021,East,Good,0.39694231190217627,1618,19911,0.396665197850191,0.39721942595416154
2021,East,Satisfactory,0.2967428237831339,1176,19911,0.2964840843508829,0.29700156321538485
2021,East,Poor,0.14846172300766258,533,19911,0.1482603391028392,0.14866310691248596
2021,East,Bad,0.039552253036921614,126,19911,0.03944186095934135,0.03966264511450188
