year,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,Bad,0.03830,722,27627,0.03825,0.03835
2014,East,Very good,0.07734,453,27627,0.07719,0.07749
2014,East,Good,0.36610,2271,27627,0.36583,0.36637
2014,East,Satisfactory,0.34715,1883,27627,0.34688,0.34741
2014,East,Poor,0.16487,833,27627,0.16466,0.16507
2014,East,Bad,0.04455,219,27627,0.04444,0.04467
2015,West,Very good,0.10975,2782,27304,0.10967,0.10984
2015,West,Good,0.37975,8888,27304,0.37962,0.37987
2015,West,Satisfactory,0.32126,6570,27304,0.32114,0.32139
2015,West,Poor,0.14998,2918,27304,0.14988,0.15007
2015,West,Bad,0.03926,658,27304,0.03921,0.03931
2015,East,Very good,0.07733,446,27304,0.07718,0.07748
2015,East,Good,0.36052,2128,27304,0.36025,0.36079
2015,East,Satisfactory,0.35031,1889,27304,0.35005,0.35058
2015,East,Poor,0.16024,799,27304,0.16004,0.16045
2015,East,Bad,0.05159,226,27304,0.05146,0.05171
2016,West,Very good,0.10040,3280,27758,0.10033,0.10048
2016,West,Good,0.38503,8687,27758,0.38490,0.38515
2016,West,Satisfactory,0.32397,6495,27758,0.32385,0.32409
2016,West,Poor,0.15092,2924,27758,0.15083,0.15101
2016,West,Bad,0.03968,741,27758,0.03963,0.03973
2016,East,Very good,0.08140,579,27758,0.08125,0.08156
2016,East,Good,0.37760,2203,27758,0.37733,0.37788
2016,East,Satisfactory,0.33200,1777,27758,0.33173,0.33226
2016,East,Poor,0.16700,841,27758,0.16679,0.16721
2016,East,Bad,0.04200,231,27758,0.04188,0.04211
2017,West,Very good,0.11113,3932,31098,0.11104,0.11121
2017,West,Good,0.37166,9708,31098,0.37153,0.37178
2017,West,Satisfactory,0.33093,7277,31098,0.33080,0.33105
2017,West,Poor,0.15229,3188,31098,0.15219,0.15238
2017,West,Bad,0.03400,729,31098,0.03395,0.03405
2017,East,Very good,0.06878,655,31098,0.06864,0.06893
2017,East,Good,0.40183,2517,31098,0.40155,0.40211
2017,East,Satisfactory,0.32967,1991,31098,0.32941,0.32994
2017,East,Poor,0.14945,860,31098,0.14925,0.14965
2017,East,Bad,0.05026,241,31098,0.05014,0.05039
2018,West,Very good,0.11258,3854,29749,0.11249,0.11266
2018,West,Good,0.37215,9091,29749,0.37202,0.37227
2018,West,Satisfactory,0.33205,6946,29749,0.33193,0.33218
2018,West,Poor,0.14690,2999,29749,0.14681,0.14699
2018,West,Bad,0.03632,738,29749,0.03628,0.03637
2018,East,Very good,0.08076,700,29749,0.08061,0.08091
2018,East,Good,0.40815,2418,29749,0.40787,0.40842
2018,East,Satisfactory,0.33139,1974,29749,0.33113,0.33166
2018,East,Poor,0.13922,801,29749,0.13903,0.13942
2018,East,Bad,0.04048,228,29749,0.04037,0.04059
2019,West,Very good,0.10984,3717,29461,0.10976,0.10992
2019,West,Good,0.38703,9403,29461,0.38691,0.38716
2019,West,Satisfactory,0.32177,6741,29461,0.32165,0.32189
2019,West,Poor,0.14694,2841,29461,0.14685,0.14703
2019,West,Bad,0.03441,673,29461,0.03437,0.03446
2019,East,Very good,0.07678,652,29461,0.07662,0.07693
2019,East,Good,0.40310,2503,29461,0.40283,0.40338
2019,East,Satisfactory,0.32915,1879,29461,0.32888,0.32942
2019,East,Poor,0.15065,840,29461,0.15044,0.15085
2019,East,Bad,0.04032,212,29461,0.04021,0.04043
2020,West,Very good,0.11685,4394,29855,0.11676,0.11693
2020,West,Good,0.38576,9853,29855,0.38563,0.38589
2020,West,Satisfactory,0.32022,6335,29855,0.32010,0.32035
2020,West,Poor,0.14225,2701,29855,0.14216,0.14234
2020,West,Bad,0.03492,657,29855,0.03487,0.03497
2020,East,Very good,0.10005,780,29855,0.09988,0.10022
2020,East,Good,0.38004,2397,29855,0.37977,0.38032
2020,East,Satisfactory,0.33840,1814,29855,0.33814,0.33867
2020,East,Poor,0.14748,755,29855,0.14728,0.14768
2020,East,Bad,0.03402,169,29855,0.03392,0.03412
2021,West,Very good,0.12598,2695,19911,0.12589,0.12606
2021,West,Good,0.36843,6314,19911,0.36831,0.36856
2021,West,Satisfactory,0.31704,4352,19911,0.31692,0.31716
2021,West,Poor,0.14878,2015,19911,0.14869,0.14887
2021,West,Bad,0.03976,558,19911,0.03971,0.03981
2021,East,Very good,0.11830,524,19911,0.11812,0.11848
2021,East,Good,0.39694,1618,19911,0.39667,0.39722
2021,East,Satisfactory,0.29674,1176,19911,0.29648,0.29700
2021,East,Poor,0.14846,533,19911,0.14826,0.14866
2021,East,Bad,0.03955,126,19911,0.03944,0.03966
